date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-20,20.633462198568036,14.860704193609903,16.580198822801385,9.129771487191238,9.38294456433174,0.1379352970395166,0.16654895685489432,2.3357774764473596,2.088777569157969,1.297546033078844,76.61366659908089
2024-09-23,20.469748829622773,14.925827743687575,16.609830791831516,9.206050460198883,9.353096270546141,0.1379352970395166,0.17222917761166917,2.35236739933173,2.086056550456807,1.3596546039862547,76.67279712431286
2024-09-24,20.137196627142803,14.709352239262715,17.03033898164556,9.270702919781202,9.392140250801043,0.1379352970395166,0.16601530554175783,2.314981657620473,2.0741473827342696,1.3289018164495756,76.56171247801892
2024-09-25,20.191315503249015,14.715080699686217,17.02785162383009,9.304470686488145,9.395758225805357,0.1379352970395166,0.1685780378364811,2.3139264149108807,2.072639893149138,1.3503081685584406,76.67786455055328
2024-09-26,20.104634852103963,14.767842835165812,17.169187063628875,9.37788542928404,9.393949238303199,0.1379352970395166,0.1703870253386387,2.2912839213422083,2.076137268986643,1.3297233982734722,76.81896632946638
2024-09-27,20.02398415929944,14.809751045632463,16.99860406464417,9.518690986493647,9.405406159150198,0.13778454808100346,0.17051063948461948,2.2765105234079215,2.054730916877778,1.3883647431350807,76.78433778620632
2024-09-30,19.7618317204451,14.573376678683871,17.31143830335062,9.587130259913817,9.443696394612534,0.1347695689107408,0.17042471257826697,2.2661088452705154,2.0517159377075154,1.3695211233209392,76.67001354479393
2024-10-02,19.59284213795188,14.127310510443511,17.519680653406287,9.622404008716305,9.532789029093795,0.10311228762298288,0.17180331180386957,2.2555564181745957,2.030912581432703,1.341029570161957,76.2974405088079
2024-10-03,19.295414442805466,14.019675754065133,17.664490102954,9.641731532687274,9.645764821072293,0.10054955532825963,0.17451679305710596,2.211953035669465,2.135080111765278,1.3832392785456342,76.27241542794991
2024-10-04,19.295414442805466,14.019675754065133,17.667807333786083,9.500056153987046,9.652699273163897,0.09919281470164143,0.1809989982731707,2.2365251159071056,2.1709583638914034,1.5345912328928197,76.35791948347376
2024-10-07,19.295414442805466,14.019675754065133,17.798857172145514,9.541369659812363,9.701843433639178,0.09919281470164143,0.19140067641057684,2.2553687357212473,2.1650791545093915,1.5561483339601978,76.62435017777071
2024-10-08,19.295414442805466,14.019675754065133,17.7250082723491,9.378651233993288,9.994748660030195,0.0990420657431283,0.19245591912016877,2.1661253522814725,2.1050810690211645,1.5329164119637388,76.50911918137285
2024-10-09,19.295414442805466,14.019675754065133,17.677713801594773,9.537358230026328,9.703200174265795,0.10205704491339095,0.19351116182976072,2.168989582493222,2.1227186971672007,1.6446213902219702,76.46526027938305
2024-10-10,19.307474359486516,14.094447237487648,17.51176708682914,9.640389866956507,9.872792752593071,0.1023585428304172,0.1986366264192072,2.1655148189994944,2.1254321784204375,1.615828339145962,76.6346418091684
2024-10-14,19.044869673756644,14.008218833218136,17.690953328876187,9.665282288730987,9.914700963059722,0.1008510532452859,0.2007471118383911,2.1542086471110093,2.1224171992501746,1.618918692795481,76.52116779188202
2024-10-15,18.98276110284923,13.892791109429423,17.56084039529392,9.987282064115039,9.919826427649168,0.10160479803785155,0.20150085663095674,2.1551282157579394,2.1216483795617576,1.5373635062398763,76.46074685556516
2024-10-16,18.995424015364335,13.852239639589389,17.618504133159572,9.935548790277295,9.924801143280101,0.10160479803785155,0.28968899736113946,2.1607059272229256,2.1213468816447314,1.543996460414454,76.54386078635179
2024-10-17,18.875578593346393,14.043863424458566,17.661467586335814,10.178479229431623,9.777616643891012,0.09828832095056263,0.20150085663095674,2.1669054781417776,2.1160518244769575,1.503294241615908,76.62304619927957
2024-10-18,18.899999924625522,13.99411626814923,17.509062650513414,10.283699741239413,9.752743065736343,0.09828832095056263,0.21356077331200737,2.173689181274869,2.115298079684392,1.5094749489149466,76.5499329544007
2024-10-21,18.924119757987622,14.02426605985186,17.560348953689168,10.249630476615444,9.737723193254888,0.09828832095056263,0.20014411600433857,2.17278468752379,2.1273579963654425,1.5253035895588256,76.61996715180194
2024-10-22,18.873769605844235,13.999995477531243,17.612333224542834,10.182097204435939,9.75129059952107,0.09828832095056263,0.20069359595811892,2.174148965598334,2.1198130109918605,1.5447502052070197,76.55718021058122
2024-10-23,18.802917595343065,14.046727654670315,17.544478103336903,10.237716786424151,9.752044344313635,0.09828832095056263,0.19999336704582543,2.173998216639821,2.1273504589175167,1.5602773479338725,76.54379219557566
2024-10-24,18.902713405878757,13.98537282855547,18.04834519099516,9.750088376576928,9.750687603687018,0.09828832095056263,0.2045158358012194,2.176560948934544,2.1213205005769913,1.5647998166892667,76.60269282864593
2024-10-25,18.8653276641675,13.968338196243488,17.647906963772762,9.76260054013352,9.749029365143373,0.09828832095056263,0.19893812433623348,2.1706817395525317,2.1213205005769913,1.5795732146235535,76.16200462950052
2024-10-28,18.870302379798435,13.993211774398153,17.538935817877167,9.808729721438537,9.744506896387978,0.09828832095056263,0.19952076906088675,2.1687220030918613,2.122074245369557,1.598567583396208,76.14285951176934
2024-10-29,18.718196680658682,13.920550776394824,17.55339716546733,10.017260755749753,9.753099587023229,0.09828832095056263,0.19893812433623348,2.1578680780789155,2.1235817349546884,1.5957033531844589,76.13688457679868
2024-10-30,18.780757498441634,13.85693471590228,17.54859581113869,9.99012594321739,9.771038713086291,0.09828832095056263,0.19893812433623348,2.1724907270546896,2.1235817349546884,1.6104767511187457,76.1512283402012
2024-10-31,18.758748150498718,13.913292967787209,17.50238371790649,10.069872142270837,9.777822416219383,0.09798682303353637,0.19893812433623348,2.187565622906003,2.1235817349546884,1.6071602740314568,76.23735197394454
2024-11-01,18.458154727223526,14.000537420037098,17.702804458249698,9.632398664665725,9.865106063198485,0.09798682303353637,0.19893812433623348,2.1635965385024143,2.122978739120636,1.5320872926919167,75.77458885105928
2024-11-04,18.387905712556407,14.035963425287687,17.34296669427885,9.96419712235313,9.91198898929607,0.1165289449306517,0.20436508684270627,2.1613353041247176,2.123732483913202,1.5176153926746558,75.76659915625808
2024-11-05,18.453632258468133,14.157467085849271,17.52751055431146,9.99585440364089,9.909124759084321,0.1165289449306517,0.21127918782491112,2.1494261364021803,2.121471249535505,1.5522876531326764,76.19458223318
2024-11-06,18.381875754215883,14.103046711826028,17.758269522555437,10.229967536211785,9.710286882805498,0.09798682303353637,0.21114878997579725,2.1489738895266406,2.121471249535505,1.6012810646494446,76.36430822433556
2024-11-07,18.37162482503699,14.151286378550232,17.773807217709383,10.308809241514153,9.704407673423486,0.09798682303353637,0.21129953893431042,2.142491684310576,2.121471249535505,1.600678068815392,76.48386270086357
2024-11-08,18.48483729288035,14.17239123274207,17.645633669478386,10.316497438398322,9.671092153592085,0.09798682303353637,0.23014315874845198,2.1792744301877804,2.1189085172407816,1.6055321852795148,76.52229690158127
2024-11-11,18.498856946022073,13.990738737733746,17.801692760055143,10.417800738519148,9.547176509694289,0.09798682303353637,0.22148413857145766,2.1779176895611623,2.1189085172407816,1.6086979134082906,76.48126077383964
2024-11-12,18.09982445283781,14.061590748234917,17.88981683247796,10.746139507608676,9.607023846224003,0.09376585219516864,0.23523998103578103,2.124100311371974,2.0765480598985913,1.5768898831620197,76.5109394750469
2024-11-13,18.48755077413359,14.30037709851972,17.70746938477089,10.786231193125245,9.667323429629256,0.1013033001208253,0.24098351635513138,2.0420702655970526,2.0765480598985913,1.5372052198334376,76.94706224198373
2024-11-14,18.245900193637038,14.347109275658793,17.85795905507538,10.640950653082175,9.710739129681038,0.09376585219516864,0.26283457789160997,2.0567366317707956,2.0547964926747313,1.4603232509917397,76.73111511265847
2024-11-15,18.553277320045314,14.466200952884167,17.696211452549125,10.620858078146753,9.682096827563543,0.09376585219516864,0.2681107914395697,2.044978213006771,2.0594697103886386,1.4601725020332266,76.94514170025228
2024-11-18,18.484988041838864,14.591171839491555,17.618732517831717,11.77875027605903,9.667474178587769,0.09376585219516864,0.2729159144921757,2.0490484348866254,2.0667056603972687,1.4283644717869555,78.05191718756713
2024-11-19,18.451823270965978,14.588006111362779,17.597991722374687,11.695386102001267,9.651947035860916,0.09376585219516864,0.2722209617934302,2.0537216526005326,2.068363898940913,1.422183764487917,77.89541037258358
2024-11-20,18.43885886053385,14.645441464556283,17.461337791482535,11.672773004479506,9.634158658756366,0.09376585219516864,0.2722209617934302,2.06321883698686,2.0650474218536243,1.4258017394922324,77.77262459212984
2024-11-21,18.96436972991063,14.653431159357478,17.266591241937757,11.523682284510016,9.498936842970087,0.09376585219516864,0.2723506058977515,2.0662338161571228,2.0650474218536243,1.4184150405250888,77.82282399531472
2024-11-22,18.863518676665343,14.673028523964184,17.376803051761915,11.528958498057976,9.452355414789528,0.0990420657431283,0.27056272324978575,2.0570381296878217,2.0650474218536243,1.4075611155121432,77.79391562128545
2024-11-25,18.80653557034738,14.847595817922393,17.22253938128105,11.563630758515997,9.438335761647807,0.0990420657431283,0.3118468330281923,2.0629173390698337,2.0725848697792806,1.4184150405250888,77.84344343786015
2024-11-26,18.703875529599934,14.814883293925044,17.431595775712687,11.547500619955093,9.439391004357399,0.0990420657431283,0.27056272324978575,2.0769686494928425,2.1144930802459316,1.4274599780358768,77.92577272031772
2024-11-27,18.847237789145925,14.716745721932995,17.306823877730533,11.662522075300611,9.439240255398886,0.10205704491339095,0.2707134722082989,2.0869180807547094,2.1167543146236287,1.4217315176123777,77.97074414962135
2024-11-28,18.910853849638467,14.73001163028215,17.0541000324864,11.645590706025208,9.40194044059398,0.10205704491339095,0.27056272324978575,2.0915912984686167,2.1167543146236287,1.4241435009485877,77.74760554123021
2024-11-29,18.94658135280608,14.743277538631306,17.106106915683846,11.649208681029526,9.377669858273368,0.10205704491339095,0.27056272324978575,2.0923450432611825,2.117960306291734,1.4209777728198119,77.82674723696003
2024-12-02,19.143308743665717,14.708303780256257,17.088146684766592,11.571594072249454,9.299129650888025,0.10205704491339095,0.285637619101099,2.096113767224011,2.111176603158643,1.4211285217783252,77.82659648800151
2024-12-03,19.071552239413467,14.71131875942652,17.078415085749775,11.564810369116362,9.299280399846538,0.10205704491339095,0.26634175241141805,2.0926465411782087,2.111176603158643,1.416455304064418,77.71405409927874
2024-12-04,18.95999801011375,14.815637038717608,17.098820464774114,11.611652592995148,9.298375906095458,0.10205704491339095,0.25925655136130077,2.0792298838705396,2.1093676156564856,1.4149478144792866,77.74934292297708
2024-12-05,18.99813749661757,14.887092045052833,16.822315971324535,11.771747986936095,9.288124976916565,0.10205704491339095,0.261819283656024,2.075008913032172,2.1092168666979725,1.3908279811171855,77.70634856626434
2024-12-06,19.002810714331478,15.034976773354217,17.13652504053263,11.75190716276139,9.26385439459595,0.10205704491339095,0.2598595471953533,2.0721446828204226,2.1092168666979725,1.4030386467567493,78.13639087395956
2024-12-09,18.852664751652398,15.389236825860078,17.123250840990753,11.668781172058077,9.25315121854152,0.10205704491339095,0.26272377740710284,2.057672782803162,2.104392900025552,1.4087671071802481,78.22269842143228
2024-12-10,18.785581465114053,15.49129387077347,16.849465105007955,11.799595842042226,9.269733603977963,0.10205704491339095,0.25594007427401183,2.021794530677036,2.10574964065217,1.4043953873833674,78.08560656481565
2024-12-11,18.81286702660493,15.527775118733647,17.057579318448884,11.811158287160184,9.302446127975314,0.10205704491339095,0.2684522378306019,2.0141048263032815,2.092935979178554,1.3680648883817024,78.35744085553048
2024-12-12,18.599406501350334,15.665107419939112,17.44118039449495,11.74148437976979,9.344957334276016,0.09678083136543131,0.2702612253327595,2.0112405960915316,2.089167255215725,1.3569094654517304,78.61649540328737
2024-12-13,18.5198110512554,15.640233841784445,17.259656789846154,11.877459940348638,9.396513478087508,0.09678083136543131,0.27945691180206056,2.0058498133351024,2.0834026150421834,1.3330911300066557,78.49225640287358
2024-12-16,18.549810093999515,15.729627974182733,17.182715275165844,11.841430939263999,9.390634268705496,0.09678083136543131,0.29211982431716377,2.017005236265074,2.081744376498539,1.3374628498035364,78.51933166956732
2024-12-17,18.544835378368578,15.724502509593286,17.209834259057562,11.85303860906951,9.394101494751299,0.09678083136543131,0.29543630140445265,2.02499493106627,2.081895125457052,1.343945055019601,78.56936449515305
2024-12-18,18.590210814881033,15.73475343877218,17.203491496628125,11.837209968425631,9.377971356190393,0.09678083136543131,0.29935577432579413,2.02499493106627,2.0827996192081306,1.3371613518865102,78.58472958274949
2024-12-19,18.698147069176436,15.738672911693522,17.125760811149995,11.703646391182994,9.356414255123015,0.10175554699636469,0.2984512805747153,2.027708412319506,2.084457857751775,1.3395733352227202,78.47458787119105
2024-12-20,18.698900813969,15.809524922194692,17.088510743501402,11.675858081915477,9.352645531160187,0.10175554699636469,0.29588854827999206,2.0289144039876117,2.084457857751775,1.3352181978112758,78.47167464756778
2024-12-23,18.794626402624843,15.860176572255105,17.004461415427198,11.635551579133027,9.295813173800735,0.09678083136543131,0.29588854827999206,2.0331353748259793,2.084156359834749,1.328585243636698,78.42917550118375
2024-12-27,18.84030333705432,15.863643798300908,17.08724143727072,11.473647197689923,9.28782347899954,0.09678083136543131,0.2959624152696635,2.03268312795044,2.084156359834749,1.3481826082434054,78.4104245919791
2024-12-30,18.772315556764894,15.916556682739019,17.046695243644237,11.451333336850809,9.274406821691871,0.09678083136543131,0.29505792151858473,2.03268312795044,2.084156359834749,1.3655187384724157,78.33550462083245
2025-01-02,18.809701298476153,15.829273035759913,17.04394030642741,11.415907331600222,9.249382494578692,0.1091422459635082,0.29199018021284245,2.0537879821422784,2.084156359834749,1.3085356321544515,78.19581686715021
2025-01-03,18.995122517447307,15.639781594908905,16.99474112258227,11.377466347179373,9.23928231435831,0.1091422459635082,0.2879636755309567,2.2147878698343044,2.079633891079355,1.3132088498683585,78.25113042875265
2025-01-06,19.27250060111147,15.823243077419388,16.82955644380192,11.231692104297174,9.185012689293583,0.10281078970595663,0.2919411868013257,2.2125266354566073,2.088678828590143,1.353609570749878,78.39157192722745
2025-01-07,19.26089293130596,15.738522162735007,16.903544032640163,11.149835419824543,9.161194353848508,0.10281078970595663,0.2874187180459317,2.2116221417055284,2.0871713390050117,1.3510468384551548,78.25405872727177
2025-01-08,19.264510906310274,15.715306823123987,16.930180619864643,11.154207139621423,9.161043604889993,0.10281078970595663,0.28621272637782663,2.206948923991621,2.0885280796316295,1.3587350353393246,78.26848464885668
2025-01-09,19.63716233175474,15.872085739977642,16.786801024188424,10.934716656026303,9.131346060062908,0.10281078970595663,0.28585319011177285,2.220064083382264,2.0959147785987735,1.4390842302268245,78.50583888403561
2025-01-10,19.59208839315931,15.883542660824643,16.736751616217273,10.90863708620353,9.169636295525244,0.10281078970595663,0.2852501942777203,2.225943292764276,2.0983267619349837,1.4695355198464772,78.47252261045942
2025-01-13,19.559978864996015,15.943540746312868,16.757996666940528,11.078681911406346,9.16466157989431,0.10281078970595663,0.2851574836682347,2.2330284938143934,2.1036029754829433,1.4576263521239399,78.68708586434553
2025-01-14,19.56012961395453,15.955902160910945,16.680963949140313,11.237872811596212,9.15109417362813,0.10281078970595663,0.28349924512459024,2.239359950071945,2.1046582181925353,1.4745102354774107,78.79080114780257
2025-01-15,19.626911402575846,15.952284185906631,16.72045490005721,11.178254613483439,9.125919097556434,8.456954011768971,0.2851574836682347,2.2519286444879776,2.0994762227436463,1.4742087375603845,87.17154929980877
2025-01-16,19.757761498565245,16.01288526722891,16.559888415620907,11.151572047826615,9.105567988157162,8.46027048885626,0.28214250449797207,2.2597675903306604,2.0994762227436463,1.4723997500582267,87.1617317738856
2025-01-17,19.761077975652537,16.055396473529612,16.475134336165656,11.09700092484486,9.105567988157162,8.456954011768971,0.27888105078054043,2.2605213351232263,2.100380716494725,1.5516937022361348,87.14260851475343
2025-01-20,19.7790171017156,16.109666098594342,16.307399738752054,11.067001882100747,9.100894770443254,8.456954011768971,0.2782780549464879,2.2704707663850927,2.100380716494725,1.540839777223189,87.01090291842446
2025-01-21,19.952076906088674,16.145544350720467,16.341654424594996,11.00184818223137,9.101347017318794,8.456954011768971,0.27164510077191006,2.2620288247083575,2.100380716494725,1.5323978355464536,87.16587737024471
2025-01-22,20.0028793051076,16.170417928875132,16.310504413552632,10.970643147819152,9.100894770443254,8.464792957611653,0.2732483159456972,2.2635363142934883,2.100380716494725,1.5400860324306236,87.19738390257396
2025-01-23,20.022175171797283,16.221069578935545,16.301027580275704,10.951950276963524,9.096372301687861,8.464792957611653,0.2651628955558453,2.26504380387862,2.100380716494725,1.5664671001704218,87.25444238337118
2025-01-24,20.071319332272562,16.207049925793825,16.277586117226914,10.941548598826117,9.096070803770834,8.464792957611653,0.26380615492922715,2.2624810715838968,2.100380716494725,1.5666178491289349,87.2516535276387
2025-01-27,20.15528650216438,16.227250286234586,16.270254441629625,10.919087004007661,9.096673799604888,8.464792957611653,0.265107872185988,2.250873401778385,2.0996269717021594,1.5471712334807406,87.29612447040006
2025-01-28,20.15528650216438,16.227250286234586,16.270254441629625,10.919087004007661,9.096673799604888,0.11064973554863952,0.265107872185988,2.250873401778385,2.0996269717021594,1.5471712334807406,78.94198124833704
2025-02-03,20.154231259454786,16.196949745573445,16.285480086439453,10.95948772488918,9.096673799604888,0.11064973554863952,0.261640646140186,2.2306730413376257,2.0988732269095935,1.5525981959872135,78.94725746188502
2025-02-04,20.168552410513534,16.20720067475234,16.217643055108542,10.947729306125156,9.096221552729347,0.10989599075607387,0.2721930732361053,2.266852791380778,2.1070136706693026,1.548527974107359,78.94183049937854
2025-02-05,20.168552410513534,16.20720067475234,16.295612677685913,10.946372565498539,9.095317058978269,0.10989599075607387,0.27692131431986966,2.284188921609788,2.1070136706693026,1.5562161709915285,79.04729145577517
2025-02-06,20.168552410513534,16.20720067475234,16.332196434937877,10.988032040183644,9.096523050646374,0.10989599075607387,0.2720423242775921,2.272129004928737,2.103244946706474,1.5765672803908015,79.12638415809344
2025-02-07,20.169607653223125,16.222878566437704,16.32466652446015,10.942128982316394,9.10451274544757,0.10989599075607387,0.29179043784281256,2.271676758053198,2.1012852102458037,1.5693313303821712,79.10777419916501
2025-02-10,20.196290218879952,16.18639731847753,16.381635309627054,10.990519397999108,9.101648515235821,8.464039212819088,0.26887659614881637,2.34539299876612,2.0899790383573187,1.5593818991203043,87.58416050543111
2025-02-11,20.235032701217825,16.245792408131702,16.396844372051444,11.045064139913123,9.09441256522719,8.460873484690312,0.2692331174356999,2.4186569926035024,2.0898282893988056,1.5287798605421385,87.78451793121175
2025-02-12,19.88981758622275,16.30790097903911,16.365312966144042,11.294935061117396,9.09290507564206,8.463134719068009,0.26993183885840827,2.384286230062508,2.0700801758335854,1.5001375584246432,87.63844219041252
2025-02-13,19.73334016728612,16.373627524950837,16.429289316647434,11.375133507046383,9.109185963161478,8.45936599510518,0.28018276803730136,2.378720578514203,2.0684098773732598,1.4900373782042633,87.69729307632646
2025-02-14,19.646207269265528,16.352522670758997,16.555190324328848,11.335670444686816,9.151395671545155,8.453788283640195,0.30596083994304707,2.3849012858132417,2.068862124248799,1.4999868094661302,87.75448572369675
2025-02-17,19.882280138297094,16.477192059449358,16.400496265571427,11.306877393610806,9.136019277776814,8.453788283640195,0.30596083994304707,2.3790220764312293,2.0703696138339307,1.4639578083814913,87.87596375693539
2025-02-18,19.518522901404907,16.413123752081276,16.623664270009474,11.567220844962987,9.213202744535538,8.459968990939235,0.3072218549810094,2.3720876243396254,2.05830969715288,1.3446400077183467,87.87796268812528
2025-02-19,19.543396479559572,16.340915000953487,16.64610551371853,11.575813535598236,9.218177460166473,8.459968990939235,0.31123705349100667,2.3510958318666715,2.049566257559118,1.3770510337986703,87.873327157651
2025-02-20,19.49274482949916,16.282801277446673,16.844499434314532,11.666865906540167,9.22571490809213,8.459968990939235,0.3186787758280075,2.327729743297136,2.0344913617078046,1.4031306036214422,88.05662583128628
2025-02-21,19.25275248754625,16.248129016988656,16.917862922464536,11.80555494837225,9.272748583148225,8.456652513851944,0.3281209368444776,2.2948664703412733,2.022431445026754,1.3933168464222374,87.9924361710066
2025-02-24,19.281696287580775,16.177729253363022,16.85038542739968,11.93860824039032,9.262196156052308,8.456652513851944,0.347869050409698,2.2913992442954707,2.0239389346118855,1.3936183443392636,88.02409345229437
2025-02-25,19.5471652035224,15.568100465135911,16.970749425834907,12.06719634825723,9.338927375935492,8.456652513851944,0.36505443168019514,2.292454487005063,2.0168537335617684,1.4089947381076031,88.03214872289252
2025-02-26,19.51671391390275,15.518654806743603,17.03841234211873,12.111760001628088,9.356866501998553,8.450170308635881,0.37530536085908817,2.29712770471897,2.0147432481425844,1.4041707714351828,88.08392496018344
2025-02-27,19.498171792005632,15.006108347798952,17.212627637258812,12.463306572880715,9.355660510330448,8.449868810718854,0.3793755827389428,2.237890147726442,2.0157917071490434,1.4300995922994417,88.04890070090728
2025-02-28,18.716990688990577,15.083141065599163,17.325168518492,12.830477519938436,9.326264463420388,8.44971806176034,0.38530830800122706,2.2313958825936964,2.000578122255898,1.4448729902337287,87.79391562128545
2025-03-03,18.732819329634456,15.07047815308406,17.44381021007621,12.89849545001956,9.27727105190362,8.508057908704924,0.39495624134606755,2.2487320128227064,1.997261645168609,1.4587418944169368,88.03062389717715
2025-03-04,18.726638622335418,15.268863782487344,17.508798086091222,12.739731923127076,9.288727972750618,8.508057908704924,0.3985742163503828,2.2690763385188464,2.0078140722645283,1.4367325464740197,88.15301546910437
2025-03-05,18.883417539189075,15.373483559695458,17.17562781288135,12.668442740646215,9.302747625892339,8.514238616003961,0.4239000413805891,2.2853572260382644,2.0023871097580552,1.4490939610720965,88.0786962325574
2025-03-06,19.101249784240554,15.395794405555401,17.147880205832628,12.495684434190165,9.33983186968657,8.514238616003961,0.3878710402959504,2.294552912507566,2.0091708128911465,1.4484909652380438,88.13476504644198
2025-03-07,19.489277603453356,15.573527427642384,16.960438950817398,12.101100542771626,9.345711079068582,8.512731126418831,0.4361107070201529,2.3035978500183534,2.014447026439106,1.45648066003924,88.19342297368902
2025-03-10,19.67424657554897,15.512624848403078,16.912530931801925,11.89618069976159,9.35324852699424,8.51649985038166,0.41515660178682745,2.2772167822785554,2.0085678170570938,1.4680883298447511,88.03436096385869
2025-03-11,19.784142566305047,15.522574279664944,16.816832477958616,11.859247958670666,9.355359012413423,8.51649985038166,0.3742719767484806,2.2737495562327537,2.0085678170570938,1.467786831927725,87.9790323273604
2025-03-12,19.94649919462369,15.415844017037648,16.76881064347947,11.812968028407134,9.331842174885374,8.519514829551921,0.3730667388251681,2.2954574062586444,2.0061558337208836,1.4902484267461817,87.96040729353611
2025-03-13,19.99654784885005,15.438456360814618,16.80435649415207,11.729754603307885,9.33410340926307,8.519514829551921,0.3449075871197075,2.2980465196211077,2.0056772057776047,1.4952231423771152,87.96658800083515
2025-03-14,19.989161149882907,15.489711006709083,16.69410624334349,11.698398819937154,9.330033187383217,8.519514829551921,0.33978212253026097,2.307543704007435,1.9987427536860007,1.5219057080339395,87.88889952506541
2025-03-17,20.052777210375446,15.504936651518907,16.79491659436998,11.50065387360755,9.316616530075548,8.519514829551921,0.342313951288489,2.3702145685300997,2.007526895498561,1.5134637663572041,87.92293487117371
2025-03-18,20.068907348936353,15.33082160443624,17.01329605814086,11.397164713588285,9.317822521743652,8.52328355351475,0.335259653774867,2.3505983603035783,1.9993864517388513,1.4891931840365897,87.82573345021403
2025-03-19,20.196440967838463,15.37936276907747,16.897199008976347,11.105784312912629,9.388373034327799,8.518610335800842,0.338428396882813,2.3647687624038127,2.004662665286811,1.503062088219798,87.69669234172679
2025-03-20,20.321713352362877,15.294641854393088,16.960364330082932,11.027696352402826,9.336364643640769,8.518610335800842,0.33586566458808975,2.370338936420873,2.005265661120864,1.4861782048663272,87.65703933567949
2025-03-21,20.432212338953004,15.380267262828548,17.111986125065858,10.72874006281709,9.354454518662344,8.514841611838014,0.33586566458808975,2.3700374385038465,2.005265661120864,1.4900976777876687,87.72376836216533
2025-03-24,20.45316644418633,15.333836583606503,17.096223060218932,10.73997086022632,9.341640857188729,8.514841611838014,0.33586566458808975,2.371092681213439,1.9965222215271021,1.532608884088372,87.71576886868183
2025-03-25,20.675822655910224,15.415693268079133,16.827716552763267,10.665500874720832,9.323249484250127,8.514841611838014,0.34566434689144343,2.399433485413908,2.004813414245324,1.54934201848333,87.7220777125956
2025-03-26,20.651099826714074,15.400166125352282,16.767212704519228,10.612738739241236,9.308023839440299,8.514841611838014,0.34566434689144343,2.4024484645841704,2.006622401747482,1.5164787455274669,87.52529680585569
2025-03-27,20.808632488360296,15.50297691505824,16.668372642380508,10.411262756188433,9.309380580066918,8.515293858713553,0.34566434689144343,2.406820184381051,2.007376146540048,1.5255236830382548,87.50130360161874
2025-03-28,20.764312294557435,15.425642699341003,16.74201350861417,10.388198165535924,9.293551939423038,8.515293858713553,0.3360164135466029,2.4161666198088656,2.007526895498561,1.533664126797964,87.42238652183711
2025-03-31,20.798833806056944,15.401673614937414,16.720299628629938,10.411865752022486,9.295963922759249,8.515293858713553,0.32802671874540684,2.4033529583352493,2.0091851340422053,1.532608884088372,87.41710427833081
2025-04-01,20.910237286398146,15.494534973381501,16.540304618420468,10.400703545389382,9.314506044656364,8.515896854547606,0.33269993645931395,2.4110411552194186,2.0005924434069566,1.54934201848333,87.46985887636248
2025-04-02,20.810893722737994,15.626591061039008,12.140140000557771,10.510746516380005,9.308023839440299,8.515896854547606,4.554227038483948,2.4087799208417215,1.999838698614391,1.5650199101686957,87.44015756281144
2025-04-03,21.263894343069957,15.521971283830894,12.686375083006146,11.840883720544596,9.333651162387532,8.515143109755039,2.890260034415987,2.416618866684405,2.0088836361251787,1.6045161372991366,88.08219737711887
2025-04-07,21.29811435665244,15.601415984967314,12.91820512260036,11.426324084633482,9.341490108230214,8.515143109755039,2.95101186469678,2.4051619458374067,2.0105418746688235,1.5871800070701263,88.05458845911198
2025-04-08,21.29012466185124,15.94482211246023,12.631383370430141,11.476766947386352,9.327018208212955,8.515143109755039,2.9323189938411516,2.4173726114769702,2.01566733925827,1.6161238071046475,88.166741161777
2025-04-09,21.61227518619381,16.155870654378617,12.297919890495956,10.830981021459868,9.34224385302278,8.515143109755039,2.950258119904214,2.4298847750335604,2.0473246205460276,1.6224552633621991,87.80435649415207
2025-04-10,21.00189265317413,16.470332981837014,12.783020240308915,10.487176162971684,9.330485434258756,8.515143109755039,2.971513723054566,2.436366980249625,2.044761888251305,1.5210012142828608,87.56169438814389
2025-04-11,21.125808297071927,16.45239385577395,12.822806659184494,10.56104315264312,9.232347862266707,8.51212813058478,2.9392534459327555,2.4301862729505865,2.043254398666173,1.509845791352889,87.62906786642738
2025-04-14,21.398663911980698,16.539828251711565,12.523756905244483,10.420153176016745,9.240789803943441,8.51212813058478,2.9698554845109215,2.5409867574577394,2.042802151790634,1.5126723343250101,87.70163690756601
2025-04-15,21.092040530364986,16.47847342559672,12.881137461191566,10.655454964125518,9.240186808109389,8.51212813058478,2.970759978262,2.5330339961513793,2.0385442474574305,1.5187022926655356,87.9204618345093
2025-04-16,21.044554608433348,16.263053163881455,12.619738767129792,10.89770854045612,9.242448042487087,8.51212813058478,2.9698554845109215,2.5313757576077345,2.0386949964159435,1.5782481312782233,87.69780562278541
2025-04-17,21.00747036463912,16.340085881681667,12.689843816541533,10.909919206095685,9.256015448753269,8.51212813058478,2.9668405053406586,2.530772761773682,2.0388457453744566,1.55789702187895,87.80981888266379
