date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGRONG PT SECURITIES LTD
2025-03-17,5.482213897188785,0.0,10.39124676822025,0.0,0.0,4.944425511676682,3.5490533759783593,0.0
2025-03-18,5.4872617522781635,2.5387670223009104,0.0,0.0,0.0,4.941871175366395,3.5467423097928608,0.0
2025-03-19,5.474125165539542,2.5072027236095016,10.399396317400692,0.0,0.0,4.936458415089834,3.5562298446596428,0.0
2025-03-20,5.44943324787343,2.5073851762030936,10.389787147471514,0.0,0.0,4.934147348904336,3.5587841809699303,0.0
2025-03-21,5.432525974200575,2.508297439171053,10.38966551240912,0.0,0.0,4.931410560000456,3.5634671308721235,0.0
2025-03-24,5.45125777380935,2.5072027236095016,10.389543877346725,0.0,0.0,4.928856223690168,3.5612168822178227,0.0
2025-03-25,5.437026471509177,2.4753951547933037,10.42214207406849,0.0,0.0,4.9261802523174865,3.5825030181368853,0.0
2025-03-26,5.464637630672761,2.476003330105277,10.4173374891039,0.0,0.0,4.923078558226424,3.5871859680390785,0.0
2025-03-27,5.437026471509177,2.4485746235352854,10.403896814709293,0.0,0.0,0.0,3.587854960882249,0.0
2025-03-28,5.424984600332108,2.457393165558897,10.397510973933574,0.0,0.0,0.0,3.5901052095365498,0.0
2025-03-31,5.453933745182033,2.451128959845573,10.393922739592933,0.0,0.0,0.0,3.5875508732262626,0.0
2025-04-01,0.0,2.451737135157546,10.394530914904907,0.0,0.0,0.0,3.5849357193847777,0.0
2025-04-02,5.463482097580012,2.4500950618152184,10.39489582009209,0.0,0.0,0.0,3.582077295418504,0.0
2025-04-03,5.465975616359101,2.4493652514408506,10.397632608995968,0.0,0.0,0.0,3.5858479823527376,0.0
2025-04-07,5.473760260352358,2.4474190904425366,10.396598710965614,0.0,0.0,0.0,3.5835369161672395,0.0
2025-04-08,5.486775212028585,2.4492436163784563,10.395321542810471,0.0,0.0,0.0,3.5837801862920284,0.0
2025-04-09,5.512379392662656,2.4501558793464158,10.393314564280958,0.0,0.0,4.922895740727644,3.583720463476393,0.0
2025-04-10,5.543517968635684,2.448331353410496,10.394409279842511,0.0,0.0,4.922894889282207,3.5721058962735164,0.0
2025-04-11,5.553917766470426,0.0,10.391915761063421,0.0,0.0,4.922712436688616,3.5717409910863323,0.0
2025-04-14,5.5424840706053295,2.4480272657545097,10.395078272685682,0.0,0.0,4.922590801626221,3.5637130769682863,0.0
2025-04-15,5.576116165357448,2.4432834983211187,10.395503995404063,0.0,0.0,0.0,3.561037105595604,0.0
2025-04-16,5.580495027603654,2.4514330475015593,10.386016460537281,0.0,0.0,0.0,3.560428930283631,0.0
2025-04-17,5.583718356757112,0.0,10.385712372881295,0.0,0.0,0.0,3.559881572502855,0.0
2025-04-22,5.580738297728444,2.4575148006212912,10.38534746769411,0.0,0.0,0.0,3.5524618336967815,0.0
2025-04-23,5.593996519529459,0.0,10.384313569663755,0.0,0.0,0.0,3.5477788837945883,0.0
2025-04-24,5.590469102720014,0.0,10.373974650177743,0.0,0.0,0.0,3.5445555546411303,0.0
2025-04-25,5.593205891623894,2.453865748749452,10.375738358582465,0.0,2.794191469882442,0.0,3.523695141440449,0.0
2025-04-28,5.5778798737621695,2.453561661093466,10.375373453395282,0.0,0.0,0.0,3.5216881629109382,0.0
2025-04-29,5.578062326355761,2.4476015430361286,10.373488109928164,0.0,0.0,0.0,3.5253980323139746,0.0
2025-04-30,5.5796435821668915,0.0,10.373427292396967,0.0,0.0,0.0,3.5257629375011583,0.0
2025-05-02,5.583414269101126,2.4474799079737335,0.0,0.0,0.0,0.0,0.0,0.0
