date,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,ZHONGRONG PT SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL CHINA INTERNATIONAL SECURITIES
2025-01-03,30.43809262089522,15.679095765397037,14.436865689647307,10.430571163920852,8.099216117983453,7.982055071028661,7.299110823008019,5.634992748119452
2025-01-06,30.430943552915767,15.697432895712277,14.433390291078375,10.432696501278125,8.097266387016147,7.980133544336694,7.294500595988891,5.633636231673724
2025-01-07,30.379518056460498,15.85079652353153,14.40107277564245,10.413703083377975,8.083630119797485,7.966694535633007,7.280436044731233,5.6241488608258265
2025-01-08,30.375478297772236,15.86461534194061,14.386613808870191,10.412079298542002,8.082507825706996,7.9655884763421225,7.289748921005024,5.623368029820821
2025-01-09,30.370327023376475,15.882661800430467,14.384436285596847,10.40432374296952,8.081184494697972,7.964284288277826,7.290335036356073,5.622447328294823
2025-01-10,30.371426440142834,15.889610731623055,14.379833614921928,10.40261098020899,8.081098205553511,7.964199247368548,7.288833487165798,5.6223872930153345
2025-01-13,30.362793823284683,15.917678221898306,14.364331240489397,10.400197751700631,8.079085315189777,7.962215474926719,7.292711338803453,5.620986833707031
2025-01-14,30.354991305560986,15.92277005247472,14.36106071010428,10.39818554810079,8.077245835609077,7.960402604754928,7.305636919233526,5.619707024161691
2025-01-15,30.345529195638882,15.948841308116748,14.356490455558543,10.395005190428586,8.074775353557692,7.957967860021749,7.303402439158235,5.6179881975195665
2025-01-16,30.341428669604543,15.978512339551418,14.354728293708026,10.375109356655395,8.073684226547014,7.9568925169562155,7.302415546108917,5.617229050868473
2025-01-17,30.345135528284484,15.980558104365386,14.356743984367604,10.363634480657078,8.074717918467686,7.957911255772059,7.3033504907685804,5.617948237317128
2025-01-20,30.388788169885068,16.056356605671485,14.36141646657085,10.223331244781987,8.077245835609077,7.960402604754928,7.312752048564914,5.619707024161691
2025-01-21,30.380947077137854,15.95527038793603,14.375812040138083,10.274938799922689,8.0852421497836,7.968283246433888,7.334235875296822,5.625270423351036
2025-01-22,30.34678846205202,16.027031956944242,14.370271863902277,10.26378363664837,8.078424141406797,7.961563865502994,7.331609248486249,5.620526825057049
2025-01-23,30.360344330546894,16.05793577811113,14.358567068886835,10.206670478822256,8.118347324402219,7.954488196071666,7.3281151209843225,5.615531702174679
2025-01-24,30.345208798209512,16.090627268338515,14.356203663955991,10.202717064304863,8.115202793358906,7.951407133625491,7.325276675600538,5.613356602606185
2025-01-27,30.34608410947036,16.093315329456313,14.363488059480561,10.185026613200279,8.117813447899685,7.95396509522763,7.325144930127032,5.615162415138141
2025-02-03,30.293137238424993,16.203507606128795,14.349492833034313,10.172614369129178,8.107496025247615,7.943855917408508,7.321870246788564,5.6080257638380315
2025-02-04,30.27841845073397,16.24866211229393,14.34109213646218,10.175884001480462,8.102749612614057,7.9392053054355705,7.3092457521876835,5.604742628792153
2025-02-05,30.325604740536953,16.274226075276836,14.325335580332885,10.16913400043507,8.093847122632265,7.930482501563539,7.282785280452677,5.598584698769774
2025-02-06,30.330997282941407,16.22214216959833,14.328636504924342,10.169881975208286,8.095712152519821,7.93230988805405,7.320445270532567,5.599874756221196
2025-02-07,30.32153951797148,16.242100316265486,14.321072022130613,10.176382527075795,8.09143820256934,7.928122202670161,7.322426783580216,5.596918427736911
2025-02-10,30.323694379128757,16.220177389566455,14.326274919411636,10.17582633301609,8.094377851344142,7.931002518151304,7.3296948009295715,5.598951808452042
2025-02-11,30.360240267562254,16.20807757967523,14.339319041885549,10.169287146532769,8.095238640462474,7.931845933271092,7.296444166812364,5.599547223798261
2025-02-12,30.364765737416178,16.17029989310489,14.372616319884482,10.157012785045499,8.104820090889413,7.941233993583966,7.283076383388977,5.606174796686596
2025-02-13,30.379161470210537,16.185685932173424,14.384280823074489,10.163892592820504,8.107193815141724,7.943559807052054,7.228408837057206,5.607816722470061
2025-02-14,30.371878014996074,16.167587082475464,14.396782570257862,10.16663202242915,8.110937052122482,7.947227491272589,7.228549814285317,5.610405952161061
2025-02-17,30.343008693922418,16.230492604627038,14.400403657580076,10.16793307770417,8.106877238242296,7.943249619878605,7.2004373645797894,5.6075977434656075
2025-02-18,30.35372779335177,16.200628785695447,14.416162497797167,10.180090993055355,8.107654334771349,7.9440110316439,7.189589295767676,5.6081352679173415
2025-02-19,30.428415871074698,15.982308132980574,14.454103606285983,10.251312478322584,8.12499057619655,7.960997361776205,7.177745075939508,5.620126897423898
2025-02-20,11.26391073746157,5.847638998097928,5.3489988458428135,3.8030790055607047,3.00631668492741,2.9456377792593678,2.654577062316829,2.079495490448192
2025-02-21,30.55260514288407,15.582427566297433,14.498973730736894,10.36195607384714,8.148909337476315,7.984433351474831,7.234023083916459,5.63667171336686
2025-02-24,30.517624543550394,15.57443865211551,14.50694382284842,10.368696811951533,8.152385615390202,7.987839464877881,7.252994804124803,5.639076285141255
2025-02-25,30.465992515322434,15.653657394078415,14.505359935078099,10.404889969190249,8.141878584205882,7.977544505547894,7.218868616612569,5.631808479964463
2025-02-26,30.595558484527523,15.447467222116787,14.520652361589828,10.36289060017892,8.145857313314378,7.981442928769302,7.311570487887637,5.6345606016156236
2025-02-27,30.54595236554738,15.479478804527142,14.519976562668269,10.343093839511667,8.146278647255679,7.981855758589063,7.348511979920529,5.634852041980274
2025-02-28,11.268320771262097,5.738836223884942,5.35801637764389,3.824865888963305,3.00631668492741,2.9456377792593678,2.7185554631244653,2.079495490448192
2025-03-03,10.416303591073547,5.339353516406282,4.950507264796414,3.554101231067737,2.777770736459166,2.7217047573392303,2.5384021171137268,1.921408263116919
2025-03-04,30.354691984842514,15.682516101376395,14.463367336238242,10.390699718498729,8.11631319805029,7.952495126126616,7.425791855644255,5.614124679222958
2025-03-05,30.358597870519976,15.687714371433698,14.462839364164912,10.390332590275083,8.114222428836662,7.950446556588267,7.423168342271988,5.612678475909413
2025-03-06,30.348571314363532,15.708102704539751,14.464788097847272,10.377884864271612,8.112824377543028,7.949076723287431,7.427040486520123,5.611711431627251
2025-03-07,30.325155436186456,15.747045125201748,14.451170341526343,10.398159321800865,8.10827324041634,7.944617445418878,7.417015719095509,5.608563370353864
2025-03-10,30.319535922177586,15.76453163091798,14.450630628477718,10.397885639058533,8.10667579308787,7.9430522406536195,7.410229743532641,5.607458402094053
2025-03-11,30.29620574089616,15.85285565550989,14.438908236153727,10.37940271886705,8.099096294674336,7.934757092939251,7.397171881756767,5.601602379202817
2025-03-12,30.285173414716272,15.87432057769657,14.436547719364517,10.372005482057075,8.097473926522847,7.9331676443478285,7.400830939466149,5.600480295828739
2025-03-13,30.26715971372808,15.93941849500381,14.421811161158388,10.345298635693498,8.093083872406893,7.9288666690578005,7.406917463481679,5.597443989469853
2025-03-14,30.27565115643559,15.944860297957481,14.417088863750587,10.342646542908799,8.095306997549152,7.931044684647345,7.394419880539038,5.598981576212009
2025-03-17,30.272517114556802,15.971174367244226,14.404451098366128,10.339354021825615,8.093284620643203,7.929063343900769,7.392572599885715,5.597582833577543
2025-03-18,30.271283531677025,15.985228723827996,14.396422957065447,10.332200213153392,8.09295482522806,7.928740240382264,7.395814772485185,5.597354736180636
2025-03-19,30.32371342174339,15.962061420509935,14.394273064395804,10.369649485410124,8.100618753193556,7.936248659170171,7.310779833800199,5.602655361776826
2025-03-20,30.325648870096312,15.905773320510775,14.401759906371527,10.387358080074979,8.108628257266389,7.944095641961896,7.3185409245005,5.608194999217626
2025-03-21,30.337841794194887,15.862985516839384,14.399727615179517,10.405330366612002,8.11198343255408,7.947382737206038,7.3242329882004675,5.610515549213621
2025-03-24,30.326230812926706,15.911776630517652,14.386929132593531,10.394901491345303,8.108973726497434,7.944434101258056,7.3183201677182526,5.6084339371430625
2025-03-25,30.41679260206365,15.867842270861162,14.376948806708228,10.455456327933055,8.107750322111928,7.94323552103722,7.224386359003915,5.607587790280839
2025-03-26,30.38060778427801,15.936798890726575,14.35742279878191,10.461491725524908,8.101840006153013,7.937445131619658,7.220893642274162,5.603500020641767
2025-03-27,30.4015328193013,15.887694933623276,14.385872623064955,10.484176485674084,8.117894135628392,7.953173505884019,7.155051910229496,5.614603586594483
2025-03-28,30.389407419346743,15.855916639711317,14.388966786230078,10.49300839060816,8.119640160334086,7.954884101907806,7.18236530693799,5.61581119492382
2025-03-31,10.393922739592933,5.453933745182033,4.923078558226424,3.5875508732262626,2.7780748241151523,2.7217047573392303,2.451128959845573,1.921408263116919
2025-04-01,30.367256584368413,15.933475670037325,14.382600906818507,10.473263653766415,8.116047918382737,7.951364750332527,7.162663834497304,5.613326681796773
2025-04-02,30.363521201099573,15.958847243187572,14.380326918568622,10.463258293862689,8.114764715315264,7.95010758480802,7.156734866966342,5.61243917619192
2025-04-03,30.364179337198845,15.962274308892932,14.376853448714058,10.471742492410021,8.11280464926286,7.948187290562085,7.152874943158319,5.611083529800883
2025-04-07,30.35894936453658,15.983843870243557,14.375806628872978,10.464231505744477,8.112213932740366,7.947608560300553,7.146671166809343,5.6106749707521395
2025-04-08,30.342987616370465,16.015392273030255,14.37001357884855,10.460724794766984,8.1089449362705,7.944405895215178,7.149116880626429,5.608414024871641
2025-04-09,30.315655965738504,16.078739480752827,14.359308833391745,10.453146200491574,8.103205199272345,7.938782623531438,7.146717463548281,5.604444233273285
2025-04-10,30.302238232556867,16.160706934815185,14.351439289402917,10.41355991924547,8.098765680841204,7.934433187609323,7.13748303976802,5.601373715761011
2025-04-11,30.288471216170805,16.1875521582851,14.347829348538848,10.410262812702522,8.097028621214498,7.932731374753618,7.135952160358333,5.600172307976273
2025-04-14,30.312464989611865,16.162105752215684,14.354472127887949,10.391930204361389,8.100977562216666,7.936600187579954,7.138545650183639,5.602903525942853
2025-04-15,30.290177699150355,16.247557558965365,14.3433305578433,10.376067073750981,8.094689792932265,7.9304400037627785,7.119182616472249,5.59855469712271
2025-04-16,30.26038817906357,16.259164079726954,14.342313924677844,10.373559672634796,8.094116053794453,7.929877906396901,7.142422303511782,5.5981578801937015
2025-04-17,30.257411214616987,16.26743129033277,14.341322846087454,10.371248186673363,8.093556736436655,7.929329938177913,7.141928749830993,5.5977710378438665
2025-04-22,30.26047659659323,16.260967789036247,14.34327972276207,10.351043960086248,8.09466110404362,7.930411897001929,7.160624075536461,5.598534854940195
2025-04-23,30.25081680469785,16.29601829559183,14.340128651306447,10.335127917436399,8.092882790014965,7.928669666839581,7.159050959863825,5.597304914249104
2025-04-24,30.235750899735937,16.293854274997337,14.347271347607519,10.330881114941642,8.096913786205782,7.9326188698682865,7.1626168223503885,5.600092884293106
2025-04-25,30.244322423273175,16.303680424448867,14.34889915463927,10.27124704729023,8.14481098182103,7.933518885799101,7.152792825314112,5.6007282574142145
2025-04-28,30.259136980704014,16.267542746314216,14.356432569433661,10.270786396606644,8.14908714537105,7.937684117424311,7.155661309650052,5.603668734496049
2025-04-29,30.2571268634154,16.269950634931906,14.358087925982854,10.282791514039497,8.150026769104926,7.938599365507404,7.139102066146608,5.604314860871407
2025-04-30,10.373427292396967,5.5796435821668915,4.922590801626221,3.5257629375011583,2.794191469882442,2.7217047573392303,2.4476015430361286,1.921408263116919
2025-05-02,30.252066007254896,16.28293255966577,14.355770533683659,10.282196048107828,8.148711356539525,7.9373180772794125,7.137595091809137,5.603410325659768
