date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CMB INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-08,64.1726495154176,25.791832117979368,3.690946155205508,2.8494924160415156,0.7295824908934798,0.6492833893616278,0.0039228533033827465,0.029404343891442846,1.2789525122063419,0.8039342056997251
2024-10-09,64.19246646797137,25.756086143320527,3.6937920596823623,2.8503723587653615,0.7304561146849199,0.634640691223657,0.0027297841441955243,0.04101500676653776,1.284807029767426,0.8136343436736476
2024-10-10,64.19243668405964,25.757580286798547,3.6951324425633323,2.850537712509175,0.7299866251585735,0.6338244005093185,0.0027299425024628773,0.03757083369014535,1.2830729761575523,0.8171280960512525
2024-10-14,64.2023825270722,25.762529776383445,3.690006113345136,2.8510854622031423,0.7301610277600956,0.6328198763941445,0.002730467078988812,0.03877263252164113,1.2840704055714633,0.8054417116697415
2024-10-15,64.20265146321084,25.763048571908804,3.6889199493358458,2.85114287622238,0.7301415999251701,0.6328326198678281,0.0027305220640432685,0.03877341330941442,1.2867243911545898,0.8030345930010951
2024-10-16,64.20001063855693,25.762468225758507,3.687676405883849,2.851078650523797,0.7318999518978176,0.6328183644906471,0.002730460555485237,0.03563251024908234,1.2837601609183276,0.8119246311655485
2024-10-17,64.07982693651591,25.844150460188725,3.703545671828147,2.8601182531220544,0.7342547458304696,0.634824772321881,0.00273911772750933,0.03625907091790475,1.2905695562876145,0.8137114152597762
2024-10-18,64.08447740597573,25.846495597374407,3.7029229589496344,2.8603777845653946,0.7343556152918507,0.6349851035145053,0.0029105766716314143,0.03865930661496313,1.2905154541228794,0.8043001969190026
2024-10-21,64.07805249599156,25.844318587937824,3.7014469349992556,2.860136859469544,0.7348415887894194,0.634931619723744,0.002739135546694323,0.039683226232734,1.2906806696023647,0.8131688817068603
2024-10-22,64.0774378517164,25.844415926055554,3.700947286004118,2.8601476316761087,0.7349470744119481,0.6349340110829333,0.0027391458631705495,0.04225132493940573,1.2915415138082038,0.8106382344421728
2024-10-23,64.07643553382825,25.846218498389568,3.7002661097011074,2.860309224512315,0.73601583523945,0.6349698836324895,0.0027393006196397302,0.03975410024252159,1.2915117596446417,0.8117797541900231
2024-10-24,64.08101827750095,25.851866077002462,3.7002526738444876,2.8609342219835554,0.7359026699039991,0.6351086289709945,0.0027398991758886735,0.039762786790084374,1.2923076950475916,0.8001070697799954
2024-10-25,64.06619731723954,25.849396064230756,3.6996936609383053,2.860660874440819,0.736003585527834,0.6350479476097224,0.0027396373926217533,0.04431363482565685,1.2921842216974577,0.8137630560972912
2024-10-28,64.06673636733112,25.851760239728204,3.699884984417181,2.8608088087403964,0.7383704589322067,0.6350807880537496,0.0027397790683940876,0.04318576756556181,1.292867495136815,0.8085653110263811
2024-10-29,64.06104858508259,25.852920102091353,3.700050983068786,2.86093716148832,0.7365884015147042,0.6351092815217684,0.0027399019910343764,0.04325620268345522,1.2929255007942342,0.8144238797637575
2024-10-30,64.05308873970758,25.85238603141622,3.699274827671402,2.860840161020361,0.7374196177256017,0.6353617289636525,0.0027398090942805193,0.04479587869148649,1.294594044661224,0.8194991610481943
2024-10-31,50.37438796685222,20.333391134800074,2.9095496986141125,2.250104957332822,0.5796173830043774,0.49972403055568404,0.0021818481282347138,0.03738771854308374,1.019165503455415,0.6440667524367328
2024-11-01,64.04506250248612,25.856335440747653,3.7013813353990446,2.8612772049672506,0.7369499732428759,0.6354587917081959,0.0027744804941981383,0.05148202694789879,1.2961276777834267,0.8131505662233436
2024-11-04,64.03929688852955,25.85622030636177,3.699823482513985,2.8612644641287592,0.7369466917151131,0.635455962105451,0.0027744681398523896,0.05295466350878758,1.2949230620632046,0.8203400109335282
2024-11-05,64.04579036129934,25.85884208190658,3.698040499674554,2.8615545913441993,0.7382888949727079,0.629491310969677,0.0027747494660722597,0.054364535835267604,1.2964246116482057,0.8144283628833932
2024-11-06,64.04967391171076,25.860410086864277,3.6970314413285426,2.8617281076900483,0.7374086900906013,0.6295294814915164,0.0027749177188078375,0.05416228288191594,1.2975994868553637,0.8096815933681686
2024-11-07,64.05687179268904,25.863316271119192,3.697446912488073,2.8620497077397182,0.7371489388993707,0.6296002278045474,0.002775229563134977,0.0563954056903725,1.2979166211194963,0.7964788928870582
2024-11-08,64.05950556800241,25.86437967246881,3.695474600333979,2.862167384355121,0.7378645177064134,0.6296261145750198,0.003597667720416689,0.05417059681884558,1.297969986522143,0.7952438914968496
2024-11-11,64.06235906900918,25.865531789282397,3.698654536033407,2.8622948782756628,0.7378973855396174,0.6292772456668247,0.0035978279768590585,0.05684568203437312,1.2981648641074504,0.785376722074234
2024-11-12,63.86026850901033,22.223331797275367,3.7218238959840373,2.8802250579324893,2.011009725278132,1.901295403752272,0.0036203657323115304,1.3224161629924787,1.306814110669898,0.7691949713726821
2024-11-13,63.86169976387824,22.223829873036067,3.721907310581142,2.8802896103722313,2.01188232732545,1.9013380161365525,0.00362044687299883,1.3224458013672442,1.303567756958036,0.7694190934720319
2024-11-14,63.86370362847777,22.224527216609964,3.7139899011948008,2.8803799886491634,2.011979938081313,1.901397676683584,0.00379296811778926,1.3247285966662425,1.3077809254853932,0.7677191600339694
2024-11-15,63.8625365272102,22.224121066129925,3.7139220284897254,2.8803273500619087,2.0122190165829226,1.9013629288767306,0.003792898801767065,1.3247043874153452,1.309239704573595,0.7677740918578783
2024-11-18,63.773828619205055,22.193250771991362,3.7087632253547884,2.8763264470679424,2.0102847798015673,1.898721851071947,0.0037876302963760107,1.322864314012016,1.3074211123036101,0.9047512488953376
2024-11-19,63.78039510924981,22.195535906244874,3.7091795357424373,2.8766226088225224,2.0101818404015313,1.8989173534967312,0.003788020290785518,1.3230005231049402,1.3066259444843173,0.8957531581620515
2024-11-20,63.788281076321475,22.1982802176433,3.7096037071422225,2.8769782816140115,2.0101204170428923,1.89915214037279,0.003788488651058746,1.3231641021881857,1.3088883881348778,0.8817431808891881
2024-11-21,63.79766330367489,22.201545226644054,3.7101493300181523,2.877401438718631,2.010932761410615,1.8994314750226509,0.0037890458766376496,1.323358718287305,1.3091153503783082,0.8666133499687603
2024-11-22,63.81173082807199,22.206440715960685,3.710967426066098,2.878035912033849,2.00930896846623,1.899850303820319,0.0037898813695468126,1.3241673237861582,1.309300652777436,0.8464079876476879
2024-11-25,63.820416224758034,22.209463228343605,3.711472524795848,2.8784276406901377,2.0096513712561332,1.900108891909353,0.0037903972092311524,1.324347555827141,1.3094788613200206,0.8328433038904925
2024-11-26,63.85014047109618,22.21980724668583,3.7132011365807633,2.879768263288979,2.011483692176284,1.9011317610968672,0.003792162580048695,1.3251367393927433,1.312329572133761,0.78320895496854
2024-11-27,63.80194840589197,22.203036439421243,3.7103985298837348,2.8775947053469997,2.0096210060954895,1.8996968470134115,0.003789300375753226,1.3241365681217305,1.3105812072321044,0.8591969906175614
2024-11-28,63.80720161708824,22.204864553491877,3.710704030069651,2.877831635614838,2.009510862518205,1.8998532608690315,0.0037896123724188023,1.325485829296611,1.3158912197900778,0.8448673788890572
2024-11-29,63.80944388362623,22.205644860784897,3.7108344289473347,2.8779327662931156,2.0095814792957873,1.8999200241384744,0.0036519366153550683,1.3255324085611186,1.316523149835502,0.8409350619021946
2024-12-02,63.78110344858413,22.1957824078713,3.709186292626364,2.876654556334612,2.008137949467503,1.8990761904243383,0.0036503146380092995,1.3249436843404605,1.318521196793397,0.8829439589198825
2024-12-03,63.781916136348116,22.19434335421637,3.709233554435134,2.8766912101683135,2.0081979741824902,1.899169262862634,0.00378811062703228,1.3249605665432134,1.3181936234685603,0.8835062071481393
2024-12-04,63.7844861231388,22.19523763856378,3.7093830118646998,2.8768071216814644,2.0091054213639254,1.8992457867461183,0.004167089588951292,1.3250139536372436,1.3175235240042114,0.8790303294108083
2024-12-05,63.78413465972924,22.195115339014613,3.7093625725309374,2.876791269983017,2.0092321051186848,1.8992353215775426,0.004167066627576137,1.324455635509396,1.31713743998576,0.8803685899232333
2024-12-06,63.779961327812885,22.19366313489324,3.709119872660572,2.8766030444174007,2.008067553661858,1.8991110565165443,0.004166793980588808,1.3241967961369565,1.3167413341799523,0.8883690857400061
2024-12-09,63.73804383100015,22.21506031887534,3.7126958808140986,2.879376412842918,2.0100035563232055,1.9008730738482769,0.004170811237986844,1.3271969462960864,1.3188725585772947,0.8937066101846447
2024-12-10,63.73854914947229,22.215236441010006,3.712725315256972,2.879399240686419,2.01050206876118,1.9008881440672496,0.004170844304391706,1.328000273497083,1.3191932427551651,0.8913352801892371
2024-12-11,63.76369336536247,22.224000128112674,3.7141899480123994,2.880535134695742,2.013019360865827,1.9006724905035945,0.004344906588594627,1.3288689900902924,1.275057666824404,0.895618008944004
2024-12-12,63.75927399780965,22.22245981543823,3.7139670039801667,2.8803354890535724,2.0119833355761783,1.8998856187792674,0.003999795493214911,1.3287768881403141,1.2747968894797284,0.9045211662496808
2024-12-13,63.76171440761912,22.223310388312164,3.714109157441778,2.8869973748871898,2.0120603449829795,1.8999583376044709,0.0038275370098475718,1.328827747567486,1.2765697985726754,0.8926249060022857
2024-12-16,63.75738335828059,22.221800857794495,3.7138913545182484,2.886801274010873,2.012096074549012,1.8998292818948221,0.003827277022301931,1.328737486215661,1.2764830868706287,0.8991499488433567
2024-12-17,63.75828469569843,22.222115007145515,3.713874896837694,2.886842084688304,2.0126072459774256,1.9002699052876053,0.004172135734643409,1.329101075168861,1.2777079486193899,0.8950250048421341
2024-12-18,63.76052715789092,22.22289658797032,3.7140055186711325,2.8869436186969666,2.0121952885775984,1.9003367402634597,0.004172282474109371,1.3291478213905525,1.27775288727766,0.8920220967872813
2024-12-19,63.88657801793449,22.072037957216082,3.721347891934072,2.892650938605614,2.0153440856298475,1.9040935956591096,0.004387829883939049,1.331775469458713,1.2802789305452396,0.8915052831328856
2024-12-20,63.89251612921394,22.07408950265208,3.7216937827076504,2.8929198038931117,2.0156350664110976,1.9042705768030102,0.004388237722689135,1.3318992549420217,1.2803979295430599,0.8821897161113396
2024-12-23,63.89973606346199,22.076583902379152,3.7221143387606968,2.893246707449809,2.0156554939501956,1.904658546547673,0.00456151838640503,1.3320497612239508,1.2786765404072646,0.872717127432867
2024-12-27,63.8960486148941,22.075309933616374,3.7218995474949805,2.893079747473365,2.015539176944486,1.9045486348193554,0.004042930706301463,1.3319728929098236,1.278602752090314,0.8789557690509008
2024-12-30,63.89310117016627,22.074291627206357,3.7217278609284934,2.8929462933266104,2.017001104265215,1.9045644404832078,0.004042744210969535,1.332740731531628,1.278543771746109,0.8810402561351429
2025-01-02,63.889502786101524,22.07304842914934,3.7215182576069643,2.8927833660050153,2.016403789216589,1.904457177661285,0.004042516528385968,1.332631121722928,1.2784717656695521,0.8871407903384131
2025-01-03,63.8892820395386,22.072972163888824,3.721505399276121,2.892773371061284,2.0156712448958327,1.9040705331700678,0.004042502560964243,1.3355633781435239,1.2784673483828966,0.8856520190818905
2025-01-06,63.88848736454232,22.072697613314578,3.7214591100207888,2.8927373898357254,2.0156461733425477,1.9040468497415566,0.004042452279045194,1.3322644329388307,1.2784514464036776,0.8901671675809217
2025-01-07,63.88804544550081,22.072544935644856,3.7214333685498167,2.892717380663691,2.015770433583816,1.904033679378733,0.004042424317252542,1.3322552176162343,1.2777515906037051,0.8914055241410911
2025-01-08,63.892394265428024,22.07404740019188,3.7216866842284877,2.8929142861551815,2.015942198823454,1.9041632857792608,0.004042699482587505,1.332345903408828,1.2795662157194914,0.8828970607828107
2025-01-09,63.8969644755666,22.075626352372147,3.7219528957300665,2.893121215733462,2.0164665088089233,1.9042994901969263,0.0040429886560701235,1.3343417560668358,1.279830520127087,0.8733537967418795
2025-01-10,63.900806607284856,22.076953762287545,3.722176697179664,2.893295179440172,2.0159657235131094,1.904448553477595,0.003870444079323722,1.3344219901879093,1.2799074764813632,0.8681535660684692
2025-01-13,63.841992352452706,22.116436961775605,3.728833568713979,2.8984696501564544,2.0198827214801423,1.9078545361580566,0.003911985457786051,1.3368085173422963,1.2819887919227901,0.8638209145401868
2025-01-14,63.837064059038774,22.114729679678007,3.7285457207750095,2.8982459023008347,2.019761412959195,1.9077072590039637,0.00391168347140598,1.3372245722006844,1.2818898285808396,0.8709198819912947
2025-01-15,63.73541945647854,22.079517488419665,3.722608941671802,2.893631168568896,2.016027023426694,1.904669711005776,0.003905455091112289,1.3352681833413957,1.279848738752028,1.0291038332440905
2025-01-16,63.72997901762547,22.077632786540782,3.7222911807392816,2.893384168963807,2.0163733148732357,1.9045071288938766,0.0039051217224799362,1.3351542051960275,1.2798086083946856,1.0369644670503533
2025-01-17,63.734428214211135,22.07917409770905,3.722654728998214,2.8935861654992525,2.0160302302683237,1.9046400887150765,0.003905394351696234,1.334452513367426,1.2798979559855455,1.0312306108942781
2025-01-20,63.72757847154935,22.07680117831538,3.722254643398849,2.8932751825476717,2.0157790037597283,1.9044353909585174,0.003904974626485678,1.3343090954916086,1.279414828286542,1.042247231065862
2025-01-21,63.72951651303208,22.07747256356986,3.7223678421752844,2.8933631709423233,2.015252814389137,1.9044933074034442,0.003905093382022867,1.3343496736281055,1.2794537370144479,1.0398252844632876
2025-01-22,63.77657219076919,22.093773808127217,3.725116310250741,2.8954995305508326,2.0179512428679445,1.9058995195988138,0.003665889711891312,1.33540407915203,1.2803984415410572,0.965718987430285
2025-01-23,63.80002666012745,22.101899013402303,3.7263824691083642,2.8965643793296763,2.0174824840956047,1.9066004331215514,0.003494254960492777,1.3352032556215643,1.28086932081509,0.9314777294179042
2025-01-24,63.79496139379677,22.100144280516165,3.7260866209615195,2.8963344128109556,2.017322310399222,1.9064490626678774,0.0034939775416118024,1.3363080343183318,1.2826702899790337,0.9362296170085166
2025-01-27,63.677253010261225,22.159101050840388,3.7360267385612884,2.9040609923568086,2.022703940791065,1.9115349154159804,0.003503298459558044,1.3400463469043138,1.2904625335583908,0.955307172850977
2025-02-03,63.62523607586077,22.14099963390978,3.732974837786819,2.9016887111575866,2.0210516261382527,1.9099734129704626,0.003673725614909753,1.339124973317835,1.29789953351656,1.027377469727028
2025-02-04,63.621443512748435,22.139679856669474,3.732752323207035,2.901515747751112,2.0209311556092904,1.9098942192971868,0.003673506632048372,1.3390451509660473,1.299624266117415,1.031440261001953
2025-02-05,63.628742173437125,22.142739619246086,3.733180545063343,2.9018486100339596,2.0220988089710987,1.9101133226228626,0.0036739280572308988,1.3395453633951735,1.300535872561085,1.0175217566120334
2025-02-06,62.614008167817644,21.790295323631874,3.6736447893844533,2.8555707116632085,1.9899191368773876,1.8797877787487687,1.572705808197198,1.318796580699984,1.281500625260639,1.0237710777188331
2025-02-07,62.62712333360002,21.794859531290495,3.6744142731125864,2.8561688411294837,1.99067708746416,1.8801815201666299,1.5728646575547747,1.319106930681457,1.2848734321377486,0.9997303928626401
2025-02-10,62.63047776786016,21.796026907654202,3.6746110821063187,2.8563218232577285,1.9918071899117051,1.8802822264576236,1.5729489033385984,1.3200304828531801,1.2869892081192316,0.9905044084412477
2025-02-11,62.630114531515765,21.796378118006583,3.6745897705605013,2.8563052575227306,1.991556827979739,1.880271321433956,1.572359813362538,1.319988711378347,1.2883463731437628,0.9900892750960698
2025-02-12,62.645929896907525,21.80188214249595,3.6755176784897925,2.8570265321308965,1.991957363161613,1.8806778791274192,1.5727568658853004,1.3211751437012786,1.2835530550328644,0.9695234430673599
2025-02-13,62.6472980875744,21.801880545597786,3.67559795200464,2.857088929752621,1.9921714930672612,1.8807189532391109,1.572791214984575,1.3212039982414523,1.2859357190276148,0.9653131065105341
2025-02-14,62.64913080847736,21.80251835063359,3.6757054801088533,2.857172512712509,1.9900115775651057,1.880876351158644,1.5728372263437824,1.3227441973507383,1.2895565776883606,0.959446917961059
2025-02-17,62.64836104194795,21.802250464253262,3.675660316911631,2.8571374067862076,1.9896117440537109,1.8802389789116989,1.5724766442991458,1.322079557176053,1.284660762487062,0.9675230831732717
2025-02-18,62.64919484073508,21.802540634493813,3.6757092369641775,2.857175432963825,1.9892969629502149,1.8806393907062129,1.5724975726857306,1.3215852611518033,1.2833810676445294,0.9679795997046166
2025-02-19,62.650926647596435,21.80314332044312,3.6758108443111372,2.857254413643968,1.9893519529327435,1.8806913770758518,1.5725410411148584,1.3220654454799161,1.282597494481645,0.9656174629203207
2025-02-20,62.631839300640515,21.79650073455404,3.6746909649943573,2.856383917240278,1.9892576233157457,1.88011840216946,1.5720619478586157,1.3191039124759534,1.2806714858984944,0.9993717108525452
2025-02-21,62.62820696886757,21.79523664710202,3.674477851394359,2.8562182613346847,1.9888011094806601,1.8800434794446492,1.5719707761698072,1.3190274110813498,1.2805972133913979,1.005420281733502
2025-02-24,62.623955539242104,21.793757107462287,3.6742284145231534,2.8560243708894566,1.9884614282129711,1.8799158552808337,1.571864065097407,1.3179144995118333,1.2813630911533214,1.012515628626625
2025-02-25,62.61383134285876,21.790233786793912,3.673634414835564,2.855562647394709,1.9887538840507115,1.879611935843948,1.5724626187889452,1.3163371625206044,1.2775747174777963,1.031997489435051
2025-02-26,62.59875791105258,21.78498808315333,3.672750037108706,2.854875209365273,1.9880023293059272,1.8788525568968422,1.572084069712108,1.3167022451392114,1.2765510870599555,1.0564364712060668
2025-02-27,62.6030486164891,21.786481291164513,3.6730017783425115,2.8550708910207905,1.9879680879842523,1.8789472380655494,1.5721918250396842,1.3161786781004725,1.2766385856760947,1.0504730081170337
2025-02-28,49.45020019796662,17.209159701746156,2.9013071612407813,2.255222872695348,1.5703515198011289,1.4839126229677315,1.2418756309152252,1.043664156203927,1.0089566091270084,0.8533253821400262
2025-03-03,62.558984829503096,21.771146656637853,3.670416499006491,2.8530613205868876,1.986296220737528,1.8772839522773799,1.5710852219714526,1.3211816675005248,1.2765919353091826,1.1139516964696066
2025-03-04,62.53237974511404,21.762907322633694,3.6690274225399793,2.851981573822722,1.9855785670457644,1.8765734904102394,1.570865346577264,1.3215332658167243,1.2743715381286354,1.1547817279109363
2025-03-05,62.53544889399014,21.764983254592877,3.6693774057096293,2.8522536201816178,1.9857679684866514,1.8767524940159959,1.570640448435972,1.3193086787774524,1.274731569919686,1.1507356658899734
2025-03-06,62.53640958058242,21.766503384490612,3.6696336857276397,2.852452829891694,1.9859066603121196,1.8769857810282378,1.5707501465449174,1.3193667534275813,1.2725038602605558,1.1494873177342213
2025-03-07,62.51347193765794,21.759290216159933,3.668417611422111,2.851507559902579,1.9852485537353852,1.8763637695754245,1.5702296180515565,1.3216542044789967,1.271877816599803,1.181938712416277
2025-03-10,62.5002317823393,21.754681667423874,3.6677428058273414,2.8509036196347437,1.9844875722672475,1.8759663616732016,1.5698970483928172,1.3195014656807622,1.274707097140923,1.2018805796197878
2025-03-11,62.5046672838217,21.756225548462922,3.6680030973204825,2.851105941880125,1.9846284069060571,1.8760994948047247,1.570008460470609,1.3196291613726967,1.2744570239699928,1.1951755809906908
2025-03-12,62.505923023925924,21.756662638461556,3.6679746258187964,2.8511632215718374,1.9844980072080651,1.8768182725249378,1.5700400024765657,1.3191448584923973,1.2744826282466917,1.1932927212732305
2025-03-13,62.51463019516701,21.759693375039195,3.668485580327263,2.851560392995048,1.984536037442537,1.8772500114770503,1.5702587114643796,1.3193286174006578,1.2746601656375671,1.1795969130492978
2025-03-14,62.51490699099923,21.75978972036536,3.668501823269372,2.8515730188400648,1.984612942779862,1.8772583233710438,1.5702656640939556,1.3188235708878644,1.2736440332464314,1.1806239121468105
2025-03-17,62.52421433540436,21.76421511361112,3.6692479041552333,2.8521529569800705,1.9858341502761185,1.8789346235095583,1.5705850165855568,1.31909178638985,1.275844829974889,1.1598792831132414
2025-03-18,62.508755139235184,21.76001947035542,3.668540557019479,2.8516031270755366,1.9852810290065266,1.8778230973988237,1.5702822436898685,1.3174751129899716,1.2730444087800672,1.1871758144491231
2025-03-19,62.50615817700951,21.760301105994166,3.6685880382161042,2.8516400348121884,1.9845233439437862,1.8772683815719025,1.5703025675431315,1.3174921648104208,1.2763987662389131,1.1873274198598773
2025-03-20,62.50726565187289,21.761872470199762,3.6688529558705176,2.851845958666648,1.9851435257287382,1.8772336313489197,1.5704159629063008,1.3163610553204808,1.2724375045620286,1.1885712835237134
2025-03-21,62.50810883302533,21.762806427604424,3.669010412559479,2.851968351749031,1.9850924667042982,1.8778251557820096,1.57048336067361,1.3119892390687236,1.2724921139450671,1.1902236388880212
2025-03-24,62.507214551684065,21.762495074852197,3.6689579213289156,2.851927549649424,1.9856090817494314,1.8783092420213285,1.5704608923252241,1.3119704689040466,1.2758802529701023,1.1871749645152618
2025-03-25,62.51624370966029,21.76563866407461,3.6694879017626523,2.852339510165778,1.98589590269013,1.8819192629568877,1.5706877451708352,1.3121599828458985,1.2760645536855546,1.1695627669873623
2025-03-26,62.51779852130775,21.76617998688131,3.669579163844175,2.852410449339819,1.9859452929589132,1.8872808638670384,1.570726808995784,1.3121926169503104,1.2752445598542683,1.1626417360006298
2025-03-27,62.52152612444718,21.76747778819184,3.669797961292822,2.8525805233730925,1.9865747728972958,1.8873593211264483,1.5700027532969292,1.312270856002775,1.2753205958910017,1.1570893034806122
2025-03-28,62.51865050569445,21.76647661353717,3.6696291723893784,2.852449321616591,1.9863130538941005,1.890986108192949,1.5699305424978802,1.311767593587774,1.2751937993739832,1.1586032892157185
2025-03-31,49.42892044461718,17.209159701746156,2.9013071612407813,2.255222872695348,1.5710249297172507,1.4876567821013689,1.2412291573957481,1.037118611819223,1.0087411179538492,0.9139487057929437
2025-04-01,62.531070814355736,21.77080086487372,3.670358201673037,2.8530160053298284,1.9867076660782685,1.8852961755634632,1.570242433777632,1.3120281967561476,1.27636720051161,1.1441124410805545
2025-04-02,62.526127664724676,21.769079859222266,3.6700680558374685,2.8527904712900223,1.98655061466145,1.8800701523951784,1.5701183043935338,1.3119244794902785,1.2769137034971285,1.1563566944879955
2025-04-03,62.516626867705895,21.76577206427713,3.6695785289593976,2.852356991971581,1.986248759823123,1.8777403629544893,1.5698797261245339,1.3117251335744329,1.2760723746033102,1.1739991900061102
2025-04-07,62.29083158193629,21.770800753593008,3.6704263357951876,3.064937380628415,1.9867076559232797,1.8818544453321984,1.570242425751391,1.3120281900497597,1.2763671939875023,1.175804037002974
2025-04-08,62.323877323521245,21.78235032256697,3.673464548420776,3.036662458863151,1.9878979969376134,1.8969679138779942,1.5710754508388614,1.314428956563915,1.283181329595733,1.1300936988137384
2025-04-09,62.33526888344226,21.786331701126457,3.6729765588282413,3.01573402689487,1.9888751585056195,1.8995652912972691,1.5713626120506992,1.3179087792801518,1.2858711235939184,1.126105864980514
2025-04-10,62.357630937439346,21.79470767002263,3.6743886706897135,2.985167564225958,1.989639801066586,1.9037752116766387,1.5719667378183457,1.3152087592551993,1.2867066279737926,1.1208080198317931
2025-04-11,62.37175892852706,21.799645565049946,3.67522115469547,2.958990203877339,1.9900905817161176,1.9045818760009152,1.5723228888094625,1.3173834256206627,1.2862133527272719,1.1237920229757594
2025-04-14,62.38257050078001,21.80928253297075,3.677084816198475,2.9315552044757878,1.9909703409323056,1.905492107738233,1.5730179654883647,1.3196726349572907,1.2864747189104713,1.1238791775483077
2025-04-15,62.4056205671012,21.817340960264897,3.678443481739212,2.9102706167323324,1.9917059951067586,1.9061961781076533,1.5735650389384097,1.3174966033282693,1.2871891102824602,1.1121714483987977
2025-04-16,62.41259006691633,21.819777534926075,3.678922598875018,2.8845368209875195,1.9919284301124285,1.9064090633220006,1.5737407756933415,1.3129306141537636,1.287332864389616,1.13183123062391
2025-04-17,62.36117103982603,21.866415564364733,3.686786001707345,2.867291634477375,1.996186017826812,1.9104838602293026,1.5771045207410679,1.3103976265403523,1.29015288763503,1.13401084665194
2025-04-22,62.37212233079965,21.870255541635885,3.6874334409004983,2.8660493239646594,1.9965365695171373,1.9108535938126374,1.5773814772223917,1.3081972664943318,1.290550612888391,1.1206198427644138
2025-04-23,62.37314720978142,21.870614906755957,3.6874940316402234,2.8660964179804322,1.9965693759744128,1.9108849923543632,1.5774073962557966,1.3068494554083894,1.2912564722925552,1.1196797415564548
2025-04-24,62.36872765972451,21.869065229023153,3.6872327482965663,2.8658933360909677,1.9964279058274994,1.9107495935128025,1.57729562650776,1.3063118632479525,1.2909938269871346,1.127302210781659
2025-04-25,62.20302723281104,21.870981770831136,3.6875558867409333,3.021563442761732,1.996602867011623,1.9109170460967242,1.577433856147669,1.3059128459253282,1.2919627971747005,1.134042254499113
2025-04-28,62.21429386095119,21.874943189264194,3.688155322617622,3.012592161704344,1.9971699417649802,1.9112974036162462,1.578233163248699,1.3051221981197616,1.2821988869991168,1.1359938717138478
2025-04-29,62.2117803463947,21.874059421488067,3.688006317758534,2.9996996517042036,1.9972604445954236,1.9112201854474358,1.5776558301950394,1.304555898999685,1.2736218066239562,1.1621400967929634
2025-04-30,48.94438854176919,17.2091866381428,2.9014957160172954,2.3547797946947986,1.5715905940467931,1.5041687932446761,1.2412022209991034,1.026290180367984,1.002007018792631,0.9168051759751492
2025-05-02,62.213015670817065,21.874528008192648,3.6880795496166927,2.9840436318030354,1.9976424911734654,1.911942911000404,1.5776871573290046,1.3045475645081506,1.2736470966271327,1.1748659189324087
