date,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-01-03,0.0,1.0412129441092437,0.6904594430601808,0.0,0.0,0.0,0.0,1.484424414503984,0.0,1.571428975666924
2025-01-06,0.0,1.0386539864279807,0.6939881110206592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.6949583600278074,0.9961618207206936,0.0,0.0,0.0,0.0,0.0,1.5715367212535036
2025-01-08,0.0,0.0,0.688278133659879,0.9975086405529372,0.0,0.0,0.0,0.0,0.0,1.5715636576501484
2025-01-09,0.0,1.0401354882434488,0.6807898153926043,0.9976433225361616,0.0,0.0,0.0,0.0,0.0,1.5718599580132417
2025-01-10,0.0,0.0,0.6766954831025835,0.0,0.003016876424225777,0.0,0.0,1.484451350900629,0.0,1.571375102873634
2025-01-13,0.0,0.0,0.6721162956729552,0.9974817041562923,0.00304381282087065,0.0,49.67377229011907,0.0,0.0,1.5716175304434379
2025-01-14,0.0,1.0405395341931218,0.6776921297784438,0.0,0.0,0.0,0.0,0.0,0.0,1.571644466840083
2025-01-15,0.0,1.0406742161763463,0.8020574730878225,0.0,0.0,0.0,0.0,0.0,0.0,1.5712404208904098
2025-01-16,0.0,0.0,0.8082528443161433,0.9975355769495822,0.0,0.0,0.0,0.0,0.0,1.571644466840083
2025-01-17,0.0,1.0400546790535141,0.8037275296798047,0.0,0.0,0.0,0.0,0.0,2.901387970430716,1.5712673572870546
2025-01-20,0.0,0.0,0.8124010493994537,0.9972662129831333,0.0,0.0,0.0,0.0,0.0,1.5712404208904098
2025-01-21,0.0,0.0,0.8104885652376678,0.0,0.0,0.0,0.0,0.0,0.0,1.570782502147447
2025-01-22,0.0,1.0401085518468038,0.7521712665015178,0.0,0.0028552580443565387,0.0,0.0,0.0,0.0,1.5717252760300175
2025-01-23,0.0,1.0395698239139064,0.7252350045386279,0.0,0.0027205760611321737,0.0,0.0,0.0,2.9013071612407813,1.570782502147447
2025-01-24,0.0,1.0405125977964769,0.7289926318705877,0.9987477147986014,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.0406472797797013,0.7418682294668371,1.0021417007758553,0.0,0.0,49.45020019796662,0.0,0.0,0.0
2025-02-03,0.0,1.0407819617629257,0.7984885352143601,1.0087411179538492,0.0028552580443565387,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.8016939664151,1.0101418105793827,0.0,0.0,0.0,1.484478287297274,0.0,0.0
2025-02-05,0.0,1.0410513257293745,0.7907849951378929,1.0107344113055698,0.0,17.208620973813257,0.0,0.0,0.0,1.5715097848568584
2025-02-06,0.0,1.0415361808689823,0.8085360805268641,1.0120812311378136,1.2420641856917392,17.209159701746156,0.0,1.4845860328838534,0.0,1.5715636576501484
2025-02-07,0.0,1.041563117265627,0.7893843025123595,1.014532443232497,1.241929503708515,0.0,0.0,0.0,0.0,1.571833021616597
2025-02-10,0.0,1.0422365271817489,0.7820576026249539,1.0161486270311892,0.0,0.0,0.0,0.0,0.0,1.572641113515943
2025-02-11,0.0,1.0422095907851041,0.7817343658652155,1.0172260828969844,1.2414715849655522,17.209536811299184,0.0,0.0,0.0,1.5724525587394294
2025-02-12,0.0,1.0428830007012257,0.765303163911843,1.0131856234002532,0.0,0.0,0.0,1.4845321600905637,0.0,1.5723717495494944
2025-02-13,0.0,0.0,0.7619630507278787,1.0150442347687496,0.0,17.209159701746156,0.0,0.0,0.0,1.5725064315327189
2025-02-14,0.0,1.0440682021536003,0.757310461617393,1.0178725564164612,0.0,0.0,0.0,1.4846129692804984,0.0,1.570755565750802
2025-02-17,0.0,1.0435564106173476,0.7636945223042112,1.0140206516962444,1.2412022209991034,0.0,0.0,1.4841281141408904,0.0,1.5704592653877085
2025-02-18,0.0,1.0431523646676746,0.7640446954605945,1.0129970686237393,0.0,0.0,0.0,1.484424414503984,0.0,1.57018990142126
2025-02-19,0.0,1.0435025378240579,0.7621591476954535,1.0123505951042622,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.0414823080756923,0.7890416715470366,1.011138457255243,0.0,0.0,0.0,0.0,0.0,1.5705939473709327
2025-02-21,0.0,0.0,0.7938632865464689,0.0,0.0,0.0,0.0,1.484451350900629,0.0,1.570324583404484
2025-02-24,0.0,1.0406742161763463,0.7995199298418922,1.0118118671713647,0.0,0.0,0.0,0.0,0.0,1.570162965024615
2025-02-25,0.0,1.0395967603105511,0.8150352943093391,1.008983545523653,1.2418756309152252,0.0,0.0,0.0,0.0,1.5706478201642227
2025-02-26,0.0,1.0401354882434488,0.8345372454802272,1.0084178811941107,0.0,0.0,0.0,1.4842089233308253,0.0,1.5704323289910636
2025-02-27,0.0,1.039650633103841,0.8297695032740847,0.0,0.0,0.0,0.0,1.4841819869341804,0.0,1.5702976470078394
2025-02-28,0.0,1.043664156203927,0.8533253821400262,1.0089566091270084,0.0,0.0,0.0,1.4839126229677315,0.0,1.5703515198011289
2025-03-03,0.0,1.044337566120049,0.8805311427513479,1.0090912911102325,0.0,0.0,0.0,0.0,0.0,1.5700821558346802
2025-03-04,0.0,1.0450109760361708,0.9131511190882892,1.007717534881344,1.2421719312783188,0.0,49.447883667855166,0.0,0.0,1.570109092231325
2025-03-05,0.0,1.0431523646676746,0.9098648786976145,1.0079060896578582,1.2418756309152252,0.0,49.445594074140345,0.0,0.0,0.0
2025-03-06,0.0,1.0431254282710296,0.9088143592284645,1.0060744146860068,0.0,0.0,49.44290043447586,1.4839934321576662,0.0,0.0
2025-03-07,0.0,1.0452803400026194,0.934781045594122,1.0059127963061376,0.0,0.0,49.441149568693945,0.0,0.0,0.0
2025-03-10,0.0,1.0437988381871515,0.9507541941225486,1.008364008400821,0.0,0.0,0.0,0.0,2.901387970430716,1.5698397282648764
2025-03-11,0.0,1.0438257745837964,0.9453830766315608,1.0080946444343724,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,1.0434217286341232,0.9438747731014312,0.0,0.0,0.0,0.0,1.4845321600905637,2.9013071612407813,1.5697050462816522
2025-03-13,0.0,0.0,0.9329116596669679,0.0,0.0,0.0,0.0,1.4846668420737879,0.0,1.569516491505138
2025-03-14,0.0,1.0430176826844502,0.933719751566314,1.007286552535026,0.0,0.0,0.0,0.0,0.0,1.5695703642984276
2025-03-17,0.0,0.0,0.9171269312330723,1.0088219271437837,0.0,0.0,49.43845592902946,1.485690425146293,0.0,1.5702168378179047
2025-03-18,0.0,1.0419402268186553,0.9388915397221297,1.0068016973954184,0.0,0.0,49.43576228936497,1.4850978244201058,0.0,1.5700821558346802
2025-03-19,0.0,0.0,0.9389992853087092,1.0094414642666159,0.0,0.0,49.43306864970049,1.484639905677143,0.0,1.5694626187118483
2025-03-20,0.0,1.0409705165394398,0.9399151227946348,1.006236033065876,0.0,0.0,49.430375010036,1.484505223693919,0.0,1.5698397282648764
2025-03-21,0.0,1.0374687849756064,0.9411814028009103,0.0,0.0,0.0,49.42892044461718,1.484909269643592,0.0,1.569731982678297
2025-03-24,0.0,0.0,0.9387840634995167,1.0089296727303634,0.0,0.0,0.0,1.485313315593265,0.0,1.570162965024615
2025-03-25,0.0,0.0,0.924723264450893,0.0,0.0,0.0,0.0,1.4879530824644625,0.0,0.0
2025-03-26,0.0,0.0,0.9192282395353388,1.0082562628142415,0.0,0.0,0.0,1.4921551603410628,0.0,0.0
2025-03-27,0.0,0.0,0.9147837340889349,0.0,1.2412291573957481,0.0,0.0,1.4921282239444178,0.0,1.570567010974288
2025-03-28,0.0,1.037118611819223,0.9160228083345989,1.0082023900209518,0.0,0.0,0.0,1.495064291178709,0.0,1.5704323289910636
2025-03-31,0.0,0.0,0.9139487057929437,1.0087411179538492,0.0,0.0,0.0,1.4876567821013689,0.0,1.5710249297172507
2025-04-01,0.0,0.0,0.9043862849840139,1.0089296727303634,0.0,0.0,0.0,1.4902696125759216,0.0,1.5704323289910636
2025-04-02,0.0,0.0,0.9141372605694578,1.0094414642666159,0.0,0.0,0.0,1.4862560894758354,0.0,0.0
2025-04-03,0.0,0.0,0.9282252653786929,1.0089296727303634,0.0,0.0,0.0,1.484639905677143,2.901361034034071,0.0
2025-04-07,2.422740323429813,0.0,0.9294375379096954,0.0,0.0,0.0,49.23901884827082,1.4875490365147894,0.0,0.0
2025-04-08,2.399117103572259,1.0384654316514665,0.8928312442332794,1.0137782241264406,0.0,0.0,0.0,1.4987007047257668,2.902222998726707,1.5705400745776432
2025-04-09,2.3821471736859894,1.0410243893327296,0.88951806744596,1.0157176446848712,0.0,0.0,0.0,1.5004785069043285,2.9013071612407813,1.5710249297172507
2025-04-10,2.3570963248062573,1.0384923680481115,0.8849930221735879,1.01598700865132,0.0,0.0,49.237752837628506,1.5032260193621054,0.0,0.0
2025-04-11,2.3358973806467422,1.0399738698635796,0.8871482032691441,1.015367471528488,0.0,0.0,0.0,1.503522319725199,0.0,0.0
2025-04-14,2.3132169346717593,1.0413206896958231,0.8868249665094056,1.015125043958684,0.0,0.0,49.22452706687588,1.503576192518489,2.9014957160172954,0.0
2025-04-15,2.295573594869367,1.039219650757523,0.8772625457004758,1.0153135987351982,1.2412022209991034,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.2750211242293292,1.0355024280205305,0.8926701645813431,0.0,0.0,0.0,0.0,0.0,2.9015495888105853,0.0
2025-04-17,2.2565966289242363,1.0313003501439304,0.892481609804829,1.015367471528488,0.0,0.0,49.07907052499356,0.0,0.0,0.0
2025-04-22,2.255222872695348,1.0293878659821443,0.8817878603368144,1.0155021535117124,0.0,0.0,0.0,1.5036031289151337,0.0,0.0
2025-04-23,0.0,1.0283104101163496,0.8810336412307579,1.0160408814446098,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.0279602369599663,0.8870943304758544,1.0159061994613856,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.377514113463071,1.027556191010293,0.8923199914249598,1.0165796093775072,0.0,0.0,48.94438854176919,0.0,0.0,0.0
2025-04-28,2.3700257951957964,1.0267480991109468,0.8936937476538483,1.0087141815572043,1.2416062669487764,0.0,0.0,1.5036300653117787,2.9014957160172954,1.5711865480971203
2025-04-29,2.359978519247259,1.0263440531612738,0.9143000910871761,1.002007018792631,1.2412022209991034,0.0,0.0,0.0,0.0,1.5713212300803445
2025-04-30,2.3547797946947986,1.026290180367984,0.9168051759751492,0.0,0.0,17.2091866381428,0.0,1.5041687932446761,0.0,1.5715905940467931
2025-05-02,2.347614713187262,1.026317116764629,0.9242936289244071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
