date,CHINA INDUSTRIAL SECURITIES,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD
2024-12-11,43.88153251197364,38.84057859123195,3.54551549095642,3.4228283177730896,2.7324736507904754,1.9311637080624025,1.8008364398778267,1.6374754685723316,1.336234810367707,0.8713610103941598
2024-12-12,43.86995698885474,38.83033282291674,3.5364795709686128,3.4370881589993068,2.731752850715686,1.9316928303192327,1.8186397804436267,1.6370435184088337,1.3358823245711944,0.8711311538020281
2024-12-13,43.86221300240078,38.823478438002255,3.5358553066252663,3.436689111609084,2.7312706378638048,1.9313518451863996,1.8183187515940207,1.6367545451865824,1.3522602920595037,0.8718080694723124
2024-12-16,43.858842944639264,38.820495520454706,3.535583636871188,3.4364250610739715,2.7310607866232526,1.9312034539669298,1.8246163898730727,1.6366287887100817,1.3521563940803343,0.8729870237072014
2024-12-17,43.85137601328111,38.828212207847336,3.5378883997606176,3.4408229149487006,2.7305958258066982,1.9308746681928133,1.8243057504575426,1.636350154026547,1.3467356672826563,0.8728383983959772
2024-12-18,43.84154539696121,38.82947125669143,3.549549737993433,3.4400515501027864,2.729983679910065,1.930441804056028,1.8238967769768129,1.6359833164950548,1.346433755624847,0.8726427251883379
2024-12-19,43.83681370908754,38.83960159404449,3.543977846009086,3.441340691426166,2.7296890408740415,1.9302334572016375,1.8236999292109712,1.6358067496712783,1.3462884390257965,0.8725485434489983
2024-12-20,43.8359038862025,38.83879548713603,3.5468099590495044,3.4404390764917467,2.729632386812118,1.930193395654636,1.8236620787425946,1.6357727988821946,1.3462604971219938,0.8725304339066762
2024-12-23,43.833902408786834,38.8370221697152,3.546648017366971,3.4454704465503685,2.7295077561534353,1.9301052661045002,1.8235788132423805,1.635698112106655,1.3455764144141635,0.8724905955594967
2024-12-27,43.83765801301781,38.840349650883056,3.5458560955222445,3.4457656478141323,2.7297416151145173,1.9302706338017683,1.8237350539585881,1.6358382555666902,1.3382196854499468,0.8725653488712509
2024-12-30,43.836657171370234,38.8394629009676,3.549926166239518,3.4458945300336765,2.7296792933751877,1.9302265644940322,1.8236934169259804,1.6337253959026996,1.3381891330423707,0.8725454276487002
2025-01-02,43.835565396237364,38.83849558360114,3.5498377534507255,3.4493369914712573,2.7296113092686083,1.9291407608089086,1.8236479968768469,1.6336847071076073,1.3381558047342192,0.8725236964433192
2025-01-03,43.83638422248857,38.83922106710874,3.5480361130688545,3.449401423346433,2.7296622970310653,1.9291767961852735,1.8236820617015912,1.6337152235139152,1.3381808008096938,0.872539994745873
2025-01-07,43.8327452288357,38.83599690340426,3.5560428885047575,3.4491150778800264,2.729435699332611,1.9290166492607244,1.8235306722207956,1.6335796037671133,1.3380697142881455,0.8724675625058724
2025-01-08,43.832290397109226,38.83559392057877,3.557043641966396,3.4490792880394063,2.729407377265514,1.9289966327646462,1.8235117503029556,1.6335626528819327,1.338055829769731,0.8724585093214171
2025-01-13,43.828924935679545,38.83261210757621,3.564448572141088,3.4488144663016724,2.7291978122354674,1.9288485236034147,1.8233717403147343,1.6334372272641648,1.3379530932883594,0.8723915215953476
2025-01-16,43.82146818701295,38.826005396848565,3.566954331569292,3.458186716768775,2.728733485488299,1.9285203627215874,1.8230615245197257,1.6331593256071142,1.337725463248175,0.8761852062155205
2025-01-17,43.828015440220966,38.831806290768974,3.5674872610706627,3.4499879618071017,2.72914117856217,1.928808498004451,1.822711372484203,1.6278005529008932,1.3379253293798465,0.8763161148007311
2025-01-20,43.828015440220966,38.831806290768974,3.5674872610706627,3.4497804514791826,2.72914117856217,1.9290160083323695,1.822711372484203,1.6278005529008932,1.3379253293798465,0.8763161148007311
2025-01-21,43.82765165260631,38.83148397341005,3.5379914277157516,3.4800480735186388,2.729118525750962,1.9289999968354936,1.822696243352397,1.6277870415959819,1.3379142241390716,0.8763088410753325
2025-01-22,43.82810638806826,38.83188687094476,3.538235647038518,3.479254137855311,2.7291468418237312,1.9292275220066455,1.822092622530823,1.627803930762168,1.3379281057188461,0.8763179332509481
2025-01-23,43.82974351386631,38.833337371297674,3.5383678119284645,3.480629210647837,2.7292487845511184,1.9292995850823038,1.8169727210174589,1.6278647346624235,1.3381856003009849,0.8763506666454306
2025-01-24,43.829470651073336,38.83309561371375,3.540005921503811,3.479984990279634,2.729231793567682,1.9292875741958357,1.8169614094237407,1.6274395659279346,1.3381772694044032,0.876345210909865
2025-01-27,43.83110787879442,38.8345462043709,3.540138156635593,3.478869833542665,2.729333742641748,1.929359641757946,1.8170292810987452,1.624802533506333,1.338227256339875,0.8765854713117742
2025-02-03,43.82937969756399,38.833015028521366,3.5418662264820577,3.4787326680033863,2.729226129953549,1.929283570600246,1.8169576389237991,1.6247384704840315,1.340249660333929,0.8765509091336388
2025-02-04,43.82192279416971,38.826408180704334,3.5445833354297607,3.4847802218692845,2.7287617935715907,1.9289553322974127,1.8224579926509024,1.6254994533122318,1.3400216372062848,0.8766092587884876
2025-02-05,43.822195562991276,38.826649855029196,3.5446053986291304,3.4843869472795093,2.728778778703491,1.9289673390474433,1.8218468881915277,1.6255095712062462,1.3404449436941033,0.8766147152280789
2025-02-06,43.83492855252362,38.83793133738828,3.5265413587397862,3.4754373048997955,2.729571653436921,1.9295278203428416,1.8223762445384397,1.6259818797268257,1.3408344237559182,0.876869424647575
2025-02-07,43.83310910101319,38.83631929568621,3.5263949829793217,3.4794437392020474,2.7294583574094906,1.9294477316459262,1.8223006033700793,1.6259143902775508,1.3407787698904254,0.8768330285257651
2025-02-10,43.816468130740006,38.82157532592969,3.5312798784766257,3.47791533413145,2.7284221353317264,1.9287152286817402,1.8216087781541312,1.6252971218795234,1.3408921184432798,0.9078259482318268
2025-02-11,43.79893150217775,38.80603779915639,3.5360877360399474,3.5097029910753563,2.7273301412119446,1.9279433005914424,1.8208797171893605,1.624646630565512,1.3409775721839485,0.9074626098083415
2025-02-12,43.797659961173714,38.804911208470884,3.538266111387283,3.5087716333266963,2.7272509632049213,1.927887329843388,1.8208268546389645,1.6245994649215798,1.3401091754072123,0.9097172976253568
2025-02-13,43.78204419490092,38.79107557377704,3.560635930380549,3.502960165241279,2.726071287223739,1.9267853690138608,1.8218359922159528,1.6240202247166557,1.355178318596293,0.909392943933707
2025-02-14,43.77115606712105,38.78142864670151,3.5595431970538187,3.50063832855064,2.7229064489239496,1.9304510204008676,1.8433504795999873,1.6236163481949222,1.3577426758527675,0.9091667876004945
2025-02-17,43.77233535272793,38.78247349871655,3.5523854639442813,3.4988674226784573,2.7229798096635927,1.9305030307498665,1.8498247910473984,1.6230383516757891,1.3584009963592454,0.9091912824368938
2025-02-18,43.75030228546923,38.76295210831848,3.5561901937863607,3.540813289675314,2.7216091814618544,1.9253884528167713,1.8540722302383448,1.622221385597152,1.357717237078963,0.9087336355575228
2025-02-19,43.75057416341533,38.76319299332391,3.5562122930550575,3.540628149716609,2.7212118070442206,1.9254004177777122,1.8540837520181621,1.6222314665839197,1.3577256743549249,0.9087392827101477
2025-02-20,43.74577148378691,38.758937798943464,3.5558219130735194,3.5524596154313173,2.7209130884842883,1.9251890586918068,1.8538802216546073,1.622053387594875,1.3563339056602473,0.9086395266789624
2025-02-21,43.74622452172563,38.75933919246544,3.5548231223296334,3.552496405249555,2.7209412666787802,1.9252089962458425,1.8538994207233577,1.6220701858292708,1.3563479520628137,0.908648936689673
2025-02-24,43.72666183216051,38.74200656710951,3.567725587758165,3.5490445052849444,2.7197245004342205,1.924348070157859,1.8530703832635755,1.621344819106882,1.358432808447298,0.9376409262770247
2025-02-25,43.73118867608384,38.74601736989338,3.5614692795303484,3.5419580555322483,2.720006062479253,1.9245472901074905,1.856368002429133,1.6215126703590574,1.359194597146649,0.937737996438604
2025-02-26,43.73381467505215,38.74834401604044,3.548638088788042,3.5297468861279278,2.7201693951790973,1.9246628565796422,1.856479474826906,1.6216100400105211,1.3580338290297862,0.958500738365483
2025-02-27,43.70689051576887,38.72448909750652,3.5818396157720844,3.531402174564782,2.7184947579534753,1.9251334574506032,1.8553365571679328,1.6206117166916656,1.3571977730077687,0.9786043341162962
2025-02-28,37.67661029339089,33.38163541995802,3.0858660260912005,3.0213379875200292,2.343421514808654,1.6580939241707984,1.5993540515603082,1.4032579101727571,1.1699439374718956,0.8435853864877574
2025-03-03,43.697124567126664,38.71583642587376,3.5804186110719884,3.5417852042080105,2.7178873324451174,1.9230481772187686,1.856990903382139,1.627490775394438,1.3610323303294025,0.9783856729497102
2025-03-04,43.67747027039658,38.69842263618381,3.5872868931868425,3.579173501541081,2.714183297799483,1.9221832196300093,1.8561556573424582,1.626758754993967,1.3604201588525715,0.9779456100731913
2025-03-05,43.70286605451073,38.72092340788012,3.589372681647825,3.5262144405959464,2.7157614297895094,1.9243354408427473,1.8572348986095073,1.627704615958255,1.3570728043862845,0.97851422577907
2025-03-06,43.70033418907849,38.718680164442524,3.589785453684162,3.5301482702493927,2.7156040958865626,1.9242239571158761,1.8571273022602544,1.6276103171302125,1.3580287132491975,0.9784575369033309
2025-03-07,43.69201726776102,38.71131133712302,3.589102256090393,3.548094400803387,2.7123980064489572,1.9238577443729876,1.8598768555207141,1.627300555038131,1.3577702571489287,0.978271319692458
2025-03-10,43.68749852946112,38.70730771595564,3.5920405825810944,3.5578628544024564,2.7121174834261543,1.9236587741670623,1.859684502379209,1.627132255522491,1.35452715769229,0.9781701444124772
2025-03-11,43.689486659155435,38.70906920723914,3.5922040490826292,3.55823161998729,2.707483254227885,1.9237463159870196,1.859769132859454,1.627206303020349,1.354588799483526,0.9782146589572706
2025-03-12,43.6828903791995,38.703224875413575,3.608621198065851,3.550662405625922,2.7070744758492276,1.9234558669514554,1.8625906913319203,1.6269606258759932,1.3564525145023143,0.97806696718424
2025-03-13,43.68252899676216,38.702904689051884,3.6085913444478175,3.550012566991423,2.707052080601027,1.923439954470315,1.8625752823798576,1.6269471662584787,1.357889043263904,0.9780588757731311
2025-03-14,43.68126420531734,38.701784078504275,3.6055914435045424,3.5501165948301603,2.7069737001502876,1.9237978938838916,1.8625213530553293,1.6269000593508818,1.363020114514783,0.9780305568885101
2025-03-17,43.68984815672291,38.70938949560661,3.607747983423996,3.5568130685926214,2.70750565661082,1.9241759458458862,1.8422017479448451,1.620807226147404,1.363287966158747,0.9782227529461618
2025-03-18,43.672593322353265,38.69410163967493,3.612526376020697,3.588699031452928,2.7064363564500113,1.9234160133067633,1.8414741902311578,1.6201671058125386,1.362749550278476,0.9778364144192306
2025-03-19,43.71706802185285,38.733506410766246,3.6029582093600805,3.4985894228889944,2.714367125933677,1.9253747554536547,1.8433494855826904,1.6218170294760654,1.3641373285652951,0.97883221012044
2025-03-20,43.72249796340247,38.738317361850996,3.5909850756124837,3.4990239702393082,2.714704267821386,1.9256138994048908,1.8435784414668595,1.6220184696016893,1.3643067632116452,0.9789537873882743
2025-03-21,43.73182250903005,38.74657894855354,3.5762217959537232,3.5045324573807277,2.7173537722734764,1.9260245684083208,1.8439716150524557,1.6157386354430658,1.3585931324345322,0.9791625654701085
2025-03-24,43.727838721420035,38.7430492959507,3.5862478182931756,3.4973810201482802,2.7150358723558714,1.9258491155602118,1.854155438197184,1.6128999800158477,1.358469370236263,0.9790733678224297
2025-03-25,43.73607872040464,38.75034996975928,3.5831962539711166,3.5005249611100133,2.7082998626730106,1.926212019266883,1.8493279560777274,1.6132039121237725,1.3535484818837036,0.9792578627298527
2025-03-26,43.739339357560816,38.753238908013984,3.583463390467698,3.493330677052806,2.7085017733934196,1.9263556233270651,1.8494658282332557,1.6133241806245215,1.3536493924043043,0.9793308689221338
2025-03-27,43.74386882690616,38.75725203693282,3.577828233694117,3.4918284249619784,2.708782254898961,1.9265551089359525,1.8513142468305017,1.6134912499613605,1.3496473324061968,0.9794322844719544
2025-03-28,43.74740246428209,38.760382854532146,3.571489134367413,3.49211049547297,2.7090010708033576,1.9267107363946638,1.8524994395875363,1.61362158806678,1.347270813309818,0.9795114031832256
2025-03-31,37.67661029339089,33.38163541995802,3.0758764338638134,3.0094753467500066,2.3330751514302883,1.6593426231992214,1.595429568899549,1.3897006064355888,1.1610246586974426,0.8435853864877574
2025-04-01,43.746496348992956,38.75958003256927,3.5707937870354542,3.4939022846283327,2.708944960791099,1.926670829521166,1.8524610698108006,1.61358816603234,1.3480714055029526,0.9794911151156306
2025-04-02,43.743506434836476,38.756930956032626,3.578212813918883,3.492835048266257,2.708759814240784,1.926539148566831,1.8523344608240428,1.6134778831410685,1.347979269718018,0.9794241704550144
2025-04-07,43.74260048093101,38.756128277056355,3.57834581293189,3.4923484977494574,2.7087037142219996,1.9287774138984328,1.8522960978811565,1.61344446705926,1.3479513522696143,0.9794038860008257
2025-04-08,43.741875744824675,38.75548615781344,3.5834640883511635,3.4887698935529463,2.7086588358800294,1.9287454575305545,1.8522654086709358,1.6134177351903731,1.3479290191434667,0.979387659042413
2025-04-09,43.731279222522694,38.74609759441961,3.609719843205493,3.4432014346240853,2.7080026600011005,1.9295205305053025,1.853473113661524,1.613026882792705,1.3476024817083514,1.018076236559134
2025-04-10,43.76235878773601,38.77363422011079,3.6174652367209874,3.393019833288345,2.709927221705346,1.9308918294982527,1.8547903661986394,1.6141732515952159,1.3249394757408015,1.018799777405613
2025-04-11,43.74414062489887,38.77923973814884,3.599804464418442,3.3895361953375813,2.7087990856366004,1.969439513855589,1.8540182215095458,1.613501275221923,1.3231452274204014,1.0183756535522064
2025-04-14,43.768797686526256,38.80109825657959,3.584219003929546,3.3910322999483635,2.710325942148961,1.9705496189067078,1.8175546461499343,1.614410750178127,1.3230621188879275,1.0189496767445874
2025-04-15,43.7622681125499,38.804633737110734,3.5836842982860135,3.3896976183869256,2.7099216067622307,1.9806155976638102,1.81334671562849,1.614169907043778,1.3228647401058444,1.0187976664622822
2025-04-16,43.7626308155489,38.8049553510864,3.583713999969645,3.3901401138122664,2.709944066674302,1.9806320130656652,1.813361744700802,1.6141832853326887,1.3216324995212367,1.0188061102880925
2025-04-22,43.757734832283795,38.800614012175515,3.598851386813013,3.3864459976892447,2.709640889270372,1.9804104280967183,1.8131588732419754,1.614002697141245,1.3204487528402102,1.018692130447909
2025-04-23,43.75809746014246,38.800935559523154,3.5988812111121233,3.385230986004055,2.7096633445294747,1.980426840097832,1.7976354523959224,1.614016072658606,1.3204596956256527,1.03465337791072
2025-04-25,43.75601243202966,38.804265970522174,3.5987097281424485,3.384655344409059,2.7095342318719897,1.9803324748059976,1.797549796924767,1.6139391664610943,1.3203967770860678,1.0346040777467467
2025-04-29,43.73970168058939,38.789801061544225,3.599024989245444,3.416114226669343,2.708524209776315,1.9795942742943347,1.7997790222753025,1.6133375448982346,1.3199045781301635,1.0342184125772473
2025-04-30,37.67661029339089,33.41285289566861,3.0990665586773907,2.942402370366121,2.3330751514302883,1.7044741737979534,1.550298018300817,1.3897006064355888,1.1369426060064198,0.8908575639923578
2025-05-02,43.74205692659983,38.79188977090176,3.5954909252750937,3.415469760348812,2.708670055326105,1.9788724558713253,1.799875934741529,1.6134244180745507,1.3199756508597973,1.034274102001193
