date,CHINA INDUSTRIAL SECURITIES,GUOYUAN SECURITIES BROKERAGE (HONG KONG),BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-14,37.67661029339089,33.34845570291706,3.0036801345590938,2.9099361956271124,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4061120793805821,1.1515702231965226,0.7444030065158409,85.79828943128301
2024-11-15,37.67661029339089,33.34845570291706,3.0036801345590938,2.91029296677809,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4061120793805821,1.1524621510739679,0.7444030065158409,85.79953813031143
2024-11-18,37.67661029339089,33.34845570291706,3.0175942094472403,2.9473971664798144,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4061120793805821,1.1524621510739679,0.7444030065158409,85.85055640490131
2024-11-20,37.67661029339089,33.34845570291706,3.0175942094472403,2.948645865508238,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4061120793805821,1.1524621510739679,0.7444030065158409,85.85180510392973
2024-11-21,37.67661029339089,33.34845570291706,3.0175942094472403,2.9495377933856832,2.3460972984409896,1.6532775136325937,1.5581469836223354,1.4061120793805821,1.1524621510739679,0.7444030065158409,85.85269703180718
2024-11-22,37.67661029339089,33.34845570291706,3.0175942094472403,2.9498945645366614,2.3460972984409896,1.6532775136325937,1.5417355106773423,1.4061120793805821,1.1524621510739679,0.7444030065158409,85.83664233001316
2024-11-25,37.67661029339089,33.34845570291706,3.0175942094472403,2.950251335687639,2.3460972984409896,1.6532775136325937,1.5417355106773423,1.4061120793805821,1.1524621510739679,0.7444030065158409,85.83699910116415
2024-11-26,37.67661029339089,33.34845570291706,3.0175942094472403,2.950251335687639,2.3460972984409896,1.6580939241707984,1.5417355106773423,1.4061120793805821,1.1524621510739679,0.7444030065158409,85.84181551170235
2024-11-27,37.67661029339089,33.34845570291706,3.0175942094472403,2.951143263565085,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.4064688505315603,1.1524621510739679,0.7444030065158409,85.847523850118
2024-11-28,37.67661029339089,33.34845570291706,3.0265134882216933,2.951143263565085,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.4064688505315603,1.1524621510739679,0.7444030065158409,85.85644312889245
2024-11-29,37.67661029339089,33.34845570291706,3.0265134882216933,2.9475755520553033,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.4064688505315603,1.1524621510739679,0.7444030065158409,85.85287541738266
2024-12-02,37.67661029339089,33.34845570291706,3.0354327669961463,2.948110708781771,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.4064688505315603,1.1524621510739679,0.7444030065158409,85.86232985288359
2024-12-03,37.67661029339089,33.34845570291706,3.041319490987285,2.9482890943572597,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.4064688505315603,1.1410454742426681,0.7444030065158409,85.85697828561891
2024-12-04,37.67661029339089,33.34845570291706,3.04417366019511,2.949181022234705,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.405933693805093,1.1474673549602743,0.7444030065158409,85.86661110669532
2024-12-05,37.67661029339089,33.34845570291706,3.04417366019511,2.949359407810194,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.405933693805093,1.1474673549602743,0.7444030065158409,85.86678949227081
2024-12-06,37.67661029339089,33.34845570291706,3.04417366019511,2.950429721263128,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.405933693805093,1.1447915713279384,0.7461868622707315,85.8669678778463
2024-12-09,37.67661029339089,33.34845570291706,3.04417366019511,2.9506081068386174,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.405933693805093,1.1447915713279384,0.7461868622707315,85.86714626342179
2024-12-10,37.67661029339089,33.34845570291706,3.04417366019511,2.9381211165543832,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.405933693805093,1.1472889693847852,0.7461868622707315,85.8571566711944
2024-12-11,37.67661029339089,33.34845570291706,3.04417366019511,2.9388346588563397,2.3460972984409896,1.6580939241707984,1.5461951500645685,1.405933693805093,1.1472889693847852,0.7481491036011111,85.85983245482674
2024-12-12,37.67661029339089,33.34845570291706,3.037216622751037,2.951856805867041,2.3460972984409896,1.6589858520482434,1.561893080707606,1.405933693805093,1.1472889693847852,0.7481491036011111,85.88248742291385
2024-12-13,37.67661029339089,33.34845570291706,3.037216622751037,2.95203519144253,2.3460972984409896,1.6589858520482434,1.561893080707606,1.405933693805093,1.1615598154239097,0.7488626459030673,85.89765019683043
2024-12-16,37.67661029339089,33.34845570291706,3.037216622751037,2.95203519144253,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.405933693805093,1.1615598154239097,0.7499329593560017,85.90425046312352
2024-12-17,37.67661029339089,33.3607643076258,3.0397140208078834,2.9563164452542674,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.405933693805093,1.1571001760366835,0.7499329593560017,85.91887808031362
2024-12-18,37.67661029339089,33.36932681524927,3.050417155337227,2.9563164452542674,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.405933693805093,1.1571001760366835,0.7499329593560017,85.93814372246644
2024-12-19,37.67661029339089,33.38163541995802,3.0459575159500005,2.95774352985818,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.405933693805093,1.1571001760366835,0.7499329593560017,85.94741977239187
2024-12-20,37.67661029339089,33.38163541995802,3.0484549140068475,2.9570299875562234,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.405933693805093,1.1571001760366835,0.7499329593560017,85.94920362814676
2024-12-23,37.67661029339089,33.38163541995802,3.0484549140068475,2.96148962694345,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.405933693805093,1.1565650193102164,0.7499329593560017,85.95312811080753
2024-12-27,37.67661029339089,33.38163541995802,3.0475131273610527,2.96148962694345,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.405933693805093,1.1501431385926102,0.7499329593560017,85.94576444344412
2024-12-30,37.67661029339089,33.38163541995802,3.051080838870834,2.961668012518939,2.3460972984409896,1.6589858520482434,1.5674230335477668,1.4041498380502024,1.1501431385926102,0.7499329593560017,85.9477266847745
2025-01-02,37.67661029339089,33.38163541995802,3.051080838870834,2.964700567302253,2.3460972984409896,1.6580939241707984,1.5674230335477668,1.4041498380502024,1.1501431385926102,0.7499329593560017,85.94986731168036
2025-01-03,37.67661029339089,33.38163541995802,3.0494753686914327,2.964700567302253,2.3460972984409896,1.6580939241707984,1.5674230335477668,1.4041498380502024,1.1501431385926102,0.7499329593560017,85.94826184150097
2025-01-07,37.67661029339089,33.38163541995802,3.056610791710995,2.964700567302253,2.3460972984409896,1.6580939241707984,1.5674230335477668,1.4041498380502024,1.1501431385926102,0.7499329593560017,85.95539726452053
2025-01-08,37.67661029339089,33.38163541995802,3.0575027195884403,2.964700567302253,2.3460972984409896,1.6580939241707984,1.5674230335477668,1.4041498380502024,1.1501431385926102,0.7499329593560017,85.95628919239797
2025-01-13,37.67661029339089,33.38163541995802,3.064102985881535,2.964700567302253,2.3460972984409896,1.6580939241707984,1.5674230335477668,1.4041498380502024,1.1501431385926102,0.7499329593560017,85.96288945869107
2025-01-16,37.67661029339089,33.38163541995802,3.066778769513871,2.973263074925728,2.3460972984409896,1.6580939241707984,1.5674230335477668,1.4041498380502024,1.1501431385926102,0.7533222852902938,85.97751707588117
2025-01-17,37.67661029339089,33.38163541995802,3.066778769513871,2.9657708807551875,2.3460972984409896,1.6580939241707984,1.5668878768212995,1.3993334275119977,1.1501431385926102,0.7533222852902938,85.96467331444596
2025-01-20,37.67661029339089,33.38163541995802,3.066778769513871,2.9655924951796986,2.3460972984409896,1.6582723097462873,1.5668878768212995,1.3993334275119977,1.1501431385926102,0.7533222852902938,85.96467331444596
2025-01-21,37.67661029339089,33.38163541995802,3.041448017794425,2.991636789201101,2.3460972984409896,1.6582723097462873,1.5668878768212995,1.3993334275119977,1.1501431385926102,0.7533222852902938,85.96538685674791
2025-01-22,37.67661029339089,33.38163541995802,3.041626403369914,2.9909232468991447,2.3460972984409896,1.6584506953217764,1.5663527200948324,1.3993334275119977,1.1501431385926102,0.7533222852902938,85.96449492887047
2025-01-23,37.67661029339089,33.38163541995802,3.041626403369914,2.991993560352079,2.3460972984409896,1.6584506953217764,1.561893080707606,1.3993334275119977,1.150321524168099,0.7533222852902938,85.96128398851167
2025-01-24,37.67661029339089,33.38163541995802,3.0430534879738262,2.991458403625612,2.3460972984409896,1.6584506953217764,1.561893080707606,1.3989766563610198,1.150321524168099,0.7533222852902938,85.96181914523812
2025-01-27,37.67661029339089,33.38163541995802,3.0430534879738262,2.9903880901726776,2.3460972984409896,1.6584506953217764,1.561893080707606,1.396657643879662,1.150321524168099,0.7535006708657828,85.95860820487933
2025-02-03,37.67661029339089,33.38163541995802,3.044658958153228,2.9903880901726776,2.3460972984409896,1.6584506953217764,1.561893080707606,1.396657643879662,1.1521053799229897,0.7535006708657828,85.96199753081362
2025-02-04,37.67661029339089,33.38163541995802,3.0475131273610527,2.9960964285883276,2.3460972984409896,1.6584506953217764,1.5668878768212995,1.3975495717571074,1.1521053799229897,0.7536790564412719,85.97662514800373
2025-02-05,37.67661029339089,33.38163541995802,3.0475131273610527,2.9957396574373494,2.3460972984409896,1.6584506953217764,1.5663527200948324,1.3975495717571074,1.1524621510739679,0.7536790564412719,85.97608999127726
2025-02-06,37.67661029339089,33.38163541995802,3.0311016544160596,2.987177149813874,2.3460972984409896,1.6584506953217764,1.5663527200948324,1.3975495717571074,1.1524621510739679,0.7536790564412719,85.9511160107088
2025-02-07,37.67661029339089,33.38163541995802,3.0311016544160596,2.9907448613236554,2.3460972984409896,1.6584506953217764,1.5663527200948324,1.3975495717571074,1.1524621510739679,0.7536790564412719,85.95468372221858
2025-02-10,37.67661029339089,33.38163541995802,3.0364532216807314,2.9905664757481665,2.3460972984409896,1.6584506953217764,1.5663527200948324,1.3975495717571074,1.152997307800435,0.7806152783401198,85.98732828253307
2025-02-11,37.67661029339089,33.38163541995802,3.041804788945403,3.019108167826416,2.3460972984409896,1.6584506953217764,1.5663527200948324,1.3975495717571074,1.1535324645269023,0.7806152783401198,86.02175669860246
2025-02-12,37.67661029339089,33.38163541995802,3.0437670302757827,3.0183946255244596,2.3460972984409896,1.6584506953217764,1.5663527200948324,1.3975495717571074,1.1528189222249459,0.7825775196704995,86.0242540966593
2025-02-13,37.67661029339089,33.38163541995802,3.064102985881535,3.0144701428637,2.3459189128655007,1.6580939241707984,1.5677798046987448,1.3975495717571074,1.1661978403866256,0.7825775196704995,86.05493641564343
2025-02-14,37.67661029339089,33.38163541995802,3.0639246003060463,3.013221443835277,2.3437782859596323,1.6616616356805793,1.5866886757005851,1.3975495717571074,1.1686952384434723,0.7825775196704995,86.07634268470211
2025-02-17,37.67661029339089,33.38163541995802,3.057681105163929,3.0116159736558754,2.3437782859596323,1.6616616356805793,1.5922186285407456,1.39701441503064,1.1692303951699394,0.7825775196704995,86.07402367222075
2025-02-18,37.67661029339089,33.38163541995802,3.062497515702134,3.049255330084067,2.3437782859596323,1.6580939241707984,1.596678267927972,1.39701441503064,1.1692303951699394,0.7825775196704995,86.11737136706459
2025-02-19,37.67661029339089,33.38163541995802,3.062497515702134,3.049076944508578,2.343421514808654,1.6580939241707984,1.596678267927972,1.39701441503064,1.1692303951699394,0.7825775196704995,86.11683621033812
2025-02-20,37.67661029339089,33.38163541995802,3.062497515702134,3.059601693462432,2.343421514808654,1.6580939241707984,1.596678267927972,1.39701441503064,1.168160081717005,0.7825775196704995,86.12629064583905
2025-02-21,37.67661029339089,33.38163541995802,3.0616055878246886,3.059601693462432,2.343421514808654,1.6580939241707984,1.596678267927972,1.39701441503064,1.168160081717005,0.7825775196704995,86.1253987179616
2025-02-24,37.67661029339089,33.38163541995802,3.074092578108923,3.0579962232830304,2.343421514808654,1.6580939241707984,1.596678267927972,1.39701441503064,1.1704790941983627,0.8079082713899457,86.16393000226724
2025-02-25,37.67661029339089,33.38163541995802,3.068384239693273,3.0515743425654245,2.343421514808654,1.6580939241707984,1.5993540515603082,1.39701441503064,1.17101425092483,0.8079082713899457,86.15501072349278
2025-02-26,37.67661029339089,33.38163541995802,3.057145948437462,3.040871208036081,2.343421514808654,1.6580939241707984,1.5993540515603082,1.39701441503064,1.1699439374718956,0.8257468289388515,86.14983754180359
2025-02-27,37.67661029339089,33.38163541995802,3.087649881846091,3.0441713411826288,2.343421514808654,1.6595210087747108,1.5993540515603082,1.39701441503064,1.1699439374718956,0.8435853864877574,86.2029072505116
2025-02-28,37.67661029339089,33.38163541995802,3.0858660260912005,3.0213379875200292,2.343421514808654,1.6580939241707984,1.5993540515603082,1.4032579101727571,1.1699439374718956,0.8435853864877574,86.18310645163231
2025-03-03,37.67661029339089,33.38163541995802,3.087114725119624,3.0538041622590377,2.343421514808654,1.6580939241707984,1.6011379073151988,1.4032579101727571,1.1735116489816768,0.8435853864877574,86.22217289266442
2025-03-04,37.67661029339089,33.38163541995802,3.0944285337146753,3.0874298432387253,2.3412808879027853,1.6580939241707984,1.6011379073151988,1.4032579101727571,1.1735116489816768,0.8435853864877574,86.26097175533329
2025-03-05,37.67661029339089,33.38163541995802,3.0944285337146753,3.0399792801586356,2.3412808879027853,1.6589858520482434,1.6011379073151988,1.4032579101727571,1.1699439374718956,0.8435853864877574,86.21084540862086
2025-03-06,37.67661029339089,33.38163541995802,3.0949636904411424,3.043546991668417,2.3412808879027853,1.6589858520482434,1.6011379073151988,1.4032579101727571,1.170835865349341,0.8435853864877574,86.21584020473455
2025-03-07,37.67661029339089,33.38163541995802,3.0949636904411424,3.059601693462432,2.3389618754214276,1.6589858520482434,1.6038136909475345,1.4032579101727571,1.170835865349341,0.8435853864877574,86.23225167767956
2025-03-10,37.67661029339089,33.38163541995802,3.0978178596489676,3.0683425866613963,2.3389618754214276,1.6589858520482434,1.6038136909475345,1.4032579101727571,1.168160081717005,0.8435853864877574,86.241170956454
2025-03-11,37.67661029339089,33.38163541995802,3.0978178596489676,3.068520972236885,2.334859007185179,1.6589858520482434,1.6038136909475345,1.4032579101727571,1.168160081717005,0.8435853864877574,86.23724647379323
2025-03-12,37.67661029339089,33.38163541995802,3.11244547683907,3.062455862670257,2.334859007185179,1.6589858520482434,1.6064894745798703,1.4032579101727571,1.1699439374718956,0.8435853864877574,86.25026862080394
2025-03-13,37.67661029339089,33.38163541995802,3.11244547683907,3.0619207059437903,2.334859007185179,1.6589858520482434,1.6064894745798703,1.4032579101727571,1.171192636500319,0.8435853864877574,86.25098216310589
2025-03-14,37.67661029339089,33.38163541995802,3.109948078782223,3.062099091519279,2.334859007185179,1.6593426231992214,1.6064894745798703,1.4032579101727571,1.1756522758875456,0.8435853864877574,86.25347956116273
2025-03-17,37.67661029339089,33.38163541995802,3.111196777810647,3.0672722732084616,2.334859007185179,1.6593426231992214,1.5886509170309644,1.3977279573325962,1.1756522758875456,0.8435853864877574,86.23653293149128
2025-03-18,37.67661029339089,33.38163541995802,3.1165483450753184,3.0959923508622,2.334859007185179,1.6593426231992214,1.5886509170309644,1.3977279573325962,1.1756522758875456,0.8435853864877574,86.2706045764097
2025-03-19,37.67661029339089,33.38163541995802,3.105131668244019,3.0151836851656566,2.339318646572406,1.6593426231992214,1.5886509170309644,1.3977279573325962,1.1756522758875456,0.8435853864877574,86.18283887326908
2025-03-20,37.67661029339089,33.38163541995802,3.0944285337146753,3.0151836851656566,2.339318646572406,1.6593426231992214,1.5886509170309644,1.3977279573325962,1.1756522758875456,0.8435853864877574,86.17213573873973
2025-03-21,37.67661029339089,33.38163541995802,3.081049615552996,3.019286553401905,2.341102502327296,1.6593426231992214,1.5886509170309644,1.3920196189169465,1.1704790941983627,0.8435853864877574,86.15376202446437
2025-03-24,37.67661029339089,33.38163541995802,3.089968894327449,3.013399829410766,2.339318646572406,1.6593426231992214,1.5975701958054176,1.3897006064355888,1.1704790941983627,0.8435853864877574,86.16161098978587
2025-03-25,37.67661029339089,33.38163541995802,3.086757953968646,3.015540456316635,2.3330751514302883,1.6593426231992214,1.593110556418191,1.3897006064355888,1.1660194548111364,0.8435853864877574,86.14537790241637
2025-03-26,37.67661029339089,33.38163541995802,3.086757953968646,3.009118575599029,2.3330751514302883,1.6593426231992214,1.593110556418191,1.3897006064355888,1.1660194548111364,0.8435853864877574,86.13895602169876
2025-03-27,37.67661029339089,33.38163541995802,3.081584772279463,3.007513105419627,2.3330751514302883,1.6593426231992214,1.5945376410221035,1.3897006064355888,1.162451743301355,0.8435853864877574,86.1300367429243
2025-03-28,37.67661029339089,33.38163541995802,3.0758764338638134,3.007513105419627,2.3330751514302883,1.6593426231992214,1.595429568899549,1.3897006064355888,1.1603111163954865,0.8435853864877574,86.12307970548024
2025-03-31,37.67661029339089,33.38163541995802,3.0758764338638134,3.0094753467500066,2.3330751514302883,1.6593426231992214,1.595429568899549,1.3897006064355888,1.1610246586974426,0.8435853864877574,86.12575548911258
2025-04-01,37.67661029339089,33.38163541995802,3.075341277137346,3.009118575599029,2.3330751514302883,1.6593426231992214,1.595429568899549,1.3897006064355888,1.1610246586974426,0.8435853864877574,86.12486356123513
2025-04-02,37.67661029339089,33.38163541995802,3.081941543430441,3.0084050332970724,2.3330751514302883,1.6593426231992214,1.595429568899549,1.3897006064355888,1.1610246586974426,0.8435853864877574,86.13075028522627
2025-04-07,37.67661029339089,33.38163541995802,3.0821199290059305,3.008048262146094,2.3330751514302883,1.6613048645296014,1.595429568899549,1.3897006064355888,1.1610246586974426,0.8435853864877574,86.13253414098116
2025-04-08,37.67661029339089,33.38163541995802,3.086579568393157,3.00501570736278,2.3330751514302883,1.6613048645296014,1.595429568899549,1.3897006064355888,1.1610246586974426,0.8435853864877574,86.13396122558508
2025-04-09,37.67661029339089,33.38163541995802,3.109948078782223,2.9664844230571434,2.3330751514302883,1.6623751779825355,1.5968566535034614,1.3897006064355888,1.1610246586974426,0.8771218746797004,86.1548323379173
2025-04-10,37.67661029339089,33.38163541995802,3.11440771816945,2.921174486882923,2.3330751514302883,1.6623751779825355,1.5968566535034614,1.3897006064355888,1.1406887030916901,0.8771218746797004,86.09364608552454
2025-04-11,37.67661029339089,33.40036590538437,3.100493643281303,2.9193906311280324,2.3330751514302883,1.6962684373254568,1.5968566535034614,1.3897006064355888,1.1396183896387557,0.8771218746797004,86.12950158619785
2025-04-14,37.67661029339089,33.40036590538437,3.0853308693647334,2.9190338599770542,2.3330751514302883,1.6962684373254568,1.5645688643399418,1.3897006064355888,1.1389048473367995,0.8771218746797004,86.08098070966483
2025-04-15,37.67661029339089,33.40839325628138,3.0853308693647334,2.918320317675098,2.3330751514302883,1.7051877160999096,1.5611795384056497,1.3897006064355888,1.1389048473367995,0.8771218746797004,86.09382447110004
2025-04-16,37.67661029339089,33.40839325628138,3.0853308693647334,2.918677088826076,2.3330751514302883,1.7051877160999096,1.5611795384056497,1.3897006064355888,1.1378345338838651,0.8771218746797004,86.09311092879808
2025-04-22,37.67661029339089,33.40839325628138,3.0987097875264125,2.9158229196182512,2.3330751514302883,1.7051877160999096,1.5611795384056497,1.3897006064355888,1.1369426060064198,0.8771218746797004,86.10274374987449
2025-04-23,37.67661029339089,33.40839325628138,3.0987097875264125,2.914752606165317,2.3330751514302883,1.7051877160999096,1.54780062024397,1.3897006064355888,1.1369426060064198,0.8908575639923578,86.10203020757254
2025-04-25,37.67661029339089,33.41285289566861,3.0987097875264125,2.914395835014339,2.3330751514302883,1.7051877160999096,1.54780062024397,1.3897006064355888,1.1369426060064198,0.8908575639923578,86.10613307580877
2025-04-29,37.67661029339089,33.41285289566861,3.1001368721303253,2.9425807559416097,2.3330751514302883,1.7051877160999096,1.550298018300817,1.3897006064355888,1.1369426060064198,0.8908575639923578,86.13824247939681
2025-04-30,37.67661029339089,33.41285289566861,3.0990665586773907,2.942402370366121,2.3330751514302883,1.7044741737979534,1.550298018300817,1.3897006064355888,1.1369426060064198,0.8908575639923578,86.13628023806643
2025-05-02,37.67661029339089,33.41285289566861,3.0969259317715223,2.9418672136396538,2.3330751514302883,1.7044741737979534,1.550298018300817,1.3897006064355888,1.1369426060064198,0.8908575639923578,86.13360445443409
