date,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,WINBULL SECURITIES INTERNATIONAL (HONG,CHINA SKY SECURITIES LTD,VALUABLE CAPITAL LTD
2024-11-12,32.33065273115513,15.23149011538003,9.822463165307251,7.166666024016986,6.084875845836771,9.003967877947797,6.681295722592119,6.203847610488893,4.8638716581490575,2.610869249125961
2024-11-13,32.33034251232708,15.233296091621243,9.822368916884953,7.163619440198775,6.0848174602833005,9.002888877051786,6.681231614275278,6.203788083378471,4.863824988365488,2.613822015613635
2024-11-14,32.333872940250274,15.21411254195062,9.830390507145239,7.163408982880039,6.081511055852321,9.004864694337309,6.681961195369055,6.204465528310296,4.870312398119444,2.6151001557854014
2024-11-15,32.32328396882974,15.242871334102096,9.827171167342515,7.160070659463721,6.079519430942956,9.001915704741469,6.67977292994655,6.2024336372256625,4.868717426836913,2.614243740568375
2024-11-18,32.20312175311768,15.551036127470146,9.790638534619047,7.138396507316819,6.056918740802959,8.976360570901033,6.654940789855529,6.179376011974009,4.850617908413945,2.5985930555288315
2024-11-19,32.19898318493218,15.562877617186372,9.78938029557422,7.134513400539013,6.056140338901584,8.972241259085155,6.654085533447768,6.178581872537297,4.849994533664451,2.603201964131964
2024-11-20,32.19866487759276,15.56865514824724,9.789283521350685,7.150259884586937,6.052126216811427,8.968198309490724,6.6540197535984404,6.178520793342781,4.849946588397133,2.590324906581867
2024-11-21,32.1962883817026,15.568955854016647,9.788561000955985,7.149732143350028,6.048714054742862,8.966547900798801,6.653528638496072,6.178064773525546,4.8495886270289,2.600018625382557
2024-11-22,32.18737964561054,15.57551829808853,9.785852499104942,7.163565276901257,6.05198145546357,8.969996151648893,6.651687602348718,6.176355298570716,4.848246742376823,2.5894170298860093
2024-11-25,32.18674349596659,15.548529136829684,9.785659092041316,7.154529920731205,6.051861844426869,8.966854277176214,6.651556138751914,6.176233229416055,4.9054663662573725,2.5725664984027823
2024-11-26,32.17988527951442,15.520088324896248,9.783574004800705,7.163873317784231,6.050572339060386,8.969883591213842,6.65013885303772,6.1749172235159335,4.930108785686181,2.57695828049033
2024-11-27,32.17924942606956,15.511877920251301,9.783380687789782,7.156815993705588,6.046500914780885,8.961802614321927,6.65000745065198,6.174795211198169,4.959650386981147,2.5759193942496585
2024-11-28,32.183064923704876,15.419849149726284,9.756874341902098,7.175450097063872,6.047217849151753,8.970769891398012,6.6507959428684025,6.175527357439833,5.0432375410327825,2.5772129057120923
2024-11-29,32.17829569301604,15.422503761358671,9.75345258802883,7.175374700094815,6.046321707748919,8.976356072458449,6.6498103568096765,6.174612201762067,5.046441931976536,2.5768309867459926
2024-12-02,32.18373625341907,15.416108621508542,9.755101657589552,7.169671145011676,6.047343992421202,8.976885649073784,6.6509346766077195,6.175656177209664,5.047295161507809,2.577266665650977
2024-12-03,32.189461435554115,15.402050228385612,9.756836997865019,7.163040315561013,6.048419757693364,8.969588025219418,6.652117814951011,6.176754768005322,5.064993800525069,2.5767368562400623
2024-12-04,32.18818899683501,15.395511940276915,9.756451313339142,7.166710129742361,6.048180665669271,8.96824521868748,6.65185485894323,6.176510602940898,5.0865349003247795,2.5618113732409173
2024-12-05,32.18723473381127,15.39209088200734,9.75616206995449,7.16649766278812,6.048001359055571,8.966002917956512,6.651657655579853,6.176327491810143,5.092313377411271,2.5637118496254323
2024-12-06,32.197416457378935,15.374223756369085,9.759248217183325,7.173707251645775,6.049914511225493,8.97575879070722,6.653761761138342,6.178281237128902,5.093924218713965,2.543763798508958
2024-12-09,32.20378330634425,15.348591024611006,9.761178050885855,7.188967896511963,6.051110846092827,8.976544973529574,6.655077503233378,6.179502955758225,5.1463449767383835,2.4888984662945366
2024-12-10,32.20664920995368,15.325236726565326,9.762046725076777,7.188618854156023,6.051649351157586,8.974377395670464,6.6556697569588525,6.180052886791387,5.192288153436639,2.463410940233267
2024-12-11,32.205693852075626,15.267432938769469,9.761757149834597,7.155775904160803,6.051469838820083,8.97114484796665,6.655472327338198,6.179869565571793,5.263326230047058,2.488057345415728
2024-12-12,32.19518865496301,15.216983840870068,9.770434434851042,7.135649537967893,6.058392015170157,8.968218544146383,6.65330137430743,6.177853749728337,5.350570476091708,2.4734073719039684
2024-12-13,32.18914331644298,15.185466666268887,9.768599825826708,7.139251021407414,6.02760629199942,8.968511110386517,6.652052074000027,6.176693724929456,5.407873780268473,2.4848021884701184
2024-12-16,31.71677761145069,16.42814612796637,9.625248649992306,7.031563419349605,5.939153037200253,8.839822293835315,6.554435270822314,6.086052658243866,5.331436213342916,2.4473647177963618
2024-12-17,31.7173953194126,16.44307288925005,9.625436108907563,7.048254749938611,5.911028872331541,8.834151731643818,6.554562923350645,6.0861711886705585,5.331540047050039,2.4483861694445768
2024-12-18,31.58861097824112,16.74646104085367,9.586353282739452,6.991511061923402,5.870540742906448,8.787613644351675,6.52794897667407,6.061459085457277,5.431121206736126,2.408379980116757
2024-12-19,31.577892124578504,16.696181321666685,9.583100378771418,6.985260639300995,5.8685487127033165,8.782692765204368,6.525733870418014,6.059402271595987,5.501021606133888,2.4201663096268233
2024-12-20,31.449628535435764,16.63126120360038,9.544175587818076,7.351482603795237,5.844711747335875,8.740260117839053,6.499227539827357,6.034790094179317,5.478677468267721,2.4257851019012224
2024-12-23,31.448413914144453,16.6306188849181,9.54380698063838,7.339612331487736,5.848348134254467,8.736060442316255,6.498976532088488,6.034557023555646,5.4929488122180405,2.426656944378436
2024-12-27,31.44537777133984,16.6280478693454,9.542885587242452,7.340834610774325,5.847783513725267,8.730389852131,6.498349097557478,6.033974425751632,5.506900041837366,2.4254572302952364
2024-12-30,31.433872734583918,16.65284674970138,9.539394096370973,7.315951890792441,5.841697861081062,8.7214051359984,6.495971522520412,6.031766753194559,5.542523436475963,2.4245698192808933
2025-01-02,31.432669441297005,16.652209276270373,9.539028926957258,7.315671835074462,5.84144207183366,8.724931462270812,6.495722855771933,6.031535856273152,5.542311267860916,2.424477006390423
2025-01-03,31.424885651967216,16.64422640045743,9.536666741597312,7.324473102285426,5.839673931463509,8.715052420833583,6.494114295660662,6.030042244522232,5.566023780359213,2.424841430853416
2025-01-06,31.42518884431325,16.64824625089903,9.53675875289036,7.322614137843325,5.834906193237233,8.716101321127386,6.494176951918844,6.0301004233386974,5.56607748225098,2.425829642180892
2025-01-07,31.423976110030733,16.648568554708913,9.53639071837063,7.327155443889874,5.834681017477402,8.713835399055734,6.493926334140049,6.029867714808396,5.565862680901167,2.42573602661711
2025-01-08,31.42943415154294,16.659179821720056,9.53804709744358,7.315883796814609,5.829904766841764,8.71148912257609,6.495054266499241,6.030915044662049,5.566829417556556,2.423262514343114
2025-01-09,31.425795246557158,16.658215853862686,9.536942780803,7.320825770714509,5.829229779521904,8.715304678379429,6.494302268062382,6.030216784339607,5.5661848891433205,2.4229819486160067
2025-01-10,31.38340353177031,16.626109481050737,9.52407795574033,7.309023302464496,5.858944254564129,8.698730533238425,6.4855418021035325,6.022082344844314,5.67911805072042,2.4129687435033023
2025-01-13,31.380178375193523,16.613803101408717,9.523099201392487,7.310199049422712,5.8715090859536385,8.698800030956102,6.4848753069040574,6.021463477663105,5.678534428714187,2.4175379423914722
2025-01-14,31.381085383479245,16.604648684415395,9.523374455719539,7.310410342393353,5.880349953261374,8.69905145985525,6.485062744832707,6.021637521201072,5.678698560278897,2.4156808945631654
2025-01-15,31.37050688148663,16.612535211203284,9.520164144972632,7.310835429151365,5.894741031667694,8.696119026764508,6.482876642971343,6.019607639068622,5.676784282193825,2.4158297105200943
2025-01-16,31.370204743368053,16.609485827396103,9.520072453611245,7.3136544002902815,5.894684257769473,8.698924655849966,6.482814204574688,6.019549662545209,5.676729607497969,2.41388018709701
2025-01-17,31.365371324862473,16.62137138542105,9.518605631996655,7.315416475001301,5.893776024106061,8.695658394900502,6.481815353773397,6.018622190028782,5.6758549555739375,2.413508264335842
2025-01-20,31.36416320295127,16.62939765057977,9.518238997216248,7.315134701996244,5.881030757456612,8.694360515694878,6.4911951137513535,6.018390366554808,5.675636334704903,2.412452359093912
2025-01-21,31.364465224703853,16.629557783652352,9.518330653263462,7.315205143212504,5.878198533750152,8.693481286458672,6.497998282946324,6.01844832074904,5.675690988343252,2.4086237829203916
2025-01-22,31.374737426330146,16.618628602862913,9.521448009510907,7.313747883590785,5.868564502052502,8.697291762724632,6.51072238586467,6.020419427674831,5.67754983853512,2.396890160853494
2025-01-23,31.374132992922792,16.62023494256668,9.52222782764203,7.321312972858664,5.842443733447321,8.696160961099736,6.522155939599952,6.0203034444690156,5.6774404607020035,2.403586724691807
2025-01-24,31.380480705463086,16.62263415695172,9.52415439450546,7.321830800318631,5.8137590483085155,8.697920395535666,6.530219626622458,6.021521491057887,5.678589138181547,2.40889024305503
2025-01-27,31.38020860795833,16.62345345857584,9.524071811365005,7.323694183509804,5.80301450825413,8.697844976600615,6.540760789569125,6.021469278952281,5.678539899613484,2.4069424856013883
2025-02-03,31.37114139048016,16.47802928275853,9.539619836639618,7.391888463281802,5.801337744557857,8.694368603590554,6.554281363537188,6.019729393403002,5.6768991024833095,2.472704819267975
2025-02-04,31.404716296415675,16.39924611109889,9.55079378461038,7.408477305887416,5.782477740017668,8.704637922995582,6.594078446687092,6.026171997630403,5.682974793227194,2.4464256014297026
2025-02-05,31.40835032114266,16.405965259931108,9.554791860496978,7.377512714422138,5.792789855495771,8.706609487019875,6.612198869995592,6.0268693214922635,5.683632403718768,2.43127990628485
2025-02-06,31.41203567716741,16.423320879591444,9.554948577173732,7.377413956082327,5.793308827677271,8.710524329628996,6.614903548878797,6.027576495187707,5.684299303084935,2.4016684055273836
2025-02-07,31.42415801420597,16.32642693237642,9.56731902315182,7.442971988945233,5.766601012738547,8.709061918795523,6.621315468906923,6.029902619942922,5.6864929524455885,2.425750068491051
2025-02-10,31.42628038520278,16.290865326560123,9.569894893974292,7.415494045506797,5.776638981720395,8.709650124227077,6.629481465690229,6.030309876373735,5.686877015169254,2.4645078855753138
2025-02-11,31.393607454322947,16.274892064638554,9.562708397007272,7.424169775654481,5.823644744072465,8.704450356434073,6.626444384857493,6.0240403498704485,5.680964545180403,2.4850779279618607
2025-02-12,31.32507034757711,16.271098948487868,9.556257657126153,7.427196507911399,5.924416408864115,8.712375975755716,6.61582479950133,6.010888936892472,5.668562119813428,2.4883082980704065
2025-02-13,31.36730451352154,16.28051702454515,9.585513585529215,7.537366304689742,5.978629897088034,8.557516745314429,6.624744614823085,6.0189931447367755,5.6762047839983145,2.373209385753716
2025-02-14,31.37667176974696,16.265149038678707,9.570072915651604,7.526130626586464,5.972708690618922,8.544659062982383,6.626722970349562,6.020790603966385,5.677899875923628,2.4191944454953846
2025-02-17,31.341648770524678,16.192145374066143,9.557466188570972,7.577389449340842,5.985286909406656,8.521649899902899,6.619326146520065,6.014070128761507,5.671562139263795,2.5194549936424426
2025-02-18,31.344664914732036,16.188891896061854,9.558385945425268,7.573306935622112,5.992599306550599,8.522469975616557,6.619963153282522,6.014648889085008,5.67210793854252,2.512961045081525
2025-02-19,31.340744040448453,16.183017949217486,9.556228072586553,7.6628086015665025,6.001471932446115,8.505046109422667,6.626832855944747,6.013896522383429,5.671398419962231,2.438555496021811
2025-02-20,31.335296659140155,16.185977492000962,9.561301483767009,7.660514661214944,5.989910326589451,8.501643722319823,6.644922160237448,6.012851238089483,5.670412665772575,2.437169590868148
2025-02-21,31.329268555740992,16.16458817578834,9.548881553451299,7.713867629673439,5.969520599769032,8.505779451940118,6.647491332982092,6.011694520494585,5.669321824532518,2.439586355627588
2025-02-24,31.308489390758652,16.100037941394834,9.542548249344852,7.8058359494715654,5.957871444678595,8.511672784158767,6.654617176433485,6.007707258805326,5.665561641835614,2.445658163118305
2025-02-25,31.13472859539572,16.84932490267943,9.12755813256831,7.7615579908850565,5.924805509494797,8.471124647778936,6.665479249726467,5.97436473695546,5.6341180137264395,2.4569382207893815
2025-02-26,31.151404037936985,16.84974153600691,9.132446759450518,7.7255457683005,5.912676209556759,8.444100154792142,6.7092184460602695,5.9775645456702335,5.637135589772453,2.4601669524532306
2025-02-27,31.135621470078796,16.87083847075724,9.13164359369345,7.713984286536787,5.909680607387843,8.43982203032841,6.7115548378337415,5.974536068431973,5.634279587684616,2.4780390472671483
2025-02-28,31.152119098939153,16.812827452325287,9.136482118180222,7.726679535654296,5.9152986552731095,8.44046825470706,6.729457529878012,5.977701756926887,5.6372649866952775,2.471700611420696
2025-03-03,31.19926627589194,16.67830690174199,9.150309727717271,7.718258003702711,5.925209044253756,8.453242482010994,6.776041660031354,5.986748710092728,5.64579670580605,2.466820488751204
2025-03-04,31.18778464473435,16.600769505950296,9.146942325409078,7.77957193832111,5.928773673836759,8.457791825454878,6.806103938967543,5.984545528777032,5.643718998119158,2.463997620429794
2025-03-05,31.146032198841773,16.531689308002466,9.139478142268526,7.905900178836696,5.922749057055175,8.447425256504621,6.8017735381455005,5.976533756981496,5.63616350564715,2.492255057716598
2025-03-06,31.13147499657179,16.417869007240395,9.135206483165701,7.970926985825595,5.9199808503228555,8.477885797624603,6.808152472819967,5.973740412063006,5.633529244831693,2.531233749534395
2025-03-07,31.086312377056043,16.44368092306798,9.124817219387214,8.041442935686456,5.848401513914853,8.416911871251466,6.913759682631834,5.9650742706307245,5.625356649802283,2.5342425565711495
2025-03-10,31.06068948234264,16.474407215364835,9.122064214330647,8.073913409476852,5.844534593849545,8.411881481589889,6.942391523360294,5.960157557829922,5.620719949269428,2.489240572585947
2025-03-11,31.039969134399946,16.496771881412496,9.12646183477858,8.075198287082227,5.849212651085971,8.406269979911848,6.947290197704853,5.9561815823944215,5.6169704100615645,2.4856740411680915
2025-03-12,31.05743159587515,16.48507507893623,9.134456773952415,8.071159504329511,5.853456825503165,8.415766804024406,6.951198603248337,5.959532410192334,5.620130404485797,2.4517919994526514
2025-03-13,30.95942323777295,16.376972452068554,9.10277949642536,8.335596657464391,5.869203573209397,8.393961635248818,6.938767772873435,5.9407258329395844,5.602394882745582,2.480174459251926
2025-03-14,30.95147986991242,16.39367654440995,9.10044396434719,8.265038361746594,5.91521130385339,8.391807967056621,6.940788557901002,5.939201600065891,5.600957456631024,2.5013943740759217
2025-03-17,30.93531153735567,16.307231249231414,9.095690104271743,8.309159466761516,5.970057662380194,8.38362517850602,6.93716285153472,5.936099099410186,5.598031646841779,2.527631203706757
2025-03-18,30.984653281428752,16.25650378853601,9.133979975754707,8.161644419131232,6.003362157982002,8.401753493303717,6.948227608829968,5.945567162539335,5.606960493234612,2.5573476192596662
2025-03-19,30.952705432296618,16.3015120738502,9.173978168765462,8.063899930988178,6.184858375904128,8.387388701725886,6.941063387066166,5.939436770148349,5.601179233515463,2.4539779257395486
2025-03-20,31.11969631000644,15.448672469720368,9.221561213154967,8.145622413419499,6.541163543846314,8.43263894339081,6.978510655440849,5.97148022953249,5.631397782212626,2.50925643927564
2025-03-21,31.17499850423771,15.297141805242678,9.275276920691105,8.13138379549025,6.7014626428769635,8.38732493092622,6.990912028123527,5.9820920284463375,5.64140522736386,2.418002116601349
2025-03-24,31.015584186828242,15.254152292611256,9.196423573016757,8.417374406372947,6.870973949467694,8.273018056931337,6.955163783616588,5.9515024161560355,5.612557727549926,2.4532496074492167
2025-03-25,30.999991967131468,15.426208022592993,9.106141776934827,8.288462026880005,6.949358731457396,8.249823794412729,6.951667269055137,5.948510464347564,5.6040256006822124,2.475810346505668
2025-03-26,30.96227202618601,15.43025232161203,9.091259258706735,8.280278060551101,7.140529697459204,8.241686842026551,6.943208670771006,5.9412724797807765,5.597206775859977,2.372033867046607
2025-03-27,30.968748607024903,15.410660709779506,9.093160936835089,8.29817374193335,7.097335614018922,8.243410809538885,6.944661027116158,5.942515254583241,5.598377580190008,2.402955718979937
2025-03-28,30.991467481238587,15.334428074206638,9.099831738492277,8.317582335221905,7.061532617230555,8.250409728963986,6.949755675347954,5.946874722196703,5.602484586180434,2.4456330409209572
2025-03-31,30.99943138978776,15.352644744553762,9.10407362032755,8.325430179495562,7.149004228075606,8.252529845044787,6.955348538903077,5.9484028965714595,5.603924262275782,2.30921029496466
2025-04-01,30.903254146398506,15.259470419396056,9.215300158794985,8.410608748204504,7.245423048548186,8.265826426708767,6.943257148122213,5.929947687313997,5.5865378147332185,2.2403744017795635
2025-04-02,30.91024383878308,15.155842267629883,9.211690436338655,8.465655406895998,7.296410140840765,8.247766859044622,6.912561361022595,5.931288921800003,5.587801376836898,2.280739390807501
2025-04-03,30.975208259617897,14.994642323215364,9.23105075381876,8.497712785307698,7.313647092863016,8.244179270244143,6.90806955674753,5.94375478106719,5.599545324315266,2.292189852803135
2025-04-07,30.98404801562732,15.012239329250768,9.233685126304344,8.524870952836165,7.332857172466621,8.175186595483162,6.910040993028635,5.945451019607512,5.6011433317932395,2.2804774636022302
2025-04-08,30.592292033259984,16.019025094951395,9.147931362812937,8.474378136371124,7.314498876310613,7.972261289878616,6.826428822248216,5.870277949786923,5.530323618138644,2.252582816241551
2025-04-09,30.64410017630011,16.197627813226468,9.161541743255674,8.283627473845298,7.216808298229431,7.97259064831972,6.837989400987849,5.883041789264861,5.539689238627467,2.262983417943129
2025-04-10,31.11541927454261,15.139896158830968,9.337796397609425,8.291619944199361,7.2179456979789265,8.048402461759283,6.943160542568892,5.973525436527695,5.624891979823075,2.307342106159762
2025-04-11,31.018045179284158,15.083945793376524,9.674848767387157,8.371378818226258,7.224879304508937,7.904175909541007,6.907147541607659,5.951974649806683,5.576815061097591,2.2867889751640225
2025-04-14,31.12909866248939,15.149419344428082,9.359104667041967,8.443402673730354,7.245012088087901,7.870352964514538,6.8965152637590785,5.973284423294657,5.596781655837736,2.3370282568162954
2025-04-15,30.65217499597087,16.017443672916194,9.208186740115769,9.067850208302213,7.109544322765532,7.619903161336043,6.780503004439627,5.88176874083937,4.965206169585174,2.697418983729207
2025-04-16,30.567887921472554,15.914273852019004,9.176296684703548,9.041038525105089,7.088117571439848,7.473191661234122,6.761858038398998,5.865595106175397,4.951552890417534,3.1601877490339096
2025-04-17,30.807963245614296,15.163074811700266,9.243636527597937,8.65802971768805,7.1333819920439145,7.466620163900009,6.814964594682488,5.911662556109028,4.990441598339579,3.8102247923244374
2025-04-22,30.878351593090525,15.27166468635135,9.294144721410781,8.492945830891289,7.107018734384838,7.334839238522599,6.830535052622352,5.925169199013144,4.808445963386761,4.056884980326361
2025-04-23,31.108584088037063,14.888245473480472,9.266023161302387,8.498964459010198,7.264114900848837,7.289243587295463,6.843260470639405,5.970303028885823,4.808004646935204,4.063256183565147
2025-04-24,30.9253582429264,14.718901042472307,9.19530639689659,8.480239092248567,7.240319537003356,7.2016857104055,6.82099441885709,5.934189186784079,4.656254938679499,4.8267514337266135
2025-04-25,30.99539976410497,14.715124045207444,9.256100521811844,8.539413691809607,7.2433951374647725,7.195157603920559,6.843104342167626,5.947629278062531,4.4184276926859445,4.846247922764702
2025-04-28,30.89887703204714,14.991843160420492,9.535840003466268,8.359138641800657,7.230325063001672,7.172751173456598,6.7354664310977865,5.929107773853685,4.3164431493699,4.830207571485805
2025-04-29,31.109991346091576,15.180236329438745,9.600992931809952,8.452547121529651,7.316021006636715,7.216027637210785,6.779575734379775,5.969617968424007,4.345934931017689,4.029054993461104
2025-04-30,31.071192376824836,15.680251759636368,9.258701432471192,8.393354157258392,7.324067855321606,7.199396553691381,6.741548177475903,5.962172931827422,4.340514878213818,4.028799877279084
2025-05-02,30.92480476578199,15.847537561831423,9.594372687904237,8.288297757801681,7.214301529577616,7.159780876247866,6.709786308782154,5.9340829814473555,4.320065144711103,4.006970385914573
