date,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,QUAM SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-10-09,0.0,39.42587267153101,17.447907661141816,10.246624472811794,1.9697150745050425,2.252876904416855,1.9682698299997088,1.2781552313408755,1.5902475540382421,1.1346261604562824,77.31429556024162
2024-10-10,0.0,39.42587267153101,17.447907661141816,10.246624472811794,1.9991744182701912,2.2639822406311616,1.9691991468377263,1.2781552313408755,1.6024913033791202,1.1358575052666553,77.36926465121034
2024-10-14,0.0,39.42587267153101,17.447907661141816,10.246624472811794,2.0006148593691178,2.273275409011335,1.9691991468377263,1.2781552313408755,1.610808689079375,1.1361595332390109,77.38861767436205
2024-10-15,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.0023340955194495,2.2773411701776607,1.9691991468377263,1.2781552313408755,1.627350528796083,1.1361595332390109,77.41210615744293
2024-10-16,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.005238210638254,2.2863090776645274,1.9691991468377263,1.2783875605503798,1.6242140844677746,1.1363686295275648,77.42128316121837
2024-10-17,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.001776505416639,2.3001094327090845,1.9785155481388497,1.2783875605503798,1.632763799377534,1.1363686295275648,77.44948792725219
2024-10-18,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.0182951122123973,2.3034782062468975,1.987436989783816,1.2783875605503798,1.635551749891586,1.1363686295275648,77.48108469974477
2024-10-21,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.0182951122123973,2.2987154574520585,1.987436989783816,1.2789683835741406,1.6362255045991485,1.1363686295275648,77.47757652868125
2024-10-22,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.0339773338539393,2.304384290163964,1.987436989783816,1.2800138650169102,1.635133557314478,1.1367635891837222,77.49927607684897
2024-10-23,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.0337217717234846,2.301782203017516,1.9902017073769176,1.3206714766801675,1.6361558058362973,1.1367635891837222,77.54086300535023
2024-10-24,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.033814703407286,2.3013407775194574,1.9902017073769176,1.3206714766801675,1.6428933529119227,1.1367635891837222,77.5472520586116
2024-10-25,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.0319560697312515,2.3019448334641686,1.9902017073769176,1.3206714766801675,1.6386649612989437,1.1367635891837222,77.5417690892673
2024-10-28,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.030213600659969,2.3019448334641686,1.9902017073769176,1.321391697229631,1.6387811259036962,1.1367635891837222,77.54086300535023
2024-10-29,0.0,39.42703431757853,17.447907661141816,10.246624472811794,2.0247538642366174,2.3107501105043826,1.9902714061397688,1.321391697229631,1.639919539030267,1.1367635891837222,77.54541665785652
2024-10-30,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.03242072815026,2.331102149256962,1.9722658924031835,1.321391697229631,1.6000983125212254,1.1361595332390109,77.51388958412679
2024-10-31,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.024637699631865,2.3554967162549163,1.9722658924031835,1.3238079210084759,1.597496225374777,1.1374141109703342,77.53156983697008
2024-11-01,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.024637699631865,2.350710734539127,1.9722658924031835,1.3238079210084759,1.595986085512999,1.1374141109703342,77.5252737153925
2024-11-04,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.0357430358461723,2.3507339674600773,1.9722658924031835,1.3240402502179802,1.595080001595932,1.1374141109703342,77.53572852982019
2024-11-05,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.0355804053995192,2.355519949175867,1.9722658924031835,1.3240402502179802,1.586692917132826,1.1337897753020667,77.52834046095796
2024-11-06,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.039878495775349,2.359608943263143,1.9722658924031835,1.3178835261661155,1.5815352086818297,1.1337897753020667,77.5254131129182
2024-11-07,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.038252191308819,2.364882816318891,1.9722658924031835,1.3178835261661155,1.5780735034602151,1.1337897753020667,77.5255989762858
2024-11-08,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.0373228744708016,2.3631403472476085,1.9722658924031835,1.3178835261661155,1.573287521744426,1.1337897753020667,77.51814120866072
2024-11-11,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.035231911585263,2.366485887864471,1.9725214545336383,1.3178835261661155,1.5655974249098328,1.1337897753020667,77.5119612516879
2024-11-12,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.0389491789373317,2.3666949841530247,1.9722891253241337,1.3178835261661155,1.5280297917329833,1.1337897753020667,77.47808765294218
2024-11-13,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.038484520518323,2.3677404655957943,1.9722891253241337,1.3178835261661155,1.5240337293295088,1.1337897753020667,77.47467241356246
2024-11-14,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.054701099341725,2.3723870497858806,1.9722891253241337,1.3150491098101627,1.4985704479678346,1.1337897753020667,77.46723787885831
2024-11-15,0.0,39.42591913737291,17.447907661141816,10.246624472811794,2.0566991305434623,2.384049976102998,1.9722658924031835,1.3150491098101627,1.4926925189673752,1.1457547295915396,77.48696262874523
2024-11-18,0.0,39.42591913737291,17.447907661141816,10.245625457210924,2.2200497977459546,2.3755467270351396,1.9716850693794226,1.3150491098101627,1.4811922230969108,1.1394818409349228,77.62245702372816
2024-11-19,0.0,39.42591913737291,17.447907661141816,10.245625457210924,2.2227912824181058,2.371480965868814,1.9716850693794226,1.3150491098101627,1.4854206147098896,1.1429667790774878,77.62884607698953
2024-11-20,0.0,39.42591913737291,17.447907661141816,10.245625457210924,2.2248822453036445,2.3926229239337076,1.9716850693794226,1.3150491098101627,1.4978269944974207,1.1429667790774878,77.66448537772749
2024-11-21,0.0,39.42591913737291,17.447907661141816,10.245625457210924,2.2375441872216304,2.3883712993997785,1.9712901097232653,1.3150491098101627,1.5088626319488763,1.1429667790774878,77.68353637290684
2024-11-22,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.270116742394137,2.3928784918723927,1.9619969413430922,1.3150491098101627,1.4380951547338583,1.140132362721535,77.64290199997276
2024-11-25,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.268443972085706,2.387441988369991,1.963228286153465,1.314956178126361,1.4421376829792336,1.1490770372874515,77.6499183420998
2024-11-26,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2694894535284753,2.3848631341444935,1.969292078521528,1.314956178126361,1.4433690277896065,1.1491002702084019,77.65570333941646
2024-11-27,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.279665472904765,2.3842823111207325,1.9699193673871895,1.314956178126361,1.441580092876423,1.1520043853272062,77.66704100484027
2024-11-28,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2869373771622503,2.40400706100765,1.9699193673871895,1.314956178126361,1.4428811364496474,1.1520043853272062,77.69533870255789
2024-11-29,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.286263622454688,2.412138583340301,1.97261438621744,1.314956178126361,1.4430902327382014,1.1398071018282288,77.6935033018028
2024-12-02,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.286263622454688,2.411906254130797,1.9716618364584722,1.314956178126361,1.4452276614656412,1.1398071018282288,77.69445585156178
2024-12-03,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.285496936063324,2.4136487232020793,1.974984144154384,1.314956178126361,1.452429866960275,1.1464981830619536,77.71264722866597
2024-12-04,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2872626380555565,2.412487077154558,1.974984144154384,1.314956178126361,1.4483176399520485,1.149053804366501,77.71169467890701
2024-12-05,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2849393459605136,2.417877114815058,1.974984144154384,1.314956178126361,1.450594466205191,1.149053804366501,77.71703825072561
2024-12-06,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2849393459605136,2.417877114815058,1.9747518149448795,1.314956178126361,1.4567976560989566,1.151028602647288,77.72498390969065
2024-12-09,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2850555105652655,2.419294322993035,1.9747518149448795,1.314956178126361,1.4752445953336002,1.1568368328848961,77.75077245194562
2024-12-10,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.290515246988617,2.4193407888349356,1.9753791038105415,1.314956178126361,1.4733162628947143,1.163225886146265,77.76136666389903
2024-12-11,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2759946713945967,2.4193407888349356,1.9714992060118193,1.3143753551026003,1.4728051386338048,1.1687320884115175,77.74738044548687
2024-12-12,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2786896902248466,2.4161811115856766,1.9714992060118193,1.3143753551026003,1.4615604048937954,1.1687320884115175,77.73567105332785
2024-12-13,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2903061507000633,2.4161811115856766,1.9714992060118193,1.3143753551026003,1.4623967900480108,1.1687320884115175,77.74812389895727
2024-12-16,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2903061507000633,2.4163669749532803,1.9714992060118193,1.3143753551026003,1.4614210073680927,1.1687320884115175,77.74733397964496
2024-12-17,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.2903061507000633,2.419271090072084,1.9714992060118193,1.3143753551026003,1.4635584360955325,1.1687320884115175,77.75237552349121
2024-12-18,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.291467796747585,2.413602257360179,1.9714992060118193,1.3137945320788393,1.4616068707356962,1.1699169673799896,77.7465208274117
2024-12-19,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.291467796747585,2.4104193471899693,1.9714992060118193,1.3137945320788393,1.4628614484670195,1.1699169673799896,77.74459249497282
2024-12-20,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.288563681628781,2.4101405521385644,1.9714992060118193,1.3137945320788393,1.4509661929403979,1.181533427855206,77.7411307897512
2024-12-23,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.288563681628781,2.4101405521385644,1.9719638644308277,1.3137945320788393,1.4464822391969645,1.1812081669619,77.73678623353348
2024-12-27,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.288563681628781,2.406748545679801,1.9738689639487634,1.280106796700712,1.4577734387788748,1.194195369773192,77.72588999360772
2024-12-30,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.287657597711714,2.39380780871041,1.9738689639487634,1.280106796700712,1.463047311834623,1.1988419539632784,77.72196362996709
2025-01-02,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.3159320625083906,2.377544764045107,1.9738689639487634,1.2813149085901345,1.4676474301828086,1.199027817330882,77.73996914370368
2025-01-03,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.310820819899295,2.3703193256295227,1.9738689639487634,1.2813149085901345,1.4704121477759102,1.1999106683269982,77.73128003126821
2025-01-06,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.310820819899295,2.3650222196528237,1.9738689639487634,1.2813149085901345,1.4593300444825537,1.2057188985646066,77.72070905223578
2025-01-07,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.310820819899295,2.343973193271732,1.9738689639487634,1.2859614927802208,1.4482944070310981,1.2057188985646066,77.69327097259331
2025-01-08,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.3161411587969445,2.3467843767067342,1.9738689639487634,1.2859614927802208,1.4531733204306891,1.20483604756849,77.70539855732943
2025-01-09,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.3161411587969445,2.3467843767067342,1.9738689639487634,1.2859614927802208,1.448875230054859,1.20483604756849,77.7011004669536
2025-01-10,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.320323084568022,2.3467843767067342,1.9738689639487634,1.2859614927802208,1.4452508943865916,1.208320985711055,77.70514299519898
2025-01-13,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.3185573825757895,2.346668212101982,1.9738689639487634,1.2859614927802208,1.4411386673783648,1.2118059238536198,77.70263383973634
2025-01-14,0.0,39.43165766884766,17.447907661141816,10.245067867108114,2.320044289516617,2.346668212101982,1.9738689639487634,1.2859614927802208,1.4392103349394791,1.2118059238536198,77.70219241423828
2025-01-15,20.328921996233376,19.102851837219042,17.447907661141816,10.245067867108114,2.319858426149014,2.346668212101982,1.9738689639487634,1.2859614927802208,1.4370961391329895,1.2118059238536198,77.70000851966894
2025-01-16,20.328921996233376,19.102851837219042,17.447907661141816,10.245067867108114,2.319509932334757,2.346668212101982,1.9738689639487634,1.2859614927802208,1.4379789901291062,1.209459398837626,77.69819635183481
2025-01-17,20.328921996233376,19.102851837219042,17.447907661141816,10.245067867108114,2.319486699413807,2.346668212101982,1.9738689639487634,1.2859614927802208,1.4379557572081556,1.209459398837626,77.69814988599289
2025-01-20,20.328921996233376,19.102851837219042,17.447907661141816,10.245067867108114,2.319719028623311,2.346668212101982,1.9738689639487634,1.2859614927802208,1.4361668222949724,1.2149191352609778,77.70205301671257
2025-01-21,20.328921996233376,19.102851837219042,17.447907661141816,10.245067867108114,2.327269727932202,2.3361669318323863,1.974449786972524,1.2859614927802208,1.4295686727450494,1.2180555795892862,77.69622155355401
2025-01-22,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.328315209374971,2.3348194224172616,1.974449786972524,1.3113550753790437,1.4294525081402971,1.2154999582847386,77.71829282845692
2025-01-23,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.327385892536954,2.3348194224172616,1.974449786972524,1.3136086687112358,1.430033331164058,1.2158019862570943,77.72049995594722
2025-01-24,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3273161937741027,2.3348194224172616,1.974449786972524,1.3415811055355569,1.4264786942586418,1.2111554020670077,77.74020147291318
2025-01-27,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3273161937741027,2.3406276526548693,1.974449786972524,1.3439973293144019,1.4264786942586418,1.2111554020670077,77.74842592692963
2025-02-03,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3328456289603055,2.3383043605598264,1.974449786972524,1.350386382575771,1.4244806630569047,1.2134089953991998,77.75827668541262
2025-02-04,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3328456289603055,2.3363992610418904,1.974449786972524,1.3532904976945748,1.4260372687605838,1.2134089953991998,77.76083230671716
2025-02-05,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3328456289603055,2.3323334998755647,1.974449786972524,1.353406662299327,1.4248523897921115,1.2096220292842792,77.7519108650722
2025-02-06,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3443923906726707,2.3262232416656015,1.974449786972524,1.353406662299327,1.4257817066301288,1.2096220292842792,77.75827668541262
2025-02-07,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3436954030441575,2.3231100302582433,1.9744962528144248,1.353406662299327,1.4226917281437215,1.2134089953991998,77.75520993984716
2025-02-10,20.328921996233376,19.102503343404788,17.447907661141816,10.245067867108114,2.3436954030441575,2.318602843593859,1.9744962528144248,1.353406662299327,1.4073580003164359,1.2134089953991998,77.7353690253555
2025-02-11,20.328921996233376,19.102363945879084,17.447907661141816,10.245067867108114,2.3442762260679184,2.316604812392122,1.9744962528144248,1.346901444433206,1.4075903295259402,1.2134089953991998,77.72753953099519
2025-02-12,20.328921996233376,19.102363945879084,17.447907661141816,10.245067867108114,2.3436954030441575,2.310215759130753,1.9744962528144248,1.346901444433206,1.4004345898732067,1.2134089953991998,77.71341391505734
2025-02-13,20.328921996233376,19.102363945879084,17.447907661141816,10.245067867108114,2.343950965174612,2.310215759130753,1.9733346067669033,1.3499449570777124,1.373554100333556,1.2134089953991998,77.68867085424512
2025-02-14,20.328921996233376,19.102363945879084,17.447907661141816,10.252014510472293,2.343950965174612,2.314978507925592,1.9733346067669033,1.3499449570777124,1.3678155688587994,1.2134089953991998,77.69464171492938
2025-02-17,20.328921996233376,19.102363945879084,17.447907661141816,10.252014510472293,2.3483652201551948,2.3206938064793983,1.973752799344011,1.3548238704773035,1.3640518356648292,1.2134089953991998,77.7063046412465
2025-02-18,20.328921996233376,19.102363945879084,17.447907661141816,10.25503479019585,2.342324660708082,2.3206938064793983,1.973752799344011,1.3548238704773035,1.362216434909745,1.212247349351678,77.70028731472034
2025-02-19,20.328921996233376,19.10004065378404,17.447907661141816,10.25503479019585,2.342394359470933,2.3206938064793983,1.9733346067669033,1.356566339548586,1.3631457517477623,1.2117826909326694,77.69982265630134
2025-02-20,20.328921996233376,19.10004065378404,17.447907661141816,10.25503479019585,2.340117533217791,2.252110223833721,1.9733346067669033,1.356566339548586,1.3627507920916049,1.2106210448851478,77.62740564169883
2025-02-21,20.328921996233376,19.10004065378404,17.447907661141816,10.259727840227837,2.33628410126097,2.2526445810155806,1.9742639236049206,1.356566339548586,1.3611244876250748,1.2098543584937835,77.62733594293599
2025-02-24,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.335819442841961,2.2526445810155806,1.9742639236049206,1.356566339548586,1.3640518356648292,1.2098543584937835,77.63096027860425
2025-02-25,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.3349830576877455,2.248369723560701,1.9742639236049206,1.356566339548586,1.3642841648743333,1.2098543584937835,77.62608136520466
2025-02-26,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.334471933426836,2.250135425552934,1.971127479276612,1.356612805390487,1.3633316151153656,1.205207774303697,77.61864683050051
2025-02-27,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.334471933426836,2.250181891394835,1.971127479276612,1.356612805390487,1.362913422538258,1.205207774303697,77.61827510376531
2025-02-28,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.333891110403075,2.2513435374423567,1.970198162438595,1.356612805390487,1.3611012547041244,1.2047431158846882,77.61564978369792
2025-03-03,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.333891110403075,2.2634711221784825,1.970198162438595,1.356612805390487,1.3496241917546103,1.2047431158846882,77.61630030548451
2025-03-04,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.340860986688205,2.260776103348232,1.970198162438595,1.356612805390487,1.3445129491455152,1.2046037183589857,77.61532452280461
2025-03-05,20.328921996233376,19.10004065378404,17.447907661141816,10.260889486275358,2.3402104649015927,2.2665843335858407,1.970198162438595,1.3566360383114373,1.3419573278409676,1.2046037183589857,77.61794984287201
2025-03-06,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.3405589587158495,2.26495802911931,1.9712436438813645,1.3566360383114373,1.3513201949839921,1.21020285230804,77.6364200150276
2025-03-07,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.3364931975495233,2.263813807762501,1.9712436438813645,1.3566360383114373,1.3519010180077529,1.21020285230804,77.63179085552822
2025-03-10,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.3364931975495233,2.262764202476263,1.9707789854623556,1.3566360383114373,1.3505535085926277,1.21020285230804,77.62892908240785
2025-03-11,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.338119502016054,2.2714765478326755,1.9707789854623556,1.3566360383114373,1.3439321261217545,1.21020285230804,77.63264634975992
2025-03-12,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.338119502016054,2.2705239980737075,1.9707789854623556,1.3566360383114373,1.3351965478443917,1.2098543584937835,77.62260972790934
2025-03-13,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.3408377537672544,2.277261545149333,1.9713133426442158,1.3566360383114373,1.3159132234555326,1.208971507497667,77.61243370853305
2025-03-14,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.3419761668938257,2.268572432713871,1.9711507121975627,1.3566360383114373,1.3215820561674383,1.2098543584937835,77.61127206248553
2025-03-17,20.328921996233376,19.10004065378404,17.447907661141816,10.264606753627428,2.351246102353048,2.2586055096261357,1.9707789854623556,1.3795204654476134,1.308362524146642,1.2098543584937835,77.61984501031624
2025-03-18,20.328921996233376,19.10004065378404,17.447907661141816,10.264606753627428,2.358959432108592,2.248708285301251,1.9707789854623556,1.39113692592283,1.3083857570675923,1.2092735354700226,77.6287199861193
2025-03-19,20.328921996233376,19.10004065378404,17.447907661141816,10.264606753627428,2.363025193274918,2.248150695198441,1.9707789854623556,1.424545866249552,1.2949803616791928,1.208111889422501,77.6510700560736
2025-03-20,20.328921996233376,19.10004065378404,17.447907661141816,10.264606753627428,2.367671777465004,2.2469890491509195,1.9707789854623556,1.414718340687519,1.2888004047063777,1.208111889422501,77.63854751168134
2025-03-21,20.328921996233376,19.10004065378404,17.447907661141816,10.264606753627428,2.367671777465004,2.246965816229969,1.9707789854623556,1.4129061728533854,1.2886377742597246,1.208111889422501,77.6365494804796
2025-03-24,20.328921996233376,19.10004065378404,17.447907661141816,10.264606753627428,2.370297097532403,2.246965816229969,1.9707789854623556,1.4129061728533854,1.2757899689741352,1.208111889422501,77.62632699526141
2025-03-25,20.328921996233376,19.10004065378404,17.447907661141816,10.264606753627428,2.370297097532403,2.2487315182222014,1.9707789854623556,1.4129061728533854,1.2659159775702014,1.208111889422501,77.6182187058497
2025-03-26,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.370297097532403,2.25453974845981,1.970198162438595,1.418853800616696,1.2584117441032117,1.208111889422501,77.62191274028083
2025-03-27,20.328921996233376,19.10004065378404,17.447907661141816,10.264629986548378,2.3709243863980647,2.256375149214894,1.970198162438595,1.418853800616696,1.2478872309126656,1.2021177958172895,77.60785682310582
2025-03-28,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.3709243863980647,2.25347103409609,1.970198162438595,1.418853800616696,1.248816547750683,1.1909659937610817,77.59452112648026
2025-03-31,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.3720860324455866,2.25347103409609,1.970198162438595,1.418853800616696,1.251929759158041,1.187388123934715,77.59521811410877
2025-04-01,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.372666855469347,2.2592792643336983,1.9707325196204546,1.418853800616696,1.2358525778603415,1.1721473277912313,77.57082354711082
2025-04-02,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.390091546182172,2.2592792643336983,1.9707325196204546,1.418853800616696,1.2352252889946798,1.1721473277912313,77.58762094895798
2025-04-03,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4008251556612716,2.2547720776693145,1.970198162438595,1.418853800616696,1.2285574406819055,1.165851206213664,77.5803490447005
2025-04-07,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4006625252146185,2.2512871395267493,1.970198162438595,1.418853800616696,1.2320423788244705,1.1721473277912313,77.58648253583141
2025-04-08,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.3960159410245323,2.248266859803193,1.970430491648099,1.418853800616696,1.2332040248719922,1.1661067683441186,77.57416908772768
2025-04-09,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.3959694751826315,2.2475466392537298,1.9736134018183087,1.418853800616696,1.2315544874845115,1.1721473277912313,77.58097633356617
2025-04-10,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.40075545689842,2.2445263595301737,1.9736134018183087,1.418853800616696,1.2308807327769489,1.1721473277912313,77.58206828085083
2025-04-11,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.40075545689842,2.234350340153884,1.9909451608473312,1.418853800616696,1.231043363223602,1.1721473277912313,77.58938665095022
2025-04-14,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4064010566893757,2.225428898508918,1.9909451608473312,1.418853800616696,1.2309968973817011,1.1721473277912313,77.58606434325431
2025-04-15,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4064010566893757,2.223872292805239,1.9909451608473312,1.418853800616696,1.2229815396538017,1.1651774515061015,77.5695225035376
2025-04-16,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4064010566893757,2.223872292805239,1.990712831637827,1.418853800616696,1.2212390705825193,1.1640158054585796,77.5663860592093
2025-04-17,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.408073826997807,2.212069968962419,1.990712831637827,1.418853800616696,1.2203562195864028,1.163225886146265,77.55458373536646
2025-04-22,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.408073826997807,2.2136962734289494,1.990712831637827,1.418853800616696,1.218915778487476,1.163225886146265,77.55476959873407
2025-04-23,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.407493003974046,2.2131154504051884,1.990712831637827,1.418853800616696,1.2165924863924327,1.164619861403291,77.55267863584854
2025-04-24,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.407493003974046,2.210606294942542,1.990712831637827,1.418853800616696,1.2122943960166026,1.16994020030094,77.55119172890771
2025-04-25,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.409816296069089,2.2077486456656383,1.9952432512231615,1.418853800616696,1.208182169008376,1.16994020030094,77.55107556430295
2025-04-28,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4086546500215675,2.2077486456656383,1.9935472479937797,1.418853800616696,1.181975434176288,1.164131970063332,77.51620294995635
2025-04-29,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4086546500215675,2.207400151851382,1.9931987541795233,1.418853800616696,1.1773288499862014,1.1629703240158102,77.50969773209023
2025-04-30,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4086546500215675,2.207400151851382,1.9936169467566311,1.418853800616696,1.1737045143179339,1.1617622121263877,77.50528347710966
2025-05-02,20.328921996233376,19.10004065378404,17.447907661141816,10.264420890259824,2.4086546500215675,2.207400151851382,1.9932684529423748,1.418853800616696,1.170219576175369,1.1619480754939913,77.50163590852044
