date,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,DONGXING SECURITIES (HONG KONG) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-12-20,0.0,1.4509661929403979,1.181533427855206,2.288563681628781,0.0,0.0,0.0,0.0,2.4101405521385644,0.0
2024-12-23,1.9719638644308277,1.4464822391969645,1.1812081669619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.9738689639487634,1.4577734387788748,1.194195369773192,0.0,0.0,0.0,0.0,1.280106796700712,2.406748545679801,0.0
2024-12-30,0.0,1.463047311834623,1.1988419539632784,2.287657597711714,0.0,0.0,0.0,0.0,2.39380780871041,0.0
2025-01-02,0.0,1.4676474301828086,1.199027817330882,2.3159320625083906,0.0,0.0,0.0,1.2813149085901345,2.377544764045107,0.0
2025-01-03,0.0,1.4704121477759102,1.1999106683269982,2.310820819899295,0.0,0.0,0.0,0.0,2.3703193256295227,0.0
2025-01-06,0.0,1.4593300444825537,1.2057188985646066,0.0,0.0,0.0,0.0,0.0,2.3650222196528237,0.0
2025-01-07,0.0,1.4482944070310981,0.0,0.0,0.0,0.0,0.0,1.2859614927802208,2.343973193271732,0.0
2025-01-08,0.0,1.4531733204306891,1.20483604756849,2.3161411587969445,0.0,0.0,0.0,0.0,2.3467843767067342,0.0
2025-01-09,0.0,1.448875230054859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.4452508943865916,1.208320985711055,2.320323084568022,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.4411386673783648,1.2118059238536198,2.3185573825757895,0.0,0.0,0.0,0.0,2.346668212101982,0.0
2025-01-14,0.0,1.4392103349394791,0.0,2.320044289516617,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.4370961391329895,0.0,2.319858426149014,0.0,20.328921996233376,19.102851837219042,0.0,0.0,0.0
2025-01-16,0.0,1.4379789901291062,1.209459398837626,2.319509932334757,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.4379557572081556,0.0,2.319486699413807,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.4361668222949724,1.2149191352609778,2.319719028623311,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.974449786972524,1.4295686727450494,1.2180555795892862,2.327269727932202,0.0,0.0,0.0,0.0,2.3361669318323863,0.0
2025-01-22,0.0,1.4294525081402971,1.2154999582847386,2.328315209374971,0.0,0.0,19.102503343404788,1.3113550753790437,2.3348194224172616,0.0
2025-01-23,0.0,1.430033331164058,1.2158019862570943,2.327385892536954,0.0,0.0,0.0,1.3136086687112358,0.0,0.0
2025-01-24,0.0,1.4264786942586418,1.2111554020670077,2.3273161937741027,0.0,0.0,0.0,1.3415811055355569,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3439973293144019,2.3406276526548693,0.0
2025-02-03,0.0,1.4244806630569047,1.2134089953991998,2.3328456289603055,0.0,0.0,0.0,1.350386382575771,2.3383043605598264,0.0
2025-02-04,0.0,1.4260372687605838,0.0,0.0,0.0,0.0,0.0,1.3532904976945748,2.3363992610418904,0.0
2025-02-05,0.0,1.4248523897921115,1.2096220292842792,0.0,0.0,0.0,0.0,1.353406662299327,2.3323334998755647,0.0
2025-02-06,0.0,1.4257817066301288,0.0,2.3443923906726707,0.0,0.0,0.0,0.0,2.3262232416656015,0.0
2025-02-07,1.9744962528144248,1.4226917281437215,1.2134089953991998,2.3436954030441575,0.0,0.0,0.0,0.0,2.3231100302582433,0.0
2025-02-10,0.0,1.4073580003164359,0.0,0.0,0.0,0.0,0.0,0.0,2.318602843593859,0.0
2025-02-11,0.0,1.4075903295259402,0.0,2.3442762260679184,0.0,0.0,19.102363945879084,1.346901444433206,2.316604812392122,0.0
2025-02-12,0.0,1.4004345898732067,0.0,2.3436954030441575,0.0,0.0,0.0,0.0,2.310215759130753,0.0
2025-02-13,1.9733346067669033,1.373554100333556,0.0,2.343950965174612,0.0,0.0,0.0,1.3499449570777124,0.0,0.0
2025-02-14,0.0,1.3678155688587994,0.0,0.0,10.252014510472293,0.0,0.0,0.0,2.314978507925592,0.0
2025-02-17,1.973752799344011,1.3640518356648292,0.0,2.3483652201551948,0.0,0.0,0.0,1.3548238704773035,2.3206938064793983,0.0
2025-02-18,0.0,1.362216434909745,1.212247349351678,2.342324660708082,10.25503479019585,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.9733346067669033,1.3631457517477623,1.2117826909326694,2.342394359470933,0.0,0.0,19.10004065378404,1.356566339548586,0.0,0.0
2025-02-20,0.0,1.3627507920916049,1.2106210448851478,2.340117533217791,0.0,0.0,0.0,0.0,2.252110223833721,0.0
2025-02-21,1.9742639236049206,1.3611244876250748,1.2098543584937835,2.33628410126097,10.259727840227837,0.0,0.0,0.0,2.2526445810155806,0.0
2025-02-24,0.0,1.3640518356648292,0.0,2.335819442841961,10.260889486275358,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.3642841648743333,0.0,2.3349830576877455,0.0,0.0,0.0,0.0,2.248369723560701,0.0
2025-02-26,1.971127479276612,1.3633316151153656,1.205207774303697,2.334471933426836,0.0,0.0,0.0,1.356612805390487,2.250135425552934,0.0
2025-02-27,0.0,1.362913422538258,0.0,0.0,0.0,0.0,0.0,0.0,2.250181891394835,0.0
2025-02-28,1.970198162438595,1.3611012547041244,1.2047431158846882,2.333891110403075,0.0,0.0,0.0,0.0,2.2513435374423567,0.0
2025-03-03,0.0,1.3496241917546103,0.0,0.0,0.0,0.0,0.0,0.0,2.2634711221784825,0.0
2025-03-04,0.0,1.3445129491455152,1.2046037183589857,2.340860986688205,0.0,0.0,0.0,0.0,2.260776103348232,0.0
2025-03-05,0.0,1.3419573278409676,0.0,2.3402104649015927,0.0,0.0,0.0,1.3566360383114373,2.2665843335858407,0.0
2025-03-06,1.9712436438813645,1.3513201949839921,1.21020285230804,2.3405589587158495,10.264629986548378,0.0,0.0,0.0,2.26495802911931,0.0
2025-03-07,0.0,1.3519010180077529,0.0,2.3364931975495233,0.0,0.0,0.0,0.0,2.263813807762501,0.0
2025-03-10,1.9707789854623556,1.3505535085926277,0.0,0.0,0.0,0.0,0.0,0.0,2.262764202476263,0.0
2025-03-11,0.0,1.3439321261217545,0.0,2.338119502016054,0.0,0.0,0.0,0.0,2.2714765478326755,0.0
2025-03-12,0.0,1.3351965478443917,1.2098543584937835,0.0,0.0,0.0,0.0,0.0,2.2705239980737075,0.0
2025-03-13,1.9713133426442158,1.3159132234555326,1.208971507497667,2.3408377537672544,0.0,0.0,0.0,0.0,2.277261545149333,0.0
2025-03-14,1.9711507121975627,1.3215820561674383,1.2098543584937835,2.3419761668938257,0.0,0.0,0.0,0.0,2.268572432713871,0.0
2025-03-17,1.9707789854623556,1.308362524146642,0.0,2.351246102353048,10.264606753627428,0.0,0.0,1.3795204654476134,2.2586055096261357,0.0
2025-03-18,0.0,1.3083857570675923,1.2092735354700226,2.358959432108592,0.0,0.0,0.0,1.39113692592283,2.248708285301251,0.0
2025-03-19,0.0,1.2949803616791928,1.208111889422501,2.363025193274918,0.0,0.0,0.0,1.424545866249552,2.248150695198441,0.0
2025-03-20,0.0,1.2888004047063777,0.0,2.367671777465004,0.0,0.0,0.0,1.414718340687519,2.2469890491509195,0.0
2025-03-21,0.0,1.2886377742597246,0.0,0.0,0.0,0.0,0.0,1.4129061728533854,2.246965816229969,0.0
2025-03-24,0.0,1.2757899689741352,0.0,2.370297097532403,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,1.2659159775702014,0.0,0.0,0.0,0.0,0.0,0.0,2.2487315182222014,0.0
2025-03-26,1.970198162438595,1.2584117441032117,0.0,0.0,10.264629986548378,0.0,0.0,1.418853800616696,2.25453974845981,0.0
2025-03-27,0.0,1.2478872309126656,1.2021177958172895,2.3709243863980647,0.0,0.0,0.0,0.0,2.256375149214894,0.0
2025-03-28,0.0,1.248816547750683,1.1909659937610817,0.0,10.264420890259824,0.0,0.0,0.0,2.25347103409609,0.0
2025-03-31,0.0,1.251929759158041,1.187388123934715,2.3720860324455866,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.9707325196204546,1.2358525778603415,1.1721473277912313,2.372666855469347,0.0,0.0,0.0,0.0,2.2592792643336983,0.0
2025-04-02,0.0,1.2352252889946798,0.0,2.390091546182172,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1.970198162438595,1.2285574406819055,1.165851206213664,2.4008251556612716,0.0,0.0,0.0,0.0,2.2547720776693145,0.0
2025-04-07,0.0,1.2320423788244705,1.1721473277912313,2.4006625252146185,0.0,0.0,0.0,0.0,2.2512871395267493,0.0
2025-04-08,1.970430491648099,1.2332040248719922,1.1661067683441186,2.3960159410245323,0.0,0.0,0.0,0.0,2.248266859803193,0.0
2025-04-09,1.9736134018183087,1.2315544874845115,1.1721473277912313,2.3959694751826315,0.0,0.0,0.0,0.0,2.2475466392537298,0.0
2025-04-10,0.0,1.2308807327769489,0.0,2.40075545689842,0.0,0.0,0.0,0.0,2.2445263595301737,0.0
2025-04-11,1.9909451608473312,1.231043363223602,0.0,0.0,0.0,0.0,0.0,0.0,2.234350340153884,0.0
2025-04-14,0.0,1.2309968973817011,0.0,2.4064010566893757,0.0,0.0,0.0,0.0,2.225428898508918,0.0
2025-04-15,0.0,1.2229815396538017,1.1651774515061015,0.0,0.0,0.0,0.0,0.0,2.223872292805239,0.0
2025-04-16,1.990712831637827,1.2212390705825193,1.1640158054585796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.2203562195864028,1.163225886146265,2.408073826997807,0.0,0.0,0.0,0.0,2.212069968962419,0.0
2025-04-22,0.0,1.218915778487476,0.0,0.0,0.0,0.0,0.0,0.0,2.2136962734289494,0.0
2025-04-23,0.0,1.2165924863924327,1.164619861403291,2.407493003974046,0.0,0.0,0.0,0.0,2.2131154504051884,0.0
2025-04-24,0.0,1.2122943960166026,1.16994020030094,0.0,0.0,0.0,0.0,0.0,2.210606294942542,0.0
2025-04-25,1.9952432512231615,1.208182169008376,0.0,2.409816296069089,0.0,0.0,0.0,0.0,2.2077486456656383,0.0
2025-04-28,1.9935472479937797,1.181975434176288,1.164131970063332,2.4086546500215675,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.9931987541795233,1.1773288499862014,1.1629703240158102,0.0,0.0,0.0,0.0,0.0,2.207400151851382,0.0
2025-04-30,1.9936169467566311,1.1737045143179339,1.1617622121263877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.9932684529423748,1.170219576175369,1.1619480754939913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
