date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD
2024-10-14,28.433030393172352,18.854143854907555,6.793305569582148,14.734679126115664,9.455815000725183,10.190977308146001,5.99033866791242,3.558421967931169,0.2057766187635133,1.7835114927439948
2024-10-15,28.60531453903123,18.92560901321633,6.760529222186556,15.00615443121031,9.323315178906778,9.745919644287362,6.067232119943499,3.56866576982223,0.2064591174610966,1.7908009639346034
2024-10-16,28.71951534799336,19.127739035211164,6.68759181885032,15.054158639443482,9.23882891679068,9.590661532377487,6.067312607655357,3.5979972125758533,0.1289120197356348,1.7872828693666603
2024-10-17,28.794398986994313,19.59165432025343,6.3236075485479635,14.995844217451438,9.271999702768731,9.498344500439492,6.076001613463998,3.5375427407354665,0.12855905420074856,1.7820473151444187
2024-10-18,28.71911411394584,19.600443180197153,6.341364177522056,14.97964482088352,9.265772150192921,9.627953531064716,6.0437352934640485,3.5246801839901747,0.12786915187777032,1.7694233968618058
2024-10-21,28.62809674707848,19.84742442109898,6.28383629219625,15.018866258232308,9.251897505647683,9.499821515941514,6.043339184276221,3.5327316479268664,0.12750920264605878,1.7664772249556384
2024-10-22,27.89491424075753,20.287415033564894,6.263994398288185,15.068451960784927,9.391676203668153,9.489111020608352,6.083422731174278,3.5582178157035624,0.12806030190686185,1.8347362935432572
2024-10-23,28.110140851856592,20.24247270992795,6.154613888677583,15.205398560198594,9.377230235570751,9.303860500337917,6.099191072686349,3.5582192024736954,0.12770586264024664,1.8211671156303257
2024-10-24,27.88261994338484,20.41997645242017,5.979327513278687,15.200753391477209,9.311522095155894,9.65799979770011,6.054419570705038,3.5478709966114526,0.12728586218274593,1.8182243770838522
2024-10-25,28.02824704424441,20.44045956165283,6.091834379083645,15.198502519013582,9.329144717773525,9.368565823488643,6.046407708343639,3.5467816173138282,0.12729536328755173,1.822761265798347
2024-10-28,28.363661748945045,20.411278905249237,6.200185813172208,15.049247523909923,9.230189829008369,9.26522533236323,6.050367865431041,3.506055103960419,0.125689703234259,1.798098174726274
2024-10-29,40.87544127515832,16.95421511595949,5.135960278705459,12.433708707561305,7.600230314587819,7.516102886897174,5.005780520320399,2.892460381856443,0.10366309666722578,1.4824374222863645
2024-10-30,40.68373252888518,17.037419264570044,5.127028719844605,12.4190643966864,7.597939212603583,7.723440962492805,5.002378136502309,2.88930210342164,0.041533736818825086,1.4781609381746095
2024-10-31,17.433576542016493,7.3744600992792595,2.155053176489912,5.335984563986926,3.2270214541702757,3.271419594698134,2.1434842477722515,1.246846876426482,0.017793004001514626,0.635245593193148
2024-11-01,70.27398206881979,8.652224046990305,2.5512612176329177,6.274584464399509,3.7781707330914536,3.732267419571231,2.516108089954674,1.4598733500502181,0.02080152316081332,0.7407270863290942
2024-11-04,70.3025995062758,8.684039251781343,2.5474735941456976,6.283214438196018,3.7813671641873388,3.664826787784393,2.5141050008735473,1.4602879142361065,0.020805466953622096,0.7412808755661383
2024-11-05,70.19799867452116,8.736196502377304,2.6641842811241165,6.276118267321211,3.782279039402181,3.609638172865473,2.5088425990200838,1.4627530204086314,0.020791544251343795,0.741197898708501
2024-11-06,70.24698654236894,8.741034057119336,2.6765202942367003,6.273688504169195,3.7749266214480546,3.5504035640518654,2.5155531734916576,1.4592675671264523,0.020788968017743582,0.7408307079700543
2024-11-07,70.0975289715876,8.776400976093637,2.7057069398901135,6.232915869300248,3.8242982759912696,3.5984616371735174,2.5360658734118595,1.460180926353516,0.020805902825880664,0.7476346273723741
2024-11-08,70.09409841562967,8.784462062497033,2.6968784362323643,6.240978651370618,3.840071031370093,3.5852854458077412,2.527797791778851,1.460238635179567,0.023560359508572867,0.7466291706254758
2024-11-11,69.8895873307651,8.81207466161538,2.7100287120746187,6.202020762380273,3.872869929542694,3.7626716117990187,2.514000329867028,1.4557601074900672,0.02353695819768366,0.7574495962681472
2024-11-12,69.91706132095221,8.802428860624106,2.7449644031011684,6.192593313462747,3.8921015534783776,3.7351936043980487,2.5057246576490404,1.4506067567407497,0.023522584340669783,0.735802945252881
2024-11-13,69.88397345049073,8.863442624322722,2.7250320902921072,6.205960765787012,3.8898236739105396,3.717466398068429,2.497747476648591,1.455995769385136,0.023509648488286503,0.7370481026064557
2024-11-14,69.8962252697358,8.894328205864342,2.709954393547069,6.232957089970266,3.9154460999414096,3.696043584111815,2.4372680393206956,1.461117112364438,0.023512428689742838,0.7331477764544375
2024-11-15,69.91854987667293,8.894304403328643,2.7140185318894323,6.248396013470351,3.926419458562143,3.638184761023506,2.4400869449268487,1.4633584344673736,0.023513092756250974,0.7331684829025158
2024-11-18,69.34465604880664,9.712442108022538,2.67598987385588,6.21144480091215,3.885520518049226,3.549476251606791,2.4199005138922436,1.451716224297087,0.023291010541164732,0.7255626500162837
2024-11-19,69.34546384588083,9.728788490047839,2.685017970835012,6.257387209921299,3.8860637715721227,3.4693474030584794,2.423506741183111,1.454983588642655,0.023300801342696277,0.7261401775159559
2024-11-20,69.38042338869465,9.734575392614707,2.7257890798393603,6.277863813695879,3.8921396838754547,3.358747811303411,2.4259087658547993,1.455116769440378,0.023296388909382407,0.7261389057719779
2024-11-21,69.38376783776226,9.73885248697668,2.7326756830233725,6.2855560676717825,3.897501498508227,3.3321068332816366,2.4263991544440158,1.4571278221238524,0.023295865115338883,0.7227167510928232
2024-11-22,69.3734111659275,9.763297050350515,2.7389193773070613,6.268285888199109,3.900163895377308,3.318917196909082,2.432674169091492,1.4582761088163345,0.02331422337567517,0.7227409246459302
2024-11-25,69.40499620579959,9.747488920507875,2.7504159134802104,6.266673979453126,3.895340692771174,3.3014637203386306,2.430426928766418,1.4562462293444818,0.023312284546647778,0.7236351249918503
2024-11-26,69.55310794579374,9.640524224174111,2.8025949237567938,6.287715774147482,3.8876093417144477,3.1601232363378617,2.4611435481775548,1.4578969828957546,0.02332560858062712,0.725958414421623
2024-11-27,69.60763073486152,9.570548906014743,2.8435144917792066,6.344475925111991,3.876569654945378,3.086367449728117,2.4593790615161306,1.4626542223634966,0.023316639417185137,0.7255429142622345
2024-11-28,69.65522792021297,9.559205545695157,2.869251013539246,6.354724031954614,3.885090420040391,2.995567278678127,2.4646497884602785,1.4671486479675184,0.02332522677353254,0.7258101266781676
2024-11-29,69.65074392048845,9.667844950352174,2.7858700061559682,6.363051602418304,3.8482263917829918,2.9743643064319882,2.4846455492419874,1.4711611081270903,0.02334777479905456,0.7307443902019883
2024-12-02,69.61492442817887,9.671166578662973,2.7432399440183826,6.358233711700271,3.8323514781438632,3.0573792177822576,2.4929967569235134,1.4761866930571081,0.023330096641698692,0.7301910948910608
2024-12-03,69.56349253154848,9.662507836452649,2.749394056791502,6.3545051507861094,3.852347535844489,3.071557995723901,2.507339889137022,1.4764547355251454,0.02334296255337714,0.7390573056373324
2024-12-04,69.49166728660632,9.669697063677676,2.718978739585627,6.37024130236838,3.8468603943559727,3.1121829001210366,2.4876425703005336,1.4846828656510258,0.023322110040683165,0.7947247672927532
2024-12-05,69.5992464716435,9.776358537968713,2.489362976303499,6.391957530885244,3.83452188494931,3.0802239783815426,2.4882468250954712,1.4866788172064798,0.023334171596390788,0.8300688059698549
2024-12-06,69.60757707880528,9.774625611824519,2.4859225545116947,6.388179649373936,3.867415971099501,3.044034289723744,2.489991280635528,1.4882720141163928,0.023331338078687817,0.8306502118307102
2024-12-09,69.6245460007078,9.828033884268681,2.470895646493306,6.372247522707748,3.8674642181885948,3.0020175114407186,2.4914746647524177,1.4892982183774006,0.023332452301298906,0.8306898807620335
2024-12-10,69.61147655536185,9.863853995027426,2.458732734425038,6.363071861255243,3.8772635159350575,2.986644391440816,2.4937884894526885,1.4909573837528456,0.02334133805412032,0.8308697352949146
2024-12-11,69.50306164892866,9.862789682158198,2.5529949925126942,6.372279632316126,3.8929160826733047,2.935123546051211,2.492116095161284,1.4864084915647993,0.023332070270129315,0.878977758363585
2024-12-12,69.53998870468675,9.836034830693544,2.589479731898439,6.372108781658467,3.9032919764766825,2.8056229446933947,2.5170282352973943,1.5146712434137468,0.03000742546018777,0.8917661257213985
2024-12-13,69.5176124764521,9.907417314557224,2.577621938576289,6.379179005658549,3.8339589917734256,2.8262825515352277,2.5192407992039083,1.5115249545820848,0.0313598900826581,0.8958020775785379
2024-12-16,69.432261121235,9.977038880301064,2.587125686960685,6.345947095947779,3.8239456760978436,2.8315875360833167,2.522609928523505,1.5449740034541533,0.03135939836901514,0.9031506730276362
2024-12-17,69.33892542192847,10.067058553316938,2.58205179570419,6.35971945269446,3.8246550000764983,2.818726801173123,2.5251750138359026,1.5471927244400818,0.031357388917015554,0.9051378479133317
2024-12-18,69.33901494517973,10.08269111348274,2.5761715362686837,6.36431899651833,3.823269570109683,2.7771991552813757,2.5247540106820505,1.5489267931655437,0.03135385376173818,0.9323000255501191
2024-12-19,69.38925433592983,10.012984218549304,2.6026652183010834,6.381607758199995,3.81872321131183,2.7435226296624005,2.5262555159368767,1.5509391782181965,0.0313725003213567,0.9426754335691139
2024-12-20,69.3885813467256,10.033922955638396,2.574420181279848,6.39317763925356,3.8226643424279025,2.739010945448647,2.525563904056848,1.5502512740170495,0.03137238105835205,0.9410350300937861
2024-12-23,69.42162649468803,10.045916194633538,2.575267180084513,6.41212803872501,3.8222099711360427,2.675986939706979,2.526387059357952,1.5508713804607646,0.031387691833589096,0.938219049373587
2024-12-27,69.46286067998578,10.014916955689843,2.5800525270487285,6.428600477024639,3.822304112838462,2.645853364313324,2.5262735862696,1.5491023894838567,0.0313795019253903,0.9386564054203708
2024-12-30,69.43676485389277,10.040639822361248,2.5653365921685003,6.431649098087161,3.8397956093452064,2.641047357759053,2.524654884687058,1.5502052036627132,0.031379731741222154,0.9385268462950749
2025-01-02,69.44764530407338,10.046292224849912,2.5501464589442,6.430316959283114,3.8210343810260126,2.648438240276117,2.523512194625635,1.551600727889371,0.031385882191879426,0.9496276268403867
2025-01-03,69.4052771635462,10.051627398586934,2.53741098732259,6.430020815101041,3.85846491772807,2.6284188692919876,2.5238844298743732,1.5851083788078948,0.031368460348052594,0.9484185793928599
2025-01-06,69.5176066369907,10.007853976976444,2.5052961940571206,6.437684490195816,3.860415764424052,2.572066332828779,2.530110635309255,1.5885102672736982,0.03138986796313336,0.9490658339809973
2025-01-07,69.55278801833859,9.96859878898988,2.524923585346107,6.46407973881388,3.842901967127261,2.5358157425464203,2.530630476106967,1.5999218200793384,0.03138615929981289,0.9489537033517339
2025-01-08,69.59398266479968,9.943312338152754,2.515572927947955,6.467424686801407,3.8397407993715915,2.517459080194206,2.536432118840468,1.6053608425659454,0.0313937848997882,0.949320756426204
2025-01-09,69.6489820371432,9.905452295664418,2.5009037762801967,6.4789529697705035,3.813411677220066,2.5187720294102416,2.5440411050040193,1.6080984588587457,0.031415267870449466,0.9499703827781567
2025-01-10,69.67393282178968,9.888910801529851,2.5044895953221498,6.4921801246371675,3.8088258729492592,2.4849371304203824,2.547768829497788,1.6173119794477158,0.03141912805641282,0.9502237163495981
2025-01-13,69.69030305516138,9.895605808255175,2.5139939456243243,6.5088248942171205,3.80731356249143,2.4462030951771565,2.538154499976333,1.6177141770449974,0.031426941451709184,0.9504600206003874
2025-01-14,69.7316001955568,9.866630324080324,2.518213418621344,6.527644070890321,3.8095346569386077,2.406223673329651,2.5412744559137836,1.6172649221414723,0.03141821388552332,0.950196068642175
2025-01-15,69.69271128040215,9.875061765253985,2.526075739414422,6.530289393059754,3.803437720626427,2.4363277089112625,2.5432681029341273,1.609552528390728,0.0314276577309118,0.9518481032762243
2025-01-16,69.65273211894203,9.95517650651083,2.522246115986386,6.534820197650893,3.801857834590615,2.362528390199447,2.5472229774780777,1.6092886527056802,0.031422505370509196,0.9827047005655333
2025-01-17,69.66760076184279,9.92852386194314,2.5377693224549613,6.549998018446009,3.771711925624968,2.3806596569320635,2.5358314339921706,1.6113660444532465,0.031433713913881174,0.985105260396763
2025-01-20,69.66452025576409,9.902466639516309,2.531290981725249,6.5534896789100365,3.773200450415111,2.4088053552362836,2.5294897034181907,1.617568352311936,0.03143472898238502,0.9877338537204199
2025-01-21,69.70075574366496,9.918511764319247,2.5201043362144557,6.51770153065465,3.7743919619430493,2.408533467632319,2.5243173779943895,1.6160676972503243,0.031440100237983715,0.9881760200886275
2025-01-22,69.71264776209914,9.930970120329048,2.497315245028767,6.528602883840157,3.775818124031242,2.3934701781096823,2.522169785790748,1.6193737935906918,0.03144059319634271,0.9881915139841801
2025-01-23,69.73518107752949,9.91709350656382,2.503932170451342,6.525988577254529,3.766744474432141,2.3908389478051184,2.5190839536537153,1.6185811174996882,0.03144643939114003,0.9911097354190176
2025-01-24,69.7392367702107,9.925116802270836,2.5260678879732343,6.5258738995898655,3.7676141855751197,2.364994244163885,2.5152428215840588,1.6113072937405735,0.03144456923206553,0.9931015256596698
2025-01-27,69.68705288468458,9.96830527786509,2.531533047710716,6.532564028962702,3.756124946823803,2.3651277261856536,2.5145558062040516,1.6140393974662497,0.03144452624251847,0.9992523578546414
2025-02-03,69.62711833716,10.06318442674954,2.477528094300405,6.459634816928256,3.757764182978096,2.4601887108425537,2.5070356652372356,1.6120077039629328,0.03144623108310354,1.00409183075788
2025-02-04,69.60273615456549,10.115977703631717,2.4266447443053165,6.374951130503803,3.7745229638673745,2.5672021664363593,2.492882965046085,1.60034789008115,0.030119452489030755,1.0146148290736678
2025-02-05,69.57994482118079,10.13638760957731,2.4563107597115272,6.372790498336295,3.7304298066816988,2.5879658687312173,2.4914607747344957,1.6022009319309911,0.030110537535177458,1.0123983915804893
2025-02-06,69.55949625360812,10.147811959213737,2.4604407903466132,6.378266434738042,3.6835183599061976,2.6291076836756786,2.499299538817486,1.6004240084133436,0.030120885079097118,1.0115140862016794
2025-02-07,69.52433548197313,10.178966891918614,2.476980927893726,6.351721815414313,3.6834897827908253,2.6436739814642345,2.4922853823060254,1.6004238633322219,0.030110578746346164,1.018011294160558
2025-02-10,69.50680370448687,10.170439347123159,2.4699280236486594,6.355425366818097,3.7187594491295815,2.634143549561716,2.4989166448739315,1.5978246837798047,0.030108023867188884,1.0176512067109844
2025-02-11,69.41248039196472,10.156255426146675,2.494101107875619,6.244039775466492,3.7252482724251004,2.7300628163175173,2.4642329955316877,1.59667596799664,0.02464145449919731,1.152261791776354
2025-02-12,69.30384878216213,10.224113455385186,2.467355747079045,6.20133435914001,3.733245282917087,2.781512788845184,2.44228232367054,1.593727700253777,0.024638216686533248,1.2279413438604987
2025-02-13,69.30954746976226,10.22799226415352,2.443492229355349,6.186404231743108,3.7434792987639702,2.777797210712384,2.4063554405435323,1.5942273005364354,0.023965447395794693,1.2867391070336398
2025-02-14,69.2824186025607,10.206398779122004,2.426727326222298,6.159132524479497,3.7700795560077984,2.900205038439627,2.352146153403059,1.5877109547005195,0.023962174532668995,1.2912188905318207
2025-02-17,69.31768716976549,10.173269253224476,2.439143724200677,6.17157535387507,3.7800969955897497,2.805817627208412,2.3611904783831568,1.5943029096314454,0.03171835015054841,1.3251981379709732
2025-02-18,69.31070243167191,10.164684412063481,2.5013997379092783,6.1772502842277,3.7729033160169645,2.768803528311913,2.3538791319131733,1.588769719694822,0.03168434560283395,1.3299230925879182
2025-02-19,69.16882594978478,10.287366239078342,2.5571278357507414,6.132688016086581,3.7989717397021368,2.7558000715203184,2.352913781565711,1.5812160455693063,0.03170814522012062,1.333382175721969
2025-02-20,69.03163745842188,10.339027253087425,2.539501422508605,6.091479612801221,3.911069441692997,2.7954022596270627,2.370493908226272,1.5613282706693359,0.031692849189225374,1.3283675237759807
2025-02-21,69.23375057162676,10.19924220037419,2.561780347588206,6.09865043610895,3.905233594917405,2.6554043682576918,2.4252410015363233,1.5595122010466256,0.03170314071099016,1.3294821378328587
2025-02-24,68.98723724500202,10.280542974832944,2.638178169169053,6.064152942919691,3.9324313307364744,2.7764881237371632,2.413131244465612,1.5477239269718173,0.031716399415251034,1.3283976427499753
2025-02-25,68.71514423701302,10.63160017018199,2.5528184369474354,5.947155932581103,3.992058873654685,2.755630774461728,2.3279646379474097,1.7211432020379003,0.031123909793684186,1.3253598253810515
2025-02-26,68.87939407171385,10.55713892193015,2.5567770854810745,6.001466440604572,3.8816817740035243,2.7096195546291626,2.319005778712557,1.7257567946487196,0.031117263142645124,1.3380423151337404
2025-02-27,68.98496176697894,10.309189569576432,2.594744038600815,6.078627247162804,3.818200958359553,2.737987310291427,2.3756910179203925,1.7314394388214047,0.03114829103190147,1.3380103612563288
2025-02-28,59.490703906014744,8.889013856265338,2.2717387540561362,5.261129690738713,3.3361237359151787,2.305621936225881,2.033780362173509,1.3361047150760668,0.028633774651444066,1.1552490809990026
2025-03-03,68.70247450042417,10.72513428705851,2.7684407375128064,6.079261756978728,3.8424913431690118,2.7024039396210853,2.25969641712008,1.5490122677213047,0.03118588618215283,1.3398988642121454
2025-03-04,68.81358554641508,10.67394756354078,2.8010387418348506,6.095401086967716,3.7853864765169485,2.580682595031489,2.3395936988269384,1.5390712278208933,0.031206190076287842,1.34008687296901
2025-03-05,68.6668628754828,10.706469563330877,2.791002500832208,6.06310202405153,3.698965051292533,2.8357795743632055,2.3367930236850407,1.5376170750422298,0.031132408123952196,1.3322759037956209
2025-03-06,68.58229302659785,10.796223910695737,2.767563239051804,6.046975444248857,3.691743945707489,2.8643180971279305,2.350829316446238,1.53674820077031,0.031117579218406414,1.332187240135373
2025-03-07,68.57493814723257,11.011401335149237,2.7366953568701,6.032034014234972,3.529568597106697,2.8615121067412947,2.346110985476606,1.5311979131630193,0.031154603140541543,1.3453869408849652
2025-03-10,68.09737659000056,11.755780367455856,2.6343280366169037,5.944462701546672,3.620290845506946,2.736328253957735,2.2947532527448677,1.5222091130403732,0.031088232259866875,1.3633826068702144
2025-03-11,67.87988087829861,11.799342699505642,2.7358931416014967,5.896465070110505,3.7485979599515753,2.7193659648339095,2.3063028431601453,1.5219837534588694,0.031030817588236375,1.3611368714910177
2025-03-12,67.55798290579533,12.381517831663444,2.8193617888616593,5.789857907810678,3.692932745694069,2.5929867658362564,2.2594618554680945,1.513304447464364,0.03103424643931126,1.3615595049668003
2025-03-13,67.75858765485454,12.44303564302548,2.971517973853278,5.784852613831548,3.7156728725140877,2.1293298453262177,2.2701823749091927,1.5090157190005482,0.031046831445659315,1.3867584712394494
2025-03-14,67.540234877183,12.560255778028695,3.029062358681816,5.802051452030002,3.6312739125245916,2.151112243943421,2.279239814707004,1.502219111137938,0.09066663976346773,1.413883812000065
2025-03-17,67.94880921401342,12.420378146158331,3.079867087698103,5.8558357440501005,3.612461994048161,1.8403505536836733,2.1972254082116045,1.5129661155428635,0.09088416943829314,1.4412215671554478
2025-03-18,67.83025032214277,12.467684947294808,3.0688227293272856,5.84646688346754,3.6616896234448775,1.909019672521774,2.189512082223914,1.4900387122757557,0.09086331783261807,1.44565170946866
2025-03-19,67.93395869758847,12.39248220980457,3.0613394411987813,5.8741675041335775,3.6193472473210453,1.9697388272425225,2.1884033258566156,1.487037468462294,0.031018720660456696,1.442506557731677
2025-03-20,67.86137852204051,12.57096580186049,2.9880252461101455,5.84150295259611,3.6097002763837094,1.9871840548673743,2.183940666540736,1.4936428635779242,0.031028767313179478,1.432630848709826
2025-03-21,67.76352566183301,12.652537027876582,2.964066857779128,5.854765339724964,3.618285882909964,2.0128143198176596,2.175614313436819,1.4959391573052583,0.03099739036573278,1.431454048950879
2025-03-24,67.64545089553154,12.64003938528415,3.0021022580093466,5.8188795738035965,3.6238685141321567,2.1406934959992743,2.1750753418459485,1.4964688942532427,0.03098583869639027,1.426435802444352
2025-03-25,67.75651779175308,12.534342811553428,3.071500587701604,5.8609815968514845,3.640125117100348,2.0218675915187423,2.1573419199572594,1.4997324861114771,0.030963434474907677,1.426626662977654
2025-03-26,67.95933874629615,12.650714414528942,3.0714917617040127,5.8533880498297854,3.6424956003950695,1.7007670416299505,2.1527614036778875,1.50438707597904,0.030989378856596767,1.4336665271025557
2025-03-27,68.00343353388008,12.545659948409332,3.0786254162693014,5.9041225678380105,3.6329830437226915,1.7145790586452718,2.1460898174072383,1.5059026129691047,0.031000991778154227,1.4376030090808098
2025-03-28,67.95402954472152,12.49269941263215,3.0807813555002705,5.9057505565153345,3.6659228136094306,1.770734020576101,2.1383148040802973,1.5056936890075447,0.03099669080280642,1.4550771125545487
2025-03-31,58.90288951244216,10.867471762626375,2.6866339003431094,5.111126418593494,3.1622232810512894,1.5693021232919575,1.8537293018138117,1.3043469720432572,0.026866257697651223,1.272965710121606
2025-04-01,67.89934092863894,12.502940318899208,3.1069304979761023,5.913425986260082,3.6215481531905196,1.8119253224445626,2.1406607148438677,1.4993272637257902,0.030957871577895833,1.4729429424430438
2025-04-02,67.91598076269885,12.582153554047304,3.11027419660869,5.904499445773014,3.5278273505819238,1.800229146080035,2.151873210564915,1.5023796033162786,0.030984418180710748,1.473798312148281
2025-04-03,68.03143075314657,12.480848508710366,3.0708221841319463,5.885823829812152,3.54468369390671,1.822534537191794,2.152716558902868,1.5045032762345314,0.031014189058827853,1.4756224689042303
2025-04-07,67.74200594541242,12.52802949890526,3.073409323129811,5.858661662284242,3.5374156646295813,2.0409947525616516,2.145360121659524,1.510153217161087,0.023257573548817228,1.5407122407076115
2025-04-08,67.8007618935705,12.481994500492641,3.0919367235417727,5.856641908032345,3.4731143725136033,2.0645506164290106,2.1478749349863118,1.511645940737868,0.02327008380308352,1.5482090258928727
2025-04-09,68.06131897232636,12.226777585638004,3.1612596908635924,5.9449688741860784,3.3028354999968923,1.8487104757157784,2.324644437583943,1.5183484917072179,0.02662019272466652,1.5845157792574578
2025-04-10,68.15545457036083,12.112186729248368,3.1090575648211836,5.990497297125815,3.3624085237784027,1.8938596380467458,2.285063592793675,1.5174865872484482,0.02663142488784597,1.5473540716886915
2025-04-11,68.21923423719934,12.060198512062183,3.0827439006177006,5.994499178220939,3.357750222402298,1.9304813185245777,2.2690378576828705,1.5093056238955063,0.02663889136474995,1.5501102580298345
2025-04-14,68.08103561299309,12.027514275397424,3.1776910476152285,5.9956680431115545,3.2807734054170465,2.0389483289095556,2.26642965107175,1.51990605364061,0.026603465509438835,1.585430116334301
2025-04-15,68.1261689946067,12.157242638676692,3.2006886340437,5.919963826741735,3.2335295521099434,1.9966777340157627,2.2472652395917314,1.5056333837981446,0.02661886155743055,1.586211134858169
2025-04-16,68.014196558733,12.234748451336811,3.2174243778046008,5.88917774255822,3.2327154551862822,1.9808429358440187,2.252673366847265,1.4980928292909377,0.02660373650570658,1.6535245458931473
2025-04-17,67.96884062023575,12.255283723108926,3.2621843749516386,5.852301480536686,3.2191391275314167,2.005516697589367,2.24242314694365,1.4971719492366056,0.026611618010120765,1.6705272618558376
2025-04-22,68.00800318019313,12.147087441913595,3.3591973015518306,5.845246191846699,3.2281403267041036,1.975515170564365,2.2120723009237824,1.4970426797149894,0.02660932029733544,1.7010860862901722
2025-04-23,67.98114665846568,12.162708242262106,3.2805251635428125,5.858265812545811,3.2527640822136386,1.9986982993215714,2.2082054528574986,1.4971965169334907,0.026612054690867575,1.7338777171665258
2025-04-24,68.00018713151263,11.46079308402658,3.1808432201026138,5.85194124972243,3.2877345878930777,2.708761729227184,2.2013933804610946,1.498987505894871,0.026658468581496432,1.782699642578018
2025-04-25,67.59249381194306,12.059691403866015,3.104267082085474,5.601419678666758,3.3026224368068546,2.9581731196704633,1.9621015868003295,1.4776837228784783,0.021219842714624085,1.920327314567949
2025-04-28,67.6030514183997,12.058837371852055,3.103413105212429,5.5998787407463695,3.3039037256162502,2.9510635636366453,1.9615618170790445,1.477277215419022,0.021214005183751657,1.9197990368547388
2025-04-29,67.45191769627435,11.97753677145237,3.0824899149444382,5.562124395965934,3.281628828934888,3.2939241538841575,1.9483369805104815,1.4741145128604265,0.0210709805035825,1.906855764669366
2025-04-30,56.757712926103885,9.870323184606846,5.277730563472127,4.817423546767062,3.2788561866122903,2.3077704120004485,1.400596754258656,1.1883860764280882,0.1581338501326664,1.1821153386966539
2025-05-02,65.3642566892417,11.731244116912086,6.293788454216452,5.476444773565293,3.9835761180375058,2.1813767615147266,1.685421057560282,1.2658043055898849,1.1511261909127406,0.8669615324493394
