date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD
2025-01-14,1020953521.0,144459197.0,36869638.0,95572469.0,55776116.0,35229975.0,37207279.0,0.0,0.0,0.0
2025-01-15,1020077521.0,144539197.0,36973638.0,95582469.0,55670116.0,35660015.0,37225279.0,23558681.0,0.0,13932000.0
2025-01-16,1019659521.0,145735712.0,36923638.0,95664469.0,55656116.0,34585500.0,37289279.0,0.0,0.0,14386000.0
2025-01-17,1019513521.0,145293712.0,37137638.0,95852469.0,55195116.0,34838500.0,37109279.0,23580681.0,0.0,14416000.0
2025-01-20,1019435521.0,144907712.0,37041638.0,95900469.0,55215116.0,35249245.0,37015279.0,23670681.0,0.0,14454000.0
2025-01-21,1019791521.0,145117712.0,36871638.0,95360469.0,55223116.0,35239245.0,36933279.0,23644681.0,0.0,14458000.0
2025-01-22,1019949521.0,145297712.0,36537638.0,95518469.0,55243116.0,35018305.0,36901279.0,23692681.0,0.0,0.0
2025-01-23,1020089521.0,145067712.0,36627638.0,95462469.0,55100116.0,34973305.0,36849279.0,23676681.0,0.0,14498000.0
2025-01-24,1020209521.0,145193712.0,36953638.0,95466469.0,55116116.0,34597305.0,36795279.0,23571681.0,0.0,14528000.0
2025-01-27,1019447521.0,145825712.0,37033638.0,95564469.0,54948116.0,34599305.0,36785279.0,23611681.0,0.0,14618000.0
2025-02-03,1018515521.0,147205712.0,36241638.0,94492469.0,54969116.0,35987995.0,36673279.0,23580681.0,0.0,14688000.0
2025-02-04,1016791521.0,147779253.0,35449638.0,93128469.0,55140116.0,37502971.0,36417279.0,23378681.0,440000.0,14822000.0
2025-02-05,1016759521.0,148121253.0,35893638.0,93124469.0,54512116.0,37817491.0,36407279.0,23412681.0,0.0,14794000.0
2025-02-06,1016111521.0,148237253.0,35941638.0,93172469.0,53808116.0,38405491.0,36509279.0,23378681.0,0.0,14776000.0
2025-02-07,1015945521.0,148743253.0,36195638.0,92816469.0,53826116.0,38631491.0,36419279.0,23386681.0,0.0,14876000.0
2025-02-10,1015775521.0,148631253.0,36095638.0,92878469.0,54346116.0,38495491.0,36519279.0,23350681.0,0.0,14872000.0
2025-02-11,1014083521.0,148378090.0,36437638.0,91222469.0,54424116.0,39884927.0,36001279.0,23326681.0,360000.0,16834000.0
2025-02-12,1012629521.0,149389093.0,36051638.0,90610469.0,54548116.0,40641927.0,35685279.0,23286668.0,0.0,17942000.0
2025-02-13,1012221521.0,149373272.0,35685638.0,90348469.0,54671116.0,40567948.0,35143279.0,23282668.0,350000.0,18792000.0
2025-02-14,1011963521.0,149078272.0,35445638.0,89962469.0,55067116.0,42361421.0,34356279.0,23190668.0,0.0,18860000.0
2025-02-17,1014031521.0,148822272.0,35681638.0,90282469.0,55298116.0,41045621.0,34541279.0,23322668.0,464000.0,19386000.0
2025-02-18,1015017521.0,148856272.0,36631638.0,90462469.0,55252116.0,40547621.0,34471279.0,23266668.0,0.0,19476000.0
2025-02-19,1012179521.0,150539803.0,37419638.0,89742469.0,55592116.0,40326901.0,34431279.0,23138668.0,0.0,19512000.0
2025-02-20,1010659521.0,151368803.0,37179638.0,89182469.0,57260116.0,40926161.0,34705279.0,22858668.0,0.0,19448000.0
2025-02-21,1013289521.0,149273803.0,37493638.0,89258469.0,57156116.0,38863898.0,35495279.0,22824668.0,0.0,19458000.0
2025-02-24,1009259521.0,150400803.0,38595638.0,88716469.0,57530116.0,40619065.0,35303279.0,22642668.0,0.0,19434000.0
2025-02-25,1006753521.0,155764803.0,37401638.0,87132469.0,58488116.0,40373065.0,34107279.0,25216668.0,456000.0,19418000.0
2025-02-26,1009375521.0,154706901.0,37467638.0,87946960.0,56883116.0,39707429.0,33983279.0,25289663.0,0.0,19608000.0
2025-02-27,1009915521.0,150922901.0,37986138.0,88988960.0,55897116.0,40083169.0,34779279.0,25347663.0,0.0,19588000.0
2025-02-28,1009733521.0,150872904.0,38558138.0,89296960.0,56623905.0,39133236.0,34519279.0,22677656.0,486000.0,19608000.0
2025-03-03,1004567521.0,156822904.0,40480138.0,88890960.0,56184905.0,39514548.0,33041279.0,22649656.0,456000.0,19592000.0
2025-03-04,1005537521.0,155972904.0,40930138.0,89068960.0,55313905.0,37710187.0,34187279.0,22489656.0,0.0,19582000.0
2025-03-05,1005771521.0,156818904.0,40880138.0,88806960.0,54179171.0,41535993.0,34227279.0,22521656.0,0.0,19514000.0
2025-03-06,1005011521.0,158208904.0,40556138.0,88612960.0,54099171.0,41973993.0,34449279.0,22519656.0,0.0,19522000.0
2025-03-07,1003709521.0,161170373.0,40056138.0,88288960.0,51661171.0,41883041.0,34339279.0,22411656.0,0.0,19692000.0
2025-03-10,998847521.0,172432958.0,38640138.0,87192960.0,53102171.0,40136270.0,33659279.0,22327656.0,0.0,19998000.0
2025-03-11,997499521.0,173392153.0,40204138.0,86648960.0,55085905.0,39961270.0,33891279.0,22365656.0,0.0,20002000.0
2025-03-12,992659521.0,181927154.0,41426138.0,85072960.0,54261905.0,38099909.0,33199279.0,22235656.0,0.0,20006000.0
2025-03-13,995203521.0,182756951.0,43644138.0,84964960.0,54573905.0,31274509.0,33343279.0,22163652.0,0.0,20368000.0
2025-03-14,995225521.0,185079118.0,44634138.0,85494960.0,53507905.0,31697281.0,33585279.0,22135647.0,1336000.0,20834000.0
2025-03-17,998849521.0,182579929.0,45274138.0,86080960.0,53103299.0,27053208.0,32299279.0,22240647.0,0.0,21186000.0
2025-03-18,997335521.0,183317399.0,45122138.0,85962960.0,53839299.0,28069086.0,32193279.0,21908640.0,0.0,21256000.0
2025-03-19,998683521.0,182179399.0,45004138.0,86354960.0,53207299.0,28956736.0,32171279.0,21860640.0,456000.0,21206000.0
2025-03-20,997293521.0,184743414.0,43912138.0,85846960.0,53048299.0,29203736.0,32095279.0,21950635.0,0.0,21054000.0
2025-03-21,996863521.0,186130407.0,43604138.0,86128960.0,53228299.0,29610342.0,32005279.0,22006635.0,0.0,21058000.0
2025-03-24,995497521.0,186015877.0,44180138.0,85632960.0,53330299.0,31503302.0,32009279.0,22022635.0,0.0,20992000.0
2025-03-25,997853521.0,184593874.0,45234138.0,86314960.0,53608299.0,29776142.0,31771279.0,22086633.0,0.0,21010000.0
2025-03-26,1000002569.0,186151707.0,45196138.0,86130960.0,53598299.0,25026309.0,31677279.0,22136633.0,0.0,21096000.0
2025-03-27,1000276569.0,184536707.0,45284138.0,86844960.0,53438299.0,25220098.0,31567279.0,22150633.0,0.0,21146000.0
2025-03-28,999688569.0,183783197.0,45322138.0,86880960.0,53930299.0,26049707.0,31457279.0,0.0,0.0,21406000.0
2025-03-31,999756569.0,184453197.0,45600138.0,86750960.0,53672299.0,26635707.0,31463279.0,22138633.0,0.0,21606000.0
2025-04-01,1000136569.0,184164495.0,45764138.0,87102960.0,53344299.0,26689107.0,31531279.0,22084633.0,0.0,21696000.0
2025-04-02,999524569.0,185172495.0,45774138.0,86896960.0,51919299.0,26494107.0,31669279.0,22110633.0,0.0,21690000.0
2025-04-03,1000262569.0,183505263.0,45150138.0,86538960.0,52117299.0,26796630.0,31651279.0,22120633.0,0.0,21696000.0
2025-04-07,996138569.0,184223263.0,45194138.0,86150960.0,52017299.0,30012598.0,31547279.0,22206633.0,342000.0,22656000.0
2025-04-08,996466569.0,183447647.0,45442138.0,86074960.0,51044299.0,30342663.0,31567279.0,22216633.0,0.0,22754000.0
2025-04-09,997134569.0,179128803.0,46314138.0,87096960.0,48388299.0,27084593.0,34057279.0,22244614.0,390000.0,23214000.0
2025-04-10,998092569.0,177375144.0,45530138.0,87726960.0,49240299.0,27734350.0,33463279.0,22222610.0,0.0,22660000.0
2025-04-11,998746569.0,176564308.0,45132138.0,87760960.0,49158299.0,28262727.0,33219279.0,22096610.0,0.0,22694000.0
2025-04-14,998050569.0,176320283.0,46584138.0,87894960.0,48095299.0,29890461.0,33225279.0,22281434.0,0.0,23242000.0
2025-04-15,998134569.0,178118986.0,46894138.0,86734960.0,47375299.0,29253855.0,32925279.0,22059434.0,0.0,23240000.0
2025-04-16,997060569.0,179356456.0,47166138.0,86332960.0,47390299.0,29038355.0,33023279.0,21961434.0,0.0,24240000.0
2025-04-17,996100569.0,179604286.0,47808138.0,85766960.0,47177299.0,29391355.0,32863279.0,21941434.0,0.0,24482000.0
2025-04-22,996760569.0,178034014.0,49234138.0,85670960.0,47313299.0,28954175.0,32421279.0,0.0,0.0,24932000.0
2025-04-23,996264569.0,178244644.0,48076138.0,85852960.0,47669299.0,29290949.0,32361279.0,0.0,0.0,25410000.0
2025-04-24,994808569.0,167665644.0,46534138.0,85610960.0,48097905.0,39627823.0,32205279.0,21929434.0,0.0,26080000.0
2025-04-25,987456569.0,176179644.0,45350138.0,81830960.0,48247905.0,43215856.0,28664279.0,21587434.0,310000.0,28054000.0
2025-04-30,963346566.0,167528631.0,89578726.0,81765952.0,55651905.0,39169702.0,23772277.0,20170433.0,2684000.0,20064000.0
2025-05-02,957813566.0,171903504.0,92225878.0,80248952.0,58373237.0,31964752.0,24697277.0,18548433.0,16868000.0,12704000.0
