date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-04-15,56250731.0,22451823.0,12870737.0,12449404.0,11050691.0,7358321.0,4631472.0,0.0,0.0,0.0
2025-04-16,56249201.0,22468823.0,12839556.0,12455904.0,11048691.0,7422821.0,4623972.0,0.0,0.0,17689497.0
2025-04-17,56240550.0,22475323.0,12826556.0,12459404.0,11056691.0,7366821.0,4614472.0,0.0,0.0,0.0
2025-04-22,56230550.0,22466823.0,12811056.0,12473404.0,11107691.0,7254321.0,4617972.0,0.0,0.0,17684497.0
2025-04-23,56220550.0,22450823.0,12773496.0,12494404.0,11141191.0,7281321.0,4612472.0,0.0,0.0,17682497.0
2025-04-24,56219402.0,0.0,12765496.0,12520404.0,11148191.0,7270321.0,0.0,0.0,0.0,0.0
2025-04-25,56209902.0,22440323.0,12563194.0,12555904.0,11279191.0,7260821.0,0.0,0.0,0.0,0.0
2025-04-28,56211402.0,22442823.0,13509194.0,12571904.0,11186691.0,7265321.0,0.0,0.0,0.0,0.0
2025-04-29,56191402.0,23024111.0,13310164.0,12715904.0,11236691.0,7341821.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,13269134.0,12745904.0,11299691.0,7342321.0,4618972.0,0.0,0.0,17682997.0
2025-05-02,56170661.0,23010611.0,13308634.0,12774404.0,11353691.0,7346821.0,4619972.0,0.0,0.0,0.0
