date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-13,4.966307422117891,3.2651755701051313,2.2514833290360636,2.0488365292125037,0.19037439993412722,0.6309143128401221,0.20313633014438265,0.3359901013811257,0.2813609485584362,0.1402063378362153,14.313785281166
2024-09-16,4.921892555278389,3.2632390853551527,2.25018974268525,2.0488365292125037,0.19480182937940455,0.6157216818128407,0.2051788349088254,0.33627231746835784,0.28662953953692494,0.1432574094263277,14.266019525063978
2024-09-17,4.920193411584494,3.248923079350669,2.246991821009941,2.0488365292125037,0.19664408857870586,0.5926133435955181,0.20460413013686946,0.3360968723164591,0.287357662448614,0.18077743097915838,14.263038369212932
2024-09-19,4.893973557653221,3.2909817867847697,2.2473221961555896,2.0488365292125037,0.19664408857870586,0.5926133435955181,0.20474229957681703,0.28601545647458393,0.2875659378609176,0.17542311487423257,14.224118310766858
2024-09-20,4.901761508172702,3.278239851094194,2.246947336457645,2.0488365292125037,0.19664408857870586,0.5926133435955181,0.20794222370777732,0.2860134540189325,0.286586737047376,0.15891415961221564,14.20449923149757
2024-09-23,4.915853459414349,3.270530176566126,2.2536822456114383,2.0488365292125037,0.19605136170588716,0.562820808413774,0.2112830906797624,0.28580119371988255,0.2857647590393051,0.16497529250069945,14.195598916863727
2024-09-24,4.905075201821497,3.2583860740102804,2.2535901326514733,2.0488365292125037,0.1989669371343466,0.5537156425667925,0.2109486805859762,0.28543674679132514,0.2858809014670871,0.17387182249336006,14.174708668734642
2024-09-25,4.930309767474049,3.262392457118013,2.2467757860819884,2.0488365292125037,0.2006750318050031,0.542575981777974,0.2146880262203145,0.28544876152523363,0.2864596111503459,0.1679282037147795,14.186090156080205
2024-09-26,4.942270375006277,3.2535665637484565,2.2467657838160093,2.0488365292125037,0.20062897532502058,0.5319950061159,0.21352059457553987,0.2852064643914125,0.2803080673892007,0.1641395275854686,14.16723788716579
2024-09-27,4.994328735214569,3.2297013173194555,2.2488474466007156,2.0488365292125037,0.19853440671364106,0.5303089384574091,0.2122350180473318,0.28523049385922944,0.2785378965933504,0.1688244127538483,14.195385194772053
2024-09-30,4.949340685469405,3.2188285938812484,2.2511232574731044,2.0488365292125037,0.20081320124495072,0.5552615383296844,0.208906936754681,0.2845676409894982,0.2697631759779653,0.17159976622531742,14.159041325558357
2024-10-02,4.949395292435018,3.181320216608031,2.252438169976606,2.0488365292125037,0.23804285671604805,0.5584274207145707,0.21141401123025189,0.28428190058031966,0.26521699090028084,0.1707114268369587,14.160084815210588
2024-10-03,4.949619967959108,3.2124594833135767,2.322785908815699,2.0488365292125037,0.22938423847933195,0.5600153680461424,0.22311836451276928,0.2814584381118253,0.25096501341525135,0.16586489343611857,14.244508205302326
2024-10-04,4.934457403803432,3.2551663956543186,2.3165369455871123,2.0488365292125037,0.22938423847933195,0.5600153680461424,0.23186909570945044,0.28057478446969086,0.24867477484989392,0.16932856100092666,14.274844096812803
2024-10-07,4.956614845917846,3.2740758046407468,2.2804122952058568,2.0488365292125037,0.22938423847933195,0.5600153680461424,0.2388656757554925,0.260536110643204,0.24864890312287766,0.1673467306427218,14.264736501666725
2024-10-08,4.970793273206799,3.2746540637714845,2.2773899888911773,2.0488365292125037,0.22938423847933195,0.5600153680461424,0.23853927548431192,0.2656217472611012,0.24455648450808196,0.16684976119915373,14.276640730060086
2024-10-09,5.007582208213576,3.3039200632519674,2.282308961125207,2.0488365292125037,0.22938423847933195,0.5600153680461424,0.23863136841972046,0.22034222007131787,0.2434671486337125,0.16780681485319077,14.302294920306672
2024-10-10,4.987995648824066,3.2699478324258604,2.2834884075038904,2.0488365292125037,0.22576059473253238,0.5465228218669118,0.22185479497217028,0.220806789782446,0.2529067245744802,0.16916385902359782,14.227284002918458
2024-10-14,4.985539757114945,3.3065842103488348,2.3057871729259025,2.0488365292125037,0.19714167878352581,0.5421474562685713,0.2066801860457516,0.22107481847138785,0.255420106785353,0.17625485485360406,14.245466770810381
2024-10-15,5.00911126332444,3.266016791712012,2.30625841081435,2.0488365292125037,0.19102423684212425,0.5378301618841217,0.20662411728751204,0.22098871287837704,0.2560949343398797,0.17356240304610351,14.216347561341426
2024-10-16,5.007843468602417,3.234589481773288,2.3101111354876713,2.0488365292125037,0.19547569575521853,0.5455155866742504,0.2069405052804355,0.19147269679753676,0.26559264156820794,0.17574467921501494,14.182122420366545
2024-10-17,4.973110034297259,3.2153453022510567,2.307372346856397,2.0488365292125037,0.1983392073367412,0.5542683203265829,0.20686441196568175,0.19162858796999938,0.26617565653111724,0.17318483002075105,14.135125226768091
2024-10-18,4.9602951090981895,3.2019562429798913,2.3055345230963633,2.0488365292125037,0.19932041060593428,0.5497527828326433,0.20702460841779494,0.1919790177089969,0.268300261977268,0.17688861204272024,14.109888097972306
2024-10-21,4.940018773822715,3.1969759155047015,2.306125507832766,2.0488365292125037,0.21401643263166487,0.5536475590746444,0.206015370769482,0.1923795088392798,0.2687628292327447,0.27047835301386797,14.197256779934369
2024-10-22,5.0082165361025535,3.200709934607007,2.305534783415598,2.0488365292125037,0.21462718160534627,0.5769541404014571,0.20600335603557354,0.19220729765325814,0.2679217978591506,0.20046448360553515,14.221476040497983
2024-10-23,5.004536082688923,3.190447609712743,2.306271687095319,2.0488365292125037,0.22398065195310315,0.6012038783400859,0.20604140269295043,0.192187273096744,0.25907895370250444,0.1797595627469879,14.212343631241865
2024-10-24,5.026302385140946,3.194114997103248,2.3059853359371667,2.0488365292125037,0.22124930244457383,0.6024433983883115,0.2051004688069073,0.19192895631771154,0.25445127869208567,0.1819487473878967,14.232361399431351
2024-10-25,5.007469570083185,3.2194238238236315,2.3055254820090973,2.0488365292125037,0.22715854907189784,0.6029740491359364,0.20370275476222,0.19065939943471477,0.24385958989227668,0.18272305693918567,14.232332804364647
2024-10-28,5.016028976654651,3.207448898733495,2.301726383098121,2.0488365292125037,0.2277372587551566,0.6079741808975182,0.20235312969000144,0.19113458216079543,0.2459221192132336,0.18454518144691198,14.233707239862389
2024-10-29,5.035458163054517,3.2076055908882175,2.3010695776444567,2.0488365292125037,0.2277913250577448,0.6030080908820105,0.20262946856989664,0.19136286210505668,0.24741595112918874,0.1838147557112238,14.248992314254815
2024-10-30,5.042797553495803,3.2008154339830024,2.3010695676321786,2.0488365292125037,0.22791147239682968,0.6014241484617415,0.20154012268324895,0.19133282527028544,0.24765224089605564,0.18410621313128717,14.247486107162935
2024-10-31,5.067141977549909,3.200483957486745,2.302217855800926,2.0488365292125037,0.22748895425438123,0.6012919863887483,0.201468034279798,0.19131280071377132,0.24808076640545831,0.18329450772070807,14.271617369812951
2024-11-01,5.079005806400505,3.1970383821087474,2.301262684455201,2.0488365292125037,0.22718658345101764,0.6063201525294499,0.20161621599800267,0.19166323045276884,0.2493723503006207,0.17910301761255865,14.281404952521376
2024-11-04,5.0644053415584604,3.1966216710876885,2.3003295301093636,2.0488365292125037,0.22806165657068578,0.6072552993186604,0.2012717936259594,0.19173131394491694,0.24923217840502163,0.1820810896818987,14.26982640351516
2024-11-05,5.043433152944118,3.2023921575506473,2.3023440004946867,2.0488365292125037,0.22763513351693448,0.6110499527780908,0.2041120867342039,0.1924041390437922,0.2523399895760169,0.19320776454581784,14.277754906396812
2024-11-06,5.064125448319783,3.1977752157025203,2.302681534419289,2.0488365292125037,0.22570276381331955,0.6099546095367672,0.20023333013741412,0.1925042618263629,0.2522739085395202,0.1905933684596094,14.28468096996709
2024-11-07,5.058950782523625,3.1925835090087675,2.3022149622525094,2.0488365292125037,0.22348404295155236,0.5988309683931599,0.19977076288193737,0.19255031830634545,0.2522398667934462,0.1904616369145811,14.25992337923843
2024-11-08,5.072632100197113,3.1754773413732726,2.3000711332321053,2.0488365292125037,0.22169785251049068,0.6002266799821958,0.2051934127859677,0.19260146102368256,0.24972570362486926,0.18976832669439186,14.256230540636594
2024-11-11,5.0890544993135975,3.1736927528967325,2.2939135821040058,2.0488365292125037,0.22039625633707127,0.6064603244250489,0.2044565091062472,0.1921889551594912,0.247695213594335,0.18726042119972564,14.263955043348759
2024-11-12,5.117352181327004,3.1706660311673414,2.2778888907044483,2.0488365292125037,0.2200678536102393,0.6055692316601695,0.20880484155329365,0.19227986664606542,0.24956070127919272,0.18592546411515368,14.276951591275413
2024-11-13,5.091083667723403,3.1581426034374473,2.282089321777082,2.0488365292125037,0.2187502377916086,0.611712765598709,0.20905715096537184,0.19228987892432248,0.252011706996524,0.1879704919737172,14.251944354400688
2024-11-14,5.0835360218943695,3.1473813066439633,2.281990590701189,2.0488365292125037,0.21901255948194392,0.6411648833197127,0.20932748247831282,0.19229664722442424,0.251479414235265,0.18463990761150212,14.259665342803189
2024-11-15,5.080007414692786,3.1466530535726576,2.283216313829976,2.0488365292125037,0.21953119549566022,0.6483056401726566,0.20907116815493176,0.1924288092974176,0.2517577555708116,0.1824985816606621,14.262306461660062
2024-11-18,5.096763623166361,3.165621314730681,2.282682539251535,2.0488365292125037,0.2193770064105013,0.661271540515565,0.20950369857563725,0.19243481666437184,0.2526648679809024,0.1799046306466546,14.309060567154713
2024-11-19,5.110524067874916,3.14790890364672,2.2823046358209997,2.0488365292125037,0.2201659739371586,0.662571134233333,0.2100043124884909,0.1931496933319268,0.2526308262348283,0.18156989279092736,14.309665969571805
2024-11-20,5.12563936406494,3.145350996834438,2.286515049135055,2.0488365292125037,0.21985959822249218,0.6608870690304935,0.20990218725026877,0.1931496933319268,0.25235849226623597,0.17872358230345037,14.321222561651807
2024-11-21,5.12209873211717,3.1635894730425815,2.282822590999795,2.0488365292125037,0.22219245905639004,0.6572706341240391,0.20974799816510983,0.19330988978403996,0.25178378749428,0.17796736493897194,14.32961945893488
2024-11-22,5.117318249715992,3.150678399935409,2.2822258592156737,2.0488365292125037,0.2359973883172412,0.6589727214277413,0.20975000062076124,0.1930075189806764,0.2514814166909164,0.18174049200014963,14.330008576117065
2024-11-25,5.080336908757948,3.135083175199411,2.2827093220958727,2.0488365292125037,0.23875076483793606,0.6645515628725819,0.21127887551061617,0.19367372596362373,0.25708890326385053,0.1689794228458243,14.281289190560168
2024-11-26,5.060611068565604,3.1622429217397876,2.2802401841426176,2.0488365292125037,0.24005836837830968,0.6634381975303955,0.21437867685900575,0.19467495378933095,0.25791191253658186,0.1799933995056818,14.302386212259819
2024-11-27,5.02231727812451,3.1881417419810267,2.2796094106124225,2.0488365292125037,0.2477017415997586,0.6653665623227075,0.21403625694261388,0.1948932214553351,0.25830594574738897,0.17379027248695622,14.292998960485223
2024-11-28,4.978084424491443,3.2044977897295013,2.302076061916249,2.0488365292125037,0.2506633735082006,0.6692052698064691,0.21430255350741723,0.1946949783458451,0.2605486960769731,0.17729597159588745,14.30020564819049
2024-11-29,5.016888921221873,3.2164403150871976,2.30324684767424,2.0488365292125037,0.24607775006646151,0.6275361701561859,0.21777581283479558,0.1935055196889049,0.2536141921561249,0.18145871645316086,14.305380774551448
2024-12-02,4.973835443881541,3.1869677522939934,2.3107460440887873,2.0488365292125037,0.24892524200277283,0.6385536811502681,0.2343331173885159,0.1939220304643991,0.2566098658106409,0.19937186370389734,14.292101569997321
2024-12-03,4.966100978952509,3.2104606120577786,2.3071129587635912,2.0488365292125037,0.24759961636153646,0.6266350651130494,0.2507252193509945,0.19362166211668694,0.2562494237933863,0.21280652890252374,14.320148594624559
2024-12-04,4.967909636945979,3.2019233926949298,2.303608781520955,2.0488365292125037,0.2682889881519505,0.6266130381008839,0.25374091756202466,0.19355741332711132,0.25673218581410756,0.20369033953718121,14.324901222867629
2024-12-05,5.0010673388990385,3.181960471765736,2.2891352723672096,2.0488365292125037,0.2786877403497457,0.6309443496748933,0.2513179462238132,0.19362749927491082,0.2585621299111526,0.204602087632105,14.338741365311108
2024-12-06,5.002514022996682,3.171966355781422,2.2871708633731718,2.0488365292125037,0.278587617567175,0.6296828026145022,0.251930347223407,0.1934913322906146,0.2635762788622944,0.19863956567217508,14.326395715593948
2024-12-09,5.004025196178578,3.165509207251036,2.3030840680543365,2.0488365292125037,0.2811447534340312,0.6331350361575407,0.24480661124350014,0.19462442182096748,0.2718006645910012,0.19699926413759722,14.343965752081091
2024-12-10,4.988316372133475,3.170013370796876,2.2954343170116376,2.0488365292125037,0.2797190050102242,0.6328867316567653,0.24324506628969236,0.19505895469732443,0.27518881955319446,0.21501631881208563,14.343715485173778
2024-12-11,4.966173718154047,3.1658413245331016,2.2947354800138506,2.0488365292125037,0.2798211302484463,0.6296307387675655,0.2427128135775464,0.19513875255503327,0.2806678385838121,0.20937005468546188,14.31292838033137
2024-12-12,4.9876694788352856,3.164848396886069,2.2958021581025245,2.0488365292125037,0.278012912795219,0.6129502831912831,0.2536720430998943,0.19513274518807905,0.2751009117500974,0.2031458518210051,14.315171310881961
2024-12-13,4.988219583439563,3.1651459017222003,2.289827511273625,2.0488365292125037,0.2778166721413804,0.6237815658097838,0.2535919448738377,0.19506470174504398,0.2757832885624299,0.20191844662947067,14.319986145409839
2024-12-16,5.038274787136962,3.164276385416964,2.282450464653814,2.0488365292125037,0.2867696513588544,0.6146323459384713,0.2557606043443195,0.19444794540440835,0.2728149684521122,0.20381005634830104,14.362073738266712
2024-12-17,5.016695123563928,3.1651939206087207,2.283033860083297,2.0488365292125037,0.28710205899698915,0.6157216818128407,0.25178572987626185,0.19551345205652595,0.2779807633697356,0.20405850102097203,14.345921620601775
2024-12-18,5.0150050509941355,3.1600712285489942,2.283120246020099,2.0488365292125037,0.2949216483157626,0.6293644121659273,0.2530512818479558,0.198543167457116,0.2825984261018973,0.16889934464432424,14.334411335308717
2024-12-19,4.991138533005795,3.157970111907635,2.283312671995922,2.0488365292125037,0.30026620244938773,0.6341923327414876,0.2574917072304108,0.1986361815221242,0.2841414183040947,0.16595604521737098,14.321941733586732
2024-12-20,4.981397977968342,3.1562462178618884,2.282755989324829,2.0488365292125037,0.30174201226448016,0.6343224923588295,0.25739859304262,0.19961968761531643,0.2846280150273884,0.1673825946234386,14.314330109299636
2024-12-23,4.976448998936376,3.1570073712795472,2.2880945360914997,2.0488365292125037,0.3007888433744069,0.6366613605596816,0.2574386421556483,0.19867853345915165,0.2850845749159109,0.16895744589505002,14.317996835879775
2024-12-27,4.951636781217543,3.162597846991723,2.283316676907225,2.0488365292125037,0.3219187554081321,0.6387599340823639,0.2537931716422483,0.19767730563344438,0.2850625479037453,0.1681649640587245,14.311764513057653
2024-12-30,4.937127027616507,3.1587822578584572,2.2827856056439133,2.0488365292125037,0.32302010601641007,0.6358743954886756,0.2535352453420679,0.19769733018995855,0.2859216013782021,0.18034562144248734,14.30392572018918
2025-01-02,4.9469633952340475,3.1470337442670573,2.282798366827504,2.048858766111082,0.340272952085402,0.6241407719974844,0.2525207385569131,0.197638140001284,0.28791204326344383,0.16861242054219797,14.296751338886416
2025-01-03,4.907697585156529,3.153721881578971,2.2867862770710925,2.0499245342641674,0.34982977405136156,0.6159319813114917,0.24450637078197401,0.1976537936025642,0.28760929114674877,0.1794085376708893,14.27307002663579
2025-01-06,4.929036996333549,3.1530615238491553,2.2876770671273574,2.0499245342641674,0.3493211287839753,0.623377426603389,0.245463585104063,0.1978467383722991,0.2909408175211073,0.1753891787121142,14.302038996671177
2025-01-07,4.920691218880272,3.165342113004557,2.2865603404478922,2.0499245342641674,0.36383754430871,0.6258245310000267,0.245527666397592,0.1979276410053794,0.2920574340608496,0.1702179985529643,14.317911021922411
2025-01-08,4.9435341974829266,3.153633649647943,2.2877935248656445,2.0499245342641674,0.3681990773495256,0.6031377505503482,0.2554503643321918,0.19777265438935834,0.2914875010438242,0.16731996210392505,14.318253216029856
2025-01-09,4.967933290171913,3.163665315819649,2.286428943758051,2.0499245342641674,0.36680498880880286,0.5971661750096172,0.2520800888006525,0.19758641813003977,0.2893127421446848,0.16871688423934603,14.339619381146923
2025-01-10,4.970095733447452,3.164095221197611,2.285840196873754,2.0499245342641674,0.3665703911982741,0.5899410091642256,0.24850054779493266,0.1974762183305742,0.2878529502526906,0.16864747618829246,14.328944278711974
2025-01-13,4.973725918700463,3.1648063833779534,2.2897471532385985,2.0499245342641674,0.37617457506592866,0.5953638886291148,0.2477736256214634,0.1973213218288721,0.28802787215862047,0.16472999647352632,14.34759526935871
2025-01-14,4.940768839349599,3.16154143145995,2.2940190525700905,2.0499245342641674,0.37926449493827874,0.6031637835758443,0.2476995316258205,0.197331334530986,0.2881920804732884,0.17435628838744832,14.336261371175475
2025-01-15,4.928549728185176,3.1827397636641845,2.288972650704684,2.0623402848854058,0.38756272206921705,0.6089491228572567,0.24971608983156032,0.19740180392846365,0.28835814113784747,0.16579315519668253,14.360383462460478
2025-01-16,4.949269773634833,3.1752225573362365,2.284591412666108,2.063840187662068,0.38829164678310907,0.6095378697415541,0.2577629781140355,0.19654271408709087,0.2872947921733511,0.16483638143348653,14.377190313631875
2025-01-17,4.928272716768492,3.169569896370536,2.284408300369849,2.063840187662068,0.39732110154942557,0.6123354187121782,0.2577589730331899,0.19654271408709087,0.28698294656601364,0.16109187114773804,14.358124126266581
2025-01-20,4.951264934696155,3.1719214896017087,2.286016340329342,2.063840187662068,0.4013599051757059,0.6053325348537154,0.2578731178372884,0.1965527267892048,0.28744353086325314,0.16004930855283012,14.381654076361272
2025-01-21,4.94112877596519,3.16985330590387,2.2963669511141838,2.064440949788902,0.402243025502152,0.6014335886505621,0.2581554760369004,0.19651868360201752,0.28674664679612555,0.1588168750877363,14.375704278447637
2025-01-22,4.96712981087808,3.1797777360359354,2.299485427212962,2.064440949788902,0.4030340289691503,0.5954820385140589,0.25800929058603744,0.19641482184299003,0.28338811616416587,0.1541770790424733,14.401339299034754
2025-01-23,4.956295115984138,3.1772156457682215,2.3008317451519,2.064440949788902,0.4056972775663206,0.5930089010919252,0.2573404420848288,0.1962128556286505,0.2821422456528352,0.1582517681931298,14.39143694691085
2025-01-24,4.970999329749721,3.1601080330507285,2.2968427847567425,2.064440949788902,0.4065101988382462,0.5957583890924026,0.25697998480872836,0.19641310967092857,0.28329170385551106,0.15713672364761935,14.38848120725953
2025-01-27,4.988304272800475,3.1711490296590252,2.296209981983144,2.064440949788902,0.4063239625789276,0.592318024646066,0.2570300483192978,0.19646317318149806,0.2833317546639667,0.15579335945580564,14.411364557077109
2025-01-28,4.988284247396247,3.1711490296590252,2.296209981983144,2.064440949788902,0.4063239625789276,0.592318024646066,0.2570300483192978,0.19646317318149806,0.2833317546639667,0.15579335945580564,14.41134453167288
2025-02-03,5.006813513623383,3.1757785726973236,2.2868461029662233,2.064440949788902,0.4062278406386342,0.5899550269471852,0.2569399340002727,0.1961027159053976,0.28263487059683917,0.15609196827094854,14.421831495435109
2025-02-04,5.004880040819784,3.165719401632912,2.2872085928208525,2.064440949788902,0.3979152953436729,0.5923520678332532,0.25631714392878807,0.19581184690898876,0.2819705278115818,0.1562800869182645,14.402895953806999
2025-02-05,5.010787304774837,3.1606686041912773,2.2875730551777984,2.0652960345494296,0.3979152953436729,0.5923520678332532,0.25795722453504516,0.19569921402290946,0.2825918059650473,0.15259181798028978,14.40343242437356
2025-02-06,5.000866569329852,3.1524002349380424,2.2835329599129457,2.0652960345494296,0.3979152953436729,0.5923520678332532,0.27255374167669105,0.1954128507424519,0.28197852796057077,0.1584686333082148,14.400776915595124
2025-02-07,5.002259125927151,3.1475460168770097,2.2835329599129457,2.0652960345494296,0.3992589999673586,0.5610443508635055,0.28338548282350995,0.19541276062813284,0.2809623288103288,0.1574625970506184,14.37616065740999
2025-02-10,5.030873706383918,3.15131610961666,2.2831524772326173,2.0652960345494296,0.40063274269738586,0.5290818031755085,0.2897415461254147,0.1941651779447407,0.2752711089287871,0.15568670415288835,14.37521741080735
2025-02-11,5.0421455057886435,3.159322556595297,2.282853057388603,2.0652960345494296,0.40036440228073333,0.5151220938883068,0.30279410460109696,0.19330200292090546,0.2700966245779396,0.15525968243313468,14.38655606502409
2025-02-12,5.0252115533766135,3.1681527285514406,2.283602367963999,2.0652960345494296,0.4024328463088274,0.5220188431043622,0.3105480112070172,0.1927472992237953,0.26563896959683053,0.1569486951146224,14.392597348996938
2025-02-13,5.074925690731261,3.154589442166332,2.283602367963999,2.0652960345494296,0.4064358044615399,0.5430415124627103,0.32439145299727234,0.192598710724425,0.26328375176749225,0.1594563162828364,14.467621084107298
2025-02-14,5.070889410305914,3.1524586190040687,2.280962789394626,2.0652960345494296,0.40976402664420086,0.539725305522586,0.31266234344889926,0.19254664467343272,0.26025942510669037,0.16381208200723438,14.448376680657082
2025-02-17,5.089625689149255,3.153174216811447,2.2808666674543328,2.0652960345494296,0.4079415947070454,0.5227017093885302,0.31402206839596714,0.19229031949931685,0.2578824096248501,0.16994175811434387,14.453742467694516
2025-02-18,5.108616761223288,3.1909891888850197,2.280304884776828,2.0652960345494296,0.4085242438557554,0.5051073892339822,0.30694708306958207,0.19140518661974582,0.25251761384492366,0.17118408412912622,14.480892470187682
2025-02-19,5.104893598018447,3.188089450276621,2.2813591021569963,2.0652960345494296,0.40989798658578275,0.5054458185654321,0.31468890434405083,0.1914772780749659,0.2533466655799547,0.17358396862259462,14.488078806774274
2025-02-20,5.119822626984593,3.184658758100526,2.2809336424187725,2.0652960345494296,0.42221160764545906,0.5075665088731565,0.31649419453518735,0.19064021617824373,0.24873680751401225,0.17261820345290035,14.50897860025228
2025-02-21,5.129985099096714,3.180336795258465,2.2802949521763307,2.0652960345494296,0.4259422403260777,0.5082814158040891,0.3149552622456849,0.19003544897056407,0.24802790820434803,0.17055972206340964,14.513714878695113
2025-02-24,5.141332744719952,3.180903303931367,2.2805596079186055,2.0652960345494296,0.42660307866559516,0.5060145400455017,0.3099689365929618,0.19006690888060593,0.2476259783160918,0.17170421396583707,14.520075347585948
2025-02-25,5.144933853086025,3.184174653966021,2.280297195021604,2.0652960345494296,0.42516525464203886,0.49152015246541764,0.3006210778994232,0.18995578791254586,0.24657963091978485,0.17315221089474106,14.501695851357033
2025-02-26,5.128467593989735,3.196921384468337,2.280575147632286,2.0652960345494296,0.44582946926470923,0.4877814094960868,0.2982881183068841,0.18927492416880054,0.24615909743100098,0.1675331926081427,14.506126371915412
2025-02-27,5.151819107720054,3.19167334680776,2.2805971755769368,2.0652960345494296,0.44463996025357766,0.4887766720862085,0.29212129507493206,0.18960133825771372,0.2493110960564572,0.15767019040354593,14.511506216786616
2025-02-28,5.14509553819976,3.186735672874609,2.2810057338739926,2.0652960345494296,0.44688080298666893,0.4853743559079048,0.2910999994593141,0.18975152878942225,0.24950534247746692,0.16191940095204777,14.502664410070615
2025-03-03,5.174402346817172,3.178232856201377,2.2812420937200937,2.0652960345494296,0.44889936373283146,0.481279160743319,0.2848210339636863,0.189206837794426,0.24678188750248564,0.16254478431337996,14.512706399338201
2025-03-04,5.177083628290849,3.1732871420684283,2.281918952382993,2.0652960345494296,0.4551693177965567,0.4873368455222295,0.26543844521159543,0.18982962786591068,0.24919494871193595,0.16088466829019293,14.505439610690122
2025-03-05,5.174864282829198,3.175725935922311,2.287320955363975,2.0652960345494296,0.44848283532489314,0.47955697597972785,0.2668442285883872,0.1898196151637968,0.25061875495253283,0.1643232604882554,14.502852879162505
2025-03-06,5.192567791500298,3.1791376640406015,2.2908710590254797,2.0652960345494296,0.4451525004620862,0.47380968496634834,0.26436908862583075,0.1891287387179376,0.246523559787947,0.17288139734066638,14.519737519016623
2025-03-07,5.185080212757905,3.1855298531717335,2.2866287472287343,2.0652960345494296,0.4742433150694972,0.48386844550997393,0.26543279804760317,0.1852858636466221,0.22428935347381687,0.16092831365870744,14.516582937114023
2025-03-10,5.177252842956575,3.192188079798032,2.29064199843922,2.0652960345494296,0.48947857251709515,0.47818723833054616,0.2707996063806545,0.18339431402677436,0.21760001738205087,0.16324945826275214,14.52808816264313
2025-03-11,5.134034546225341,3.1981988450548364,2.293772529831344,2.0652960345494296,0.5083084601124988,0.4875491148070442,0.27617040978184926,0.18142982187202686,0.21621425940948688,0.16075473345486085,14.521728755098717
2025-03-12,5.146257562343589,3.202212426684492,2.2898906152344867,2.0652960345494296,0.5066843998296239,0.4894054697789616,0.2848257699717862,0.21241512983370703,0.216997252714794,0.15973740286927995,14.573722063810148
2025-03-13,5.187893561772464,3.1868393443922964,2.2818378394831687,2.0652960345494296,0.5260850114455198,0.488061765155276,0.2474583656827051,0.2122677228331862,0.217167618841262,0.1652191269844925,14.5781263911398
2025-03-14,5.2085874340187965,3.162246005282301,2.294739166106122,2.0652960345494296,0.5268359641040624,0.48648376330212506,0.2310618650820431,0.21308837391114366,0.21732097338683856,0.16960627251731547,14.575265852260177
2025-03-17,5.218608556815176,3.128065704152288,2.2947101693208003,2.0652960345494296,0.5307589007414806,0.4749631482498698,0.2337168031364589,0.212937642693521,0.21956836442711225,0.16889192629770128,14.547517250383837
2025-03-18,5.250937128841649,3.0847612781574703,2.291642277393101,2.0652960345494296,0.5653727819111325,0.46616598817259575,0.23190049897299717,0.21100719372596075,0.21573750459833343,0.16657654901007418,14.549397235332743
2025-03-19,5.2762542861874575,3.032677324453802,2.323520718383341,2.0652960345494296,0.618207808425769,0.46140394704722415,0.23359740166375062,0.211569026466976,0.21118861387556254,0.16684394823272805,14.60055910928604
2025-03-20,5.282320041204272,2.9986330158439,2.3124425746502015,2.0652960345494296,0.6257113073645226,0.4749411203052192,0.23118660332497806,0.2115584931043522,0.2115916451610513,0.19571195017999832,14.609392785687925
2025-03-21,5.309248742955313,2.9961095545809413,2.304194110648769,2.0652960345494296,0.6317429591179371,0.47208349512191167,0.22736775873873596,0.2114454997609968,0.21166058261510554,0.1924548682458567,14.621603606334995
2025-03-24,5.299416780127269,2.999161416172557,2.30386738616609,2.0652960345494296,0.6285388944414885,0.4483974470012658,0.23204360051160902,0.21212335969410795,0.21485163077880598,0.19099619777649926,14.594692747219124
2025-03-25,5.347286778006579,3.0026748933697287,2.3041482324476834,2.0652960345494296,0.5983666178914571,0.44517135438016664,0.20829147856971353,0.21269558561991744,0.21670247876456072,0.1946101524393846,14.595243606038622
2025-03-26,5.363799335837443,2.983220012908376,2.3041477418252794,2.0652960345494296,0.5947620451304525,0.4427643007919847,0.21639825282353192,0.21300197430460283,0.21789102655628928,0.19703039275625056,14.59831111748364
2025-03-27,5.360887952456486,2.9895034640945504,2.304700442981967,2.0652960345494296,0.5853641229263444,0.44224964790333016,0.22046140734135322,0.21314014959377467,0.21856588267876625,0.1950986221120113,14.595267726638014
2025-03-28,5.357201345627063,3.0075234142032583,2.304700442981967,2.0652960345494296,0.5838041439369984,0.44251598577956,0.22734413877444926,0.21322281446242702,0.2179645598406138,0.18985175593758244,14.60942463609335
2025-03-31,5.338222939621203,2.9974897955546407,2.310600577893115,2.0652960345494296,0.5842046520215545,0.45132916618021623,0.23310556772321364,0.21236542678041365,0.21708374243565387,0.19129446615977028,14.600992368919211
2025-04-01,5.28755894728052,2.9883355224437724,2.303393024390742,2.0652960345494296,0.5852780136881648,0.451431295741778,0.2359852208511718,0.2113888979559469,0.21672858187897168,0.20018119987015529,14.545576738650654
2025-04-02,5.319623123894973,2.9732139992794857,2.30066932911091,2.0652960345494296,0.5632861147651911,0.4477727445036774,0.23705257489651374,0.2129508794857156,0.21604771813522636,0.1948953742718012,14.530807892892925
2025-04-03,5.400212519602367,2.9191644820619436,2.2985801187386317,2.0652960345494296,0.58506574440335,0.43284380565184993,0.24125790978435244,0.21091629841617074,0.21634008903695226,0.19239864692348713,14.562075649168534
