date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,VMS SECURITIES LTD
2025-02-17,508316899.0,314917410.0,227797316.0,92946269.0,31362370.0,19204638.0,25755526.0,16972617.0,0.0
2025-02-18,510213597.0,318694110.0,227741209.0,91247260.0,30655769.0,19116237.0,25219727.0,17096692.0,0.0
2025-02-19,509841753.0,318404504.0,227846497.0,91418260.0,31428969.0,19123437.0,25302527.0,17336376.0,0.0
2025-02-20,511332762.0,318061870.0,227804005.0,92859860.0,31609269.0,19039837.0,24842126.0,17239922.0,0.0
2025-02-21,512347720.0,317630222.0,227740217.0,93303850.0,31455571.0,18979437.0,24771326.0,17034335.0,0.0
2025-02-24,513481045.0,317686801.0,227766649.0,93143450.0,30957571.0,18982579.0,24731184.0,17148639.0,0.0
2025-02-25,513840699.0,318013521.0,227740441.0,91552250.0,30023971.0,18971481.0,24626682.0,17293255.0,0.0
2025-02-26,512196162.0,319286577.0,227768201.0,93242650.0,29790971.0,18903481.0,24584682.0,16732066.0,0.0
2025-02-27,514528351.0,318762439.0,227770401.0,93223250.0,29175071.0,18936081.0,24899482.0,15747017.0,0.0
2025-02-28,513856847.0,318269298.0,227811205.0,93107250.0,29073071.0,18951081.0,24918882.0,16171399.0,0.0
2025-03-03,516783810.0,317420095.0,227834811.0,92899850.0,28445971.0,18896681.0,24646882.0,16233858.0,0.0
2025-03-04,517051598.0,316926151.0,227902411.0,94131050.0,26510171.0,18958881.0,24887882.0,16068057.0,0.0
2025-03-05,516829945.0,317169721.0,228441926.0,92686250.0,26650571.0,18957881.0,25030082.0,16411480.0,0.0
2025-03-06,518598050.0,317510461.0,228796486.0,91779639.0,26403371.0,18888881.0,24621082.0,17266208.0,0.0
2025-03-07,517850242.0,318148869.0,228372793.0,95689630.0,26509607.0,18505081.0,22400482.0,16072416.0,0.0
2025-03-10,517068498.0,318813847.0,228773609.0,96643823.0,27045607.0,18316166.0,21732397.0,16304236.0,0.0
2025-03-11,512752151.0,319414161.0,229086265.0,99459423.0,27582006.0,18119966.0,21593997.0,16055080.0,0.0
2025-03-12,513972902.0,319815010.0,228698566.0,99482623.0,28446444.0,21214566.0,21672197.0,15953476.0,0.0
2025-03-13,518131220.0,318279652.0,227894310.0,101286023.0,24714444.0,21199844.0,21689212.0,16500953.0,0.0
2025-03-14,520197982.0,315823438.0,229182806.0,101203423.0,23076874.0,21281805.0,21704528.0,16939111.0,0.0
2025-03-17,521198823.0,312409744.0,229179910.0,100444619.0,23342031.0,21266751.0,21928982.0,16867767.0,0.0
2025-03-18,524427579.0,308084795.0,228873510.0,103023016.0,23160631.0,21073951.0,21546382.0,16636523.0,0.0
2025-03-19,526956083.0,302883007.0,232057310.0,107824216.0,23330106.0,21130063.0,21092070.0,16663229.0,0.0
2025-03-20,527561889.0,299482895.0,230950901.0,109925614.0,23089332.0,21129011.0,21132322.0,19546367.0,0.0
2025-03-21,530251343.0,299230869.0,230127101.0,110242614.0,22707932.0,21117726.0,21139207.0,19221072.0,0.0
2025-03-24,529269394.0,299535668.0,230094470.0,107557014.0,23174923.0,21185426.0,21457907.0,19075390.0,0.0
2025-03-25,534050321.0,299886570.0,230122519.0,104221414.0,20802724.0,21242576.0,21642757.0,19436327.0,0.0
2025-03-26,535699482.0,297943550.0,230122470.0,103621014.0,21612373.0,21273176.0,21761461.0,19678044.0,0.0
2025-03-27,535408713.0,298571098.0,230177670.0,102631014.0,22018173.0,21286976.0,21828861.0,19485112.0,0.0
2025-03-28,535040520.0,300370807.0,0.0,102501814.0,22705573.0,21295232.0,21768805.0,18961091.0,0.0
2025-03-31,533145087.0,299368718.0,230766935.0,103422014.0,23280985.0,21209602.0,21680835.0,19105179.0,0.0
2025-04-01,528085115.0,298454452.0,230047094.0,103539414.0,23568585.0,21112073.0,21645364.0,19992725.0,0.0
2025-04-02,531287465.0,296944218.0,229775070.0,100977623.0,23675185.0,21268073.0,21577364.0,19464813.0,0.0
2025-04-03,539336181.0,291546123.0,229566414.0,101661823.0,24095185.0,21064873.0,21606564.0,19215457.0,0.0
2025-04-07,535431151.0,289624995.0,234723602.0,98894423.0,24508585.0,20615941.0,20342435.0,19431314.0,0.0
2025-04-08,530632151.0,294652182.0,236006608.0,97010623.0,25002985.0,20594941.0,20155035.0,19261837.0,0.0
2025-04-09,547288491.0,292991727.0,230899680.0,92040823.0,25574785.0,20915541.0,20553635.0,19417932.0,0.0
2025-04-10,551040169.0,293687749.0,231122171.0,84654223.0,24680881.0,20635741.0,20325635.0,20210447.0,0.0
2025-04-11,551368713.0,292267662.0,230838027.0,86215223.0,24770481.0,20669092.0,20300084.0,19514334.0,0.0
2025-04-14,549453269.0,297414849.0,230758027.0,85696223.0,24667281.0,20747141.0,20016656.0,19266064.0,0.0
2025-04-15,549096371.0,297651162.0,232665671.0,85354023.0,25226287.0,20739489.0,19637674.0,19366167.0,0.0
2025-04-16,549635950.0,293933146.0,233855471.0,84894623.0,25842381.0,20630489.0,19304674.0,18453778.0,0.0
2025-04-17,553566171.0,294340212.0,233641471.0,81432623.0,26189381.0,20616489.0,19464274.0,18488279.0,0.0
2025-04-22,554899430.0,294888927.0,231103083.0,81577223.0,27135984.0,20617489.0,19647874.0,18343411.0,0.0
2025-04-23,552460103.0,297357619.0,230740271.0,81054738.0,27317184.0,20602489.0,19380618.0,19357372.0,0.0
2025-04-24,547234823.0,295525594.0,231943270.0,84474938.0,26961665.0,20755747.0,19258460.0,20236148.0,0.0
2025-04-25,559276537.0,293298334.0,231329470.0,77345938.0,27446911.0,20806461.0,19784946.0,19550679.0,0.0
2025-04-28,564312063.0,295142591.0,229740300.0,76220138.0,27259111.0,20599261.0,19529946.0,19397165.0,0.0
2025-04-29,565258255.0,298758512.0,227519660.0,70860538.0,27257380.0,20798461.0,19717599.0,20347353.0,0.0
2025-04-30,564028725.0,303935547.0,227507460.0,70695738.0,27671206.0,20781541.0,19602319.0,20338345.0,0.0
2025-05-02,566514022.0,304414053.0,227507559.0,70614338.0,27591206.0,20576741.0,19440399.0,19293379.0,0.0
