date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,VMS SECURITIES LTD
2024-11-06,5.064125448319783,3.1977752157025203,2.302681534419289,0.8356573733500867,0.20023333013741412,0.1925042618263629,0.2522739085395202,0.1905933684596094,0.0
2024-11-07,5.058950782523625,3.1925835090087675,2.3022149622525094,0.8223150113447122,0.19977076288193737,0.19255031830634545,0.2522398667934462,0.1904616369145811,0.0
2024-11-08,5.072632100197113,3.1754773413732726,2.3000711332321053,0.8219245324926865,0.2051934127859677,0.19260146102368256,0.24972570362486926,0.18976832669439186,0.0
2024-11-11,5.0890544993135975,3.1736927528967325,2.2939135821040058,0.8268565807621202,0.2044565091062472,0.1921889551594912,0.247695213594335,0.18726042119972564,0.0
2024-11-12,5.117352181327004,3.1706660311673414,2.2778888907044483,0.8256370852704088,0.20880484155329365,0.19227986664606542,0.24956070127919272,0.18592546411515368,0.0
2024-11-13,5.091083667723403,3.1581426034374473,2.282089321777082,0.8304630033903176,0.20905715096537184,0.19228987892432248,0.252011706996524,0.1879704919737172,0.0
2024-11-14,5.0835360218943695,3.1473813066439633,2.281990590701189,0.8601774428016566,0.20932748247831282,0.19229664722442424,0.251479414235265,0.18463990761150212,0.0
2024-11-15,5.080007414692786,3.1466530535726576,2.283216313829976,0.8678368356683168,0.20907116815493176,0.1924288092974176,0.2517577555708116,0.1824985816606621,0.0
2024-11-18,5.096763623166361,3.165621314730681,2.282682539251535,0.8806485469260663,0.20950369857563725,0.19243481666437184,0.2526648679809024,0.1799046306466546,0.0
2024-11-19,5.110524067874916,3.14790890364672,2.2823046358209997,0.8827371081704916,0.2100043124884909,0.1931496933319268,0.2526308262348283,0.18156989279092736,0.0
2024-11-20,5.12563936406494,3.145350996834438,2.286515049135055,0.8807466672529858,0.20990218725026877,0.0,0.25235849226623597,0.17872358230345037,0.0
2024-11-21,5.12209873211717,3.1635894730425815,2.282822590999795,0.8794630931804291,0.20974799816510983,0.19330988978403996,0.25178378749428,0.17796736493897194,0.0
2024-11-22,5.117318249715992,3.150678399935409,2.2822258592156737,0.8949701097449825,0.20975000062076124,0.1930075189806764,0.2514814166909164,0.18174049200014963,0.0
2024-11-25,5.080336908757948,3.135083175199411,2.2827093220958727,0.9033023277105179,0.21127887551061617,0.19367372596362373,0.25708890326385053,0.1689794228458243,0.0
2024-11-26,5.060611068565604,3.1622429217397876,2.2802401841426176,0.9034965659087051,0.21437867685900575,0.19467495378933095,0.25791191253658186,0.1799933995056818,0.0
2024-11-27,5.02231727812451,3.1881417419810267,2.2796094106124225,0.9130683039224661,0.21403625694261388,0.1948932214553351,0.25830594574738897,0.17379027248695622,0.0
2024-11-28,4.978084424491443,3.2044977897295013,2.302076061916249,0.9198686433146697,0.21430255350741723,0.1946949783458451,0.2605486960769731,0.17729597159588745,0.0
2024-11-29,5.016888921221873,3.2164403150871976,2.30324684767424,0.8736139202226474,0.21777581283479558,0.1935055196889049,0.2536141921561249,0.18145871645316086,0.0
2024-12-02,4.973835443881541,3.1869677522939934,2.3107460440887873,0.8874789231530409,0.2343331173885159,0.1939220304643991,0.2566098658106409,0.19937186370389734,0.0
2024-12-03,4.966100978952509,3.2104606120577786,2.3071129587635912,0.8742346814745859,0.2507252193509945,0.19362166211668694,0.2562494237933863,0.21280652890252374,0.0
2024-12-04,4.967909636945979,3.2019233926949298,2.303608781520955,0.8949020262528344,0.25374091756202466,0.19355741332711132,0.25673218581410756,0.20369033953718121,0.0
2024-12-05,5.0010673388990385,3.181960471765736,2.2891352723672096,0.9096320900246391,0.2513179462238132,0.19362749927491082,0.2585621299111526,0.204602087632105,0.0
2024-12-06,5.002514022996682,3.171966355781422,2.2871708633731718,0.9082704201816771,0.251930347223407,0.1934913322906146,0.2635762788622944,0.19863956567217508,0.0
2024-12-09,5.004025196178578,3.165509207251036,2.3030840680543365,0.914279789591572,0.24480661124350014,0.19462442182096748,0.2718006645910012,0.19699926413759722,0.0
2024-12-10,4.988316372133475,3.170013370796876,2.2954343170116376,0.9126057366669895,0.24324506628969236,0.19505895469732443,0.27518881955319446,0.21501631881208563,0.0
2024-12-11,4.966173718154047,3.1658413245331016,2.2947354800138506,0.9094518690160118,0.2427128135775464,0.19513875255503327,0.2806678385838121,0.20937005468546188,0.0
2024-12-12,4.9876694788352856,3.164848396886069,2.2958021581025245,0.8909631959865021,0.2536720430998943,0.19513274518807905,0.2751009117500974,0.2031458518210051,0.0
2024-12-13,4.988219583439563,3.1651459017222003,2.289827511273625,0.9015982379511642,0.2535919448738377,0.19506470174504398,0.2757832885624299,0.20191844662947067,0.0
2024-12-16,5.038274787136962,3.164276385416964,2.282450464653814,0.9014019972973257,0.2557606043443195,0.19444794540440835,0.2728149684521122,0.20381005634830104,0.0
2024-12-17,5.016695123563928,3.1651939206087207,2.283033860083297,0.9028237408098299,0.25178572987626185,0.19551345205652595,0.2779807633697356,0.20405850102097203,0.0
2024-12-18,5.0150050509941355,3.1600712285489942,2.283120246020099,0.9242860604816899,0.2530512818479558,0.198543167457116,0.2825984261018973,0.16889934464432424,0.0
2024-12-19,4.991138533005795,3.157970111907635,2.283312671995922,0.9344585351908753,0.2574917072304108,0.1986361815221242,0.2841414183040947,0.16595604521737098,0.0
2024-12-20,4.981397977968342,3.1562462178618884,2.282755989324829,0.9360645046233097,0.25739859304262,0.19961968761531643,0.2846280150273884,0.1673825946234386,0.0
2024-12-23,4.976448998936376,3.1570073712795472,2.2880945360914997,0.9374502039340885,0.2574386421556483,0.19867853345915165,0.2850845749159109,0.16895744589505002,0.0
2024-12-27,4.951636781217543,3.162597846991723,2.283316676907225,0.960678689490496,0.2537931716422483,0.19767730563344438,0.2850625479037453,0.1681649640587245,0.0
2024-12-30,4.937127027616507,3.1587822578584572,2.2827856056439133,0.9588945015050857,0.2535352453420679,0.19769733018995855,0.2859216013782021,0.18034562144248734,0.0
2025-01-02,4.9469633952340475,3.1470337442670573,2.282798366827504,0.9644137240828864,0.2525207385569131,0.197638140001284,0.28791204326344383,0.16861242054219797,0.0
2025-01-03,4.907697585156529,3.153721881578971,2.2867862770710925,0.9657617553628532,0.24450637078197401,0.1976537936025642,0.28760929114674877,0.1794085376708893,2.0499245342641674
2025-01-06,4.929036996333549,3.1530615238491553,2.2876770671273574,0.9726985553873644,0.245463585104063,0.1978467383722991,0.2909408175211073,0.1753891787121142,0.0
2025-01-07,4.920691218880272,3.165342113004557,2.2865603404478922,0.9896620753087366,0.245527666397592,0.1979276410053794,0.2920574340608496,0.1702179985529643,0.0
2025-01-08,4.9435341974829266,3.153633649647943,2.2877935248656445,0.9713368278998739,0.2554503643321918,0.19777265438935834,0.2914875010438242,0.16731996210392505,0.0
2025-01-09,4.967933290171913,3.163665315819649,2.286428943758051,0.9639711638184201,0.2520800888006525,0.19758641813003977,0.2893127421446848,0.16871688423934603,0.0
2025-01-10,4.970095733447452,3.164095221197611,2.285840196873754,0.9565114003624997,0.24850054779493266,0.1974762183305742,0.2878529502526906,0.16864747618829246,0.0
2025-01-13,4.973725918700463,3.1648063833779534,2.2897471532385985,0.9715384636950435,0.2477736256214634,0.1973213218288721,0.28802787215862047,0.16472999647352632,0.0
2025-01-14,4.940768839349599,3.16154143145995,2.2940190525700905,0.9824282785141231,0.2476995316258205,0.197331334530986,0.2881920804732884,0.17435628838744832,0.0
2025-01-15,4.928549728185176,3.1827397636641845,2.288972650704684,0.9965118449264737,0.24971608983156032,0.19740180392846365,0.28835814113784747,0.16579315519668253,2.0623402848854058
2025-01-16,4.949269773634833,3.1752225573362365,2.284591412666108,0.9978295165246631,0.2577629781140355,0.19654271408709087,0.2872947921733511,0.16483638143348653,2.063840187662068
2025-01-17,4.928272716768492,3.169569896370536,2.284408300369849,1.0096565202616037,0.2577589730331899,0.0,0.28698294656601364,0.16109187114773804,0.0
2025-01-20,4.951264934696155,3.1719214896017087,2.286016340329342,1.0066924400294213,0.2578731178372884,0.1965527267892048,0.28744353086325314,0.16004930855283012,0.0
2025-01-21,4.94112877596519,3.16985330590387,2.2963669511141838,1.003676614152714,0.2581554760369004,0.19651868360201752,0.28674664679612555,0.1588168750877363,2.064440949788902
2025-01-22,4.96712981087808,3.1797777360359354,2.299485427212962,0.9985160674832092,0.25800929058603744,0.19641482184299003,0.28338811616416587,0.1541770790424733,0.0
2025-01-23,4.956295115984138,3.1772156457682215,2.3008317451519,0.9987061786582458,0.2573404420848288,0.1962128556286505,0.2821422456528352,0.1582517681931298,0.0
2025-01-24,4.970999329749721,3.1601080330507285,2.2968427847567425,1.0022685879306488,0.25697998480872836,0.19641310967092857,0.28329170385551106,0.15713672364761935,0.0
2025-01-27,4.988304272800475,3.1711490296590252,2.296209981983144,0.9986419872249936,0.2570300483192978,0.19646317318149806,0.2833317546639667,0.15579335945580564,0.0
2025-01-28,4.988284247396247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,5.006813513623383,3.1757785726973236,2.2868461029662233,0.9961828675858193,0.2569399340002727,0.1961027159053976,0.28263487059683917,0.15609196827094854,0.0
2025-02-04,5.004880040819784,3.165719401632912,2.2872085928208525,0.9902673631769261,0.25631714392878807,0.19581184690898876,0.2819705278115818,0.1562800869182645,0.0
2025-02-05,5.010787304774837,3.1606686041912773,2.2875730551777984,0.0,0.25795722453504516,0.19569921402290946,0.2825918059650473,0.15259181798028978,2.0652960345494296
2025-02-06,5.000866569329852,3.1524002349380424,2.2835329599129457,0.0,0.27255374167669105,0.1954128507424519,0.28197852796057077,0.1584686333082148,0.0
2025-02-07,5.002259125927151,3.1475460168770097,0.0,0.960303350830864,0.28338548282350995,0.19541276062813284,0.2809623288103288,0.1574625970506184,0.0
2025-02-10,5.030873706383918,3.15131610961666,2.2831524772326173,0.9297145458728944,0.2897415461254147,0.1941651779447407,0.2752711089287871,0.15568670415288835,0.0
2025-02-11,5.0421455057886435,3.159322556595297,2.282853057388603,0.9154864961690401,0.30279410460109696,0.19330200292090546,0.2700966245779396,0.15525968243313468,0.0
2025-02-12,5.0252115533766135,3.1681527285514406,2.283602367963999,0.9244516894131896,0.3105480112070172,0.1927472992237953,0.26563896959683053,0.1569486951146224,0.0
2025-02-13,5.074925690731261,3.154589442166332,0.0,0.9494773169242501,0.32439145299727234,0.192598710724425,0.26328375176749225,0.1594563162828364,0.0
2025-02-14,5.070889410305914,3.1524586190040687,2.280962789394626,0.9494893321667869,0.31266234344889926,0.19254664467343272,0.26025942510669037,0.16381208200723438,0.0
2025-02-17,5.089625689149255,3.153174216811447,2.2808666674543328,0.9306433040955756,0.31402206839596714,0.19229031949931685,0.2578824096248501,0.16994175811434387,0.0
2025-02-18,5.108616761223288,3.1909891888850197,2.280304884776828,0.9136316330897376,0.30694708306958207,0.19140518661974582,0.25251761384492366,0.17118408412912622,0.0
2025-02-19,5.104893598018447,3.188089450276621,2.2813591021569963,0.9153438051512148,0.31468890434405083,0.1914772780749659,0.2533466655799547,0.17358396862259462,0.0
2025-02-20,5.119822626984593,3.184658758100526,2.2809336424187725,0.9297781165186155,0.31649419453518735,0.19064021617824373,0.24873680751401225,0.17261820345290035,0.0
2025-02-21,5.129985099096714,3.180336795258465,2.2802949521763307,0.9342236561301669,0.3149552622456849,0.19003544897056407,0.24802790820434803,0.17055972206340964,0.0
2025-02-24,5.141332744719952,3.180903303931367,2.2805596079186055,0.9326176187110968,0.3099689365929618,0.19006690888060593,0.2476259783160918,0.17170421396583707,0.0
2025-02-25,5.144933853086025,3.184174653966021,2.280297195021604,0.9166854071074565,0.3006210778994232,0.18995578791254586,0.24657963091978485,0.17315221089474106,0.0
2025-02-26,5.128467593989735,3.196921384468337,2.280575147632286,0.933610878760796,0.2982881183068841,0.18927492416880054,0.24615909743100098,0.1675331926081427,0.0
2025-02-27,5.151819107720054,3.19167334680776,2.2805971755769368,0.9334166323397861,0.29212129507493206,0.18960133825771372,0.2493110960564572,0.15767019040354593,0.0
2025-02-28,5.14509553819976,3.186735672874609,2.2810057338739926,0.9322551588945738,0.2910999994593141,0.18975152878942225,0.24950534247746692,0.16191940095204777,0.0
2025-03-03,5.174402346817172,3.178232856201377,2.2812420937200937,0.9301785244761505,0.2848210339636863,0.189206837794426,0.24678188750248564,0.16254478431337996,0.0
2025-03-04,5.177083628290849,3.1732871420684283,2.281918952382993,0.9425061633187862,0.26543844521159543,0.18982962786591068,0.24919494871193595,0.16088466829019293,0.0
2025-03-05,5.174864282829198,3.175725935922311,2.287320955363975,0.928039811304621,0.2668442285883872,0.1898196151637968,0.25061875495253283,0.1643232604882554,0.0
2025-03-06,5.192567791500298,3.1791376640406015,2.2908710590254797,0.9189621854284346,0.26436908862583075,0.1891287387179376,0.246523559787947,0.17288139734066638,0.0
2025-03-07,5.185080212757905,3.1855298531717335,2.2866287472287343,0.9581117605794711,0.26543279804760317,0.1852858636466221,0.22428935347381687,0.16092831365870744,0.0
2025-03-10,5.177252842956575,3.192188079798032,2.29064199843922,0.9676658108476413,0.2707996063806545,0.18339431402677436,0.21760001738205087,0.16324945826275214,0.0
2025-03-11,5.134034546225341,3.1981988450548364,2.293772529831344,0.995857574919543,0.27617040978184926,0.18142982187202686,0.21621425940948688,0.16075473345486085,0.0
2025-03-12,5.146257562343589,3.202212426684492,2.2898906152344867,0.9960898696085855,0.2848257699717862,0.21241512983370703,0.216997252714794,0.15973740286927995,0.0
2025-03-13,5.187893561772464,3.1868393443922964,2.2818378394831687,1.0141467766007959,0.2474583656827051,0.2122677228331862,0.217167618841262,0.1652191269844925,0.0
2025-03-14,5.2085874340187965,3.162246005282301,2.294739166106122,1.0133197274061874,0.2310618650820431,0.21308837391114366,0.21732097338683856,0.16960627251731547,0.0
2025-03-17,5.218608556815176,3.128065704152288,2.2947101693208003,1.0057220489913503,0.2337168031364589,0.212937642693521,0.21956836442711225,0.16889192629770128,0.0
2025-03-18,5.250937128841649,3.0847612781574703,2.291642277393101,1.0315387700837282,0.23190049897299717,0.21100719372596075,0.21573750459833343,0.16657654901007418,0.0
2025-03-19,5.2762542861874575,3.032677324453802,2.323520718383341,1.0796117554729932,0.23359740166375062,0.211569026466976,0.21118861387556254,0.16684394823272805,0.0
2025-03-20,5.282320041204272,2.9986330158439,2.3124425746502015,1.1006524276697418,0.23118660332497806,0.2115584931043522,0.2115916451610513,0.19571195017999832,0.0
2025-03-21,5.309248742955313,2.9961095545809413,2.304194110648769,1.1038264542398488,0.22736775873873596,0.2114454997609968,0.21166058261510554,0.1924548682458567,0.0
2025-03-24,5.299416780127269,2.999161416172557,2.30386738616609,1.0769363414427544,0.23204360051160902,0.21212335969410795,0.21485163077880598,0.19099619777649926,0.0
2025-03-25,5.347286778006579,3.0026748933697287,2.3041482324476834,1.0435379722716238,0.20829147856971353,0.21269558561991744,0.21670247876456072,0.1946101524393846,0.0
2025-03-26,5.363799335837443,2.983220012908376,2.3041477418252794,1.037526345922437,0.21639825282353192,0.21300197430460283,0.21789102655628928,0.19703039275625056,0.0
2025-03-27,5.360887952456486,2.9895034640945504,2.304700442981967,1.0276137708296746,0.22046140734135322,0.21314014959377467,0.21856588267876625,0.1950986221120113,0.0
2025-03-28,5.357201345627063,3.0075234142032583,0.0,1.0263201297165585,0.22734413877444926,0.21322281446242702,0.2179645598406138,0.18985175593758244,0.0
2025-03-31,5.338222939621203,2.9974897955546407,2.310600577893115,1.0355338182017708,0.23310556772321364,0.21236542678041365,0.21708374243565387,0.19129446615977028,0.0
2025-04-01,5.28755894728052,2.9883355224437724,2.303393024390742,1.0367093094299427,0.2359852208511718,0.2113888979559469,0.21672858187897168,0.20018119987015529,0.0
2025-04-02,5.319623123894973,2.9732139992794857,2.30066932911091,1.0110588592688685,0.23705257489651374,0.2129508794857156,0.21604771813522636,0.1948953742718012,0.0
2025-04-03,5.400212519602367,2.9191644820619436,2.2985801187386317,1.0179095500552,0.24125790978435244,0.21091629841617074,0.21634008903695226,0.19239864692348713,0.0
2025-04-07,5.361112617466518,2.899928799675268,2.35021750592802,0.9902003982251886,0.2453971608382394,0.20642127603077262,0.20368274192640784,0.19455995876368762,0.0
2025-04-08,5.313061660021904,2.950264525577147,2.363063862816369,0.9713384699830205,0.2503474407633524,0.20621100928638073,0.2018063615502627,0.19286303604752988,0.0
2025-04-09,5.479836630749769,2.9336388842886088,2.3119297140352253,0.921577343017352,0.25607270383208136,0.20942108158409758,0.20579742461286388,0.19442596878399937,0.0
2025-04-10,5.517401064991048,2.9406079452393303,2.3141574501412494,0.8476175175828056,0.2471223093616562,0.2066195275326279,0.2035145285308943,0.2023611853997982,0.0
2025-04-11,5.520690678194358,2.9263890371325063,2.3113124009117967,0.863247345582606,0.24801944747106178,0.20695346116082863,0.20325869397918198,0.19539121329318374,0.0
2025-04-14,5.501511908006497,2.9779262872880534,2.3105113847426844,0.8580507531854911,0.24698613661290714,0.20773494254811656,0.20042081384444307,0.19290535973936537,0.0
2025-04-15,5.497938394647449,2.980292418962696,2.3296120558540565,0.854624406522114,0.25258329717079087,0.20765832535154094,0.19662617997191237,0.19390766125907324,0.0
2025-04-16,5.503341038441366,2.943065032299976,2.3415251688291767,0.8500245711709875,0.258752062866953,0.2065669408211257,0.19329195016798312,0.1847721819900726,0.0
2025-04-17,5.542693170556168,2.947140862898673,2.3393824505768017,0.8153605964526599,0.26222647050047687,0.20642676299153107,0.1948899774253618,0.18511763022570432,0.0
2025-04-22,5.556042695763845,2.9526349827391027,2.3139663276832994,0.8168084331783301,0.27170452435960263,0.20643677569364494,0.19672830953347417,0.18366711009586761,0.0
2025-04-23,5.531618441154448,2.9773532603460753,2.31033359920395,0.8115769465143481,0.2735188259826416,0.20628658516193646,0.19405235481732125,0.1938195995439815,0.0
2025-04-24,5.479299269052721,2.9590097397558544,2.3223788698342718,0.8458223902843146,0.2699591201398094,0.2078211118625088,0.19282922315249126,0.20261852185682758,0.0
2025-04-25,5.59986936427552,2.9367088488456456,2.316233073276759,0.7744418369143096,0.2748177437897717,0.20832889603751317,0.1981007706376309,0.19575512495151348,0.0
2025-04-28,5.650288586100327,2.9551748448081234,2.30032118745841,0.7631695368744791,0.27293735833278093,0.20625426415951273,0.19554753159858598,0.19421803499919998,0.0
2025-04-29,5.659762524738884,2.991379984648525,2.278086580636195,0.7095054586248115,0.2729200263454218,0.20824879442060198,0.19742644518836597,0.203731984395404,0.0
2025-04-30,5.647451607108779,3.043216093936768,2.2779644256704055,0.7078553653164404,0.2770635428104093,0.20807937950083474,0.19627218088867537,0.20364178997476198,0.0
2025-05-02,5.672336145634352,3.048007231974483,2.2779654169279144,0.707040331364369,0.27626252664129713,0.20602877810790768,0.1946509241623924,0.19317885669760657,0.0
