date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-10-30,22.83673051801812,24.238400854466704,14.953190548548731,9.947852915966708,6.5946996588402556,6.270959168004052,6.344380329381112,3.8137571580508407,2.5434753549802553,2.4565534937432183
2024-10-31,9.535458859540006,10.124257633923635,6.236699930210011,4.154384815785185,2.7535183988117597,2.6197985823886034,2.6509388899196464,1.592377370698909,1.0619901662199491,1.0297338873340331
2024-11-01,22.851714802244402,24.238964589047416,14.931578613165819,9.946209399263187,6.592328778798853,6.272183834613088,6.346738319379243,3.812386062899198,2.542560942608672,2.465334657980122
2024-11-04,22.850654788476287,24.23784022545319,14.936684314996713,9.945748028245955,6.592022982961214,6.271892889216718,6.3464439156524595,3.8110495537495237,2.5424430018051587,2.465220299442783
2024-11-05,22.844801477576958,24.236985223727885,14.938714914043121,9.94555580295466,6.597307243921303,6.27177166993445,6.346321255493876,3.8109758961313607,2.542393863032968,2.4651726531834144
2024-11-06,22.82296301961647,24.196025363888868,14.940890561114525,9.932497424927046,6.638950235916942,6.331369301549741,6.334787889976921,3.804050091997456,2.537773492186623,2.460692618825407
2024-11-07,22.672679218883477,24.22232638209102,14.93712919742599,9.941550147404005,6.658904225564488,6.4163102243402905,6.340561571485708,3.807517196824977,2.540086481372655,2.462935354607389
2024-11-08,22.675525120482003,24.1480122273861,14.882209493876747,9.912816459715614,6.651844056081835,6.598651067245133,6.321007932437691,3.795775205820482,2.532253116197105,2.481905320757286
2024-11-11,22.720799233183698,24.142648025356326,14.853528171321134,9.911404558600937,6.627799559291117,6.601560719300719,6.329731395256798,3.795234566410286,2.5318924426174085,2.485401328661578
2024-11-12,22.721498966347692,24.136077252320284,14.872848797532608,9.932112833639541,6.63377811920051,6.601764027772486,6.329926332192377,3.735297237431614,2.531970417388084,2.504726016174801
2024-11-13,22.72596077863992,24.141971960280753,14.884625258483073,9.913656159199984,6.635080791739853,6.610761183429339,6.331169337469437,3.7360307363593823,2.5324676194762294,2.488276174922029
2024-11-14,22.733168275952274,24.129933922171094,14.876491467603376,9.906699471259303,6.650696416832661,6.605994209922901,6.325785492410886,3.733989160424351,2.53108373767412,2.5061578457490374
2024-11-15,22.705993395065356,24.13760433488455,14.902910664813836,9.898700835183368,6.65888973486591,6.594253825090654,6.318223745399393,3.729525607019219,2.5280581189723548,2.5258397387053617
2024-11-18,23.545908897834877,23.878113757808453,14.741298678884998,9.802883763012716,6.570164820758974,6.524089729892801,6.250996661924571,3.6898427563624763,2.501159107313087,2.495541826207046
2024-11-19,23.495712160469175,23.875832087928195,14.79377708613096,9.802883763012716,6.570164820758974,6.524089729892801,6.250996661924571,3.6898427563624763,2.501159107313087,2.495541826207046
2024-11-20,23.488348908964465,23.852530384937857,14.815283980228925,9.79997539222614,6.580272338961375,6.524685217002315,6.251567222430005,3.690179547223502,2.501387400924749,2.495769607100669
2024-11-21,23.481443275267715,23.8459509997209,14.813086872386158,9.802324621291591,6.579296484027865,6.523717605643599,6.250640114492531,3.6896322932906553,2.501016444965775,2.5128912889132096
2024-11-22,23.57756135362151,23.802318327225937,14.802042433765262,9.772103407595397,6.573547323744909,6.518017011629233,6.245178142688019,3.6864081966884137,2.498830991787411,2.5239928112539123
2024-11-25,23.57774050877378,23.8009794812776,14.76986109305718,9.772177661359294,6.577396545453898,6.518066539072412,6.245225596952874,3.68643620802563,2.498849979266231,2.5532663867611043
2024-11-26,23.574673583400845,23.799786534100747,14.69220105654991,9.772583509106262,6.595641147930534,6.536317903103901,6.24489374262707,3.6860160826598265,2.4985651973786887,2.599321243142212
2024-11-27,23.55345360448477,23.76325324258136,14.683945328089923,9.856694405568508,6.5919349760555885,6.532645065689787,6.241384660032694,3.6839448648919464,2.49716122286665,2.5955826297387725
2024-11-28,23.567421746658308,23.769299658394196,14.644388122286426,9.85920238174112,6.593612253971602,6.53430725764733,6.242972742544681,3.684882222342853,2.497796610410225,2.606117004003254
2024-11-29,23.568495811308658,23.76772443276525,14.646954449397754,9.859651706273635,6.593912752087866,6.534605052990214,6.243257260571639,3.6850501576298886,2.4979104453079004,2.6024379316672035
2024-12-02,23.592374167684333,23.77786989809845,14.321051733382728,10.112515831869715,6.5957656511289,6.545866714342255,6.2540168165711325,3.6914009296511487,2.5022153147368353,2.606922942534499
2024-12-03,23.57901472589397,23.764429336537987,14.314788945438034,10.17882418349841,6.57576897056629,6.5430041190587955,6.251281851161196,3.6802798173039957,2.5011210624291205,2.6114869881122016
2024-12-04,23.62060471251829,23.77640664860118,14.257630659660094,10.199877553612346,6.5709730486864375,6.545045017732276,6.253231755609584,3.681427772900614,2.501901213956712,2.592901616722463
2024-12-05,23.623351236925146,23.77153633120266,14.183351933455016,10.204201584416792,6.608609946003796,6.542744853660984,6.252470822941141,3.681203725333259,2.5017489510534783,2.630780615007728
2024-12-06,23.62862506574968,23.762667204198515,14.190845354217757,10.217554070570854,6.599490506547808,6.526436213344821,6.245816547153346,3.6793004214906317,2.5004554642629864,2.648809152463599
2024-12-09,23.534822699343014,24.082273155631658,14.033254008594303,10.244179812554357,6.573397206251559,6.502903766887269,6.221121615537268,3.6647530726183493,2.490569074511887,2.6527255880703358
2024-12-10,23.519393457829644,24.044889707934278,13.974941608884208,10.373194285398277,6.568770671007646,6.5002188552330935,6.216743021408864,3.662173720006797,2.4888161444455776,2.6508585278516152
2024-12-11,23.475659177241436,24.022603939522003,13.969013824238822,10.397390155191246,6.562785751362431,6.4965647357878105,6.229981685732364,3.7117650182129576,2.4865485413608845,2.6476871713500474
2024-12-12,23.523451447142236,23.674802356374915,13.995423786750216,10.592040080042333,6.573299563869423,6.511119838515396,6.241760153764329,3.7187825196783812,2.491249635839448,2.6780706180233245
2024-12-13,23.53483854286407,23.652135989328514,13.988352333842325,10.598321872087608,6.5753169043138815,6.5131180960512545,6.243675745025681,3.7165138198722456,2.49201419838506,2.6857124982293623
2024-12-16,23.53555192975775,23.649442837148985,13.988776348105306,10.592959636930715,6.575516215003553,6.513315521373643,6.243865003024489,3.704880593302503,2.4920897361995538,2.7036021791535023
2024-12-17,23.53116040568182,23.653334790108254,14.00172639038588,10.588426135357098,6.571944596589506,6.512800421101272,6.241192796881272,3.7032950041399384,2.4910231888768144,2.705096270878146
2024-12-18,23.525992507390324,23.648518714019012,13.998272686192891,10.586100712029427,6.570501270350299,6.500010462211729,6.239822110139274,3.735803246320927,2.4904761119685817,2.7045021793775317
2024-12-19,23.521383539698068,23.641990901675612,13.997197902831452,10.583856444698938,6.566836872684023,6.498632451410111,6.2574279489472655,3.735011251099369,2.4899481277440305,2.7077145592111322
2024-12-20,23.546467331608927,23.61221559459325,13.977947345467975,10.576091610702164,6.574032206636071,6.502004690705735,6.2606750235551525,3.7369494052886885,2.5044971579316355,2.7091196335104057
2024-12-23,23.51512399046261,23.647106553491298,13.993426412024132,10.572047190141861,6.57151822018443,6.499518248414739,6.258280868538471,3.7355203523300067,2.503539409060728,2.703918755351728
2024-12-27,23.51574724658781,23.62880153656919,13.99379730050966,10.57232739675144,6.571692394855347,6.49969051476387,6.258446741016376,3.737133902047273,2.5036057640700413,2.718757202828991
2024-12-30,23.514546717390367,23.625691417759022,13.9970312854102,10.580230922755248,6.570722110677132,6.498352281856631,6.257522706309919,3.7365821291280374,2.503236116661823,2.7160843120516196
2025-01-02,23.51748555360943,23.611221273908054,14.000529392237283,10.580871834975309,6.576799178105566,6.498745928594412,6.257901764460828,3.736808477793327,2.5033877536750957,2.716248842640698
2025-01-03,23.52199022647522,23.594465763477626,14.017620441508003,10.570454562667077,6.599872071930009,6.493509411800604,6.252859313495112,3.733797456811093,2.501370590339651,2.7140601614956075
2025-01-06,23.513562355907055,23.580338423539278,14.031280394032855,10.562715699572765,6.597401250087646,6.4967507457931175,6.269426192273493,3.732399619366564,2.5004341417201785,2.715691177707046
2025-01-07,23.50651441330111,23.57668300356344,14.048010124291949,10.561078269215583,6.596378522089218,6.49574362061842,6.268454306911686,3.731821023424411,2.5000465248528654,2.7152701917313196
2025-01-09,23.51760919559636,23.56548417378601,14.043455526581495,10.56419381654681,6.598324472017471,6.4976598829720995,6.270303518288496,3.732921920959091,2.5007840454998957,2.7092634477522752
2025-01-10,23.51334057985762,23.595617611157987,14.023133956657846,10.562276339152856,6.597126828521642,6.496480510825435,6.268030992871161,3.732244368698963,2.500330135153524,2.7114186771029685
2025-01-13,23.503995563315723,23.583186685346462,14.041472164294252,10.554174698592279,6.599623597937571,6.4914974798653,6.272291590399222,3.746007004174917,2.4984122932615542,2.709338922812722
2025-01-14,23.515780588238748,23.573790849588775,14.036327646908658,10.551063281044684,6.597205626521134,6.489119123717672,6.269993546949307,3.744634541377994,2.497496924464844,2.724587871188185
2025-01-15,23.51693532858125,23.57494843852007,14.036261439357597,10.551581390081347,6.60697283408223,6.4913264218144135,6.270301434432299,3.7293314874620545,2.4976195638321896,2.7247216618365435
2025-01-16,23.444884939852777,23.504985540130793,14.283465498903242,10.5221507206389,6.587365454229116,6.48034764395486,6.251693187492911,3.7182640257198716,2.4902074286915687,2.716635560385961
2025-01-17,23.439094334574282,23.501068644378044,14.267758223755397,10.552572817154617,6.586373258954496,6.501211606257333,6.2130963127847165,3.7327660727263186,2.4898323512709006,2.7162263781438933
2025-01-20,23.195798951915815,23.53617665169823,14.298500555461043,10.573239692205368,6.652025582352024,6.51092370012491,6.213652874918678,3.8058459837458605,2.493551886485967,2.7202841210921047
2025-01-21,23.19890985206708,23.526328588060753,14.292517742471727,10.561276469394269,6.65150396853955,6.508199383771984,6.21105294333935,3.819708774500467,2.492508528508804,2.737993749346015
2025-01-22,23.192359643516795,23.526949393639327,14.283470712353145,10.561555157134453,6.654318255876361,6.508371120151028,6.211216838708814,3.8311185798674936,2.492574300063144,2.7380659986894402
2025-01-23,23.190026628914158,23.524200360495584,14.28180174398249,10.55466723489571,6.670502260461071,6.526456793201918,6.191644930945187,3.8306709284623985,2.4922830523858757,2.7377460662556077
2025-01-24,23.150904371541976,23.479883635116884,14.255535458955698,10.529334350052501,6.658058530155254,6.514281777735907,6.1800945024074805,3.823524864483578,2.6757436709616473,2.732638838589075
2025-01-27,23.15921340645788,23.490956009657605,14.261115386631337,10.533455761297635,6.6606646395620475,6.49801325291439,6.180255323438881,3.805826751548722,2.6767910154269257,2.73370845306458
2025-02-03,23.146075233819143,23.492901239975144,14.268695086910396,10.534328011770832,6.661592591696975,6.498551337970534,6.180767095715,3.8061419030298866,2.677012674138252,2.7339348249738387
2025-02-04,23.146075233819143,23.492901239975144,14.268695086910396,10.530187630432716,6.665732973035091,6.498551337970534,6.180767095715,3.8061419030298866,2.677012674138252,2.7339348249738387
2025-02-05,23.031197678809,23.5245105433999,14.175595274288568,10.547735692637595,6.725854425347709,6.5282321456726145,6.19106705325384,3.8124846594193293,2.6814737897971277,2.781848737374317
2025-02-06,23.0157635081397,23.52708188828742,14.095236405939135,10.553624592144878,6.755261584219808,6.5507387212697195,6.185469918694672,3.8315888275379626,2.6829708816981466,2.8022636720685656
2025-02-07,23.004944079800012,23.520758159166213,14.095517340123992,10.552987637364646,6.7642842083829295,6.550343357164606,6.185096600068611,3.831357575346048,2.682808953337572,2.8119020892453697
2025-02-10,23.004060512344637,23.51712184927251,14.092434145184068,10.550679320663704,6.7733642785726005,6.548910562254973,6.183743697718161,3.830519520097396,2.6822221268458497,2.816943987046101
2025-02-11,23.004508827302917,23.469743690687306,14.178840966519617,10.553351891920654,6.785830591857553,6.5489308269913975,6.144163978837905,3.8305313731327533,2.682230426626999,2.8018674261228984
2025-02-12,23.021178308826922,23.44146166383294,14.175906027550408,10.56099904082087,6.776406328736753,6.553676300248055,6.109366008261755,3.849158064252566,2.6841740191146912,2.827674238355042
2025-02-13,23.039491750489095,23.44360311128149,14.187699732568419,10.54360108772956,6.805662062124132,6.49797289430105,6.110219238848471,3.8496956354815746,2.6845488893336436,2.8375055978425654
2025-02-14,23.036968098929943,23.429354566565554,14.163819399841834,10.542964363658278,6.812044903110157,6.527020424309478,6.1098502450257905,3.8441790620043297,2.6843867704442674,2.8494121661103633
2025-02-17,23.041229417944262,23.433688468217845,14.177009525178393,10.509051604099493,6.817080027096248,6.528227775733568,6.110980429384772,3.8260149010036124,2.6848833213939214,2.871834529947885
2025-02-18,23.037241350665173,23.417573099094476,14.212998265436322,10.517185583184897,6.816990045514887,6.528928510353145,6.081158766050927,3.8228362231769077,2.6845505612867,2.8805375952365626
2025-02-19,23.20472455899779,23.419511889687687,14.160492389793482,10.46872878641141,6.823951576030411,6.5364311591406805,6.063397431947157,3.768642375583317,2.686548258621877,2.8675715737861887
2025-02-20,23.221054970971856,23.396003915878545,14.206655989746922,10.45822051436521,6.817101848517737,6.529870038088366,6.057311131400159,3.7652368578894326,2.6838515625336674,2.8646931706081062
2025-02-21,23.220178734591478,23.39512107787604,14.215553548730828,10.457825877975944,6.816844608153081,6.529623636290788,6.040102007695391,3.776415147459921,2.683750288565643,2.8645850726608835
2025-02-24,23.2891030776145,23.38400302493417,14.214455392249834,10.452478843742057,6.8136050421342675,6.5265205661661625,5.999514941492491,3.7746204833758927,2.6824748911145373,2.863223737176091
2025-02-25,23.44286004178687,23.356770487858448,14.204265636432181,10.42677062423749,6.811508812623057,6.503106151454031,5.977539276203321,3.772415100144021,2.6809076116566857,2.8238562576038952
2025-02-26,23.43146625065228,23.3454185383078,14.196985260581885,10.41831209944987,6.808198256292297,6.552315507329154,5.9746340490300796,3.7705816161046424,2.6796046263842443,2.822483795867746
2025-02-27,23.434821410329462,23.34876137678358,14.199018131763497,10.41980390112743,6.8016367907176605,6.555137819084322,5.966822775038936,3.7711215269775917,2.6799883198884005,2.822887948289114
2025-02-28,10.052472572670771,9.97587526338565,6.054566429769191,4.498952980626239,2.9120778823515514,2.8435902770791857,2.5293330503321045,1.6038148055426373,1.1483744062339905,1.1960437325947109
2025-03-03,23.459798467952833,23.282162607497437,14.130429302094225,10.530013061984574,6.805763991190074,6.636503511932188,5.924931871528002,3.709142446356542,2.680129708353441,2.841125031110685
2025-03-04,23.495434835825538,23.28760349229117,14.124308372507047,10.53247385520695,6.776069707778548,6.647854458663742,5.928201111425609,3.6911630162634013,2.680756036638371,2.8361351133996235
2025-03-05,23.513662684362192,23.284005203077733,14.13380881008559,10.520671035035587,6.775022701866279,6.667178049238996,5.9084417944137595,3.690592675392094,2.6803418190253963,2.8262752275023706
2025-03-06,23.509623149602866,23.28971032402446,14.13877975577492,10.523248843285158,6.772913152107607,6.669188621126638,5.897072902605556,3.691496956137376,2.680998564895478,2.826967730439945
2025-03-07,23.43009859250749,23.302095663217592,14.13498390469344,10.577875744796073,6.776514949877843,6.673866736363674,5.90020893337319,3.6934600738102064,2.6824243051103873,2.8284710962501
2025-03-10,23.329106001619675,23.305565427593113,14.202187883672925,10.582705296034105,6.7796089100410475,6.676913830330053,5.90290279762782,3.6951464005455974,2.683649022240388,2.84221443029528
2025-03-11,23.29739796046357,23.313482645725653,14.2221109437816,10.586300385220907,6.7819120355653295,6.679182068936456,5.9049080941399,3.696401692127159,2.6845606943800866,2.833743479659341
2025-03-12,23.341135830512545,23.285860207330845,14.227373797207582,10.5732258500558,6.786309659956534,6.6824088805969435,5.918043567901292,3.69776953550752,2.685554108754614,2.802318562176321
2025-03-13,23.37524246555118,23.267111111738718,14.22441157543411,10.572427421897167,6.785797197553617,6.681904264173022,5.908157403173511,3.6974903015856166,2.6853513114198773,2.8021069474731806
2025-03-14,23.343954410660935,23.162732765800378,14.182463667805898,10.541249245805467,6.768044569109698,6.662199273118197,5.890357740735853,3.6865863720413548,2.968568444061067,2.793843510861154
2025-03-17,23.35265777611017,23.170991968437622,14.150091574989492,10.545179357339435,6.770567910452191,6.665436347270388,5.89255385263457,3.6879608481858672,2.969675220384188,2.7948851441960745
2025-03-18,23.444481448684314,23.13020570100413,14.135292751097891,10.534150718309956,6.78530675490742,6.662227361734351,5.8769860512366074,3.6841038072033276,2.966569395918755,2.780676009903248
2025-03-19,23.53312953225128,23.11012229448151,14.074155386042653,10.562967756537947,6.775656463396724,6.656442708446724,5.871883204270157,3.6809049876429643,2.9639935943921296,2.7707440725379113
2025-03-20,23.608841861427283,23.118377480430638,14.030301344860419,10.557716689428391,6.774316687268582,6.613323082560703,5.9115818444610495,3.6690594477932685,2.9650523650019056,2.751429196767758
2025-03-21,23.7549661170116,23.10360920570897,14.004428929536378,10.472436122879346,6.751200619042468,6.609098418775838,5.924715164679624,3.666715612117906,2.9631582568220587,2.7496715534258116
2025-03-24,23.79419976550467,23.115074698430057,14.004611587142044,10.471993852159544,6.754550997802211,6.616137854117171,5.934422626600967,3.6685352715826554,2.9646287660019244,2.675844580658758
2025-03-25,23.737456811034917,23.135253771566113,14.007430231404081,10.493176875769334,6.763457894798473,6.621913631672652,5.928314701612969,3.671737841442942,2.967216837270172,2.6740414034283497
2025-03-26,23.742167492886786,23.14204603128733,13.95997635989972,10.49625755875404,6.7955552814386335,6.62461054645133,5.926291226956676,3.672815823871557,2.968087979968969,2.6721916984849563
2025-03-27,23.738211469223458,23.14039113908302,13.958978079280145,10.495506969338356,6.804478566031219,6.624136819265106,5.925867436720554,3.672553180098981,2.96787573142132,2.67200060953784
2025-03-28,23.765384416557715,23.138997729213855,13.928029790286327,10.49111150950345,6.815359234442004,6.623737943655648,5.925510607740436,3.6723320355290627,2.967697019345549,2.671839713725951
2025-03-31,10.242840832440034,9.92743550263011,5.959463032819153,4.5058960130012,2.919989709941623,2.8442361405559264,2.544510842035506,1.5755582784352407,1.2732453278952596,1.1463122448856926
2025-04-01,23.82552917995301,23.117808972515032,13.798644696647433,10.508679899836348,6.872225065735181,6.6335460553351,5.931136608919751,3.672553180098981,2.96787573142132,2.67200060953784
2025-04-02,23.93876975978782,23.112676618434943,13.86444159490669,10.432971134086225,6.889889952333007,6.6328259223527155,5.944871280575825,3.6596966931063193,2.967216837270172,2.556640207146283
2025-04-03,23.69422359544715,23.132449250140795,13.850707122737077,10.403637949565196,6.853058312147373,7.0152424140962095,5.9522851918490165,3.607632705394049,2.9615446052296654,2.5292188533934756
2025-04-07,23.663778152246504,23.1724705072778,13.969165801553235,10.387749098578334,6.837322597330566,6.895564662062004,5.961487215825698,3.613209978925828,2.966123049236793,2.53312893696324
2025-04-08,23.657185919673562,23.18075391367521,13.965504847440673,10.391462381860359,6.825844297728721,6.899911010897779,5.963618254090528,3.6145015842661055,2.9671833419938314,2.534034448373226
2025-04-09,23.711704736860423,22.961894293200334,14.069949315506841,10.372126322415632,6.877823592571909,6.932096253900662,5.943044979495556,3.624443771110301,2.9753449904256652,2.5315717445126764
2025-04-10,23.66126882494227,22.939548650136437,14.065904156281443,10.371586614825626,6.893944731149769,6.995735478147415,5.931469843621926,3.6235960803614806,2.9746491119454865,2.542296508588148
2025-04-11,23.609063276396565,22.95481971979823,14.096175008469746,10.366996210439625,6.907102539540859,6.958755422743999,5.942870341265779,3.625948715024945,2.9765804151197934,2.5616883512004542
2025-04-14,23.6004767058024,22.96409483628983,14.113577105215743,10.371185095331494,6.909893420996505,6.927580849088991,5.9452716153939384,3.6274138146046826,2.9777831311695753,2.5627234261068397
2025-04-15,23.564636988660915,23.009416101151878,14.118855433467617,10.375063808636135,6.912477647900116,6.884461875187996,5.947495083965984,3.6287704289254976,2.9788967905000225,2.5799258416038384
2025-04-16,23.483076451644234,23.263260532113105,14.068551730969029,10.375863329072457,6.894196048458793,6.83501496970271,5.924760034990761,3.6171965318441477,2.9693956535324184,2.5686847176723466
2025-04-17,23.509027464760866,23.292102219312707,14.085949625216204,10.388694655023723,6.89970554274398,6.729605084724496,5.928316619135015,3.62166974301298,2.9730677608357206,2.5718612852343097
2025-04-22,23.509501739331974,23.303234686304965,14.09196473025326,10.359183927817849,6.902274726300865,6.73247881936927,5.930848180592055,3.6232163000072455,2.974337346155811,2.572959543866708
2025-04-23,23.49686083458497,23.29817428068728,14.09124629458497,10.357269670870998,6.926643369514064,6.731234735429907,5.929752228689906,3.622546771691062,2.973787723138513,2.5724840908083273
2025-04-24,23.49545277391225,23.303117768642707,14.09070112165659,10.360473520062413,6.928786011490554,6.718227498027854,5.931586498964495,3.6236673463129607,2.974707614933839,2.5732798459963417
2025-04-25,23.585245234520386,23.279670027534117,14.076522971109554,10.350048747580349,6.921814224186932,6.711467576001697,5.925618099972919,3.6200211898353785,2.9717144457484443,2.5578774835102265
2025-04-28,23.568827202501968,23.28467176272339,14.079547371378284,10.35227249916146,6.923301405136566,6.7129095630877185,5.926891243988009,3.6207989666401916,2.9723529311177903,2.558427054264622
2025-04-29,23.55825307065442,23.286515049096916,14.080661951737394,10.353092016955276,6.928373079681048,6.713440977696027,5.927360434963889,3.6210856002446707,2.9725882317357706,2.5586295872345883
2025-04-30,10.085351302482398,9.974286439232866,6.031153878737348,4.434528098821374,2.961647904191385,2.8755605191778404,2.538052207268101,1.5510154663191018,1.2732453278952596,1.095934893699934
2025-05-02,23.546083714396186,23.29237220649213,14.089710553778792,10.355863728771943,6.906849717131427,6.715238288456704,5.927061957722871,3.622055030993564,2.97338404789528,2.5713807543611007
