date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2025-01-16,10.051665243324846,0.0,6.12383528764961,0.0,0.0,4.511224386684309,2.7783580659283955,0.0,0.0,0.0
2025-01-17,10.050696448109736,10.077271065990766,6.118022516358945,0.0,0.0,4.524948985565044,2.7877230863411326,1.6006121300273501,0.0,2.664179091192827
2025-01-20,9.931534636651113,0.0,6.122059163088573,2.8481373981542424,0.0,4.527048041864451,0.0,1.6295145206114876,0.0,2.660443336110425
2025-01-21,9.937024476203408,0.0,0.0,2.8491061933693533,1.1727926474320531,4.523818724480749,0.0,1.6361346212480774,0.0,0.0
2025-01-22,9.933956624688891,0.0,6.118022516358945,2.850236454453649,0.0,0.0,0.0,1.6409785973236315,0.0,0.0
2025-01-23,9.934118090558076,0.0,0.0,2.8575024185669795,0.0,4.521396736442972,2.7957963798003886,0.0,0.0,2.652370042651169
2025-01-24,9.935894215119113,10.077085380241204,6.11818398222813,0.0,0.0,4.518974748405195,0.0,0.0,1.1483744062339905,0.0
2025-01-27,9.935571283380742,10.077892709587129,0.0,0.0,0.0,0.0,2.7877230863411326,1.63274383799519,0.0,2.651401247436058
2025-02-03,9.929112648613337,0.0,6.120928902004278,2.857663884436165,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,2.859440008997201,0.0,4.517198623844158,0.0,0.0,0.0,0.0
2025-02-05,9.863396039854992,10.074663392203426,6.0708744825568886,2.8804305719912673,1.1913612223883423,0.0,2.7957963798003886,0.0,0.0,0.0
2025-02-06,9.851286099666108,10.070142347866243,6.033091469167569,2.8914102510958557,1.1994345158475985,0.0,2.803869673259645,1.6400098021085205,0.0,2.6475260665756153
2025-02-07,9.84724945293648,10.068043291566836,6.0335758667751245,2.895446897825484,1.2036326284464116,0.0,0.0,0.0,0.0,0.0
2025-02-10,9.849025577497516,10.068689155043577,0.0,2.899967942162667,1.2060546164841888,0.0,0.0,0.0,0.0,0.0
2025-02-11,9.849187043366701,10.04837343864977,6.070551550818518,2.9052963158457765,1.1995959817167838,4.518328884928454,0.0,0.0,0.0,2.630572150311177
2025-02-12,0.0,10.028997534347555,6.064900245397039,2.8991606128167415,1.2097683314754466,0.0,0.0,1.6467913686142959,0.0,2.6137796999159244
2025-02-13,9.855645678134106,10.02851313674,6.069098357995852,2.9112705530056258,1.2138049782050746,4.510255591469198,2.7796497928818766,0.0,0.0,0.0
2025-02-14,9.85516128052655,10.023023297187706,6.05924893997556,2.914176938650958,1.2189718860189986,0.0,2.792244130678316,1.644530846445704,0.0,0.0
2025-02-17,0.0,0.0,6.063769984312743,2.9157915973428095,1.2283369064317358,4.494916333896612,0.0,1.6364575529864478,0.0,0.0
2025-02-18,9.854676882918994,10.017371991766225,6.079916571231256,2.9161145290811796,1.2322120872921787,4.498952980626239,2.7928899941550567,1.6353006500337366,0.0,2.60134682798867
2025-02-19,9.918940298854674,10.010751891129635,6.05295177107734,2.9169218584271053,1.2257534525247737,4.474894566117656,2.7940202552393525,1.6109193037867828,0.0,2.5918203417067476
2025-02-20,9.935894215119113,0.0,6.07878631014696,0.0,0.0,0.0,0.0,1.611080769655968,0.0,0.0
2025-02-21,0.0,0.0,6.082822956876588,0.0,0.0,0.0,0.0,1.6159247457315216,0.0,2.5845543775934168
2025-02-24,9.970124979386359,0.0,6.085244944914365,0.0,0.0,4.4747331002484705,0.0,0.0,0.0,2.5684077906749043
2025-02-25,10.041815825304553,10.004939119838971,6.084437615568438,2.917729187773031,1.2096068656062613,4.466336875050844,2.7856240300417263,0.0,0.0,2.560495963084833
2025-02-26,0.0,0.0,6.084276149699254,0.0,0.0,4.464883682228178,2.808067785858458,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,2.914499870389329,0.0,0.0,2.808875115204384,0.0,0.0,2.556782248093575
2025-02-28,10.052472572670771,9.97587526338565,6.054566429769191,2.9120778823515514,1.1960437325947109,4.498952980626239,2.8435902770791857,1.6038148055426373,0.0,2.5293330503321045
2025-03-03,10.051988175063217,0.0,0.0,2.9161145290811796,1.2173572273271474,4.511870250161049,0.0,1.589282877315976,0.0,2.5386980707448417
2025-03-04,10.064905444598027,0.0,6.050529783039563,2.9027128619388143,1.2149352392893704,0.0,2.8477883896779987,1.58120958385672,0.0,2.5395054000907673
2025-03-05,10.074270465010764,0.0,6.055535224984302,0.0,1.2108985925597424,4.50751067169305,2.8565075466139955,0.0,0.0,2.531432106631511
2025-03-06,10.07007235241195,0.0,6.056181088461042,2.9010982032469634,0.0,0.0,2.856669012483181,0.0,0.0,2.5259422670792167
2025-03-07,10.03067468033078,0.0,6.051337112385489,0.0,0.0,4.528501234687117,2.8571534100907363,0.0,0.0,0.0
2025-03-10,9.982880783051984,9.972807411871132,6.077333117324294,0.0,1.2162269662428515,0.0,0.0,0.0,0.0,0.0
2025-03-11,9.965926866787546,0.0,6.083791752091699,0.0,1.2121903195132233,0.0,0.0,0.0,0.0,0.0
2025-03-12,9.980943192621762,9.95730668842936,0.0,2.9019055325928886,1.1983042547633027,4.521235270573786,2.857476341829106,0.0,0.0,2.530624777285585
2025-03-13,9.99628245019435,9.950040724316029,6.082984422745772,0.0,0.0,0.0,0.0,0.0,0.0,2.5265881305559574
2025-03-14,10.012429037112861,9.934701466743443,0.0,2.9028743278079996,0.0,0.0,0.0,0.0,1.2732453278952596,2.526426664686772
2025-03-17,0.0,9.934540000874255,6.066837835827261,0.0,0.0,0.0,2.857799273567476,0.0,0.0,0.0
2025-03-18,10.062321990691064,9.92743550263011,0.0,2.9122393482207367,1.1934602786877488,0.0,2.8594139322593275,0.0,0.0,2.5223900179571443
2025-03-19,10.109147092754752,0.0,6.0458472728331945,2.9106246895288854,1.1902309613040465,4.537543323361484,0.0,0.0,0.0,0.0
2025-03-20,10.138049483338888,0.0,6.024856709839129,2.9090100308370346,1.1815118043680497,4.533668142501041,2.8398765620879276,1.5755582784352407,0.0,2.5385366048756564
2025-03-21,10.207318341219306,0.0,6.017590745725798,2.900936737377778,0.0,4.49992177584135,0.0,0.0,0.0,2.545802568988987
2025-03-24,10.21910534966982,0.0,6.014684360080466,0.0,1.1492186305310248,4.497499787803573,2.841491220779779,0.0,0.0,2.5487089546343196
2025-03-25,10.185843380617685,0.0,6.010647713350837,2.902228464331259,1.1474425059699886,4.502666695617497,0.0,0.0,0.0,2.5438649785587653
2025-03-26,10.184874585402575,0.0,5.9885268892724755,2.9151457338660687,1.1463122448856926,0.0,2.8418141525181495,0.0,0.0,2.5422503198669144
2025-03-27,10.183905790187463,0.0,0.0,2.919182380595697,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.196177196245532,0.0,5.975609619737665,2.9240263566712508,0.0,4.501052036925646,0.0,0.0,0.0,0.0
2025-03-31,10.242840832440034,0.0,5.959463032819153,2.919989709941623,0.0,4.5058960130012,2.8442361405559264,0.0,0.0,2.544510842035506
2025-04-01,10.221365871838412,9.917747550479005,5.919742428999612,2.9482462370490197,0.0,4.508318001038977,2.8458507992477773,0.0,0.0,0.0
2025-04-02,10.272227620631726,0.0,5.94929068306049,2.9564809963774605,1.0970651547842298,4.476832156547878,2.846173730986148,1.5703913706213164,0.0,2.550969476802911
2025-04-03,10.186765189264863,9.945243734808408,5.954780522612784,2.946308646618798,1.0873772026331223,4.472795509818249,3.016035825368898,1.5510154663191018,0.0,2.559042770262167
2025-04-07,10.157972030341229,9.947072093578125,5.996438716862547,2.935006035775839,0.0,4.4590709109375135,2.9600071687616603,0.0,0.0,0.0
2025-04-08,10.151513395573824,0.0,5.992725001871289,2.9290317986159895,0.0,0.0,2.9608144981075855,0.0,0.0,0.0
2025-04-09,10.146997195212716,9.826129313582392,6.020981528978686,2.9432407951042805,1.0833405559034943,4.438564745551003,2.966465803529065,0.0,0.0,2.5432191150820254
2025-04-10,10.127782756779686,9.818863349469062,6.020658597240315,2.9508296909559815,1.088184531979048,4.439372074896928,2.9943993988980915,0.0,0.0,2.5388595366140265
2025-04-11,10.09888036619555,9.819024815338247,6.029700685914682,2.954543405947239,1.095773427830749,4.434528098821374,2.9766381532877277,0.0,0.0,2.542088853997729
2025-04-14,10.091130004474664,0.0,6.034706127859421,0.0,0.0,0.0,2.9621062250610666,0.0,0.0,0.0
2025-04-15,10.07203876449982,9.8347252720602,0.0,0.0,1.1027164602057093,0.0,2.9425688548896667,0.0,0.0,0.0
2025-04-16,10.069293844723674,9.975039112382074,6.032445605690829,2.956158064639091,1.1014247332522282,4.449060027048036,2.9307818464391526,0.0,0.0,2.540474195305878
2025-04-17,10.067970793391572,9.975070436760696,0.0,2.9548663376856092,0.0,0.0,2.882019153945245,0.0,0.0,2.5388595366140265
2025-04-22,10.063876341880777,9.975578166186349,0.0,2.9547048718164244,0.0,4.434528098821374,0.0,0.0,0.0,0.0
2025-04-23,10.060324092758703,9.975255234447978,6.033252935036755,2.965684550921013,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.056610377767445,9.974286439232866,6.031153878737348,0.0,0.0,0.0,2.8755605191778404,0.0,0.0,0.0
2025-04-25,10.105211604392167,0.0,0.0,0.0,1.095934893699934,0.0,0.0,0.0,0.0,0.0
2025-04-28,10.096008049848615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,10.090679676165507,0.0,0.0,2.9676221413512343,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,10.085351302482398,0.0,0.0,2.961647904191385,0.0,0.0,0.0,0.0,0.0,2.538052207268101
2025-05-02,10.082767848575434,9.974124973363683,6.03341440090594,2.957611257461757,1.101101801513858,0.0,0.0,0.0,0.0,0.0
