date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2025-02-10,2.368671004150926,3.450761780389596,0.0,1.947870318548575,0.0,0.0,3.9997357088444256,0.0,0.0,0.0
2025-02-11,2.4026790572579015,3.4480411361410384,1.846928781306842,1.8911254527929355,0.9028652270571957,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.398209427420985,3.4363812322186464,1.8508154159476393,1.890542457596816,0.0,0.0,3.9869098145297954,0.0,0.0,0.0
2025-02-13,3.2983540102296227,3.432300265845809,1.84984375728744,1.8934574335774141,0.9059745347698335,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.3008803227461407,3.4352152418264073,1.8510097476796792,1.8940404287735337,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.30146331794226,3.435798237022527,1.8529530650000778,1.893651765309454,0.0,0.0,3.981079862568599,0.0,0.0,0.0
2025-02-18,3.300297327550021,3.4375472226108856,1.8436251418621645,1.8922914431851747,0.0,0.0,3.9775818913918815,0.0,0.0,0.0
2025-02-19,3.2954390342490245,3.447263809212879,1.8403215024174868,1.893651765309454,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.281447149542154,3.449012794801237,1.8391555120252474,1.8996760490026896,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.320896491146246,3.455620073690593,1.8558680409806756,1.8133927599769912,0.9075291886261524,0.0,3.969419958646207,0.0,0.0,0.0
2025-02-24,3.3803620011504436,3.4707779487897024,1.7876576030346845,1.800137003871088,0.8995615876125181,6.446686838300453,3.9593147085801346,0.0,0.0,8.714029196399421
2025-02-25,3.3710340780125305,3.425887318688494,1.7901839155512027,1.8389547673460505,0.9067518616979929,0.0,3.9513471075665003,0.0,3.287796744554825,0.0
2025-02-26,3.364232467391135,3.391101938653359,1.7827993097336878,1.8418697433266482,0.0,0.0,3.9451284921412246,0.0,0.0,8.713640532935342
2025-02-27,3.4034874772631873,3.4548427467624334,1.7581191797646254,1.8447847193072464,0.8919826500629635,0.0,3.9420191844285872,0.0,0.0,0.0
2025-02-28,3.455276883851811,3.4733042613062204,1.692435054335152,1.8436187289150072,0.9048085443775944,0.0,3.916950390995445,0.0,0.0,8.713251869471263
2025-03-03,3.5471957931066647,3.386049313620323,1.7287750882266064,1.7279427654182795,0.9327923137913344,6.397715241826408,3.8975172177914588,0.0,0.0,8.663891609533138
2025-03-04,3.5468071296425854,3.355150568225985,1.7573418528364657,1.738825342412512,0.9337639724515336,0.0,3.8792500349797114,0.0,0.0,8.622693282340686
2025-03-05,3.5300946006871574,3.3532072509055855,1.7818276510734885,1.6767946535453881,0.9395939244127296,0.0,0.0,0.0,3.2903230570713435,8.613559690934814
2025-03-06,3.515714052516207,3.3395140540708614,1.7831879731977676,1.6721306919764316,0.0,0.0,0.0,10.297133218288948,0.0,8.603648772600781
2025-03-07,3.521155341013323,3.338542395410662,1.8055361223823514,1.627823057071343,0.9397882561447694,0.0,0.0,0.0,0.0,8.593737854266747
2025-03-10,3.520572345817204,3.3315464530572267,1.8117547378076273,1.6274343936072633,0.9432862273214869,0.0,3.8780840445874722,0.0,0.0,8.574110349330722
2025-03-11,3.507552119770533,3.3365990780902632,1.8136980551280257,1.6286003839995025,0.9434805590535268,0.0,0.0,0.0,3.290906052267463,0.0
2025-03-12,3.5038598168617754,3.335433087698024,1.8210826609455406,1.6295720426597018,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.5011391726132177,3.331935116521306,1.8494550938233605,1.6299607061237813,0.0,6.398103905290487,0.0,0.0,0.0,0.0
2025-03-14,3.5159083842482475,3.3389310588747416,1.8508154159476393,0.0,0.8875130202260467,0.0,0.0,0.0,3.2922663743917417,0.0
2025-03-17,3.5172687063725263,3.3373764050184227,1.8535360601961974,1.630932364783981,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.515714052516207,3.3381537319465817,1.8531473967321175,1.6303493695878615,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.533592571863874,3.3344614290378245,1.844013805326244,1.630738033051941,0.8779907653560934,0.0,3.872059760894237,0.0,3.2903230570713435,8.573527354134603
2025-03-20,3.390307899196244,3.3177489000823965,1.893179733532329,1.6268513984111437,0.903836885717395,0.0,3.8701164435738384,0.0,3.2195863066088335,8.572750027206443
2025-03-21,3.4087694137400306,3.1611175240582683,1.9120299115401955,1.5924546818400882,0.9042255491814748,0.0,0.0,0.0,3.2079264026864416,0.0
2025-03-24,3.4130447118449077,3.1782187164777764,1.9085319403634782,1.553782667164156,0.9110271598028699,0.0,0.0,0.0,3.2090923930786808,0.0
2025-03-25,3.419846322466303,3.084745153366603,1.9151392192528334,1.5869570371406807,0.9156911213718265,6.397715241826408,0.0,0.0,0.0,0.0
2025-03-26,3.442971798579046,3.03285858091196,0.0,1.587996711907094,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.4406398177945685,2.936275710088149,1.9598355176220015,1.5635109136700716,0.9129704771232684,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.444137788971285,2.923449815773518,1.9786856956298682,1.5878023801750538,0.9296830060786967,0.0,0.0,0.0,3.1848009265736983,8.572361363742363
2025-03-31,3.427619591747897,2.9082919406744088,0.0,1.6037375822023228,0.9337639724515336,0.0,3.869144784913639,0.0,3.1653677533697118,0.0
2025-04-01,3.4445264524353654,2.8136523871709964,1.9814063398784263,1.613065505340236,0.9644683861138318,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.527311770284346,2.6815068093838907,1.982572330270665,1.5673975483108684,1.0295695163471852,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.5074899336162804,2.6956930258228007,1.992677580336738,1.5454944187926558,1.0334561509879825,0.0,0.0,0.0,3.1397159647404504,0.0
2025-04-07,3.5127368903813565,2.6986080018033984,2.002394166938731,1.4871948991806974,1.0373427856287798,0.0,0.0,0.0,3.1692543880105095,0.0
2025-04-08,3.499328000870606,2.6972476796791196,2.005114811187289,1.487583562644777,1.0431727375899755,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.4278139234799374,2.684421785364489,2.005503474651369,1.4889438847690561,1.0490026895511715,0.0,3.86778446278936,0.0,0.0,0.0
2025-04-10,3.4256762744274987,2.679563492063492,0.0,1.4895268799651757,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.43753051008193,2.68267279977613,0.0,1.4889438847690561,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.436947514885811,2.6902517373256845,2.0056978063834086,1.4887495530370163,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.436558851421731,2.686559434416927,2.0010338448144522,1.4885552213049764,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.444137788971285,2.6815068093838907,0.0,1.4871948991806974,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.4542430390373586,2.675288193958615,0.0,1.4858345770564183,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.460072990998554,2.672761881442097,2.0041431525270896,1.4819479424156212,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.4754251978297033,2.671595891049858,0.0,1.479227298167063,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.473481880509305,2.681118145919811,2.0037544890630103,1.4790329664350232,1.0491970212832114,0.0,0.0,0.0,3.1548738398395595,0.0
2025-04-25,3.476785519953982,2.6494420735973137,2.0043374842591297,1.4786443029709435,1.0672698723629184,0.0,0.0,0.0,3.148655224414284,0.0
2025-04-28,3.475619529561743,2.652551381309951,2.0068637967756477,1.479227298167063,1.0730998243241143,0.0,3.8672014675932407,0.0,0.0,0.0
2025-04-29,3.4754251978297033,0.0,0.0,1.4790329664350232,1.0760148003047123,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.4793118324705006,2.6535230399701506,2.006669465043608,1.4765066539185052,1.0806787618736688,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.4797004959345803,2.6508023957215925,2.0074467919717676,1.4693163798330302,1.0884520311552632,0.0,0.0,0.0,0.0,0.0
