date,CINDA INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-11,10.295772896164669,0.0,6.397715241826408,4.496058952474232,1.98467150164016,3.4586143370178632,3.3545504718374453,1.7484025931626326,0.45239164062621456,0.8060880245013449,32.99426565925096
2024-11-12,10.295772896164669,0.0,6.397715241826408,4.41443962501749,1.9897241266731962,3.462112308194581,3.3603804237986408,1.7484025931626326,0.451808645430095,0.8084200052858231,32.92877586555353
2024-11-13,10.295772896164669,0.0,6.397715241826408,4.337289927397665,2.008379972949023,3.4640556255149795,3.4866960496245514,1.7649207903860205,0.45239164062621456,0.8084200052858231,33.01564214977535
2024-11-14,10.295772896164669,0.0,6.397715241826408,4.305808186807207,2.0019670257917075,3.4659989428353777,3.690161373070286,1.7530665547315891,0.4350961164746669,0.8181365918878162,33.16372292958973
2024-11-15,10.295772896164669,0.0,6.397715241826408,4.2968689271333735,2.013821261446139,3.4679422601557763,3.6825824355207315,1.7569531893723862,0.36669134679663573,0.8317398131306065,33.110087371546726
2024-11-18,10.295772896164669,0.0,6.397715241826408,4.2968689271333735,2.0243151749762918,3.4679422601557763,3.700613893941514,1.7569531893723862,0.366302683332556,0.8317398131306065,33.13822408003358
2024-11-19,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.980201871803243,3.4679422601557763,3.7140227834522643,1.758896506692785,0.37660226513066863,0.8280475102218491,33.07895290176142
2024-11-20,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.9836998429799604,3.4679422601557763,3.6990592400851954,1.758896506692785,0.38320954402002394,0.8280475102218491,33.07409460846043
2024-11-21,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.9796188766071234,3.4679422601557763,3.672241461063694,1.7598681653529842,0.4049746980084884,0.8276588467577694,33.065544012250676
2024-11-22,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.9815621939275219,3.4679422601557763,3.6852616871103647,1.7598681653529842,0.40847266918520597,0.8313511496665267,33.08769782970322
2024-11-25,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.98447716990812,3.4679422601557763,3.6702981437432953,1.7598681653529842,0.4164402701988402,0.8276588467577694,33.07992456042162
2024-11-26,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.9889467997450367,3.4679422601557763,3.6331807829236817,1.7594795018889042,0.43082081836978997,0.8276588467577694,33.0612687141458
2024-11-27,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.987003482424638,3.4679422601557763,3.6430917012577146,1.767252771170499,0.43839975591934455,0.8276588467577694,33.084588521990575
2024-11-28,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.9868091506925982,3.4679422601557763,3.6479499945587115,1.7800786654851297,0.43781676072322495,0.8276588467577694,33.101495382678046
2024-11-29,10.295772896164669,0.0,6.397715241826408,4.25975156631376,1.985837492032399,3.4679422601557763,3.6565005907684656,1.7802729972171698,0.4374280972591452,0.8313511496665267,33.11257229140432
2024-12-02,10.295772896164669,0.0,6.397715241826408,4.258779907653561,1.9879751410848374,3.4679422601557763,3.668743489886977,1.7802729972171698,0.4372337655271054,0.8336831304510051,33.128118829967505
2024-12-03,10.295772896164669,0.0,6.397715241826408,4.258779907653561,1.990112790137276,3.4679422601557763,3.692646292927879,1.7736657183278142,0.43665077033098576,0.8336831304510051,33.14696900797537
2024-12-04,10.295772896164669,0.0,6.397715241826408,4.253921614352564,1.9916674439935949,3.4679422601557763,3.685456018842405,1.7736657183278142,0.4368451020630257,0.8336831304510051,33.136669426177264
2024-12-05,10.295772896164669,0.0,6.397715241826408,4.253921614352564,1.9976917276868307,3.4679422601557763,3.675545100508372,1.7736657183278142,0.43665077033098576,0.8356264477714037,33.13453177712482
2024-12-06,10.295772896164669,0.0,6.397715241826408,4.253921614352564,2.000995367131508,3.4679422601557763,3.676516759168571,1.7736657183278142,0.43645643859894595,0.8356264477714037,33.13861274349766
2024-12-09,10.295772896164669,0.0,6.397715241826408,4.253921614352564,1.9951654151703124,3.4679422601557763,3.67768274956081,1.7736657183278142,0.43567911167078655,0.8356264477714037,33.13317145500054
2024-12-10,10.295772896164669,0.0,6.397715241826408,4.251589633568086,1.9965257372945915,3.4679422601557763,3.685067355378325,1.7653094538501002,0.43567911167078655,0.8358207795034436,33.131422469412186
2024-12-11,10.295772896164669,0.0,6.397715241826408,4.238958070985495,2.018096559551016,3.4679422601557763,3.658249576356824,1.7484025931626326,0.43451312127854735,0.8365981064316029,33.096248425912975
2024-12-12,10.295772896164669,0.0,6.397715241826408,4.23176779690002,2.0367524058268427,3.4679422601557763,3.6370674175644795,1.7491799200907918,0.4194679585840213,0.8171649332276167,33.052830830340625
2024-12-13,10.295772896164669,0.0,6.397715241826408,4.230407474775741,2.046274660696796,3.273610528115915,3.6246301867139277,1.7563701941762666,0.4175246412636227,0.8191082505480155,32.861414074281356
2024-12-16,10.295772896164669,0.0,6.397715241826408,4.223217200690266,2.055796915566749,3.273610528115915,3.6186059030206925,1.7583135114966655,0.41694164606750306,0.8191082505480155,32.85908209349688
2024-12-17,10.295772896164669,0.0,6.397715241826408,4.170747633039504,2.1222583679243816,3.273610528115915,3.5247436764454396,1.772888391399655,0.3619651990734263,0.8245495390451316,32.74425147303453
2024-12-18,10.295772896164669,0.0,6.397715241826408,4.170747633039504,2.1152624255709465,3.273610528115915,3.494427926247221,1.7690017567588576,0.36177086734138647,0.8402904093403604,32.71859968440527
2024-12-19,10.295772896164669,0.0,6.397715241826408,4.170747633039504,2.1362502526312515,3.2899343936072634,3.4192800397991387,1.7907669107473223,0.3256251651819722,0.8402904093403604,32.66638294233789
2024-12-20,10.295772896164669,0.0,6.397715241826408,4.170747633039504,2.1385822334157303,3.2899343936072634,3.437935886074965,1.7942648819240397,0.3256251651819722,0.8430110535889185,32.69358938482347
2024-12-23,10.295772896164669,0.0,6.397715241826408,4.167832657058906,2.16676033456151,3.2899343936072634,3.4338549197021284,1.8051474589182719,0.2997790448206707,0.8430110535889185,32.699808000248744
2024-12-27,10.295772896164669,0.0,6.397715241826408,4.167832657058906,2.16676033456151,3.2899343936072634,3.4336605879700888,1.8070907762386703,0.28637015530992027,0.8432053853209583,32.68834242805839
2024-12-30,10.295772896164669,0.0,6.397715241826408,4.167832657058906,2.176671252895543,3.2899343936072634,3.428024967740932,1.8070907762386703,0.28637015530992027,0.8432053853209583,32.69261772616327
2025-01-02,10.295772896164669,0.0,6.397715241826408,4.167249661862786,2.178225906751862,3.2899343936072634,3.4375472226108856,1.802038151205634,1.9543472008457317,0.8432053853209583,34.3660360601962
2025-01-03,10.295772896164669,0.0,6.397715241826408,4.164140354150148,2.169480978810068,3.2899343936072634,3.428607962937052,1.802038151205634,1.9541528691136918,0.8430110535889185,34.34485390140385
2025-01-06,10.295772896164669,0.0,6.397715241826408,4.164140354150148,2.1432461949846866,3.2899343936072634,3.4256929869564545,1.8117547378076273,1.9541528691136918,0.8468976882297157,34.32930736284066
2025-01-07,10.295772896164669,0.0,6.397715241826408,4.16141970990159,2.1545174354429983,3.2899343936072634,3.419474371531179,1.781050324145329,1.9541528691136918,0.8795454192124124,34.33358266094554
2025-01-08,10.295772896164669,0.0,6.397715241826408,4.16141970990159,2.1543231037109587,3.2899343936072634,3.4140330830340626,1.775609035648213,1.9541528691136918,0.8795454192124124,34.32250575221927
2025-01-09,10.295772896164669,0.0,6.397715241826408,4.148788147318999,2.1552947623711582,3.2899343936072634,3.395182905026196,1.796208199244438,1.9541528691136918,0.8795454192124124,34.312594833885235
2025-01-10,10.295772896164669,0.0,6.397715241826408,4.127605988526654,2.155489094103198,3.2899343936072634,3.390324611725199,1.8249692955863377,1.9541528691136918,0.8826547269250501,34.31861911757847
2025-01-13,10.295772896164669,0.0,6.397715241826408,4.122942026957698,2.1560720892993173,3.2899343936072634,3.390324611725199,1.8280786032989753,1.9545415325777717,0.8826547269250501,34.31803612238235
2025-01-14,10.295772896164669,0.0,6.397715241826408,4.121387373101379,2.1517967911944402,3.2899343936072634,3.390324611725199,1.8298275888873343,1.9627034653234459,0.8826547269250501,34.32211708875519
2025-01-15,10.295772896164669,0.0,6.397715241826408,4.121387373101379,2.154128771978919,3.2899343936072634,3.3912962703853986,1.8298275888873343,1.9628977970554857,0.8826547269250501,34.325615059931906
2025-01-16,10.295772896164669,0.0,6.397715241826408,4.121387373101379,2.1348899305069726,3.2899343936072634,3.409563453197146,1.8298275888873343,1.9627034653234459,0.8826547269250501,34.32444906953967
2025-01-17,10.295772896164669,0.0,6.397715241826408,4.079023055516689,2.145772507501205,3.2899343936072634,3.408980458001026,1.86364131026227,1.9627034653234459,0.8859583663697278,34.329501694572706
2025-01-20,10.295772896164669,0.0,6.397715241826408,4.079023055516689,2.145772507501205,3.2899343936072634,3.4091747897330658,1.8630583150661506,1.9627034653234459,0.8871243567619669,34.330279021500864
2025-01-21,10.295772896164669,0.0,6.397715241826408,4.079023055516689,2.1448008488410055,3.2899343936072634,3.407814467608787,1.8527587332680377,1.9623148018593661,0.8871243567619669,34.317258795454194
2025-01-22,10.295772896164669,0.0,6.397715241826408,4.079023055516689,2.144995180573045,3.2899343936072634,3.407620135876747,1.8527587332680377,1.9625091335914058,0.8917883183309235,34.32211708875519
2025-01-23,10.295772896164669,0.0,6.397715241826408,4.078634392052609,2.147132829625484,3.2899343936072634,3.407425804144707,1.8535360601961974,1.9623148018593661,0.8952862895076411,34.32775270898434
2025-01-24,10.295772896164669,0.0,6.397715241826408,4.078634392052609,2.1644283537770317,3.2899343936072634,3.38896428960092,1.8535360601961974,1.9623148018593661,0.8952862895076411,34.326586718592104
2025-01-27,10.295772896164669,0.0,6.397715241826408,4.030634454238764,2.2545982774435274,3.2899343936072634,3.4435715063041217,1.8523700698039582,2.0642750260404523,0.8952862895076411,34.5241581549368
2025-02-03,10.295772896164669,0.0,6.397715241826408,4.030634454238764,2.2612055563328823,3.2899343936072634,3.4402678668594437,1.8519814063398785,2.064663689504532,0.8952862895076411,34.52746179438148
2025-02-04,10.295772896164669,0.0,6.397715241826408,4.030634454238764,2.2862743497660243,3.2899343936072634,3.436186900486607,1.851398411143759,2.0642750260404523,0.8976182702921195,34.54980994356607
2025-02-05,10.295772896164669,0.0,6.397715241826408,4.030634454238764,2.286857344962144,3.2899343936072634,3.436186900486607,1.851398411143759,2.0652466847006514,0.8976182702921195,34.551364597422385
2025-02-06,10.295772896164669,0.0,6.397715241826408,4.030634454238764,2.3224200519254388,3.2899343936072634,3.462421684311988,1.8506210842155992,1.9867366649565474,0.900921909736797,34.53717838098348
2025-02-07,10.295772896164669,0.0,6.397715241826408,4.030634454238764,2.3694483310790853,3.2899343936072634,3.4560087371546726,1.8508154159476393,1.9480646502806152,0.900921909736797,34.53931603003591
2025-02-10,10.295772896164669,0.0,6.397715241826408,3.9997357088444256,2.368671004150926,3.2899343936072634,3.450761780389596,1.8508154159476393,1.947870318548575,0.900921909736797,34.5021986692163
2025-02-11,10.295772896164669,0.0,6.397715241826408,3.9997357088444256,2.4026790572579015,3.2899343936072634,3.4480411361410384,1.846928781306842,1.8911254527929355,0.9028652270571957,34.47479789499867
2025-02-12,10.295772896164669,0.0,6.397715241826408,3.9869098145297954,2.398209427420985,3.2899343936072634,3.4363812322186464,1.8508154159476393,1.890542457596816,0.9028652270571957,34.44914610636942
2025-02-13,10.295772896164669,0.0,6.397715241826408,3.9869098145297954,3.2983540102296227,3.2899343936072634,3.432300265845809,1.84984375728744,1.8934574335774141,0.9059745347698335,35.35026234783825
2025-02-14,10.295772896164669,0.0,6.397715241826408,3.9869098145297954,3.3008803227461407,3.2899343936072634,3.4352152418264073,1.8510097476796792,1.8940404287735337,0.9059745347698335,35.35745262192373
2025-02-17,10.295772896164669,0.0,6.397715241826408,3.981079862568599,3.30146331794226,3.2899343936072634,3.435798237022527,1.8529530650000778,1.893651765309454,0.9059745347698335,35.35434331421109
2025-02-18,10.295772896164669,0.0,6.397715241826408,3.9775818913918815,3.300297327550021,3.2899343936072634,3.4375472226108856,1.8436251418621645,1.8922914431851747,0.9059745347698335,35.340740092968296
2025-02-19,10.295772896164669,0.0,6.397715241826408,3.9775818913918815,3.2954390342490245,3.2899343936072634,3.447263809212879,1.8403215024174868,1.893651765309454,0.9059745347698335,35.3436550689489
2025-02-20,10.295772896164669,0.0,6.397715241826408,3.9775818913918815,3.281447149542154,3.2899343936072634,3.449012794801237,1.8391555120252474,1.8996760490026896,0.9059745347698335,35.336270463131385
2025-02-21,10.295772896164669,0.0,6.397715241826408,3.969419958646207,3.320896491146246,3.2899343936072634,3.455620073690593,1.8558680409806756,1.8133927599769912,0.9075291886261524,35.306149044665204
2025-02-24,10.295772896164669,8.714029196399421,6.446686838300453,3.9593147085801346,3.3803620011504436,3.2899343936072634,3.4707779487897024,1.7876576030346845,1.800137003871088,0.8995615876125181,44.044234177510376
2025-02-25,10.295772896164669,8.714029196399421,6.446686838300453,3.9513471075665003,3.3710340780125305,3.287796744554825,3.425887318688494,1.7901839155512027,1.8389547673460505,0.9067518616979929,44.02844472428214
2025-02-26,10.295772896164669,8.713640532935342,6.446686838300453,3.9451284921412246,3.364232467391135,3.287796744554825,3.391101938653359,1.7827993097336878,1.8418697433266482,0.9067518616979929,43.97578082489934
2025-02-27,10.295772896164669,8.713640532935342,6.446686838300453,3.9420191844285872,3.4034874772631873,3.287796744554825,3.4548427467624334,1.7581191797646254,1.8447847193072464,0.8919826500629635,44.03913296954433
2025-02-28,10.295772896164669,8.713251869471263,6.446686838300453,3.916950390995445,3.455276883851811,3.287796744554825,3.4733042613062204,1.692435054335152,1.8436187289150072,0.9048085443775944,44.02990221227244
2025-03-03,10.295772896164669,8.663891609533138,6.397715241826408,3.8975172177914588,3.5471957931066647,3.287796744554825,3.386049313620323,1.7287750882266064,1.7279427654182795,0.9327923137913344,43.865448984033705
2025-03-04,10.295772896164669,8.622693282340686,6.397715241826408,3.8792500349797114,3.5468071296425854,3.287796744554825,3.355150568225985,1.7573418528364657,1.738825342412512,0.9337639724515336,43.81511706543538
2025-03-05,10.295772896164669,8.613559690934814,6.397715241826408,3.8792500349797114,3.5300946006871574,3.2903230570713435,3.3532072509055855,1.7818276510734885,1.6767946535453881,0.9395939244127296,43.75813900160129
2025-03-06,10.297133218288948,8.603648772600781,6.397715241826408,3.8792500349797114,3.515714052516207,3.2903230570713435,3.3395140540708614,1.7831879731977676,1.6721306919764316,0.9395939244127296,43.71821102094119
2025-03-07,10.297133218288948,8.593737854266747,6.397715241826408,3.8792500349797114,3.521155341013323,3.2903230570713435,3.338542395410662,1.8055361223823514,1.627823057071343,0.9397882561447694,43.691004578455605
2025-03-10,10.297133218288948,8.574110349330722,6.397715241826408,3.8780840445874722,3.520572345817204,3.2903230570713435,3.3315464530572267,1.8117547378076273,1.6274343936072633,0.9432862273214869,43.6719600687157
2025-03-11,10.297133218288948,8.574110349330722,6.397715241826408,3.8780840445874722,3.507552119770533,3.290906052267463,3.3365990780902632,1.8136980551280257,1.6286003839995025,0.9434805590535268,43.667879102342866
2025-03-12,10.297133218288948,8.574110349330722,6.397715241826408,3.8780840445874722,3.5038598168617754,3.290906052267463,3.335433087698024,1.8210826609455406,1.6295720426597018,0.9434805590535268,43.67137707351958
2025-03-13,10.297133218288948,8.574110349330722,6.398103905290487,3.8780840445874722,3.5011391726132177,3.290906052267463,3.331935116521306,1.8494550938233605,1.6299607061237813,0.9434805590535268,43.694308217900286
2025-03-14,10.297133218288948,8.574110349330722,6.398103905290487,3.8780840445874722,3.5159083842482475,3.2922663743917417,3.3389310588747416,1.8508154159476393,1.6299607061237813,0.8875130202260467,43.66282647730983
2025-03-17,10.297133218288948,8.574110349330722,6.398103905290487,3.8780840445874722,3.5172687063725263,3.2922663743917417,3.3373764050184227,1.8535360601961974,1.630932364783981,0.8875130202260467,43.66632444848654
2025-03-18,10.297133218288948,8.574110349330722,6.398103905290487,3.8780840445874722,3.515714052516207,3.2922663743917417,3.3381537319465817,1.8531473967321175,1.6303493695878615,0.8875130202260467,43.664575462898185
2025-03-19,10.297133218288948,8.573527354134603,6.398103905290487,3.872059760894237,3.533592571863874,3.2903230570713435,3.3344614290378245,1.844013805326244,1.630738033051941,0.8779907653560934,43.651943900315594
2025-03-20,10.297133218288948,8.572750027206443,6.398103905290487,3.8701164435738384,3.390307899196244,3.2195863066088335,3.3177489000823965,1.893179733532329,1.6268513984111437,0.903836885717395,43.48961471790806
2025-03-21,10.297133218288948,8.572750027206443,6.398103905290487,3.8701164435738384,3.4087694137400306,3.2079264026864416,3.1611175240582683,1.9120299115401955,1.5924546818400882,0.9042255491814748,43.32462707740621
2025-03-24,10.297133218288948,8.572750027206443,6.398103905290487,3.8701164435738384,3.4130447118449077,3.2090923930786808,3.1782187164777764,1.9085319403634782,1.553782667164156,0.9110271598028699,43.31180118309159
2025-03-25,10.297133218288948,8.572750027206443,6.397715241826408,3.8701164435738384,3.419846322466303,3.2090923930786808,3.084745153366603,1.9151392192528334,1.5869570371406807,0.9156911213718265,43.269186177572564
2025-03-26,10.297133218288948,8.572750027206443,6.397715241826408,3.8701164435738384,3.442971798579046,3.2090923930786808,3.03285858091196,1.9151392192528334,1.587996711907094,0.9156911213718265,43.24146475599708
2025-03-27,10.297133218288948,8.572750027206443,6.397715241826408,3.8701164435738384,3.4406398177945685,3.2090923930786808,2.936275710088149,1.9598355176220015,1.5635109136700716,0.9129704771232684,43.160039760272376
2025-03-28,10.297133218288948,8.572361363742363,6.397715241826408,3.8701164435738384,3.444137788971285,3.1848009265736983,2.923449815773518,1.9786856956298682,1.5878023801750538,0.9296830060786967,43.18588588063368
2025-03-31,10.297133218288948,8.572361363742363,6.397715241826408,3.869144784913639,3.427619591747897,3.1653677533697118,2.9082919406744088,1.9786856956298682,1.6037375822023228,0.9337639724515336,43.1538211448471
2025-04-01,10.297133218288948,8.572361363742363,6.397715241826408,3.869144784913639,3.4445264524353654,3.1653677533697118,2.8136523871709964,1.9814063398784263,1.613065505340236,0.9644683861138318,43.11884143307992
2025-04-02,10.297133218288948,8.572361363742363,6.397715241826408,3.869144784913639,3.527311770284346,3.1653677533697118,2.6815068093838907,1.982572330270665,1.5673975483108684,1.0295695163471852,43.090080336738026
2025-04-03,10.297133218288948,8.572361363742363,6.397715241826408,3.869144784913639,3.5074899336162804,3.1397159647404504,2.6956930258228007,1.992677580336738,1.5454944187926558,1.0334561509879825,43.05088168306826
2025-04-07,10.297133218288948,8.572361363742363,6.397715241826408,3.869144784913639,3.5127368903813565,3.1692543880105095,2.6986080018033984,2.002394166938731,1.4871948991806974,1.0373427856287798,43.043885740714835
2025-04-08,10.297133218288948,8.572361363742363,6.397715241826408,3.869144784913639,3.499328000870606,3.1692543880105095,2.6972476796791196,2.005114811187289,1.487583562644777,1.0431727375899755,43.03805578875363
2025-04-09,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.4278139234799374,3.1692543880105095,2.684421785364489,2.005503474651369,1.4889438847690561,1.0490026895511715,42.95993443247361
2025-04-10,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.4256762744274987,3.1692543880105095,2.679563492063492,2.005503474651369,1.4895268799651757,1.0490026895511715,42.953521485316294
2025-04-11,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.43753051008193,3.1692543880105095,2.68267279977613,2.005503474651369,1.4889438847690561,1.0490026895511715,42.96790203348724
2025-04-14,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.436947514885811,3.1692543880105095,2.6902517373256845,2.0056978063834086,1.4887495530370163,1.0490026895511715,42.97489797584068
2025-04-15,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.436558851421731,3.1692543880105095,2.686559434416927,2.0010338448144522,1.4885552213049764,1.0490026895511715,42.965958716166845
2025-04-16,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.444137788971285,3.1692543880105095,2.6815068093838907,2.0010338448144522,1.4871948991806974,1.0490026895511715,42.96712470655908
2025-04-17,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.4542430390373586,3.1692543880105095,2.675288193958615,2.0010338448144522,1.4858345770564183,1.0490026895511715,42.969651019075606
2025-04-22,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.460072990998554,3.1692543880105095,2.672761881442097,2.0041431525270896,1.4819479424156212,1.0490026895511715,42.97217733159212
2025-04-23,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.4754251978297033,3.1692543880105095,2.671595891049858,2.0041431525270896,1.479227298167063,1.0490026895511715,42.98364290378247
2025-04-24,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.473481880509305,3.1548738398395595,2.681118145919811,2.0037544890630103,1.4790329664350232,1.0491970212832114,42.976452629697
2025-04-25,10.297133218288948,8.572361363742363,6.397715241826408,3.86778446278936,3.476785519953982,3.148655224414284,2.6494420735973137,2.0043374842591297,1.4786443029709435,1.0672698723629184,42.96012876420565
2025-04-28,10.297133218288948,8.572361363742363,6.397715241826408,3.8672014675932407,3.475619529561743,3.148655224414284,2.652551381309951,2.0068637967756477,1.479227298167063,1.0730998243241143,42.970428346003764
2025-04-29,10.297133218288948,8.572361363742363,6.397715241826408,3.8672014675932407,3.4754251978297033,3.148655224414284,2.652551381309951,2.0068637967756477,1.4790329664350232,1.0760148003047123,42.97295465852028
2025-04-30,10.297133218288948,8.572361363742363,6.397715241826408,3.8672014675932407,3.4793118324705006,3.148655224414284,2.6535230399701506,2.006669465043608,1.4765066539185052,1.0806787618736688,42.979756269141674
2025-05-02,10.297133218288948,8.572361363742363,6.397715241826408,3.8672014675932407,3.4797004959345803,3.148655224414284,2.6508023957215925,2.0074467919717676,1.4693163798330302,1.0884520311552632,42.978784610481476
