date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2025-02-17,4068250813.0,484888954.0,234736791.0,183925687.0,136464331.0,141078432.0,103986213.0,66955673.0,54404831.0
2025-02-18,4075006813.0,481350993.0,234338791.0,181473688.0,133926433.0,145632432.0,103668213.0,65979923.0,52404831.0
2025-02-19,4110376964.0,479130465.0,234080791.0,180347879.0,134520045.0,139302120.0,102650213.0,61406197.0,0.0
2025-02-20,4152775435.0,481138085.0,234064791.0,178076979.0,137921821.0,117209917.0,101748213.0,60516341.0,51374831.0
2025-02-21,4174997435.0,480933449.0,234374791.0,170333725.0,139570706.0,111219818.0,98871213.0,59330655.0,49374831.0
2025-02-24,4181373880.0,500595413.0,231838791.0,166857571.0,139206711.0,103517944.0,98647213.0,58914935.0,49280431.0
2025-02-25,4203243664.0,503237754.0,239872791.0,164629685.0,142825711.0,97768912.0,88172213.0,55493605.0,47580431.0
2025-02-26,4211032964.0,489108184.0,240732791.0,163280135.0,140962113.0,101386091.0,92225213.0,54488638.0,46630431.0
2025-02-27,4208220329.0,491192240.0,241034791.0,163859918.0,139250632.0,107536190.0,90981213.0,54823638.0,45690431.0
2025-02-28,4196567722.0,492963785.0,242244791.0,167074239.0,142683442.0,109396568.0,98238213.0,54582638.0,0.0
2025-03-03,4183852940.0,489368956.0,244750791.0,168131921.0,142115466.0,123050388.0,98469213.0,54793813.0,0.0
2025-03-04,4197760940.0,488186191.0,242930791.0,169046902.0,141755257.0,118676106.0,96790213.0,53908533.0,0.0
2025-03-05,4208156940.0,484509564.0,243922791.0,169334902.0,140828736.0,115964760.0,95804213.0,53932933.0,0.0
2025-03-06,4194792396.0,484095532.0,246300791.0,169613002.0,141144944.0,123272699.0,95766213.0,53915533.0,0.0
2025-03-07,4201980396.0,485588719.0,246278791.0,169608952.0,138422292.0,119982188.0,99242213.0,53787533.0,0.0
2025-03-10,4214296420.0,485758140.0,245978791.0,172226248.0,138683630.0,107264889.0,97940213.0,53956203.0,0.0
2025-03-11,4217074420.0,487414870.0,245988791.0,173240248.0,138439360.0,108588497.0,96512213.0,53599863.0,0.0
2025-03-12,4202259692.0,489123710.0,246200791.0,174016268.0,138485157.0,113786380.0,93242213.0,53636343.0,0.0
2025-03-13,4201240536.0,483885629.0,247618791.0,173922629.0,141534913.0,114473380.0,91242213.0,54007343.0,0.0
2025-03-14,4180648536.0,482108844.0,247240791.0,174930002.0,144523499.0,119690500.0,93010213.0,54989343.0,45694431.0
2025-03-17,4177189756.0,485323423.0,246870791.0,174985650.0,144649247.0,119208070.0,91898213.0,55635923.0,45688431.0
2025-03-18,4181907756.0,482358205.0,0.0,174668953.0,144606140.0,118555070.0,98050213.0,55589923.0,0.0
2025-03-19,4174929215.0,482163898.0,246880791.0,174862953.0,144851461.0,121523930.0,98406213.0,55742591.0,0.0
2025-03-20,4181355215.0,480942190.0,246902791.0,176002847.0,145518729.0,117154930.0,99480213.0,55534411.0,0.0
2025-03-21,4187237215.0,482513105.0,246762791.0,177455654.0,140152541.0,109168071.0,102010213.0,55450421.0,0.0
2025-03-24,4172060529.0,484474619.0,246504791.0,177796462.0,139965170.0,109418071.0,102674213.0,55712721.0,45594031.0
2025-03-25,4174716529.0,484927904.0,246414791.0,178028462.0,138350688.0,110162071.0,102060213.0,56026721.0,0.0
2025-03-26,4150196920.0,487458976.0,246432791.0,178658190.0,137710414.0,116103605.0,102600213.0,56412171.0,0.0
2025-03-27,4145874930.0,480791398.0,251322791.0,179076690.0,135973455.0,119145606.0,103088213.0,51937171.0,0.0
2025-03-28,4154356930.0,476951378.0,251388791.0,178378690.0,136749427.0,118762086.0,104390213.0,52286847.0,0.0
2025-03-31,4164522930.0,476384056.0,0.0,179333590.0,136532127.0,115229506.0,104286213.0,52095427.0,0.0
2025-04-01,4167136930.0,474233066.0,0.0,179313590.0,136800267.0,114466746.0,104557427.0,52089427.0,0.0
2025-04-02,4166768086.0,472812286.0,252012791.0,179001590.0,136578705.0,113605508.0,104125427.0,52019427.0,0.0
2025-04-03,4167600876.0,472473738.0,251962791.0,179309590.0,137319210.0,112976748.0,103849427.0,52071427.0,0.0
2025-04-07,4180196876.0,472372637.0,251812791.0,179243590.0,136229410.0,109851748.0,103659427.0,52401427.0,0.0
2025-04-08,4196473787.0,473832858.0,246796791.0,178741590.0,132345250.0,107726380.0,102130427.0,57070727.0,0.0
2025-04-09,4199507787.0,476045496.0,246692791.0,179467691.0,129927606.0,104731632.0,101930427.0,55786727.0,0.0
2025-04-10,4224675787.0,473907527.0,251910791.0,178687691.0,126766600.0,99743511.0,98999427.0,50804727.0,0.0
2025-04-11,4243121787.0,470159850.0,249496791.0,179957923.0,123711725.0,100012711.0,96993427.0,50675431.0,0.0
2025-04-14,4257595787.0,465682492.0,249342791.0,179928995.0,117330094.0,100719328.0,93859427.0,50104924.0,0.0
2025-04-15,4256603787.0,458117969.0,249738791.0,180315771.0,116322125.0,100472184.0,94043427.0,50130924.0,45564031.0
2025-04-16,4260290352.0,457555601.0,249030791.0,180923771.0,115926610.0,100120952.0,95331037.0,50059524.0,0.0
2025-04-17,4262476352.0,458796241.0,243108791.0,180679771.0,114628253.0,106298952.0,93399037.0,55743524.0,0.0
2025-04-22,4277956998.0,451562553.0,244508791.0,179605771.0,113818959.0,104265600.0,90795037.0,55861524.0,0.0
2025-04-23,4280254998.0,447133343.0,244728791.0,179183771.0,114049789.0,103866100.0,87114537.0,55795394.0,0.0
2025-04-24,4279604265.0,452953579.0,245368791.0,178907783.0,113723782.0,102313793.0,86204537.0,55347394.0,0.0
2025-04-25,4271630948.0,456883447.0,244434791.0,179131283.0,114007232.0,103205793.0,86830537.0,54291394.0,0.0
2025-04-28,4277912948.0,452150027.0,244950791.0,178572869.0,113697812.0,108089329.0,83748537.0,53875858.0,45584031.0
2025-04-29,4275376948.0,451651638.0,244960791.0,178528881.0,113771546.0,109223329.0,83872537.0,53872358.0,0.0
2025-04-30,4279791368.0,454431297.0,0.0,178308881.0,114013047.0,109193769.0,86152337.0,53832358.0,0.0
2025-05-02,4286639368.0,452273578.0,244554791.0,178054881.0,113420338.0,103406169.0,89033837.0,53718358.0,0.0
