date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-11-14,12.276222201227217,1.7217568536552725,0.7507348764583237,0.6578596868565669,0.4903640573135921,0.4374323291547497,0.3335080995468776,0.22777431457620934,0.0
2024-11-15,12.330709201188457,1.7160138872558073,0.7508002399419624,0.6543954222237147,0.4895746036945521,0.426292947009723,0.3308347330660539,0.22695668275937259,0.0
2024-11-18,12.35554732497117,1.7143332940462304,0.0,0.6539957637393542,0.4875866550440348,0.42670746915026303,0.33263222886611876,0.22674751961172865,0.0
2024-11-19,12.330441210905537,1.7172001691203662,0.7504864952204965,0.6441520231033625,0.48095144441115906,0.4315398895408992,0.337018118618277,0.22657103820590413,0.0
2024-11-20,12.384738656764224,1.7177251784254752,0.0,0.6379817592704798,0.4799184497202552,0.4313436945084093,0.3398287484147421,0.22748612697684623,0.0
2024-11-21,12.405622289786795,1.710353161191456,0.0,0.6386811975680269,0.4801005523856727,0.4316730611024648,0.34288122310067043,0.22753841776375722,0.0
2024-11-22,12.397020455339941,1.7113724132099248,0.0,0.6401296556336352,0.48084653275174466,0.43308631766395944,0.34325379495741115,0.2278260170917676,0.18257641994689397
2024-11-25,12.421518689007733,1.7076935014331514,0.0,0.6400185867340621,0.4801756582965478,0.4321557867700077,0.34641738756552526,0.22800249849759213,0.0
2024-11-26,12.46659988367336,1.6981369777487907,0.0,0.6401146547141402,0.4799505007044575,0.43169311135107097,0.3472736492011926,0.2282704887805109,0.0
2024-11-27,12.498575699869424,1.705156607369817,0.0,0.6411321942093375,0.48129622698283075,0.43141178038114153,0.34801225656631013,0.2284871295106831,0.0
2024-11-28,12.51287069374121,1.7053184212099128,0.0,0.6404393935735541,0.4803460216803037,0.43176571384052265,0.3495352257350924,0.22853942029759408,0.0
2024-11-29,12.514609362406,1.7043087155282295,0.0,0.6406354840244702,0.4792766750879742,0.44221733487435433,0.353594298069057,0.22847405681395536,0.0
2024-12-02,12.547356467709001,1.7026465973073028,0.0,0.6415833068280186,0.4799981637567268,0.4414656548125091,0.3555355935331271,0.22849366585904696,0.0
2024-12-03,12.56565170677948,1.6996526392801021,0.0,0.6420800693036729,0.480308355972857,0.4414402905126831,0.3551695580247502,0.22890872398015286,0.0
2024-12-04,12.575024830333273,1.7144366108366438,0.0,0.6423546482257425,0.48284237077473713,0.44085338852491684,0.355437548307669,0.22925515044343808,0.1820909816947801
2024-12-05,12.604013535327045,1.7167286565584416,0.7502904047695803,0.6418971724719291,0.48299143219917523,0.4397761656328088,0.3591959486168955,0.22926168679180195,0.0
2024-12-06,12.617811766723179,1.7132229155270466,0.7537546694024326,0.6437690682572458,0.4826693144154552,0.4422403689659887,0.3589606400757961,0.22928111608731355,0.0
2024-12-09,12.640688985996732,1.6970045717356208,0.7571404978549184,0.6442789034296279,0.48125068497560547,0.44106766309698126,0.3608692537980468,0.22940171171462698,0.0
2024-12-10,12.685005427903786,1.685952469450297,0.7605067172623126,0.641971572457181,0.47960419189544284,0.44049833408179123,0.36165361560171144,0.22884612210369784,0.0
2024-12-11,12.719824555638134,1.6910214370200474,0.0,0.6410500323104037,0.47974392595076565,0.43865246930383367,0.3597384655310969,0.2288667900372244,0.0
2024-12-12,12.711144285010912,1.698107881194049,0.7605720807459513,0.6437234576183627,0.483276936627535,0.43803805255762973,0.3624052956635568,0.2408805983300216,0.0
2024-12-13,12.746610511233282,1.6904966041963447,0.7612845427176134,0.639374563597944,0.48557380944259965,0.4395473313447638,0.36135294357697334,0.24063221709219443,0.0
2024-12-16,12.79635212228235,1.6872555493237702,0.0,0.635639112407823,0.48439913286456054,0.43873854320726335,0.3621176963355464,0.24007009113290145,0.0
2024-12-17,12.820628120105772,1.7063869801722646,0.0,0.6357101363691448,0.48478785276993425,0.4404430365746329,0.3624771954955594,0.240194281751815,0.0
2024-12-18,12.853649752040054,1.7088218679830323,0.7679189363069437,0.6328937219043778,0.4850183636313345,0.43601851700364413,0.3613398708802456,0.23933148376778388,0.0
2024-12-19,12.919176644387875,1.6952885907360018,0.7679516180487631,0.629351021091159,0.4864332117936558,0.4311147621751388,0.3598038290147356,0.23701098532155793,0.0
2024-12-20,12.93794250054055,1.689303057180579,0.0,0.6289595820648659,0.48511679123317186,0.42449376809995437,0.359836510756555,0.236854112960825,0.0
2024-12-23,13.015767532334996,1.6748425891136107,0.7677882093396663,0.6257633077149325,0.479267347718859,0.4180162468713571,0.35833968698122826,0.2357560064356945,0.0
2024-12-27,13.013904673051293,1.6745845013984633,0.7676574823723888,0.6255737536123801,0.4797837192396049,0.41717044339307197,0.3582089600139508,0.2361024328989797,0.18175161448772786
2024-12-30,13.06440450051057,1.6633150426528212,0.0,0.6229515994209873,0.47478048772534986,0.4108923069349662,0.35684286320590153,0.23437695785336216,0.0
2025-01-02,13.094347512365466,1.6670031902898328,0.0,0.6231258094457555,0.47554614903634546,0.40696712189271284,0.3569670538248151,0.23416293166253552,0.0
2025-01-03,13.102564195753157,1.6658187712845571,0.0,0.622197746023311,0.47547559242393167,0.41540906745406586,0.3501431061329325,0.23360734205160638,0.18157242703368065
2025-01-06,13.141645022620748,1.6419698323178376,0.0,0.6145371947634655,0.47615825191522865,0.41398598022463196,0.34446955575309135,0.23408842709570993,0.0
2025-01-07,13.140122053451966,1.643895751022382,0.0,0.6217272269863376,0.4759431929813605,0.4137475080909244,0.3434302763632357,0.2338178222734456,0.0
2025-01-08,13.143094039544142,1.6417235851977514,0.0,0.6216880840641605,0.4821760063999112,0.4142215240742725,0.34190730719445345,0.23326223266251647,0.0
2025-01-09,13.177592886208659,1.6405879306194446,0.0,0.621295952184941,0.4820644570787334,0.4158983784925853,0.34216222478064445,0.2311844909263506,0.0
2025-01-10,13.216105050768594,1.6345108653097085,0.0,0.6207093377965027,0.4782616880368129,0.41258960051461285,0.3393254495907239,0.23087728255324863,0.0
2025-01-13,13.232544290452978,1.641166894212123,0.769291569463357,0.619264804808087,0.47977849996543637,0.41102414508146545,0.3372599635077403,0.2307582687222392,0.18155281798858902
2025-01-14,13.233413624785372,1.6344950244694485,0.7692131332829905,0.6188530475429049,0.4826794686326385,0.4150947965565567,0.33712923654046284,0.23084977759933342,0.0
2025-01-15,13.275488099203617,1.6195052919345865,0.0,0.6166341893137371,0.48460468467973344,0.4130436381491867,0.3371096274953712,0.23096089552151924,0.0
2025-01-16,13.291645952359108,1.599842988676501,0.0,0.6165688258300984,0.4823058509601596,0.40978853666397835,0.3360834208022433,0.23155570322263164,0.0
2025-01-17,13.306664709548881,1.6026854178077563,0.0,0.6178951652992245,0.4821970697825138,0.40671645293295833,0.3358807940029632,0.23089553203788052,0.0
2025-01-20,13.299004109266424,1.6023215033444234,0.7692458150248098,0.6175814696003714,0.4822176265981182,0.4070996561603129,0.3357749051594685,0.23097491598875977,0.0
2025-01-21,13.298415837913677,1.6027731552118445,0.7692131332829905,0.6173851144273464,0.48678205343766145,0.4066028936846587,0.33605596813911504,0.23093569789857654,0.0
2025-01-22,13.280055235359558,1.606736107274944,0.7685006713113284,0.6166990658394228,0.48926735283518574,0.40726175759973693,0.3380953088286432,0.22828847681120829,0.18160197132828534
2025-01-23,13.218565985927592,1.6310252300858803,0.0,0.6156663718205436,0.4922598761339205,0.40397397437270927,0.3373828468569811,0.2285041763072161,0.0
2025-01-24,13.243665563644862,1.6299627564638555,0.7696379959266422,0.615633739101337,0.4917617344887615,0.40809841019031257,0.3374678193857114,0.2284518855203051,0.0
2025-01-27,13.235220601558739,1.6238686018713218,0.0,0.6155553029209706,0.491015260628388,0.40998741486747164,0.34009543142798804,0.2285266613455878,0.0
2025-02-03,13.224174172823796,1.6217346998300135,0.7696641413200976,0.6152216713596077,0.4899725202420737,0.4118241287577198,0.34031113092399584,0.23272953334355764,0.0
2025-02-04,13.194603732825637,1.6261153245535644,0.7699844223899274,0.6112476728677729,0.4903262935609199,0.41836616374466856,0.33996470446071064,0.23933516700008692,0.0
2025-02-05,0.0,1.6230590555174111,0.0,0.6108705680534419,0.4906506010213417,0.42154218848737085,0.3399777771574384,0.239564236596673,0.18139291929856363
2025-02-06,0.0,1.6192268598351562,0.7704681121688539,0.6103651939388183,0.48884981743804984,0.4252809797515057,0.34163601605561095,0.23936814614575683,0.0
2025-02-07,13.179289068609084,1.6174419334329952,0.76831765355714,0.6141693977092045,0.49066890933310897,0.42894133483527425,0.3416621614490664,0.23971457260904208,0.0
2025-02-10,13.153294011165965,1.6293916332210396,0.7657815503919575,0.6136530261884586,0.48490709210496213,0.4487007159392599,0.342962894773477,0.23963030600593502,0.0
2025-02-11,13.152572976773424,1.6163463793519006,0.7626244941322072,0.609489372280672,0.4752941564660473,0.47024452014658286,0.3462572143488686,0.23958455156738792,0.0
2025-02-12,13.137153730983048,1.616051802472012,0.7590948660157163,0.6130052642610764,0.4674886747539296,0.46475139259062975,0.34602844215613304,0.23795184364592464,0.0
2025-02-13,13.183868754553883,1.6127661174128092,0.0,0.6115086561852456,0.45947627512983097,0.46785198787321286,0.3467343677794313,0.23349608032975658,0.1813994556469275
2025-02-14,13.236045063859615,1.5988174781044737,0.0,0.6072057878618311,0.44779794818498375,0.46091038591078054,0.3452506167008323,0.2320431154519514,0.0
2025-02-17,13.295752272687222,1.58470156056881,0.7671607198967345,0.6011011816482635,0.4459892033293847,0.46106888909043026,0.33984505660390996,0.21882280183275726,0.17780446404679776
2025-02-18,13.317832057460384,1.5731388877719132,0.765859986572324,0.5930876218223304,0.43769491060939736,0.4759521543149674,0.3388057772140543,0.21563388087473306,0.17126811568292552
2025-02-19,13.433427871769766,1.565881815492047,0.7650167976333845,0.589408281914739,0.43963493802188486,0.45526359207296696,0.3354787758968433,0.20068614764628315,0.0
2025-02-20,13.571993460045533,1.5724430673431857,0.7649645068464734,0.5819865851649804,0.4507525345178147,0.3830624246062753,0.3325308827847369,0.19777794324144218,0.16790189627553131
2025-02-21,13.644618826716517,1.5717742812512907,0.7659776408428737,0.5566802823580067,0.45614137790379644,0.36348573770723397,0.3231283456633067,0.19390291486835906,0.16136554791165908
2025-02-24,13.665458159638053,1.6360330043622484,0.7576895511174837,0.5453196056027728,0.4549517788424427,0.33831467194790893,0.322396274646553,0.1925442694974446,0.16105703226888432
2025-02-25,13.736932423071373,1.6446686349983193,0.7839460624951585,0.5380384860972759,0.4667793012068694,0.31952583399438433,0.2881621500907722,0.18136276712356109,0.15550113615959293
2025-02-26,13.762389212226728,1.5984907391224605,0.7867566922916236,0.5336279216300439,0.46068873833776164,0.3313474050136258,0.30140806005015924,0.17807835992046328,0.1523963706867536
2025-02-27,13.753197031136517,1.6053017971353696,0.7877436808945683,0.5355227534617695,0.4550953203206875,0.351446999781777,0.2973424513678308,0.17917319827141187,0.14932428695573366
2025-02-28,13.71511428178687,1.6110915147665075,0.791698171654711,0.5460277143664245,0.46631434133417954,0.35752703913001893,0.32105959140614115,0.17838556829356528,0.0
2025-03-03,13.673560159525524,1.599342987440232,0.7998882161546428,0.549484403371523,0.46445809683502026,0.40215010113882194,0.3218145396421684,0.17907572497643565,0.0
2025-03-04,13.719013926047893,1.5954775054039347,0.7939401391435192,0.5524747206526851,0.46328087108111926,0.38785418564191404,0.31632727519069764,0.17618247573665125,0.0
2025-03-05,13.752989864843299,1.5834616479659251,0.7971821679319998,0.5534159548170827,0.46025283906989756,0.37899303464641826,0.31310485544730865,0.17626221918669047,0.0
2025-03-06,13.70931220718915,1.58210851927303,0.8049538861366439,0.5543248340570792,0.46128626189161925,0.40287665220938235,0.31298066482839504,0.1762053529559248,0.0
2025-03-07,13.732803843208906,1.5869885144752325,0.8048819863046413,0.5543115979516423,0.45238816091882245,0.39212268911380554,0.324340838284805,0.17578702666063697,0.0
2025-03-10,13.773054754869811,1.5875422118133105,0.8039015340500604,0.562865377165327,0.4532422590231813,0.35056034085804355,0.32008567549992417,0.17633826959990415,0.0
2025-03-11,13.78213374274723,1.5929566940257496,0.8039342157918797,0.5661793057858103,0.4524439421157597,0.35488612235064765,0.3154187227681194,0.17517368841191303,0.0
2025-03-12,13.733716631185224,1.598541480794809,0.8046270687184501,0.5687154743144763,0.45259361468876996,0.3718737093719723,0.3047317931931883,0.17529291140607003,0.0
2025-03-13,13.73038585185866,1.581422519707719,0.8092613397084357,0.5684094457522539,0.46256074850917467,0.3741189450349624,0.29819544482931604,0.17650540402756834,0.0
2025-03-14,13.663087609104231,1.5756156768438678,0.8080259698676638,0.5717017161824336,0.4723279681148704,0.39116940192302496,0.3039735767829791,0.1797147510742296,0.14933735965246142
2025-03-17,13.651783713607234,1.5861214809374617,0.8068167454203474,0.5718835835393099,0.4727389344819005,0.3895927366524335,0.3003393670926662,0.18182788713678588,0.1493177506073698
2025-03-18,13.66720295939761,1.5764306320260495,0.0,0.5708485625804133,0.47259805329743976,0.38745861891162925,0.32044517465993716,0.1816775511244168,0.0
2025-03-19,13.644395871873826,1.5757956029052798,0.8068494271621669,0.5714825883717088,0.47339980505592655,0.3971613705134121,0.3216086446687064,0.18217649674042463,0.0
2025-03-20,13.665397159166947,1.5718028483618152,0.8069213269941694,0.5752079605126528,0.4755805531059587,0.3828827175125332,0.3251186637401058,0.18149612823922917,0.0
2025-03-21,13.684620559705095,1.5769368722068313,0.8064637826086983,0.5799559868413888,0.45804291602894326,0.3567802711339691,0.3333871444204042,0.18122163428968835,0.0
2025-03-24,13.635020506352543,1.5833474416191378,0.8056205936697588,0.5810698067479861,0.45743055496429974,0.3575973146794531,0.33555721207720973,0.1820788763776102,0.149009234964595
2025-03-25,13.643700776979765,1.5848288559531964,0.8053264579933845,0.5818280231581954,0.45215414657469916,0.36002883627081356,0.333550553129501,0.18310508307073814,0.0
2025-03-26,13.563566423894798,1.5931008401162179,0.8053852851286594,0.5838860839494375,0.4500616196185342,0.3794468042907092,0.3353153671877465,0.18436480080916542,0.0
2025-03-27,13.549441407762213,1.5713100338405728,0.821366656878327,0.5852538148445778,0.44438493505965265,0.38938859342033305,0.33691023618853133,0.1697397213450013,0.0
2025-03-28,13.577162061173393,1.5587601796184543,0.8215823563743347,0.5829726292655865,0.44692094671595795,0.38813518325807694,0.34116539897341214,0.170882523420244,0.0
2025-03-31,13.610386319906954,1.55690607250521,0.0,0.5860934087919173,0.4462107724662232,0.37659009650645303,0.3408255088584908,0.17025692951833776,0.0
2025-04-01,13.618929327218538,1.5498762625216074,0.0,0.5860280453082786,0.4470871006913676,0.3740972639674395,0.34171188345107045,0.17023732047324616,0.0
2025-04-02,13.617723880780574,1.5452329060073962,0.823621697063863,0.5850083749635144,0.4463629974832694,0.37128258817133714,0.340300032204474,0.17000854828051062,0.0
2025-04-03,13.62044558355755,1.5441264721744499,0.8234582883547661,0.5860149726115508,0.44878309680586403,0.36922769097270297,0.3393980161302596,0.1701784933379713,0.0
2025-04-07,13.661611505553218,1.543796056496482,0.8229680622274758,0.585799273115543,0.4452214405823901,0.3590146466541526,0.3387770630356918,0.1712569908180102,0.0
2025-04-08,13.71480728584509,1.548568313068603,0.8065749005308842,0.5841586496762111,0.4325273291518811,0.35206857382943946,0.33378002471151147,0.18651707652572452,0.0
2025-04-09,13.724722926313083,1.5557995994541738,0.8062350104159628,0.586531674217889,0.42462604744996824,0.3422812157344346,0.3331263898751242,0.18232074087611855,0.0
2025-04-10,13.806976334124052,1.5488123443665938,0.8232883432973055,0.5839824983559788,0.41429532925182316,0.3259791674658612,0.32354737134786943,0.16603869710171282,0.0
2025-04-11,13.867261075084045,1.536564283152958,0.8153989708221118,0.588133837783448,0.404311465647781,0.3268589599556384,0.3169914139389056,0.1656161352526852,0.0
2025-04-14,13.91456462819339,1.521931497334073,0.8148956719980935,0.5880392960407129,0.38345518397493783,0.32916830739155556,0.3067489560527178,0.16375161900467136,0.0
2025-04-15,13.911322599404908,1.497209318566811,0.8161898689741401,0.5893033473781054,0.3801609657129459,0.32836059775153514,0.30735030010219405,0.16383659153340172,0.14891118973913695
2025-04-16,13.923370935957937,1.4953714019884639,0.8138760016533294,0.5912903972807226,0.37886835380137746,0.32721271039726535,0.31155843386059684,0.1636032438968115,0.0
2025-04-17,13.93051516471965,1.4994260296055413,0.7945218741479039,0.5904929627803303,0.3746250969750414,0.3474034904932667,0.30524432134109625,0.1821795459469364,0.0
2025-04-22,13.981108612296541,1.4757850772437602,0.7990973180026143,0.5869829437089308,0.3719801832186456,0.3407581419840785,0.2967339957713346,0.18256519050040484,0.0
2025-04-23,13.988618876566631,1.4613096474753866,0.7998163163226402,0.5856037742041538,0.37273457586506187,0.3394525063983951,0.2847054806947187,0.18234906614175342,0.0
2025-04-24,13.9864921677767,1.4803311925033618,0.8019079477990795,0.5847017973480296,0.37166912820453146,0.3343792967385564,0.28173144218915686,0.18088492410824603,0.0
2025-04-25,13.960433979012905,1.4931746856393788,0.798855473113151,0.5854322342776923,0.37259549217640126,0.33729450810884337,0.28377731922704885,0.17743373217212147,0.0
2025-04-28,13.980964649223829,1.4777050446031188,0.80054185099103,0.5836072400600606,0.3715842537210266,0.35325475438059895,0.27370480639832173,0.17607568814525648,0.14897655322277564
2025-04-29,13.972676559498439,1.4760762225407578,0.8005745327328494,0.5834634796141456,0.37182522927615747,0.3569608639029145,0.2741100599968818,0.1760642495356197,0.0
2025-04-30,13.98710365297066,1.4851606323191442,0.0,0.5827444812941196,0.3726144966092692,0.3568642566740965,0.2815608434968598,0.17593352256834227,0.0
2025-05-02,14.00948410976856,1.4781088307914712,0.7992476540149834,0.581914365051908,0.37067742035806805,0.337949371778723,0.29097808740210873,0.17556095071160155,0.0
