date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-10-10,36.36405094717172,34.8556624880915,10.429884627469118,4.404870797616955,3.810067142559477,2.8710955293685156,2.763322333868649,2.0147272865808805,1.4075886847026964,1.078730162570495
2024-10-14,36.4061441558495,34.78107206956423,10.448179663935884,4.396364553530736,3.8246099649289205,2.8829628911155725,2.7335720279177167,2.035549456783122,1.4150581239326263,1.0764870924416912
2024-10-15,36.336881030809806,34.918360734970726,10.404423025234259,4.405110902634343,3.802473605147562,2.8366364191455764,2.7482235621678064,2.0534057113546287,1.415856298445343,1.0786287100899503
2024-10-16,36.36927548842433,34.881811187104226,10.39604625686725,4.40124718122634,3.7935541532957266,2.864069399521037,2.753538711986405,2.03433664157443,1.428438334817767,1.0776826451824884
2024-10-17,36.32537164945304,34.858777735319116,10.465690070870748,4.394716564891546,3.7963069290954192,2.8359160056770087,2.7786383465279534,2.038340147072879,1.428738116224077,1.0775044348682141
2024-10-18,36.38553286065089,34.853413184283056,10.46415357885045,4.392751560220919,3.78732130280022,2.819040274655443,2.7714770083121922,2.019360355447758,1.4305762054868416,1.0763736692922348
2024-10-21,36.48020273311132,34.86235170498581,10.36070239651564,4.395522488726717,3.7971807659143235,2.8231049228911402,2.771204735676121,2.002917057616501,1.4305970196646145,1.0762161748978092
2024-10-22,36.64344504001148,34.795055320848526,10.3536673094137,4.401800376700877,3.788418274171311,2.800866467940855,2.7650302738218295,2.0054911634185193,1.3693276377006232,1.0768981359722738
2024-10-23,36.73059506483276,34.81464830507652,10.263707591322015,4.405323196443237,3.7892947886703507,2.780825694106214,2.76763371026119,2.000626955316543,1.3725721533231057,1.074772540648066
2024-10-24,36.747231023551976,34.84761400061998,10.22042214234242,4.413635035088037,3.7887136783424333,2.7732824698477456,2.7697056618760802,1.9969330834509025,1.3679645212883558,1.07449838359208
2024-10-25,36.821482601708375,35.01564194976259,10.124517757351802,4.385814028698562,3.7493075335147936,2.743158352192335,2.752174992869912,1.9806187461321183,1.3559462823073183,1.0713377554621928
2024-10-28,36.662994400395064,35.22968286622585,10.08048821827874,4.382297763463501,3.7529126226396197,2.7374779070894495,2.744121966818565,1.9818585355602043,1.357686894171895,1.070478825357111
2024-10-29,36.850881854515876,35.06944880772713,9.977566413187265,4.388971757825363,3.7772440530441314,2.8510819175694886,2.662557102076943,1.9982619055823811,1.3530443747302212,1.070941813741203
2024-10-30,36.94088737552063,34.934595636259914,9.996856972099918,4.391891388962462,3.789097373014156,2.8564290633754768,2.6553930861105557,2.003952194003632,1.3592426851587007,1.0716542254945582
2024-10-31,6.292045885860328,5.966651567968847,1.7060700130310553,0.7504211317368578,0.6521177956864075,0.4891796121629232,0.4536313874503277,0.34262198825638507,0.2319465180276559,0.18310834797674588
2024-11-01,36.855498185663066,34.988202576650764,9.981853625223597,4.3876508789987,3.8234576333657273,2.8787159325256138,2.6501817177698883,2.0080269258624823,1.3560714411635246,1.0703410827766406
2024-11-04,36.93297789485749,34.99565386496709,9.969622987252519,4.385646334993281,3.8088117303062887,2.8775154561744127,2.5926557062105715,2.0104356930490175,1.3568282458849323,1.0698520863044043
2024-11-05,36.95026033487567,35.05332450116038,9.944019181952761,4.3815482581259015,3.789172172141418,2.8767364183474164,2.5684231683571963,2.012109305644446,1.355554274332023,1.068852385062784
2024-11-06,37.0055586047079,35.039641396138194,9.910665212159445,4.382471727102288,3.787357385539665,2.8745617737324385,2.565661620219367,2.011047690611465,1.354888081791379,1.0681465079978596
2024-11-07,37.1322706624956,34.909417389594545,9.912527289587256,4.38738950259149,3.79060620380566,2.87950943659499,2.588429300883647,2.0118235567106506,1.318737412992983,1.0692892447431794
2024-11-08,37.16667667570956,34.89628348336279,9.953969779695928,4.385479626367942,3.802439207374661,2.874501395423391,2.5873789205656252,1.9476206088328347,1.3168265306393439,1.0688237720279294
2024-11-11,37.032426019901294,34.98434328767264,10.032997205312224,4.395582072513212,3.7455616970328087,2.877627802636409,2.594903194257797,1.9415251259365975,1.3238409613089417,1.0711926334280812
2024-11-12,36.95640534190456,34.987871272668734,10.025922332010975,4.403610957369278,3.807576834576058,2.8982467249487924,2.5716151376472234,1.9475753049783815,1.3282781394974352,1.072897954398557
2024-11-13,37.10218016312424,34.813377983890696,10.048168998828222,4.404226324025248,3.8273290151092954,2.8817705140620786,2.5709871207921515,1.9460577530091092,1.3332278053688835,1.0726743217900754
2024-11-14,37.17205386123353,34.708809061195254,10.081388749299022,4.395771749748282,3.8519604156726346,2.8712246331221274,2.561293920426762,1.9527872332461,1.3336850714274264,1.0710253046288611
2024-11-15,37.60141077561624,34.47220107158652,10.03018697599033,4.388464944347904,3.8249739643030876,2.8615880385475627,2.4917035909838554,1.9337455573340039,1.326573159129499,1.0691519221610088
2024-11-18,37.63620610293458,34.486584595700265,10.007043646242195,4.382631310260092,3.817556466368627,2.846179885379578,2.4908110242004526,1.941667494862472,1.323588787146624,1.0677306869051133
2024-11-19,37.66092871381018,34.44153360422594,10.04135686377711,4.388482400286867,3.7666897865600424,2.812371658427779,2.523436760465045,1.9707191156045571,1.3248779557175145,1.0696031411249685
2024-11-20,37.746553402141465,34.457457001798254,10.014474272850487,4.375395897378976,3.7194843476757637,2.7979626940062947,2.514768011592116,1.9812286045046559,1.3262621952879905,1.0664135727639998
2024-11-21,37.73477130220385,34.51589896125881,9.961141762719157,4.370853072642576,3.719696080619107,2.796118235219917,2.514075253202777,1.9969492550304848,1.325189725279132,1.065306351824179
2024-11-22,37.68252927165747,34.53341230169748,9.969199506272048,4.371783452780401,3.7289255089272832,2.8010589512250763,2.522842994839789,1.999544655974115,1.3271471478537709,1.0635562087725594
2024-11-25,37.69499877894876,34.56915942207918,9.93477822125231,4.366074404922967,3.7234097988579533,2.7934981707294244,2.5141349398985784,2.015338182502198,1.3264407544819963,1.062167326326634
2024-11-26,37.782791774223206,34.591814497650184,9.858501620897767,4.356934939018595,3.716173338045821,2.786343417018238,2.506186069646091,2.0160905029485203,1.3252199399303701,1.0599439006212097
2024-11-27,37.84246299978557,34.54114804719515,9.87515662631347,4.346329043446103,3.7130201464340318,2.7873543137134043,2.498456085081779,2.0154603551459886,1.3232486571982103,1.0573637256862998
2024-11-28,37.859688949086525,34.544889041524954,9.867668550996791,4.342621234092402,3.705843779193722,2.7794781741513295,2.498372680944825,2.0225535076344405,1.3224223829902635,1.0564616993847533
2024-11-29,37.86492895530549,34.4898349306788,9.853671906956132,4.339030615244005,3.7039133896435246,2.770997452483244,2.5567342874673358,2.044349224760641,1.3209510545735874,1.0555881828872427
2024-12-02,38.035766510134856,34.36615727941885,9.824769822714284,4.330527005579278,3.702123694752542,2.769730067116337,2.547386198654541,2.05154456348679,1.3184754114938357,1.053519446648684
2024-12-03,38.04335054553879,34.39671075606664,9.798372918012538,4.326499650668207,3.7015445490823673,2.768942476065534,2.544870926868391,2.0475264758369716,1.319642019732893,1.0525396821276674
2024-12-04,37.920326405336304,34.4631572111589,9.868520818556894,4.319898184229193,3.69747716471072,2.77930368376033,2.5376096235289896,2.045944902832731,1.319622557411678,1.04813944847426
2024-12-05,37.98828017306448,34.42258628755866,9.86271628087019,4.310466515620673,3.687740441331602,2.7748167677362066,2.5265422885295172,2.063603771575923,1.317123100533676,1.0461243731790681
2024-12-06,38.05733344384405,34.35976935570181,9.832658965436417,4.326005997625467,3.6947682892292755,2.7701723568576977,2.538139485166541,2.0601741454025926,1.3159075805425164,1.0450703801936347
2024-12-09,38.14979722144679,34.357022158673814,9.733995046186275,4.3429475548489975,3.6955749906626383,2.760447356211424,2.529958091525896,2.069941111118217,1.3158450852804848,1.0444713840454645
2024-12-10,38.29884099557928,34.32746969885438,9.652696528848002,4.354180015689897,3.6755228165459313,2.745909983950809,2.522014598514152,2.070599654035434,1.3102280215473254,1.042537686434787
2024-12-11,38.386375049325444,34.29212632028023,9.662154009193276,4.3453813572958015,3.662830052998326,2.7411596305247543,2.5063713694815335,2.055472734347789,1.3076984859672998,1.0404309905855444
2024-12-12,38.530501026044455,34.020700312437974,9.69226404960657,4.341105483925412,3.67417040769857,2.758392285174128,2.5001830073238023,2.0684950923595307,1.37487045982033,1.0393178756092272
2024-12-13,38.72728385314508,33.915544107808564,9.634126176444203,4.338554317418945,3.6437903539237766,2.7672811270571107,2.5049766087568814,2.059347439094733,1.371361016537396,1.0377349998133147
2024-12-16,38.92338672510855,33.83298194388664,9.593248576807142,4.328444413116936,3.614060722996726,2.754153805463553,2.494540857726265,2.0588968140599384,1.3649693201588229,1.0353168206754315
2024-12-17,39.10180533946856,33.602208759304105,9.676685253029781,4.317139660272935,3.605024518637523,2.7491650605967535,2.4976917231231703,2.0555581898880715,1.3621086489157492,1.0326128467633477
2024-12-18,39.154750846825124,33.60004060204878,9.672348401172867,4.3466084060510095,3.5823327719931406,2.7453221906308145,2.4679711120503036,2.0452717675680265,1.354674549608842,1.030679352051101
2024-12-19,39.28677167405272,33.66903893142873,9.573454775935488,4.336695312922799,3.554004652381503,2.74693428603673,2.4345457767341223,2.0318462025309536,1.338423417567367,1.0282849704095833
2024-12-20,39.25931294645101,33.78462080408445,9.537323309955955,4.335635833133957,3.5509264353424888,2.738831059005532,2.396570758705472,2.031534322526746,1.3372107763602685,1.028033754434121
2024-12-23,39.21485460928559,34.08189801864171,9.431677589508597,4.323708326136103,3.523911921081049,2.6989372805807954,2.354008963763956,2.0179474877821586,1.3276320156561001,1.025423787563942
2024-12-27,39.39018983412237,33.90801924427033,9.43176148793485,4.323676871557344,3.523418753879974,2.702285612868867,2.3496288892042245,2.0175401545107574,1.3297996201234652,1.0236795315278238
2024-12-30,39.58966068924221,33.90094205258208,9.3565707514125,4.318268856158996,3.5042614088259953,2.6707611672334286,2.3113738783462514,2.0073319912970526,1.31843008234823,1.0223991225532552
2025-01-02,39.596534507676694,33.93611346025247,9.361226944469067,4.31085912130634,3.4992267268327852,2.670478046849777,2.2853655044971553,2.004585007405777,1.3149658969123366,1.0206447837975978
2025-01-03,39.593197759802976,33.957023189808424,9.350943590850816,4.30918533186138,3.4926584606391393,2.669045108762952,2.331866361366246,1.9655009840293391,1.3113365724944233,1.0192426403843127
2025-01-06,39.787744672139105,33.975069278457795,9.216221793030904,4.308789040683271,3.4493393091224576,2.6726313552532837,2.323664258538561,1.9334751249880353,1.3139162613300657,1.019148906456521
2025-01-07,39.830404085156665,33.89973648630974,9.22401362138608,4.30737963131669,3.488554798527789,2.670550424098201,2.321566101786994,1.9270112141847988,1.311968095441429,1.018815541791614
2025-01-08,39.792723681180206,33.93180026483747,9.209040839659977,4.306077569803783,3.4872806892076205,2.7047053321744623,2.323523257057121,1.9178858022878598,1.3084549959003196,1.0185075678911777
2025-01-09,39.89180921221466,33.890838668570076,9.1858143325284,4.298190284373521,3.478697578963323,2.6991266462410164,2.3286562181339696,1.9158001895412675,1.2944248647542642,1.0166420046795037
2025-01-10,40.01887514737986,33.8900494622216,9.140736991245705,4.293000000583211,3.471216328521043,2.674600943998841,2.3073404427401014,1.897622557900403,1.291143767755186,1.015414357654052
2025-01-13,40.0855981452326,33.828323842938296,9.167177462302758,4.297084204168995,3.4590695083203795,2.6799313752255705,2.295885502285826,1.8838558999141002,1.2889621450023574,1.0141119146091133
2025-01-14,40.06043491799123,33.855701897655834,9.129583739973036,4.296492561348488,3.4566460195340105,2.69603918181259,2.3185403739116675,1.8830584064875895,1.2894272202702932,1.0140756810152578
2025-01-15,40.22916966744931,33.81927346822168,9.033328539154086,4.290541676018205,3.4394819506220626,2.7030435467709593,2.3038880471653234,1.8803408880744426,1.288261087712083,1.0126711288118537
2025-01-16,40.33995690049581,33.83814673758168,8.928414091381512,4.292829625837928,3.4409512882274154,2.6916556102988856,2.2869505139776565,1.8756165270023333,1.2922675651458864,1.0132111400508905
2025-01-17,40.359615696548126,33.839595279358434,8.936724268598347,4.289204605940483,3.445441418399135,2.688776105336289,2.267889103487303,1.8729028228310851,1.2874951514167747,1.0123555480840227
2025-01-20,40.38005499089798,33.809237953130996,8.93864671560685,4.291283967427236,3.445215309999119,2.6900799840745027,2.2710298756315592,1.873140469576368,1.2885074374157628,1.012803296239629
2025-01-21,40.35334623476749,33.81634691321581,8.939199567588314,4.290157771901111,3.443362356037801,2.7149455975412495,2.26775972606407,1.8742960320405355,1.2880052826457555,1.012580518197864
2025-01-22,40.343116180452796,33.778787244827704,8.967909881597722,4.289344549526585,3.442072174436462,2.7308190239624697,2.2731092703019455,1.8870605118276502,1.2741796725551515,1.0136014905115172
2025-01-23,40.06174966030303,33.878006779227995,9.123350323149086,4.29870778122747,3.44380938362629,2.753519208138344,2.2596806117113317,1.8871945375949364,1.2781676287396155,1.0158140862819056
2025-01-24,39.95997097925993,34.00103139588121,9.10274264499296,4.298145205432316,3.4380880596141887,2.746308462542972,2.279079559984759,1.8846336817532165,1.2758197771133213,1.0141802334251242
2025-01-27,39.80881505938091,34.14951952988238,9.074168160979056,4.3007325777893675,3.439719398878991,2.743790377752509,2.291007253976899,1.9004512631144725,1.2770056345244238,1.0147907437209873
2025-02-03,39.749288005766594,34.18150640915197,9.06643644599477,4.302868417856036,3.4394455419651706,2.7392302301506404,2.302335450243742,1.9025363647398184,1.3010929120444636,1.0152602220867841
2025-02-04,39.672960183274036,34.15727328883405,9.098907136232146,4.308437814885446,3.4202283987384368,2.74361439450093,2.340962424605106,1.902268079500359,1.339196812234869,1.0161514671946204
2025-02-05,39.67273808706203,34.157082070407824,9.081754981067673,4.3084136954924395,3.418099178429723,2.7454136832802494,2.358720625113003,1.9023305779638404,1.3404710639465518,1.0149760372366592
2025-02-06,39.67374532089792,34.157949269659895,9.060542128352,4.311229613352889,3.4153580888136954,2.7354069248737325,2.379701281522473,1.9116577132059973,1.3394078533010136,1.0150018060203787
2025-02-07,39.63134400730422,34.15426635570418,9.055415634621426,4.301505697709917,3.438490774452492,2.747060541188661,2.40147234315762,1.9128308810305708,1.3420667807487863,1.0155469840821227
2025-02-10,39.51665301412628,34.13118872267128,9.123279463597104,4.287759277664545,3.4359621943878595,2.7150887637788976,2.512362248318135,1.9203156999629762,1.3417365138408441,1.015654101652069
2025-02-11,39.71113298584809,33.957039202658535,9.053231151094211,4.271495216039965,3.4137782853231644,2.662144648090095,2.6338614005058725,1.9394027414416013,1.3419242021877227,1.015990166810741
2025-02-12,39.5311582445221,34.17816949257039,9.067267871547928,4.259093971834784,3.4394212668318644,2.622963592147744,2.6076053774069266,1.9414801997093931,1.3350890754652371,1.0177509079636307
2025-02-13,39.35963969312184,34.47393796474856,9.031968884918568,4.251156529474919,3.4246299546419516,2.573203501440299,2.6201099784988555,1.9418153613864244,1.307647345463793,1.0158907863047857
2025-02-14,39.40530021740494,34.66917231547255,8.947654740939646,4.248213989242268,3.398178854617754,2.5060655696676077,2.579448283572888,1.9321675923871018,1.2986108236304807,1.0151876130647612
2025-02-17,39.27858372701342,35.03155129707326,8.85691794819735,4.28767139395415,3.3595624418468963,2.4926395467500044,2.5769201095975864,1.8993985090548635,1.223003529025189,0.9937514974872854
2025-02-18,39.20710264178752,35.23880561503175,8.793755080332147,4.281112875724644,3.3153253841871906,2.4466891472362926,2.6605449191648924,1.8939046309139018,1.2053808790650482,0.9573788265566071
2025-02-19,40.04633180377456,34.76642295164361,8.720628372491644,4.260492155200122,3.2825022523376592,2.4483922580373862,2.5354305533884927,1.868331123403123,1.1176509592330166,0.9538175704903876
2025-02-20,40.604393979136475,34.697621424480545,8.724446591207693,4.244282112819423,3.229058644170964,2.5009276932974607,2.125360042588162,1.8449939377992168,1.0973389997796834,0.9315765747203765
2025-02-21,40.912975798760876,34.73464922131151,8.714130673367015,4.2466843584362195,3.0863112990324817,2.528909920461967,2.015214432548435,1.7914675548306547,1.0750241674424603,0.8946325738083827
2025-02-24,41.30745187139984,34.30191149405679,9.051977069459724,4.192206651208898,3.0171888661667534,2.517194371269452,1.8718550570610517,1.7837804479485095,1.0653246650278636,0.8911095064011146
2025-02-25,41.693295143943935,34.13886339339489,9.079084676948273,4.327627177957948,2.970140532131699,2.5767675694187733,1.7638824268759141,1.590745093383672,1.0011791341555827,0.8584148517893088
2025-02-26,41.412880991418646,34.600649679365844,8.828912113406982,4.345477593877618,2.9473764883480817,2.5445129476654675,1.8301245332686615,1.6647611445758166,0.983576664260535,0.8417278438123383
2025-02-27,40.866448367183054,35.0587201590392,8.862143776971571,4.348775894941445,2.956378448891562,2.512375036336401,1.9401796270391656,1.641492932806257,0.9891340350422516,0.8243517217491036
2025-02-28,7.295324529801666,6.419789751985204,1.6110915147665075,0.791698171654711,0.5460277143664245,0.46631434133417954,0.35752703913001893,0.32105959140614115,0.17838556829356528,0.14932428695573366
2025-03-03,39.67922747154303,35.70246885385166,8.817102933896964,4.409746247572971,3.029281763289522,2.5605357202526227,2.2170346601470152,1.774148474675261,0.9872360791143064,0.8232177956566512
2025-03-04,39.825227423332166,35.74549031299214,8.788633123741512,4.373392029352437,3.043288052330602,2.551966790749906,2.1364814806657626,1.7424779473653655,0.970495125651992,0.82254771381812
2025-03-05,39.75329658844991,35.95823550686001,8.71710868399091,4.388564514795418,3.0466080639162567,2.5337361504407028,2.086393110772364,1.7236723465487978,0.970340471147851,0.8220445630777836
2025-03-06,39.5794256656396,35.939941780860465,8.715231865867274,4.434183669167835,3.053563898407989,2.541049921639954,2.219293679653843,1.7240910027879222,0.9706480233881161,0.8225704925870084
2025-03-07,39.49208233124877,36.07520113838309,8.732696709689364,4.429011432269238,3.050201701790896,2.489349209729191,2.157727346975148,1.7847452237196453,0.9673005036416592,0.8216844025529946
2025-03-10,39.321492679297286,36.45074355954795,8.733837602012356,4.422651186315352,3.0965946980032193,2.4935049003554917,1.928602001242597,1.7609461264992892,0.970122115963331,0.8215051307631221
2025-03-11,39.42555649894501,36.33187692300673,8.756141316304838,4.419053969820363,3.1121662192203874,2.4869873171879213,1.950732904511395,1.7337890733151267,0.9628921968724077,0.820803580815816
2025-03-12,39.402710330414855,36.225910640172124,8.802823809708833,4.430908051838149,3.1317936871779803,2.492335604280696,2.0478284626287633,1.678092384166661,0.9653003270401873,0.8222967025717451
2025-03-13,39.53097224163162,36.11776973343114,8.712983410493768,4.458694965932794,3.1317007374617907,2.548518234615062,2.0612405103751263,1.6429334548510404,0.972471706953394,0.8227150042542599
2025-03-14,39.476691773526404,35.94766528981215,8.697872897022068,4.460546621038957,3.1559655920185032,2.607392584847284,2.15937286556191,1.6780256592823457,0.9920795315357256,0.8243871853546519
2025-03-17,39.40428940882396,35.97652481649321,8.758059107994717,4.454985844801087,3.1577595333800232,2.610314266972701,2.151207367566044,1.6583786053389975,1.0039958490976082,0.8244851995316496
2025-03-18,39.3720703428102,36.000767487602964,8.693808874543283,4.449488888991366,3.1481552049033428,2.606316488895319,2.1367836371480404,1.7672132516751926,1.0019279467062818,0.8234678767240177
2025-03-19,39.40557801510966,35.88553034739438,8.695393963177732,4.452273902277817,3.1534967097425266,2.612266336740281,2.191575212675158,1.7746678961421993,1.0052676927572155,0.8239499239830318
2025-03-20,39.48244228149066,35.87657566764972,8.667843142981788,4.4498376487877165,3.172034190874838,2.622630211207037,2.111439956363594,1.792895071472972,1.0008761418620444,0.8234256873096255
2025-03-21,39.562195144615295,35.93196671775124,8.69951248978452,4.449031456500207,3.199452330638523,2.5268925719738475,1.9682553433448886,1.8392021126122144,0.9997482452902702,0.8237435874890037
2025-03-24,39.31290089571558,36.07396751167318,8.754193304579644,4.45420772583136,3.212685528152196,2.5290946234034846,1.9771251309828062,1.8552672787128694,1.006698617493755,0.8238593834551253
2025-03-25,39.366582704111494,36.03992610267259,8.759090589652667,4.450907978682391,3.215668583580906,2.4989822184634938,1.989820654727159,1.8434795026071478,1.0119919283510552,0.8235497371510963
2025-03-26,39.53842850679009,35.630402398432224,8.82891150624651,4.463418279482746,3.2358771241011572,2.4942264242859493,2.102881482484384,1.858306535931021,1.0217435520855926,0.8258041901603225
2025-03-27,39.64227073952799,35.562193552459846,8.721358008449597,4.5588919542062065,3.24837742720627,2.466502490755483,2.161252238251734,1.8699777403761033,0.9421188983856698,0.8270569503811072
2025-03-28,39.775885585038964,35.49977170070144,8.642210834852273,4.555086815035081,3.232166460843635,2.47785714475751,2.1519321124570845,1.8915182374022548,0.9474214280677956,0.8261496808439673
2025-03-31,7.1984046314914725,6.411981688415483,1.55690607250521,0.8215823563743347,0.5860934087919173,0.4462107724662232,0.37659009650645303,0.3408255088584908,0.17025692951833776,0.149009234964595
2025-04-01,39.86069680256342,35.55467538655929,8.582502513729203,4.549545540716989,3.2451540123539333,2.4757629098058844,2.0715787356831044,1.8922433807189598,0.9426960501447063,0.8251446677245134
2025-04-02,39.78157896949458,35.668934698749965,8.561534770129981,4.563367612372069,3.2413039636908905,2.4731238301976473,2.057132472273108,1.8854701751873069,0.941951269393914,0.8256022385105369
2025-04-03,39.74984717791438,35.70700193341098,8.554413106743446,4.561933560298879,3.2465049027990496,2.486244536689266,2.0455100381652356,1.8802545580990508,0.9427836126960237,0.8255065731836868
2025-04-07,39.70423242980059,35.868419000548215,8.539897449852955,4.552455504956048,3.2404965005275876,2.4628547462921158,1.9859801121526213,1.8740308115910587,0.9473512599036421,0.8242821843751642
2025-04-08,39.947497262382896,35.791395273898345,8.551840839181443,4.4542433911426365,3.225967982621892,2.388596516077148,1.9442696731284497,1.8432726684008038,1.0300251779507765,0.8228912152156083
2025-04-09,39.97415079720425,35.8335603372486,8.593368860831529,4.453192323388815,3.239673687333311,2.34539734740561,1.8905704449157672,1.84000429520514,1.0070380387539883,0.8230438677129874
2025-04-10,40.3436383464122,35.76169802866172,8.537197544009883,4.538041840881728,3.2189657893954426,2.2836343474715126,1.7968274581554027,1.7834231720121756,0.9152207252629111,0.8213527477370296
2025-04-11,40.49459725343372,35.824335741681566,8.456532687578843,4.487575382154658,3.236814156373192,2.225141611516306,1.798879167893379,1.7445727998802796,0.9114739140499687,0.8200772854380974
2025-04-14,40.663876175275554,35.909413420290065,8.375346581368802,4.484455241643068,3.2360411204000656,2.1101935729947527,1.8114472713364607,1.6880712600500443,0.9011421110784292,0.8200132455627583
2025-04-15,40.78561844295272,35.89186033005427,8.252431422161532,4.498736975281211,3.2481667064050117,2.095399928402725,1.8098827472423271,1.6940766015282722,0.9030469015276538,0.8207799444442708
2025-04-16,40.8861738451073,35.80944624911571,8.237117108650976,4.483161794203423,3.257069274660133,2.0869618041871796,1.8024213993910285,1.716191243516521,0.9011935613729359,0.8202637197947958
2025-04-17,40.90647474164844,35.747187953280125,8.250699687005596,4.371913818300026,3.2492300433602352,2.061401569218825,1.9116127195894415,1.6796288558574395,1.0024560685522028,0.8193945431876659
2025-04-22,41.011092460408285,35.87610553039998,8.115878545291036,4.394526600641196,3.2280325589118433,2.045654231641879,1.8739528785769293,1.6318480970391842,1.0039923397697248,0.8189167573199447
2025-04-23,41.0389202450396,35.976070107192584,8.045308074728478,4.403425844157719,3.224068753214404,2.0521075037850154,1.8688715259164994,1.5674592354261818,1.0039312453619833,0.819837465177538
2025-04-24,41.17193912158395,35.79952735706961,8.146664752981465,4.41311731222986,3.217772852171583,2.0453961936685525,1.840180119598838,1.5504446717816676,0.9954588831478862,0.8194987357665957
2025-04-25,41.130422585205466,35.75306810853694,8.22327459304414,4.399490547720268,3.224117087160086,2.0519736061457463,1.8575625381146117,1.5628304187883593,0.9771705318559047,0.8200899834284773
2025-04-28,41.2272364736363,35.73326878723381,8.13426896587613,4.406713476538418,3.212561450215646,2.0454462643206224,1.9445485390340906,1.5066528470131635,0.9692374069886968,0.8200657891431142
2025-04-29,41.25987034824234,35.67909791117567,8.12784731335838,4.408273411392994,3.212775873499053,2.0474137071384417,1.965564754951046,1.5093561434620577,0.9694779413920355,0.820322595387986
2025-04-30,7.513531885413351,6.47357176755731,1.4851606323191442,0.8005745327328494,0.5827444812941196,0.3726144966092692,0.3568642566740965,0.2815608434968598,0.17593352256834227,0.14897655322277564
2025-05-02,41.479474470120806,35.52576469307255,8.124647783779508,4.393185092742275,3.1985799407184783,2.037484263047581,1.8575896153610354,1.5994048771591867,0.9649972041324382,0.8188720598661334
