date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-07,12.344767102686468,13.651557170211689,7.442293703404792,7.746921693928538,6.5979985395620195,5.833951765035866,2.6276070374431186,2.450915472868487,2.0301514537366208,2.0401814499148645,62.766345388792466
2025-03-10,12.495483145678463,13.650381562835129,7.635808209537971,7.704479725781001,6.572776359895549,5.972022085436773,2.626574409342088,2.4471344653600973,1.9913722968963703,2.046075373383825,63.14210763414727
2025-03-11,12.595520978789096,13.651128232385107,7.822253820289078,7.552704682954935,6.4681155302095314,5.75015002299067,2.6286396655441497,2.4448150237793205,2.0082279648224275,2.0465201977965766,62.96807611956089
2025-03-12,12.952444910263864,13.648824677390497,7.725122596984053,7.527248970471769,6.427747714752311,5.760571623517997,2.547538643147804,2.464339638181888,2.0858423581521075,2.0356378862703286,63.17531901913262
2025-03-13,13.083159741268199,13.644948350365091,7.784713181706618,7.533063461009881,6.300655025394668,5.938689326933083,2.5286336056058554,2.4729660544720375,2.0726406050450827,2.049506875996481,63.408976227797
2025-03-14,13.44572341083321,13.640515992823744,8.006950635634624,7.533063461009881,6.2212220945461425,5.835505949760847,2.4597970277325225,2.4820055220026003,2.058978140939136,2.050761916303888,63.73452415158659
2025-03-17,14.041232093404613,13.611491199891693,8.066684199632716,7.448115025174956,6.206924166993407,5.655046245812623,2.421732767269909,2.4777955766676283,1.944785359551295,2.0636459376875185,63.937452572086364
2025-03-18,14.259720312996569,13.31504750196499,8.131549130963622,7.45065687896211,6.206924166993407,5.821839514008359,2.4190955939657375,2.4788123181824893,1.9608149249965272,2.0663943170948778,64.1108546601287
2025-03-19,14.3365796168856,13.065290509144514,8.318025879423622,7.736539968732497,5.726815646358745,5.746021258111026,2.4213514892018355,2.3509094129301924,1.973508307346122,2.042405571978623,63.71744766011278
2025-03-20,14.403636897107926,13.066148384797676,8.217559108486407,7.7242186502309975,5.722838757242883,5.67893220471636,2.4224317770613757,2.3453808809431353,1.988378152000966,2.0205456294091086,63.590070441996836
2025-03-21,14.103745809982401,13.068118321482721,8.234859600825216,7.7006588429413245,5.526417005840647,5.786039568672513,2.4203665208593144,2.34512669556442,2.13259658124955,2.0435811793551815,63.36151012677329
2025-03-24,13.800836271484632,13.073440327849573,8.251762928509782,7.699177577646861,5.523922811812004,5.723096914268141,3.829819838725573,2.3452061284952683,2.1658789792750825,2.0578314471494066,64.47097322521633
2025-03-25,13.818708680925551,13.072868410747462,8.196001011054117,7.712045712444322,5.523922811812004,5.787024537015035,3.829819838725573,2.3555324095055767,2.1652276292421244,2.061644227830136,64.52279526930191
2025-03-26,13.816262146655417,13.07363096688361,8.158540440865952,7.702895038810572,5.51121354287624,5.8062425403045275,3.805989959471015,2.353133534993951,2.181813225203297,2.06358239134284,64.47330378740742
2025-03-27,13.881031758469303,13.074822460846336,7.935810502766685,7.703069791258439,5.5112929758070885,5.8071480757162,3.807578618087985,2.3522756593407874,2.2026405396717803,2.0664578634395565,64.34212824540417
2025-03-28,14.244485076859819,13.07420288398572,7.519438965844881,7.733889768427668,5.487034158725948,5.761917376232432,3.7666229989424855,2.3439510881878616,2.2055954446993455,2.0625656498279787,64.19970341173415
2025-03-31,14.426927450657983,13.056304303808522,7.708966007835922,7.70693329998343,5.480694813237375,5.750215789213545,3.7108823624376224,2.4881203898843434,2.174394918599664,2.089650957030869,64.59309029268928
2025-04-01,14.53628821181827,13.056050492932606,7.764756810998199,7.750849402684182,5.482265268032106,5.771107596937377,3.7130080285234186,2.48894527523107,2.1795504520167066,2.064587133034168,64.8074086722081
2025-04-02,14.735275938536386,13.057509905469121,7.790074445870816,7.695407589476289,5.482265268032106,5.775866550860801,3.714594346497893,2.4867878827857846,2.177821365424529,2.065189933864468,64.9807932268182
2025-04-03,14.686829787595926,13.05770026362606,7.831826334958992,7.554075065435854,5.482265268032106,5.779451629483114,3.714752978295341,2.486819609145274,2.1897822029520686,2.0673314631300093,64.85083460265474
2025-04-07,15.075937723554835,13.059936971970068,7.874514151652106,7.541668631189285,5.482265268032106,5.760273045171715,3.716735875763434,2.488516969377962,2.2442246358360416,2.0718207429977724,65.31589401554533
2025-04-08,15.384254485073745,13.061856416719184,7.859301362276893,7.543302538702994,5.482265268032106,5.612399180331735,3.716735875763434,2.4097245555858016,2.2627686929576516,2.0744540308354007,65.40706240627895
2025-04-09,15.464839438177064,13.06669468654133,7.82871715172902,7.549258686801755,5.477680809085873,5.371347059884478,3.7145626201384037,2.4110729258641053,2.2296781000101085,2.086890763755283,65.20074224198741
2025-04-10,15.465442239007363,13.065378042622516,7.857905402459356,7.748024329003439,5.477680809085873,5.334227219281769,3.7129763021639293,2.4085824066441797,2.3103106426526594,2.07889572116393,65.45942311408501
2025-04-11,15.641317312837376,13.062871660222847,7.902845790676224,7.7179899362655195,5.476808334199912,5.157765207801198,3.7159585799559416,2.4071388572874075,2.3304568809284887,2.0863990051831958,65.49955156535812
2025-04-14,15.82704342128888,13.06274475478489,8.043552195012134,7.623080531852695,5.476808334199912,5.12094676761364,3.247154028959421,2.3949400720636973,2.4043475721795224,2.0890005666613343,65.28961824461612
2025-04-15,15.78874970538506,12.813052594857858,8.118220182070662,7.5443563297334375,5.476808334199912,5.055860141120941,3.220027991595903,2.4127544229170486,2.3702734620878045,2.084685781770763,64.88478894573939
2025-04-16,16.046859503011845,12.812005624994704,8.15878233267798,7.54804769166004,5.476808334199912,5.0163766867362645,2.98093814648307,2.435311864514079,2.370701767940913,2.106497653919791,64.9523296061386
2025-04-17,16.19803560597929,12.80741386898579,8.184401367965748,7.538418741554978,5.476808334199912,4.961601127077652,2.97966909210349,2.460217056713333,2.3744772047201628,2.1120021772912176,65.09304457659158
2025-04-22,16.35419274738658,12.806049635527742,8.06235006300966,7.543780496308703,5.460945154455165,4.96710565044908,2.98157267367286,2.46037568851078,2.385914557316126,2.1100192798231245,65.13230594645982
2025-04-23,16.400354600443798,12.804146053958371,8.05603651747125,7.540180823561025,5.460945154455165,4.903414983773918,2.98157267367286,2.4601377408146092,2.4097886428319706,2.1052127363604662,65.12178992734343
2025-04-24,16.48925185973336,12.804193643497605,8.021105795673316,7.531407216107801,5.460945154455165,4.8820155542982535,2.9814140418754125,2.461724058789084,2.3741282147657783,2.1053079154389343,65.11149345463471
2025-04-25,16.505067449938874,12.805399245158206,8.031623083844085,7.505121927270754,5.460945154455165,4.839137379448202,2.9780193214100366,2.460566046667717,2.37336678213803,2.087588743664052,65.04683513399512
2025-04-28,16.599738906655524,12.806160677785956,8.057733877703939,7.502472776253382,5.460945154455165,4.74212356561044,2.978177953207484,2.460962626161336,2.3687823231917986,2.0883184499323098,65.06541631095733
2025-04-29,16.615094464648443,12.804019148520412,8.089333331755476,7.448390913445007,5.46096101763491,4.738570213347616,2.9669150955887136,2.3810280634275536,2.3686554177538404,2.0990419594397594,64.97200962556174
2025-04-30,16.589493849650506,12.78349863599033,8.164219570048422,7.435582822163621,5.452276722059278,4.7547185191333545,2.962757142927553,2.4162769687744294,2.343993813267875,2.0969843950766087,64.99980243909198
2025-05-02,16.567574313278346,12.783736203219798,8.208929722634114,7.456203657681358,5.452213370798087,4.755621274605329,2.9624879000674906,2.4162294553285357,2.312967533099482,2.088780406752347,65.00474383746489
