date,ABCI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-12-13,9.223388025932104,5.425081621272383,3.380448603778776,2.532531819398963,2.215259063093428,1.2145540125238599,1.1514188221479231,0.977244308620533,26.11992627676797
2024-12-16,9.223388025932104,5.424098972394936,3.380448603778776,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.977244308620533,26.117592485684032
2024-12-17,9.223388025932104,5.424098972394936,3.380448603778776,2.532531819398963,2.215259063093428,1.2147996747432217,1.1500676799414342,0.9776128019495754,26.11820664123244
2024-12-18,9.223388025932104,5.424098972394936,3.380448603778776,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9776128019495754,26.117960979013077
2024-12-19,9.223388025932104,5.424098972394936,3.380448603778776,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9771214775108521,26.117469654574354
2024-12-20,9.223388025932104,5.424098972394936,3.3805714348884566,2.532531819398963,2.215259063093428,1.215045336962583,1.1500676799414342,0.9783497886076603,26.11931212121957
2024-12-23,9.223388025932104,5.424098972394936,3.3805714348884566,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9744191930978743,26.114890201271056
2024-12-27,9.223388025932104,5.424098972394936,3.3805714348884566,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9742963619881935,26.114767370161374
2024-12-30,9.223388025932104,5.424098972394936,3.3805714348884566,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9741735308785128,26.114644539051696
2025-01-02,9.223388025932104,5.424098972394936,3.3805714348884566,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.976630153072129,26.11710116124531
2025-01-03,9.223388025932104,5.424098972394936,3.3805714348884566,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9740506997688319,26.11452170794201
2025-01-06,9.223388025932104,5.424098972394936,3.3799572793400534,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9707342598074499,26.11059111243223
2025-01-08,9.223388025932104,5.424098972394936,3.3799572793400534,2.532531819398963,2.215259063093428,1.2146768436335407,1.1500676799414342,0.9695059487106419,26.1094856324451
2025-01-10,9.223388025932104,5.424098972394936,3.3800801104497338,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9695059487106419,26.1094856324451
2025-01-13,9.223388025932104,5.424098972394936,3.3800801104497338,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9702429353687267,26.110222619103183
2025-01-14,9.223388025932104,5.424098972394936,3.3800801104497338,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9672949887363872,26.107274672470847
2025-01-16,9.223388025932104,5.424098972394936,3.3800801104497338,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9686461309428762,26.108625814677332
2025-01-17,9.223388025932104,5.424098972394936,3.382413901533669,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.968031975394472,26.11034545021287
2025-01-20,9.223388025932104,5.424098972394936,3.382413901533669,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9679091442847914,26.110222619103183
2025-01-21,9.223388025932104,5.424098972394936,3.3816769148755843,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9679091442847914,26.1094856324451
2025-01-22,9.223388025932104,5.424098972394936,3.3816769148755843,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.969383117600961,26.11095960576127
2025-01-23,9.223388025932104,5.424098972394936,3.3841335370692005,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9685232998331954,26.11255641018712
2025-01-24,9.223388025932104,5.424098972394936,3.3841335370692005,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.9696287798203227,26.11366189017425
2025-01-27,9.223388025932104,5.426801256807915,3.3841335370692005,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.968031975394472,26.114767370161374
2025-02-04,9.223388025932104,5.426801256807915,3.3841335370692005,2.532531819398963,2.215259063093428,1.2145540125238599,1.1500676799414342,0.968154806504153,26.114890201271056
2025-02-05,9.223388025932104,5.426801256807915,3.3841335370692005,2.532531819398963,2.215259063093428,1.2145540125238599,1.146996902199414,0.9684004687235145,26.112065085748398
2025-02-06,9.223388025932104,5.426801256807915,3.3847476926176046,2.532531819398963,2.215259063093428,1.2145540125238599,1.146996902199414,0.9690146242719185,26.113293396845204
2025-02-07,9.223388025932104,5.426801256807915,3.384624861507924,2.532531819398963,2.215259063093428,1.2145540125238599,1.146996902199414,0.9685232998331954,26.1126792412968
2025-02-10,9.223388025932104,5.426801256807915,3.384624861507924,2.532531819398963,2.215259063093428,1.2145540125238599,1.146996902199414,0.9686461309428762,26.11280207240648
2025-02-11,9.223388025932104,5.426801256807915,3.384624861507924,2.532531819398963,2.215259063093428,1.2145540125238599,1.146996902199414,0.9654525220911752,26.10960846355478
2025-02-12,9.223388025932104,5.426801256807915,3.3854846792756894,2.531672001631197,2.215259063093428,1.2145540125238599,1.146996902199414,0.9633643932266014,26.10752033469021
2025-02-13,9.223388025932104,5.426801256807915,3.385976003714413,2.531672001631197,2.215259063093428,1.2145540125238599,1.146996902199414,0.9636100554459629,26.108257321348294
2025-02-14,9.223388025932104,5.426801256807915,3.386467328153136,2.531672001631197,2.215259063093428,1.2145540125238599,1.146996902199414,0.964224210994367,26.10936280133542
2025-02-17,9.223388025932104,5.426801256807915,3.386467328153136,2.531672001631197,2.215259063093428,1.2130800392076904,1.146996902199414,0.964224210994367,26.10788882801925
2025-02-18,9.223388025932104,5.426801256807915,3.386467328153136,2.531672001631197,2.215259063093428,1.2130800392076904,1.146996902199414,0.9639785487750053,26.10764316579989
2025-02-19,9.223388025932104,5.430117696769296,3.3865901592628167,2.531672001631197,2.215259063093428,1.2134485325367328,1.146996902199414,0.9738050375494702,26.121277418974458
2025-02-20,9.223388025932104,5.432574318962912,3.386467328153136,2.531672001631197,2.215259063093428,1.2130800392076904,1.146996902199414,0.9755246730850017,26.124962352264884
2025-02-21,9.223388025932104,5.432574318962912,3.386344497043455,2.530443690534389,2.215136231983747,1.2130800392076904,1.146996902199414,0.9755246730850017,26.12348837894871
2025-02-24,9.223388025932104,5.432574318962912,3.386344497043455,2.530443690534389,2.215136231983747,1.2129572080980093,1.146996902199414,0.9682776376138338,26.116118512367866
2025-02-25,9.223388025932104,5.432574318962912,3.386344497043455,2.530443690534389,2.215136231983747,1.213202870317371,1.146996902199414,0.9709799220268116,26.119066459000205
2025-02-26,9.223388025932104,5.4288893856724885,3.386344497043455,2.530443690534389,2.215136231983747,1.2129572080980093,1.146996902199414,0.9758931664140441,26.12004910787765
2025-02-27,9.223388025932104,5.4288893856724885,3.386344497043455,2.530443690534389,2.215136231983747,1.2129572080980093,1.146996902199414,0.9771214775108521,26.121277418974458
2025-02-28,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2129572080980093,1.146996902199414,0.9769986464011713,26.121891574522866
2025-03-03,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2129572080980093,1.146996902199414,0.9801922552528723,26.125085183374562
2025-03-04,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2129572080980093,1.146996902199414,0.9805607485819148,26.125453676703607
2025-03-05,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2129572080980093,1.146996902199414,0.9857196551885088,26.130612583310196
2025-03-06,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2123430525496053,1.146996902199414,0.9857196551885088,26.129998427761798
2025-03-07,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2123430525496053,1.146996902199414,0.9878077840530827,26.132086556626373
2025-03-10,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2123430525496053,1.146996902199414,0.9873164596143594,26.13159523218765
2025-03-11,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2123430525496053,1.146996902199414,0.9865794729562746,26.13085824552956
2025-03-12,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.2114832347818396,1.146996902199414,0.9864566418465938,26.129875596652113
2025-03-13,9.223388025932104,5.429626372330573,3.386344497043455,2.530443690534389,2.215136231983747,1.211237572562478,1.146996902199414,0.9858424862981897,26.12901577888435
2025-03-14,9.223388025932104,5.429626372330573,3.3880641325789864,2.530443690534389,2.215136231983747,1.211237572562478,1.146996902199414,0.9858424862981897,26.13073541441988
2025-03-17,9.223388025932104,5.429626372330573,3.3880641325789864,2.530443690534389,2.215136231983747,1.2105005859043931,1.146996902199414,0.9870707973949979,26.131226738858604
2025-03-18,9.223388025932104,5.429503541220892,3.3880641325789864,2.530443690534389,2.215136231983747,1.211237572562478,1.146996902199414,0.9874392907240401,26.13220938773605
2025-03-19,9.223388025932104,5.429503541220892,3.3880641325789864,2.530443690534389,2.215136231983747,1.2146768436335407,1.146996902199414,0.9842456818723392,26.13245504995541
2025-03-21,9.223388025932104,5.429503541220892,3.3880641325789864,2.530443690534389,2.215136231983747,1.2155366614013066,1.146996902199414,0.9852283307497857,26.134297516600625
2025-03-24,9.223388025932104,5.429503541220892,3.3880641325789864,2.530443690534389,2.215136231983747,1.2144311814141793,1.146996902199414,0.9851054996401049,26.133069205503816
2025-03-25,9.223388025932104,5.429503541220892,3.3880641325789864,2.530443690534389,2.215136231983747,1.213817025865775,1.146996902199414,0.9851054996401049,26.13245504995541
2025-03-26,9.223388025932104,5.429503541220892,3.3880641325789864,2.530443690534389,2.215136231983747,1.2157823236206682,1.146996902199414,0.9854739929691473,26.134788841039345
2025-03-27,9.223388025932104,5.429503541220892,3.3868358214821788,2.530443690534389,2.215136231983747,1.2063243281752456,1.1445402800057978,1.0164274326087117,26.152599351943067
2025-03-28,9.223388025932104,5.429503541220892,3.3868358214821788,2.530443690534389,2.215136231983747,1.2063243281752456,1.1445402800057978,1.012374005989245,26.148545925323596
2025-03-31,9.223388025932104,5.429872034549935,3.3915034036500495,2.530443690534389,2.2200494763709795,1.2063243281752456,1.1445402800057978,1.0257625969444533,26.17188383616295
2025-04-01,9.223388025932104,5.429872034549935,5.010764918452426,2.530443690534389,2.2200494763709795,1.2063243281752456,1.1445402800057978,1.0166730948280733,27.78205584884895
2025-04-02,9.223388025932104,5.429380710111211,5.136674175741838,2.530443690534389,2.2200494763709795,1.20546451040748,1.1445402800057978,1.014953459292542,27.90489432839634
2025-04-03,9.223388025932104,5.429380710111211,5.136674175741838,2.530443690534389,2.2200494763709795,1.1987087993750354,1.1445402800057978,1.0439416011772134,27.927126759248566
2025-04-07,9.223388025932104,5.429380710111211,5.140481940141943,2.530443690534389,2.2200494763709795,1.1958836838523768,1.1445402800057978,1.0417306412029588,27.92589844815176
2025-04-08,9.223388025932104,5.429380710111211,5.140481940141943,2.530443690534389,2.2188211652741714,1.1925672438909949,1.1445402800057978,1.0423447967513628,27.921967852641977
2025-04-09,9.223388025932104,5.431837332304827,5.144412535651729,2.530443690534389,2.224962720758212,1.1987087993750354,1.1445402800057978,1.0764918452426282,27.974785229804723
2025-04-10,9.223388025932104,5.431837332304827,5.144412535651729,2.530443690534389,2.224962720758212,1.1979718127169505,1.1445402800057978,1.0790712985459254,27.976627696449935
2025-04-11,9.223388025932104,5.431837332304827,5.158292451045661,2.530443690534389,2.224962720758212,1.1979718127169505,1.1445402800057978,1.081896414068584,27.99333272736653
2025-04-14,9.223388025932104,5.431837332304827,5.16566231762651,2.530443690534389,2.224962720758212,1.1979718127169505,1.1445402800057978,1.082510569616988,28.001316749495782
2025-04-15,9.223388025932104,5.431837332304827,5.039753060337097,2.530443690534389,2.224962720758212,1.1979718127169505,1.1445402800057978,1.082510569616988,27.875407492206367
2025-04-16,9.223388025932104,5.431837332304827,4.985093216529137,2.530443690534389,2.224962720758212,1.1980946438266313,1.1445402800057978,1.0958991605721966,27.834259070463297
2025-04-17,9.223388025932104,5.431837332304827,4.981162621019351,2.530443690534389,2.224962720758212,1.1980946438266313,1.1445402800057978,1.0986014449851744,27.833030759366483
2025-04-22,9.208279799441364,5.431837332304827,4.9814082832387125,2.530443690534389,2.224962720758212,1.1980946438266313,1.1445402800057978,1.1042516760304917,27.823818426140424
2025-04-23,9.208279799441364,5.431837332304827,4.9814082832387125,2.530443690534389,2.224962720758212,1.1964978394007806,1.1445402800057978,1.104743000469215,27.8227129461533
2025-04-24,9.208279799441364,5.431837332304827,4.981285452129032,2.530443690534389,2.224962720758212,1.1964978394007806,1.1445402800057978,1.1041288449208109,27.821975959495216
2025-04-25,9.208279799441364,5.431837332304827,4.981285452129032,2.530443690534389,2.224962720758212,1.1940412172071644,1.1445402800057978,1.1068311293337887,27.822221621714576
2025-04-28,9.208279799441364,5.431837332304827,4.981285452129032,2.530443690534389,2.224962720758212,1.1940412172071644,1.1445402800057978,1.113709671475914,27.8291001638567
2025-04-29,9.208279799441364,5.431837332304827,4.981273169018063,2.530443690534389,2.224962720758212,1.1940412172071644,1.1445402800057978,1.1159206314501686,27.831298840719988
2025-04-30,9.208279799441364,5.431837332304827,4.981518831237426,2.530443690534389,2.224962720758212,1.1952695283039727,1.1445402800057978,1.1180087603147424,27.83486094290073
2025-05-02,9.208279799441364,5.431837332304827,4.981518831237426,2.530443690534389,2.224962720758212,1.1952695283039727,1.1445402800057978,1.1175174358760191,27.834369618462006
