date,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-25,12.679003979482992,8.72110829851936,7.956791847938209,6.337447126459421,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8934048702917816,1.8604180103075758,49.590474948763024
2025-03-26,12.679003979482992,8.72110829851936,7.954065661162654,6.364708994214964,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8872709500467848,1.8604180103075758,49.60887670949801
2025-03-27,12.679003979482992,8.737465419172686,7.907720485978233,6.364708994214964,4.500320974415486,3.579892164319,2.1765875216024746,1.8893155901284504,1.8604180103075758,49.695433139621855
2025-03-28,12.679003979482992,8.737465419172686,7.907720485978233,6.364708994214964,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8954495103734474,1.8604180103075758,49.58706721529358
2025-04-01,12.679003979482992,8.737465419172686,7.907720485978233,6.366753634296629,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8954495103734474,1.8604180103075758,49.58911185537524
2025-04-02,12.679003979482992,8.733376139009353,7.907720485978233,6.366753634296629,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8954495103734474,1.8604180103075758,49.58502257521191
2025-04-03,12.679003979482992,8.733376139009353,7.913854406223231,6.366753634296629,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8750031095567907,1.8604180103075758,49.570710094640255
2025-04-07,12.679003979482992,8.733376139009353,7.944524007448214,6.366753634296629,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8750031095567907,1.8604180103075758,49.60137969586524
2025-04-08,12.679003979482992,8.733376139009353,7.936345447121552,6.366753634296629,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8770477496384566,1.8604180103075758,49.59524577562024
2025-04-09,12.679003979482992,8.749733259662678,7.936345447121552,6.364708994214964,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8770477496384566,1.8604180103075758,49.6095582561919
2025-04-10,12.679003979482992,8.753822539826011,7.936345447121552,6.364708994214964,4.500320974415486,3.4653923197457233,2.1765875216024746,1.8770477496384566,1.8604180103075758,49.61364753635523
2025-04-11,12.679003979482992,8.753822539826011,7.936345447121552,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8770477496384566,1.8604180103075758,49.623870736763564
2025-04-14,12.679003979482992,8.753822539826011,7.929529980182667,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8770477496384566,1.8604180103075758,49.617055269824675
2025-04-16,12.679003979482992,8.770179660479336,7.9293255161745,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8770477496384566,1.8604180103075758,49.63320792646984
2025-04-17,12.679003979482992,8.766090380316005,7.9293255161745,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8790923897201222,1.8604180103075758,49.63116328638817
2025-04-22,12.679003979482992,8.766090380316005,7.9293255161745,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8790923897201222,1.8570102768381331,49.62775555291873
2025-04-24,12.679003979482992,8.764727286928228,7.9293255161745,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8790923897201222,1.8570102768381331,49.62639245953095
2025-04-28,12.679003979482992,8.764727286928228,7.9293255161745,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8811370298017878,1.8570102768381331,49.62843709961262
2025-04-29,12.679003979482992,8.764727286928228,7.9293255161745,6.364708994214964,4.500320974415486,3.4653923197457233,2.1868107220108026,1.8899289821529501,1.8570102768381331,49.63722905196378
2025-05-02,12.679003979482992,8.783129047663218,7.81687031168289,6.364027447521075,4.500320974415486,3.453124479255729,2.1868107220108026,1.8944953450020035,1.8651888371647958,49.542971144198994
