date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-11-06,5.181673576142222,1.8372328145214376,0.5937805337688108,0.48820056810595497,0.1904486880654448,0.05243403848786506,0.057940712732796065,0.002906374226904135,0.28608147957504476
2024-11-07,5.170314344785508,1.8389371345727326,0.5937803816822473,0.49323523219591026,0.19067206520546393,0.05249502519979539,0.05574342309700455,0.002907324767925493,0.0
2024-11-08,5.176740581919911,1.8423438735932793,0.0,0.4924476614326641,0.19069677927201922,0.05224788453424232,0.04636587966161791,0.0028883139474983337,0.0
2024-11-11,5.162947110061602,1.8385360062617193,0.5937613708618202,0.49638337653159686,0.19055609920085825,0.05226689535466948,0.05040523224810926,0.004227626246591716,0.0
2024-11-12,5.150785498512529,1.8368773121794497,0.5937870354693968,0.5030288369417556,0.18950194920817226,0.05234293863637812,0.05227289326851425,0.004260895182339244,0.28614136365939025
2024-11-13,5.140354613044325,1.8654344160841072,0.5937680246489697,0.496652997492305,0.18947723514161693,0.052375257031104294,0.05098077533113129,0.004232378951698506,0.0
2024-11-14,5.1381078192321405,1.8704238059052152,0.5937684238761987,0.4994290240289503,0.18652390418825773,0.05233786274732407,0.04914332250438505,0.004251389772125665,0.28604630955725446
2024-11-15,5.1358144394045,1.8693173761563546,0.5937969401068394,0.49731055325464985,0.18653055797540724,0.0524139060290327,0.04897649304972651,0.004270400592552824,0.0
2024-11-18,5.137277635714907,1.8724722218062415,0.5938473187809714,0.49717476846974884,0.18599350229834,0.052451927669887016,0.05068841742919222,0.004555562898960216,0.0
2024-11-19,5.13377429321036,1.8734683887966246,0.5938567291370828,0.500181633893431,0.18565986239984333,0.05248814328280076,0.05066655498570099,0.004574573719387375,0.0
2024-11-20,5.133110102671686,1.879607933253576,0.0,0.5033383806253608,0.1850638731794519,0.0,0.05162638279283762,0.0,0.0
2024-11-21,5.134864991505317,1.8805974464568096,0.5938656927389142,0.504202146756879,0.1844099579892189,0.05248963563220429,0.05373697358207108,0.004680083772758111,0.2854122986960087
2024-11-22,5.132838057831373,1.8849708856960778,0.5938647421978929,0.5051047900161707,0.18413905379813186,0.052299527427932695,0.05163740906868537,0.004537502619554414,0.0
2024-11-25,5.12387191805544,1.8936597811723108,0.593817215146825,0.5081412838034884,0.18423346153237313,0.05227101119729195,0.04990932549185658,0.0,0.0
2024-11-26,5.121583195878805,1.8895715042394503,0.5937982043263978,0.5067679801574714,0.18539122049638715,0.05226340686912109,0.04986446946105871,0.00454415640670392,0.28543130951643586
2024-11-27,5.096496308124101,1.89763494372363,0.593703150224262,0.5285850638311655,0.1829774166267507,0.05222538522826678,0.05312233474684059,0.004546057488746636,0.0
2024-11-28,5.099483231197154,1.9023809950432704,0.5937029601160578,0.5080821031194988,0.18293749390385367,0.05223508074668463,0.06551073587819904,0.004367355776731337,0.0
2024-11-29,5.109484234488449,1.8883158395502364,0.5937321417254134,0.5104504426120837,0.1816865819197466,0.052270535926781284,0.0679671905234638,0.004402525794521582,0.0
2024-12-02,5.113103809149089,1.887815854973002,0.5937726347729233,0.5095277429372413,0.17998226186845173,0.05235646483511204,0.06757222171826914,0.0,0.0
2024-12-03,5.1281273666377265,1.8794986210361198,0.5938017213281769,0.5095082758571239,0.1771775860254227,0.052470909974083546,0.060443867458440145,0.0,0.2853714254320903
2024-12-04,5.135135563007046,1.8792448265834174,0.5938138882532502,0.5123937096653275,0.17526509749045047,0.05247110008228781,0.052560080227297135,0.0044310420251623215,0.0
2024-12-05,5.1277803146054195,1.8904640622585054,0.5940467708034829,0.5088589993070751,0.17761316194304977,0.05253440611431026,0.0511491921892955,0.004434844189247753,0.0
2024-12-06,5.122639532115839,1.8988877567897797,0.5937853720226095,0.5056537369614151,0.17799813105669976,0.05253915881941704,0.050196750085894803,0.004439596894354543,0.0
2024-12-09,5.113318165654815,1.9039912115334507,0.593752103086862,0.5082301783998059,0.1791939116615681,0.052496384473455934,0.05044959399757603,0.0,0.0
2024-12-10,5.095232326200949,1.9360662677581542,0.0,0.4959790448973418,0.17916539543092735,0.05231007843326977,0.050133596140435784,0.004343592251197388,0.0
2024-12-11,5.085818339022804,1.9467579531663888,0.5937425976766484,0.4883418375125493,0.17882334324439167,0.05219126080560002,0.05208413483249298,0.0,0.0
2024-12-12,5.077274467590199,1.9524431390151307,0.5937045760357941,0.4906989225994412,0.17444380153176653,0.05223137363670133,0.05114349844857756,0.00475992921855218,0.0
2024-12-13,5.0662845214202825,1.9694473673462032,0.5937048611981004,0.489057024577019,0.17445045531891604,0.05184232670206973,0.05048762514384056,0.0047466216442531685,0.0
2024-12-16,5.045464289126508,1.9873631645167587,0.0,0.49971468061668883,0.1758287397998851,0.05159518603651665,0.05095529132634868,0.004843576828431681,0.0
2024-12-17,5.049073683492808,1.9835039679700452,0.5937055170714053,0.5018178476805455,0.17216630524459284,0.05169499284375924,0.05055901077454455,0.004837873582303534,0.0
2024-12-18,5.045249077133861,1.9923516037968447,0.5936960116611916,0.5011889982570457,0.17171764988251187,0.05159993874162345,0.04943071858219263,0.004949086881802417,0.0
2024-12-19,5.035883653096497,1.9985795485687825,0.0,0.5018484741122536,0.17002768300063953,0.05166647661311851,0.05243290734404966,0.005046992607002287,0.0
2024-12-20,5.015457572142638,2.015936427618779,0.0,0.4962552055802769,0.17071397361805998,0.05141173161939457,0.049550581804985866,0.005170562939778824,0.28540659544988056
2024-12-23,5.020198547573225,2.01986406311903,0.0,0.5016174356116023,0.17040884995020408,0.0,0.04946218148999958,0.004605941573092188,0.0
2024-12-27,5.0066523874778515,2.024792618314771,0.0,0.49945820563830606,0.17178713443117313,0.05138321538875383,0.050727427632708745,0.004643963213946507,0.0
2024-12-30,5.013310898816234,2.0285852769899897,0.5867095351542105,0.49509655310770284,0.17289681503032686,0.051340441042792714,0.05033742065164557,0.0046306556396474964,0.0
2025-01-02,5.012286054003236,2.045625625879874,0.5746376166559132,0.49686155569780116,0.1695285729211449,0.051383262915804896,0.0509429152822506,0.005346413028730049,0.0
2025-01-03,5.005969547324339,2.0663882934093962,0.5745710787844182,0.49003445640387117,0.16483894571653235,0.05063233550893209,0.050324968564265785,0.005394890620819305,0.2853714254320903
2025-01-06,5.015743133676274,2.07430059687118,0.5593434116222634,0.4874580149654804,0.1650071914773127,0.050443177845681864,0.05198460368214659,0.005414851982267823,0.0
2025-01-07,5.016572129017232,2.081146393307,0.5542247482222508,0.4846529874222735,0.16375757222899467,0.05051541896330507,0.05286385412690271,0.007063090113302546,0.0
2025-01-08,5.020552025262837,2.0810979157149108,0.5542246531681486,0.47634195101285043,0.16545291917304789,0.05078166550338744,0.051406674741160945,0.007340648091539074,0.0
2025-01-09,4.988282364774831,2.0991353821361995,0.5542548803726278,0.48098329073357804,0.16464834323092964,0.04999765926897138,0.06245861519649008,0.007333043763368211,0.0
2025-01-10,4.993977968553167,2.1007199340188034,0.5542594239587099,0.47818112431884535,0.16928826664553537,0.05023835526639965,0.05341801954235441,0.007602997413433874,0.0
2025-01-13,4.997504200085508,2.1030059851751695,0.5543732987730686,0.47562206827573517,0.1681818368966747,0.05028987458975724,0.04992668237090658,0.007976560034827558,0.0
2025-01-14,4.9954764774625176,2.106658914320248,0.5544113204139228,0.47822139874192027,0.1679556081335915,0.050346907051038725,0.05092000724363588,0.007967054624613976,0.0
2025-01-15,4.987664113883719,2.122000646404966,0.5544142861019096,0.4784416961290302,0.16878395710665392,0.05038542297322415,0.04981093499073582,0.008000323560361507,0.0
2025-01-16,4.959984093190289,2.146140586183373,0.5545109181021408,0.48162405043607537,0.1675130837610983,0.05041046022372672,0.049844203926483345,0.008026938708959529,0.0
2025-01-17,4.963587061899285,2.1526441878515037,0.5402625933542913,0.4835565573649574,0.16774501577030965,0.050416828848569815,0.05003116583997425,0.008312101015366922,0.0
2025-01-20,4.959176485022312,2.1716740190990906,0.5212660310424522,0.4886856006729234,0.16601147608801825,0.05046435589963772,0.04888001313605868,0.0,0.28822304849616426
2025-01-21,4.949476204393944,2.1933862771089494,0.5070078206679804,0.48606341920058477,0.16488858296866768,0.050402665787351586,0.049964608957658765,0.008281683702683465,0.2886983190068432
2025-01-22,4.93500384663277,2.197798688530093,0.5077726735008161,0.4874148318868801,0.1644169625355107,0.0504742890533109,0.04934232777261655,0.01308856964769073,0.2896488600282012
2025-01-23,4.927762843756501,2.2094884420107537,0.5077733864065822,0.4832413104352241,0.16199832041207554,0.05048878480388662,0.05279738279327915,0.01308286640156258,0.29059940104955917
2025-01-24,4.920937892685279,2.2162638984109932,0.50777329135248,0.4955728026756338,0.16024188219657964,0.050460363627348015,0.04902806940554539,0.01290986793567543,0.0
2025-01-27,4.909624952676305,2.229371859095519,0.5078076248941714,0.4926159927421364,0.1586122461533329,0.050561006910689404,0.051434981852776986,0.0,0.0
2025-02-03,4.896391919804188,2.240342053023012,0.5078746380361772,0.4949835718019042,0.15561923011233197,0.05069360738316883,0.05193110723346456,0.013756799985705385,0.0
2025-02-04,4.889833291316331,2.2469929885494535,0.5078937914377576,0.48811444908942,0.15203267724677472,0.05073010815838898,0.056735265125740536,0.01376345377285489,0.0
2025-02-05,4.888408924606646,0.0,0.5079124220417762,0.4975532168719923,0.15231403738909668,0.05086736628187308,0.05317079332810942,0.013826189480264515,0.0
2025-02-06,4.883074868611194,0.0,0.5079034394291243,0.5010615307060815,0.15048538657220822,0.050930529732742306,0.05515529485085974,0.014112302327693265,0.0
2025-02-07,4.8735934880746345,2.25725217779297,0.507906005889882,0.5013939824283016,0.14781187588471636,0.05130627859848511,0.054831778214240554,0.014213059675957209,0.0
2025-02-10,4.8582639704420405,2.262855617113875,0.5079960221246046,0.5124182811507296,0.1455314709420173,0.05290537375871563,0.055630898050896195,0.014431684110869543,0.0
2025-02-11,4.828666508894917,2.2665997981970043,0.5080432640133661,0.5065788510104517,0.1349291458952007,0.05445028808072874,0.05748213372245213,0.01467217098927311,0.0
2025-02-12,4.815722383460832,2.2814339413763167,0.5080895553611062,0.5036934742347094,0.13871810696584594,0.05446007865324873,0.054052619739033414,0.014851823242309768,0.0
2025-02-13,4.787416754688785,2.3041338115073664,0.5080909621618178,0.5045936080657047,0.1392475583147423,0.054514535148362325,0.05046669423055026,0.014957333295680502,0.0
2025-02-14,4.776426637421485,2.3197245853396797,0.508092483027452,0.5104166603841845,0.1324654481273532,0.05462128090506083,0.05134342574159978,0.015341351868309122,0.0
2025-02-17,4.770987461094481,2.330213805510365,0.508119763554765,0.5186002387480537,0.1323580369919397,0.05622575612747223,0.05437226767369568,0.01543165326533813,0.0
2025-02-18,4.763190325182845,2.3432552283233967,0.5081207140957863,0.5150401489445311,0.13365742656813606,0.05758312870597142,0.05329096072402949,0.015855594560863787,0.0
2025-02-19,4.748081627734923,2.3585019063059787,0.5080113163296383,0.5133253254149501,0.13370590416022535,0.05748625907048482,0.05996641070341205,0.0159886703038539,0.28981995741204564
2025-02-20,4.741648727307961,2.376482340265986,0.5078886965378832,0.4957451832898571,0.13079914971691264,0.07154476077636923,0.05610872551692264,0.016005780042238345,0.2882990917778729
2025-02-21,4.724425988606898,2.4119042514268907,0.5079321837896101,0.4889402601179553,0.1289570012175209,0.06447202267169991,0.05368674699450253,0.01554952035198652,0.0
2025-02-24,4.717554974317782,2.43345586800414,0.5079413660158765,0.49344332463630597,0.12706922674910395,0.06241066040196257,0.053909173593500295,0.015378422968142085,0.28835612423915435
2025-02-25,4.691272258431158,2.4438899567955863,0.5079526774540307,0.49076045111975375,0.11836417207550767,0.06285560865406024,0.053894145539952615,0.016247217461663268,0.0
2025-02-26,4.658838030776124,2.49720960484764,0.5080569518040736,0.506690121342412,0.1193223174250365,0.06281321452450767,0.04919803564557441,0.016774767728516944,0.0
2025-02-27,4.661459518353517,2.5078784772713627,0.5084371682126169,0.49701721629545875,0.1207347263286723,0.0,0.04700283720002989,0.01697343080198076,0.2854284578933718
2025-02-28,4.666970460527634,2.5094212053490264,0.508522137074516,0.5005253875483948,0.1204999426963969,0.06272064133443762,0.04081196352792541,0.017200610106085316,0.0
2025-03-03,4.643067243485185,2.5225548306411296,0.5083035126396037,0.4927730221188647,0.11394881397719775,0.0626826196935833,0.04797091570323191,0.017313724487626917,0.0
2025-03-04,4.651308348591667,2.5548333026444037,0.5075523951245265,0.4698758862096526,0.10226571428368693,0.06292139559814842,0.040685094817804766,0.017484821871471348,0.0
2025-03-05,4.641471532250991,2.565485065329741,0.5075859587279908,0.4636178378035688,0.10219822587117051,0.06299758146101027,0.04367803481552397,0.01796199346419305,0.0
2025-03-06,4.629547375354464,2.5796528792530817,0.507690375659187,0.45747612611308897,0.10243966329059544,0.06303859730608186,0.04254063644018745,0.018419203695466235,0.0
2025-03-07,4.6129076319780316,2.590037539911417,0.5073394359141016,0.4621577307514812,0.1029082800141249,0.06328307645677514,0.04149994610836389,0.0184923953541108,0.0
2025-03-10,4.587934657059326,2.6160367379276006,0.507590996595404,0.4639046920729942,0.1027295783021096,0.06334044160741407,0.04181437557281889,0.021971375492280978,0.2856185660976434
2025-03-11,4.587694826054228,2.6109294810198445,0.5073533613400645,0.46739755961548635,0.10420101580317173,0.06347731951448964,0.04405906868934553,0.0,0.2855615336363619
2025-03-12,4.581879435096379,2.6120929432299866,0.5073531712318602,0.4677343362993535,0.10490251507693393,0.06341857607936971,0.04988373692756163,0.02149325335853792,0.0
2025-03-13,4.580135876711723,2.6098392104683468,0.5074107455015239,0.4785264178502638,0.10475328013658074,0.06324253588221422,0.045148122548335785,0.021536027704499024,0.0
2025-03-14,4.5808377276856636,2.6207542730166002,0.5072634116432133,0.4678614236339091,0.10386642536365374,0.06261327772607524,0.045485745213711924,0.021500857686708782,0.0
2025-03-17,4.575926662444715,2.635210100869412,0.5072453513638076,0.46052127932911135,0.10398809461438757,0.06367788366999616,0.0456989420593923,0.021372534648825454,0.0
2025-03-18,4.5683260603946545,2.6489948467611457,0.5072761869145405,0.4532428916744712,0.10642052908804263,0.06363564162700702,0.04563335472891861,0.02138299060006039,0.0
2025-03-19,4.560543173092929,2.666124546507038,0.5072533739300279,0.44516142993252655,0.10638630961127372,0.06356625213244789,0.04498940120858943,0.021448577930534094,0.0
2025-03-20,4.55495111174805,2.6786222598558522,0.5072391158147074,0.4392542547336566,0.10634448580633397,0.06361092756045171,0.04454695287937794,0.021482797407302977,0.0
2025-03-21,4.552217650438341,2.6855716652630006,0.5076697108973827,0.434232346904208,0.10759824941350513,0.0624199186715106,0.044431927910383404,0.021091174506503493,0.0
2025-03-24,4.549533180012872,2.6914184430853734,0.5075746567952468,0.4331898505444438,0.10770280892585453,0.06161861259050583,0.04421579389294703,0.020864945743420297,0.0
2025-03-25,4.529450225356904,2.7025483279044535,0.5075756073362682,0.44529244300150034,0.10595381344655586,0.06140474086070029,0.04307222650638189,0.019062719966925584,0.0
2025-03-26,4.525518378959927,2.714630654826935,0.5075661019260546,0.43635598862166464,0.1056791070913834,0.061195621836001524,0.043020897291228564,0.01759793625301295,0.0
2025-03-27,4.513787657161247,2.7306615291521372,0.0,0.4322336157823679,0.10832826491790806,0.06116900668740351,0.04468012367647019,0.01644017728899894,0.0
2025-03-28,4.516374953778101,2.7359940642819556,0.5075090694647731,0.4248771031611824,0.10835678114854881,0.06117185831046758,0.044687728004641054,0.016283338020474873,0.0
2025-03-31,4.534795706855432,2.7159214895339394,0.5073496732409016,0.4259589899408716,0.10668953219708692,0.06115825606845195,0.043859778258807616,0.015210177207361722,0.0
2025-04-01,4.528198743048184,2.723429813061646,0.0,0.419115085081684,0.10073797623792974,0.06117731441593018,0.04380084471548343,0.019309860632478654,0.0
2025-04-02,4.223384808984084,3.0767858334233007,0.5156663843802222,0.34906823437382173,0.08435405196657476,0.060562837172673314,0.04317440966617788,0.026707921401707753,0.0
2025-04-03,4.136970012599436,3.1416716646232383,0.5157137213230858,0.34866636464081197,0.0825736886335713,0.06027501335140612,0.04392070793827666,0.03694809982479718,0.2857611472508471
2025-04-07,4.119343446050859,3.145329346473424,0.5157240346931675,0.35229371472700594,0.08608142263763754,0.060979506829385584,0.04457372961994959,0.03716197155460273,0.0
2025-04-08,4.095032304329095,3.1610408390154503,0.5159785895786871,0.3606565841383236,0.08415914353014532,0.06086087930992011,0.05087134904875257,0.03735683246398111,0.0
2025-04-09,4.089032185229157,3.191208159410288,0.5165070903865622,0.3641181788812131,0.07882076257304574,0.061372270379410704,0.0526652670967206,0.033913972884622536,0.0
2025-04-10,4.072480737608198,3.220645464300723,0.5165127936326903,0.3654210379321374,0.06503367835039989,0.061911227138520666,0.05223441536796968,0.03400902698675833,0.0
2025-04-11,4.045746362649866,3.226573988650933,0.516628759637296,0.37135834528138445,0.0639198153707522,0.06236612755511196,0.05896875136362535,0.034368331492831646,0.0
2025-04-14,4.007887026674943,3.2359770731235633,0.5166589393147242,0.3919274731535479,0.06521635332388447,0.06343477329837365,0.05269422057623117,0.03475805331158841,0.0
2025-04-15,3.986960733014005,3.2356985646043053,0.5169112414180231,0.4209641725305317,0.07110422303461066,0.06361843683452044,0.05233069566802302,0.034532775089526575,0.0
2025-04-16,3.9882833157911226,3.2381899326212844,0.5169758782074755,0.41506199717743403,0.07596119298603327,0.06364220036005439,0.052771414012575645,0.036246600551035,0.0
2025-04-17,3.9688061789497056,3.2421541354346273,0.516969224420326,0.43174275639893867,0.07604103843182734,0.06422441624104636,0.047711950307373144,0.03872656207575795,0.0
2025-04-22,3.949803723283534,3.2645593378490565,0.5171773929040034,0.4282885473597851,0.07574161801009958,0.06554091555562715,0.04804559020586979,0.03910392686123706,0.0
2025-04-23,3.9474599267601205,3.267668557529918,0.0,0.4347439090710824,0.07560693585278337,0.0655551641655373,0.04179729435066509,0.03900887275910126,0.0
2025-04-24,3.9439679812424187,3.269404245434918,0.5171726401988966,0.43248976757680346,0.07564971019874449,0.06554565875532373,0.042320072901591545,0.038985109233567315,0.0
2025-04-25,3.9333553238147,3.2752605286675047,0.5171916510193237,0.4286072827750669,0.07669663607966815,0.06544965411216656,0.04571582366793162,0.038989861938674104,0.0
2025-04-28,3.923349330183043,3.2774220589500724,0.5171621842476617,0.43029633713755866,0.0781747273678798,0.06836306234262876,0.043768136598938495,0.03905069656404102,0.0
2025-04-29,3.919502405120915,3.2577677222514536,0.517163134788683,0.44128982882548445,0.08120264727518497,0.07131069004985982,0.04354286788228687,0.03909537199204484,0.0
2025-04-30,3.917795176414095,3.2588551411798874,0.0,0.4468000675992456,0.08126063027748781,0.07128502544228317,0.04386797192241172,0.03907255900753225,0.0
2025-05-02,3.9159580942983467,3.2568257360992883,0.5171849972321743,0.453344086271605,0.0828566932118602,0.07146467769531982,0.04263740151616169,0.03909442145102348,0.0
