date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-19,499513595.0,248122054.0,53444439.0,54003490.0,14066295.0,6047741.0,6308661.0,1682060.0,30490000.0
2025-02-20,498836833.0,250013654.0,53431539.0,52154002.0,13760495.0,7526741.0,5902820.0,1683860.0,30330000.0
2025-02-21,497024945.0,253740154.0,53436114.0,51438102.0,13566695.0,6782666.0,5648020.0,1635860.0,0.0
2025-02-24,496302092.0,256007454.0,53437080.0,51911839.0,13368095.0,6565804.0,5671420.0,1617860.0,30336000.0
2025-02-25,493537065.0,257105154.0,53438270.0,51629592.0,12452295.0,6612614.0,5669839.0,1709260.0,0.0
2025-02-26,490124879.0,262714554.0,53449240.0,53305445.0,12553095.0,6608154.0,5175793.0,1764760.0,0.0
2025-02-27,490400668.0,263836954.0,53489240.0,52287824.0,12701685.0,0.0,4944851.0,1785660.0,30028000.0
2025-02-28,490980437.0,263999254.0,53498179.0,52656895.0,12676985.0,6598415.0,4293551.0,1809560.0,0.0
2025-03-03,488465741.0,265380954.0,53475179.0,51841321.0,11987785.0,6594415.0,5046696.0,1821460.0,0.0
2025-03-04,489332732.0,268776754.0,53396159.0,49432468.0,10758685.0,6619535.0,4280204.0,1839460.0,0.0
2025-03-05,488297867.0,269897354.0,53399690.0,48774101.0,10751585.0,6627550.0,4595071.0,1889660.0,0.0
2025-03-06,487043407.0,271387854.0,53410675.0,48127973.0,10776985.0,6631865.0,4475413.0,1937760.0,0.0
2025-03-07,485292852.0,272480354.0,53373755.0,48620493.0,10826285.0,6657585.0,4365929.0,1945460.0,0.0
2025-03-10,482665614.0,275215554.0,53400220.0,48804279.0,10807485.0,6663620.0,4399008.0,2311460.0,30048000.0
2025-03-11,482640383.0,274678254.0,53375220.0,49171740.0,10962285.0,6678020.0,4635157.0,0.0,30042000.0
2025-03-12,482028585.0,274800654.0,53375200.0,49207170.0,11036085.0,6671840.0,5247931.0,2261160.0,0.0
2025-03-13,481845157.0,274563554.0,53381257.0,50342532.0,11020385.0,6653320.0,4749729.0,2265660.0,0.0
2025-03-14,481918994.0,275711854.0,53365757.0,49220540.0,10927085.0,6587120.0,4785248.0,2261960.0,0.0
2025-03-17,481402334.0,277232654.0,53363857.0,48448333.0,10939885.0,6699120.0,4807677.0,2248460.0,0.0
2025-03-18,480602726.0,278682854.0,53367101.0,47682623.0,11195785.0,6694676.0,4800777.0,2249560.0,0.0
2025-03-19,479783941.0,280484954.0,53364701.0,46832427.0,11192185.0,6687376.0,4733031.0,2256460.0,0.0
2025-03-20,479195638.0,281799754.0,53363201.0,46210973.0,11187785.0,6692076.0,4686484.0,2260060.0,0.0
2025-03-21,478908069.0,282530854.0,53408501.0,45682652.0,11319685.0,6566778.0,4674383.0,2218860.0,0.0
2025-03-24,478625654.0,283145954.0,53398501.0,45572978.0,11330685.0,6482478.0,4651645.0,2195060.0,0.0
2025-03-25,476512862.0,284316854.0,53398601.0,46846210.0,11146685.0,6459978.0,4531338.0,2005460.0,0.0
2025-03-26,476099219.0,285587954.0,53397601.0,45906066.0,11117785.0,6437978.0,4525938.0,1851360.0,0.0
2025-03-27,474865109.0,287274454.0,0.0,45472379.0,11396485.0,6435178.0,4700494.0,1729560.0,0.0
2025-03-28,475137301.0,287835454.0,53391601.0,44698450.0,11399485.0,6435478.0,4701294.0,1713060.0,0.0
2025-03-31,477075224.0,285723754.0,53374832.0,44812268.0,11224085.0,6434047.0,4614191.0,1600160.0,0.0
2025-04-01,476381202.0,286513654.0,0.0,44092267.0,10597962.0,6436052.0,4607991.0,2031460.0,0.0
2025-04-02,444313787.0,323687854.0,54249777.0,36723111.0,8874320.0,6371407.0,4542088.0,2809760.0,0.0
2025-04-03,435222670.0,330514054.0,54254757.0,36680833.0,8687020.0,6341127.0,4620601.0,3887060.0,30063000.0
2025-04-07,433368298.0,330898854.0,54255842.0,37062442.0,9056045.0,6415242.0,4689301.0,3909560.0,0.0
2025-04-08,430810687.0,332551754.0,54282622.0,37942243.0,8853815.0,6402762.0,5351831.0,3930060.0,0.0
2025-04-09,430179455.0,335725454.0,54338222.0,38306414.0,8292200.0,6456562.0,5540557.0,3567860.0,0.0
2025-04-10,428438189.0,338822354.0,54338822.0,38443479.0,6841754.0,6513262.0,5495230.0,3577860.0,0.0
2025-04-11,425625646.0,339446054.0,54351022.0,39068103.0,6724572.0,6561119.0,6203704.0,3615660.0,0.0
2025-04-14,421642721.0,340435289.0,54354197.0,41232042.0,6860972.0,6673544.0,5543603.0,3656660.0,0.0
2025-04-15,419441207.0,340405989.0,54380740.0,44286797.0,7480395.0,6692866.0,5505359.0,3632960.0,0.0
2025-04-16,419580347.0,340668089.0,54387540.0,43665869.0,7991364.0,6695366.0,5551724.0,3813260.0,0.0
2025-04-17,417531289.0,341085136.0,54386840.0,45420739.0,7999764.0,6756617.0,5019452.0,4074160.0,0.0
2025-04-22,415532169.0,343442236.0,54408740.0,45057345.0,7968264.0,6895117.0,5054552.0,4113860.0,0.0
2025-04-23,415285594.0,343769336.0,0.0,45736470.0,7954095.0,6896616.0,4397211.0,4103860.0,0.0
2025-04-24,414918230.0,343951936.0,54408240.0,45499327.0,7958595.0,6895616.0,4452209.0,4101360.0,0.0
2025-04-25,413801744.0,344568036.0,54410240.0,45090877.0,8068735.0,6885516.0,4809453.0,4101860.0,0.0
2025-04-28,412749081.0,344795436.0,54407140.0,45268571.0,8224235.0,7192016.0,4604550.0,4108260.0,0.0
2025-04-29,412344372.0,342727736.0,54407240.0,46425122.0,8542782.0,7502116.0,4580851.0,4112960.0,0.0
2025-04-30,412164766.0,342842136.0,0.0,47004817.0,8548882.0,7499416.0,4615053.0,4110560.0,0.0
2025-05-02,411971499.0,342628636.0,54409540.0,47693269.0,8716793.0,7518316.0,4485593.0,4112860.0,0.0
