date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-11-07,28.63394633131647,31.436007015807977,6.475694817001666,5.935374428705726,2.6864182999166033,1.8338722239941267,2.6243362591703145,1.7808354366570036,0.8026975497263363
2024-11-08,28.9061224982087,31.27083119979583,6.445294910254891,5.959423573476826,2.688889093059779,1.8293881919935486,2.629362492999534,1.7140325109341061,0.820999721157267
2024-11-11,28.849694387138562,31.374009210805703,6.44101677768291,5.962948228528709,2.693624779917532,1.8280841622790946,2.6237574529988112,1.7170294915059212,0.8313404480157431
2024-11-12,28.904028958574145,31.390312464828373,6.453736786827408,6.001446708867386,2.7023183113472244,1.8288162491363318,2.6082834017305307,1.693185788609133,0.0
2024-11-13,28.852476523095497,31.430579552625566,6.502031641690777,6.012802634297422,2.703988384490297,1.8310125097080436,2.6125033333973606,1.7115794708972183,0.0
2024-11-14,28.860643889974263,31.377722195201606,6.523446600683251,5.989482533647558,2.709090114776669,1.834055245708436,2.639679221135721,1.734874474694507,0.8274969920152477
2024-11-15,28.869545105294268,31.355209906643278,6.543007046400058,6.021508542570545,2.729817323922198,1.8344441668513431,2.6520095999281676,1.7143115275375704,0.0
2024-11-18,28.913218661871326,31.922890897342743,6.546598847543379,5.917354728413117,2.7285590496363215,1.8354279085657559,2.6661266138179878,1.7936056852620785,0.0
2024-11-19,29.114519669897277,31.830667765431425,6.5490467629722655,5.891225724880607,2.7279871067791053,1.834680951194231,2.678148189222966,1.7502295389707725,0.827268214872361
2024-11-20,29.137534650471675,31.822449381249797,6.545751228228984,5.854305372151275,2.7277354519219297,1.834658073479942,2.684551203898077,1.7716202018306728,0.8041388457265221
2024-11-21,29.182169071048854,31.762254820565467,6.553415262515686,5.830468166525344,2.7278269627790843,1.8352300163371589,2.6864271764697474,1.7696984738304251,0.0
2024-11-22,29.184754252763476,31.748834044154595,6.553129291087077,5.849663163634105,2.729222503350693,1.8354587934800455,2.6933559438969263,1.7637045126867954,0.0
2024-11-25,29.243318913571024,31.709500664510664,6.563696507317012,5.842777863864074,2.72892509306494,1.8361782975944239,2.6885094145134443,1.7314698132540682,0.8043447451551201
2024-11-26,29.271618646146102,31.661497500504478,6.575043853604188,5.841809404462807,2.707580185633617,1.8382144141661152,2.6901195022896522,1.7379213286834714,0.8036584137264602
2024-11-27,29.308772054150893,31.54288185954747,6.562987298174063,5.83697026458104,2.6934875136318004,1.83342153302264,2.6862074131462905,1.841528182447685,0.795651213725428
2024-11-28,29.324283144438603,31.500481218993432,6.564451471888537,5.831290414454593,2.6953863639177595,1.834588296451362,2.693169101604331,1.846629912734057,0.7945073280109948
2024-11-29,29.028839427006233,31.6151223604025,6.5642341336027945,5.8767119885473065,2.696530249632193,1.833901965022702,2.7301271339290953,1.8733396441660717,0.794964882296768
2024-12-02,28.949604591194877,31.628556337254516,6.57869284903323,5.897180908298517,2.6811793033444995,1.8344967855942071,2.7287544710717757,1.901868153884035,0.0
2024-12-03,28.888086417472657,31.619160048197305,6.582032995319375,5.981409171296804,2.648441294197422,1.8336274324512378,2.7354812511595,1.9282232807445756,0.7951936594396547
2024-12-04,29.00991024605979,31.482664100860852,6.616509710752391,6.015595454146925,2.6591480644845165,1.832323402736784,2.7375631231597684,1.8865400853106304,0.7933634422965616
2024-12-05,29.044835364692865,31.472343277613806,6.517698574968224,6.040074082248366,2.6666977101997755,1.8326894461654026,2.737609610675203,1.879068223823953,0.0
2024-12-06,29.07528789018251,31.46461873177281,6.518143546511139,5.9654407783781735,2.670403899914539,1.83307836730831,2.739630307667463,1.870374692394261,0.0
2024-12-09,29.25233852106247,31.360548512783392,6.51735426536818,6.0401617725272345,2.6747735433436737,1.8328450146225657,2.7243251168083473,1.8168179632444996,0.793409197725139
2024-12-10,29.306764603355205,31.334482903397177,6.516484912225211,6.039910117670059,2.6861437673451394,1.830969042050895,2.7227681739624323,1.809565727814993,0.0
2024-12-11,29.304431076497757,31.326359027053275,6.52101504282008,6.043198468811055,2.6860522564879847,1.83071738719372,2.722379252819525,1.7920185209555881,0.7936379748680256
2024-12-12,29.175789689052607,31.36455732890277,6.52293091412547,6.044509979538081,2.6885001719168717,1.8347438649085248,2.7475447385370546,1.8188769575304793,0.8039329462979241
2024-12-13,29.164282198765406,31.386215638142133,6.621995809516528,6.0568864111693905,2.6924580164888106,1.8357459087943684,2.7428662459650233,1.8234410615310677,0.0
2024-12-16,29.100316109614305,31.3827642375314,6.630689340946219,6.0570910294459885,2.6940365787747287,1.8359746859372548,2.749294883680138,1.8414458226762458,0.8016451748690577
2024-12-17,29.05176959989376,31.385221304046002,6.654779574092181,5.972149324927609,2.7012430587756575,1.8361348299372755,2.7714095804418455,1.8749387963948494,0.0
2024-12-18,29.094162004470654,31.367922137364918,6.6578451878068625,5.925366458201578,2.701791940896871,1.83519684365144,2.7745933346731135,1.9147231415428352,0.0
2024-12-19,29.199033446769885,31.3105241027198,6.658165475806904,5.892060830085285,2.702546539424968,1.8357916642229455,2.776421630088206,1.9225473198295582,0.8016222971547691
2024-12-20,29.238589014774988,31.30645571303242,6.654482163806429,5.782094772468823,2.699915602281772,0.0,2.8126103306368715,1.9907229084097755,0.0
2024-12-23,29.232835269631387,31.250083995528012,6.6572046118067805,5.792525294355881,2.689826530280471,1.835562887080059,2.865984038072323,1.9923701038385593,0.0
2024-12-27,29.19666560334101,31.11715175550173,6.661793881293086,5.792667204817615,2.6907141855948713,1.8371185716516878,2.8660984266437666,2.0714354844201806,0.0
2024-12-30,29.096281624699497,31.14247738521928,6.663596645179033,5.8423376508857325,2.682157920450911,1.838422601366142,2.872824474644634,2.1349668969997992,0.800203878868872
2024-12-31,0.0,0.0,6.663367868036146,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,29.11172179407292,31.188713245796674,6.663939810893363,5.829997022877284,2.681448711307963,1.8383082127946986,2.8699533215014066,2.115417890140136,0.8007071885832227
2025-01-03,28.95866988548176,31.371494469573374,6.65405663832066,5.917611393489722,2.6742469441161774,1.8322913739367799,2.743668338627984,2.073551672991882,0.7818101965807865
2025-01-06,29.003052651201767,31.589502386012906,6.658243260035486,5.767970552099003,2.7149692755499983,1.8362949739372962,2.6941639390101733,1.9582388418913022,0.7791106262947242
2025-01-07,29.00566071063067,31.65986478666884,6.659501648709934,5.763160878713239,2.776853492700833,1.8344190013656256,2.6396707106260053,1.9174249996003263,0.0
2025-01-08,29.038032676349133,31.707887419609886,6.657993778561168,5.770924751345097,2.7980611338464243,0.0,2.636261931196995,1.8726533127374119,0.0
2025-01-09,29.067819460352972,31.852487705722243,6.660563632207213,5.66246612920083,2.7931149720172153,1.836589249976191,2.6064980249074434,1.821636009873692,0.0
2025-01-10,29.04574246606441,31.760598199518398,6.804610231878354,5.659452379264442,2.8591377676828693,1.836628142090482,2.5930962598771443,1.7623552766089072,0.0
2025-01-13,29.049654555207773,31.79850657209471,6.8053427305344485,5.6671330456494315,2.863187123111963,1.8365823866619047,2.6024761227354967,1.7378074891771713,0.0
2025-01-14,29.039087338977836,31.84780900725078,6.797161659904822,5.678296249214299,2.8718812036067978,1.8368111638047913,2.611926631975572,1.7014572262101992,0.0
2025-01-15,28.995551048686515,31.97396571478019,6.72765621267072,5.666088906769297,2.8846469681798723,1.8366052643761934,2.5965070525450122,1.6962467123923848,0.0
2025-01-16,28.966059387196996,32.09414939427454,6.719818307755424,5.607393088025731,2.8079608698842717,1.8351639683760075,2.5948697402888015,1.7603958232577974,0.0
2025-01-17,29.00792560434525,32.102206925247,6.7290746309566165,5.578754353480324,2.8272239053153267,1.8325467578613843,2.5412672557104625,1.7641466245154238,0.0
2025-01-20,29.0584853529232,32.15305493302499,6.726635866613445,5.552355781840349,2.8372900996023387,1.829738518432451,2.514660473992747,1.7703464850876514,0.0
2025-01-21,29.164958235222635,32.285787816648956,6.723684641470208,5.525353101276869,2.838502618459638,1.8239047012888416,2.3797963482610753,1.7330329330828411,0.0
2025-01-22,29.211079707228585,32.361223762247256,6.72260938889864,5.526747497962763,2.837701898459535,1.8199697344311916,2.2615654647029766,1.748955822227751,0.7708975268650939
2025-01-23,29.176328459224102,32.40375064202873,6.7242970321262865,5.504654992583914,2.83591514897359,1.8206331881455626,2.258522728702584,1.7872988713755513,0.0
2025-01-24,29.120415325502613,32.47410791807666,6.725051996697812,5.522036381770155,2.788237992396015,1.821914340145728,2.248219978849828,1.7668050149157664,0.7711263040079807
2025-01-27,29.082644219212025,32.53281126358823,6.722421059554616,5.524213127651578,2.74880482016236,1.8193291584311089,2.239385818110403,1.7756129349169019,0.771240692579424
2025-02-03,29.0185179860609,32.66268804760497,6.707955480809893,5.357441247902079,2.7805590875950252,1.8192376475739545,2.1750536855306812,1.7832083360607383,0.0
2025-02-04,29.008085748345273,32.689946844179914,6.6968140339513145,5.3664421414232395,2.82464444302928,1.8185513161452944,2.1250658798099513,1.807161302920969,0.7735284640082902
2025-02-05,0.0,32.6568534983745,6.695738781379748,5.393458731637009,2.824918975600744,1.8207933321455834,2.116656032037439,1.7878525120613369,0.7716982468651972
2025-02-06,0.0,32.62142827290708,6.69141489337919,5.388045406882025,2.8996924969818116,1.8186199492881603,2.1210027977522845,1.7841005669179961,0.773070909722517
2025-02-07,28.97543925005535,32.61780240684718,6.7159403292840665,5.276756765724821,2.903261420410843,1.8227608155744084,2.1174571867141134,1.7607119932692668,0.8489297498694391
2025-02-10,28.934899940335832,32.55150279083864,6.717542455615702,5.258628579311055,2.9061211346969262,1.831088303575482,2.1309413115158518,1.8038593624176862,0.842161606874281
2025-02-11,28.931651304906847,32.56593551718564,6.703023114242401,5.234850123655418,2.9087063164115454,1.8322093115756266,2.1307438310861118,1.8314498858498143,0.8418870743028171
2025-02-12,28.99037839748585,32.513909856186935,6.701120832299298,5.210870572891184,2.909621424983092,1.831911901289874,2.136121924161091,1.8162667247187143,0.8406288000169406
2025-02-13,28.88434019175789,32.44030996154888,6.67529793258397,5.204924929480132,2.911632376069065,1.8335590967186577,2.146531284162433,1.8568815308953786,0.909948274311591
2025-02-14,28.936174983986287,32.41502539732847,6.675709731441167,5.484162028354987,2.911203418926153,1.826947437289234,2.1450671104479584,1.8973720195725983,0.9098338857401477
2025-02-17,29.05692509280871,32.33657771503265,6.635124666293077,5.440292592788189,2.900450893210481,1.823813190431687,2.177530587023572,1.94784025729339,0.9106346057402509
2025-02-18,29.151914048866672,32.35993279570766,6.615184450519078,5.427803625680292,2.900561850124781,1.8233716505459157,2.1898786960445924,1.9794586311031803,0.9087128777400031
2025-02-19,29.211401436524625,32.32459338454653,6.6023500528031365,5.438075765151331,2.8992349426960384,1.8213355339742248,2.057461021568093,2.008648764318372,0.912670722311942
2025-02-20,29.29838250625012,32.17885548121346,6.608895366861124,5.479978906930447,2.896489616981399,1.8123114195730614,2.0574427193966622,2.096133143758222,0.9120759017404367
2025-02-21,29.29119467158634,32.0227030246379,6.598714784002668,5.51914971753664,2.896626883267131,1.8045329967149157,2.0717412908270774,2.251745846420568,0.9103143177402095
2025-02-24,29.484183153636366,31.919936332053222,6.596095285716616,5.535609455125048,2.895803285552739,1.8049768243721158,2.084563243066444,2.1810994646971746,0.0
2025-02-25,29.632898591484107,31.90208338742006,6.572542678856437,5.569769794647166,2.9409867712728492,1.7997607055143008,2.07873537412855,2.136898531050334,0.9087586331685805
2025-02-26,29.710497510579824,31.803236448013035,6.547809581938964,5.559191002293802,2.9364112284151167,1.790152065513062,2.122177865791293,2.1282965104777967,0.0
2025-02-27,29.92639450032194,31.625397176566107,6.542867995652612,5.468992548097031,2.9351987095578176,1.7895858420844175,2.1552132852241233,2.106539804189277,0.9084154674542506
2025-02-28,29.99483089484505,31.63204768235439,6.537628999080508,5.5049491771119525,2.904464788182427,1.7853534649410148,2.131662348437087,2.1016210956172143,0.9082782011685187
2025-03-03,30.10911610477521,31.607047602511173,6.537554669386784,5.650228267884967,2.858274683033615,1.7815100089405191,2.104605196035885,1.9689989858858319,0.9058302857396316
2025-03-04,30.506385325626425,31.529578377177756,6.529124231671411,5.566596953085614,2.7491251081624015,1.7805720226546842,2.127976863053755,1.84321731272676,0.9052583428824151
2025-03-05,30.500757407911415,31.53233514174954,6.488206295780423,5.608805054796198,2.7455333070190813,1.7710320157963113,2.187939352204342,1.9109582247354928,0.922942816027552
2025-03-06,30.547267801060265,31.561359823334996,6.472031751778337,5.5673506365051395,2.7449384864475763,1.7577171860803091,2.18558294763261,1.910454915021142,0.9222564845988921
2025-03-07,30.54713053477453,31.54504801304718,6.453287514274207,5.564097105245292,2.7468144590192463,1.7577743803660308,2.177918913345908,1.9409280304536418,0.9206550445986856
2025-03-10,30.550905357632164,31.522490586758558,6.4506314116452925,5.53823524478253,2.7459222281619886,1.7564680628801481,2.170658899493543,1.9711266133146776,0.920563533741531
2025-03-11,30.60095747260776,31.539671338390484,6.443790975072982,5.543529536790069,2.744024521761744,1.7549581337370963,2.172842645955539,1.985059141316474,0.0
2025-03-12,30.521983602883292,31.59361527285458,6.432090099466903,5.514609314848054,2.743292434904507,1.7519382754509927,2.206071267685537,2.007110512565031,0.0
2025-03-13,30.522070995751875,31.641932547877953,6.431562516497692,5.59180775955515,2.7417367503328776,1.7481485820790756,2.172841753724682,2.0439207548554905,0.9192137485984998
2025-03-14,30.47009282888803,31.646829522621445,6.429691119468879,5.651567758056568,2.7382982298752916,1.7481028266504983,2.1295301683430985,2.036448573080813,0.0
2025-03-17,30.57386614090141,31.592928140705922,6.4265797503256215,5.621471621600117,2.737314488160879,1.7482172152219415,2.1469187182539113,2.0198851079358207,0.0
2025-03-18,30.525937329466657,31.604138220707366,6.413745352609681,5.609926863516343,2.738000819589539,1.7406675695066827,2.145294400539416,2.0539500245116407,0.9157592137409116
2025-03-19,30.594959393475555,31.54752482302921,6.414385928609763,5.578340015196842,2.737589020732343,1.7405303032209507,2.1345173956694556,2.0662582347989416,0.9156448251694683
2025-03-20,30.668945921485093,31.537321110801614,6.410176429180649,5.664198383971339,2.7174978120440385,1.7392033957922084,2.1328517836806693,2.0833707193314335,0.9155533143123136
2025-03-21,30.732248556921828,31.580330527332872,6.408346212037556,5.504918612485662,2.7097651217367558,1.7353485009345682,2.1113467322493253,2.0827956422273592,0.9148669828836538
2025-03-24,30.756864977496427,31.60388562786391,6.388854399463614,5.51515382732584,2.7113665617369627,1.7340902266486917,2.093568002921319,2.1098921671748525,0.9128079885976741
2025-03-25,30.84194719693597,31.561935449504215,6.385341389168304,5.4939341982579615,2.678770394418475,1.7343876369344444,2.092149584635422,2.1447578037507755,0.0
2025-03-26,30.913016816373702,31.57316886477423,6.39391938814084,5.4491327932441855,2.6751202551037183,1.7347308026487744,2.0945288669214435,2.1633345077531705,0.9128994994548287
2025-03-27,30.914709767231066,31.5300443733401,6.394171042998015,5.428243724270064,2.6751660105322954,1.733129362648568,2.094551744635732,2.3261323226313,0.9129681325976946
2025-03-28,31.05755821524948,31.47674973128523,6.397908117627067,5.32909381529271,2.693376671106072,1.7338271329343722,2.088306128634927,2.2903515774838303,0.9335580754574918
2025-03-31,31.11145811011357,31.48279670009287,6.403284380484904,5.305688792567407,2.6929191168202986,0.0,2.176820005217766,2.1817897082149784,0.9461408183162567
2025-04-01,31.084965716967297,31.427066588085683,6.404222366770738,5.288670609973214,2.6933309156774947,1.7327290026485163,2.158632222358279,2.1725013562137807,1.049342187472418
2025-04-02,32.39224749850725,31.185702332696852,6.301782825500391,4.834489940582092,2.7215391373954168,1.7402557706494866,1.8769160486076755,1.7944013721650383,1.051401181758398
2025-04-03,32.73943969055201,30.98160328870254,6.321764221160109,4.819081456842963,2.7284939625391704,1.7472105957932405,1.7309104760174248,1.50456360984196,1.0523162903299443
2025-04-07,32.654746392255376,30.94487655006924,6.263455790752593,4.896548851959235,2.8147887008360093,1.750161820936478,1.6868085113625964,1.4633762659875074,1.177457387488934
2025-04-08,32.73271364255114,30.82495255550978,6.269541262753377,4.858329502612594,2.816024097407597,1.7523329160224723,1.6730566257928237,1.4559901272962694,1.216967200065456
2025-04-09,32.85437732713825,30.849047341320883,6.210539637602913,4.839949958751939,2.8159325865504425,1.756874142308772,1.634156916100952,1.4558446707888222,1.217699286922693
2025-04-10,32.724088744264314,31.04851156629974,6.278815888126001,4.772998259253022,2.7834919876891178,1.75570737888005,1.6347913608736049,1.4532031641416243,1.2180653303513118
2025-04-11,32.92457530566159,31.13460756589255,6.2695504138390925,4.737597535817601,2.7497962259110595,1.755570112594318,1.5994183423501878,1.3706194885126926,1.2179966972084457
2025-04-14,32.874701888512305,31.267819714753152,6.276665039817152,4.723152913059168,2.748469318482317,1.753053564022565,1.6025068337791577,1.3294092669439512,1.2182254743513323
2025-04-15,32.87215903056912,31.219950385375554,6.25981773087098,4.7463471176473,2.747714353910791,1.7522985994510392,1.615815989822016,1.4326556823195469,1.2183627406370645
2025-04-16,32.97333892489074,31.139494474441754,6.269334860015063,4.598872452634003,2.7799948087720954,1.747196869164667,1.6177676876279818,1.3975089930235873,0.0
2025-04-17,33.07851601345286,31.27488519940092,6.263134999442836,4.539710820749805,2.7903355356305712,1.7457555731644814,1.5922827603858394,1.3683417146449703,1.218934683494281
2025-04-22,33.21810324329943,31.244686616539884,6.260778594871104,4.515841357546728,2.788848484201808,1.7445865219643308,1.5922793287286963,1.3135424281990487,0.0
2025-04-23,33.28161177816476,31.241909330658384,6.257438448584959,4.494667392396569,2.7883451744874574,1.7444492556785989,0.0,1.2814030602017625,1.2133296434935583
2025-04-24,33.0591488844218,31.411046125489335,6.261812667556951,4.467733390731383,2.7878418647731067,1.743602780249918,1.5919299402760798,1.312265279798884,1.2136041760650222
2025-04-25,33.094563586140644,31.474746970420973,6.231614084695916,4.471727473602756,2.7871097779158696,1.7415437859639382,1.5919391371172238,1.2895248317959525,0.0
2025-04-28,32.982760196411945,31.56463119921199,6.240360234868471,4.446931668870416,2.7861717916300344,1.7431452259641447,1.5948474207907415,1.3283227814146683,0.0
2025-04-29,32.95670247983716,31.542256794637673,6.228143535438326,4.439778608332351,2.786315921230053,1.7442891116785781,1.5949160539336076,1.3310223517007307,1.2139930972079296
2025-04-30,32.878964006684285,31.538443285565183,6.2219207971518085,4.444377028904372,2.786178654944321,1.7446322773929082,0.0,1.3500428833603255,1.2222290743518485
2025-05-02,32.89291941240037,31.53494299527902,6.215629425722426,4.440667636309608,2.7854008126585064,1.7432824922498769,1.5982790779340408,1.3279201336431878,1.2203988572087554
