date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-23,30.48187242670898,19.321642896065693,9.619567816001243,6.891041367107782,5.776059860216617,3.1895090287860306,1.8835145762290977,1.996930204239147,1.3139244173945264,0.708757079314226,81.18281967206335
2024-09-24,30.62039845090055,19.400342233218694,9.526455518846381,6.8904007911077,5.724668941400849,3.184521687071102,1.8834688208005201,2.034060734529648,1.213514129381582,0.7080707478855661,81.18590205514259
2024-09-25,30.496667078496024,19.629210886962486,9.504616612930423,6.888251658627423,5.7940831294326545,3.1812959293564003,1.8816157259431385,2.0342267809799552,1.179865587205816,0.7080707478855661,81.29790413781988
2024-09-26,30.528418531969837,19.688761577255878,9.56666156890185,6.88272669062671,5.635110010829304,3.1719618219266255,1.8787788893713444,2.040083452960139,1.1924469574017236,0.7080707478855661,81.29302024912897
2024-09-27,30.58744349238887,19.808823821842783,9.585870818826612,6.79536248782002,5.656608450601218,3.0123211316203315,1.87525572137089,2.0426613138061853,1.1905481071157642,0.7084367913141848,81.26333213670685
2024-09-30,30.526249541633554,19.705884402515228,9.590812405112963,6.791422945419512,5.57165176117998,3.0083998913912544,1.8725332733705393,2.034565165251999,1.2446355992370226,0.7082080141712981,81.05436299928334
2024-10-02,30.234216410969623,19.965454948834406,9.40756191366077,6.793662193216371,5.282979115090194,3.0161325588208223,1.8772163414854284,2.10127278241717,1.4529143101210156,0.7069497398854216,80.83836031450122
2024-10-03,30.34681653997614,20.051416816388343,9.230602198817385,6.707943881808749,5.312689922204881,3.005698033333763,1.8630092809121683,2.2736175818565303,1.5829713247709247,0.7061032644567411,81.08086884452563
2024-10-04,30.585562532475485,20.051416816388343,9.230602198817385,6.680253840319465,5.3031170629487905,3.0052484862479907,1.8491797026246715,2.351944058022056,1.71389618263466,0.7086884461713601,81.47990932665022
2024-10-07,30.874721238483048,20.051416816388343,9.230602198817385,6.607468621087226,5.25500074576773,2.6811559223204964,1.8397129044520222,2.4453872355586737,1.784151149544288,0.7543752416058213,81.52399207402503
2024-10-08,31.291349878575613,20.051416816388343,9.230602198817385,6.514477118263809,5.232895222969452,2.663602996032519,1.8285188388505795,2.296716088965794,1.7225954563706385,0.7544438747486871,81.58661848998283
2024-10-09,31.38419793813044,20.051416816388343,9.230602198817385,6.490302580740693,5.325440450220239,2.650766813854865,1.8221588342783308,2.2837099253709745,1.639812424339395,0.7501657421767071,81.62857372431738
2024-10-10,31.502126950248506,19.677983886054488,9.322684998829256,6.520844329316058,5.306249273689765,2.6513845121406585,1.827031787421816,2.4413522702118677,1.782799122385257,0.7045361410279677,81.73699327132564
2024-10-14,31.60218501297226,19.316172834579273,9.238703815145287,6.515536699601089,5.364928666234473,2.6550678241411334,1.835988412565828,2.4624688580545904,1.9159016641167013,0.7049936953137409,81.61194748272437
2024-10-15,31.499177646833264,19.17537043206055,9.657160087199232,6.49086386258305,5.429526614976514,2.6556592130554955,1.8321678342796213,2.453913462263773,1.8773226999791566,0.7042318674279284,81.77539372065858
2024-10-16,31.510250071627837,19.02871284461307,9.750707060925578,6.4909956382173535,5.558388772364556,2.6559795010555365,1.8329685542797243,2.4238521456884694,1.8629460240321603,0.7037743131421551,81.81857492594644
2024-10-17,31.500040182417376,19.022535861755134,9.767133259784837,6.507902497853819,5.542426762328212,2.656411889855592,1.8343869725656214,2.4025381002937216,1.9268736786232588,0.7037514354278664,81.86400064090545
2024-10-18,31.422005991929602,18.98423856803591,9.811310126076247,6.513038544711623,5.551394025609369,2.662817649856418,1.8335976914226626,2.4179471559757078,1.9383285501675926,0.7037285577135778,81.83840686149871
2024-10-21,31.34755751711315,18.908305146540407,9.82663819464965,6.541262780829547,5.564236590669309,2.669031237057219,1.8334375474226419,2.439214073279021,1.9422863947395315,0.7037285577135778,81.77569804001405
2024-10-22,31.435599998393073,18.793023200354117,9.910118974088984,6.531265219685402,5.548248111117534,2.6659656233425384,1.8332774034226216,2.417660978647671,1.943453158168253,0.7030422262849179,81.7816548935051
2024-10-23,31.490316307369266,18.765158144350526,9.889689175229208,6.523235141970081,5.673744659323426,2.6569746816270934,1.8314700639938168,2.391748764335759,1.940822221025057,0.7030422262849179,81.86620138550916
2024-10-24,31.53463462656812,18.721290127202014,9.91535797066109,6.520041413055383,5.685807895046125,2.6564942496270314,1.8316073302795488,2.3849735292491716,1.905478897774786,0.7027676937134539,81.85845373317673
2024-10-25,31.495769462224825,18.830142291787475,9.884909014094879,6.51651824505493,5.772653437192178,2.6579126679129286,1.8308294879937344,2.3855882076766792,1.8946348612019597,0.7027676937134539,81.97172536885304
2024-10-28,31.47384156200029,18.837874959217043,9.900900536382654,6.510707305625608,5.787848632000993,2.6519873399121647,1.830646466279425,2.4055482126735384,1.8873597480581645,0.7025160388562786,81.98923080100616
2024-10-29,31.490778345687037,18.793893354217087,9.835607539802806,6.487486425622616,5.804497270876283,2.6528109376265565,1.8320420068510337,2.4555697630228437,1.9076296774504922,0.6910085485690809,81.95132386972584
2024-10-30,31.518406388570604,18.78605544930179,9.820413168591706,6.460513600476281,5.824618426492591,2.656311227912722,1.8285188388505795,2.4972758361710774,1.9065718119417843,0.6981006399985665,81.9967853883077
2024-10-31,31.52450830964796,18.777636450443563,9.822692452388571,6.459170930302394,5.833739908445767,2.655853673626949,1.8284273279934247,2.5479595819604683,1.8915640313684212,0.6696865188520464,82.01123918502957
2024-11-01,31.547580598896648,18.774616592157457,9.874624863823838,6.46795597258924,5.868249773686787,2.6569060484842275,1.8293881919935486,2.571500749963503,1.752535704081927,0.6671013371374275,82.0104598328146
2024-11-04,31.554876896803876,18.734603469866588,9.855819382678556,6.466261877846165,5.875650622748312,2.647411797054432,1.8311726537080644,2.603071995681859,1.7524670709390608,0.6671013371374275,81.98843710446434
2024-11-05,31.442924252867154,18.758864141984,9.866045720965587,6.468984325846517,5.918944569412179,2.647823595911628,1.8300058902793424,2.617896754540913,1.711721861790951,0.7357344800034181,81.99894559360169
2024-11-06,31.466235042287305,18.7613051940986,9.869967876303237,6.472949491287026,5.892570316782494,2.64899035934035,1.8333002811369101,2.623421150598768,1.7134148126483122,0.7617235634353399,82.04387808791834
2024-11-07,31.436007015807977,18.785620772730308,9.848325558586161,6.475694817001666,5.935374428705726,2.6864182999166033,1.8338722239941267,2.6243362591703145,1.7808354366570036,0.8026975497263363,82.20918236229623
2024-11-08,31.27083119979583,18.958942336181224,9.947180162027475,6.445294910254891,5.959423573476826,2.688889093059779,1.8293881919935486,2.629362492999534,1.7140325109341061,0.820999721157267,82.26434419188048
2024-11-11,31.374009210805703,18.980218610469677,9.869475776668887,6.44101677768291,5.962948228528709,2.693624779917532,1.8280841622790946,2.6237574529988112,1.7170294915059212,0.8313404480157431,82.32150493887299
2024-11-12,31.390312464828373,18.991771856185455,9.912257102388688,6.453736786827408,6.001446708867386,2.7023183113472244,1.8288162491363318,2.6082834017305307,1.693185788609133,0.8313404480157431,82.41346911793627
2024-11-13,31.430579552625566,18.874564750341772,9.977911772753725,6.502031641690777,6.012802634297422,2.703988384490297,1.8310125097080436,2.6125033333973606,1.7115794708972183,0.8313404480157431,82.48831449821792
2024-11-14,31.377722195201606,18.813160965191,10.047482924783264,6.523446600683251,5.989482533647558,2.709090114776669,1.834055245708436,2.639679221135721,1.734874474694507,0.8274969920152477,82.49649126783726
2024-11-15,31.355209906643278,18.822572856849355,10.046972248444913,6.543007046400058,6.021508542570545,2.729817323922198,1.8344441668513431,2.6520095999281676,1.7143115275375704,0.8274969920152477,82.54735021116268
2024-11-18,31.922890897342743,18.840257329994493,10.072961331876835,6.546598847543379,5.917354728413117,2.7285590496363215,1.8354279085657559,2.6661266138179878,1.7936056852620785,0.8274969920152477,83.15127938446795
2024-11-19,31.830667765431425,19.046705823735394,10.067813846161885,6.5490467629722655,5.891225724880607,2.7279871067791053,1.834680951194231,2.678148189222966,1.7502295389707725,0.827268214872361,83.20377392422101
2024-11-20,31.822449381249797,19.03808092544857,10.099453725023107,6.545751228228984,5.854305372151275,2.7277354519219297,1.834658073479942,2.684551203898077,1.7716202018306728,0.8041388457265221,83.18274440895888
2024-11-21,31.762254820565467,19.04553906030667,10.136630010742186,6.553415262515686,5.830468166525344,2.7278269627790843,1.8352300163371589,2.6864271764697474,1.7696984738304251,0.8041388457265221,83.15162879579829
2024-11-22,31.748834044154595,19.040528840877453,10.144225411886021,6.553129291087077,5.849663163634105,2.729222503350693,1.8354587934800455,2.6933559438969263,1.7637045126867954,0.8041388457265221,83.16226135078023
2024-11-25,31.709500664510664,19.05322368453623,10.190095229034792,6.563696507317012,5.842777863864074,2.72892509306494,1.8361782975944239,2.6885094145134443,1.7314698132540682,0.8043447451551201,83.14872131284477
2024-11-26,31.661497500504478,19.068734774823948,10.202883871322154,6.575043853604188,5.841809404462807,2.707580185633617,1.8382144141661152,2.6901195022896522,1.7379213286834714,0.8036584137264602,83.12746324921689
2024-11-27,31.54288185954747,19.061391028537287,10.247381025613606,6.562987298174063,5.83697026458104,2.6934875136318004,1.83342153302264,2.6862074131462905,1.841528182447685,0.795651213725428,83.1019073324273
2024-11-28,31.500481218993432,19.06283232453747,10.261450819901134,6.564451471888537,5.831290414454593,2.6953863639177595,1.834588296451362,2.693169101604331,1.846629912734057,0.7945073280109948,83.08478725249367
2024-11-29,31.6151223604025,18.800548481303657,10.228290945702573,6.5642341336027945,5.8767119885473065,2.696530249632193,1.833901965022702,2.7301271339290953,1.8733396441660717,0.794964882296768,83.01377178460567
2024-12-02,31.628556337254516,18.71153129500647,10.238073296188405,6.57869284903323,5.897180908298517,2.6811793033444995,1.8344967855942071,2.7287544710717757,1.901868153884035,0.794964882296768,82.99529828197242
2024-12-03,31.619160048197305,18.57952688356088,10.308559533911778,6.582032995319375,5.981409171296804,2.648441294197422,1.8336274324512378,2.7354812511595,1.9282232807445756,0.7951936594396547,83.01165555027853
2024-12-04,31.482664100860852,18.584399836704364,10.425510409355427,6.616509710752391,6.015595454146925,2.6591480644845165,1.832323402736784,2.7375631231597684,1.8865400853106304,0.7933634422965616,83.03361762980822
2024-12-05,31.472343277613806,18.592535151905416,10.452300212787451,6.517698574968224,6.040074082248366,2.6666977101997755,1.8326894461654026,2.737609610675203,1.879068223823953,0.7933634422965616,82.98437973268416
2024-12-06,31.46461873177281,18.59516837682004,10.480119513362466,6.518143546511139,5.9654407783781735,2.670403899914539,1.83307836730831,2.739630307667463,1.870374692394261,0.7933634422965616,82.93034165642577
2024-12-09,31.360548512783392,18.747899997411157,10.504438523651315,6.51735426536818,6.0401617725272345,2.6747735433436737,1.8328450146225657,2.7243251168083473,1.8168179632444996,0.793409197725139,83.0125739074855
2024-12-10,31.334482903397177,18.764532095699018,10.542232507656188,6.516484912225211,6.039910117670059,2.6861437673451394,1.830969042050895,2.7227681739624323,1.809565727814993,0.793409197725139,83.04049844554625
2024-12-11,31.326359027053275,18.754580289983448,10.54985078651431,6.52101504282008,6.043198468811055,2.6860522564879847,1.83071738719372,2.722379252819525,1.7920185209555881,0.7936379748680256,83.019809007507
2024-12-12,31.36455732890277,18.555795830529252,10.619993858523355,6.52293091412547,6.044509979538081,2.6885001719168717,1.8347438649085248,2.7475447385370546,1.8188769575304793,0.8039329462979241,83.00138659080977
2024-12-13,31.386215638142133,18.568401451102304,10.595880747663102,6.621995809516528,6.0568864111693905,2.6924580164888106,1.8357459087943684,2.7428662459650233,1.8234410615310677,0.8039329462979241,83.12782423667065
2024-12-16,31.3827642375314,18.5169494716671,10.583366637947204,6.630689340946219,6.0570910294459885,2.6940365787747287,1.8359746859372548,2.749294883680138,1.8414458226762458,0.8016451748690577,83.09325786347533
2024-12-17,31.385221304046002,18.556413528815042,10.495356071078715,6.654779574092181,5.972149324927609,2.7012430587756575,1.8361348299372755,2.7714095804418455,1.8749387963948494,0.8016451748690577,83.04929124337825
2024-12-18,31.367922137364918,18.58594865796171,10.508213346508946,6.6578451878068625,5.925366458201578,2.701791940896871,1.83519684365144,2.7745933346731135,1.9147231415428352,0.8016451748690577,83.07324622347733
2024-12-19,31.3105241027198,18.6273344431099,10.571699003659987,6.658165475806904,5.892060830085285,2.702546539424968,1.8357916642229455,2.776421630088206,1.9225473198295582,0.8016222971547691,83.09871330610233
2024-12-20,31.30645571303242,18.664098929971786,10.574490084803202,6.654482163806429,5.782094772468823,2.699915602281772,1.8357916642229455,2.8126103306368715,1.9907229084097755,0.8016222971547691,83.12228446678878
2024-12-23,31.250083995528012,18.689241537975025,10.543593731656363,6.6572046118067805,5.792525294355881,2.689826530280471,1.835562887080059,2.865984038072323,1.9923701038385593,0.8016222971547691,83.11801502774824
2024-12-27,31.11715175550173,18.73810833569561,10.4585572676454,6.661793881293086,5.792667204817615,2.6907141855948713,1.8371185716516878,2.8660984266437666,2.0714354844201806,0.8016222971547691,83.03526741041873
2024-12-30,31.14247738521928,18.70393246220549,10.392349162494007,6.663596645179033,5.8423376508857325,2.682157920450911,1.838422601366142,2.872824474644634,2.1349668969997992,0.800203878868872,83.0732690783139
2024-12-31,31.14247738521928,18.70393246220549,10.392349162494007,6.663367868036146,5.8423376508857325,2.682157920450911,1.838422601366142,2.872824474644634,2.1349668969997992,0.800203878868872,83.07304030117102
2025-01-02,31.188713245796674,18.719006588150293,10.392715205922627,6.663939810893363,5.829997022877284,2.681448711307963,1.8383082127946986,2.8699533215014066,2.115417890140136,0.8007071885832227,83.10020719796766
2025-01-03,31.371494469573374,18.536808471555375,10.421861413926385,6.65405663832066,5.917611393489722,2.6742469441161774,1.8322913739367799,2.743668338627984,2.073551672991882,0.7818101965807865,83.00740091311913
2025-01-06,31.589502386012906,18.450856898972866,10.5521957522289,6.658243260035486,5.767970552099003,2.7149692755499983,1.8362949739372962,2.6941639390101733,1.9582388418913022,0.7791106262947242,83.00154650603265
2025-01-07,31.65986478666884,18.479202386976517,10.526458323654154,6.659501648709934,5.763160878713239,2.776853492700833,1.8344190013656256,2.6396707106260053,1.9174249996003263,0.7791106262947242,83.0356668553102
2025-01-08,31.707887419609886,18.48258828869124,10.555444387657891,6.657993778561168,5.770924751345097,2.7980611338464243,1.8344190013656256,2.636261931196995,1.8726533127374119,0.7791106262947242,83.09534463130646
2025-01-09,31.852487705722243,18.531821129840445,10.535998330512527,6.660563632207213,5.66246612920083,2.7931149720172153,1.836589249976191,2.6064980249074434,1.821636009873692,0.7791106262947242,83.08028581055252
2025-01-10,31.760598199518398,18.50068456069357,10.545057905370838,6.804610231878354,5.659452379264442,2.8591377676828693,1.836628142090482,2.5930962598771443,1.7623552766089072,0.7791106262947242,83.10073134927973
2025-01-13,31.79850657209471,18.498968732121924,10.550685823085848,6.8053427305344485,5.6671330456494315,2.863187123111963,1.8365823866619047,2.6024761227354967,1.7378074891771713,0.7791106262947242,83.13980065146762
2025-01-14,31.84780900725078,18.4863653993203,10.55272193965754,6.797161659904822,5.678296249214299,2.8718812036067978,1.8368111638047913,2.611926631975572,1.7014572262101992,0.7791106262947242,83.16354110723982
2025-01-15,31.97396571478019,18.470717042746855,10.524834005939658,6.72765621267072,5.666088906769297,2.8846469681798723,1.8366052643761934,2.5965070525450122,1.6962467123923848,0.7791106262947242,83.1563785066949
2025-01-16,32.09414939427454,18.49391275726413,10.472146629932865,6.719818307755424,5.607393088025731,2.8079608698842717,1.8351639683760075,2.5948697402888015,1.7603958232577974,0.7791106262947242,83.16492120535429
2025-01-17,32.102206925247,18.526170334411145,10.481755269934105,6.7290746309566165,5.578754353480324,2.8272239053153267,1.8325467578613843,2.5412672557104625,1.7641466245154238,0.7791106262947242,83.16225668372653
2025-01-20,32.15305493302499,18.517316658981432,10.541168693941765,6.726635866613445,5.552355781840349,2.8372900996023387,1.829738518432451,2.514660473992747,1.7703464850876514,0.7791106262947242,83.22167813781189
2025-01-21,32.285787816648956,18.510018668123347,10.654939567099287,6.723684641470208,5.525353101276869,2.838502618459638,1.8239047012888416,2.3797963482610753,1.7330329330828411,0.7791106262947242,83.2541310220058
2025-01-22,32.361223762247256,18.456827982402206,10.754251724826377,6.72260938889864,5.526747497962763,2.837701898459535,1.8199697344311916,2.2615654647029766,1.748955822227751,0.7708975268650939,83.26075080302378
2025-01-23,32.40375064202873,18.412673993825084,10.763654465399016,6.7242970321262865,5.504654992583914,2.83591514897359,1.8206331881455626,2.258522728702584,1.7872988713755513,0.7708975268650939,83.28229859002542
2025-01-24,32.47410791807666,18.359277408675347,10.761137916827265,6.725051996697812,5.522036381770155,2.788237992396015,1.821914340145728,2.248219978849828,1.7668050149157664,0.7711263040079807,83.23791525236255
2025-01-27,32.53281126358823,18.316518960669832,10.766125258542193,6.722421059554616,5.524213127651578,2.74880482016236,1.8193291584311089,2.239385818110403,1.7756129349169019,0.771240692579424,83.21646309420665
2025-02-03,32.66268804760497,18.3175942132414,10.700923772819502,6.707955480809893,5.357441247902079,2.7805590875950252,1.8192376475739545,2.1750536855306812,1.7832083360607383,0.771240692579424,83.07590221171766
2025-02-04,32.689946844179914,18.317868745812863,10.690217002532409,6.6968140339513145,5.3664421414232395,2.82464444302928,1.8185513161452944,2.1250658798099513,1.807161302920969,0.7735284640082902,83.11024017381352
2025-02-05,32.6568534983745,18.317868745812863,10.690217002532409,6.695738781379748,5.393458731637009,2.824918975600744,1.8207933321455834,2.116656032037439,1.7878525120613369,0.7716982468651972,83.07605585844684
2025-02-06,32.62142827290708,18.317868745812863,10.690217002532409,6.69141489337919,5.388045406882025,2.8996924969818116,1.8186199492881603,2.1210027977522845,1.7841005669179961,0.773070909722517,83.10546104217634
2025-02-07,32.61780240684718,18.160996258935498,10.81444299111985,6.7159403292840665,5.276756765724821,2.903261420410843,1.8227608155744084,2.1174571867141134,1.7607119932692668,0.8489297498694391,83.0390599177495
2025-02-10,32.55150279083864,18.1426254543617,10.792274485974135,6.717542455615702,5.258628579311055,2.9061211346969262,1.831088303575482,2.1309413115158518,1.8038593624176862,0.842161606874281,82.97674548518145
2025-02-11,32.56593551718564,18.17296130350847,10.758690001398378,6.703023114242401,5.234850123655418,2.9087063164115454,1.8322093115756266,2.1307438310861118,1.8314498858498143,0.8418870743028171,82.98045647921623
2025-02-12,32.513909856186935,18.243241641803245,10.747136755682602,6.701120832299298,5.210870572891184,2.909621424983092,1.831911901289874,2.136121924161091,1.8162667247187143,0.8406288000169406,82.95083043403298
2025-02-13,32.44030996154888,18.07774425663905,10.806595935118839,6.67529793258397,5.204924929480132,2.911632376069065,1.8335590967186577,2.146531284162433,1.8568815308953786,0.909948274311591,82.86342557752799
2025-02-14,32.41502539732847,18.131438252074545,10.804736731911742,6.675709731441167,5.484162028354987,2.911203418926153,1.826947437289234,2.1450671104479584,1.8973720195725983,0.9098338857401477,83.20149601308701
2025-02-17,32.33657771503265,18.258066400662297,10.798858692146412,6.635124666293077,5.440292592788189,2.900450893210481,1.823813190431687,2.177530587023572,1.94784025729339,0.9106346057402509,83.229189600622
2025-02-18,32.35993279570766,18.32429738352798,10.827616665338692,6.615184450519078,5.427803625680292,2.900561850124781,1.8233716505459157,2.1898786960445924,1.9794586311031803,0.9087128777400031,83.35681862633217
2025-02-19,32.32459338454653,18.38684848605033,10.824552950474295,6.6023500528031365,5.438075765151331,2.8992349426960384,1.8213355339742248,2.057461021568093,2.008648764318372,0.912670722311942,83.27577162389429
2025-02-20,32.17885548121346,18.564173649501758,10.734208856748365,6.608895366861124,5.479978906930447,2.896489616981399,1.8123114195730614,2.0574427193966622,2.096133143758222,0.9120759017404367,83.34056506270493
2025-02-21,32.0227030246379,18.603506159792545,10.687688511793796,6.598714784002668,5.51914971753664,2.896626883267131,1.8045329967149157,2.0717412908270774,2.251745846420568,0.9103143177402095,83.36672353273345
2025-02-24,31.919936332053222,18.805722276390043,10.678460877246321,6.596095285716616,5.535609455125048,2.895803285552739,1.8049768243721158,2.084563243066444,2.1810994646971746,0.9103143177402095,83.41258136195992
2025-02-25,31.90208338742006,18.981982482241335,10.65091610924277,6.572542678856437,5.569769794647166,2.9409867712728492,1.7997607055143008,2.07873537412855,2.136898531050334,0.9087586331685805,83.54243446754238
2025-02-26,31.803236448013035,19.018012594474552,10.692484916105272,6.547809581938964,5.559191002293802,2.9364112284151167,1.790152065513062,2.122177865791293,2.1282965104777967,0.9087586331685805,83.50653084619147
2025-02-27,31.625397176566107,19.215996333928643,10.710398166393295,6.542867995652612,5.468992548097031,2.9351987095578176,1.7895858420844175,2.1552132852241233,2.106539804189277,0.9084154674542506,83.45860532914757
2025-02-28,31.63204768235439,19.271072143307176,10.723758751537876,6.537628999080508,5.5049491771119525,2.904464788182427,1.7853534649410148,2.131662348437087,2.1016210956172143,0.9082782011685187,83.50083665173817
2025-03-03,31.607047602511173,19.48515035476334,10.623965750011868,6.537554669386784,5.650228267884967,2.858274683033615,1.7815100089405191,2.104605196035885,1.9689989858858319,0.9058302857396316,83.52316580419361
2025-03-04,31.529578377177756,19.72671385216591,10.779671473460512,6.529124231671411,5.566596953085614,2.7491251081624015,1.7805720226546842,2.127976863053755,1.84321731272676,0.9052583428824151,83.53783453704122
2025-03-05,31.53233514174954,19.76858006931417,10.732177338597246,6.488206295780423,5.608805054796198,2.7455333070190813,1.7710320157963113,2.187939352204342,1.9109582247354928,0.922942816027552,83.66850961602034
2025-03-06,31.561359823334996,19.858489486468613,10.68877831459165,6.472031751778337,5.5673506365051395,2.7449384864475763,1.7577171860803091,2.18558294763261,1.910454915021142,0.9222564845988921,83.66896003245927
2025-03-07,31.54504801304718,19.915432117333097,10.631698417441434,6.453287514274207,5.564097105245292,2.7468144590192463,1.7577743803660308,2.177918913345908,1.9409280304536418,0.9206550445986856,83.65365399512473
2025-03-10,31.522490586758558,19.969309134482902,10.581596223149262,6.4506314116452925,5.53823524478253,2.7459222281619886,1.7564680628801481,2.170658899493543,1.9711266133146776,0.920563533741531,83.62700193841043
2025-03-11,31.539671338390484,20.008516961230814,10.592440511376946,6.443790975072982,5.543529536790069,2.744024521761744,1.7549581337370963,2.172842645955539,1.985059141316474,0.920563533741531,83.70539729937367
2025-03-12,31.59361527285458,19.967703118939838,10.554280483943455,6.432090099466903,5.514609314848054,2.743292434904507,1.7519382754509927,2.206071267685537,2.007110512565031,0.920563533741531,83.69127431440043
2025-03-13,31.641932547877953,19.987080542942333,10.53499045280954,6.431562516497692,5.59180775955515,2.7417367503328776,1.7481485820790756,2.172841753724682,2.0439207548554905,0.9192137485984998,83.81323540927329
2025-03-14,31.646829522621445,19.95052195550905,10.519570873378981,6.429691119468879,5.651567758056568,2.7382982298752916,1.7481028266504983,2.1295301683430985,2.036448573080813,0.9192137485984998,83.76977477558312
2025-03-17,31.592928140705922,20.037869068663166,10.53599707223824,6.4265797503256215,5.621471621600117,2.737314488160879,1.7482172152219415,2.1469187182539113,2.0198851079358207,0.9192137485984998,83.78639493170412
2025-03-18,31.604138220707366,20.096138606956394,10.429798722510263,6.413745352609681,5.609926863516343,2.738000819589539,1.7406675695066827,2.145294400539416,2.0539500245116407,0.9157592137409116,83.74741979418823
2025-03-19,31.54752482302921,20.167265420679847,10.427693972795707,6.414385928609763,5.578340015196842,2.737589020732343,1.7405303032209507,2.1345173956694556,2.0662582347989416,0.9156448251694683,83.72974993990253
2025-03-20,31.537321110801614,20.21514847668602,10.453797444799072,6.410176429180649,5.664198383971339,2.7174978120440385,1.7392033957922084,2.1328517836806693,2.0833707193314335,0.9155533143123136,83.86911887059935
2025-03-21,31.580330527332872,20.26229944583496,10.46994911108687,6.408346212037556,5.504918612485662,2.7097651217367558,1.7353485009345682,2.1113467322493253,2.0827956422273592,0.9148669828836538,83.77996688880958
2025-03-24,31.60388562786391,20.286778600123828,10.470086377372601,6.388854399463614,5.51515382732584,2.7113665617369627,1.7340902266486917,2.093568002921319,2.1098921671748525,0.9128079885976741,83.82648377922929
2025-03-25,31.561935449504215,20.367742830991407,10.47420436594456,6.385341389168304,5.4939341982579615,2.678770394418475,1.7343876369344444,2.092149584635422,2.1447578037507755,0.9128079885976741,83.84603164220323
2025-03-26,31.57316886477423,20.428288701856356,10.484728114517345,6.39391938814084,5.4491327932441855,2.6751202551037183,1.7347308026487744,2.0945288669214435,2.1633345077531705,0.9128994994548287,83.90985179441489
2025-03-27,31.5300443733401,20.434785972714337,10.479923794516727,6.394171042998015,5.428243724270064,2.6751660105322954,1.733129362648568,2.094551744635732,2.3261323226313,0.9129681325976946,84.00911648088484
2025-03-28,31.47674973128523,20.54496504472854,10.512593170520939,6.397908117627067,5.32909381529271,2.693376671106072,1.7338271329343722,2.088306128634927,2.2903515774838303,0.9335580754574918,84.00072946507117
2025-03-31,31.48279670009287,20.597766809306776,10.513691300806794,6.403284380484904,5.305688792567407,2.6929191168202986,1.7338271329343722,2.176820005217766,2.1817897082149784,0.9461408183162567,84.03472476476242
2025-04-01,31.427066588085683,20.723228194465808,10.36173752250149,6.404222366770738,5.288670609973214,2.6933309156774947,1.7327290026485163,2.158632222358279,2.1725013562137807,1.049342187472418,84.01146096616742
2025-04-02,31.185702332696852,21.690844551961973,10.701402946545278,6.301782825500391,4.834489940582092,2.7215391373954168,1.7402557706494866,1.8769160486076755,1.7944013721650383,1.051401181758398,83.8987361078626
2025-04-03,30.98160328870254,21.77222058168675,10.96721910886526,6.321764221160109,4.819081456842963,2.7284939625391704,1.7472105957932405,1.7309104760174248,1.50456360984196,1.0523162903299443,83.62538359177937
2025-04-07,30.94487655006924,21.68112152338929,10.973624868866086,6.263455790752593,4.896548851959235,2.8147887008360093,1.750161820936478,1.6868085113625964,1.4633762659875074,1.177457387488934,83.65222027164798
2025-04-08,30.82495255550978,21.80765816111989,10.925055481431253,6.269541262753377,4.858329502612594,2.816024097407597,1.7523329160224723,1.6730566257928237,1.4559901272962694,1.216967200065456,83.59990793001151
2025-04-09,30.849047341320883,21.88345202855823,10.970925298580022,6.210539637602913,4.839949958751939,2.8159325865504425,1.756874142308772,1.634156916100952,1.4558446707888222,1.217699286922693,83.63442186748567
2025-04-10,31.04851156629974,21.7997653496903,10.924323394574015,6.278815888126001,4.772998259253022,2.7834919876891178,1.75570737888005,1.6347913608736049,1.4532031641416243,1.2180653303513118,83.66967367987878
2025-04-11,31.13460756589255,21.886961469930114,11.037613835731477,6.2695504138390925,4.737597535817601,2.7497962259110595,1.755570112594318,1.5994183423501878,1.3706194885126926,1.2179966972084457,83.75973168778754
2025-04-14,31.267819714753152,21.84832101049656,11.026380878015745,6.276665039817152,4.723152913059168,2.748469318482317,1.753053564022565,1.6025068337791577,1.3294092669439512,1.2182254743513323,83.7940040137211
2025-04-15,31.219950385375554,21.920954321705924,10.951204708863195,6.25981773087098,4.7463471176473,2.747714353910791,1.7522985994510392,1.615815989822016,1.4326556823195469,1.2183627406370645,83.86512163060341
2025-04-16,31.139494474441754,22.07212202174827,10.901216903142465,6.269334860015063,4.598872452634003,2.7799948087720954,1.747196869164667,1.6177676876279818,1.3975089930235873,1.2183627406370645,83.74187181120695
2025-04-17,31.27488519940092,22.17027565202378,10.908240361429085,6.263134999442836,4.539710820749805,2.7903355356305712,1.7457555731644814,1.5922827603858394,1.3683417146449703,1.218934683494281,83.87189730036657
2025-04-22,31.244686616539884,22.32127886130039,10.896824381999041,6.260778594871104,4.515841357546728,2.788848484201808,1.7445865219643308,1.5922793287286963,1.3135424281990487,1.218934683494281,83.89760125884531
