date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-01-27,1271221585.0,1422030665.0,293841464.0,241467004.0,120152074.0,79524079.0,97885033.0,77613214.0,33711440.0
2025-02-03,1268418585.0,1427707665.0,293209164.0,234177295.0,121540074.0,79520079.0,95073033.0,77945214.0,0.0
2025-02-04,1267962585.0,1428899165.0,292722164.0,234570730.0,123467074.0,79490079.0,92888033.0,78992214.0,33811440.0
2025-02-05,0.0,1427452633.0,292675164.0,235751643.0,123479074.0,79588079.0,92520433.0,78148214.0,33731440.0
2025-02-06,0.0,1425904173.0,292486164.0,235515023.0,126747474.0,79493079.0,92710433.0,77984214.0,33791440.0
2025-02-07,1266535585.0,1425745684.0,293558187.0,230650523.0,126903474.0,79674079.0,92555452.0,76961884.0,37107280.0
2025-02-10,1264763585.0,1422847684.0,293628217.0,229858128.0,127028474.0,80038079.0,93144852.0,78847884.0,36811440.0
2025-02-11,1264621585.0,1423478548.0,292993567.0,228818756.0,127141474.0,80087079.0,93136220.0,80053884.0,36799440.0
2025-02-12,1267188585.0,1421204472.0,292910417.0,227770594.0,127181474.0,80074079.0,93371300.0,79390218.0,36744440.0
2025-02-13,1262553585.0,1417987372.0,291781681.0,227510706.0,127269374.0,80146079.0,93826300.0,81165518.0,39774440.0
2025-02-14,1264819318.0,1416882167.0,291799681.0,239716344.0,127250624.0,79857079.0,93762300.0,82935384.0,39769440.0
2025-02-17,1270097385.0,1413453167.0,290025681.0,237798782.0,126780624.0,79720079.0,95181300.0,85141384.0,39804440.0
2025-02-18,1274249415.0,1414474033.0,289154081.0,237252881.0,126785474.0,79700779.0,95721044.0,86523444.0,39720440.0
2025-02-19,1276849648.0,1412929324.0,288593081.0,237701883.0,126727474.0,79611779.0,89932980.0,87799364.0,39893440.0
2025-02-20,1280651648.0,1406559024.0,288879181.0,239533497.0,126607474.0,79217329.0,89932180.0,91623364.0,39867440.0
2025-02-21,1280337463.0,1399733497.0,288434181.0,241245679.0,126613474.0,78877329.0,90557180.0,98425298.0,39790440.0
2025-02-24,1288773117.0,1395241497.0,288319681.0,241965145.0,126577474.0,78896729.0,91117636.0,95337298.0,0.0
2025-02-25,1295273567.0,1394461133.0,287290181.0,243458316.0,128552474.0,78668729.0,90862896.0,93405246.0,39722440.0
2025-02-26,1298665467.0,1390140468.0,286209081.0,242995910.0,128352474.0,78248729.0,92761796.0,93029246.0,0.0
2025-02-27,1308102467.0,1382366996.0,285993081.0,239053276.0,128299474.0,78223979.0,94205796.0,92078246.0,39707440.0
2025-02-28,1311093867.0,1382657694.0,285764081.0,240624964.0,126956074.0,78038979.0,93176369.0,91863246.0,39701440.0
2025-03-03,1316089349.0,1381564924.0,285760832.0,246975209.0,124937074.0,77870979.0,91993683.0,86066246.0,39594440.0
2025-03-04,1333454249.0,1378178693.0,285392332.0,243319629.0,120166074.0,77829979.0,93015274.0,80568246.0,39569440.0
2025-03-05,1333208249.0,1378299193.0,283603782.0,245164573.0,120009074.0,77412979.0,95636274.0,83529246.0,40342440.0
2025-03-06,1335241249.0,1379567881.0,282896782.0,243352573.0,119983074.0,76830979.0,95533274.0,83507246.0,40312440.0
2025-03-07,1335235249.0,1378854881.0,282077459.0,243210359.0,120065074.0,76833479.0,95198274.0,84839246.0,40242440.0
2025-03-10,1335400249.0,1377868881.0,281961359.0,242079920.0,120026074.0,76776379.0,94880934.0,86159246.0,40238440.0
2025-03-11,1337588060.0,1378619863.0,281662359.0,242311337.0,119943124.0,76710379.0,94976387.0,86768246.0,0.0
2025-03-12,1334136060.0,1380977788.0,281150906.0,241047215.0,119911124.0,76578379.0,96428832.0,87732126.0,0.0
2025-03-13,1334139880.0,1383089768.0,281127845.0,244421610.0,119843124.0,76412729.0,94976348.0,89341126.0,40179440.0
2025-03-14,1331867880.0,1383303818.0,281046045.0,247033759.0,119692824.0,76410729.0,93083170.0,89014512.0,0.0
2025-03-17,1336403880.0,1380947753.0,280910045.0,245718237.0,119649824.0,76415729.0,93843235.0,88290512.0,0.0
2025-03-18,1334308880.0,1381437753.0,280349045.0,245213608.0,119679824.0,76085729.0,93772235.0,89779512.0,40028440.0
2025-03-19,1337325880.0,1378963144.0,280377045.0,243832926.0,119661824.0,76079729.0,93301165.0,90317512.0,40023440.0
2025-03-20,1340559880.0,1378517133.0,280193045.0,247585852.0,118783624.0,76021729.0,93228360.0,91065510.0,40019440.0
2025-03-21,1343326880.0,1380397103.0,280113045.0,240623628.0,118445623.0,75853229.0,92288360.0,91040373.0,39989440.0
2025-03-24,1344402880.0,1381426712.0,279261045.0,241071016.0,118515623.0,75798229.0,91511240.0,92224780.0,39899440.0
2025-03-25,1348121880.0,1379593042.0,279107489.0,240143492.0,117090823.0,75811229.0,91449240.0,93748780.0,0.0
2025-03-26,1351228380.0,1380084062.0,279482439.0,238185193.0,116931273.0,75826229.0,91553240.0,94560780.0,39903440.0
2025-03-27,1351302380.0,1378199062.0,279493439.0,237272118.0,116933273.0,75756229.0,91554240.0,101676780.0,39906440.0
2025-03-28,1357546380.0,1375869518.0,279656789.0,232938210.0,117729273.0,75786729.0,91281240.0,100112780.0,40806440.0
2025-03-31,1359902380.0,1376133835.0,279891789.0,231915161.0,117709273.0,0.0,95150240.0,95367469.0,41356440.0
2025-04-01,1358744380.0,1373697835.0,279932789.0,231171285.0,117727273.0,75738729.0,94355240.0,94961469.0,45867440.0
2025-04-02,1415886530.0,1363147644.0,275455089.0,211318748.0,118960273.0,76067729.0,82041240.0,78434469.0,45957440.0
2025-04-03,1431062530.0,1354226340.0,276328489.0,210645233.0,119264273.0,76371729.0,75659240.0,65765469.0,45997440.0
2025-04-07,1427360530.0,1352620990.0,273779789.0,214031384.0,123036273.0,76500729.0,73731514.0,63965143.0,51467440.0
2025-04-08,1430768530.0,1347379033.0,274045789.0,212360791.0,123090273.0,76595629.0,73130410.0,63642290.0,53194440.0
2025-04-09,1436086530.0,1348432232.0,271466789.0,211557409.0,123086273.0,76794129.0,71430078.0,63635932.0,53226440.0
2025-04-10,1430391530.0,1357150945.0,274451189.0,208630906.0,121668273.0,76743129.0,71457810.0,63520470.0,53242440.0
2025-04-11,1439154930.0,1360914258.0,274046189.0,207083517.0,120195409.0,76737129.0,69911632.0,59910683.0,53239440.0
2025-04-14,1436974930.0,1366737049.0,274357174.0,206452133.0,120137409.0,76627129.0,70046632.0,58109357.0,53249440.0
2025-04-15,1436863780.0,1364644649.0,273620767.0,207465967.0,120104409.0,76594129.0,70628384.0,62622326.0,53255440.0
2025-04-16,1441286420.0,1361127868.0,274036767.0,201019752.0,121515409.0,76371129.0,70713694.0,61086041.0,0.0
2025-04-17,1445883780.0,1367045886.0,273765767.0,198433758.0,121967409.0,76308129.0,69599731.0,59811120.0,53280440.0
2025-04-22,1451985230.0,1365725886.0,273662767.0,197390408.0,121902409.0,76257029.0,69599581.0,57415807.0,0.0
2025-04-23,1454761230.0,1365604489.0,273516767.0,196464880.0,121880409.0,76251029.0,0.0,56010974.0,53035440.0
2025-04-24,1445037230.0,1372997570.0,273707967.0,195287577.0,121858409.0,76214029.0,69584309.0,57359982.0,53047440.0
2025-04-25,1446585230.0,1375781976.0,272387967.0,195462161.0,121826409.0,76124029.0,69584711.0,56365982.0,0.0
2025-04-28,1441698230.0,1379710875.0,272770267.0,194378320.0,121785409.0,76194029.0,69711834.0,58061866.0,0.0
2025-04-29,1440559230.0,1378732875.0,272236267.0,194065655.0,121791709.0,76244029.0,69714834.0,58179866.0,53064440.0
2025-04-30,1437161230.0,1378566184.0,271964267.0,194266655.0,121785709.0,76259029.0,0.0,59011266.0,53424440.0
2025-05-02,1437771230.0,1378413184.0,271689267.0,194104515.0,121751709.0,76200029.0,69861834.0,58044266.0,53344440.0
