date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-15,41.97632580372312,6.987870560462787,6.087909464930234,1.746040816802277,2.7433264761089293,2.53119697180009,2.674383072858424,2.284236165458024,2.8477760528915814,1.9143932146663971,71.79345859970186
2024-10-16,41.97632580372312,7.361008930094186,6.0857918223969865,1.746040816802277,2.7440017217246973,2.53119697180009,2.688500689746738,2.284236165458024,2.8477760528915814,1.9186284997328915,72.18350747437059
2024-10-17,41.97632580372312,7.361008930094186,6.085584999309573,1.746040816802277,2.7440017217246973,2.53119697180009,2.688500689746738,2.284236165458024,2.8477760528915814,1.9186284997328915,72.18330065128318
2024-10-18,41.97632580372312,7.3603030492497705,6.085584999309573,1.746040816802277,2.7440017217246973,2.53119697180009,2.667324264414267,2.284236165458024,2.8352113738609823,1.9186284997328915,72.1488536660757
2024-10-21,41.97632580372312,7.358761278427014,6.08557652873944,1.746040816802277,2.7440017217246973,2.53119697180009,2.667324264414267,2.2841948008405417,2.8352113738609823,1.9186284997328915,72.14726206006532
2024-10-22,41.97632580372312,7.408878818380528,6.08557652873944,1.746040816802277,2.7435053463149037,2.53119697180009,2.6532066475259537,2.2841948008405417,2.8352113738609823,1.9186284997328915,72.18276560772073
2024-10-23,41.97632580372312,7.366643475699757,6.08557652873944,1.746040816802277,2.743401934771197,2.53119697180009,2.6532066475259537,2.2841948008405417,2.8352113738609823,1.9186284997328915,72.14042685349625
2024-10-24,41.97632580372312,7.373137579468381,6.085514630048193,1.746040816802277,2.743401934771197,2.53119697180009,2.6532066475259537,2.2841948008405417,2.8352113738609823,1.9186284997328915,72.14685905857363
2024-10-25,41.97632580372312,7.373135546531549,6.08546292427634,1.746040816802277,2.743401934771197,2.53119697180009,2.6532066475259537,2.2841904596733484,2.8352113738609823,1.9186284997328915,72.14680097869774
2024-10-28,41.97632580372312,7.323438824502243,6.08546292427634,1.746040816802277,2.743176052900984,2.53119697180009,2.6532066475259537,2.2841904596733484,2.8352113738609823,1.9186284997328915,72.09687837479824
2024-10-29,41.97632580372312,7.323438824502243,6.08546292427634,1.746040816802277,2.7417642912121525,2.53119697180009,2.6532066475259537,2.2841904596733484,2.8352113738609823,1.9186284997328915,72.0954666131094
2024-10-30,41.97632580372312,7.303248811179376,6.085453889001531,1.746040816802277,2.7417642912121525,2.53119697180009,2.6532066475259537,2.2841904596733484,2.7646232894194145,1.9186284997328915,72.00467948007015
2024-11-01,41.97632580372312,7.303248811179376,6.085453889001531,1.746040816802277,2.7417642912121525,2.53119697180009,2.6532066475259537,2.2841904596733484,2.761093885197336,1.9186284997328915,72.00115007584807
2024-11-04,41.97632580372312,7.290825308317659,6.085453889001531,1.746040816802277,2.7417642912121525,2.53119697180009,2.6532066475259537,2.2853198690244136,2.761093885197336,1.9186284997328915,71.98985598233743
2024-11-06,41.97632580372312,7.291672167684323,6.0854477901910355,1.746040816802277,2.780587737655015,2.53119697180009,2.6532066475259537,2.288849273246492,2.685282282507092,1.9186284997328915,71.95723799086828
2024-11-07,41.97632580372312,7.291672167684323,6.0854477901910355,1.746040816802277,2.815881779875799,2.53119697180009,2.6532066475259537,2.288848765012284,2.685282282507092,1.9186284997328915,71.99253152485487
2024-11-11,41.97632580372312,7.298730976128478,6.087462021180576,1.746040816802277,2.815881779875799,2.53119697180009,2.6532066475259537,2.288848765012284,2.6310706336559675,1.9186284997328915,71.94739291543743
2024-11-12,41.97632580372312,7.297601566777415,6.087462014121767,1.746040816802277,2.815881779875799,2.53119697180009,2.6532066475259537,2.2888487932475177,2.6310706336559675,1.9186284997328915,71.9462635272628
2024-11-13,41.97632580372312,7.312425064510143,6.087462014121767,1.746040816802277,2.815881779875799,2.53119697180009,2.582618563084386,2.2888487932475177,2.6338941570336303,1.9186284997328915,71.89332246393163
2024-11-14,41.97632580372312,7.316381823113048,6.087462014121767,1.746040816802277,2.8158776857669015,2.53119697180009,2.5473245208636017,2.2888487932475177,2.6338941570336303,1.9186284997328915,71.86198108620484
2024-11-15,41.97632580372312,7.349275870462818,6.087462014121767,1.746040816802277,2.8158776857669015,2.53119697180009,2.5120304786428176,2.2888487932475177,2.6338941570336303,1.9186284997328915,71.85958109133384
2024-11-18,41.97632580372312,7.391769897296642,6.121160059753327,1.746040816802277,2.8158776857669015,2.53119697180009,2.4767364364220334,2.2888487932475177,2.6338941570336303,1.9186284997328915,71.90047912157843
2024-11-19,41.97632580372312,7.382731086025092,6.121160059753327,1.746040816802277,2.8158776857669015,2.53119697180009,2.451324726023069,2.2895546740919337,2.6338941570336303,1.9186284997328915,71.86673448075233
2024-11-20,41.97632580372312,7.382731086025092,6.121160059753327,1.746040816802277,2.8158776857669015,2.53119697180009,2.451324726023069,2.2895546740919337,2.5257532116691483,1.9186284997328915,71.75859353538785
2024-11-21,41.97632580372312,7.382729053088259,6.115936541504651,1.746040816802277,2.8158776857669015,2.53119697180009,2.451324726023069,2.2895546740919337,2.519259107900524,1.9186284997328915,71.74687388043371
2024-11-22,41.97632580372312,7.368611436199945,6.112396796128202,1.746040816802277,2.8158776857669015,2.53119697180009,2.451324726023069,2.2895546740919337,2.519259107900524,1.9186284997328915,71.72921651816895
2024-11-25,41.97632580372312,7.368611436199945,6.112396796128202,1.746040816802277,2.8158776857669015,2.53119697180009,2.451324726023069,2.290966435780765,2.519259107900524,1.9186284997328915,71.73062827985778
2024-11-26,41.97632580372312,7.413223105567017,6.11366738164815,1.746040816802277,2.8158776857669015,2.53119697180009,2.451324726023069,2.290966435780765,2.519259107900524,1.9327461166212048,71.79062815163311
2024-11-27,41.97632580372312,7.413223105567017,6.113664141655074,1.746040816802277,2.8160188619357847,2.53119697180009,2.451324726023069,2.292378197469596,2.519259107900524,1.9327461166212048,71.79217784949775
2024-11-28,41.97632580372312,7.420802536427972,6.122417064125829,1.7439231742690302,2.8156708626794877,2.53119697180009,2.451324726023069,2.292378197469596,2.519259107900524,1.9327461166212048,71.80604456103993
2024-11-29,41.97632580372312,7.420802536427972,6.1217111832814135,1.7439231742690302,2.815464039592074,2.53119697180009,2.451324726023069,2.292378197469596,2.519259107900524,1.9327461166212048,71.8051318571081
2024-12-02,41.97632580372312,7.419530595616802,6.1217111832814135,1.7439231742690302,2.8154548207882457,2.53119697180009,2.451324726023069,2.292378197469596,2.519259107900524,1.9327461166212048,71.8038506974931
2024-12-03,41.97632580372312,7.416419715206186,6.120694714865454,1.7439231742690302,2.8154548207882457,2.53119697180009,2.451324726023069,2.292378197469596,2.5215179266026544,1.9327461166212048,71.80198216736865
2024-12-04,41.97632580372312,7.415290305855122,6.112930025576882,1.7439231742690302,2.8154548207882457,2.53119697180009,2.451324726023069,2.292378197469596,2.5215179266026544,1.9327461166212048,71.79308806872902
2024-12-05,41.97632580372312,7.420937352610448,6.112647673239116,1.7439231742690302,2.8154548207882457,2.53119697180009,2.451324726023069,2.292378197469596,2.4019417115586377,1.9327461166212048,71.67887654810255
2024-12-06,41.97632580372312,7.421642216986448,6.1126464661828726,1.7439231742690302,2.8154548207882457,2.53119697180009,2.451324726023069,2.292378197469596,2.4019417115586377,1.9327461166212048,71.67958020542231
2024-12-09,41.97632580372312,7.421642216986448,6.112505290013989,1.7439231742690302,2.8154548207882457,2.53119697180009,2.451324726023069,2.292378197469596,2.4019417115586377,1.9327461166212048,71.67943902925343
2024-12-10,41.97632580372312,7.421642216986448,6.112364113845105,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.4019417115586377,1.9327461166212048,71.68612513261174
2024-12-11,41.97632580372312,7.421642216986448,6.11208176150734,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.4013770068831053,1.9327461166212048,71.68527807559843
2024-12-12,41.97632580372312,7.421642216986448,6.11208176150734,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9327461166212048,71.68513689942955
2024-12-13,41.97632580372312,7.421632052302288,6.11208176150734,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9327461166212048,71.6851267347454
2024-12-16,41.97632580372312,7.421632052302288,6.11104764607027,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9327461166212048,71.68409261930833
2024-12-17,41.97632580372312,7.465679016993826,6.11104764607027,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9327461166212048,71.72813958399986
2024-12-18,41.97632580372312,7.452748846979605,6.11104764607027,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9326331756860986,71.71509647305054
2024-12-19,41.97632580372312,7.452748846979605,6.110059412888089,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9326331756860986,71.71410823986835
2024-12-20,41.97632580372312,7.450772380615242,6.1099182367192055,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9326291098124349,71.71198653146145
2024-12-23,41.97632580372312,7.446537095548747,6.109635884381439,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9326291098124349,71.70746889405719
2024-12-27,41.97632580372312,7.443290043664436,6.109494708212556,1.7439231742690302,2.822282100315434,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9326291098124349,71.70408066600399
2024-12-30,41.97632580372312,7.415760690732223,6.10921235587479,1.7439231742690302,2.8222792626744395,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9322055813057852,71.67584259458637
2025-01-02,41.97632580372312,7.423807372359331,6.108082946523725,1.7439231742690302,2.8222747450370353,2.53119697180009,2.451324726023069,2.292378197469596,2.401235830714222,1.9322055813057852,71.682755349225
2025-01-03,41.97632580372312,7.423807372359331,6.107800594185958,1.7439231742690302,2.8222747450370353,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.68233182071836
2025-01-06,41.97632580372312,7.423010545826922,6.107800594185958,1.7439231742690302,2.8222747450370353,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.68153499418595
2025-01-07,41.97632580372312,7.425832036267753,6.107800594185958,1.7439231742690302,2.8222747450370353,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.68435648462678
2025-01-08,41.97632580372312,7.411976089408463,6.107794918903969,1.7439231742690302,2.8222747450370353,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.6704948624855
2025-01-09,41.97632580372312,7.4119208683500055,6.107794918903969,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.65615125784484
2025-01-10,41.97632580372312,7.4119208683500055,6.107174449641728,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.6555307885826
2025-01-13,41.97632580372312,7.411919047177426,6.107174449641728,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.65552896741002
2025-01-14,41.97632580372312,7.411919047177426,6.098138871304444,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.64649338907275
2025-01-15,41.97632580372312,7.411867341405573,6.098138871304444,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.292237021300713,2.401235830714222,1.9322055813057852,71.64644168330089
2025-01-16,41.97632580372312,7.411867341405573,6.098138871304444,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9324879336435514,71.64672284975883
2025-01-20,41.97632580372312,7.41182588502358,6.098138871304444,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9324879336435514,71.64668139337684
2025-01-21,41.97632580372312,7.41182588502358,6.059502751520072,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9709828772590396,71.64654021720796
2025-01-22,41.97632580372312,7.41182588502358,6.05936157535119,1.7439231742690302,2.807986361454841,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9709828772590396,71.64639904103907
2025-01-24,41.97632580372312,7.41182588502358,6.05936157535119,1.7439231742690302,2.8086922422992564,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9709828772590396,71.64710492188348
2025-01-27,41.97632580372312,7.410410982164992,6.05936157535119,1.7439231742690302,2.8086922422992564,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9709828772590396,71.6456900190249
2025-02-03,41.97632580372312,7.410410982164992,6.05930926252181,1.7439231742690302,2.8086922422992564,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9709828772590396,71.64563770619552
2025-02-04,41.97632580372312,7.410359276393138,6.055917794475539,1.7439231742690302,2.8086922422992564,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.9709828772590396,71.6421945323774
2025-02-05,41.97632580372312,7.434699283200068,6.055309042835315,1.7439231742690302,2.8086922422992564,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.971241406118307,71.66618431640337
2025-02-07,41.97632580372312,7.4356875163822505,6.055167866666432,1.7439231742690302,2.8086922422992564,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.971241406118307,71.66703137341666
2025-02-10,41.97632580372312,7.4356875163822505,6.055026690497548,1.7439231742690302,2.8086922422992564,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.971241406118307,71.6668901972478
2025-02-11,41.97632580372312,7.435122811706718,6.055026690497548,1.7439231742690302,2.80840988996149,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.971241406118307,71.66604314023449
2025-02-12,41.97632580372312,7.435122811706718,6.055027706965965,1.7439231742690302,2.808127537623724,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.971241406118307,71.66576180436513
2025-02-13,41.97632580372312,7.435122811706718,6.054886530797082,1.7439231742690302,2.808127537623724,2.53119697180009,2.451324726023069,2.2922358354208945,2.401235830714222,1.971241406118307,71.66562062819625
2025-02-14,41.97632580372312,7.465886807137996,6.0547453546281975,1.7439231742690302,2.806059306749586,2.53119697180009,2.451324726023069,2.2922358354208945,2.404059354091885,1.971241406118307,71.69699873996217
2025-02-17,41.97632580372312,7.475333356361707,6.0547453546281975,1.7439231742690302,2.806059306749586,2.53119697180009,2.451324726023069,2.2922358354208945,2.404059354091885,1.971241406118307,71.70644528918588
2025-02-18,41.97632580372312,7.482392164805865,6.0547453546281975,1.7439231742690302,2.806059306749586,2.53119697180009,2.451324726023069,2.2922358354208945,2.404059354091885,1.971241406118307,71.71350409763005
2025-02-19,41.97632580372312,7.482287143853833,6.0547453546281975,1.7439231742690302,2.8060322009251606,2.53119697180009,2.451324726023069,2.2922358354208945,2.404059354091885,1.9747708103403854,71.71690137507566
2025-02-20,41.97632580372312,7.482287143853833,6.0547453546281975,1.7439231742690302,2.8060322009251606,2.53119697180009,2.451324726023069,2.291615366158653,2.404059354091885,1.9747708103403854,71.71628090581342
2025-02-21,41.97632580372312,7.491282889335066,6.0547453546281975,1.7439231742690302,2.8060322009251606,2.53119697180009,2.451324726023069,2.291615366158653,2.404059354091885,1.9743472818337362,71.724853122788
2025-02-24,41.97632580372312,7.491282889335066,6.0547318017159855,1.7439231742690302,2.806879257938459,2.53119697180009,2.451324726023069,2.291615366158653,2.404059354091885,1.9743472818337362,71.7256866268891
2025-02-25,41.97632580372312,7.490294910269987,6.0547318017159855,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.4097064008472104,1.9708178776116576,71.72526335249955
2025-02-26,41.97636109776534,7.462054234152051,6.0547318017159855,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9640061274630465,71.70450520392025
2025-02-27,41.97636109776534,7.462336586489816,6.0547318017159855,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9703590550627874,71.71114048385775
2025-02-28,41.97636109776534,7.459033120608419,6.0547318017159855,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9703590550627874,71.70783701797635
2025-03-03,41.97636109776534,7.458393592563378,6.0547318017159855,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9804393370498063,71.71727777191833
2025-03-04,41.97636109776534,7.458093169675994,6.0547318017159855,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9804393370498063,71.71697734903096
2025-03-05,41.97636109776534,7.459501881959578,6.055437682560401,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9804393370498063,71.71909194215895
2025-03-06,41.97636109776534,7.469371959689938,6.055902159214835,1.7439231742690302,2.805326320080745,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9804393370498063,71.72942649654375
2025-03-07,41.97636109776534,7.469371959689938,6.054110421867455,1.7439231742690302,2.8053247106724197,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9804393370498063,71.72763314978803
2025-03-10,41.97636109776534,7.4693689173435,6.054110421867455,1.7439231742690302,2.8053247106724197,2.53119697180009,2.451324726023069,2.291615366158653,2.423965384492235,1.9804393370498063,71.7276301074416
2025-03-11,41.97636109776534,7.464413859697572,6.051992779334207,1.7439231742690302,2.8053247106724197,2.53119697180009,2.451324726023069,2.291557088636138,2.423965384492235,1.9804393370498063,71.7204991297399
2025-03-12,41.97636109776534,7.465119514660117,6.0449339708900505,1.7439231742690302,2.8053247106724197,2.53119697180009,2.451324726023069,2.291557088636138,2.4239653209629592,1.9804393370498063,71.71414591272902
2025-03-13,41.97636109776534,7.497204269621766,6.044894025093065,1.7439231742690302,2.7954182659609548,2.53119697180009,2.451324726023069,2.291557088636138,2.424106497131842,1.9987922390046142,71.7547783553059
2025-03-14,41.97636109776534,7.496639564946232,6.04489241568474,1.7439231742690302,2.796971203818669,2.53119697180009,2.451324726023069,2.291557088636138,2.424106497131842,2.0044392857599393,71.76141202583509
2025-03-17,41.97636109776534,7.481674891044619,6.04489241568474,1.7439231742690302,2.796971203818669,2.53119697180009,2.451324726023069,2.291557088636138,2.424106497131842,2.0044392857599393,71.74644735193347
2025-03-18,41.97636109776534,7.4523102479169285,6.0448438510826445,1.7439231742690302,2.7947123851165387,2.53119697180009,2.451324726023069,2.291557088636138,2.424106497131842,1.9987922390046142,71.70912827874623
2025-03-19,41.97636109776534,7.452306527924877,6.0445952539668575,1.7439231742690302,2.7947123851165387,2.53119697180009,2.451324726023069,2.291557088636138,2.424106497131842,1.9889099071827947,71.69899362981657
2025-03-20,41.97636109776534,7.452306527924877,6.04445346368164,1.7439231742690302,2.7947123851165387,2.53119697180009,2.451324726023069,2.291557088636138,2.424106497131842,1.9889099071827947,71.69885183953136
2025-03-21,41.97636109776534,7.452242412767779,6.04431068516324,1.7439231742690302,2.7947123851165387,2.53119697180009,2.4513247189642606,2.291557088636138,2.4153863275322687,1.9886275548450283,71.68964241685971
2025-03-24,41.97636109776534,7.452242412767779,6.044169508994357,1.7439231742690302,2.7947123851165387,2.53119697180009,2.4513247189642606,2.291557088636138,2.410445161621359,1.9886275548450283,71.68456007477992
2025-03-25,41.97636109776534,7.459297790631032,6.033440120159239,1.7439231742690302,2.7947123851165387,2.53119697180009,2.4513247189642606,2.291557088636138,2.410445161621359,1.9886275548450283,71.68088606380806
2025-03-26,41.97636109776534,7.459297790631032,6.0332989439903555,1.7439231742690302,2.7941183157978786,2.53119697180009,2.4513247189642606,2.291557088636138,2.410445161621359,1.9886275548450283,71.68015081832051
2025-03-27,41.97636109776534,7.4577823703401975,6.033157767821472,1.7439231742690302,2.7941183157978786,2.53119697180009,2.4513247189642606,2.2936747311693853,2.410445161621359,1.9886275548450283,71.68061186439404
2025-03-28,41.97636109776534,7.4493118002072105,6.033144843143211,1.7439231742690302,2.7941183157978786,2.53119697180009,2.4513247189642606,2.2936747311693853,2.410445161621359,1.9886275548450283,71.6721283695828
2025-03-31,41.97636109776534,7.457076489495782,6.033144843143211,1.7439231742690302,2.779859522740682,2.53119697180009,2.4513247189642606,2.2936747311693853,2.418774555585464,1.9886275548450283,71.67396365977827
2025-04-01,41.97636109776534,7.457076489495782,6.033003666974328,1.7439231742690302,2.779859522740682,2.53119697180009,2.4513247189642606,2.2936747311693853,2.410445161621359,1.9886275548450283,71.66549308964528
2025-04-02,41.97636109776534,7.456995172022506,6.033003666974328,1.7439231742690302,2.779859522740682,2.53119697180009,2.4513247189642606,2.2936747311693853,2.410445161621359,1.9886275548450283,71.665411772172
2025-04-03,41.97636109776534,7.456995172022506,6.032759079261738,2.9298029928873737,2.7797183465717987,2.53119697180009,2.4513247189642606,2.2936747311693853,2.410445161621359,1.9886275548450283,72.85090582690887
2025-04-07,41.97636109776534,7.45591517433055,6.032617903092855,2.9298029928873737,2.7797183465717987,2.53119697180009,2.4513247189642606,2.2936747311693853,2.410445161621359,1.9886275548450283,72.84968465304804
2025-04-08,41.97636109776534,7.47610326765752,6.0326178889752375,2.9298029928873737,2.757977216563796,2.53119697180009,2.4513247189642606,2.2936747311693853,2.309786553207683,2.002039290888926,72.76088472987962
2025-04-09,41.97636109776534,7.465515054991285,6.032476712806354,2.9298029928873737,2.757977216563796,2.53119697180009,2.40403070238841,2.2936747311693853,2.2358102407129197,1.9956863632891853,72.62253208437414
2025-04-10,41.97636109776534,7.469133068435763,6.025276728193315,2.9298029928873737,2.757977216563796,2.53119697180009,2.40403070238841,2.2936747311693853,2.2294573131131785,1.9956863632891853,72.61259718560584
2025-04-11,41.97636109776534,7.469133068435763,6.024994375855549,2.9298029928873737,2.7514831127951718,2.53119697180009,2.40403070238841,2.2936747311693853,2.223951442526736,1.9956863632891853,72.60031485891301
2025-04-14,41.97636109776534,7.515156499491665,6.017653215073626,2.9298029928873737,2.749287823369039,2.53119697180009,2.40403070238841,2.2867570988941113,2.161833928218156,1.9954040109514188,72.56748434083923
2025-04-15,41.97636109776534,7.515156499491665,6.017512067139976,2.9298029928873737,2.749287823369039,2.53119697180009,2.40403070238841,2.2866159227252285,2.1618338999829225,1.9954040109514188,72.56720198850147
2025-04-16,41.97636109776534,7.5143659129459195,6.017653243308859,2.9298029928873737,2.749287823369039,2.53119697180009,2.40403070238841,2.2866159227252285,2.1618338999829225,1.9954040109514188,72.5665525781246
2025-04-22,41.97636109776534,7.5143659129459195,6.014265015255664,2.9298029928873737,2.749287823369039,2.53119697180009,2.40403070238841,2.2866159227252285,2.1618338999829225,1.9954040109514188,72.5631643500714
2025-04-23,41.97636109776534,7.514930617621453,6.014265015255664,2.9298029928873737,2.749287823369039,2.53119697180009,2.40403070238841,2.2972055542119607,2.1618338999829225,1.9954040109514188,72.57431868623368
2025-04-24,41.97636109776534,7.514930617621453,6.014123839086781,2.9298029928873737,2.7490054710312726,2.53119697180009,2.40403070238841,2.2972055542119607,2.1618338999829225,1.9953994933140144,72.57389064008962
2025-04-25,41.97636109776534,7.514930617621453,6.013827545602338,2.9298029928873737,2.7490054710312726,2.53119697180009,2.40403070238841,2.2972055542119607,2.1618338999829225,1.9953994933140144,72.57359434660518
2025-04-28,41.97636109776534,7.515201478219072,6.013686369433454,2.9298029928873737,2.749001256922632,2.53119697180009,2.40403070238841,2.2972055542119607,2.1618338999829225,1.9953994933140144,72.57371981692526
2025-04-29,41.97636109776534,7.515201478219072,6.013545193264571,2.9298029928873737,2.749001256922632,2.53119697180009,2.40403070238841,2.2972055542119607,2.1618338999829225,1.9953994933140144,72.57357864075638
2025-04-30,41.97636109776534,7.515201111161033,6.013404017095688,2.9298029928873737,2.749001256922632,2.53119697180009,2.40403070238841,2.2972055542119607,2.1618338999829225,1.9953994933140144,72.57343709752946
2025-05-02,41.97636109776534,7.515201111161033,6.013262840926805,2.9298029928873737,2.749001256922632,2.53119697180009,2.40403070238841,2.2972055542119607,2.1618338999829225,1.9953994933140144,72.57329592136058
