date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-27,49.75325988715038,45.03852389791618,41.55298806860914,15.332760479044966,4.394117428559709,2.638492163174688,1.4715159073438417,0.0,0.0
2024-11-28,49.75399669808055,44.96041250813801,41.8513964953289,15.333129621320982,4.568908580367305,2.6396710606629634,1.415911438963092,0.0,0.0
2024-11-29,49.74346030177909,44.815305479317544,41.98358037620179,15.347305863617494,4.600809472718949,2.6351183059254293,1.4158984710907212,0.0,0.0
2024-12-02,0.0,15.110014628278847,14.134775965905813,5.175300113616512,1.5267126794387538,0.8887786552328537,0.4992864903968196,1.6685208488118588,0.0
2024-12-03,16.77153998606446,15.068906566637065,14.142675815855196,5.181328841873479,1.5188728981597428,0.8880085440742664,0.5091964049969996,1.6693158022658843,0.0
2024-12-04,16.771465459178145,14.863152391106722,14.251211804625145,5.178019848121097,1.635700971881748,0.8875862250518152,0.49971054837995144,0.0,0.0
2024-12-05,0.0,14.831091173037,14.276277680722394,5.178467009438986,1.6666213323757597,0.8917215977619525,0.5011185103162127,0.0,0.0
2024-12-06,16.77141577458727,14.82536830312147,14.256627425030695,5.143538990475686,1.6747752196382921,0.8808257669827124,0.49855088518659596,1.6694400137430758,0.0
2024-12-09,16.771401539951984,14.851355381218163,14.224729917687913,5.156432141808166,1.678430713727448,0.883116226622124,0.4986308773779073,0.0,0.0
2024-12-10,0.0,14.911618964237988,14.182845807578932,5.157555013561977,1.67481335256179,0.8826874486028589,0.4982856688404966,1.6711789744237573,0.0
2024-12-11,16.771126684795252,14.866844577266239,14.203565946408272,5.145903977001412,1.6890090102863953,0.8856610713668238,0.49873439522299867,1.6712286590146337,0.0
2024-12-12,16.770505627409296,14.945329536828744,14.151127611924625,5.146651928832469,1.582536248679484,0.881984411641955,0.5216249308778966,1.6712038167191954,0.0
2024-12-13,16.766145357398557,14.911150140438478,14.122037283966371,5.176340583476354,1.5759706784180945,0.8859840212075217,0.5397598065478584,1.6713031859009484,0.0
2024-12-16,16.759686360584595,14.954779049167566,14.135421642006552,5.151075969015599,1.592982682334245,0.8851393831626194,0.5086477877445401,1.6709553937648125,0.0
2024-12-17,16.757203720947675,14.999646992223937,14.040598600318546,5.1798185048377166,1.5535341853969225,0.8903562652046633,0.5359246281357976,1.6710796052420036,3.303661279139337
2024-12-18,16.757452143902057,14.997297556975154,13.920597594096277,5.20575410969826,1.5779120541220073,0.894819432003109,0.5266129408520673,0.0,0.0
2024-12-19,16.756955297993294,15.12294141607935,13.713364283453242,5.233663434931376,1.5520722411526737,0.8971049231834328,0.5361086847027,1.6711044475374421,0.0
2024-12-20,0.0,15.157941577068604,13.729333929495096,5.23651769046576,1.5468528997233817,0.897159576233397,0.5214020458032242,0.0,0.0
2024-12-23,16.75685592881154,15.091930182468625,13.715615467423566,5.2366170596475135,1.5611614905230493,0.8951970348937712,0.536108013960723,0.0,0.0
2024-12-27,0.0,15.110194089021093,13.637560975156415,5.2538576126816965,1.6037299810290593,0.8968863109835757,0.5266182571032911,0.0,0.0
2024-12-30,16.756234871425583,15.256880912583851,13.43114882658909,5.24252952596183,1.6096323613714276,0.8976812644376015,0.526897161554177,0.0,0.0
2025-01-02,49.65673095031835,45.251019212323634,39.72977727335112,15.54847248893028,4.913086817896241,2.6550390946390308,1.5260511893838182,0.0,0.0
2025-01-03,49.65599413938818,45.20552356886157,39.59309884580418,15.583986628402396,5.484047502174143,2.6560700404925277,1.5262911687037755,0.0,0.0
2025-01-06,49.64442620778448,45.401433416593036,39.94986269819357,15.582992081008848,5.03065745390994,2.656512127050631,1.5266607530663496,4.955681268320753,0.0
2025-01-07,49.619227273972584,45.42095912728589,40.10260360401827,15.600999740142257,4.805782979064654,2.6596066592762613,1.5269554774384186,4.9557549494137705,0.0
2025-01-08,49.61797469539129,45.41342140410804,40.08845683415896,15.660668457613838,4.5372301312354795,2.738563318553518,1.5276549320544313,4.951923532576875,0.0
2025-01-09,49.61738524664715,45.38952478361523,40.13774948538749,15.655547547968046,4.484386051323527,2.7448262114599817,1.527581545685786,4.951260402739719,0.0
2025-01-10,49.61370119199629,45.40985273404884,40.09280401864698,15.69408069654545,4.3257321641030995,2.7501016303578285,1.5542603642509272,4.951997213669892,0.0
2025-01-13,49.61296438106612,45.3027277929111,40.08742529885672,15.710290758052519,4.297733348756554,2.755406669055069,1.5542036298093038,0.0,0.0
2025-01-14,49.612080207949916,45.45304451709444,39.79314301334593,15.748310202049407,4.184623734519583,2.7699075502474164,1.5535689408740536,0.0,0.0
2025-01-15,49.609132964229225,45.49569879656649,39.79734283564791,15.75271375257358,4.154647097593177,2.767313754729931,1.5535676882954723,4.953249792251184,0.0
2025-01-16,49.606554125973624,45.17066128601938,40.1518962552468,15.766439213943015,4.171249437239469,2.7605570511380657,1.5681569131183477,4.9516288082048066,0.0
2025-01-17,49.60670148815966,45.162825891225744,40.26322838679582,15.772849469035513,4.053064964039843,2.76453568279881,1.5696076201587634,4.951702489297824,0.0
2025-01-20,49.38169677891639,45.19764717391944,39.482791229283926,15.749377398963436,4.121461135885669,2.763373888545832,1.5625471233400479,0.0,0.0
2025-01-21,49.377662579997,45.35655536959031,39.54682496849534,15.748482540294043,3.9854198065769,2.7570658684173304,1.5739162293856037,4.9260884183782965,0.0
2025-01-22,49.35496749715979,44.935993873046456,39.610198566065414,15.762296150837535,4.306997758340158,2.756479002498166,1.5617195257690029,0.0,0.0
2025-01-23,49.34696958777849,44.920113799118305,39.70848632155602,15.760308391006344,4.391280168814999,2.7546452757166247,1.5609560352862402,4.926161767449559,0.0
2025-01-24,0.0,44.859809126689825,39.80266652905598,15.777985517180404,4.244969236038887,2.7636672114818075,1.5609872086415264,0.0,0.0
2025-01-27,0.0,44.86712650338796,39.80310662348356,15.800136936701422,4.215268216660121,2.7681414314796973,1.5620376406910643,0.0,0.0
2025-02-03,16.71297323119225,15.20398160446605,13.534886898629564,5.352642304907839,1.37430176868799,0.9373813641431231,0.5289040960757512,1.668297268152914,0.0
2025-02-04,0.0,15.297919217060041,13.475464127941143,5.35839578053135,1.3357661764234343,0.9367353899348408,0.5025753122053057,0.0,0.0
2025-02-05,16.713047758078567,15.315770890562005,0.0,5.3843063195157965,1.2806334962611388,0.9404120496597099,0.502590689586182,1.6682227412665989,0.0
2025-02-06,0.0,15.270248825024451,0.0,5.397199967694185,1.3090832159469248,0.9396469069602101,0.5025877333530249,0.0,0.0
2025-02-07,0.0,15.234805154534737,13.499287889266474,5.399181339493753,1.302375796178583,0.9444213477204977,0.5025912858012725,1.6695145406293905,0.0
2025-02-10,0.0,15.315123997188792,13.3486442097286,5.406784324012646,1.370787428521515,0.9456386201969745,0.46537752723469356,0.0,0.0
2025-02-11,16.71299807348769,15.332110065748505,13.424885214428755,5.395828871724354,1.3615538950992334,0.940280112228637,0.46541444288571493,1.668719587175365,0.0
2025-02-12,16.713047758078567,15.331648967902876,13.399695126854315,5.401273806038522,1.3589801090803482,0.9403049048394844,0.46566028224137235,1.6688934832434332,0.0
2025-02-13,0.0,15.327733797299503,13.329515642241109,5.413783690436979,1.3623089766690808,0.943211453405766,0.4656741193999315,0.0,0.0
2025-02-14,16.71225280462454,15.302216288271186,13.400368775379714,5.411026195643327,1.3184354955414015,0.9411992274752633,0.47781949279742275,1.6678501068350244,0.0
2025-02-17,16.7104270449636,15.324782458074546,13.448562828530026,5.396592821993672,1.2910712102702009,0.9409179133217199,0.4780789208886849,1.666856415017492,0.0
2025-02-18,16.709632091509572,15.352666493850908,13.390531226386148,5.389985690572015,1.3415402711521591,0.938632422141396,0.4781437344374835,0.0,0.0
2025-02-19,16.709135245600805,15.476796388944205,13.209430892640913,5.409102855445902,1.3731551973843303,0.9421599784090443,0.47812505303131386,1.6669557841992453,0.0
2025-02-20,0.0,15.493702266574244,13.153287304950348,5.424321717635021,1.3465987835607838,0.9435759892490276,0.4783486336902586,0.0,0.0
2025-02-21,16.70761986557907,15.53562403760311,13.173384721959938,5.420390175958955,1.3577778165080205,0.9386363720663707,0.47849883020847855,0.0,0.0
2025-02-24,16.706228697034526,15.539464234158848,13.187047984451002,5.420688283504214,1.336388600135641,0.9419403973596651,0.4781520814487507,0.0,0.0
2025-02-25,16.702303614355273,15.412308497796573,13.351285939425512,5.4156285538231135,1.3121041384414045,0.937314761949053,0.48610487032971034,1.6672787340399433,0.0
2025-02-26,16.691284938425092,15.370204160738531,13.443922859114945,5.407654176987418,1.2942805615755801,0.9363260385906085,0.4822218704989309,1.6669806264946838,0.0
2025-02-27,0.0,15.33842341218431,13.51986575626984,5.406364389850557,1.2864631880470547,0.9352329775913231,0.47525360662848665,1.6668812573129306,0.0
2025-02-28,49.27266411797666,44.95137443979932,40.120454314259945,15.865791543689584,3.8331661320471686,2.796972017429802,1.7180654183334927,4.920073794534841,0.0
2025-03-03,49.27097708933764,44.85763630715184,40.41443739187663,15.843772152496834,3.5646845460832224,2.8114217844683473,1.6992895230719354,0.0,0.0
2025-03-04,49.27075704212386,45.09536878885776,40.34138171690003,15.89328277559845,3.6220568693408035,2.8107616428269924,1.383815167575573,0.0,0.0
2025-03-05,49.27031694769629,45.093618753366535,40.42410501951614,15.852368883695913,4.031407473785817,2.8080469936995986,1.2986668713144875,4.920807285247458,0.0
2025-03-06,49.270170249553765,44.82646676601735,40.51608475487825,15.850339975035746,3.794948845400497,2.819430769559407,1.4614284604440917,0.0,0.0
2025-03-07,49.233495713922935,44.72722884665761,40.38552340803251,15.92376239536866,3.8651686985839837,2.7647857114694765,1.4642167520390321,4.923374502741615,0.0
2025-03-10,49.21449830446617,44.6358210873532,40.283494849907555,15.852003752019176,3.850326367316046,2.753563303566444,1.6731882560634768,0.0,0.0
2025-03-11,49.20892377505028,45.03784734693831,40.22723611224986,15.974489366119005,3.876352818271817,2.7486489157919136,1.7985208410152582,4.922641012028999,0.0
2025-03-12,49.20650325569865,45.406791121610425,39.73917139207484,16.155872670762374,3.9324848820834353,2.742223537149393,1.68534322405853,0.0,0.0
2025-03-13,49.20532967055846,45.27220386429035,39.73469709872788,16.164494927438252,3.9010261255609544,2.7430581762312793,1.7475432364884105,0.0,0.0
2025-03-14,49.2043027835608,45.580225147306734,39.34836754039276,16.171278249548532,4.182779565828055,2.7405791976698493,1.665979069245454,0.0,0.0
2025-03-17,49.203789340061974,45.55498837245217,39.530493284335435,16.19834405684408,4.0385576146014746,2.744099953090408,1.5638555240732135,0.0,0.0
2025-03-18,49.20188226420917,45.54291555541693,40.31568460327423,15.932820418876902,3.877248777177279,2.7183544290775687,1.665326482558439,4.919780398249795,0.0
2025-03-19,49.1979947634323,45.3875661833346,40.46399642536529,15.878663498856218,3.823412245899865,2.7122664561628516,1.7200147432513424,0.0,0.0
2025-03-20,49.196014338508235,45.4286886799958,40.71631723050537,15.819630185879918,3.781357042448499,2.709185501773577,1.719702349556839,4.918606813109609,0.0
2025-03-21,0.0,45.372107206424566,40.719691287783405,15.845911158112969,3.7527290466332195,2.7228284290282443,1.7251301808302013,4.918973558465916,0.0
2025-03-24,49.190513158163604,45.86749597806321,40.35492635639921,15.93084938263396,3.6791850135401547,2.733921742565857,1.388892243590162,4.9211740306037655,0.0
2025-03-25,49.18882612952459,46.03286842738438,39.998156473782544,16.0019246326865,3.567812590576247,2.7411831539226177,1.3593563329708054,0.0,0.0
2025-03-26,0.0,45.488894697923435,39.98116890222741,16.04806119851008,3.0743884004622726,2.745070654699485,2.216658590848347,4.92447473881054,0.0
2025-03-27,0.0,45.5564313687311,39.948529445704835,16.027083364129247,3.035784637559123,2.7456574472695783,2.310171175101684,4.921467426888813,0.0
2025-03-28,49.17268933384703,45.552572547441095,39.93716033965927,16.018061428364064,3.2161197839741638,2.7449239565569616,2.2735413090552563,4.922054219458906,0.0
2025-03-31,0.0,15.36048595413225,13.539691721517174,5.424261648964651,1.1515207335488247,0.9297912230909718,0.770015764172932,0.0,0.0
2025-04-01,16.653574333949745,15.470880370181641,13.557354593573807,5.418051075105075,1.1466752935081743,0.9305812080859099,0.6452812076086645,0.0,0.0
2025-04-02,0.0,15.392144329539143,13.591065588483586,5.421024399761495,1.1078280794896407,0.9312519500627441,0.6729579592718878,0.0,0.0
2025-04-03,16.653698545426938,15.349441442214811,13.802796472504248,5.425944242476983,0.8791339072941822,0.9347145934124121,0.640541794484945,1.6688437986525566,0.0
2025-04-07,0.0,15.269926421714253,13.803964060389848,5.424403995317513,0.9729880994600936,0.936503188999379,0.6357695895312468,1.6677010530623946,0.0
2025-04-08,16.65364886083606,15.179865821957838,13.883906567110309,5.421770761685643,0.9398113132714208,0.9354100534732074,0.751223288100423,0.0,0.0
2025-04-09,16.653872441495004,15.331109442930547,13.962730872428502,5.408480133626151,0.8743545974439887,0.9459829840963403,0.752701404679002,1.6678004222441478,0.0
2025-04-10,16.654418971994648,15.233806817207956,14.083042109236207,5.387965788372222,0.828085822190148,0.9475107107389098,0.7501875382767138,0.0,0.0
2025-04-11,0.0,15.105713631985024,14.262006005573747,5.377308940475099,0.7946008921688584,0.9355615666330857,0.7502123805721521,1.6681730566757222,0.0
2025-04-14,16.654463116753643,15.07619574327998,14.356083778398602,5.372106963810317,0.7083274258251272,0.9323072259306678,0.7622112092688528,1.6690425370160629,0.0
2025-04-15,16.654512801344517,15.136804609364104,14.199651844023606,5.369532904526182,0.7565253792158202,0.940182109373133,0.7502090765468589,0.0,0.0
2025-04-16,16.654736382003463,15.170510511603318,14.239225620656823,5.355546692194418,0.7706313314115978,0.9394302821439879,0.7501890536567355,0.0,0.0
2025-04-17,16.654761224298902,15.193447601719868,14.237933821294032,5.376314851180839,0.7639672614487957,0.939718601824845,0.750194121485005,1.6689431678343098,0.0
2025-04-22,0.0,15.129751956216056,14.211899095674688,5.372952719758515,0.8211677397564892,0.9401906054381728,0.7562307992765128,1.668968010129748,0.0
2025-04-23,16.654388589867327,15.036873668784143,14.144973951763898,5.341110486523084,0.9138795341243748,0.93554509619121,0.76574579590611,1.667974318312216,0.0
2025-04-24,0.0,14.916942742677303,14.209216127767352,5.3393861082698235,1.0227143260238556,0.9360791558585426,0.7657441563146111,1.6680985297894073,0.0
2025-04-25,16.65463701282171,14.935979244617902,14.072831925811062,5.3461260217605995,1.2546517592579665,0.9391347085128631,0.7437926345849857,0.0,0.0
2025-04-28,0.0,14.95477482597734,14.156550461438147,5.211377958224174,1.2754997862242223,0.9391346588282723,0.7690056267558197,0.0,0.0
2025-04-29,16.65459925253264,15.262033279184639,13.919058117047964,5.219327492764432,1.3440421387257508,0.9413456231222812,0.5646933974218978,1.6680736874939692,0.0
2025-04-30,49.17476195855367,44.78041975940978,40.448035740807825,15.537356920744786,3.471049762277164,2.793415761058752,2.217157804627354,4.926161767449559,0.0
2025-05-02,49.174982005767454,44.76139491740036,40.29935717336046,15.589302733012286,3.6090488516469765,2.802144227189817,2.201105653778026,0.0,0.0
