date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-20,16.901543916441035,15.98417259895444,7.293231402377639,5.440770695767357,5.02163332546216,3.303661279139337,1.65913046113618,1.6230383322086404,0.8911384994034245,0.5084064696866525,58.62672698057686
2024-09-23,16.901171282009457,15.937216760335662,7.339959760097088,5.603015727274919,5.021870370645232,3.303661279139337,1.6589565650681117,1.5884183577087745,0.8826672766589629,0.5219342919829898,58.75887167092054
2024-09-24,16.901171282009457,15.836100419944273,7.338543749257105,5.611710530678325,5.055425852785566,3.303661279139337,1.6593043572042478,1.6099070177897936,0.9009495168254648,0.4967938889994265,58.713567894633
2024-09-25,16.901171282009457,15.837477105430578,7.295765316512346,5.631460155551777,5.068492900186114,3.303661279139337,1.6593043572042478,1.592867811560138,0.9026760563584267,0.49748698904215516,58.69036325299458
2024-09-26,16.90099738594139,15.838992957455927,7.317303586657356,5.5218807903734195,5.085240283971255,3.303661279139337,1.6593788840905628,1.5844236917599996,0.9031729022671929,0.49559897458884405,58.61065073624528
2024-09-27,16.900947701350514,15.856471300942045,7.2478693709072965,5.499671778251575,5.137421525539413,3.303661279139337,1.659975099181082,1.6067029827356385,0.9001172999282816,0.500915225812641,58.61375356378783
2024-09-30,50.122267253085354,47.23469475502517,21.318530837113098,16.84692388720029,15.021534415702842,9.798505722234676,4.916482926835591,4.792366462518241,2.592576169076959,1.5010169328148215,174.14489936160703
2024-09-30,16.89920874066983,15.925635654836759,7.187749525408875,5.680103854249519,5.064656082182554,3.303661279139337,1.6576399234098815,1.6157928531633998,0.8741122111673971,0.5060824232638083,58.71464254749136
2024-10-02,16.895482396354087,16.11053196585185,7.102540452055493,5.737862191143575,4.978473861589968,3.303661279139337,1.66029804902178,1.7858743619246789,0.844697144723174,0.5055527358404728,58.924974437644416
2024-10-03,16.887309281154884,15.8135686318778,6.805139322308933,5.968982486753834,5.01818474285171,3.303661279139337,1.667154522562752,2.1254734841830834,0.910813249598425,0.4822368504030801,58.982523850833836
2024-10-04,16.854259811730333,15.542499689396157,6.805139322308933,5.968982486753834,4.958580076876088,3.303661279139337,1.6776876558285927,2.622824834292145,0.8463187752425001,0.5122563298953172,59.092210261463244
2024-10-07,16.853067381549295,15.594741421953708,6.805139322308933,5.968982486753834,4.9511758555629966,3.303661279139337,1.677464075169648,2.157694438212472,0.9403965480673564,0.6168672608283096,58.86919006954589
2024-10-08,16.850682521187217,15.69074710595835,6.805139322308933,5.968982486753834,4.952895886414554,3.303661279139337,1.6682475835620374,2.2384250915980086,0.9930373721011219,0.5773004897224053,59.049119138745795
2024-10-09,16.81413239970098,15.673651308979686,6.805139322308933,5.968982486753834,4.9497224073837875,3.303661279139337,1.667899791425901,2.2494443140586906,0.9328173624674934,0.5964539740322239,58.961904646250865
2024-10-10,16.81428145347361,15.725088275376512,6.755486355674418,5.963715920120913,5.034587713052894,3.303661279139337,1.6680736874939692,2.13784248792411,0.9783806662154771,0.5214974899022982,58.90261532837353
2024-10-14,16.814331138064485,15.83727652873721,6.769398041119869,5.649661807311877,5.07113072964264,3.303661279139337,1.6680736874939692,2.1274346591964597,0.9845705961275437,0.5591832520822049,58.78472171891559
2024-10-15,16.8105799514533,15.846675983850723,6.902999905987066,5.599676922768011,5.078137101594286,3.303661279139337,1.6680240029030926,2.071266502475705,0.9952279408705762,0.5499667853168897,58.826216376358985
2024-10-16,16.81048058227155,15.576680154005128,7.149510003621354,5.939991527977333,5.059806617690043,3.303661279139337,1.6670551533809987,2.047337360133122,0.9111119533587752,0.5383406655786498,59.00397529715629
2024-10-17,16.81048058227155,15.525013942906,7.303904869770411,6.086014540563682,5.0343432648657815,3.303661279139337,1.6669309419038072,1.9139247687148697,0.9092487812009024,0.48714069468030585,59.04066366601665
2024-10-18,16.80531338482038,15.373599531152154,7.4947185410320225,6.0711836901870155,5.0318464899627555,3.303661279139337,1.6678004222441478,2.0036493515831855,0.9045287450676247,0.47476923155203066,59.13107066674065
2024-10-21,16.805412754002134,15.240097234205072,7.616644527043216,5.98075773479159,5.087075881181192,3.303661279139337,1.668148214380284,1.8813907769206626,0.9159810432646828,0.5167775531382022,59.01594699806637
2024-10-22,16.80533822711582,15.325776274103555,7.5672580437118695,5.981652057427369,5.065532642577095,3.303661279139337,1.667899791425901,1.7991256646304927,0.9140483375218781,0.5317954163149291,58.96208773396825
2024-10-23,16.80533822711582,15.268343247068264,7.694674177014928,5.959765995146223,5.079295274249915,3.303661279139337,1.6678501068350244,1.6800516983470923,0.9129218139506373,0.5178837308694789,58.889785549736715
2024-10-24,16.804990434979683,15.287264157808188,7.819556396183282,5.954106920245378,5.07512176861628,3.303661279139337,1.6678501068350244,1.5839411798557017,0.9119306560472398,0.5076966507790938,58.91611955048921
2024-10-25,16.80484138120705,15.30611854088093,7.838766943245721,5.944418425024439,5.064648256859491,3.303661279139337,1.6676016838806416,1.496155463619459,0.9098687455258606,0.5291355517423499,58.865216271125284
2024-10-28,16.804965592684244,15.260378509043198,7.82736432963954,5.944170002070057,5.082410498097879,3.303661279139337,1.6692412753795693,1.4792022614166112,0.9084204397018075,0.5584246180641099,58.83823880523635
2024-10-29,16.804965592684244,15.29690406149925,7.7872961913271,5.940692080708694,5.08315079850194,3.303661279139337,1.6692412753795693,1.479599738143624,0.9096128698828461,0.5545892160713902,58.829713103338
2024-10-30,16.80399674316215,15.328795134687514,7.782930257272999,5.973717428264375,5.082480056525106,3.303661279139337,1.6690425370160629,1.4920599131089094,0.8803249214643807,0.5372989784463309,58.85430724908717
2024-10-31,16.803798004798644,15.299612095282686,7.777688532935517,5.967084535382348,5.1066899168061415,3.303661279139337,1.668968010129748,1.4958601384112886,0.8826849395310197,0.5331999996990108,58.83924745211574
2024-10-31,49.8392834474211,45.37793798965171,23.068262499229856,17.698095241844552,15.146204814477496,9.798505722234676,4.950081505251444,4.436651607850134,2.6180024827419004,1.581446403460399,174.51447171416328
2024-11-01,49.83825191211886,45.33415918933804,23.343387700556168,17.870287956225802,15.01343148486046,9.798505722234676,4.946544812786618,4.394377743861339,2.603560988510525,1.6442342626426767,174.78674177313516
2024-11-04,49.830501618987654,45.81733297742713,23.884398125738965,17.37314924321497,14.92000385891462,9.798505722234676,4.946544812786618,4.31044392675077,2.587056423674667,1.4591473569834126,174.9270840667135
2024-11-05,49.79216350426347,45.60916097483354,24.994993240787565,16.865041257481202,14.830150134385583,9.798505722234676,4.946323769507566,4.1832996852780635,2.584495342562481,1.4723362726334954,175.07646990396765
2024-11-06,49.79142669333329,45.61398222347404,25.05268553662005,16.909544637663608,14.873327254893676,9.798505722234676,4.945586958577394,3.9989504747220876,2.5864847320739464,1.4462531657053985,175.01674739929817
2024-11-07,49.78678478447321,45.677166781661114,25.245730000325178,16.743347280140075,14.859755197559904,9.798505722234676,4.9461764073215315,3.6811132279468093,2.5719695567495533,1.441095489194193,174.75164444760625
2024-11-08,49.77226960914882,45.80415636651958,25.24016707780238,16.56894413296831,14.865377064957116,9.798505722234676,4.947355304809807,3.726191689060211,2.583390126167223,1.4083982515892188,174.71475534525734
2024-11-11,49.75687026070822,46.16770543708384,25.737862893557512,15.398745950302004,14.849485674177348,10.032369511471343,4.946102726228514,4.082381197329536,2.5518945535082667,1.4473755497953298,174.97079375416192
2024-11-12,49.75222835184814,46.40418601033901,25.64606361976735,15.43205717245509,14.838504538798434,10.12424983446382,4.945881682949462,4.205550122790683,2.5596752769308853,1.4823003878854935,175.39069699822835
2024-11-13,49.75222835184814,46.23244879247479,25.279721225285716,15.596366009883496,14.931681649028015,10.13323892781192,4.946029045135497,4.190320535588396,2.5798125406957717,1.552223745158838,175.1940708229106
2024-11-14,49.75244939512719,46.16584535789062,25.33593989925786,15.501641596700555,14.992853681840423,10.13323892781192,4.945808001856445,4.059685726015092,2.593590905089992,1.688902172705787,175.16995566429588
2024-11-15,49.75244939512719,45.96365412329833,25.203092888547808,15.531850844837617,15.06740421175525,10.13323892781192,4.945513277484377,4.072640556832659,2.6039062581124037,1.6862577582773985,174.96000824208494
2024-11-18,49.75244939512719,46.047171126465706,25.3301190929095,15.492726184445472,15.12575963742489,10.13323892781192,4.945586958577394,4.055485903713111,2.618745630246072,1.6912680726025697,175.19255092932383
2024-11-19,49.75267043840624,45.87877122002861,25.457145297271193,15.403498380801613,15.212465926703512,10.13323892781192,4.945660639670411,4.047159940202164,2.6221349605248645,1.6855209473472264,175.13826667876776
2024-11-20,49.752817800592275,45.563534252707,25.618064804420808,15.509120227641803,15.207826228276216,10.13323892781192,4.945808001856445,4.114724692006934,2.6231664958271055,1.6916364780676558,175.15993790920817
2024-11-21,49.752744119499255,45.27553342773812,25.685483004531566,15.539845243429987,15.220794100647247,10.13323892781192,4.945808001856445,4.189832914114808,2.6240506689433123,1.696278386927741,175.06360879550041
2024-11-22,49.752744119499255,45.14374403543723,25.682167355345793,15.451280569623286,15.263941011907203,10.13323892781192,4.948902607763168,4.1993723315466545,2.6317871837101205,1.695205295489038,174.90238343813365
2024-11-25,49.75252307622021,45.1833422442142,25.68054637129941,15.485173872411206,15.253109891233674,10.13323892781192,4.948976288856185,4.233164101788399,2.632155589175207,1.6870266941641263,174.98925705717454
2024-11-26,49.75289148168529,45.19456822186521,25.602960180352273,15.75676238127269,15.341547686198197,10.13323892781192,4.949049969949202,4.305044134167909,2.6384184820816707,1.6943258379627846,175.36880730334715
2024-11-27,49.75325988715038,45.03852389791618,25.598465633678224,15.954522434930919,15.332760479044966,10.13323892781192,4.949049969949202,4.394117428559709,2.638492163174688,1.4715159073438417,175.26394672956002
2024-11-28,49.75399669808055,44.96041250813801,25.671041510300192,16.180354985028707,15.333129621320982,10.13323892781192,4.949049969949202,4.568908580367305,2.6396710606629634,1.415911438963092,175.60571530062293
2024-11-29,49.74346030177909,44.815305479317544,25.74929083108448,16.234289545117313,15.347305863617494,10.13323892781192,4.949049969949202,4.600809472718949,2.6351183059254293,1.4158984710907212,175.62376716841214
2024-12-02,49.74346030177909,44.815600719457265,25.672441451067517,16.250646747767135,15.349699467605252,10.13323892781192,4.948755245577134,4.528158809787572,2.636076160134653,1.480860511965751,175.5589383429533
2024-12-03,49.74360766396512,44.69367612029499,25.77603706784973,16.170481718564396,15.367580395258674,10.13323892781192,4.951113040553685,4.5049063830910105,2.6337920462511195,1.5102528578245304,175.48468622146518
2024-12-04,49.74338662068607,44.08341880395384,26.10458106161353,16.163850420192848,15.357766073668778,10.13323892781192,4.951113040553685,4.851413016840383,2.6325394676698264,1.4821182482235549,175.50342568121445
2024-12-05,49.74338662068607,43.988326722116746,26.139579580796713,16.203196123864043,15.359092333343089,10.13323892781192,4.951113040553685,4.9431213681617585,2.6448047908189385,1.486294197851399,175.59215370600435
2024-12-06,49.74323925850003,43.97135295608055,26.031931503898548,16.252562456185586,15.255497453371802,10.13323892781192,4.9514814460187715,4.967305418598429,2.6124882634215845,1.4786787411204179,175.39777642500763
2024-12-09,49.743197039233735,44.048429421226196,25.938503877952712,16.251383558697306,15.293737940647741,10.13323892781192,4.9514814460187715,4.978147444073728,2.6192816601977724,1.4789159942399333,175.4363173100998
2024-12-10,49.743197039233735,44.22716840599765,25.77854222501232,16.28711888881066,15.297068326052122,10.13323892781192,4.956639122529977,4.967418519076211,2.618009924532295,1.477892121771366,175.48629350082825
2024-12-11,49.74238183162059,44.09436965640353,25.746643248369093,16.380472833663482,15.26251189342704,10.13323892781192,4.9567864847160115,5.009522179740135,2.626829551366457,1.4792230233545363,175.4319796304728
2024-12-12,49.74053980429517,44.32715239664344,25.349586963944326,16.621999456573942,15.264730283775604,10.13323892781192,4.956712803622994,4.693728920166248,2.615924749599908,1.547115287617768,175.25072959405134
2024-12-13,49.72760744621097,44.225777896410236,25.302504745506322,16.582801115088778,15.352785452824092,10.13323892781192,4.957007527995063,4.674255744092726,2.6277874055756807,1.6009024855203409,175.1846687470361
2024-12-16,49.70845036202648,44.35517921080533,25.378322590221043,16.546680653902225,15.277851781225577,10.13323892781192,4.955975992692823,4.72471255659092,2.6252822484130953,1.5086256845663382,175.21432000825575
2024-12-17,49.70108696831472,44.488255443395765,25.116386304544815,16.52737620753171,15.363100805846505,9.798505722234676,4.956344398157908,4.60771014916657,2.640755277946712,1.5895275246992489,174.78904880183862
2024-12-18,49.70182377924489,44.48128712770475,24.901532237306593,16.386312870777118,15.440024603767416,9.798505722234676,4.956344398157908,4.6800137741498355,2.653992823118186,1.5619094932414173,174.5617468297028
2024-12-19,49.70035015738455,44.853940970933145,24.287474523868706,16.385726221914517,15.522802364528543,9.798505722234676,4.956418079250925,4.6033740905236,2.6607714836757705,1.5900734279174136,174.35943704223183
2024-12-20,49.70035015738455,44.957749820798554,24.34861811577921,16.371947857520297,15.53126795371076,9.798505722234676,4.956418079250925,4.587893766561773,2.6609335820804088,1.5464542208512175,174.46013927617236
2024-12-23,49.70005543301248,44.76196309417352,24.33270299968749,16.347174653063863,15.531562678082828,9.798505722234676,4.956418079250925,4.630332381474555,2.6551127757320483,1.590071438527902,174.30389925524028
2024-12-27,49.70005543301248,44.81613299167322,24.091692144428155,16.35667951406308,15.58269735663678,9.798505722234676,4.956418079250925,4.756588544733124,2.6601230900572195,1.561925260995323,174.280818137085
2024-12-30,49.69821340568705,45.251199288914975,23.418836402994874,16.41732642172556,15.549098778220927,9.798505722234676,4.956418079250925,4.774094730347459,2.6624808850337702,1.5627524786266271,174.08892619303685
2025-01-02,49.65673095031835,45.251019212323634,23.2955042002316,16.43427307311952,15.54847248893028,9.798505722234676,4.956418079250925,4.913086817896241,2.6550390946390308,1.5260511893838182,174.03510082832807
2025-01-03,49.65599413938818,45.20552356886157,23.083671057807084,16.50942778799709,15.583986628402396,9.798505722234676,4.956418079250925,5.484047502174143,2.6560700404925277,1.5262911687037755,174.45993569531237
2025-01-06,49.64442620778448,45.401433416593036,23.39128962115399,16.558573077039576,15.582992081008848,9.798505722234676,4.955681268320753,5.03065745390994,2.656512127050631,1.5266607530663496,174.54673172816229
2025-01-07,49.619227273972584,45.42095912728589,23.454360636776734,16.648242967241536,15.600999740142257,9.798505722234676,4.9557549494137705,4.805782979064654,2.6596066592762613,1.5269554774384186,174.49039553284678
2025-01-08,49.61797469539129,45.41342140410804,23.441392764405702,16.64706406975326,15.660668457613838,9.798505722234676,4.951923532576875,4.5372301312354795,2.738563318553518,1.5276549320544313,174.3343990279271
2025-01-09,49.61738524664715,45.38952478361523,23.50571635860974,16.632033126777745,15.655547547968046,9.798505722234676,4.951260402739719,4.484386051323527,2.7448262114599817,1.527581545685786,174.3067669970616
2025-01-10,49.61370119199629,45.40985273404884,23.455171128799922,16.63763288984706,15.69408069654545,9.798505722234676,4.951997213669892,4.3257321641030995,2.7501016303578285,1.5542603642509272,174.191035735854
2025-01-13,49.61296438106612,45.3027277929111,23.406615288501573,16.68081001035515,15.710290758052519,9.798505722234676,4.951997213669892,4.297733348756554,2.755406669055069,1.5542036298093038,174.07125481441196
2025-01-14,49.612080207949916,45.45304451709444,23.362848719249342,16.43029429409659,15.748310202049407,9.798505722234676,4.951997213669892,4.184623734519583,2.7699075502474164,1.5535689408740536,173.8651811019853
2025-01-15,49.609132964229225,45.49569879656649,23.403668044780883,16.39367479086703,15.75271375257358,9.798505722234676,4.953249792251184,4.154647097593177,2.767313754729931,1.5535676882954723,173.88217240412166
2025-01-16,49.606554125973624,45.17066128601938,23.679898462502454,16.47199779274434,15.766439213943015,9.798505722234676,4.9516288082048066,4.171249437239469,2.7605570511380657,1.5681569131183477,173.94564881311817
2025-01-17,49.60670148815966,45.162825891225744,23.757337291263557,16.50589109553226,15.772849469035513,9.798505722234676,4.951702489297824,4.053064964039843,2.76453568279881,1.5696076201587634,173.94302171374665
2025-01-20,49.38169677891639,45.19764717391944,23.783542566045625,15.699248663238299,15.749377398963436,9.754351693858428,4.929389126585071,4.121461135885669,2.763373888545832,1.5625471233400479,172.94263554929822
2025-01-21,49.377662579997,45.35655536959031,23.904935278983658,15.641889689511688,15.748482540294043,9.754351693858428,4.9260884183782965,3.9854198065769,2.7570658684173304,1.5739162293856037,173.02636747499326
2025-01-22,49.35496749715979,44.935993873046456,23.954152505800227,15.656046060265187,15.762296150837535,9.754351693858428,4.9260884183782965,4.306997758340158,2.756479002498166,1.5617195257690029,172.96909248595324
2025-01-23,49.34696958777849,44.920113799118305,23.961120667570082,15.747365653985943,15.760308391006344,9.754351693858428,4.926161767449559,4.391280168814999,2.7546452757166247,1.5609560352862402,173.12327304058502
2025-01-24,49.34696958777849,44.859809126689825,23.966035055344616,15.836631473711371,15.777985517180404,9.754351693858428,4.926161767449559,4.244969236038887,2.7636672114818075,1.5609872086415264,173.0375678781749
2025-01-27,49.34696958777849,44.86712650338796,23.968895669123818,15.834210954359737,15.800136936701422,9.754351693858428,4.926161767449559,4.215268216660121,2.7681414314796973,1.5620376406910643,173.04330040149028
2025-02-03,49.34652949335092,44.8910984468577,24.124175652984732,15.838773266592213,15.804149130899434,9.754351693858428,4.925795022093251,4.057747345323091,2.767701263703056,1.561636054525907,173.07195737018873
2025-02-04,49.34652949335092,45.168457544265515,23.887991643522216,15.899506297596858,15.821136775803632,9.754351693858428,4.925795022093251,3.9439676058403754,2.7657939678030394,1.4838979948871722,172.9974280390214
2025-02-05,49.3467495405647,45.221166186874136,23.887991643522216,15.899506297596858,15.897639930478604,9.754351693858428,4.925574974879465,3.781183498545894,2.776649630349764,1.4839433979622831,172.97475679463236
2025-02-06,49.3467495405647,45.086758268033286,23.887991643522216,15.899506297596858,15.935709565444828,9.754351693858428,4.925574974879465,3.8651838084926635,2.7743904789549045,1.483934669422803,172.96015094077018
2025-02-07,49.3467495405647,44.98210770065794,23.986499446226613,15.871340254232386,15.941559740670517,9.754351693858428,4.929389126585071,3.845379559252018,2.788487436960682,1.4839451583399934,172.92980965734836
2025-02-10,49.3467495405647,45.21925617705848,23.545011386302736,15.868039546025612,15.964008223930144,9.754351693858428,4.929389126585071,4.047370945607989,2.792081541452503,1.3740682495900398,172.84032643097572
2025-02-11,49.346602842422186,45.26940904462806,23.800266154293283,15.837893077737073,15.931661283503756,9.754351693858428,4.927041956304698,4.020108122707032,2.776260073432293,1.3741772463099347,173.03777149519675
2025-02-12,49.3467495405647,45.26804761251637,23.75178241818933,15.81200085558171,15.947737932942886,9.754351693858428,4.92755539980353,4.012508792178968,2.776333275805412,1.37490310871914,172.97197063016048
2025-02-13,49.3467495405647,45.256487725536466,23.54039039481325,15.816181752643624,15.984674471456255,9.754351693858428,4.92755539980353,4.022337567728029,2.7849151171430253,1.3749439641518326,172.80858762769915
2025-02-14,49.344402370284335,45.181145026517925,23.723176280397286,15.842596000139157,15.976532724546214,9.754351693858428,4.92447473881054,3.8927972399542523,2.7789738423708314,1.4108042517425827,172.82925416862153
2025-02-17,49.33901165364103,45.24777363582337,23.825718282021075,15.88235119676297,15.933916914143193,9.754351693858428,4.921540775960074,3.8120017709781178,2.7781432374878645,1.411570236093768,172.9063793967699
2025-02-18,49.33666448336066,45.330103714068436,23.595622245473276,15.941103802843553,15.914408775103231,9.754351693858428,4.921540775960074,3.9610161304737215,2.771395122931793,1.4117616038206897,172.93796834789384
2025-02-19,49.335197501935426,45.69660819202667,23.857111684521062,15.144899634298328,15.970853892750995,9.754351693858428,4.921834172245121,4.05436199228808,2.7818105443528047,1.4117064453191008,172.92873575359602
2025-02-20,49.335197501935426,45.74652428879422,23.816696346255892,15.019546071512165,16.015788927438233,9.754351693858428,4.921834172245121,3.975951835109375,2.7859914414147187,1.4123665869604558,172.78424886552403
2025-02-21,49.33072320858846,45.870302020133394,23.796378653516413,15.09920316290232,16.004180703420364,9.754351693858428,4.921834172245121,4.008958917177118,2.7714067854341233,1.4128100554453038,172.97014937272107
2025-02-24,49.32661566059781,45.881640539616235,23.80231992828861,15.133603877324035,16.005060892275505,9.754351693858428,4.921834172245121,3.9458053668208364,2.781162211911923,1.4117862491086337,172.96418059204714
2025-02-25,49.31502650733847,45.50620199808019,23.863419704649562,15.557431167916747,15.990121593535362,9.754351693858428,4.922787710171522,3.874103348954365,2.767504614843004,1.4352675606406973,172.98621589998834
2025-02-26,49.28249289352572,45.381885224416315,24.079946163013958,15.61442339628705,15.966576541660372,9.754351693858428,4.921907521316383,3.8214776641453394,2.76458532180679,1.4238026607080738,173.01144908073843
2025-02-27,49.28249289352572,45.288049757551285,24.255617188685612,15.662980481462263,15.962768331229537,9.754351693858428,4.921614125031335,3.798396178400723,2.761357962671277,1.4032282462191805,173.09085685863536
2025-02-28,16.687956070836357,15.224396232746088,8.248895329637104,5.339336423678947,5.373519720309599,3.303661279139337,1.666359569108726,1.2982392807228555,0.947294955403028,0.5818845142881583,58.67154337587021
2025-02-28,49.27266411797666,44.95137443979932,24.355591972815244,15.764862341444697,15.865791543689584,9.754351693858428,4.920073794534841,3.8331661320471686,2.796972017429802,1.7180654183334927,173.2329134719292
2025-03-03,49.27097708933764,44.85763630715184,24.46884293884323,15.945594453033404,15.843772152496834,9.754351693858428,4.920073794534841,3.5646845460832224,2.8114217844683473,1.6992895230719354,173.13664428287973
2025-03-04,49.27075704212386,45.09536878885776,24.48292596052547,15.858455756374562,15.89328277559845,9.754351693858428,4.920073794534841,3.6220568693408035,2.8107616428269924,1.383815167575573,173.09184949161673
2025-03-05,49.27031694769629,45.093618753366535,24.465908975992768,15.95819604352337,15.852368883695913,9.754351693858428,4.920807285247458,4.031407473785817,2.8080469936995986,1.2986668713144875,173.45368992218067
2025-03-06,49.270170249553765,44.82646676601735,24.52202101550793,15.994063739370318,15.850339975035746,9.754351693858428,4.920807285247458,3.794948845400497,2.819430769559407,1.4614284604440917,173.214028799995
2025-03-07,49.233495713922935,44.72722884665761,24.33035989230124,16.055163515731273,15.92376239536866,9.754351693858428,4.923374502741615,3.8651686985839837,2.7647857114694765,1.4642167520390321,173.04190772267424
2025-03-10,49.21449830446617,44.6358210873532,24.304614368288398,15.978880481619157,15.852003752019176,9.754351693858428,4.923374502741615,3.850326367316046,2.753563303566444,1.6731882560634768,172.94062211729212
2025-03-11,49.20892377505028,45.03784734693831,24.2284780323188,15.998758079931063,15.974489366119005,9.754351693858428,4.922641012028999,3.876352818271817,2.7486489157919136,1.7985208410152582,173.54901188132388
2025-03-12,49.20650325569865,45.406791121610425,23.88234376503507,15.856827627039769,16.155872670762374,9.754351693858428,4.922641012028999,3.9324848820834353,2.742223537149393,1.68534322405853,173.5453827893251
2025-03-13,49.20532967055846,45.27220386429035,23.76821261015194,15.966484488575935,16.164494927438252,9.754351693858428,4.922641012028999,3.9010261255609544,2.7430581762312793,1.7475432364884105,173.445345805183
2025-03-14,49.2043027835608,45.580225147306734,23.59972979346393,15.748637746928832,16.171278249548532,9.754351693858428,4.922641012028999,4.182779565828055,2.7405791976698493,1.665979069245454,173.57050425943962
2025-03-17,49.203789340061974,45.55498837245217,23.631563290391483,15.898929993943955,16.19834405684408,9.754351693858428,4.922641012028999,4.0385576146014746,2.744099953090408,1.5638555240732135,173.5111208513462
2025-03-18,49.20188226420917,45.54291555541693,23.676526271074877,16.63915833219935,15.932820418876902,9.754351693858428,4.919780398249795,3.877248777177279,2.7183544290775687,1.665326482558439,173.92836462269875
2025-03-19,49.1979947634323,45.3875661833346,23.652614473843578,16.81138195152171,15.878663498856218,9.754351693858428,4.919780398249795,3.823412245899865,2.7122664561628516,1.7200147432513424,173.8580464084107
2025-03-20,49.196014338508235,45.4286886799958,23.572957382453424,17.143359848051944,15.819630185879918,9.754351693858428,4.918606813109609,3.781357042448499,2.709185501773577,1.719702349556839,174.04385383563627
2025-03-21,49.196014338508235,45.372107206424566,23.635964234667185,17.083727053116217,15.845911158112969,9.754351693858428,4.918973558465916,3.7527290466332195,2.7228284290282443,1.7251301808302013,174.00773689964518
2025-03-24,49.190513158163604,45.86749597806321,23.623494892552703,16.73143146384651,15.93084938263396,9.754351693858428,4.9211740306037655,3.6791850135401547,2.733921742565857,1.388892243590162,173.82130959941836
2025-03-25,49.18882612952459,46.03286842738438,23.725670148820182,16.272486324962358,16.0019246326865,9.754351693858428,4.9211740306037655,3.567812590576247,2.7411831539226177,1.3593563329708054,173.56565346530988
2025-03-26,49.18882612952459,45.488894697923435,23.64469277414732,16.33647612808009,16.04806119851008,9.754351693858428,4.92447473881054,3.0743884004622726,2.745070654699485,2.216658590848347,173.4218950068646
2025-03-27,49.18882612952459,45.5564313687311,23.629950491012583,16.31857895469225,16.027083364129247,9.754351693858428,4.921467426888813,3.035784637559123,2.7456574472695783,2.310171175101684,173.4883026887674
2025-03-28,49.17268933384703,45.552572547441095,23.605598599353712,16.33156174030556,16.018061428364064,9.754351693858428,4.922054219458906,3.2161197839741638,2.7449239565569616,2.2735413090552563,173.59147461221517
2025-03-31,49.17268933384703,45.35319136113504,23.63911912492029,16.338016458576586,16.015611569383925,9.754351693858428,4.922054219458906,3.399966663873998,2.74529070191327,2.273539548677546,173.61383067564503
2025-03-31,16.65409602215395,15.36048595413225,8.0062360859033,5.533455635613874,5.424261648964651,3.303661279139337,1.6670303110855604,1.1515207335488247,0.9297912230909718,0.770015764172932,58.80055465780565
2025-04-01,16.653574333949745,15.470880370181641,7.998758554976369,5.558596038597438,5.418051075105075,3.303661279139337,1.6670303110855604,1.1466752935081743,0.9305812080859099,0.6452812076086645,58.79308967223792
2025-04-02,16.653574333949745,15.392144329539143,7.996224640841663,5.594840947641923,5.421024399761495,3.303661279139337,1.6670303110855604,1.1078280794896407,0.9312519500627441,0.6729579592718878,58.74053823078314
2025-04-03,16.653698545426938,15.349441442214811,7.900159484381743,5.902636988122506,5.425944242476983,3.303661279139337,1.6688437986525566,0.8791339072941822,0.9347145934124121,0.640541794484945,58.65877607560641
2025-04-07,16.653698545426938,15.269926421714253,7.880906705417057,5.923057354972792,5.424403995317513,3.303661279139337,1.6677010530623946,0.9729880994600936,0.936503188999379,0.6357695895312468,58.66861623304101
2025-04-08,16.65364886083606,15.179865821957838,7.891067204251323,5.992839362858986,5.421770761685643,3.303661279139337,1.6677010530623946,0.9398113132714208,0.9354100534732074,0.751223288100423,58.736998998636636
2025-04-09,16.653872441495004,15.331109442930547,7.84476086744678,6.117970004981722,5.408480133626151,3.303661279139337,1.6678004222441478,0.8743545974439887,0.9459829840963403,0.752701404679002,58.90069357808302
2025-04-10,16.654418971994648,15.233806817207956,7.837208809633535,6.245833299602672,5.387965788372222,3.303661279139337,1.6678004222441478,0.828085822190148,0.9475107107389098,0.7501875382767138,58.85647945940029
2025-04-11,16.654418971994648,15.105713631985024,7.828389794752938,6.4336162108208095,5.377308940475099,3.303661279139337,1.6681730566757222,0.7946008921688584,0.9355615666330857,0.7502123805721521,58.85165672521767
2025-04-14,16.654463116753643,15.07619574327998,7.827247049162776,6.528836729235827,5.372106963810317,3.303661279139337,1.6690425370160629,0.7083274258251272,0.9323072259306678,0.7622112092688528,58.83439927942259
2025-04-15,16.654512801344517,15.136804609364104,7.749490664440885,6.45016117958272,5.369532904526182,3.303661279139337,1.6690425370160629,0.7565253792158202,0.940182109373133,0.7502090765468589,58.78012254054962
2025-04-16,16.654736382003463,15.170510511603318,7.801932750111145,6.4372928705456784,5.355546692194418,3.303661279139337,1.6690425370160629,0.7706313314115978,0.9394302821439879,0.7501890536567355,58.85297368982574
