date,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-24,672491346.0,625524492.0,530830495.0,218204002.0,53794892.0,37916802.0,19247500.0,0.0,0.0
2025-02-25,672333346.0,620405974.0,537441718.0,218000328.0,52817347.0,37730602.0,19567631.0,67114520.0,0.0
2025-02-26,671889801.0,618711109.0,541170718.0,217679328.0,52099878.0,37690802.0,19411325.0,67102520.0,0.0
2025-02-27,0.0,617431809.0,544227718.0,217627409.0,51785198.0,37646802.0,19130825.0,67098520.0,0.0
2025-02-28,671755801.0,612841767.0,546979718.0,216305282.0,52259232.0,38132344.0,23423138.0,67077520.0,0.0
2025-03-03,671732801.0,611563794.0,550987718.0,216005082.0,48598905.0,38329344.0,23167158.0,0.0,0.0
2025-03-04,671729801.0,614804905.0,549991718.0,216680082.0,49381087.0,38320344.0,18866158.0,0.0,0.0
2025-03-05,671723801.0,614781046.0,551119521.0,216122285.0,54961943.0,38283334.0,17705294.0,67087520.0,0.0
2025-03-06,671721801.0,611138846.0,552373521.0,216094624.0,51738199.0,38438534.0,19924294.0,0.0,0.0
2025-03-07,671221801.0,609785892.0,550593521.0,217095624.0,52695537.0,37693534.0,19962308.0,67122520.0,0.0
2025-03-10,670962801.0,608539690.0,549202521.0,216117307.0,52493185.0,37540534.0,22811308.0,0.0,0.0
2025-03-11,670886801.0,614020690.0,548435521.0,217787207.0,52848015.0,37473534.0,24520022.0,67112520.0,0.0
2025-03-12,670853801.0,619050662.0,541781521.0,220260085.0,53613288.0,37385934.0,22977022.0,0.0,0.0
2025-03-13,670837801.0,617215775.0,541720521.0,220377636.0,53184397.0,37397313.0,23825022.0,0.0,0.0
2025-03-14,670823801.0,621415164.0,536453521.0,220470116.0,57025665.0,37363516.0,22713022.0,0.0,0.0
2025-03-17,670816801.0,621071100.0,538936521.0,220839116.0,55059424.0,37411516.0,21320727.0,0.0,0.0
2025-03-18,670790801.0,620906506.0,549641378.0,217219116.0,52860230.0,37060516.0,22704125.0,67073520.0,0.0
2025-03-19,670737801.0,618788560.0,551663378.0,216480771.0,52126253.0,36977516.0,23449714.0,0.0,0.0
2025-03-20,670710801.0,619349201.0,555103378.0,215675944.0,51552896.0,36935512.0,23445455.0,67057520.0,0.0
2025-03-21,0.0,618577801.0,555149378.0,216034244.0,51162598.0,37121512.0,23519455.0,67062520.0,0.0
2025-03-24,670635801.0,625331653.0,550176378.0,217192244.0,50159940.0,37272752.0,18935376.0,67092520.0,0.0
2025-03-25,670612801.0,627586248.0,545312378.0,218161244.0,48641551.0,37371750.0,18532700.0,0.0,0.0
2025-03-26,0.0,620170016.0,545080779.0,218790244.0,41914483.0,37424750.0,30220677.0,67137520.0,0.0
2025-03-27,0.0,621090773.0,544635791.0,218504244.0,41388181.0,37432750.0,31495575.0,67096520.0,0.0
2025-03-28,670392801.0,621038164.0,544480791.0,218381244.0,43846769.0,37422750.0,30996184.0,67104520.0,0.0
2025-03-31,0.0,618319913.0,545025791.0,218347844.0,46353234.0,37427750.0,30996160.0,0.0,0.0
2025-04-01,670371801.0,622763722.0,545736791.0,218097844.0,46158186.0,37459550.0,25975104.0,0.0,0.0
2025-04-02,0.0,619594287.0,547093791.0,218217532.0,44594433.0,37486550.0,27089202.0,0.0,0.0
2025-04-03,670376801.0,617875328.0,555616791.0,218415575.0,35388594.0,37625935.0,25784324.0,67177520.0,0.0
2025-04-07,0.0,614674536.0,555663791.0,218353574.0,39166594.0,37697933.0,25592224.0,67131520.0,0.0
2025-04-08,670374801.0,611049243.0,558881791.0,218247576.0,37831098.0,37653930.0,30239689.0,0.0,0.0
2025-04-09,670383801.0,617137393.0,562054779.0,217712576.0,35196208.0,38079532.0,30299189.0,67135520.0,0.0
2025-04-10,670405801.0,613220580.0,566897779.0,216886793.0,33333708.0,38141029.0,30197996.0,0.0,0.0
2025-04-11,0.0,608064326.0,574101779.0,216457813.0,31985808.0,37660029.0,30198996.0,67150520.0,0.0
2025-04-14,670407578.0,606876115.0,577888779.0,216248413.0,28512962.0,37529029.0,30681996.0,67185520.0,0.0
2025-04-15,670409578.0,609315860.0,571591779.0,216144797.0,30453119.0,37846024.0,30198863.0,0.0,0.0
2025-04-16,670418578.0,610672655.0,573184779.0,215581797.0,31020939.0,37815760.0,30198057.0,0.0,0.0
2025-04-17,670419578.0,611595963.0,573132779.0,216417797.0,30752684.0,37827366.0,30198261.0,67181520.0,0.0
2025-04-22,0.0,609031963.0,572084779.0,216282458.0,33055228.0,37846366.0,30441261.0,67182520.0,0.0
2025-04-23,670404578.0,605293247.0,569390779.0,215000683.0,36787242.0,37659366.0,30824277.0,67142520.0,0.0
2025-04-24,0.0,600465556.0,571976779.0,214931270.0,41168270.0,37680864.0,30824211.0,67147520.0,0.0
2025-04-25,670414578.0,601231850.0,566486779.0,215202578.0,50504663.0,37803862.0,29940576.0,0.0,0.0
2025-04-28,0.0,601988446.0,569856779.0,209778439.0,51343878.0,37803860.0,30955498.0,0.0,0.0
2025-04-29,670413058.0,614356806.0,560296779.0,210098439.0,54102977.0,37892860.0,22731128.0,67146520.0,0.0
2025-04-30,670421058.0,610511067.0,551445779.0,211827589.0,47322341.0,38083860.0,30227483.0,67160520.0,0.0
2025-05-02,670424058.0,610251693.0,549418779.0,212535789.0,49203743.0,38202859.0,30008637.0,0.0,0.0
