date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CNCB (HONG KONG) CAPITAL LTD,CNI SECURITIES GROUP LTD
2024-11-29,3.5274413970932956,6.849507735583685,0.0,2.419831223628692,2.609353023909986,1.8894238162212844,0.0,0.0,0.0,0.0
2024-12-02,3.51654125644632,6.872948898265354,0.0,2.429324894514768,2.5914205344585093,1.8746474449132677,0.0,0.0,0.0,0.0
2024-12-03,3.4198464603844347,6.880567276136897,1.6474449132676978,2.4478434130332865,2.559423347398031,1.862223628691983,0.0,0.0,1.6624472573839661,0.0
2024-12-04,3.3842158931082977,6.881504922644163,0.0,2.4464369432723863,2.6033755274261603,1.8352662916080638,0.0,0.0,0.0,0.0
2024-12-05,3.3479390529770274,6.880801687763713,1.647679324894515,2.445382090951711,2.659868729488983,1.4837660571964368,0.0,0.0,0.0,0.0
2024-12-06,3.3253785747773086,6.885841537740271,0.0,2.4511251758087202,2.676277543366151,1.8001010314111578,0.0,0.0,0.0,0.0
2024-12-09,3.320502812939522,6.872362869198312,1.6528363806844821,2.4608532583216127,2.6940928270042193,1.773059071729958,0.0,0.0,0.0,0.0
2024-12-10,3.2949453820909516,6.87529301453352,1.6669010782934832,2.4749179559306143,2.7080403187998123,1.7384430379746834,0.0,0.0,0.0,0.0
2024-12-11,3.2510060947022974,6.902015939990623,1.6727613689639005,2.4631973745897797,2.7066338490389126,1.735851617440225,3.062119081106423,0.0,0.0,0.0
2024-12-12,3.2530051570557896,0.0,1.6370135958743555,2.472925457102672,2.636544772620722,1.6947522269104547,3.0607126113455227,0.0,0.0,0.0
2024-12-13,3.224758556024379,6.686122831692452,1.6339662447257386,2.4731598687294887,2.848570089076418,1.5118980309423347,3.0609470229723392,0.0,0.0,0.0
2024-12-16,3.209873417721519,6.7047585560243785,1.628105954055321,2.447140178152836,2.855602437880919,1.473420768870136,0.0,0.0,0.0,0.0
2024-12-17,3.1941678387248005,6.7069854664791375,0.0,2.4542897327707456,2.8661509610876696,1.7989364744491327,0.0,0.0,0.0,0.0
2024-12-18,3.1700234411626815,6.719174871073605,0.0,2.4435067979371774,2.9549929676511955,1.738403187998125,0.0,0.0,0.0,0.0
2024-12-19,3.1696718237224566,6.711322081575247,1.6193155180496952,2.4275668073136427,2.9553445850914204,1.4748975621190812,0.0,0.0,0.0,0.0
2024-12-20,3.300825128926395,6.650609470229724,1.6892873886544775,2.3735349273323956,2.950304735114862,1.5289193624003752,3.0610642287857477,0.0,0.0,0.0
2024-12-23,3.5089027191748707,6.643694327238631,1.6804969526488516,2.3524378809188935,2.9580403187998128,1.5055954055321144,3.061415846225973,0.0,0.0,0.0
2024-12-27,4.046757383966245,6.498476324425692,1.6808485700890763,2.288677918424754,2.9376465072667606,1.4748227848101265,3.0432489451476794,0.0,0.0,0.0
2024-12-30,4.5799266291608065,6.498710736052509,1.6847163619315517,2.2047585560243785,4.163970932958275,1.416712142522269,3.0058602906704173,67.99261603375527,1.09985935302391,0.0
2025-01-02,4.628449835911861,4.609353023909986,0.0,2.2055789967182373,6.044538209095171,1.489122597280825,3.006094702297234,67.9408110642288,0.0,0.0
2025-01-03,5.020034458509142,4.417369901547117,1.7010079699953118,2.2053445850914204,6.072198781059541,1.3626575246132209,3.0069151429910925,67.88455227379278,0.0,0.0
2025-01-06,4.538410584987237,3.9269677553784446,0.8844090222430588,1.9645777986143669,6.042298275772255,1.2494202219096733,2.6731260092722824,60.28973277074543,0.0,11.111840391727874
2025-01-07,4.567143616190029,3.895817054748138,0.9676928686773976,1.9641610668333593,6.0382351409074335,1.2622145126842736,2.6752096681773194,60.24805959264469,0.9551492420690733,0.0
2025-01-08,4.4986537479814555,3.8852945772776994,1.3032661353336459,1.963744335052352,6.017294368911809,1.5847880397978849,2.6753138511225716,60.10220346929208,0.0,0.0
2025-01-09,4.59564807001094,3.872063343230713,1.5228837839245715,1.9636401521071,6.031046517685055,1.1831529926551023,2.6756263999583267,59.80424024587175,0.0,0.0
2025-01-10,4.4859921862791055,3.8719591602854613,1.5547573058290358,1.9717664218367452,6.066989633796947,1.1702545189352502,2.676876595301349,59.79236339011303,0.0,0.0
2025-01-13,4.344720112517582,3.882064905974892,1.5853870917330832,1.9883315101317915,6.090534979423869,1.1913376048340887,2.6769807782466013,59.764859092566546,0.0,0.0
2025-01-14,4.290336615096109,3.880397978850862,1.5855954576235871,1.977392300880346,6.090847528259625,1.1919418659165495,2.676147314684586,0.0,0.0,0.0
2025-01-15,4.22467864770537,0.0,1.584784705943637,1.9765588373183312,6.091160077095379,1.1812110225556076,2.6753138511225716,0.0,0.0,0.0
2025-01-16,4.227757878835234,3.861228316924519,1.5818930041152264,1.9731208001250193,0.0,1.5185101838828983,2.67468875345106,0.0,0.0,0.0
2025-01-17,4.173367922071157,3.850393290618326,1.5930405792571756,1.9922904620513622,6.102620201073084,1.535024222534771,2.673230192217534,0.0,0.0,0.0
2025-01-20,4.067413866750013,3.849247278220555,1.5931447622024273,1.9959368651351772,1.466687503255717,1.6366421836745324,0.0,55.493358337240196,0.0,20.029900505287284
2025-01-21,4.091063395322186,3.8508100223993336,0.0,2.0027087565765487,1.4907537636088972,1.623601187685576,2.671563265093504,0.0,0.0,0.0
2025-01-22,4.251713496900558,3.8280981403344274,1.5924154815856646,2.00447986664583,1.4855446163463042,1.6326071782049276,2.670938167421993,55.17309996353597,0.0,0.0
2025-01-23,4.358156170234932,3.835599312392561,1.5933531280929312,1.9704120435484713,1.4822107620982445,1.6119018596655728,2.671146533312497,54.974735635776426,0.0,0.0
2025-01-24,4.226781476272334,3.8640412564463196,1.6266916705735273,2.0132312340469865,1.5465958222638954,1.649467729332708,2.670104703859978,54.85409178517477,0.0,0.0
2025-01-27,4.678101995103401,3.867062561858624,1.6764911184039173,1.9994790852737407,1.5982705631088192,1.3915095066937544,0.0,54.33317705891546,0.0,0.0
2025-02-03,4.528968484659061,3.8787310517268323,1.6762827525134134,1.996978694587696,1.584726780226077,1.518347866854196,2.721779444704902,0.0,0.0,0.0
2025-02-04,4.632005417513153,3.874251185081002,1.6763869354586656,2.0111475751419494,1.58545606084284,1.357707141740897,2.7440745949888004,0.0,0.0,0.0
2025-02-05,4.560415064853884,3.8800854300151064,2.0931187164661145,2.0058342449341042,1.3927176121268947,1.3897771526801062,2.7438662290982965,0.0,0.0,0.0
2025-02-06,4.511557222482679,3.8677918424753868,2.1143720372974943,1.9611397614210553,1.3807365734229307,1.4178261186643746,0.0,0.0,0.0,0.0
2025-02-07,4.522325363338021,3.8672709277491273,2.1438558108037715,1.9541595040891806,1.3899046726050945,1.5133958431004844,0.0,0.0,0.0,0.0
2025-02-10,4.58879408240871,3.877897588164817,2.160733447934573,1.9231129864041254,1.3754232432150857,1.4882877532947858,2.745845705058082,54.292858259102985,0.0,0.0
2025-02-11,4.5819388446111375,3.8774808563838103,2.175839974996093,1.9203000468823253,1.3816742199301975,1.5064182945251863,2.746679168620097,54.26535396155649,0.0,0.0
2025-02-12,4.562873365630046,3.876855758712299,2.178131999791634,1.9218627910611032,1.3836536958899828,1.392225451893525,2.7470959004011046,0.0,0.0,0.0
2025-02-13,4.561045788404438,3.891128822211804,2.1810491222586865,1.9262384747616816,1.3818825858207013,1.606771057977809,2.7477209980726154,0.0,0.0,0.0
2025-02-14,4.616262749387926,3.8990467260509454,2.1829244152732197,1.9030056779705162,1.3821951346564567,1.5529897379798927,2.75022138875866,54.25743605771736,0.0,0.0
2025-02-17,4.665541282492057,3.9150908996197322,2.1833411470542274,1.9556180653227067,1.3217690264103765,1.5248603427618899,2.750533937594416,0.0,0.0,0.0
2025-02-18,4.599947700161484,3.9168620096890137,2.180736573422931,1.9544720529249362,1.8863364067302182,1.1062355576392144,2.7491795593061417,0.0,0.0,0.0
2025-02-19,4.573693597958014,3.8674792936396316,2.233244777829869,1.9702036776579674,1.897796530707923,1.0758141376256707,2.7499088399229046,0.0,0.0,0.0
2025-02-20,4.556815960827213,3.8921706516643226,2.2330364119393655,1.9556180653227067,1.8931082981715894,1.066437672553003,2.7500130228681563,0.0,0.0,0.0
2025-02-21,4.673699223837058,3.8752930145335207,0.0,1.9670781893004117,1.896442152419649,1.0762408709694222,2.751263218211179,0.0,0.0,0.0
2025-02-24,4.5586920873053085,3.8529978642496223,2.23272386310361,1.9917695473251027,1.8992550919414493,1.0461003281762777,2.7506381205396675,0.0,0.0,0.0
2025-02-25,4.989962389956764,3.839766630202636,2.229702557691306,1.9077980934521017,1.8036151482002396,1.0722933791738292,2.7528259623899567,54.153565661301236,0.0,0.0
2025-02-26,4.851252174818982,3.8270563108819085,2.2715841016825546,1.9205084127728291,1.8054904412147732,1.476232953065583,2.7519924988279416,0.0,0.0,0.0
2025-02-27,4.861045371672657,3.7920508412772826,2.334718966505183,1.9155076314007395,1.802677501692973,1.1971010053654216,2.7522008647184455,54.14450174506433,0.0,0.0
2025-02-28,5.105562744178778,3.7542324321508573,2.5078710215137785,1.8020524040214616,1.8167421993019743,1.2793986560400061,2.7554305360212537,54.12189404594467,0.0,0.0
2025-03-03,5.14202677501693,3.7481898213262492,2.576527582434755,1.8112205032036255,1.832890555816013,1.2432575923321354,2.7507423034849197,0.0,0.0,0.0
2025-03-04,5.236270667291764,3.754544980986613,2.5763192165442517,1.8061155388862844,1.849559827056311,1.1801831536177527,2.7501172058134085,0.0,0.0,0.0
2025-03-05,5.236478199718706,3.757149554617909,2.5882983799552015,1.8141376256706778,1.8417461061624212,1.1581576287961661,2.750429754649164,0.0,0.0,0.0
2025-03-06,5.237415846225972,3.7536073344793452,2.5880900140646976,1.7968432567588688,1.8627910611032976,1.2541851330937126,2.75970203677658,0.0,0.0,0.0
2025-03-07,5.301640256290045,3.7163098400791785,2.6198658123665157,1.7810074490805856,1.8028858675834765,1.2766955253425014,2.7589727561598165,54.060426108246084,0.0,0.0
2025-03-10,5.384995780590717,3.629733812574881,2.644661353336459,1.781424180861593,1.7009949471271553,1.412448820128145,2.7564723654737717,53.891649736938064,0.0,0.0
2025-03-11,5.3293620878262224,3.6133770901703386,2.650495598270563,1.7849664010001562,1.7239151950825649,1.4531541386675002,2.7575141949262907,0.0,0.0,0.0
2025-03-12,5.332294837735063,3.5775381570036986,2.6925855081523156,1.8145543574516851,1.730582903578684,1.5480143772464448,0.0,0.0,0.0,0.0
2025-03-13,5.28905891545554,3.577225608167943,2.741968224201698,1.840391727874147,1.7149554617909049,1.4602112830129708,2.757930926707298,0.0,0.0,0.0
2025-03-14,5.144025420638641,3.640464655935823,2.761033703182789,1.8194509558785228,1.6732822836901597,1.4777519404073554,0.0,0.0,0.0,0.0
2025-03-17,4.982750221388758,3.6341094962754594,2.769993436474449,1.9012345679012346,1.6360889722352452,1.5227733500026046,2.7581392925978014,0.0,0.0,0.0
2025-03-18,4.905238110121373,3.679637443350524,2.7711394488722196,1.9113403135906653,1.6054591863311978,1.5718533104130854,2.7614731468458613,0.0,0.0,0.0
2025-03-19,4.879192373808407,3.65984268375267,0.0,1.9081106422878575,1.6147314684586134,1.6614537688180446,2.7630358910246393,0.0,0.9619211335104443,0.0
2025-03-20,4.814286398916497,3.6734906495806636,2.77228546126999,1.8949835911861228,1.624003750586029,1.6345897796530708,2.7619940615721204,0.0,0.9551492420690733,0.0
2025-03-21,4.931283846434339,3.689118091368443,2.7720770953794864,1.8717507943949576,1.6170234932541543,1.6600683440120851,2.7618898786268686,0.0,0.0,0.0
2025-03-24,4.796454654373079,3.6992238370578736,2.770931082981716,1.8583111944574675,1.6228577381882585,1.8945731103818304,2.754805438349742,0.0,0.9526488513830286,0.0
2025-03-25,5.619450330780851,3.7150596447361566,2.693523154659582,1.8508100223993333,1.4331405948846174,1.6595782674376205,2.7553263530760015,0.0,0.961400218784185,0.0
2025-03-26,5.639547429285826,3.6771370526644787,2.7047749127467835,1.8470594363702662,1.443975621190811,1.7179071729957807,2.7570974631452834,0.0,0.0,0.0
2025-03-27,5.6398599781215815,3.684638224722613,2.7380092722821274,1.858623743293223,1.4594988800333386,1.510616658852946,2.758660207324061,0.0,0.0,0.0
2025-03-28,5.58708964942439,3.683700578215346,2.7308206490597486,1.8715424285044537,1.4847111527842893,1.481760066677085,2.7555347189665054,0.0,0.0,0.0
2025-03-31,5.518689170182841,3.7441266864614264,2.72863280720946,1.868416940146898,1.4307443871438246,1.4893545866541646,2.756576548419024,0.0,0.9580663645361254,0.0
2025-04-01,5.570843152575923,3.7575662863989168,2.7239445746731263,1.8966505183101525,1.4249101422097203,1.4078116372349847,2.756159816638016,0.0,0.9555659738500807,0.0
2025-04-02,5.59305495650362,3.7673594832525916,2.7215483669323333,1.8877949679637445,1.422930666249935,1.3964456946397874,2.75636818252852,0.0,0.9566078033025994,0.0
2025-04-03,5.573667343855811,3.8026775016929726,2.761137886128041,1.9064437151638278,1.456060842840027,1.3546608324217324,2.7564723654737717,0.0,0.0,0.0
2025-04-07,5.652325467520967,3.8424753867791845,2.7743691201750273,1.8703964161066833,1.4370995468041883,1.3508166901078293,2.7560556336927644,0.0,0.956816169193103,0.0
2025-04-08,5.85501547116737,3.8271604938271606,2.774473303120279,1.8968588842006564,1.4509558785226857,1.384136062926499,2.7552221701307498,0.0,0.0,0.0
2025-04-09,5.762605198728968,3.85289368130437,2.7155753503151536,1.9646819815596188,1.546908371099651,1.3701761733604207,2.7750169297286034,0.0,0.0,0.0
2025-04-10,5.7430188050216175,3.8602906704172524,2.6804656977652757,1.9369693181226233,1.6223368234619993,1.2894996093139552,2.8168984737198524,0.0,0.9678595613898006,0.0
2025-04-11,5.71566890659999,3.885086211387196,2.4343855810803774,1.9374902328488826,1.6362973381257486,1.3149206646871907,2.916601552325884,0.0,0.9632755117987186,20.029171224670524
2025-04-14,5.723495962910871,3.8714382455592022,2.426780226076991,1.9503047351148617,1.636818252852008,1.3356197322498309,2.9783820388602384,0.0,0.9635880606344741,0.0
2025-04-15,5.598637078710214,3.88196072302964,2.4737250612074804,1.940198989425431,1.6356722404542376,1.5286896910975674,3.0200552169609836,0.0,0.9604625722769183,0.0
2025-04-16,5.586343491170495,3.8822732718653956,0.0,1.9540553211439289,1.4973172891597646,1.5291912277960098,3.0629785904047506,0.0,0.9775485752982236,0.0
2025-04-17,4.878107829348336,3.9144658019482215,2.425488357555868,1.9545762358701881,1.4960670938167422,1.4715443037974685,3.0832942647288637,0.0,0.9637964265249779,0.0
2025-04-22,4.763653695889983,3.888628431525759,2.4162785851956037,1.9759337396468197,1.534927332395687,1.5104941397093297,3.135385737354795,0.0,0.9719226962546231,0.0
2025-04-23,4.760528207532427,3.8687294889826536,2.4163827681408554,1.9552013335416993,1.575767046934417,1.553065999895817,3.1366359326978177,0.0,0.9721310621451269,0.0
2025-04-24,4.832496952648851,3.865395634734594,2.4162785851956037,1.9592644684065217,1.5621190811064227,1.4819342605615462,0.0,0.0,0.0,0.0
2025-04-25,4.792803250507892,3.873105172683232,2.415966036359848,1.941657550658957,1.5556597385008075,1.4781628379434286,3.1365317497525655,0.0,0.0,0.0
2025-04-28,4.904062926498932,3.9360316716153565,0.0,1.921341876334844,1.5274261603375527,1.3774723133822993,0.0,0.0,0.9698390373495859,0.0
2025-04-29,4.911410741261656,3.964056883888108,0.0,1.8912330051570558,1.5555555555555556,1.3924331926863571,0.0,0.0,0.0,0.0
2025-04-30,4.94903016096265,3.9858311194457463,2.3322029483773505,1.8980048965984269,1.5703495337813198,1.4028942022190967,3.136844298588321,0.0,0.9732770745428974,0.0
2025-05-02,4.952676564046465,3.976767203208835,2.2831327811637236,1.9019638485179975,1.5820180236495285,1.4306343699536386,0.0,0.0,0.0,0.0
