date,CHINA SECURITIES DEPOSITORY AND CLEARING,CNI SECURITIES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,CNCB (HONG KONG) CAPITAL LTD,TOTAL_CCASS_PCT
2024-09-25,69.6840131270511,0.0008204406938584154,3.044574308485701,7.187998124706986,2.7814111579934364,1.4172526957337084,2.0714955461790905,3.0854430379746836,1.505268635724332,1.2053445850914204,91.98362165963432
2024-09-26,69.6840131270511,0.0008204406938584154,3.0940351617440225,7.1978434130332865,2.8429442100328175,1.4170182841068917,2.0426629160806375,3.0317627754336613,1.5100740740740741,1.2053445850914204,92.02651898734177
2024-09-27,69.67909048288796,0.0008204406938584154,3.1350571964369434,7.208040318799812,2.904828879512424,1.4170182841068917,2.030942334739803,3.003398968588842,1.5137074542897329,1.2053445850914204,92.09824894514767
2024-09-30,69.67909048288796,0.0008204406938584154,3.1990515705578995,7.198898265353962,2.997655883731833,1.4111579934364744,2.0417252695733707,2.9471401781528366,1.4815930614158461,1.2053445850914204,92.16247773089546
2024-10-02,69.67909048288796,0.0008204406938584154,3.0441054852320675,7.183192686357244,3.066924519456165,1.5165260196905765,2.087318330989217,2.9465541490857947,1.4720993905297703,1.2053445850914204,92.20197609001406
2024-10-03,69.67909048288796,0.0008204406938584154,2.858803094233474,7.210736052508205,3.064228785747773,1.5867323019221753,2.1298640412564462,2.96882325363338,1.4675283638068448,1.2053445850914204,92.17197140178153
2024-10-04,69.67909048288796,0.0008204406938584154,2.8742742616033756,7.228082512892639,3.062470698546648,1.576066572902016,2.100445382090952,3.000937646507267,1.4547529301453352,1.2053445850914204,92.18228551336146
2024-10-07,69.67909048288796,0.0008204406938584154,2.9043961556493203,7.227613689639006,3.062470698546648,1.5763009845288327,2.1133380215658697,2.986404125644632,1.4476268166901078,1.2053445850914204,92.20340600093765
2024-10-08,69.67909048288796,0.0008204406938584154,2.906623066104079,7.251289263947491,3.062470698546648,1.5773558368495078,2.1255274261603376,2.978902953586498,1.4308663853727146,1.2053445850914204,92.2182911392405
2024-10-09,69.67909048288796,0.0008204406938584154,2.840050164088139,7.2737927801218945,3.062470698546648,1.5918893577121422,2.1690107829348335,3.01840131270511,1.435789029535865,1.2053445850914204,92.27665963431787
2024-10-10,69.67768401312705,0.0008204406938584154,2.8593891233005158,7.274847632442569,3.062470698546648,1.5997421472105016,2.1790904828879514,3.0202766057196437,1.460016643225504,1.2053445850914204,92.33968237224566
2024-10-14,69.67182372245664,0.0008204406938584154,2.88599484294421,7.270393811533052,3.063877168307548,1.6004453820909517,2.1523675574308485,1.6747538677918425,1.4658007501172057,1.2053445850914204,90.99162212845758
2024-10-15,69.67182372245664,0.0008204406938584154,2.9310018752930147,7.258907641819034,3.063877168307548,1.6020133614627285,2.157290201593999,1.6770979840600095,1.4464957805907173,1.2053445850914204,91.01467276136897
2024-10-16,69.6671354899203,0.0008204406938584154,2.902755274261603,7.2478902953586495,3.065049226441632,1.6017789498359118,2.150492264416315,1.6854195968120016,1.523851617440225,1.2053445850914204,91.05053774027192
2024-10-17,69.65541490857946,0.0008204406938584154,2.8647805907172996,7.254688232536334,3.0673933427097984,1.602130567276137,2.1305672761368966,1.6827238631036099,1.552332630098453,1.2053445850914204,91.01619643694328
2024-10-18,69.62611345522738,0.0008204406938584154,3.0069948429442097,6.808485700890763,3.0673933427097984,1.6013101265822787,2.0914205344585093,2.1047819971870605,1.5345321143928738,1.2053445850914204,91.04719714017816
2024-10-21,69.6237693389592,0.0008204406938584154,3.012910454758556,6.794538209095172,3.068565400843882,1.60189615564932,2.0755977496483826,2.135607126113455,1.5488715424285044,1.2053445850914204,91.06792100328175
2024-10-22,69.6237693389592,0.0008204406938584154,3.0383441162681666,6.781762775433661,3.068565400843882,1.6022477730895452,2.077824660103141,2.1398265353961556,1.553208157524613,1.2053445850914204,91.09171378340366
2024-10-23,69.61744022503517,0.0008204406938584154,3.060027191748711,6.780239099859353,3.068565400843882,1.60189615564932,2.0777074542897327,2.1510782934833568,1.5335410220346928,1.2053445850914204,91.09665986872949
2024-10-24,69.61439287388654,0.0008204406938584154,3.0398677918424757,6.787154242850445,3.068330989217065,1.601075714955462,2.0952883263009845,2.1343178621659633,1.7845846225972808,1.2053445850914204,91.3311774496015
2024-10-25,69.60736052508204,0.0008204406938584154,3.114762306610408,6.797937177684013,3.068330989217065,1.5855602437880918,2.081809657759025,2.132794186591655,1.7966626816690108,1.2053445850914204,91.3913827941866
2024-10-28,69.60736052508204,0.0008204406938584154,3.1177039381153304,6.778949835911861,3.0687998124706986,1.5855602437880918,2.0782934833567746,2.1533052039381153,1.8899064697609003,1.2053445850914204,91.4860445382091
2024-10-29,69.60736052508204,0.0008204406938584154,3.143840834505392,6.746601031411157,3.065049226441632,1.5855602437880918,2.074660103141116,2.1891701828410692,1.8668169245194561,1.2053445850914204,91.48522409751524
2024-10-30,69.60736052508204,0.0008204406938584154,3.1740799343647446,6.739451476793248,3.065049226441632,1.5855602437880918,2.085560243788092,2.1855368026254105,1.831115096108767,1.2053445850914204,91.4798785747773
2024-10-31,69.60736052508204,0.0008204406938584154,3.181698312236287,6.738865447726207,3.065049226441632,1.584857008907642,2.0914205344585093,2.1831926863572435,1.821621425222691,1.2053445850914204,91.48023019221753
2024-11-01,69.30262541022034,0.0008204406938584154,3.190254336615096,6.717533989685888,3.065049226441632,1.5846225972808252,2.373066104078762,2.200070323488045,1.4623856071261134,1.2053445850914204,91.10177262072199
2024-11-04,69.30262541022034,0.0008204406938584154,3.1876758087201127,6.717182372245663,3.065049226441632,1.5846225972808252,2.364510079699953,2.2015939990623536,1.828127754336615,1.2053445850914204,91.45755227379277
2024-11-05,69.30262541022034,0.0008204406938584154,3.189433895921238,6.72022972339428,3.065049226441632,1.5843881856540085,2.4079934364744493,2.207571495546179,1.8396139240506328,1.2053445850914204,91.52307032348804
2024-11-06,69.30262541022034,0.0008204406938584154,3.206194327238631,6.737576183778716,3.0643459915611815,1.5843881856540085,2.392405063291139,2.205813408345054,1.8305421940928273,1.2053445850914204,91.53005578996718
2024-11-07,69.30262541022034,0.0008204406938584154,3.105631739334271,6.739803094233474,3.0634083450539147,1.5843881856540085,2.36685419596812,2.2100328176277544,1.8442552742616032,1.2053445850914204,91.42316408813878
2024-11-08,68.92756680731364,0.0008204406938584154,3.0724624941397094,6.735700890764182,3.064580403187998,1.5842709798406,2.3607594936708862,2.544538209095171,1.818533286451008,1.4397562119081107,91.54898921706517
2024-11-11,68.92756680731364,0.0008204406938584154,3.0701183778715424,6.740857946554149,3.0634083450539147,1.5771214252226913,2.3729488982653537,2.5521565869667135,1.84479676511955,1.4397562119081107,91.58955180496953
2024-11-12,68.92756680731364,0.0008204406938584154,3.0944971870604783,6.760900140646976,3.0634083450539147,1.5771214252226913,2.3632208157524612,2.5525082044069385,1.8326172058134083,1.4397562119081107,91.61241678387248
2024-11-13,68.92756680731364,0.0008204406938584154,3.068711908110642,6.798992030004689,3.0634083450539147,1.5771214252226913,2.3571261134552275,2.528832630098453,1.843909282700422,1.4397562119081107,91.60624519456165
2024-11-14,68.92756680731364,0.0008204406938584154,3.0668366150961086,6.788560712611345,3.0634083450539147,1.5770042194092826,2.3605250820440693,2.5277777777777777,1.8318089545241445,1.4397562119081107,91.58406516643225
2024-11-15,68.92756680731364,0.0008204406938584154,3.0329641350210967,6.849742147210501,3.0634083450539147,1.5770042194092826,2.3696671354899204,2.4869901547116737,1.602993670886076,1.4397562119081107,91.35091326769808
2024-11-18,68.92756680731364,0.0008204406938584154,3.424548757618378,6.841303328645101,3.062236286919831,1.5770042194092826,2.355250820440694,2.501758087201125,1.7975944678856073,1.4397562119081107,91.92783942803563
2024-11-19,68.92756680731364,0.0008204406938584154,3.378721284575715,6.8356774496015005,3.0634083450539147,1.5771214252226913,2.354313173933427,3.205461790904829,1.8423757618377872,1.4397562119081107,92.62522269104548
2024-11-20,68.92756680731364,0.0008204406938584154,3.4104840600093764,6.850210970464135,3.0634083450539147,1.5771214252226913,2.3458743553680264,3.205578996718237,1.8472984060009376,1.4397562119081107,92.66812001875293
2024-11-21,68.92756680731364,0.0008204406938584154,3.3999355368026256,6.843178621659635,3.0634083450539147,1.5771214252226913,2.361111111111111,3.213666197843413,1.848470464135021,1.4397562119081107,92.67503516174402
2024-11-22,68.92756680731364,0.0008204406938584154,3.439433895921238,6.843764650726676,3.0634083450539147,1.5771214252226913,2.3626347866854194,3.213666197843413,1.855971636193155,1.4397562119081107,92.72414439756211
2024-11-25,68.92756680731364,0.0008204406938584154,3.291754571026723,6.855954055321144,3.062236286919831,1.6005625879043601,2.3830285982184716,3.220815752461322,1.8634728082512892,1.4397562119081107,92.64596812001875
2024-11-26,68.52906704172527,0.0008204406938584154,3.39184833567745,6.863455227379278,3.062236286919831,1.6005625879043601,2.3741209563994374,3.229606188466948,1.8963248945147682,1.4397562119081107,92.38779817158931
2024-11-27,68.1305672761369,0.0008204406938584154,3.422907876230661,6.861697140178152,3.062236286919831,1.6005625879043601,2.3751758087201127,3.226676043131739,1.9023023909985934,1.4397562119081107,92.02270206282232
2024-11-28,68.1305672761369,0.0008204406938584154,3.404492498827942,6.86333802156587,3.062236286919831,1.6005625879043601,2.4132676980778247,2.6095874355368025,1.8924711673699017,1.6272855133614625,91.60462892639475
2024-11-29,68.1305672761369,0.0008204406938584154,3.5274413970932956,6.849507735583685,3.062236286919831,1.6005625879043601,2.419831223628692,2.609353023909986,1.8894238162212844,1.6272855133614625,91.71702930145335
2024-12-02,68.1305672761369,0.0008204406938584154,3.51654125644632,6.872948898265354,3.062236286919831,1.6005625879043601,2.429324894514768,2.5914205344585093,1.8746474449132677,1.6272855133614625,91.70635513361462
2024-12-03,68.1305672761369,0.0008204406938584154,3.4198464603844347,6.880567276136897,3.062236286919831,1.6474449132676978,2.4478434130332865,2.559423347398031,1.862223628691983,1.6624472573839661,91.67342030004689
2024-12-04,68.1305672761369,0.0008204406938584154,3.3842158931082977,6.881504922644163,3.062236286919831,1.6474449132676978,2.4464369432723863,2.6033755274261603,1.8352662916080638,1.6624472573839661,91.65431575246133
2024-12-05,68.1305672761369,0.0008204406938584154,3.3479390529770274,6.880801687763713,3.062236286919831,1.647679324894515,2.445382090951711,2.659868729488983,1.4837660571964368,1.6624472573839661,91.32150820440694
2024-12-06,68.1305672761369,0.0008204406938584154,3.3253785747773086,6.885841537740271,3.062236286919831,1.647679324894515,2.4511251758087202,2.676277543366151,1.8001010314111578,1.6624472573839661,91.64247444913268
2024-12-09,68.1305672761369,0.0008204406938584154,3.320502812939522,6.872362869198312,3.062236286919831,1.6528363806844821,2.4608532583216127,2.6940928270042193,1.773059071729958,1.6624472573839661,91.62977848101266
2024-12-10,68.1305672761369,0.0008204406938584154,3.2949453820909516,6.87529301453352,3.062236286919831,1.6669010782934832,2.4749179559306143,2.7080403187998123,1.7384430379746834,1.6624472573839661,91.61461204875762
2024-12-11,68.1305672761369,0.0008204406938584154,3.2510060947022974,6.902015939990623,3.062119081106423,1.6727613689639005,2.4631973745897797,2.7066338490389126,1.735851617440225,1.6624472573839661,91.58742030004689
2024-12-12,68.1305672761369,0.0008204406938584154,3.2530051570557896,6.902015939990623,3.0607126113455227,1.6370135958743555,2.472925457102672,2.636544772620722,1.6947522269104547,1.6624472573839661,91.45080473511487
2024-12-13,68.1305672761369,0.0008204406938584154,3.224758556024379,6.686122831692452,3.0609470229723392,1.6339662447257386,2.4731598687294887,2.848570089076418,1.5118980309423347,1.6624472573839661,91.23325761837788
2024-12-16,68.1305672761369,0.0008204406938584154,3.209873417721519,6.7047585560243785,3.0609470229723392,1.628105954055321,2.447140178152836,2.855602437880919,1.473420768870136,1.6624472573839661,91.17368330989217
2024-12-17,68.1305672761369,0.0008204406938584154,3.1941678387248005,6.7069854664791375,3.0609470229723392,1.628105954055321,2.4542897327707456,2.8661509610876696,1.7989364744491327,1.6624472573839661,91.50341842475387
2024-12-18,68.1305672761369,0.0008204406938584154,3.1700234411626815,6.719174871073605,3.0609470229723392,1.628105954055321,2.4435067979371774,2.9549929676511955,1.738403187998125,1.6624472573839661,91.50898921706516
2024-12-19,68.1305672761369,0.0008204406938584154,3.1696718237224566,6.711322081575247,3.0609470229723392,1.6193155180496952,2.4275668073136427,2.9553445850914204,1.4748975621190812,1.6624472573839661,91.21290037505861
2024-12-20,68.1305672761369,0.0008204406938584154,3.300825128926395,6.650609470229724,3.0610642287857477,1.6892873886544775,2.3735349273323956,2.950304735114862,1.5289193624003752,1.6624472573839661,91.3483802156587
2024-12-23,68.1305672761369,0.0008204406938584154,3.5089027191748707,6.643694327238631,3.061415846225973,1.6804969526488516,2.3524378809188935,2.9580403187998128,1.5055954055321144,1.6624472573839661,91.50441842475387
2024-12-27,68.1305672761369,0.0008204406938584154,4.046757383966245,6.498476324425692,3.0432489451476794,1.6808485700890763,2.288677918424754,2.9376465072667606,1.4748227848101265,1.6624472573839661,91.76431340834506
2024-12-30,67.99261603375527,0.0008204406938584154,4.5799266291608065,6.498710736052509,3.0058602906704173,1.6847163619315517,2.2047585560243785,4.163970932958275,1.416712142522269,1.09985935302391,92.64795147679324
2025-01-02,67.9408110642288,0.0008204406938584154,4.628449835911861,4.609353023909986,3.006094702297234,1.6847163619315517,2.2055789967182373,6.044538209095171,1.489122597280825,1.09985935302391,92.70934458509143
2025-01-03,67.88455227379278,0.0008204406938584154,5.020034458509142,4.417369901547117,3.0069151429910925,1.7010079699953118,2.2053445850914204,6.072198781059541,1.3626575246132209,1.09985935302391,92.77076043131738
2025-01-06,60.28973277074543,11.111840391727874,4.538410584987237,3.9269677553784446,2.6731260092722824,0.8844090222430588,1.9645777986143669,6.042298275772255,1.2494202219096733,0.9776527582434755,93.6584355888941
2025-01-07,60.24805959264469,11.111840391727874,4.567143616190029,3.895817054748138,2.6752096681773194,0.9676928686773976,1.9641610668333593,6.0382351409074335,1.2622145126842736,0.9551492420690733,93.68552315465958
2025-01-08,60.10220346929208,11.111840391727874,4.4986537479814555,3.8852945772776994,2.6753138511225716,1.3032661353336459,1.963744335052352,6.017294368911809,1.5847880397978849,0.9551492420690733,94.09754815856644
2025-01-09,59.80424024587175,11.111840391727874,4.59564807001094,3.872063343230713,2.6756263999583267,1.5228837839245715,1.9636401521071,6.031046517685055,1.1831529926551023,0.9551492420690733,93.7152911392405
2025-01-10,59.79236339011303,11.111840391727874,4.4859921862791055,3.8719591602854613,2.676876595301349,1.5547573058290358,1.9717664218367452,6.066989633796947,1.1702545189352502,0.9551492420690733,93.65794884617388
2025-01-13,59.764859092566546,11.111840391727874,4.344720112517582,3.882064905974892,2.6769807782466013,1.5853870917330832,1.9883315101317915,6.090534979423869,1.1913376048340887,0.9551492420690733,93.5912057092254
2025-01-14,59.764859092566546,11.111840391727874,4.290336615096109,3.880397978850862,2.676147314684586,1.5855954576235871,1.977392300880346,6.090847528259625,1.1919418659165495,0.9551492420690733,93.52450778767516
2025-01-15,59.764859092566546,11.111840391727874,4.22467864770537,3.880397978850862,2.6753138511225716,1.584784705943637,1.9765588373183312,6.091160077095379,1.1812110225556076,0.9551492420690733,93.44595384695525
2025-01-16,59.764859092566546,11.111840391727874,4.227757878835234,3.861228316924519,2.67468875345106,1.5818930041152264,1.9731208001250193,6.091160077095379,1.5185101838828983,0.9551492420690733,93.76020774079284
2025-01-17,59.764859092566546,11.111840391727874,4.173367922071157,3.850393290618326,2.673230192217534,1.5930405792571756,1.9922904620513622,6.102620201073084,1.535024222534771,0.9551492420690733,93.7518155961869
2025-01-20,55.493358337240196,20.029900505287284,4.067413866750013,3.849247278220555,2.673230192217534,1.5931447622024273,1.9959368651351772,1.466687503255717,1.6366421836745324,0.9551492420690733,93.76071073605252
2025-01-21,55.493358337240196,20.029900505287284,4.091063395322186,3.8508100223993336,2.671563265093504,1.5931447622024273,2.0027087565765487,1.4907537636088972,1.623601187685576,0.9551492420690733,93.80205323748503
2025-01-22,55.17309996353597,20.029900505287284,4.251713496900558,3.8280981403344274,2.670938167421993,1.5924154815856646,2.00447986664583,1.4855446163463042,1.6326071782049276,0.9551492420690733,93.62394665833203
2025-01-23,54.974735635776426,20.029900505287284,4.358156170234932,3.835599312392561,2.671146533312497,1.5933531280929312,1.9704120435484713,1.4822107620982445,1.6119018596655728,0.9551492420690733,93.48256519247799
2025-01-24,54.85409178517477,20.029900505287284,4.226781476272334,3.8640412564463196,2.670104703859978,1.6266916705735273,2.0132312340469865,1.5465958222638954,1.649467729332708,0.9551492420690733,93.43605542532687
2025-01-27,54.33317705891546,20.029900505287284,4.678101995103401,3.867062561858624,2.670104703859978,1.6764911184039173,1.9994790852737407,1.5982705631088192,1.3915095066937544,0.9551492420690733,93.19924634057405
2025-02-03,54.33317705891546,20.029900505287284,4.528968484659061,3.8787310517268323,2.721779444704902,1.6762827525134134,1.996978694587696,1.584726780226077,1.518347866854196,0.9551492420690733,93.224041881544
2025-02-04,54.33317705891546,20.029900505287284,4.632005417513153,3.874251185081002,2.7440745949888004,1.6763869354586656,2.0111475751419494,1.58545606084284,1.357707141740897,0.9551492420690733,93.19925571703912
2025-02-05,54.33317705891546,20.029900505287284,4.560415064853884,3.8800854300151064,2.7438662290982965,2.0931187164661145,2.0058342449341042,1.3927176121268947,1.3897771526801062,0.9551492420690733,93.38404125644631
2025-02-06,54.33317705891546,20.029900505287284,4.511557222482679,3.8677918424753868,2.7438662290982965,2.1143720372974943,1.9611397614210553,1.3807365734229307,1.4178261186643746,0.9551492420690733,93.31551659113403
2025-02-07,54.33317705891546,20.029900505287284,4.522325363338021,3.8672709277491273,2.7438662290982965,2.1438558108037715,1.9541595040891806,1.3899046726050945,1.5133958431004844,0.9551492420690733,93.45300515705578
2025-02-10,54.292858259102985,20.029900505287284,4.58879408240871,3.877897588164817,2.745845705058082,2.160733447934573,1.9231129864041254,1.3754232432150857,1.4882877532947858,0.9551492420690733,93.43800281293953
2025-02-11,54.26535396155649,20.029900505287284,4.5819388446111375,3.8774808563838103,2.746679168620097,2.175839974996093,1.9203000468823253,1.3816742199301975,1.5064182945251863,0.9551492420690733,93.4407351148617
2025-02-12,54.26535396155649,20.029900505287284,4.562873365630046,3.876855758712299,2.7470959004011046,2.178131999791634,1.9218627910611032,1.3836536958899828,1.392225451893525,0.9551492420690733,93.31310267229254
2025-02-13,54.26535396155649,20.029900505287284,4.561045788404438,3.891128822211804,2.7477209980726154,2.1810491222586865,1.9262384747616816,1.3818825858207013,1.606771057977809,0.9551492420690733,93.54624055842059
2025-02-14,54.25743605771736,20.029900505287284,4.616262749387926,3.8990467260509454,2.75022138875866,2.1829244152732197,1.9030056779705162,1.3821951346564567,1.5529897379798927,0.9551492420690733,93.52913163515133
2025-02-17,54.25743605771736,20.029900505287284,4.665541282492057,3.9150908996197322,2.750533937594416,2.1833411470542274,1.9556180653227067,1.3217690264103765,1.5248603427618899,0.9551492420690733,93.5592405063291
2025-02-18,54.25743605771736,20.029900505287284,4.599947700161484,3.9168620096890137,2.7491795593061417,2.180736573422931,1.9544720529249362,1.8863364067302182,1.1062355576392144,0.9551492420690733,93.63625566494764
2025-02-19,54.25743605771736,20.029900505287284,4.573693597958014,3.8674792936396316,2.7499088399229046,2.233244777829869,1.9702036776579674,1.897796530707923,1.0758141376256707,0.9551492420690733,93.61062666041569
2025-02-20,54.25743605771736,20.029900505287284,4.556815960827213,3.8921706516643226,2.7500130228681563,2.2330364119393655,1.9556180653227067,1.8931082981715894,1.066437672553003,0.9551492420690733,93.58968588842006
2025-02-21,54.25743605771736,20.029900505287284,4.673699223837058,3.8752930145335207,2.751263218211179,2.2330364119393655,1.9670781893004117,1.896442152419649,1.0762408709694222,0.9551492420690733,93.7155388862843
2025-02-24,54.25743605771736,20.029900505287284,4.5586920873053085,3.8529978642496223,2.7506381205396675,2.23272386310361,1.9917695473251027,1.8992550919414493,1.0461003281762777,0.9551492420690733,93.57466270771475
2025-02-25,54.153565661301236,20.029900505287284,4.989962389956764,3.839766630202636,2.7528259623899567,2.229702557691306,1.9077980934521017,1.8036151482002396,1.0722933791738292,0.9551492420690733,93.73457956972445
2025-02-26,54.153565661301236,20.029900505287284,4.851252174818982,3.8270563108819085,2.7519924988279416,2.2715841016825546,1.9205084127728291,1.8054904412147732,1.476232953065583,0.9551492420690733,94.04273230192217
2025-02-27,54.14450174506433,20.029900505287284,4.861045371672657,3.7920508412772826,2.7522008647184455,2.334718966505183,1.9155076314007395,1.802677501692973,1.1971010053654216,0.9551492420690733,93.7848536750534
2025-02-28,54.12189404594467,20.029900505287284,5.105562744178778,3.7542324321508573,2.7554305360212537,2.5078710215137785,1.8020524040214616,1.8167421993019743,1.2793986560400061,0.9551492420690733,94.12823378652915
2025-03-03,54.12189404594467,20.029900505287284,5.14202677501693,3.7481898213262492,2.7507423034849197,2.576527582434755,1.8112205032036255,1.832890555816013,1.2432575923321354,0.9551492420690733,94.21179892691566
2025-03-04,54.12189404594467,20.029900505287284,5.236270667291764,3.754544980986613,2.7501172058134085,2.5763192165442517,1.8061155388862844,1.849559827056311,1.1801831536177527,0.9551492420690733,94.26005438349743
2025-03-05,54.12189404594467,20.029900505287284,5.236478199718706,3.757149554617909,2.750429754649164,2.5882983799552015,1.8141376256706778,1.8417461061624212,1.1581576287961661,0.9551492420690733,94.25334104287128
2025-03-06,54.12189404594467,20.029900505287284,5.237415846225972,3.7536073344793452,2.75970203677658,2.5880900140646976,1.7968432567588688,1.8627910611032976,1.2541851330937126,0.9551492420690733,94.3595784758035
2025-03-07,54.060426108246084,20.029900505287284,5.301640256290045,3.7163098400791785,2.7589727561598165,2.6198658123665157,1.7810074490805856,1.8028858675834765,1.2766955253425014,0.9551492420690733,94.30285336250456
2025-03-10,53.891649736938064,20.029900505287284,5.384995780590717,3.629733812574881,2.7564723654737717,2.644661353336459,1.781424180861593,1.7009949471271553,1.412448820128145,0.9551492420690733,94.18743074438714
2025-03-11,53.891649736938064,20.029900505287284,5.3293620878262224,3.6133770901703386,2.7575141949262907,2.650495598270563,1.7849664010001562,1.7239151950825649,1.4531541386675002,0.9551492420690733,94.18948419023806
2025-03-12,53.891649736938064,20.029900505287284,5.332294837735063,3.5775381570036986,2.7575141949262907,2.6925855081523156,1.8145543574516851,1.730582903578684,1.5480143772464448,0.9551492420690733,94.3297838203886
2025-03-13,53.891649736938064,20.029900505287284,5.28905891545554,3.577225608167943,2.757930926707298,2.741968224201698,1.840391727874147,1.7149554617909049,1.4602112830129708,0.9551492420690733,94.25844163150492
2025-03-14,53.891649736938064,20.029900505287284,5.144025420638641,3.640464655935823,2.757930926707298,2.761033703182789,1.8194509558785228,1.6732822836901597,1.4777519404073554,0.9551492420690733,94.150639370735
2025-03-17,53.891649736938064,20.029900505287284,4.982750221388758,3.6341094962754594,2.7581392925978014,2.769993436474449,1.9012345679012346,1.6360889722352452,1.5227733500026046,0.9551492420690733,94.08178882116998
2025-03-18,53.891649736938064,20.029900505287284,4.905238110121373,3.679637443350524,2.7614731468458613,2.7711394488722196,1.9113403135906653,1.6054591863311978,1.5718533104130854,0.9551492420690733,94.08284044381935
2025-03-19,53.891649736938064,20.029900505287284,4.879192373808407,3.65984268375267,2.7630358910246393,2.7711394488722196,1.9081106422878575,1.6147314684586134,1.6614537688180446,0.9619211335104443,94.14097765275824
2025-03-20,53.891649736938064,20.029900505287284,4.814286398916497,3.6734906495806636,2.7619940615721204,2.77228546126999,1.8949835911861228,1.624003750586029,1.6345897796530708,0.9551492420690733,94.05233317705891
2025-03-21,53.891649736938064,20.029900505287284,4.931283846434339,3.689118091368443,2.7618898786268686,2.7720770953794864,1.8717507943949576,1.6170234932541543,1.6600683440120851,0.9551492420690733,94.17991102776475
2025-03-24,53.891649736938064,20.029900505287284,4.796454654373079,3.6992238370578736,2.754805438349742,2.770931082981716,1.8583111944574675,1.6228577381882585,1.8945731103818304,0.9526488513830286,94.27135614939834
2025-03-25,53.891649736938064,20.029900505287284,5.619450330780851,3.7150596447361566,2.7553263530760015,2.693523154659582,1.8508100223993333,1.4331405948846174,1.6595782674376205,0.961400218784185,94.6098388289837
2025-03-26,53.891649736938064,20.029900505287284,5.639547429285826,3.6771370526644787,2.7570974631452834,2.7047749127467835,1.8470594363702662,1.443975621190811,1.7179071729957807,0.961400218784185,94.67044954940876
2025-03-27,53.891649736938064,20.029900505287284,5.6398599781215815,3.684638224722613,2.758660207324061,2.7380092722821274,1.858623743293223,1.4594988800333386,1.510616658852946,0.961400218784185,94.53285742563942
2025-03-28,53.891649736938064,20.029900505287284,5.58708964942439,3.683700578215346,2.7555347189665054,2.7308206490597486,1.8715424285044537,1.4847111527842893,1.481760066677085,0.961400218784185,94.47810970464135
2025-03-31,53.891649736938064,20.029900505287284,5.518689170182841,3.7441266864614264,2.756576548419024,2.72863280720946,1.868416940146898,1.4307443871438246,1.4893545866541646,0.9580663645361254,94.41615773297912
2025-04-01,53.891649736938064,20.029900505287284,5.570843152575923,3.7575662863989168,2.756159816638016,2.7239445746731263,1.8966505183101525,1.4249101422097203,1.4078116372349847,0.9555659738500807,94.41500234411627
2025-04-02,53.891649736938064,20.029900505287284,5.59305495650362,3.7673594832525916,2.75636818252852,2.7215483669323333,1.8877949679637445,1.422930666249935,1.3964456946397874,0.9566078033025994,94.42366036359849
2025-04-03,53.891649736938064,20.029900505287284,5.573667343855811,3.8026775016929726,2.7564723654737717,2.761137886128041,1.9064437151638278,1.456060842840027,1.3546608324217324,0.9566078033025994,94.48927853310413
2025-04-07,53.891649736938064,20.029900505287284,5.652325467520967,3.8424753867791845,2.7560556336927644,2.7743691201750273,1.8703964161066833,1.4370995468041883,1.3508166901078293,0.956816169193103,94.5619046726051
2025-04-08,53.891649736938064,20.029900505287284,5.85501547116737,3.8271604938271606,2.7552221701307498,2.774473303120279,1.8968588842006564,1.4509558785226857,1.384136062926499,0.956816169193103,94.82218867531385
2025-04-09,53.891649736938064,20.029900505287284,5.762605198728968,3.85289368130437,2.7750169297286034,2.7155753503151536,1.9646819815596188,1.546908371099651,1.3701761733604207,0.956816169193103,94.86622409751524
2025-04-10,53.891649736938064,20.029900505287284,5.7430188050216175,3.8602906704172524,2.8168984737198524,2.6804656977652757,1.9369693181226233,1.6223368234619993,1.2894996093139552,0.9678595613898006,94.83888920143772
2025-04-11,53.891649736938064,20.029171224670524,5.71566890659999,3.885086211387196,2.916601552325884,2.4343855810803774,1.9374902328488826,1.6362973381257486,1.3149206646871907,0.9632755117987186,94.72454696046258
2025-04-14,53.891649736938064,20.029171224670524,5.723495962910871,3.8714382455592022,2.9783820388602384,2.426780226076991,1.9503047351148617,1.636818252852008,1.3356197322498309,0.9635880606344741,94.80724821586706
2025-04-15,53.891649736938064,20.029171224670524,5.598637078710214,3.88196072302964,3.0200552169609836,2.4737250612074804,1.940198989425431,1.6356722404542376,1.5286896910975674,0.9604625722769183,94.96022253477105
2025-04-16,53.891649736938064,20.029171224670524,5.586343491170495,3.8822732718653956,3.0629785904047506,2.4737250612074804,1.9540553211439289,1.4973172891597646,1.5291912277960098,0.9775485752982236,94.88425378965464
2025-04-17,53.891649736938064,20.029171224670524,4.878107829348336,3.9144658019482215,3.0832942647288637,2.425488357555868,1.9545762358701881,1.4960670938167422,1.4715443037974685,0.9637964265249779,94.10816127519925
2025-04-22,53.891649736938064,20.029171224670524,4.763653695889983,3.888628431525759,3.135385737354795,2.4162785851956037,1.9759337396468197,1.534927332395687,1.5104941397093297,0.9719226962546231,94.11804531958119
