date,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CNCB (HONG KONG) CAPITAL LTD,CNI SECURITIES GROUP LTD
2025-03-17,23913464.0,17441000.0,13293891.0,9124500.0,7852000.0,7308170.0,13237000.0,0.0,0.0,0.0
2025-03-18,23541464.0,17659500.0,13299391.0,9173000.0,7705000.0,7543717.0,13253000.0,0.0,0.0,0.0
2025-03-19,23416464.0,17564500.0,0.0,9157500.0,7749500.0,7973732.0,13260500.0,0.0,4616500.0,0.0
2025-03-20,23104964.0,17630000.0,13304891.0,9094500.0,7794000.0,7844805.0,13255500.0,0.0,4584000.0,0.0
2025-03-21,23666464.0,17705000.0,13303891.0,8983000.0,7760500.0,7967083.0,13255000.0,0.0,0.0,0.0
2025-03-24,23019385.0,17753500.0,13298391.0,8918500.0,7788500.0,9092530.0,13221000.0,0.0,4572000.0,0.0
2025-03-25,26969147.0,17829500.0,12926891.0,8882500.0,6878000.0,7964731.0,13223500.0,0.0,4614000.0,0.0
2025-03-26,27065598.0,17647500.0,12980891.0,8864500.0,6930000.0,8244666.0,13232000.0,0.0,0.0,0.0
2025-03-27,27067098.0,17683500.0,13140391.0,8920000.0,7004500.0,7249827.0,13239500.0,0.0,0.0,0.0
2025-03-28,26813840.0,17679000.0,13105891.0,8982000.0,7125500.0,7111337.0,13224500.0,0.0,0.0,0.0
2025-03-31,26485569.0,17969000.0,13095391.0,8967000.0,6866500.0,7147785.0,13229500.0,0.0,4598000.0,0.0
2025-04-01,26735869.0,18033500.0,13072891.0,9102500.0,6838500.0,6756440.0,13227500.0,0.0,4586000.0,0.0
2025-04-02,26842469.0,18080500.0,13061391.0,9060000.0,6829000.0,6701892.0,13228500.0,0.0,4591000.0,0.0
2025-04-03,26749423.0,18250000.0,13251391.0,9149500.0,6988000.0,6501356.0,13229000.0,0.0,0.0,0.0
2025-04-07,27126923.0,18441000.0,13314891.0,8976500.0,6897000.0,6482907.0,13227000.0,0.0,4592000.0,0.0
2025-04-08,28099683.0,18367500.0,13315391.0,9103500.0,6963500.0,6642815.0,13223000.0,0.0,0.0,0.0
2025-04-09,27656183.0,18491000.0,13032725.0,9429000.0,7424000.0,6575818.0,13318000.0,0.0,0.0,0.0
2025-04-10,27562183.0,18526500.0,12864225.0,9296000.0,7786000.0,6188631.0,13519000.0,0.0,4645000.0,0.0
2025-04-11,27430924.0,18645500.0,11683225.0,9298500.0,7853000.0,6310633.0,13997500.0,0.0,4623000.0,96125000.0
2025-04-14,27468488.0,18580000.0,11646725.0,9360000.0,7855500.0,6409973.0,14294000.0,0.0,4624500.0,0.0
2025-04-15,26869259.0,18630500.0,11872025.0,9311500.0,7850000.0,7336564.0,14494000.0,0.0,4609500.0,0.0
2025-04-16,26810259.0,18632000.0,0.0,9378000.0,7186000.0,7338971.0,14700000.0,0.0,4691500.0,0.0
2025-04-17,23411259.0,18786500.0,11640525.0,9380500.0,7180000.0,7062309.0,14797500.0,0.0,4625500.0,0.0
2025-04-22,22861965.0,18662500.0,11596325.0,9483000.0,7366500.0,7249239.0,15047500.0,0.0,4664500.0,0.0
2025-04-23,22846965.0,18567000.0,11596825.0,9383500.0,7562500.0,7453552.0,15053500.0,0.0,4665500.0,0.0
2025-04-24,23192361.0,18551000.0,11596325.0,9403000.0,7497000.0,7112173.0,0.0,0.0,0.0,0.0
2025-04-25,23001861.0,18588000.0,11594825.0,9318500.0,7466000.0,7094073.0,15053000.0,0.0,0.0,0.0
2025-04-28,23535824.0,18890000.0,0.0,9221000.0,7330500.0,6610834.0,0.0,0.0,4654500.0,0.0
2025-04-29,23571088.0,19024500.0,0.0,9076500.0,7465500.0,6682635.0,0.0,0.0,0.0,0.0
2025-04-30,23751633.0,19129000.0,11192825.0,9109000.0,7536500.0,6732840.0,15054500.0,0.0,4671000.0,0.0
2025-05-02,23769133.0,19085500.0,10957325.0,9128000.0,7592500.0,6865972.0,0.0,0.0,0.0,0.0
