date,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,VALUABLE CAPITAL LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,INTERACTIVE BROKERS HONG KONG LTD,CHEONG LEE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-14,63.25452945193453,3.6575889236858368,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.1826775721728835,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.14000809219887
2024-11-15,63.25452945193453,3.6809838990854042,1.7331059341724495,1.2447973884312094,1.5770676048298065,1.1802149431834552,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.160940438609
2024-11-18,63.25452945193453,3.7142293904426844,1.8156655710430292,1.2447973884312094,1.5770676048298065,1.1642078547521721,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.26073847840557
2024-11-19,63.25452945193453,3.7622506557365343,1.8156655710430292,1.2447973884312094,1.5770676048298065,1.1642078547521721,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.30875974369943
2024-11-20,63.25452945193453,3.747474881799965,1.8156655710430292,1.2447973884312094,1.5770676048298065,1.1642078547521721,1.1565737048849447,0.8340924387193246,0.0,0.4995750733678742,75.29398396976286
2024-11-21,63.25452945193453,3.829972952945809,1.8132029420536009,1.2460287029259234,1.5770676048298065,1.1642078547521721,1.1245595280223784,0.8340924387193246,0.0,0.4995750733678742,75.34323654955142
2024-11-22,63.25452945193453,3.8447487268823783,1.8132029420536009,1.2460287029259234,1.5770676048298065,1.1642078547521721,1.1245595280223784,0.8340924387193246,0.0,0.4995750733678742,75.35801232348798
2024-11-25,63.25452945193453,3.8521366138506625,1.8132029420536009,1.2460287029259234,1.5770676048298065,1.1642078547521721,1.1245595280223784,0.8340924387193246,0.0,0.4921871863995896,75.35801232348798
2024-11-26,63.25452945193453,3.871837645766088,1.8132029420536009,1.2460287029259234,1.5770676048298065,1.1642078547521721,1.0974706091386683,0.8340924387193246,0.0,0.4921871863995896,75.35062443651971
2024-11-27,63.25452945193453,3.9100083951022246,1.8107403130641728,1.2460287029259234,1.5770676048298065,1.1642078547521721,1.064225117781388,0.8340924387193246,0.0,0.4921871863995896,75.35308706550913
2024-11-28,63.25452945193453,3.9543357169119324,1.8107403130641728,1.2460287029259234,1.5770676048298065,1.1642078547521721,1.0063533365298258,0.8340924387193246,0.0,0.4921871863995896,75.33954260606728
2024-11-29,63.25452945193453,4.0651540214362,1.7836513941804628,1.2460287029259234,1.5770676048298065,1.1568199677838875,0.9903462480985425,0.8340924387193246,0.0,0.4921871863995896,75.39987701630827
2024-12-02,63.25452945193453,4.0922429403199105,1.7664129912544655,1.2460287029259234,1.5770676048298065,1.1568199677838875,0.9903462480985425,0.8340924387193246,0.0,0.4921871863995896,75.40972753226598
2024-12-04,63.25452945193453,4.114406601224764,1.7664129912544655,1.2460287029259234,1.5770676048298065,1.1568199677838875,0.9903462480985425,0.8340924387193246,0.0,0.47002352549473597,75.40972753226598
2024-12-05,63.25452945193453,4.1131752867300495,1.7664129912544655,1.2460287029259234,1.5770676048298065,1.1568199677838875,0.9903462480985425,0.8340924387193246,0.0,0.47002352549473597,75.40849621777127
2024-12-06,56.81844858806399,4.295409831947735,1.7713382492333218,1.214014526063357,1.5770676048298065,1.092791614058755,0.9903462480985425,0.8340924387193246,0.0,0.47002352549473597,69.06353262650956
2024-12-09,47.073825676896675,4.328901586203958,1.7713382492333218,1.2386408159576388,1.5770676048298065,1.092791614058755,0.9903462480985425,0.8340924387193246,0.0,0.47002352549473597,59.37702775949276
2024-12-10,47.073825676896675,4.363378392055953,1.7713382492333218,1.2386408159576388,1.5770676048298065,1.092791614058755,0.9903462480985425,0.8340924387193246,0.0,0.47002352549473597,59.41150456534475
2024-12-11,47.073825676896675,4.4138622863392305,1.7701069347386078,1.2386408159576388,1.5770676048298065,1.092791614058755,0.969413901688403,0.8340924387193246,0.0,0.47002352549473597,59.43982479872317
2024-12-12,47.073825676896675,4.518524018389928,1.7701069347386078,1.2386408159576388,1.5770676048298065,0.9856672530186291,0.969413901688403,0.8340924387193246,0.0,0.47002352549473597,59.437362169733746
2024-12-13,47.073825676896675,4.533299792326497,1.7688756202438938,1.2386408159576388,1.5721423468509501,0.9733541080714881,0.969413901688403,0.8340924387193246,0.0,0.4644826102685226,59.428127311023395
2024-12-16,47.073825676896675,4.5406876792947815,1.7672749114007655,1.2386408159576388,1.5721423468509501,0.9733541080714881,0.969413901688403,0.8340924387193246,0.0,0.4644826102685226,59.433914489148556
2024-12-18,47.073825676896675,4.5480755662630665,1.7143283881280595,1.2386408159576388,1.5770676048298065,1.0078309139234827,0.969413901688403,0.8340924387193246,0.0,0.4644826102685226,59.42775791667497
2024-12-19,47.073825676896675,4.550538195252495,1.7143283881280595,1.2386408159576388,1.5770676048298065,1.0078309139234827,0.969413901688403,0.8340924387193246,0.0,0.4644826102685226,59.430220545664405
2024-12-20,47.073825676896675,4.602253404030486,1.7143283881280595,1.2386408159576388,1.5770676048298065,1.0078309139234827,0.969413901688403,0.8340924387193246,0.0,0.4644826102685226,59.4819357544424
2024-12-23,47.073825676896675,4.73892931294375,1.7266415330752005,1.2386408159576388,1.5524413149355245,0.9388773022194936,0.8388945652487095,0.8500995271506077,0.0,0.483567984936591,59.441918033364196
2024-12-27,47.073825676896675,4.769712175311602,1.7254102185804865,1.2386408159576388,1.5524413149355245,0.9388773022194936,0.8782966290795604,0.8550247851294641,0.0,0.4343154051480274,59.466544323258475
2024-12-30,47.073825676896675,4.694601991134043,1.7241789040857725,1.2386408159576388,1.5524413149355245,1.0189127443759094,0.8782966290795604,0.8550247851294641,0.0,0.44909117908459645,59.48501404067918
2025-01-02,47.073825676896675,4.644118096850765,1.7155597026227736,1.2386408159576388,1.5524413149355245,1.0361511473019067,0.8782966290795604,0.8513308416453218,0.0,0.4946498153890178,59.48501404067918
2025-01-03,45.94594159973857,4.694601991134043,1.6995526141914907,1.2374095014629247,1.5524413149355245,1.013987486397053,0.8782966290795604,0.8513308416453218,0.0,0.4946498153890178,58.3682117939735
2025-01-07,45.94594159973857,4.694601991134043,1.6995526141914907,1.2324842434840684,1.5524413149355245,1.013987486397053,0.8782966290795604,0.8513308416453218,0.0,0.4946498153890178,58.36328653599465
2025-01-08,45.94594159973857,4.697064620123472,1.6995526141914907,1.2324842434840684,1.5524413149355245,1.0164501153864813,0.8782966290795604,0.8513308416453218,0.0,0.4946498153890178,58.3682117939735
2025-01-09,45.94594159973857,4.7032211925970415,1.6995526141914907,1.2324842434840684,1.5524413149355245,1.0164501153864813,0.8782966290795604,0.8513308416453218,0.0,0.4946498153890178,58.37436836644707
2025-01-10,45.94594159973857,4.695833305628757,1.6995526141914907,1.2324842434840684,1.5524413149355245,1.0164501153864813,0.8782966290795604,0.8513308416453218,0.0,0.4946498153890178,58.36698047947879
2025-01-13,46.62056402467493,3.9193833279873322,1.4163055294070084,1.0270786761043598,1.293711768652157,0.8470487508108786,0.7319198957642636,0.709448220848748,0.0,0.41221158015687487,56.977671774406545
2025-01-15,38.953515852586634,3.9193833279873322,1.4163055294070084,1.0270786761043598,1.293711768652157,0.8470487508108786,0.7319198957642636,0.709448220848748,0.0,0.41221158015687487,49.31062360231825
2025-01-16,38.953515852586634,3.921435535742174,1.4163055294070084,1.0270786761043598,1.293711768652157,0.8470487508108786,0.7319198957642636,0.709448220848748,0.0,0.41221158015687487,49.312675810073095
2025-01-17,38.953515852586634,3.9234877434970152,1.4163055294070084,1.0270786761043598,1.293711768652157,0.8470487508108786,0.7319198957642636,0.709448220848748,0.0,0.41221158015687487,49.31472801782794
2025-01-20,38.953515852586634,3.9953150149164722,1.4163055294070084,1.0270786761043598,1.1911013809100761,0.8470487508108786,0.7319198957642636,0.709448220848748,0.0,0.41221158015687487,49.283944901505315
2025-01-21,38.953515852586634,3.987106183897106,1.4358015030780038,1.0270786761043598,1.1911013809100761,1.427823545431057,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,49.87446768296099
2025-01-22,38.953515852586634,3.989158391651947,1.4358015030780038,1.0270786761043598,1.1911013809100761,1.427823545431057,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,49.876519890715834
2025-01-23,38.953515852586634,4.010706573077784,1.4358015030780038,1.0270786761043598,1.1911013809100761,1.4257713376762156,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,49.896015864386825
2025-01-24,38.953515852586634,4.010706573077784,1.4358015030780038,1.0270786761043598,1.1911013809100761,1.4196147144116904,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,49.8898592411223
2025-01-27,38.953515852586634,4.169752674078009,1.4286187759360582,0.9962955597817353,1.1911013809100761,1.4503978307343148,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,50.041722614980586
2025-02-03,39.53429064720681,4.194379167136109,1.4275926720586374,0.9962955597817353,1.1911013809100761,0.8644925167270324,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,50.060192484774156
2025-02-04,39.53429064720681,4.239527737742624,1.4275926720586374,0.9962955597817353,1.1911013809100761,0.8644925167270324,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,50.10534105538067
2025-02-05,39.53429064720681,4.2436321532523085,1.4275926720586374,0.9962955597817353,1.1911013809100761,0.8655186206044531,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,50.11047157476778
2025-02-06,39.49324649210998,4.239527737742624,1.4265665681812165,0.9962955597817353,1.1911013809100761,0.8655186206044531,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,50.06429690028384
2025-02-07,39.49324649210998,4.282624100594299,1.4286187759360582,0.9962955597817353,1.1911013809100761,0.8901451136625527,0.7303807399481325,0.709448220848748,0.0,0.41221158015687487,50.13407196394846
2025-02-10,39.49324649210998,4.204640205910317,1.4275926720586374,1.0003999752914188,1.1911013809100761,0.9157977105980729,0.7714248950449648,0.709448220848748,0.0,0.41221158015687487,50.12586313292909
2025-02-11,39.49324649210998,4.155387219794118,1.4265665681812165,1.0003999752914188,1.1911013809100761,0.9168238144754935,0.7714248950449648,0.709448220848748,0.0,0.41221158015687487,50.0766101468129
2025-02-12,39.49324649210998,4.158465531426381,1.4265665681812165,1.0003999752914188,1.1911013809100761,0.9250326454948601,0.7714248950449648,0.709448220848748,0.0,0.41221158015687487,50.08789728946452
2025-02-13,39.49273344017127,4.156413323671539,1.4265665681812165,1.0003999752914188,1.1911013809100761,0.9250326454948601,0.7714248950449648,0.709448220848748,0.0,0.41221158015687487,50.08533202977097
2025-02-14,39.49170733629385,4.189248647749006,1.4255404643037957,1.0003999752914188,1.1911013809100761,0.9250326454948601,0.7714248950449648,0.709448220848748,0.0,0.41221158015687487,50.116115146093584
2025-02-17,39.49170733629385,4.1913008555038465,1.4255404643037957,1.0003999752914188,1.1911013809100761,0.9250326454948601,0.7714248950449648,0.709448220848748,0.0,0.41221158015687487,50.11816735384843
2025-02-18,39.49170733629385,4.580194225046333,1.4152794255295875,1.0003999752914188,1.1090130707164114,0.9281109571271225,0.7714248950449648,0.709448220848748,0.0,0.3968200219955627,50.402398127894
2025-02-19,39.37883590977756,4.670491366259364,1.4152794255295875,1.0003999752914188,1.067968915619579,0.8439704391786161,0.7714248950449648,0.6930305588100151,0.0,0.3968200219955627,50.238221507506665
2025-02-20,39.37883590977756,4.68896123605294,1.4152794255295875,1.0003999752914188,1.067968915619579,0.8439704391786161,0.7714248950449648,0.6909783510551734,0.0,0.3968200219955627,50.2546391695454
2025-02-21,38.867836178821996,5.202013174763344,1.4152794255295875,1.0003999752914188,1.067968915619579,0.8439704391786161,0.7714248950449648,0.6909783510551734,0.0,0.3968200219955627,50.25669137730024
2025-02-24,38.85962734780263,5.194830447621398,1.4152794255295875,1.0003999752914188,1.067968915619579,0.8439704391786161,0.7714248950449648,0.6909783510551734,0.0,0.3968200219955627,50.24129981913893
2025-02-25,38.85962734780263,5.203039278640766,1.413227217774746,1.0003999752914188,1.067968915619579,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.3968200219955627,50.2792656626035
2025-02-26,38.85962734780263,5.199960967008503,1.413227217774746,1.0003999752914188,1.067968915619579,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.39579391811814196,50.27516124709381
2025-02-27,38.85962734780263,5.202013174763344,1.4029661790005379,1.0003999752914188,1.0618122923550541,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.39579391811814196,50.26079579280993
2025-02-28,38.85962734780263,5.202013174763344,1.3998878673682755,1.0003999752914188,1.0412902148066379,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.39579391811814196,50.237195403629244
2025-03-03,45.9140915050707,5.197908759253661,1.3998878673682755,1.0003999752914188,1.0412902148066379,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.39579391811814196,57.287555145387635
2025-03-04,48.99240313733313,5.193804343743978,1.3998878673682755,1.0003999752914188,1.0351335915421132,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.4019505413826668,60.36176236214038
2025-03-05,48.99240313733313,5.206117590273028,1.3998878673682755,1.0003999752914188,1.0012721635872264,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.4019505413826668,60.34021418071455
2025-03-06,48.99240313733313,5.196882655376241,1.3998878673682755,1.0003999752914188,1.0002460597098055,0.8757796593786612,0.7714248950449648,0.6909783510551734,0.0,0.4019505413826668,60.32995314194033
2025-03-10,48.99240313733313,5.196882655376241,1.3998878673682755,1.0003999752914188,1.0002460597098055,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,60.290961194598346
2025-03-11,48.99240313733313,5.218430836802077,1.3998878673682755,1.0003999752914188,1.0002460597098055,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,60.31250937602418
2025-03-12,48.99240313733313,5.212274213537552,1.3998878673682755,1.0003999752914188,1.0002460597098055,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,60.30635275275965
2025-03-13,49.26945118423674,5.25947499189891,1.3998878673682755,1.0003999752914188,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,60.5895574229278
2025-03-19,49.26945118423674,5.254344472511805,1.3998878673682755,1.01476542957531,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,60.598792357824586
2025-03-20,49.26945118423674,5.25947499189891,1.3988617634908547,1.01476542957531,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,60.60289677333427
2025-03-21,57.32847103749978,5.261527199653751,1.3978356596134338,1.01476542957531,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,68.66294273047473
2025-03-24,57.32847103749978,5.263579407408593,1.3978356596134338,1.0352875071237262,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,68.68551701577799
2025-03-26,57.32847103749978,5.266657719040856,1.3978356596134338,1.0352875071237262,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,68.68859532741025
2025-03-27,57.32847103749978,5.262553303531172,1.3978356596134338,1.0476007536527758,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,68.69680415842961
2025-03-28,57.32847103749978,5.254344472511805,1.3978356596134338,1.0537573769173008,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,68.69475195067479
2025-03-31,57.32847103749978,5.251266160879544,1.3978356596134338,1.0537573769173008,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,68.69167363904252
2025-04-01,57.32847103749978,5.2533183686343845,1.3978356596134338,1.0445224420205135,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.0,0.4019505413826668,68.68449091190057
2025-04-02,57.32847103749978,4.510419161381718,1.3978356596134338,1.0445224420205135,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.45053922784862
2025-04-03,57.32847103749978,4.449879032613891,1.3978356596134338,1.0937754281367122,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.439252085197
2025-04-07,57.32847103749978,4.451931240368732,1.3978356596134338,1.0865927009947667,0.959201904612973,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.43412156580989
2025-04-09,57.32847103749978,4.4714272140397275,1.3978356596134338,1.0865927009947667,0.9386798270645569,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.43309546193247
2025-04-11,57.32847103749978,4.463218383020362,1.3978356596134338,1.0865927009947667,0.9386798270645569,0.8757796593786612,0.7324329477029742,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.42488663091311
2025-04-14,57.32847103749978,4.502210330362352,1.387574620839226,1.0861822594437984,0.9386798270645569,0.8757796593786612,0.7016498313803499,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.4224239816073
2025-04-23,57.32847103749978,4.502210330362352,1.387574620839226,1.1067043369922145,0.9386798270645569,0.8757796593786612,0.7016498313803499,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.4429460591557
2025-04-24,57.32744493362236,4.4940014993429855,1.387574620839226,1.1067043369922145,0.9386798270645569,0.855257581830245,0.7016498313803499,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.41318904671051
2025-04-28,57.32744493362236,4.491949291588144,1.387574620839226,1.1067043369922145,0.9386798270645569,0.855257581830245,0.7016498313803499,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.41113683895567
2025-04-29,57.30487064831911,4.491949291588144,1.387574620839226,1.1067043369922145,0.9386798270645569,0.855257581830245,0.7016498313803499,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.3885625536524
2025-05-02,57.301792336686844,4.491949291588144,1.387574620839226,1.1067043369922145,0.9386798270645569,0.8562836857076659,0.7016498313803499,0.6909783510551734,0.5089475232007217,0.4019505413826668,68.38651034589756
