date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-11,138183264.0,124326624.0,57565382.0,47580028.0,39351898.0,51629564.0,55389001.0,76252217.0,0.0,0.0
2025-02-12,138411264.0,0.0,57739382.0,47573028.0,39361898.0,51401564.0,55088310.0,76271217.0,0.0,0.0
2025-02-13,139011264.0,124295624.0,58195382.0,47873028.0,39411898.0,0.0,54698310.0,76287217.0,0.0,0.0
2025-02-14,139813019.0,124245624.0,57894382.0,48391028.0,39603398.0,51053564.0,54375310.0,76654217.0,0.0,0.0
2025-02-17,139337019.0,124190624.0,58861382.0,49391028.0,39531398.0,50801564.0,54808310.0,75981217.0,0.0,0.0
2025-02-18,138414019.0,124130624.0,59638382.0,0.0,39907398.0,50465997.0,55125224.0,76003217.0,0.0,0.0
2025-02-19,139278637.0,0.0,59973382.0,0.0,39907707.0,50240997.0,55224394.0,75981217.0,0.0,0.0
2025-02-20,139337519.0,123489624.0,60173382.0,0.0,40084207.0,50218997.0,55219394.0,0.0,0.0,0.0
2025-02-21,139462519.0,123436624.0,60282382.0,49691028.0,41140207.0,50131960.0,55189144.0,0.0,0.0,0.0
2025-02-24,139469519.0,123402624.0,60489993.0,49891028.0,42704207.0,50039960.0,55188894.0,0.0,0.0,0.0
2025-02-25,140164239.0,122712624.0,60255490.0,0.0,42664207.0,49917960.0,55667203.0,76083217.0,0.0,0.0
2025-02-26,140088239.0,122709624.0,59930490.0,49349028.0,44108207.0,0.0,56477203.0,75898217.0,0.0,0.0
2025-02-27,140711239.0,0.0,59907490.0,0.0,44206207.0,49637960.0,56150203.0,75882217.0,0.0,0.0
2025-02-28,140711930.0,122332624.0,58359490.0,50343028.0,44597454.0,49247960.0,56773203.0,76502217.0,0.0,0.0
2025-03-03,140480930.0,0.0,57946490.0,50384028.0,44758704.0,49246960.0,56747203.0,76313217.0,0.0,0.0
2025-03-04,139918771.0,0.0,57954490.0,50764028.0,44821704.0,49542006.0,56706545.0,0.0,0.0,0.0
2025-03-05,140410271.0,122152624.0,56121490.0,50567028.0,45280704.0,48963006.0,58643368.0,76276217.0,34851716.0,0.0
2025-03-06,139215240.0,122129624.0,57088521.0,50625028.0,45810704.0,48739960.0,58521368.0,76339217.0,0.0,0.0
2025-03-07,139343953.0,0.0,56921521.0,50733028.0,45965704.0,48761960.0,0.0,76295217.0,0.0,0.0
2025-03-10,139351953.0,121879624.0,57411521.0,50735028.0,45035704.0,48734960.0,58609419.0,76172217.0,0.0,0.0
2025-03-11,139386854.0,121779624.0,57563521.0,49945028.0,44863013.0,48754960.0,58459419.0,76680217.0,0.0,0.0
2025-03-12,139331854.0,121760624.0,57593521.0,50042028.0,44720013.0,0.0,58459169.0,0.0,0.0,0.0
2025-03-13,138534854.0,121729624.0,58422521.0,51115028.0,44471013.0,48772960.0,58424669.0,76881217.0,0.0,0.0
2025-03-14,138332854.0,121717624.0,59022521.0,51475028.0,44737349.0,48704960.0,58424419.0,77105217.0,0.0,0.0
2025-03-17,138219856.0,121708624.0,59179521.0,52016028.0,44691349.0,48478960.0,58624169.0,0.0,0.0,0.0
2025-03-18,138337839.0,0.0,61164421.0,53203028.0,44495349.0,45960722.0,58381169.0,77103217.0,0.0,0.0
2025-03-19,138488912.0,0.0,60460042.0,53399028.0,45339599.0,48508060.0,57968827.0,77028217.0,0.0,212400341.0
2025-03-20,138520768.0,0.0,60640042.0,52557028.0,45448599.0,48522060.0,57489499.0,76719217.0,34911716.0,0.0
2025-03-21,138586768.0,0.0,61778042.0,52596028.0,45536599.0,47149634.0,57407499.0,76690217.0,0.0,0.0
2025-03-24,138328768.0,0.0,60958042.0,52975028.0,45620599.0,47184634.0,57225222.0,0.0,34974716.0,0.0
2025-03-25,138077468.0,0.0,58514042.0,53585028.0,44931484.0,49969060.0,57324222.0,76564217.0,0.0,0.0
2025-03-26,138213182.0,121700624.0,58766042.0,53685028.0,44640484.0,49925634.0,57224222.0,76629217.0,0.0,0.0
2025-03-27,138419182.0,0.0,59114042.0,0.0,44845484.0,49927634.0,0.0,76380217.0,0.0,0.0
2025-03-28,138215182.0,121634624.0,59311424.0,53942028.0,44842484.0,49929634.0,57214222.0,76430217.0,0.0,0.0
2025-03-31,138376182.0,121402624.0,59276424.0,53945028.0,44821484.0,50108680.0,0.0,76416217.0,0.0,0.0
2025-04-01,138570182.0,121198624.0,61975424.0,53957028.0,44850484.0,47396680.0,0.0,76324217.0,0.0,0.0
2025-04-02,138535182.0,121068624.0,58419424.0,0.0,46272484.0,49605106.0,0.0,76383217.0,0.0,0.0
2025-04-03,138646182.0,0.0,56777424.0,53993028.0,47393148.0,49594060.0,57218472.0,77041217.0,0.0,0.0
2025-04-07,138651873.0,0.0,56579424.0,54085028.0,47498148.0,49592634.0,0.0,77218217.0,0.0,0.0
2025-04-08,138611873.0,120568624.0,56664424.0,0.0,47510148.0,49596634.0,57003222.0,0.0,0.0,0.0
2025-04-09,138996873.0,120511624.0,57519487.0,54385028.0,47361148.0,49362634.0,57073222.0,75684217.0,0.0,0.0
2025-04-10,139001873.0,0.0,57455987.0,54511028.0,47375148.0,49361634.0,0.0,75683717.0,0.0,0.0
2025-04-11,129707159.0,120497624.0,67160987.0,54543028.0,47469148.0,49372634.0,57281222.0,75699717.0,0.0,0.0
2025-04-14,130302409.0,0.0,66598987.0,54540028.0,47416148.0,49341634.0,56881222.0,75798717.0,0.0,0.0
2025-04-15,130249409.0,0.0,66657987.0,54591028.0,47409148.0,49338634.0,56861222.0,75845717.0,0.0,0.0
2025-04-16,130255409.0,120296624.0,66648987.0,54608028.0,47561148.0,49358634.0,56886972.0,75941717.0,0.0,0.0
2025-04-17,130249409.0,119998624.0,66659987.0,54670028.0,47592148.0,49303634.0,0.0,76015717.0,0.0,0.0
2025-04-23,130262409.0,0.0,66354987.0,54320028.0,48333148.0,49281634.0,0.0,0.0,0.0,0.0
2025-04-24,130242409.0,119997624.0,65612987.0,54140028.0,48329148.0,49201634.0,56880972.0,76124717.0,0.0,0.0
2025-04-25,130248409.0,119991624.0,65619987.0,53745028.0,48898148.0,49191189.0,0.0,0.0,0.0,0.0
2025-04-28,129807409.0,0.0,68394987.0,0.0,48516148.0,46913235.0,0.0,76693717.0,0.0,0.0
2025-04-29,130672791.0,0.0,67972987.0,53379028.0,48565148.0,46327606.0,56947722.0,76832717.0,0.0,0.0
2025-04-30,130679541.0,0.0,67052987.0,53380028.0,48584148.0,46325560.0,57132781.0,76949717.0,0.0,0.0
2025-05-02,130690541.0,119979624.0,67030987.0,53424028.0,48590148.0,46312134.0,0.0,0.0,0.0,0.0
