date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD
2024-10-17,15.040606880248397,27.441672511112746,15.461868485192001,9.16811706701694,6.001376043262865,6.711605560237212,5.534186354188083,4.349073661032349,6.114679930214336,4.176813507495069
2024-10-18,15.049963898719081,27.43093210052226,15.465019145051349,9.215865521495989,6.01375621927222,6.721530682619783,5.5151095375645145,4.292125970703912,6.11628494952258,4.179411974528309
2024-10-21,15.049112389605673,27.134364383087778,15.461628793341436,9.191987191311519,6.376585934015179,6.70989115920691,5.550443014655681,4.288649093967593,6.056365847266427,4.180972193541803
2024-10-22,15.041216438654518,27.12012755604357,15.45351640375881,9.231339615684215,6.375634597593481,6.683417320828824,5.580093612032842,4.283046877825769,6.052829051709961,4.17877852586801
2024-10-23,15.0394159774198,27.11688122696212,15.445202690276277,9.206653345536042,6.376068440789215,6.68261730349973,5.626109380912167,4.274274762511586,6.054498553689989,4.178278318403077
2024-10-24,15.037498222205567,27.110827289031743,15.442036325329697,9.19375007248518,6.374537275252104,6.693015705595255,5.643584325133076,4.273398434770118,6.053606826089102,4.177745524108161
2024-10-25,15.042251160701145,27.119396273896434,15.446917127163633,9.198811002591183,6.377030988303034,6.6918986244157015,5.653748814683518,4.2631358711179255,6.027744142869715,4.179065994257707
2024-10-28,15.051867361689744,27.12731463442566,15.456792022760185,9.173543368405074,6.380508688016874,6.6736540405133615,5.657363139717731,4.265861205972424,6.0313579535254584,4.181737584973489
2024-10-29,15.048117654232126,27.16004415471614,15.446473801699415,9.178204787176897,6.378919181516722,6.659056227628167,5.655953782576474,4.264079871951477,6.02845470417912,4.180695834323461
2024-10-30,15.05206579149904,27.14296995917806,15.446692774063608,9.20097927825183,6.380592802704559,6.652536973848839,5.657437721127597,4.254536203786999,6.030395782429942,4.181792713109525
2024-10-31,6.201845745905832,11.1668725404963,6.363948791387604,3.7782599960677614,2.628971523108769,2.7508920073287078,2.3063317801149386,1.7545752924484501,2.4847798927376044,1.7230082373613822
2024-11-01,15.070720269290558,27.15339782104293,15.437048086353958,9.179875609163776,6.644116031710537,6.684771861803678,5.337942547842433,4.267882759912744,6.037269678302745,4.186975334576639
2024-11-04,15.075342615549134,27.129855134560405,15.433863595388624,9.184490989015186,6.643994070909226,6.694021417745111,5.339579750200624,4.269191763832585,6.041401139449356,4.188259523349751
2024-11-05,15.077675334702992,27.13405313750652,15.423411111593483,9.187352249380801,6.6477822912753055,6.6934142261903125,5.340405982829261,4.268502295971106,6.038495766857575,4.188907603692639
2024-11-06,15.085138347598134,27.147483708464403,15.418078152626865,9.294916136846727,6.6570760386315975,6.698378176574462,5.193207272475685,4.273856856329834,6.040884318736041,4.190980991716254
2024-11-07,15.095384607207205,27.156311275574936,15.397552550423743,9.303752604439088,6.78811282579521,6.687158574105845,5.194812291297827,4.135336795693448,6.047750848981266,4.193827626481433
2024-11-08,15.102679082752127,27.169433899055186,15.380230736882952,9.302238147370359,6.763625576975516,6.686783819164055,5.197322557329819,4.150197069717374,6.051634919605429,4.195854191147189
2024-11-11,15.123567142657594,27.208937069397937,15.367918989981245,9.31859456916118,6.806563823631839,6.696754337854702,5.204510817394851,4.116214449694471,5.927114492177465,4.229824308048716
2024-11-12,15.12751530524283,27.15186542292416,15.371930943126747,9.30043836458336,6.88063410211596,6.678154481022393,5.205869508415949,4.121352632286727,5.931310693139458,4.230928547142419
2024-11-13,15.133747055219091,27.16305058012218,15.37826337964107,9.274397407676155,6.883468565710099,6.680544175625341,5.208014056051888,4.1137755622629735,5.932067747911372,4.232671469779825
2024-11-14,15.136892830828467,27.14196475783187,15.381219026273985,9.258976444609733,6.904187873388025,6.683047245117961,5.209096619645098,4.123907453020791,5.927156455451182,4.233551293832886
2024-11-15,15.140650498199559,27.148582124163458,15.385037346553357,9.263685096640142,6.9179525661328265,6.701456836420268,5.210389755073832,4.074076994820834,5.92356652758999,4.234602254405738
2024-11-18,15.115053496662542,27.326243423946362,15.326545141193732,9.24489587721504,6.905174241343431,6.690127257089282,5.20158099520021,4.072001455705476,5.8909349367260635,4.227443174917867
2024-11-19,15.116053682375034,27.326246965190183,15.327559321624879,9.24550762581202,6.905631167057917,6.6845543622143735,5.201925191599839,4.07347402425806,5.891324748707756,4.227722911159942
2024-11-20,15.117991327710593,27.330832714409148,15.32771917021237,9.24669275753373,6.90651636264541,6.687817763845344,5.202591998313763,4.0714693089872735,5.880103756200765,4.228264840141605
2024-11-21,15.107020043447264,27.310620494737847,15.308404944497745,9.174876520652408,6.982646944469419,6.675632474945179,5.233671814097211,4.070267114751084,5.871327766415786,4.265531881986054
2024-11-22,15.098796517372534,27.239155807018356,15.296346652908799,9.199082466434854,7.071013139198512,6.665389463891833,5.230822858015467,4.068051459535628,5.868131701484281,4.263209934139741
2024-11-25,15.090512818190186,27.233648728649655,15.29257947896377,9.196816922604548,7.097383578897047,6.664949278832864,5.229534614487197,4.06572808374093,5.866686501963543,4.26215999367026
2024-11-26,15.086443915314863,27.46795460765743,15.284612768568454,9.166593163101961,6.927624739032319,6.65474491692824,5.252145331248139,4.0568250774177494,5.842044706789717,4.261010773941132
2024-11-27,15.086348589742915,27.471264038015725,15.282114128741792,9.166535242843151,6.931784574649227,6.648817815949512,5.252112144914735,4.058031821824507,5.842007793103752,4.26098385021468
2024-11-28,15.086257994421512,27.46617487206613,15.282022357824992,9.17248531589523,6.937627965261648,6.6385691863851735,5.252080605355312,4.061730626756776,5.8422129159182035,4.260838160115023
2024-11-29,15.080733736605435,27.453836249683448,15.276426415379433,9.18533443699183,6.96029982262295,6.6358981706918145,5.274169089256186,4.060003193001302,5.814020951423456,4.2592779343441425
2024-12-02,15.081196387347617,27.455759044533128,15.276895069633422,9.1856162271135,6.971679126736182,6.6354351638196585,5.298343309230201,4.020147071519566,5.8155199984664705,4.259408601600253
2024-12-03,15.076536315402056,27.452812968501977,15.273268847696112,9.19411885970169,6.968823948305691,6.64130221685151,5.297085660431033,4.023393999217662,5.8142596228759,4.258397561016372
2024-12-04,15.079111094459341,27.456270820395357,15.27287587262245,9.19724973946642,6.952005974525344,6.644237233381569,5.297990299596011,4.023960702378175,5.817173450711528,4.259124812463808
2024-12-05,25.737995256843703,16.79493589774463,15.271737273127714,9.19368299719598,6.923277091881738,6.643741902625271,5.345613387610575,4.022940443537112,5.8072684565643335,4.258807292868943
2024-12-06,25.345333398434306,16.850715658247548,15.321767215832871,9.221874326523496,7.112162624027168,6.665506684247141,5.363968591880183,4.032265496731218,5.8136469334202285,4.272759070655841
2024-12-09,25.34304419157929,16.849916255902425,15.320383343938582,9.209480358354744,7.127175827343729,6.664904651385553,5.387569620056213,4.012632895689265,5.812519703448661,4.272373152301538
2024-12-10,25.35297290957918,16.615929607371037,15.314097034923627,9.213088383212078,7.130088536416148,6.667854193881577,5.396185958005753,4.016373481247809,6.019362943027647,4.2740469523351425
2024-12-11,25.370823117616155,16.62738722681122,15.313064361383294,9.253090569746961,7.136314196380399,6.672548814309148,5.433139108435929,4.019321839412082,5.89725459537932,4.277056170525493
2024-12-12,25.385926760981352,16.632822409474894,15.32218046541628,9.22518420758377,7.140562554585587,6.67694329535994,5.436494171471354,4.092645808219329,5.807637958698423,4.279602368209071
2024-12-13,25.382237180800626,16.668518952395274,15.31989323910973,9.223843423095719,7.123965572155788,6.675972871160643,5.435704033638823,4.0844523174089415,5.80643203767785,4.278980372556605
2024-12-16,25.38464064445773,16.67051949549784,15.3213438916416,9.215428696449342,7.120177013990022,6.676605024191811,5.44755751236792,4.085080327732702,5.79926184115564,4.279385552515395
2024-12-17,25.378824126117088,16.667423275589126,15.317833230253985,9.198121824867783,7.132655443013776,6.675075178009609,5.470428794196881,4.0841442914506825,5.7970888424620215,4.27840499403905
2024-12-18,25.34682923695335,16.698925026209547,15.2985221552414,9.187730278269845,7.2262829356146225,6.666622744203096,5.499665920281885,4.011064172959563,5.791346288629315,4.273011241637378
2024-12-19,25.345676815132816,16.684796946951067,15.297645930838828,9.187312547880182,7.2259543846128995,6.666319638775279,5.526635320059581,4.002691882988314,5.790149568338694,4.272816964422339
2024-12-20,25.336390137253982,16.67675728842508,15.290957296992454,9.183946308626577,7.223306788684547,6.663916824150533,5.548809933413599,4.016515573415245,5.788148448442295,4.271251400595685
2024-12-23,25.345364381870063,16.707824474179585,15.296373411539705,9.18719929692791,7.193346902141299,6.636649324819974,5.550775342747794,4.031306917565863,5.77839565431209,4.272764293895719
2024-12-27,25.344753884779873,16.708024208890578,15.276494390393427,9.199021568730352,7.194137120263759,6.64130689301102,5.550641640499763,4.0348228844717715,5.778136033693318,4.272661375266137
2024-12-30,25.33797934159596,16.70102975359101,15.250858830346017,9.166221038415417,7.212321536112142,6.700937464339882,5.549157977976823,4.03338318337534,5.7765915629022135,4.271519311345194
2025-01-02,25.33956584670891,16.702436700164302,15.241699219529025,9.166794969601792,7.212773126384557,6.70027333597495,5.55576680327194,4.031949974528558,5.776953256781841,4.2717867670541185
2025-01-03,25.34331933237747,16.696721629081782,15.235045200102594,9.161167951346268,7.213841536187796,6.713308713866119,5.580795960527884,4.030620355718474,5.752759784790061,4.272419536001553
2025-01-06,25.353792246159944,16.702898537410878,15.240738561528286,9.118328508817994,7.21597924539253,6.729335578291407,5.583102177569373,4.03288836871584,5.755137064437106,4.267799711676639
2025-01-07,25.371870366073097,16.7149996104802,15.23388274642741,9.124830188511092,7.221124485079848,6.7275027766246716,5.538857317974675,4.036969600933126,5.759120109244174,4.27084279865171
2025-01-08,25.374501333287498,16.729152324634512,15.225936858991526,9.125776398968444,7.224887713626405,6.728200393275897,5.539431676577277,4.034735525282495,5.746092106422347,4.271285668933602
2025-01-09,25.717209884658498,16.638273302751934,15.16609531647892,9.123112012332173,6.842619508610922,6.693527927995236,5.535985722923126,3.9614909350864767,6.053056789278455,4.2686285998842575
2025-01-10,25.746650561828744,16.72898948506193,15.123137261443958,9.137054572987346,6.855881634732534,6.718080171381303,5.542323236565493,3.972781827745956,5.901585986202074,4.273515262050663
2025-01-13,25.726949839439765,16.716550504572446,15.11156539782921,9.13006311694676,6.850635677768417,6.715320472645153,5.535671430383415,3.9680542830061416,5.974944007219704,4.270245270188982
2025-01-14,25.727073892958725,16.716028369494705,15.111638264720787,9.126611243120317,6.849463228859228,6.715352853441973,5.5356981229966085,3.9707254774909813,5.973526239350419,4.27388230756626
2025-01-15,25.721718258261134,16.709776542703942,15.068237734118217,9.128809132127737,6.90552689831706,6.723563375691491,5.571907918752026,3.993159849906094,5.973246908483041,4.204053381639258
2025-01-16,25.70555385027489,16.710958943454635,15.058768337870173,9.155593069508646,6.8764955153597,6.705215602706794,5.568406341137491,4.02762775822008,5.989969170841877,4.2014114106257185
2025-01-17,25.706173098530794,16.699316482937544,15.059131104456863,9.155813628267001,7.142735849420455,6.690923097568997,5.575767501445036,4.044587823859469,5.7240387906480175,4.201512622865825
2025-01-20,25.70539904287256,16.701583911851277,15.058677648954378,9.155537931479405,7.14155719649352,6.7026458418538795,5.575599605805069,4.033746282049558,5.723866430312745,4.2013861083276085
2025-01-21,25.712810092725487,16.6778450097364,15.063019173106145,9.158177538354495,7.143857121127464,6.7045481421017685,5.577207090931818,4.034427314334423,5.725511119678677,4.202597397903323
2025-01-22,25.706143559711354,16.616096355299025,15.036710072884382,9.201694613108108,6.890384585272079,6.73774040343572,5.575640644215563,4.3115007004176,5.7225812707249535,4.201507794931217
2025-01-23,25.69938809728971,16.61250749077293,15.032406307627665,9.235546878145389,6.822665482022108,6.735811946152409,5.6161902848706164,4.323873645567388,5.721304616473973,4.200305251077808
2025-01-24,25.67978973879909,16.527508752829316,14.991787312821378,9.157031277748365,7.087282818980027,6.717611140183104,5.625032862709708,4.530274105718063,5.494726364315358,4.188955625895591
2025-01-27,25.730534087802155,16.580759903401983,15.020990248053732,9.207837360691801,6.829528600348533,6.703623618395747,5.635990026584964,4.5881910408498285,5.5054297004012005,4.197115413470059
2025-02-03,25.64494013112698,16.570157366328285,14.968802952241703,9.196473546657707,6.6544162335198,6.713376728267402,5.629034393025063,4.655955912909829,5.774907174916893,4.191935561006339
2025-02-04,25.637201203481926,16.577024306824004,14.964145536919549,9.193612142379578,6.627116718372464,6.711287918378102,5.63341002207757,4.6937924874402075,5.771778388103745,4.190631276022857
2025-02-05,25.628489392206376,16.553912033992955,14.958920353003483,9.120986204226826,6.710911768139191,6.702939650013747,5.667471862086558,4.697437748792497,5.7697629971463265,4.189167990392039
2025-02-06,25.627532604596944,16.55881825476353,14.95836189208816,9.120645690728253,6.734439426340298,6.6906802192394865,5.667260278533134,4.690657324919416,5.7625927124790035,4.189011596311775
2025-02-07,25.604292615428577,16.53853054497481,14.944727067603555,9.11233205290638,6.830525894724378,6.660585052975988,5.682251514744651,4.683982055004632,5.757579967141322,4.185193234495706
2025-02-10,25.581272839820556,16.525219795767114,14.918943792696563,9.111092251379148,6.913211899313115,6.628224388420592,5.686732799194013,4.732635560438425,5.721236175082305,4.181430497888165
2025-02-11,25.448427315046086,16.47863697677889,14.826204303905325,9.093232901327095,6.8647895913618155,6.605251703892614,5.674015695250728,4.692794356697431,6.156931149240854,4.159716006499165
2025-02-12,25.451604850168387,16.507887389647312,14.828055529693183,9.096634370070875,6.88639918788567,6.570213952861394,5.673889294216247,4.694572976566299,6.1305070529790795,4.160235395911556
2025-02-13,25.421255378588214,16.559677581041665,14.806681120275147,9.087693189200557,6.9325084521607945,6.515920737386195,5.702860945917159,4.694931223248937,6.1231968008094535,4.155274571371873
2025-02-14,25.395351831443858,16.638215250655787,14.785643360322865,9.122107307592564,6.889624417020077,6.4708431201327254,5.758693616826278,4.712936358104039,6.075544274922861,4.151040462978944
2025-02-17,25.36902616306697,16.564380656236906,14.763777671112594,9.032644807135847,6.997439333765072,6.51561025548448,5.871603933157601,4.699491413299163,6.039288410699968,4.146737356041394
2025-02-18,25.36379932162666,16.451264251802762,14.753604525891054,9.033398610108332,7.088348340148677,6.551934793280005,5.870394192485585,4.7432128251392305,5.9981601457413465,4.1458829937763495
2025-02-19,25.332122138529634,16.533354291931204,14.73517855484541,9.019505124774492,7.119262465867824,6.555524172448641,5.863062579846285,4.737325644632658,5.9639598812332775,4.140705145890574
2025-02-20,25.339119129202498,16.544912611496322,14.663136333771948,9.021996404142511,7.144976843804618,6.556741176005756,5.8646820175689225,4.759591721423784,5.962994911671967,4.141848850911671
2025-02-21,25.296475223461464,16.531886218893266,14.632176715611381,9.006813036390362,7.1458732236713685,6.542120819760297,5.890374180003442,4.876759906693756,5.942642256806708,4.1348784187079595
2025-02-24,25.241051210321906,16.49649318675627,14.596096413323442,8.98707930986662,7.15477306114058,6.527757608855121,5.9011245567016415,5.051065385988241,5.918740274751762,4.125818992294417
2025-02-25,25.235423986521894,16.57496882309662,14.511247173399045,8.997137634628007,7.125447084761828,6.582864222549595,5.899808963770284,5.045209148441498,5.902993777982016,4.124899184849215
2025-02-26,25.201956006418698,16.544011222056422,14.491647628680123,8.963357400631423,7.077615552747011,6.669792460039124,5.827975844778638,5.209050215791403,5.895165049666758,4.119428619190402
2025-02-27,25.1997239961538,16.61611396373932,14.490364176464979,8.960674175381238,7.074272731843216,6.6305874268870415,5.827459690321985,5.220161364769525,5.861578692285794,4.119063782153103
2025-02-28,10.533820460772896,6.945791184601919,6.038555944534491,3.7762855249096727,2.8807282451449843,2.8024262968961855,2.4850214199220177,2.2014096661803277,2.4309669153683555,1.7218235546665284
2025-03-03,25.209959137568582,16.595655322348488,14.451712859407012,9.015229653388436,6.845484117879298,6.703806854747758,5.952095864111629,5.287550589670929,5.817768816261988,4.120736784615879
2025-03-04,25.20569425913545,16.526448582104123,14.44926800028766,9.013704507777977,6.845270954295817,6.69787043949431,5.995972467214525,5.29409729105104,5.8516338369874195,4.1200396616516795
2025-03-05,25.204761757714678,16.583888349509028,14.427473599958777,9.009000961553038,6.628521671096893,6.926381242802178,5.972482928392731,5.348114024530064,5.7830315330731095,4.116343931369504
2025-03-06,25.20312591627285,16.441675803995764,14.423820868116882,9.015856719744779,6.742300299964314,6.911523194316454,5.978945250133592,5.410361275969584,5.756313899395795,4.116076772089981
2025-03-07,25.1970934993643,16.452938153046457,14.420368498709221,9.008503488301775,6.720968111119506,6.909868907879139,5.990266201223488,5.427367810307779,5.757533748890598,4.115091581157739
2025-03-10,25.219186793305433,16.46830982673509,14.403468099209043,9.001866444923795,6.784768315748743,6.926333288324524,5.995754936940712,5.3222212589810844,5.759391263598162,4.118699772233408
2025-03-11,25.23403140276538,16.48213041500563,14.400121582903003,9.067234825781576,6.8067355926471755,6.912673184685395,5.905868749122552,5.304933785764998,5.765146325050015,4.1211241362742745
2025-03-12,25.23672462213662,16.477385246960523,14.39941156283119,9.068202568592328,6.811009873204665,6.913381406883253,5.91797030056878,5.2885887992998555,5.76576163710669,4.121563982416095
2025-03-13,25.20663206974929,16.36359659619492,14.378579855019646,9.081131458892816,6.90080898902688,6.901062708610607,6.037655319542965,5.252870999208186,5.761012620277863,4.116649383476826
2025-03-14,25.17190160799703,16.317223176515064,14.357353136971685,9.095041398210602,6.9620745885684325,6.8915247261596075,6.071800701034924,5.277049427163868,5.745053898210176,4.110977339168617
2025-03-17,25.156953172520204,16.294212223889957,14.347765989089343,9.089640271127816,6.9764482642938965,6.910979932833896,6.131971366514825,5.268492865293769,5.714999895770926,4.108536018665373
2025-03-18,25.14715119538819,16.30176660953072,14.34217562712635,9.085862967528364,7.20763113806541,6.879652004897734,6.269458534597522,5.243343396506404,5.416023328581299,4.10693519777801
2025-03-19,24.983767575884656,16.28987398492521,14.316078588577863,9.060508383613222,7.111662956116556,6.818631710269556,6.281105284714005,5.333108214735928,5.705801087188779,4.099462213974226
2025-03-20,25.02012768268965,16.31733398236037,14.336913482471603,9.037295307618995,7.143216373290395,6.772091789597735,6.1910613937418075,5.353709625067698,5.715754178695637,4.112496184466104
2025-03-21,25.024620935685853,16.32804033917176,14.33948818473845,9.035501547996532,7.27857627685673,6.763646868819126,6.196768127706157,5.365039073432238,5.555083916302777,4.113234729290377
2025-03-24,25.04525510556522,16.311081548586344,14.351311877730543,9.042951813651536,7.1878872954622945,6.747730614343049,6.246567610192587,5.37936772909274,5.563791423445625,4.12405498193006
2025-03-25,25.045756838056665,16.281775594430663,14.351599378074765,9.028275342920493,6.899840464680963,6.759539642842562,6.318622536714562,5.298216647576068,5.892235955432218,4.124137599271038
2025-03-26,25.042500084506514,16.295659440183826,14.348789989958139,9.034765029864843,6.928654656684912,6.746870450037646,6.329591148004486,5.263218124223311,5.886349747734356,4.123601328801969
2025-03-27,25.027392047775756,16.310101568275847,14.340133424300609,8.999974418841381,6.965479893757241,6.742800090998697,6.32577253184268,5.28419824731004,5.883034199723146,4.121113577174603
2025-03-28,25.020806227699772,16.28177841083719,14.328585083030163,9.00349613609163,6.986898608571169,6.739847758203915,6.354382595445812,5.282454339057428,5.88172171217922,4.1200291288837
2025-03-31,10.484458681820664,6.830494508137802,5.992649490108915,3.7720404119197806,2.92598973856677,2.8241957792879195,2.662822547707957,2.212468185518996,2.4734535857481204,1.7264142001090859
2025-04-01,25.021777570188984,16.32423119256953,14.27777845018134,8.991358356589627,7.301001810285003,6.740109408465654,6.356396353264136,5.283601849600231,5.583555934712105,4.120189074143387
2025-04-02,25.02270830694997,16.320715085086544,14.262994349316052,8.998643549905893,6.882343970493118,6.740360120773439,6.356632792571326,5.451323026689536,5.843936465117698,4.120342333096424
2025-04-03,25.014549163904643,16.328465951128916,14.258343621276415,9.073202525101152,6.686720263070854,6.738662820355364,6.358799835514764,5.581526965054208,5.840730039636031,4.118998814957657
2025-04-07,25.00923971589422,16.32567025358364,14.25531722517086,9.092117697621486,6.661987316692766,6.737232509552239,6.36828276228074,5.592705566292013,5.839322413557736,4.1181245393543
2025-04-08,25.028520477669208,16.333542994776,14.207389030267137,9.09912722519407,6.677139451670327,6.71706223447223,6.373192361462888,5.598431276130082,5.844295559264026,4.121299389094036
2025-04-09,25.03925858261355,16.385937182754784,14.206764929566177,8.922192267505052,6.780805067221047,6.728196184020761,6.411292810093361,5.583268020937077,5.819217385554533,4.123067569733664
2025-04-10,25.03689736099148,16.384981355969543,14.205425220548012,8.921291959824709,6.77268050757725,6.727561709870707,6.425540593073402,5.584391778061133,5.818550752839082,4.122678761244676
2025-04-11,25.014567900366846,15.275721878286335,14.19110714789706,8.915219730909255,7.909606273029264,6.746057988367293,6.42357856382919,5.590481730057877,5.814656887076093,4.119001900180785
2025-04-14,25.025023156769034,15.352239018334672,14.19703855812382,8.930610182863983,7.846697345426389,6.701749587752875,6.42590994555339,5.586573901521126,5.813434797841601,4.120723505813111
2025-04-15,25.022841493986302,15.344656702280876,14.19580087093156,8.935368679510464,7.852964054371267,6.698809138260127,6.431358039287556,5.585262199597588,5.812574557551222,4.120364264223035
2025-04-16,25.01969496809603,15.343433940742074,14.170339011704977,8.945553409885875,7.850916419539071,6.701000009687459,6.432551835541767,5.602464712109246,5.814199548398529,4.119846144294974
2025-04-17,25.025030527896185,15.345999074763425,14.13825050735458,8.956179776212869,7.853886683092297,6.702429027360063,6.4412284519869925,5.60731188556874,5.808959346191541,4.120724719573304
2025-04-22,25.02410180006935,15.346136449120246,14.137725809226668,8.95584739486488,7.855951524650805,6.7021213792439,6.441696299797571,5.607103787257888,5.808743764349043,4.120571791419649
2025-04-23,25.022775165603733,15.3461475513211,14.136976308026833,8.9553726071615,7.817246963918757,6.701766071177881,6.399414620682268,5.694103360454821,5.805844009335054,4.120353342318051
2025-04-24,25.050028860794825,15.36050313756061,14.152255736853107,8.977981621365846,7.7382513147328496,6.708416679190088,6.385155774887574,5.699833373702655,5.802732452761288,4.124841048151154
2025-04-25,25.044991090535824,15.358121496431428,14.148702115402557,8.976176074192653,7.737520486259843,6.70706756050367,6.337295604532943,5.76578020184865,5.800333862165804,4.124011508126631
2025-04-28,25.037815616675157,15.301736131489257,14.144648464841275,9.040678259567695,8.06242148928986,6.70514596317556,6.335479948109139,5.719098012443037,5.530146149396961,4.122829965012055
2025-04-29,25.045299728789555,15.408351990322247,14.148876474846233,9.059770889173217,8.015071091039895,6.715021075986799,6.294216615647759,5.72658538261492,5.462744421805186,4.124062329774186
2025-04-30,10.484458681820664,6.450574616421117,5.923000020007317,3.7983749209907964,3.3098547223808747,2.820175706648271,2.6349331425999463,2.3981999741585165,2.286712052558353,1.7264142001090859
2025-05-02,25.062430218751587,15.420985430825617,14.157138072448069,9.079773147187096,7.9094008336904915,6.74145027392266,6.303831563785628,5.733452158482231,5.46465519401625,4.126883106890372
