date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-08,0.0,6.315821056909177,2.7774517541970822,0.0,1.7042593503090717,2.4850760634113183,2.7458970395547526,3.819921337503445,0.0,0.0
2024-11-11,11.157792934875827,6.302049120581504,2.791223690524755,0.0,1.6879699632548353,2.430580659448054,2.7461932102284656,3.82135282909306,1.7345588936362042,0.0
2024-11-12,11.131483106694287,0.0,2.820861884737486,0.0,1.6896359232944729,2.431666618585003,2.7378510695855387,3.8129119648922285,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,1.6858350663151511,2.430975553679672,2.737702984248682,3.800670243712075,0.0,0.0
2024-11-14,11.12053051773325,6.3019503970236,2.828764705547738,0.0,1.6896359232944729,2.4284581029531083,2.7381595807039902,3.793562147542954,0.0,0.0
2024-11-15,11.120481155954296,0.0,2.8337008834429613,0.0,1.668805252576631,2.4263849082371145,2.7450208679783503,3.7945493831219985,0.0,0.0
2024-11-18,11.212209508078104,6.288622716706498,2.833256627432391,0.0,1.6707797237347204,2.417104893794095,0.0,3.79326597686924,0.0,0.0
2024-11-19,11.211469081393819,0.0,0.0,0.0,1.6712733415242427,0.0,2.742552779030739,0.0,0.0,0.0
2024-11-20,11.21191333740439,6.287882290022213,0.0,0.0,1.670236744166246,2.4121919159349794,2.7435400146097835,0.0,0.0,0.0
2024-11-21,11.212561309476696,6.284969945064033,2.8667732753409565,2.1487196199204623,1.6710758944084338,2.4105136154506033,2.7407263932095063,3.766808063350844,1.7512431749220587,6.202290001916402
2024-11-22,11.189311911590195,6.2834397299165134,2.9046337597973184,0.0,0.0,0.0,2.7380114953671333,3.7788029756362365,0.0,0.0
2024-11-25,11.189805529379719,0.0,2.9161844160721406,0.0,1.6705329148399592,0.0,2.7385051131566556,0.0,0.0,6.200414254316217
2024-11-26,11.289121428631606,6.281860152990042,2.847201329986397,2.158591975710909,1.667324399208064,2.401036153891775,2.7350497886299996,3.7674004046982708,0.0,0.0
2024-11-27,11.290552920221222,6.280872917410997,2.848928992249725,0.0,1.667830900421893,0.0,2.73263106146134,0.0,0.0,0.0
2024-11-28,11.28852908728418,0.0,2.851347719418384,0.0,1.6693611155694121,2.401134877449679,2.7284353102504006,3.769868493645882,1.7511938131431064,0.0
2024-11-29,11.287591213484088,0.0,2.861713692998353,2.168464331501355,1.6692623920115077,2.390423371417045,2.728336586692496,3.776532333804434,0.0,0.0
2024-12-02,11.288035469494659,0.0,2.8663043384409104,2.1783366872918015,1.6528249196204146,2.3909663509855195,2.728062530095753,0.0,0.0,0.0
2024-12-03,11.289503982418488,0.0,2.865810720651388,0.0,1.6545525818837428,2.391015712764472,2.731122960390792,3.7809255321311825,0.0,6.199969998305646
2024-12-04,11.288998024184227,6.279638872937192,2.8584064538085534,0.0,1.6545030720194536,2.3918055012277075,2.7318633870750753,3.781567235257561,0.0,0.0
2024-12-05,6.905968223899754,0.0,2.846806435754779,2.198081398872694,1.65420690134574,2.3879109555919342,0.0,3.7803825525627075,0.0,10.583295969263833
2024-12-06,6.906279647363163,0.0,2.9149256907088588,2.19842693132536,1.6526273244192689,2.38272796880195,0.0,3.779592764099472,0.0,10.38780570245791
2024-12-09,6.906575818036877,0.0,2.921342721972649,2.208299287115806,1.6447294397869117,2.3824811599071887,0.0,3.7748540333200573,0.0,0.0
2024-12-10,6.80800034546927,6.274603971484064,2.921392083751601,2.2109648231792267,1.6456179518080518,2.4662974605680783,2.7320020443121518,0.0,0.0,0.0
2024-12-11,6.807901621911365,6.269766517146745,2.9218857015411235,2.2245393123910904,1.645667313587004,2.4145663162261393,0.0,3.788576607868778,0.0,0.0
2024-12-12,6.806075236090132,0.0,0.0,2.2245886741700427,1.6746920396109164,2.376459022875016,2.732174810538485,3.77490339509901,0.0,0.0
2024-12-13,6.821673558239037,6.2697418362572686,2.9155180320562857,0.0,1.6715822475369255,2.3763109375381597,0.0,0.0,0.0,0.0
2024-12-16,6.821846324465371,0.0,2.913691646235053,2.2292286813915525,1.6716809710948304,2.3731517836852167,0.0,3.7711025381196883,0.0,0.0
2024-12-17,6.822142495139085,0.0,2.919466974372464,2.2391010371819986,0.0,2.3728062512325514,0.0,3.764882953971707,0.0,0.0
2024-12-18,6.843664230762257,0.0,2.9615232100397657,2.2539095708676684,1.6438409277657713,2.37344795435893,2.7321595577487883,3.7653765717612293,0.0,0.0
2024-12-19,6.838185073298559,6.26966779358884,0.0,2.265065332910873,1.6404843267970197,2.3730654005720506,0.0,0.0,0.0,0.0
2024-12-20,6.837395284835324,6.269223537578271,0.0,2.2749870504802714,1.6467532727239533,2.3731147623510025,2.7321758471358426,0.0,0.0,0.0
2024-12-23,6.847707207267339,0.0,2.9481955297226627,0.0,1.6522324301876508,2.368277308013684,2.7200328495135935,0.0,0.0,0.0
2024-12-27,6.8479540161621015,6.261226929388009,2.948590423954281,0.0,1.6537132835562178,2.3682279462347315,2.722007320671683,3.770312749656452,0.0,0.0
2024-12-30,6.846917418804104,6.252391170955559,2.9568338410393036,0.0,1.6535651982193609,0.0,2.7471818279373212,3.75787358136049,0.0,0.0
2025-01-02,6.847065504140961,6.248244781523572,0.0,2.2775538629857874,1.65287413331403,0.0,2.7467375719267513,0.0,0.0,0.0
2025-01-03,6.843708903172209,6.2445920098811065,0.0,2.2874755805551863,1.6520843448507943,2.357960696212668,2.751673749821974,3.7550105981812605,0.0,0.0
2025-01-06,6.8434127324984955,6.244345200986345,2.956488308586638,0.0,1.6523311537455554,0.0,2.7571035455067197,3.7359075897267466,1.748577638858638,0.0
2025-01-07,6.843491069641693,6.237089019480367,0.0,2.267730868974293,1.6528247715350775,2.3579113344337155,2.754388647664347,0.0,0.0,0.0
2025-01-08,6.848575332873772,6.233189438943141,2.957722353060444,0.0,1.6517388123981285,2.3523334534121134,0.0,0.0,0.0,0.0
2025-01-09,6.815611141995241,6.212556215341109,2.8029731760451972,0.0,1.6227634481531683,2.479541028413846,2.7419001175894326,3.737141634200553,0.0,10.5346569948408
2025-01-10,6.84493564210273,6.187875325864992,2.8051944560980475,0.0,1.6255277077744934,2.4147290126495657,2.748810766642745,3.738573125790167,0.0,0.0
2025-01-13,6.845083727439587,0.0,0.0,2.2667436333952486,1.624836642869162,2.446616721852708,2.749785661777051,0.0,0.0,0.0
2025-01-14,6.844836918544825,0.0,2.8047008383085252,0.0,1.6259226020061115,2.446024380505281,0.0,3.737141634200553,1.7500584922272049,0.0
2025-01-15,6.8437015976289235,6.171388491694947,2.8282464068687396,2.2820457848704407,1.635449425343892,2.4464192747368987,2.75372093088046,3.738819934684928,1.7218235546665284,0.0
2025-01-16,6.84848969018729,0.0,2.818127242183532,0.0,1.6506034914822272,2.4548107771587784,2.7479332622983113,3.7521476150020314,0.0,0.0
2025-01-17,6.8435535122920665,0.0,2.9271674118890125,2.2850074916075744,1.6575141405355396,2.3457706074532982,2.742009848824043,0.0,0.0,0.0
2025-01-20,6.844688833207968,0.0,2.9267725176573944,0.0,1.6531209422087911,0.0,2.746896664940314,0.0,0.0,0.0
2025-01-21,6.83299009159629,0.0,2.9268712412152986,0.0,1.652923495092982,2.3457683368114663,2.746884324495576,0.0,0.0,0.0
2025-01-22,6.809456863480813,6.162207200809832,2.8237544849840868,2.284958129828622,1.7668998426936853,2.3451759954640394,2.761199240391723,3.7709544527828314,0.0,0.0
2025-01-23,6.809935228480639,0.0,2.7968029536761683,2.3022347524619033,1.7724777237152873,2.3453240808008964,0.0,3.7859110718053577,0.0,10.534903803735562
2025-01-24,6.793448394310593,0.0,2.9131486666665785,2.31210710825235,1.8621187142925404,2.2585460734028726,0.0,3.7638957183926625,0.0,10.555391558175021
2025-01-27,6.802086705627235,0.0,2.8017440677492864,0.0,1.8822583201050513,0.0,2.750092840127471,3.7774208458255734,0.0,10.555687728848735
2025-02-03,6.806136888952044,6.148385902703207,2.7332792803425408,0.0,1.9124183670448647,2.3720238670361584,2.757497106970306,0.0,0.0,10.533573651878134
2025-02-04,6.811076670257131,0.0,2.7229133067625724,2.3146245589789136,1.9285596687622446,2.371476592992915,0.0,0.0,0.0,10.53367237543604
2025-02-05,6.803956233643271,0.0,2.7583057022713224,2.329433092664583,1.9307315870361428,0.0,2.7550290180226944,3.748889737591184,0.0,10.533771098993943
2025-02-06,6.806226875475074,0.0,2.7680793345038643,0.0,1.9280166891937702,2.3686179042884543,2.750092840127471,0.0,0.0,0.0
2025-02-07,6.804090004064231,0.0,2.810135570171166,2.337725871528558,1.9270294536147254,2.368716627846359,2.7402204843370246,0.0,0.0,10.533820460772896
2025-02-10,6.80473170719061,6.143301639471127,2.8467126483747696,2.3416748138447367,1.9487979981326595,2.3558825653187787,2.729360892967534,3.7517527207704133,0.0,0.0
2025-02-11,6.820971732465895,6.136983331765241,2.841529661584785,2.3486348246770015,1.9424796904267743,2.548527125568106,2.734099623746948,3.7639450801716143,0.0,0.0
2025-02-12,6.832226218067004,0.0,2.8501186111224737,2.3482892922243357,1.9429733082162965,2.5372726399669974,2.7192569810720224,3.764882953971707,0.0,0.0
2025-02-13,6.8618432854383435,6.135453116617722,2.8726275823246916,2.3630978259100055,1.9454413971639077,0.0,2.700005887280652,3.7656727424349423,0.0,0.0
2025-02-14,6.90141933852219,6.13298502767011,2.8577696868600695,2.3886672274072613,1.9548941778332602,2.5200947408916208,2.684062032679081,3.7837885153104116,0.0,0.0
2025-02-17,6.8779231317409275,6.130270129827737,2.9055025271068775,2.438029006359493,1.9513401297486996,2.507655572595658,2.7054356829653976,3.7505680380755595,0.0,0.0
2025-02-18,6.832362209768017,6.127308423090604,2.9438566293527617,0.0,1.9699001586347389,2.491091388517995,2.7210791217802655,3.751653997212509,0.0,0.0
2025-02-19,6.8750412923621385,0.0,2.9603928253017595,0.0,1.969915411424435,2.479984988253743,2.725974329398958,3.7505680380755595,0.0,0.0
2025-02-20,6.877947812630403,6.0956675227822235,2.970265181092206,0.0,1.978627765409504,2.4788990291167936,2.7257275205041966,0.0,0.0,0.0
2025-02-21,6.884118034999433,6.093051348497755,2.9756456149979993,2.452837540045163,2.030753803983061,2.4746027279621283,2.7242343266908917,0.0,0.0,0.0
2025-02-24,6.884463567452098,6.091373048013379,2.985893663288051,2.462709895835609,2.1079556262643515,2.4700614442985227,2.7242219862461536,0.0,0.0,0.0
2025-02-25,6.918756182525793,6.05731342053634,2.974318178038416,0.0,2.105981155106262,2.4640393072663507,2.747832169375017,3.755602939528687,0.0,0.0
2025-02-26,6.915004687325423,6.057165335199483,2.9582755998789403,2.4359558116434994,2.177259563913285,0.0,2.7878152103263245,3.7464710104225243,0.0,0.0
2025-02-27,6.945757075612663,0.0,2.957140278963039,0.0,2.182097018250604,2.4502180091597254,2.771673908608945,3.7456812219592885,0.0,0.0
2025-02-28,6.945791184601919,6.038555944534491,2.8807282451449843,2.4850214199220177,2.2014096661803277,2.4309669153683555,2.8024262968961855,3.7762855249096727,0.0,0.0
2025-03-03,6.934388613663954,0.0,2.8603418304377124,2.487045252859059,2.2093692530363747,2.4309175535894028,2.8011428906434275,3.766956148687701,0.0,0.0
2025-03-04,6.906639445369946,0.0,2.8607367246693305,2.5058027288609073,2.2124790451103653,2.4454815490221433,2.7991359394347874,0.0,0.0,0.0
2025-03-05,6.9309007597249686,6.029670824323089,2.770256583849889,2.4960784584073177,2.2351361016494398,2.416901079008801,2.894740968230386,3.765129762866468,1.7203427012979615,0.0
2025-03-06,6.871911903661903,6.028535503407188,2.817990954311845,2.498941441586547,2.261297844494123,2.4058911316606215,2.8887188311982137,3.7682395549404584,0.0,0.0
2025-03-07,6.878265406316182,0.0,2.8097475372268224,2.504272513713388,2.268948920231719,2.4069770907975707,0.0,3.7660676366665604,0.0,0.0
2025-03-10,6.878660300547799,6.01619505866913,2.833934808913416,2.5043712372712927,2.223042465806143,2.4056443227658604,2.8930651851967366,3.759996137855436,0.0,0.0
2025-03-11,6.880383075995011,6.011258880773907,2.8414377993141553,2.4653754318990297,2.214518130837103,2.406631558344905,2.885660918353902,3.7850719215631696,0.0,0.0
2025-03-12,6.877668178152639,6.010321006973815,2.842918652682722,2.470163524457396,2.207459396446934,0.0,2.8856485779091634,0.0,0.0,0.0
2025-03-13,6.83832684032771,6.0087907918262955,2.8838395674341224,2.523128713273141,2.1951683134878284,2.407520070366045,2.8839455965353116,3.7949936391325685,0.0,0.0
2025-03-14,6.82835576097936,6.008198450478868,2.9134566348054616,2.5408989536959443,2.2083151322468497,2.4041634693972935,2.883933256090574,3.8060506776178684,0.0,0.0
2025-03-17,6.822777978681314,6.007754194468299,2.921206434100962,2.567603676109102,2.206044490415047,2.393007707354089,2.893793271436282,0.0,0.0,0.0
2025-03-18,6.828601829447437,0.0,3.019184629143247,2.626196107725401,2.19636958174041,2.2687029998489785,2.8817983591508898,3.8059519540599633,0.0,0.0
2025-03-19,6.836059061479087,0.0,2.9844152286466525,2.6358710164000385,2.238043263620831,2.3944441351215993,2.8614444244941684,3.8022498206385467,0.0,10.484458681820664
2025-03-20,6.837631530309389,0.0,2.9933003488580545,2.5943083985222595,2.243423697526625,2.39513520002693,2.837783941712553,3.7869970309423064,1.7233044080350954,0.0
2025-03-21,6.840889407720237,0.0,3.049474053305694,2.5962335079013963,2.247767534074421,2.3273898111866345,2.83373627583847,3.7855655393526924,0.0,0.0
2025-03-24,6.828154068750561,0.0,3.0089973945648643,2.614941622124292,2.2519139235064087,2.3291174734499624,2.824738758856394,0.0,1.7264142001090859,0.0
2025-03-25,6.8157494536998655,0.0,2.8883572068056096,2.6450523072851535,2.2178979812037416,2.4665616941708097,2.829625574972665,3.779345955204711,0.0,0.0
2025-03-26,6.8224485381685875,6.00735930023668,2.9007963751015717,2.6499884851803768,2.2035337035286418,2.46441810955803,2.824689397077442,3.7825544708366055,0.0,0.0
2025-03-27,6.832617064632747,0.0,2.9179742741769488,0.0,2.2136528682138494,2.4645168331159346,0.0,3.7702633878775003,0.0,0.0
2025-03-28,6.822547261726493,6.004101422825833,2.927717400830098,2.6626744623711005,2.213504782876993,2.464615556673839,2.8241957792879195,3.772731476825112,0.0,0.0
2025-03-31,6.830494508137802,5.992649490108915,2.92598973856677,2.662822547707957,2.212468185518996,2.4734535857481204,0.0,3.7720404119197806,0.0,0.0
2025-04-01,6.840070693254535,5.9825796872026595,3.0592171799588437,2.663414889055384,2.2138996771086106,2.3395844412296674,0.0,3.767499128256175,0.0,0.0
2025-04-02,6.838343030991206,5.97616265593887,2.8836866940047075,0.0,2.2840921267786847,2.4485962772740293,0.0,3.770411473214357,0.0,0.0
2025-04-03,6.8438221884549035,0.0,2.8026346529651427,2.6651919130976642,2.339410095426408,2.448051027063723,2.8244055668484664,3.802891523764925,0.0,0.0
2025-04-07,6.844103106338921,0.0,2.792861020732601,2.6697331967612694,2.344593082216393,2.447980637166937,0.0,3.8116285586394705,0.0,0.0
2025-04-08,6.842128635180831,5.951481766462754,2.7970567719435406,0.0,2.3451854235638194,2.448178084282746,2.8137804439289984,0.0,0.0,0.0
2025-04-09,6.861132920077441,5.948668145062476,2.8392642027397725,2.6845417304469392,2.337830518499937,2.4366274280079234,2.817235768455655,3.7359075897267466,0.0,0.0
2025-04-10,6.861379728972203,0.0,2.8361297297763057,2.69076131459492,2.338521583405268,2.436578066228971,0.0,3.735882908837271,0.0,0.0
2025-04-11,6.402576111079989,5.947977080157146,3.3151857945077157,2.6923408915213916,2.343161590626778,2.4371210457974457,2.827503018477719,3.736672697300506,0.0,0.0
2025-04-14,6.431958710001304,0.0,3.287444474736562,2.692192806184535,2.3405454163423096,2.4355908306499265,2.8077583068968264,3.741559513416777,0.0,0.0
2025-04-15,6.4293425357168354,0.0,3.2903568196947433,2.694710256911099,2.340199883889644,2.43544274531307,2.806771071317782,3.7438795170275325,0.0,0.0
2025-04-16,6.4296387063905485,5.938055362587747,3.2899125636841733,2.695549407153287,2.347702874290383,2.4364299808921146,2.8080421371258018,3.7486182478069465,0.0,0.0
2025-04-17,6.4293425357168354,5.923345552459982,3.2904555432526474,2.698609837448325,2.3492330894379023,2.433715083049742,0.0,3.7522710194494118,0.0,0.0
2025-04-22,6.4296387063905485,0.0,3.291442778831692,2.698906008122038,0.0,0.0,2.8080174562363256,0.0,0.0,0.0
2025-04-23,6.429984238843215,0.0,3.275400200672217,2.681333214815044,2.385810167641506,2.432629123912793,0.0,0.0,0.0,0.0
2025-04-24,6.42899700326417,5.92329619068103,3.2387737606896607,2.672448094603642,2.3856127205256974,2.428680181596614,2.8077459664520883,3.757651453355205,0.0,0.0
2025-04-25,6.429293173937883,5.923000020007317,3.2391192931423265,2.6529501919175105,2.4136995727495174,2.4281645978154582,0.0,0.0,0.0,0.0
2025-04-28,6.407524629419949,0.0,3.3760982297347697,0.0,2.3948433731897643,2.315720736004106,0.0,3.785738305579025,0.0,0.0
2025-04-29,6.450241424413189,0.0,3.355267559016928,2.6348837808209935,2.397262100358424,2.286813046758089,2.8110408651971497,3.792599592853385,0.0,0.0
2025-04-30,6.450574616421117,0.0,3.3098547223808747,2.6349331425999463,2.3981999741585165,2.286712052558353,2.820175706648271,3.7983749209907964,0.0,0.0
2025-05-02,6.451117595989592,5.92240767865989,3.308768763243926,2.637105060873844,2.39849614483223,2.2860493213141404,0.0,0.0,0.0,0.0
