date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-20,24.335447895888716,17.082193059370788,0.9507737525777784,1.8137710228320874,3.557316442907294,1.0453243732512336,0.4541797745209407,0.30776474901065426,0.2623477900048558,0.17688462402526917,49.98600348438961
2024-09-23,24.336537143263733,17.092908530422545,0.9362867624900147,1.8729716176644151,3.511077864606518,1.0476117927387751,0.4523280539834071,0.30776474901065426,0.26218440289860284,0.1768301616565182,49.996501078735186
2024-09-24,24.33670053036999,17.064024413155458,0.9456542899151854,1.910659576840101,3.4871048369791815,1.0454877603574866,0.44772772661974836,0.30776474901065426,0.2620210157923498,0.1768301616565182,49.983975060696665
2024-09-25,24.337245154057495,17.080046969730155,0.9709792913843962,1.9220966742778092,3.443615001660453,1.0453243732512336,0.44775904248178017,0.30776474901065426,0.26131300499858695,0.17388919374396467,49.99003345459653
2024-09-26,24.337245154057495,17.086002102978863,0.9820351522408474,1.959185547397234,3.424409882105422,1.042165555863676,0.44775904248178017,0.30776474901065426,0.2618031663173459,0.1731267205814508,50.02149707303477
2024-09-27,24.337789777745005,17.08189035752527,0.9843770340971401,1.9681718382411475,3.429528473370115,1.043853889294957,0.44604347786612397,0.30776474901065426,0.26262010184861073,0.17339903242520574,50.03543873142423
2024-09-30,24.33849778853877,17.126706896146775,0.9893875720222313,1.971003881416199,3.371463418926246,1.0405316848011466,0.44544439180986306,0.30776474901065426,0.26223886526735385,0.17329010768770378,50.02632935562694
2024-10-02,24.33838886380127,17.10192066366043,1.0372055317856015,1.9885407641540183,3.2965334656813914,1.042437867707431,0.44816315325791256,0.30776474901065426,0.2622933276361048,0.1731811829502018,49.99642956964501
2024-10-03,24.338334401432515,16.99272483971799,1.138723387137449,1.9972547431541767,3.2298337022150805,1.0479930293200321,0.45086067438214916,0.30776474901065426,0.25774977729186904,0.17454274216897658,49.9357820458309
2024-10-04,24.336428218526233,17.05130456354656,1.138723387137449,1.9972547431541767,3.17204253902366,1.0486846741719853,0.533477419121334,0.30776474901065426,0.25905692860426155,0.17448827980022558,50.01922550209653
2024-10-07,24.33359617535118,17.101813754030573,1.138723387137449,1.9972547431541767,3.140555174992644,1.0455699985343005,0.5707841417157629,0.30776474901065426,0.2586756920230046,0.17486951638148251,50.06960733233122
2024-10-08,24.344161874888872,17.135485113510875,1.138723387137449,1.9972547431541767,3.1190483940406426,1.0268894060527107,0.5685083227127652,0.30776474901065426,0.2643942407418587,0.1817317748441074,50.083962006094104
2024-10-09,24.3345764979887,17.14263752024302,1.138723387137449,1.9972547431541767,3.0994201291116013,1.0275429544777224,0.5882782714941125,0.30776474901065426,0.26455762784811165,0.18407365670040002,50.084829537165945
2024-10-10,24.334249723776193,17.200572872555707,1.238117210108008,1.9739993116975034,2.8928300680672945,1.0352221484716124,0.6015671711629076,0.30776474901065426,0.26608262863550813,0.18636107618794165,50.03676695967333
2024-10-14,24.3482465525452,17.16596361662315,1.2390975327455258,1.9855453338727138,2.8998297623174625,1.0356033850528692,0.5993342140441169,0.30776474901065426,0.2674441878542829,0.1879949472504714,50.03682428131644
2024-10-15,24.3482465525452,17.117582842741104,1.2533666733582856,1.945406568103233,2.8570608453738906,1.0355489226841181,0.6002056664065014,0.30776474901065426,0.2677164452356691,0.1879949472504714,49.92089421270913
2024-10-16,24.348321955694733,17.114980331219154,1.2876235033026588,1.9451342562594782,2.8527826629213937,1.0368501375983168,0.5973736232314499,0.30776474901065426,0.27005832709196176,0.18843064620047933,49.94932019253028
2024-10-17,24.362046472619983,17.243252961375845,1.3009123212779008,1.9566802784346884,2.759869562289175,1.0381027720795897,0.5974280856002009,0.30776474901065426,0.2704940260419697,0.19071806568802094,50.02726929441803
2024-10-18,24.361989287132793,17.235675993248105,1.3060862463092449,1.9514518910345933,2.7366773071802526,1.0378331833542722,0.5972646984939479,0.30776474901065426,0.2704940260419697,0.19071806568802094,49.99595544749385
2024-10-21,24.361989287132793,17.23447458062464,1.3528694210663463,1.9384353849031064,2.7181329250829087,1.03881350599179,0.5996065803502405,0.30776474901065426,0.2704395636732187,0.19071806568802094,50.01324406352372
2024-10-22,24.364930255045348,17.264465972310806,1.3521614102725834,1.897860920183618,2.700580139333414,1.0426258718043595,0.6041215107196978,0.30776474901065426,0.2710931120982306,0.19109930226927788,49.99670324304799
2024-10-23,24.365311491626603,17.25006884513148,1.3646332927165603,1.928414309052924,2.6700649013534186,1.04305884763593,0.6035224246634369,0.30776474901065426,0.2712564992044836,0.19191623780054273,49.996011598196034
2024-10-24,24.364766867939096,17.220609659712753,1.355429152397643,1.958150762390965,2.696059953345373,1.0436034713234397,0.6007659480250273,0.30776474901065426,0.2714743486794875,0.19191623780054273,50.010541150624974
2024-10-25,24.367326599270392,17.21959273836343,1.3662671637790902,1.971003881416199,2.670141094207301,1.0436034713234397,0.5998150078354506,0.30776474901065426,0.2711469209185566,0.19191623780054273,50.008577863925055
2024-10-28,24.36716321216414,17.21352723712445,1.3579344213601885,1.982495441222658,2.676606893856603,1.0432766971109337,0.5992703841479408,0.30776474901065426,0.2711469209185566,0.19191623780054273,50.01110219471666
2024-10-29,24.36716321216414,17.20283744507956,1.3575531847789317,2.0327642075798233,2.6459617358959515,1.042241912104665,0.5997544456813995,0.30776474901065426,0.27250848013733137,0.19164392595678778,50.02019329838924
2024-10-30,24.36658977788356,17.207764546655724,1.3641431313978014,2.0398443155174517,2.6444994212949875,1.04196960026091,0.5973581014563559,0.30776474901065426,0.2727263296123353,0.19164392595678778,50.03430389904656
2024-10-31,24.367025476833568,17.19607656831636,1.3826058744043876,2.0531875958614445,2.6387727032208206,1.043222234742183,0.5994434110934626,0.30776474901065426,0.2652105227246985,0.19164392595678778,50.04495306216437
2024-11-01,24.36718886393982,17.18044573232891,1.4139761988049584,2.0385916810361793,2.6238990303149254,1.0464772054417701,0.5993889487247116,0.30776474901065426,0.268532727218509,0.19197070016929374,50.03823583698973
2024-11-04,24.369966444746122,17.17496123563976,1.4255222209801686,2.025793024379696,2.582740238841107,1.0526859154793833,0.5993889487247116,0.30776474901065426,0.268696114324762,0.19398580781308042,50.001504699939446
2024-11-05,24.370728917908636,17.16768345653475,1.4447474371492683,2.004389313460557,2.57519063805366,1.0550822597044267,0.5993889487247116,0.30776474901065426,0.2689139637997659,0.19387688307557843,49.98776656742201
2024-11-06,24.37497698267121,17.15439463855951,1.4562934593244785,2.005151786623071,2.5672045213806745,1.0555792288192796,0.5994978734622136,0.30776474901065426,0.2689139637997659,0.19387688307557843,49.98365408672644
2024-11-07,24.37552160635872,17.09582994634472,1.5261142160632493,2.009290926648146,2.556150212701733,1.0725714878695887,0.5994434110934626,0.30776474901065426,0.26894119498414143,0.19262424859430563,50.00425199966871
2024-11-08,24.37927950980254,17.087088736160183,1.5325952379446173,2.015608561423261,2.5521306448072503,1.0750222944633836,0.5994434110934626,0.30776474901065426,0.26894119498414143,0.19262424859430563,50.0104985882838
2024-11-11,24.386413807797076,17.068499259221515,1.5726795413453467,1.99632888288541,2.519725399244489,1.0815580510253462,0.6037637474193724,0.30776474901065426,0.26921350682789635,0.19453043150059032,50.00047737627769
2024-11-12,24.392949292047195,17.062605123825804,1.609223790777262,1.9545562460533998,2.4993521708044866,1.0910889655567695,0.6141660598508119,0.30776474901065426,0.27106522736543004,0.19692677572563394,49.99969840101745
2024-11-13,24.39779644286603,17.047791359525537,1.6491447070717382,1.9376729117405924,2.486117815197996,1.0925594495130464,0.6138937480070568,0.30776474901065426,0.27106522736543004,0.19692677572563394,50.000733186023716
2024-11-14,24.39899072091919,17.004761377217356,1.7135736893041609,1.9320088253904892,2.490492205424891,1.0952425108783796,0.613131274844543,0.30776474901065426,0.27177323815919296,0.19719908756938886,50.02493767871825
2024-11-15,24.399371957500446,16.96946638559985,1.7367746583920831,1.9352765675155488,2.481442193609539,1.0958415969346404,0.6076305756006929,0.30776474901065426,0.27264463605920886,0.19719908756938886,50.003412407792055
2024-11-18,24.399753194081704,17.082207165124295,1.7639513803988278,1.9506894178720795,2.470692819733234,1.098292403528435,0.6076850379694438,0.30776474901065426,0.2728080231654618,0.19758032415064583,50.15142451503478
2024-11-19,24.399807656450452,17.058152198863173,1.786008639742979,1.9560267300096765,2.4489563709722098,1.0984557906346881,0.6076850379694438,0.30776474901065426,0.2728080231654618,0.19785263599440078,50.13351783281315
2024-11-20,24.400406742506714,17.043342492009376,1.7739724562490102,1.9553187192159136,2.437903777857884,1.099327188534704,0.612415938862183,0.30776474901065426,0.27340710922172273,0.1983972596819107,50.102256433150075
2024-11-21,24.512960336637985,16.757019205587966,1.7547879910145256,1.8888000695808111,2.4445580551732604,1.084501245200617,0.6006323713185355,0.3004726308231641,0.2689109057087623,0.19602590999900743,49.80866872104463
2024-11-22,24.512960336637985,16.757558927445775,1.761753516197777,1.8932133412618024,2.456514831111869,1.0846075890965443,0.5991435567755504,0.3004726308231641,0.2691235935006173,0.19602590999900743,49.83137423285009
2024-11-25,24.512960336637985,16.752922599443075,1.7714839826751438,1.9122488986328254,2.382220512921335,1.083597322085233,0.5987441556884208,0.3004726308231641,0.26954896908432735,0.19602590999900743,49.780225317990514
2024-11-26,24.51219883458522,16.714612769240645,1.7821715442158579,1.921394473682591,2.3925247578891784,1.0914869491381205,0.5990631873762032,0.3004726308231641,0.26976165687618237,0.19711356878057995,49.78080037260774
2024-11-27,24.51219883458522,16.70585064369362,1.8058082297600282,1.9235745235491046,2.3889674482265075,1.0914869491381205,0.6030253482506701,0.3004726308231641,0.2700799441566934,0.19711356878057995,49.79857812096371
2024-11-28,24.51219883458522,16.641797295852854,1.8577572229206136,1.9284082258226456,2.3788061826267386,1.0945177501720544,0.6123302796284827,0.3004726308231641,0.2710104000741111,0.19764528826021746,49.794944110766096
2024-11-29,24.509231999404687,16.666098683918516,1.9116735781558578,1.9322366060760356,2.408970229916965,1.0950494696516921,0.6104160629158137,0.3004726308231641,0.2709040030062356,0.19764528826021746,49.90269855212919
2024-12-02,24.509231999404687,16.66614076951533,1.9231055469680645,1.9275043027072618,2.4129900025970508,1.0926567319933231,0.6104562609084744,0.3004726308231641,0.2712762066419819,0.1980174918959637,49.911851943455304
2024-12-03,24.514602366149028,16.649818470305004,1.9577736570404305,1.9129883609131575,2.411069990142054,1.0902639943349544,0.6103499170125468,0.3004726308231641,0.2701064237867793,0.19753894436428995,49.914984754871405
2024-12-04,24.514602100289288,16.641921186491608,1.9795209837576049,1.9129351889651938,2.401212256607236,1.0922316222693529,0.6087015866256705,0.3004726308231641,0.2703722569406241,0.19753894436428995,49.91950875713403
2024-12-05,24.51199667483906,16.603722432488475,1.9823390969996837,1.9107019671507162,2.4022951033275177,1.0964853781064532,0.6087015866256705,0.3004726308231641,0.2707976325243341,0.1966350212489062,49.88414752413398
2024-12-06,24.510720016368452,16.604016872150325,1.992548111008724,1.91968802635659,2.3971836839697622,1.097496176837244,0.6092578183733194,0.3004726308231641,0.27074446057637036,0.1966350212489062,49.89876281771286
2024-12-09,24.510985876108272,16.466700316533935,2.031523148866154,1.925696456476494,2.367060951283104,1.1005467046638724,0.6139103638201476,0.3004726308231641,0.27085080447229787,0.20078243319007882,49.78852968623752
2024-12-10,24.511039048056237,16.48754260352482,2.022324401868425,1.8968673441118455,2.354376357720767,1.1013974558312924,0.6087824611585234,0.3004726308231641,0.27074446057637036,0.20078243319007882,49.75432919686152
2024-12-11,24.511304907796053,16.43301623311656,2.100008617843466,1.794192312593841,2.4175625508481677,1.098898374276996,0.6095087102097863,0.3004726308231641,0.2702127410967328,0.20062291734618756,49.735799995950956
2024-12-12,24.51369764545442,16.394603621538717,2.115641170544809,1.781590560926432,2.4210718994137754,1.1011847680394375,0.6087335961383448,0.3004726308231641,0.2711166642121166,0.20088877708600628,49.70900133417723
2024-12-13,24.51379771506049,16.33941145858403,2.141376393359265,1.8028061681639687,2.386268652835659,1.101203192119407,0.6258549633826728,0.3004726308231641,0.2717015556397179,0.20088877708600628,49.683781507054384
2024-12-16,24.51379771506049,16.367253646422526,2.1640276431918233,1.806847236209214,2.385942283419058,1.1014690518592256,0.6087335961383448,0.3004726308231641,0.27175472758768165,0.20088877708600628,49.721187307797535
2024-12-17,24.513265995580852,16.324292653243912,2.1624076534532115,1.901652819428583,2.36651123309908,1.0950884181035754,0.6103287545772573,0.3004726308231641,0.27154203979582664,0.20062291734618756,49.74618511545165
2024-12-18,24.513265995580852,16.301811659988736,2.164268671631943,1.9353638344376016,2.358288297690382,1.0950352461556117,0.6023388984024581,0.3004726308231641,0.2724459629112104,0.20126098072175258,49.74455217834371
2024-12-19,24.513265995580852,16.334901600059563,2.180326599916996,1.8665061618245433,2.3663704603668463,1.0948757303117205,0.5981227351325683,0.3004726308231641,0.2728713384949204,0.20126098072175258,49.728974233232925
2024-12-20,24.513265995580852,16.31010863733497,2.1939386185957166,1.8705472298697883,2.361193293895434,1.0946098705719016,0.5982290790284959,0.3004726308231641,0.2728713384949204,0.20126098072175258,49.716497674917
2024-12-23,24.513265995580852,16.304678319219303,2.2093053115572405,1.8700686823381145,2.376156970077367,1.0941313230402279,0.5972411442353294,0.3004726308231641,0.2728713384949204,0.20126098072175258,49.73945269608828
2024-12-27,24.514861154019766,16.34073724793456,2.218663574398861,1.87496050155078,2.359953137967101,1.093652775508554,0.573278620994037,0.3004726308231641,0.2730308543388117,0.20126098072175258,49.75087147825739
2024-12-30,24.514861154019766,16.33314921217052,2.227809149448626,1.8717701846729546,2.486874099209045,1.0935464316126267,0.5802261208869288,0.3004726308231641,0.2730308543388117,0.20078243319007882,49.88252227037252
2025-01-02,24.514861154019766,16.303712078580908,2.289063233502868,1.7814310450825404,2.4815569044126695,1.0935996035605904,0.586606754642579,0.3004726308231641,0.27850756497907814,0.20078243319007882,49.83059340279424
2025-01-03,24.51489683239685,16.389320004827482,2.3171380220277293,1.756918777071251,2.401126091465561,1.093298065443688,0.5802791333190487,0.3004726308231641,0.27271182265102917,0.1993467905950575,49.82550817062086
2025-01-06,24.51489683239685,16.349395555253185,2.3680235762290396,1.7602154378450037,2.3597211221721612,1.0928726898599779,0.5802651756827082,0.3004726308231641,0.27712509433202054,0.1993467905950575,49.80233490518916
2025-01-07,24.51489683239685,16.316187094910344,2.374563725828581,1.761651080440025,2.374790902976256,1.0942019885590717,0.5520840432619198,0.3004726308231641,0.2772314382279481,0.1993467905950575,49.76542652801922
2025-01-08,24.51489683239685,16.31140379964347,2.380944359584231,1.7580885599264535,2.3902727929630436,1.0953185994663104,0.5520840432619198,0.2992401848272863,0.2772314382279481,0.1993467905950575,49.778827400892574
2025-01-09,24.514843660448886,16.30744304782563,2.4082215688896356,1.7585671074581273,2.379140421491639,1.0943615044029629,0.5363711743331776,0.2992401848272863,0.2776568138116581,0.1993467905950575,49.775192274084056
2025-01-10,24.514843660448886,16.28257537851415,2.3993418535796893,1.7751035832748543,2.3730316027339793,1.0944146763509268,0.5358926268015038,0.2992401848272863,0.2772314382279481,0.1993467905950575,49.751021795354276
2025-01-13,24.51479048850092,16.26362042981624,2.417313971991437,1.7663833838087988,2.409753798328133,1.095424943362238,0.5066766353434708,0.2992401848272863,0.27744412601980306,0.20067608929415132,49.75132405129248
2025-01-14,24.515322207980557,16.241722068180874,2.4369344207900614,1.7679785422477117,2.4381754806415095,1.101007997898432,0.5066766353434708,0.2992401848272863,0.27744412601980306,0.20067608929415132,49.785177753223856
2025-01-15,24.51530038089592,16.179356052350812,2.448632249342087,1.7701703165287512,2.483992684762915,1.1049752898658773,0.5117835882575974,0.2992401848272863,0.27638068706052804,0.20067608929415132,49.79050752318593
2025-01-16,24.515353552843884,16.173533724048784,2.4535718169640233,1.7718718188635914,2.4844191503715582,1.104815774021986,0.510135257870721,0.2992401848272863,0.27643385900849177,0.2013673246176801,49.790742463438
2025-01-17,24.515353552843884,16.17806833411503,2.4373543728350793,1.7735201492504675,2.4925718988089445,1.1040713667504936,0.5159841721467339,0.2992401848272863,0.27643385900849177,0.2013673246176801,49.79396521520409
2025-01-20,24.515247208947958,16.150400098304296,2.438470983742318,1.7884614666282816,2.491492747539046,1.1044967423342036,0.5040189418683987,0.2992401848272863,0.27643385900849177,0.2013673246176801,49.769629557817964
2025-01-21,24.51530038089592,16.14537399333705,2.4377265764708254,1.7952674759676421,2.533368208814003,1.1018989470585125,0.4993398104475886,0.2992401848272863,0.2954694163795149,0.2013673246176801,49.824352318816025
2025-01-22,24.515832100375555,16.074968511904743,2.447669730740047,1.8062208972481748,2.5634441236004792,1.1008886800472013,0.491356494422389,0.2992401848272863,0.2950440407958049,0.2013673246176801,49.79603208857936
2025-01-23,24.515832100375555,16.05115473718788,2.4542098803395884,1.8059018655603924,2.5678839812554526,1.1063653906874678,0.4968863770106191,0.2992401848272863,0.2950440407958049,0.20110146487786132,49.79362002291791
2025-01-24,24.515832100375555,16.03162813687741,2.4865384247015494,1.8076033678952323,2.5604898901716133,1.1074288296467427,0.4921228085364425,0.2992401848272863,0.28666945899151397,0.20163318435749883,49.78918638638085
2025-01-27,24.51588527232352,16.012928892077255,2.5083389233666877,1.8153664722979401,2.5578490787900194,1.104770232248555,0.49674876800928897,0.2992401848272863,0.2789861125107519,0.20163318435749883,49.79174712080881
2025-02-03,24.515938444271484,16.02042831679001,2.5318940963146295,1.8191416806033665,2.55176089074817,1.1018457751105488,0.4738848303848757,0.2992401848272863,0.2788797686148244,0.2042917817556864,49.79730576942089
2025-02-04,24.516151132063342,16.00185280311277,2.5464632100566975,1.8177060380083452,2.5505505908686192,1.1021648067983314,0.4809832854380366,0.2992401848272863,0.27791001862786147,0.2042917817556864,49.79731385155697
2025-02-05,24.516151132063342,15.9856197530171,2.5464632100566975,1.8177060380083452,2.5588981081513964,1.1046638883526276,0.4634814463200539,0.2992401848272863,0.27833539421157144,0.2042917817556864,49.7748509367641
2025-02-06,24.51641699180316,15.988919391419937,2.5464632100566975,1.8177060380083452,2.531674044207982,1.1082795808141628,0.46220531956892386,0.2992401848272863,0.27977103680659277,0.2046108134434689,49.75528661095655
2025-02-07,24.51641699180316,15.986124780178859,2.5573634593892667,1.8170148026848163,2.525064505216348,1.1221042872847382,0.4611213828237088,0.2992401848272863,0.26471734051675716,0.2046108134434689,49.75377854816841
2025-02-10,24.516044788167413,15.992304796174842,2.549121807454885,1.8137713138590277,2.4978187205321896,1.1284849210403882,0.48770735680558464,0.2992401848272863,0.2647705124647209,0.2046108134434689,49.753875214769806
2025-02-11,24.515778928427594,15.98983586311504,2.578685410522731,1.8158450198296139,2.450256067460952,1.1281658893526059,0.48770735680558464,0.2992401848272863,0.26450465272490215,0.2040790939638314,49.734098467030144
2025-02-12,24.51418376998868,15.99319920151154,2.6124495974797135,1.8204178073544968,2.3686071383579415,1.1271012806104757,0.48685660563816463,0.2992401848272863,0.26439830882897464,0.2040790939638314,49.6905329885611
2025-02-13,24.513962946888785,16.00919409445228,2.5970297325702254,1.821587590209699,2.3871996404725566,1.1268023479190235,0.4875478409616934,0.2992401848272863,0.26439830882897464,0.2040790939638314,49.71104178109436
2025-02-14,24.512793164033585,15.992490578961027,2.6123964255317498,1.830999024999283,2.355816227485651,1.1272277235027335,0.49097993068690965,0.2992401848272863,0.2646641685687934,0.2048766731832877,49.69148410178031
2025-02-17,24.512527304293766,15.99417272670681,2.6235600621085573,1.8311585408431745,2.320600233661467,1.1274404112945886,0.4807180105896454,0.2992401848272863,0.2648233653809969,0.20753527058147525,49.66177611028776
2025-02-18,24.517684983246248,16.00412569120043,2.6710957835881515,1.8349337491486009,2.297816798366271,1.1294077733692474,0.4735994831261282,0.2992401848272863,0.26535508486063436,0.21104461914708286,49.70430415088008
2025-02-19,24.51768365394755,15.985411292395108,2.655941778418482,1.824033499816032,2.364969007334366,1.1266973333217951,0.3831074210133704,0.2992401848272863,0.2651423970687794,0.21184219836653914,49.63406876650931
2025-02-20,24.51768365394755,15.885320842923726,2.6575369368573947,1.822438341377119,2.5081649713389242,1.1238260481317524,0.38757870328959027,0.2992401848272863,0.2650360531728519,0.21184219836653914,49.678667934232735
2025-02-21,24.51768365394755,15.7839212735075,2.6646619778845375,1.830414133571682,2.5474515968114217,1.1247299712471361,0.3929224840599473,0.29929335677525004,0.2650360531728519,0.2121080581063579,49.63822255908424
2025-02-24,24.51821537342719,15.720688235893945,2.6682244983981085,1.826266721630509,2.589225473079794,1.124304595663426,0.5201573193107208,0.29929335677525004,0.27993023361879626,0.2121080581063579,49.758413865904096
2025-02-25,24.51821537342719,15.579062333168858,2.6840165669433427,1.8280745678612769,2.6873920817159256,1.125421206570665,0.5369386519478208,0.29929335677525004,0.27780335570024617,0.2121080581063579,49.74832555221693
2025-02-26,24.518162201479225,15.602199415089963,2.7149094687102826,1.8288189751327695,2.6460861717615827,1.1263251296860488,0.5132150302687296,0.29929335677525004,0.2745843259705206,0.21184219836653914,49.735436273240914
2025-02-27,24.518162201479225,15.589550951866265,2.7378797502306234,1.8348274052526734,2.5141879174006223,1.135045329152104,0.5028439215763217,0.29934652872321377,0.2755945929818319,0.2124270897941404,49.61986568845702
2025-02-28,24.528530731332157,15.538975230605741,2.7687726519975633,1.8353059527843472,2.5254523148188213,1.136534143695089,0.5028970935242855,0.2993997006711775,0.2729987384822416,0.21641498589142177,49.62528154380285
2025-03-03,24.52852940203346,15.518268930871775,2.78828675690026,1.84413249614633,2.5277858986850803,1.1279216174236604,0.5030790213442435,0.2993997006711775,0.2730519104302053,0.21678718952716805,49.62724292403336
2025-03-04,24.531719718911283,15.419957854053026,2.8315155505947898,1.8651885875399756,2.5422418891078555,1.1194530542013434,0.5151808769428714,0.2993997006711775,0.27587002367228414,0.21774428459051556,49.61827154028512
2025-03-05,24.53310086025964,15.372854819299986,2.8797956793458765,1.8862978508815849,2.524699825411238,1.1073311793643075,0.5144364696713788,0.2993997006711775,0.27688029068359543,0.2198179905611019,49.61461466614988
2025-03-06,24.53310086025964,15.364113882774225,2.903084992554,1.915170218625902,2.525349825889121,1.1070121476765247,0.5147023294111976,0.2993997006711775,0.2765080870478492,0.21987116250906566,49.6583132074187
2025-03-07,24.53279865749339,15.387110085619199,2.862355280413766,1.9543579442751873,2.521311070823612,1.090262984067943,0.514684304120838,0.2993997006711775,0.2760295395161754,0.21987116250906566,49.658180729510356
2025-03-10,24.53204805568996,15.374558554856641,2.820978811284475,1.9962574392706232,2.517954219404765,1.0843531347395639,0.524946490077842,0.2993997006711775,0.2745407249731904,0.21939261497739188,49.64442974594563
2025-03-11,24.53178219595014,15.402050605417795,2.824913535433793,2.056288568521699,2.464910282905736,1.0839809311038178,0.5227720764378123,0.2993997006711775,0.2737963177016978,0.2192862710814644,49.67918048522513
2025-03-12,24.531303648418465,15.279944390649941,2.790298597309391,2.087128298340675,2.469898662375903,1.0808437861739562,0.5261218559875807,0.2993997006711775,0.2747870706081064,0.21976481861313815,49.55949082914833
2025-03-13,24.531318137774285,15.233195401312418,2.7737089495447,2.1133420686868045,2.586445244850639,1.0809772211773714,0.5308831380679948,0.2993997006711775,0.2748402425560702,0.2200306783529569,49.64414078299442
2025-03-14,24.53009518297112,15.129475381501084,2.771209867990404,2.117064105044267,2.6731066934881924,1.0813494248131175,0.5313859320079402,0.2993997006711775,0.27452123745426166,0.21923309913350064,49.62684062507506
2025-03-17,24.531158621930395,15.056990451527808,2.7822164612189,2.127645322689054,2.668502348412193,1.0816684565009,0.5311842773952875,0.2993997006711775,0.27462758135018916,0.21923309913350064,49.57262632082941
2025-03-18,24.530892762190575,15.023095594508703,2.821457358816149,2.1343981600804502,2.6652237129288,1.0809240492294074,0.5320882005106714,0.2993997006711775,0.266152185532559,0.22614545236878833,49.57977717683729
2025-03-19,24.53036104271094,14.972765554233744,2.85548740551295,2.1424802961709406,2.672807069561417,1.077752262775448,0.5293553219011784,0.2993997006711775,0.2664712172203415,0.22614545236878833,49.57302532312692
2025-03-20,24.489897190310526,14.711118946883841,3.079835858728355,2.2124014077432737,2.6140352381399405,1.0656290586397124,0.5336766326981665,0.2993997006711775,0.2625364930710239,0.22821915833937467,49.49674968522539
2025-03-21,24.49893642146436,14.623822545429679,3.065745292517961,2.3154486428970245,2.4569851635775826,1.0683408279858637,0.5322293986184892,0.2993997006711775,0.2625364930710239,0.23864086014026997,49.36208534637343
2025-03-24,24.499574484839926,14.717305556201374,3.0960533028572996,2.3396950511684955,2.4540766580239652,1.068074968246045,0.5297861210235807,0.2993997006711775,0.2627491808628789,0.23864086014026997,49.50535588403501
2025-03-25,24.49952131289196,14.708163357570303,3.1643260840427567,2.3501167529693907,2.4338231440128846,1.0661076061713861,0.5297861210235807,0.2993997006711775,0.26397213566604516,0.23864086014026997,49.553857075159755
2025-03-26,24.499414968996035,14.645452149454064,3.2155838418798135,2.32672109586534,2.388166040626798,1.0677559365582625,0.5315407953063845,0.2993997006711775,0.26402530761400894,0.23810914066063246,49.47616897763252
2025-03-27,24.507603448982454,14.546673638040764,3.2516344225992375,2.360804314510105,2.367675353141825,1.0698296425288487,0.5323915464738046,0.2993997006711775,0.26482288683346517,0.23826865650452372,49.4391036102862
2025-03-28,24.50925177936933,14.476446282634134,3.236480417429568,2.473635188089186,2.3831347248086496,1.0698828144768124,0.5326573530416754,0.2993997006711775,0.26434428612984345,0.23826865650452372,49.4835012031549
2025-03-31,24.50951763910915,14.458533211670598,3.2612053732327126,2.4548654904579816,2.376289713845458,1.0706803936962688,0.5324064346192344,0.2993997006711775,0.26402520127011303,0.23848134429637877,49.46540450286907
2025-04-01,24.510421562224533,14.363758840384685,3.2869937679951318,2.3947811892589423,2.3887182047204276,1.0739770544700216,0.5324064346192344,0.2993997006711775,0.26487595243753304,0.23832182845248748,49.35365453523417
2025-04-02,24.50345603704128,14.351545323695333,3.34053791959463,2.404806228328028,1.80601381909683,1.0756253848568977,0.5443701229110786,0.2993997006711775,0.26487595243753304,0.23779010897284997,48.828420597605636
2025-04-03,24.50416750429101,10.270823261403253,3.3780241429090743,2.417142120255618,3.7109520268461975,1.0783700942248127,0.3644060493352995,0.2993997006711775,0.2524071306400333,0.23832182845248748,46.514013859028964
2025-04-07,24.504965083510466,9.357700574856551,3.5183449135854152,2.406082355079158,3.685108758633479,1.0786891259125952,0.3842923578737426,0.2993997006711775,0.5327366590020634,0.23837500040045123,46.0056945295251
2025-04-08,24.515546301155254,11.69282581612925,3.582257595037845,2.4813206614478664,3.387597060904625,1.0842190085008254,0.5680014380885047,0.2993997006711775,0.2520898004545856,0.238428172348415,48.10168555473835
2025-04-09,24.51676925595842,12.678958053673812,3.676371942933685,2.583144941798451,3.395190599965276,1.0921416287474244,0.5430106225455413,0.2993997006711775,0.2553864612283382,0.2557090554366343,49.296082262958755
2025-04-10,24.51735414738602,13.911082917571902,3.694875780825071,2.596437928789389,2.1684919333568855,1.097565167439727,0.5513054464278866,0.2993997006711775,0.2555459770722295,0.2536885214140117,49.345747520954305
2025-04-11,24.517407319333984,13.770014310033426,3.7227378815580767,2.593034924119709,2.2914431567217775,1.0994793575664221,0.5432884991455998,0.2993997006711775,0.26711087575434544,0.2536885214140117,49.35760454631853
2025-04-14,24.51746049128195,13.700839493336737,3.7611280279879056,2.6202589614771497,2.2869958815800633,1.0959521963982466,0.5474890830347362,0.2993997006711775,0.27774526534709576,0.2545392725814318,49.36180837369649
