date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,NANYANG COMMERCIAL BANK LTD,ABCI SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CNCB (HONG KONG) CAPITAL LTD,FORTUNE ORIGIN SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-14,53.61765735930124,7.064572917345441,4.338139195658185,3.8614297557256982,3.022511721790927,2.776270264766977,9.481367615803398,1.652035384112171,0.0,1.2046491969639301,87.01863341146796
2024-10-15,53.65874821376251,7.058464817357954,4.338139195658185,3.8439383784888044,3.022511721790927,2.776270264766977,9.481367615803398,1.6440162817513266,0.0,1.2206135492039523,87.04407003858404
2024-10-16,52.96658942881686,7.047220360562808,4.338139195658185,3.845465403485676,3.022511721790927,2.776270264766977,9.481367615803398,1.642104377045016,0.0,1.2102020151343726,86.32987038306422
2024-10-17,52.989217162861415,7.046109796928719,4.338139195658185,3.8479641716623756,3.022511721790927,2.776270264766977,9.481367615803398,1.6286480245419015,0.0,1.206592683323585,86.33682063733747
2024-10-18,52.99407587876055,7.051246153736379,4.338139195658185,3.845326583031415,3.022511721790927,2.776270264766977,9.481367615803398,1.6378184343401603,0.0,1.255873944586262,86.40262979247424
2024-10-21,52.98810659922732,7.046803899200024,4.338139195658185,3.8464371466655036,3.022511721790927,2.776270264766977,9.481367615803398,1.6360831786618968,0.0,1.267257221835669,86.4029768436099
2024-10-22,52.985885471959136,7.044721592386109,4.338139195658185,3.8443548398515874,3.022511721790927,2.776270264766977,9.481367615803398,1.6390165242706602,0.0,1.1455116834487178,86.2777789099357
2024-10-23,52.91814109027975,7.007101249281361,4.338139195658185,3.9091839919915037,3.022511721790927,2.776270264766977,9.481367615803398,1.6441101243784073,0.0,1.1405141470953193,86.23733940104582
2024-10-24,52.86622224038611,7.012376426543282,4.338139195658185,3.980537705481689,3.022511721790927,2.776270264766977,9.481367615803398,1.6738881529708118,0.0,1.1500927584393326,86.30140608184071
2024-10-25,52.863168190392365,7.0170963219881575,4.338139195658185,3.986923446377698,3.022511721790927,2.776270264766977,9.481367615803398,1.6747738274689974,0.0,1.1359330721047045,86.29618365635142
2024-10-28,52.85261783586852,7.0170963219881575,4.338139195658185,3.990393957734225,3.022511721790927,2.776270264766977,9.481367615803398,1.6702602192191534,0.0,1.128436767574607,86.27709390040415
2024-10-29,52.854006040411136,7.000993149293874,4.338139195658185,3.9934480077279684,3.022511721790927,2.7761314443127163,9.481367615803398,1.6819711821508436,0.0,1.1339895857450495,86.2825579428941
2024-10-30,52.8548389631367,7.005296583375967,4.338139195658185,4.00149959407511,3.022511721790927,2.7761314443127163,9.481367615803398,1.6869679549917433,0.0,1.1289920493916512,86.29574512253639
2024-10-31,52.8591423972188,6.988221667501857,4.338139195658185,4.014132255412867,3.022511721790927,2.7761314443127163,9.481228795349137,1.6951821000908247,0.0,1.1019220608107443,86.27661163814605
2024-11-01,52.82179969502256,6.961429319829472,4.338139195658185,4.040508141722468,3.022511721790927,2.7761314443127163,9.481228795349137,1.7220413592221633,0.0,1.0952586790062133,86.25904835191385
2024-11-04,52.84262276316173,6.971007931173485,4.338139195658185,4.028014300838972,3.022511721790927,2.7761314443127163,9.48150643625766,1.7609025489573236,0.0,1.1291308698459124,86.3499672119969
2024-11-05,53.556576359426366,6.964066908460433,4.338139195658185,4.036898809911681,3.022511721790927,2.7761314443127163,9.481089974894877,1.7582117920923814,1.157068486265951,0.7790256841995141,87.86972037701302
2024-11-06,53.34029409168763,7.030700726505741,4.338139195658185,4.02246148266853,3.022511721790927,2.7761314443127163,9.481089974894877,1.7479190883316496,1.157068486265951,0.7672259455873239,87.68354215770353
2024-11-07,53.35764664847027,7.046109796928719,4.338139195658185,4.0378705530915076,3.022511721790927,2.7761314443127163,9.48473401181923,1.7501402155998262,1.157068486265951,0.7588967183316603,87.72924879226899
2024-11-08,52.666598427158696,7.061935328714481,4.338139195658185,3.9999725690782384,3.022511721790927,2.7761314443127163,9.48473401181923,1.7672839170090233,1.157068486265951,0.7693082524012399,87.0436833542087
2024-11-11,52.63008864768805,7.042916926480715,4.338139195658185,4.04855972806961,3.022511721790927,2.7761314443127163,9.48473401181923,1.7370210579801117,1.157068486265951,0.7683365092214125,87.0055077292869
2024-11-12,52.59482825230574,7.035281801496357,4.338139195658185,4.073963871199384,3.022511721790927,2.7761314443127163,9.48084703909992,1.7366502685467806,1.157068486265951,0.767503586495846,86.9829256671718
2024-11-13,52.58025210460831,7.038891133307144,4.338139195658185,4.084514225723225,3.022511721790927,2.7761314443127163,9.481263500462703,1.7349587413116097,1.157068486265951,0.7725011228492443,86.98623167629003
2024-11-14,52.583722615964845,6.9930803834009945,4.338139195658185,4.150176300588707,3.022511721790927,2.7761314443127163,9.481263500462703,1.7374137810452166,1.157068486265951,0.6853218775732974,86.92482930706355
2024-11-15,52.57511574780066,6.98336295160272,4.338139195658185,4.153230350582451,3.022511721790927,2.7761314443127163,9.480499987964267,1.7377261270673037,1.157068486265951,0.6756044457750231,86.8993904588202
2024-11-18,52.55401503875298,6.98724992432203,4.338139195658185,4.169055882368211,3.022511721790927,2.7761314443127163,9.480569398191397,1.8896365866526856,1.157068486265951,0.6708845503301469,87.04526222864523
2024-11-19,52.55623616602115,6.989054590227423,4.338139195658185,4.195292948223552,3.022511721790927,2.7761314443127163,9.480291757282876,1.8880747871320214,1.157068486265951,0.6750491639579789,87.0778502608728
2024-11-20,52.52055930927606,6.989054590227423,4.338139195658185,4.235273239050738,3.022511721790927,2.7761314443127163,9.480291757282876,1.8883871331541087,1.157068486265951,0.6876818252957354,87.09509870231471
2024-11-21,52.52125341154736,6.9912757174956,4.338139195658185,4.241242518583964,3.022511721790927,2.7761314443127163,9.480291757282876,1.8835284172549716,1.157068486265951,0.6740774207781514,87.08552009097072
2024-11-22,52.465031127571635,6.991969819766905,4.338139195658185,4.246101234483101,3.022511721790927,2.7761314443127163,9.480291757282876,1.8871377490657593,1.157068486265951,0.6729668571440629,87.03734939334213
2024-11-25,52.468223998019646,6.992663922038211,4.338139195658185,4.261787945814601,3.022511721790927,2.7761314443127163,9.480152936828613,1.8737415752295667,1.157068486265951,0.6626941435287443,87.03311536948716
2024-11-26,52.47530384118696,7.036947646947489,4.338139195658185,4.277752298054622,3.022511721790927,2.7761314443127163,9.480152936828613,1.869491378791683,1.157068486265951,0.6681081412449257,87.10160709108207
2024-11-27,52.4651699480259,7.037364108310273,4.338139195658185,4.293022548023339,3.022511721790927,2.7761314443127163,9.480152936828613,1.8624827505174044,1.157068486265951,0.6719951139642355,87.10403825369755
2024-11-28,52.43921052307908,7.037364108310273,4.338139195658185,4.292606086660557,3.022511721790927,2.7761314443127163,9.480152936828613,1.8699617024907194,1.157068486265951,0.6757432662292842,87.0888894716263
2024-11-29,52.438099959445,7.038613492398622,4.338139195658185,4.293716650294645,3.022511721790927,2.7761314443127163,9.480152936828613,1.8841838580297654,1.157068486265951,0.652837891276209,87.08145563630063
2024-12-02,52.517505259282316,7.040279337849754,4.338139195658185,4.294966034382995,3.022511721790927,2.7761314443127163,9.480152936828613,1.8873767284777694,1.157068486265951,0.576764282341147,87.09089542719039
2024-12-03,52.93771477433056,7.042500465117932,4.338139195658185,4.290246138938119,3.022511721790927,2.7761314443127163,9.063691574045428,1.892790726193951,1.157068486265951,0.5750984368900143,87.09589296354378
2024-12-04,52.95367912657058,7.040279337849754,4.338139195658185,4.225694627706725,3.022511721790927,2.7761314443127163,9.063691574045428,1.8882790614304665,1.157068486265951,0.6849054162105142,87.15037999184125
2024-12-05,59.95717104404115,7.0454156946574145,4.338139195658185,4.229720420880295,3.022511721790927,2.7761314443127163,2.1226688609923325,1.892777954712159,1.157068486265951,0.6345135913137487,87.17611841462488
2024-12-06,60.010894559840175,7.047914462834114,4.338139195658185,4.229998061788818,3.022511721790927,2.7761314443127163,2.1226688609923325,1.8748007058853513,1.157068486265951,0.5960603254834346,87.17618782485201
2024-12-09,60.01311568710835,7.062907071894308,4.338139195658185,4.221668834533154,3.022511721790927,2.7761314443127163,2.1207253746326775,1.8732042706613494,1.157068486265951,0.5955050436663903,87.18097713052401
2024-12-10,59.9866009803445,7.065128199162485,4.338139195658185,4.242630723126574,3.022511721790927,2.7761314443127163,2.1207253746326775,1.8782614303998528,1.157068486265951,0.6944840275545274,87.2816815832484
2024-12-11,59.96244622130307,7.062212969623002,4.338139195658185,4.265536098079649,3.022511721790927,2.7761314443127163,2.1207253746326775,1.8761791235859366,1.157068486265951,0.6932346434661779,87.27418527871829
2024-12-12,59.933988028179556,7.063323533257091,4.338139195658185,4.264425534445561,3.022511721790927,2.7761314443127163,2.1207253746326775,1.8780531997184609,1.157068486265951,0.6775479321346779,87.23191445039579
2024-12-13,59.93884674407869,7.06707168552214,4.338139195658185,4.27081127534157,3.022511721790927,2.7761314443127163,2.1207253746326775,1.884716581522992,1.157068486265951,0.666581116248054,87.2426036253739
2024-12-16,59.90677921914438,7.071652760512754,4.338139195658185,4.280112245777061,3.022511721790927,2.7761314443127163,2.1207253746326775,1.8917106336495726,1.157068486265951,0.6781032139517221,87.24293429569595
2024-12-17,59.92635290319519,7.071652760512754,4.338139195658185,4.279834604868539,3.022511721790927,2.7761314443127163,2.1207253746326775,1.9084384983880307,1.157068486265951,0.691291157106523,87.2921461467315
2024-12-18,59.92274357138441,7.047220360562808,4.338139195658185,4.2741429662438355,3.022511721790927,2.7761314443127163,2.1207253746326775,1.9093790069656496,1.157068486265951,0.780969170559169,87.34903129837632
2024-12-19,59.96119683721473,7.049163846922463,4.338139195658185,4.2780299389631455,3.022511721790927,2.7761314443127163,2.120447733724155,1.9101425194640853,1.157068486265951,0.7852726046412619,87.39810432895761
2024-12-20,59.16367332748492,7.046803899200024,4.338139195658185,4.278307579871667,3.022511721790927,2.7761314443127163,2.120447733724155,1.89896747289607,1.157068486265951,0.7867996296381337,86.58885049084274
2024-12-23,59.18394111380704,7.044166310569065,4.338139195658185,4.281361629865411,3.022511721790927,2.7761314443127163,2.120447733724155,1.9045202910665124,1.157068486265951,0.7902701409946602,86.61855806805463
2024-12-27,59.199627825138535,7.044027490114805,4.338139195658185,4.282888654862282,3.022511721790927,2.7761314443127163,2.120447733724155,1.9003556774386805,1.157068486265951,0.776249275114293,86.61744750442053
2024-12-30,59.25543364775149,6.991553358404122,4.338139195658185,4.2837215775878486,3.022511721790927,2.7761314443127163,2.120447733724155,1.8942475774511938,1.157068486265951,0.7520945160728681,86.59134925901945
2025-01-02,59.32831438623853,6.994329767489344,4.338139195658185,4.219170066356455,3.022511721790927,2.7761314443127163,2.120447733724155,1.8945252183597157,1.157068486265951,0.7597296410572266,86.61036766125322
2025-01-03,59.342057611210386,6.991692178858383,4.338139195658185,4.203622175479216,3.022511721790927,2.7761314443127163,2.120447733724155,1.8848380494204702,1.157068486265951,0.841356068162731,86.67786466488312
2025-01-06,59.306519574919555,6.994052126580821,4.338139195658185,4.218198323176627,3.022511721790927,2.7761314443127163,2.120447733724155,1.869870705682951,1.157068486265951,0.8395514022573372,86.64249071436923
2025-01-07,59.375200994665214,6.9983555606629135,4.338139195658185,4.224722884526897,3.022511721790927,2.7761314443127163,2.120447733724155,1.866955476143469,1.157068486265951,0.7621242938932299,86.64165779164365
2025-01-08,59.39283119235637,6.990303974315773,4.338139195658185,4.198069357308774,3.022511721790927,2.7761314443127163,2.120447733724155,1.8670942965977302,1.157068486265951,0.7718417256915042,86.63443912802208
2025-01-09,59.39102652645097,6.990303974315773,4.338139195658185,4.195154127769292,3.022511721790927,2.7761314443127163,2.120447733724155,1.8792369217319451,1.157068486265951,0.7872507961144821,86.6572709281344
2025-01-10,59.370619919674596,6.990720435678556,4.338139195658185,4.2015398686653,3.022511721790927,2.7761314443127163,2.120447733724155,1.8785428194606397,1.157068486265951,0.7946082801903185,86.65032990542134
2025-01-13,59.36215187196468,6.9930803834009945,4.338139195658185,4.209313814103919,3.022511721790927,2.7761314443127163,2.120447733724155,1.873283884191868,1.157068486265951,0.7991893551809335,86.65131789059433
2025-01-14,59.320783376594875,6.954904758479202,4.338139195658185,4.242491902672313,3.022511721790927,2.7761314443127163,2.120447733724155,1.8743944478259567,1.157068486265951,0.8508305641660484,86.65770363149034
2025-01-15,59.32716911749088,6.956154142567551,4.338139195658185,4.231525086785689,3.022511721790927,2.7761314443127163,2.120447733724155,1.8766155750941333,1.157068486265951,0.8506917437117875,86.65645424740198
2025-01-16,59.332999576569854,6.9599022948326,4.338139195658185,4.216532477725495,3.022511721790927,2.7761314443127163,2.120447733724155,1.86574260183459,1.157068486265951,0.8505529232575264,86.640028455972
2025-01-17,59.35076859471526,6.9922474606754275,4.338139195658185,4.205843302747392,3.022511721790927,2.7761314443127163,2.120447733724155,1.8531099404968336,1.157068486265951,0.8343109301089822,86.65057881049584
2025-01-20,59.38602899009757,6.991830999312644,4.338139195658185,4.233190932236822,3.022511721790927,2.7761314443127163,2.120447733724155,1.8559557598091851,1.157068486265951,0.8089067869792077,86.69021205018737
2025-01-21,59.30787307434859,6.968370342542525,4.338139195658185,4.269839532161742,3.022511721790927,2.7761314443127163,2.120447733724155,1.8727530347747736,1.157068486265951,0.8151537074209556,86.64828827300053
2025-01-22,59.29815564255032,6.9761442879811435,4.338139195658185,4.2423530822180515,3.022511721790927,2.7761314443127163,2.120447733724155,1.8578298359417096,1.157068486265951,0.8151537074209556,86.60393513786411
2025-01-23,59.33605362656359,6.976005467526883,4.338139195658185,4.21986416862776,3.022511721790927,2.7761314443127163,2.120447733724155,1.8553310677650103,1.157068486265951,0.8151537074209556,86.61670661965614
2025-01-24,59.36256833332746,6.9739231607129675,4.338139195658185,4.231386266331428,3.022511721790927,2.7761314443127163,2.120447733724155,1.856719272307621,1.157068486265951,0.8054362756226813,86.64433189005409
2025-01-27,59.37145284240016,6.978087774340799,4.338139195658185,4.220419450444805,3.022511721790927,2.7761314443127163,2.120447733724155,1.8505681379793133,1.157068486265951,0.9234336617445839,86.75826044866159
2025-02-03,59.132404020162625,7.016402219716852,4.338139195658185,4.5753833519903395,3.022511721790927,2.7761314443127163,2.120447733724155,1.81093489828778,1.157068486265951,0.8920602390815839,86.84148331099111
2025-02-04,59.07201712255905,7.083036037762162,4.338139195658185,4.603841545113857,3.022511721790927,2.7761314443127163,2.120447733724155,1.8335738767891283,1.157068486265951,0.9013612095170751,86.90812837349321
2025-02-05,58.9288932342159,7.083036037762162,4.338139195658185,4.603841545113857,3.022511721790927,2.7761314443127163,2.120447733724155,1.8739706289790974,1.157068486265951,0.9074693095045617,86.81150933732751
2025-02-06,58.959433734153336,7.083036037762162,4.338139195658185,4.603841545113857,3.022511721790927,2.7761314443127163,2.120447733724155,1.8572315197838443,1.157068486265951,0.9184361253911857,86.83627754395631
2025-02-07,58.968040602317515,7.083452499124945,4.338139195658185,4.590237140596273,3.022511721790927,2.7761314443127163,2.120447733724155,1.8511234197963577,1.157068486265951,0.9266265321925883,86.8337787757796
2025-02-10,58.9634595273269,7.083730140033468,4.338139195658185,4.589265397416446,3.022511721790927,2.7761314443127163,2.120447733724155,1.8509514212535283,1.157068486265951,0.9266265321925883,86.82833159997487
2025-02-11,58.9670688591377,7.083591319579206,4.338139195658185,4.5906536019590565,3.022511721790927,2.7761314443127163,2.120447733724155,1.8465785769443046,1.157068486265951,0.9266265321925883,86.82881747156478
2025-02-12,58.979562700021184,7.078732603680068,4.338139195658185,4.5444263906901226,3.022511721790927,2.7761314443127163,2.120447733724155,1.8512984723891808,1.157068486265951,0.9499483685084467,86.81826711704093
2025-02-13,58.96887352504309,7.0785937832258075,4.338139195658185,4.558030795207707,3.022511721790927,2.7761314443127163,2.120447733724155,1.860981129663663,1.157068486265951,1.087380618226898,86.96815843311909
2025-02-14,58.96207132278429,7.079287885497114,4.338139195658185,4.577326838349995,3.0238999263335375,2.7761314443127163,2.120447733724155,1.8506893976461103,1.157068486265951,1.087380618226898,86.97244284879896
2025-02-17,58.956796145522375,7.078177321863024,4.338139195658185,4.578437401984083,3.022511721790927,2.7761314443127163,2.120447733724155,1.8870603566625086,1.157068486265951,1.2355020429234511,87.15027185070737
2025-02-18,58.96873470458882,7.0798431673141575,4.338139195658185,4.5313772679895825,3.023205824062232,2.7761314443127163,2.120447733724155,1.885255690757115,1.157068486265951,1.347391329057867,87.22759484373078
2025-02-19,58.930142618304245,7.126348019491613,4.338139195658185,4.519022247560348,3.0227893626994495,2.7761314443127163,2.120447733724155,1.910299803038763,1.157068486265951,1.347391329057867,87.24778024011329
2025-02-20,58.83074717305333,7.265029653298415,4.338139195658185,4.5284620384501,3.022511721790927,2.7761314443127163,2.120447733724155,1.927654719769118,1.157068486265951,1.446647953854526,87.41284012017742
2025-02-21,58.70941809602917,7.266973139658068,4.338139195658185,4.560113102021623,3.022511721790927,2.7761314443127163,2.120447733724155,1.936106317255213,1.157068486265951,1.453172515204796,87.34008175192079
2025-02-24,58.718441425556136,7.268083703292158,4.338139195658185,3.7613402082034724,3.022511721790927,2.7761314443127163,2.120447733724155,1.9319417036273812,1.157068486265951,2.0820291730074065,87.17613479543849
2025-02-25,58.753285359575656,7.268500164654941,4.338139195658185,3.7631448741088662,3.022511721790927,2.7761314443127163,2.120447733724155,1.9204582674202246,1.157068486265951,2.255554740833734,87.37524198834535
2025-02-26,58.76008756183445,7.269610728289029,4.338139195658185,3.7538439036733755,3.022511721790927,2.7761314443127163,2.120447733724155,1.9265663674077116,1.157068486265951,2.255554740833734,87.37996188379023
2025-02-27,58.76911089136142,7.2660013964782415,4.338139195658185,3.2458998615321497,3.022511721790927,2.7761314443127163,2.120447733724155,1.927260469679017,1.157068486265951,2.7326806421290035,87.35525184293176
2025-02-28,58.78993395950057,7.265446114661198,4.338139195658185,3.205225468433658,3.022511721790927,2.7761314443127163,2.120447733724155,1.9244840605937956,1.157068486265951,2.7340688466716143,87.33345703161278
2025-03-03,58.81103466854826,7.271970676011468,4.338139195658185,3.21591464341176,3.022511721790927,2.7761314443127163,2.120447733724155,1.922054702644227,1.157068486265951,2.7364287943940524,87.3717020667617
2025-03-04,58.85629013663737,7.267806062383636,4.338139195658185,3.1937033707299904,3.022511721790927,2.7761314443127163,2.120447733724155,1.8758788549433698,1.157068486265951,2.7364287943940524,87.34440580084035
2025-03-05,58.78885810098006,7.268500164654941,4.338139195658185,3.210500645695579,3.022511721790927,2.7761314443127163,2.120447733724155,1.8761962679120379,1.157068486265951,2.7425368943815394,87.30089065537608
2025-03-06,58.76567508511845,7.269194266926246,4.338139195658185,3.2440951956267563,3.022511721790927,2.7761314443127163,2.120447733724155,1.875254024078741,1.157068486265951,2.7425368943815394,87.31105404788367
2025-03-07,58.76581390557271,7.265862576023981,4.338139195658185,3.2078630570646185,3.022511721790927,2.7761314443127163,2.120447733724155,1.8810866348747468,1.157068486265951,2.726850183050039,87.26177493833804
2025-03-10,58.78399938508092,7.265029653298415,4.338139195658185,3.204531366162353,3.022511721790927,2.7761314443127163,2.120447733724155,1.8962180643892026,1.157068486265951,2.726850183050039,87.29092723373286
2025-03-11,58.75859524195114,7.265168473752675,4.338139195658185,3.2436787342639724,3.022511721790927,2.7761314443127163,2.120447733724155,1.9471683639734603,1.157068486265951,2.7347629489429197,87.3636723446361
2025-03-12,58.71042454432255,7.265584935115458,4.338139195658185,3.2432622729011893,3.022511721790927,2.7761314443127163,2.120447733724155,1.987426295709168,1.157068486265951,2.7347629489429197,87.35575957874322
2025-03-13,58.743047351073905,7.264335551027109,4.338139195658185,3.195508036635384,3.022511721790927,2.7761314443127163,2.120447733724155,1.9920073706997832,1.157068486265951,2.7347629489429197,87.34395984013103
2025-03-14,58.731802894278765,7.264335551027109,4.338139195658185,3.199533829808955,3.022511721790927,2.7761314443127163,2.1262781928031202,1.9820374244952077,1.157068486265951,2.873722223658243,87.47156096409917
2025-03-17,57.696341125945494,7.262808526030237,4.338139195658185,3.24992565470572,3.022511721790927,2.7761314443127163,2.120447733724155,1.9910491625142461,1.157068486265951,2.8355465987364505,86.44996964968409
2025-03-18,58.713895055679075,7.262808526030237,4.338139195658185,3.2606148296838224,3.022511721790927,2.7761314443127163,2.120447733724155,1.9870233693406754,1.157068486265951,3.992615085002402,88.63125544748816
2025-03-19,57.06803974995993,7.260448578307798,4.338139195658185,3.268527595576703,3.022511721790927,2.7761314443127163,2.1176713246389345,2.0504851400061197,1.7352556782632738,4.0531408030602245,87.69035123157481
2025-03-20,57.08816871582778,7.257116887405533,4.338139195658185,3.2776897455579332,3.022511721790927,2.7761314443127163,2.1121185064684918,2.0497480033939937,1.7352556782632738,4.061608850770149,87.71848874944898
2025-03-21,57.07761836130394,7.234766794269502,4.338139195658185,3.3080914250411055,3.022511721790927,2.7761314443127163,2.1090644564747483,2.0606316658285153,1.7352556782632738,4.080488432549654,87.74269917549256
2025-03-24,57.27196699726943,7.2346279738152415,4.338139195658185,3.29434820006926,3.022511721790927,2.7761314443127163,2.1050386633011775,2.061896111936152,1.7352556782632738,3.881419901139291,87.72133588755565
2025-03-25,60.04143505977761,7.248787660149871,4.338139195658185,3.3144771659371144,3.022511721790927,2.7761314443127163,2.104899842846917,2.08646733234036,1.7352556782632738,1.0074200365725263,87.6755251376495
2025-03-26,60.03046824389099,7.252258171506397,4.338139195658185,3.3148936272998974,3.022511721790927,2.7761314443127163,2.11184086555997,2.0593973437594526,1.7352556782632738,1.0074200365725263,87.64831632861434
2025-03-27,60.02463778481203,7.2550345805916185,4.338139195658185,3.3296085954515697,3.022511721790927,2.7761314443127163,2.104899842846917,2.0428777097023865,1.7352556782632738,1.0074200365725263,87.63651659000215
2025-03-28,60.04740433931084,7.254340478320312,4.338139195658185,3.32433341818965,3.022511721790927,2.7761314443127163,2.104899842846917,2.0443353244721276,1.7352556782632738,1.0074200365725263,87.65477147973748
2025-03-31,60.06683920290739,7.257116887405533,4.338139195658185,3.3539021749472555,3.022511721790927,2.7761314443127163,2.104899842846917,2.042861051247875,1.7352556782632738,1.0168598274622787,87.71451702684236
2025-04-01,60.068505048358524,7.2594768351279715,4.338139195658185,3.3590385317549156,3.022511721790927,2.7761314443127163,2.104899842846917,2.047025664875707,1.7352556782632738,1.0193585956389777,87.73034255862811
2025-04-02,59.99187615760641,7.310701582750304,4.338139195658185,3.4090138952888975,3.022511721790927,2.7761314443127163,2.104899842846917,2.0232873671970655,1.7352556782632738,1.0193585956389777,87.73117548135367
2025-04-03,59.981881084899626,7.312089787292914,4.338139195658185,3.413456149825252,3.022511721790927,2.7761314443127163,2.1090644564747483,2.030389143996153,1.7352556782632738,1.0236620297210706,87.74258069223487
2025-04-07,59.98340810989649,7.313755632744047,4.338139195658185,3.417065481636039,3.022511721790927,2.7761314443127163,2.10670450875231,2.025946889459799,1.7352556782632738,1.0236620297210706,87.74258069223487
2025-04-08,59.947731253151396,7.31417209410683,4.338139195658185,3.425949990708747,3.022511721790927,2.7761314443127163,2.108092713294921,2.0362196030751174,1.7352556782632738,1.0236620297210706,87.72786572408319
2025-04-09,60.096546780119255,7.303066457765945,4.338139195658185,3.389162570329565,3.022511721790927,2.7761314443127163,2.108092713294921,2.022962249693186,1.7352556782632738,1.0236620297210706,87.81553084094905
2025-04-10,60.07808365970253,7.302927637311685,4.338139195658185,3.4374720884124152,3.022511721790927,2.7761314443127163,2.1004575883105625,2.000415517383694,1.7352556782632738,1.0232455683582875,87.81464009950429
2025-04-11,60.071420277898,7.308758096390648,4.338139195658185,3.452048236109827,3.022511721790927,2.7761314443127163,2.1004575883105625,1.9919474696737696,1.7352556782632738,1.0232455683582875,87.81991527676621
2025-04-14,60.07405786652896,7.311395685021608,4.338139195658185,3.455657567920614,3.022511721790927,2.7761314443127163,2.0799121610799256,1.9965285446643846,1.7352556782632738,1.0296313092542964,87.8192211744949
2025-04-15,60.09377037103404,7.334162239520422,4.338139195658185,3.456074029283397,3.022511721790927,2.7761314443127163,2.0799121610799256,1.9868106964047474,1.7352556782632738,1.0238008501753315,87.84656838752296
2025-04-16,60.10973472327406,7.34290792813887,4.338139195658185,3.4559352088291364,3.022511721790927,2.7761314443127163,2.0828273906194075,1.9873790967547194,1.7352556782632738,1.0238008501753315,87.87462323781664
2025-04-17,59.44311890191244,7.344573773590003,4.338139195658185,3.444551931579729,3.022511721790927,2.7761314443127163,2.0828273906194075,1.8897661755467383,1.7352556782632738,1.7179031214806413,87.79477933475405
2025-04-22,59.443951824638006,7.34415731222722,4.338139195658185,3.4344180384186718,3.022511721790927,2.7761314443127163,2.0828273906194075,1.8620254759410686,1.7352556782632738,1.7179031214806413,87.75732120335012
2025-04-23,59.48296037228536,7.34415731222722,4.338139195658185,3.4340015770558887,3.022511721790927,2.7761314443127163,2.0828273906194075,1.867126780584027,1.7352556782632738,1.6808380601929376,87.76394953298995
2025-04-24,59.45353043598202,7.392744471218592,4.338139195658185,3.4383050111379814,3.022511721790927,2.7761314443127163,2.0799121610799256,1.8631485334160407,1.7352556782632738,1.683475648823898,87.78315430168355
2025-04-25,59.471854735944476,7.392744471218592,4.338139195658185,3.4483000838447775,3.022511721790927,2.7761314443127163,2.0799121610799256,1.829987103302158,1.7352556782632738,1.683475648823898,87.77831224423893
2025-04-28,59.45658448597576,7.394271496215462,4.338139195658185,3.4501047497501722,3.022511721790927,2.7761314443127163,2.0799121610799256,1.8261001305828486,1.7352556782632738,1.683475648823898,87.76248671245317
2025-04-29,59.467273660953865,7.394271496215462,4.338139195658185,3.449271827024605,3.022511721790927,2.7761314443127163,2.0799121610799256,1.8254060283115432,1.7352556782632738,1.683475648823898,87.7716488624344
2025-04-30,59.457695049609846,7.394271496215462,4.338139195658185,3.4805064292333445,3.022511721790927,2.7761314443127163,2.0799121610799256,1.818451123553064,1.7352556782632738,1.683475648823898,87.78634994854065
2025-05-02,59.4917060609038,7.388857498499281,4.338139195658185,3.4326133725132784,3.022511721790927,2.7761314443127163,2.0799121610799256,1.8180346621902808,1.7352556782632738,1.6784781124704995,87.76163990768218
