date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FORTUNE ORIGIN SECURITIES LTD,ABCI SECURITIES CO LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CNCB (HONG KONG) CAPITAL LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-10,58.9634595273269,11.672995537449914,1.8509514212535283,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,58.9670688591377,11.674244921538262,1.8465785769443046,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,58.979562700021184,11.62315899437019,1.8512984723891808,0.9499483685084467,0.0,0.0,0.0,0.0,0.0
2025-02-13,58.96887352504309,11.636624578433516,1.860981129663663,1.087380618226898,0.0,0.0,0.0,0.0,0.0
2025-02-14,58.96207132278429,11.65661472384711,1.8506893976461103,0.0,0.0,0.0,0.0,3.0238999263335375,0.0
2025-02-17,58.956796145522375,11.656614723847108,1.8870603566625086,1.2355020429234511,0.0,0.0,0.0,3.022511721790927,0.0
2025-02-18,58.96873470458882,11.61122043530374,1.885255690757115,1.347391329057867,0.0,0.0,0.0,3.023205824062232,0.0
2025-02-19,58.930142618304245,11.64537026705196,1.910299803038763,0.0,0.0,0.0,0.0,3.0227893626994495,0.0
2025-02-20,58.83074717305333,11.793491691748514,1.927654719769118,1.446647953854526,0.0,0.0,0.0,3.022511721790927,0.0
2025-02-21,58.70941809602917,11.827086241679691,1.936106317255213,1.453172515204796,0.0,0.0,0.0,0.0,0.0
2025-02-24,58.718441425556136,11.02942391149563,1.9319417036273812,2.0820291730074065,0.0,0.0,0.0,0.0,0.0
2025-02-25,58.753285359575656,11.031645038763807,1.9204582674202246,2.255554740833734,0.0,0.0,0.0,0.0,0.0
2025-02-26,58.76008756183445,11.023454631962405,1.9265663674077116,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,58.76911089136142,10.511901258010392,1.927260469679017,2.7326806421290035,0.0,0.0,0.0,0.0,0.0
2025-02-28,58.78993395950057,10.470671583094855,1.9244840605937956,2.7340688466716143,0.0,0.0,0.0,0.0,0.0
2025-03-03,58.81103466854826,10.487885319423228,1.922054702644227,2.7364287943940524,0.0,0.0,0.0,0.0,0.0
2025-03-04,58.85629013663737,10.461509433113626,1.8758788549433698,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,58.78885810098006,10.47900081035052,1.8761962679120379,2.7425368943815394,0.0,0.0,0.0,0.0,0.0
2025-03-06,58.76567508511845,10.513289462553002,1.875254024078741,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,58.76581390557271,10.473725633088598,1.8810866348747468,2.726850183050039,0.0,0.0,0.0,0.0,0.0
2025-03-10,58.78399938508092,10.469561019460768,1.8962180643892026,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,58.75859524195114,10.508847208016647,1.9471683639734603,2.7347629489429197,0.0,0.0,0.0,0.0,0.0
2025-03-12,58.71042454432255,10.508847208016647,1.987426295709168,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,58.743047351073905,10.459843587662494,1.9920073706997832,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,58.731802894278765,3.199533829808955,1.9820374244952077,2.873722223658243,0.0,0.0,0.0,0.0,2.1262781928031202
2025-03-17,57.696341125945494,10.512734180735958,1.9910491625142461,2.8355465987364505,0.0,0.0,0.0,0.0,2.120447733724155
2025-03-18,58.713895055679075,3.2606148296838224,1.9870233693406754,3.992615085002402,0.0,0.0,0.0,0.0,0.0
2025-03-19,57.06803974995993,10.528976173884502,2.0504851400061197,4.0531408030602245,0.0,0.0,1.7352556782632738,0.0,2.1176713246389345
2025-03-20,57.08816871582778,10.534806632963466,2.0497480033939937,4.061608850770149,0.0,0.0,0.0,0.0,2.1121185064684918
2025-03-21,57.07761836130394,10.542858219310608,2.0606316658285153,4.080488432549654,0.0,0.0,0.0,0.0,2.1090644564747483
2025-03-24,57.27196699726943,10.528976173884502,2.061896111936152,3.881419901139291,0.0,0.0,0.0,0.0,2.1050386633011775
2025-03-25,60.04143505977761,10.563264826086986,2.08646733234036,1.0074200365725263,0.0,0.0,0.0,0.0,2.104899842846917
2025-03-26,60.03046824389099,10.567151798806295,2.0593973437594526,0.0,0.0,0.0,0.0,0.0,2.11184086555997
2025-03-27,60.02463778481203,10.584643176043189,2.0428777097023865,0.0,0.0,0.0,0.0,0.0,2.104899842846917
2025-03-28,60.04740433931084,10.578673896509962,2.0443353244721276,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,60.06683920290739,10.611019062352788,2.042861051247875,1.0168598274622787,0.0,0.0,0.0,0.0,0.0
2025-04-01,60.068505048358524,10.618515366882887,2.047025664875707,1.0193585956389777,0.0,0.0,0.0,0.0,0.0
2025-04-02,59.99187615760641,10.719715478039202,2.0232873671970655,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,59.981881084899626,10.725545937118167,2.030389143996153,1.0236620297210706,0.0,0.0,0.0,0.0,2.1090644564747483
2025-04-07,59.98340810989649,10.730821114380086,2.025946889459799,0.0,0.0,0.0,0.0,0.0,2.10670450875231
2025-04-08,59.947731253151396,10.740122084815578,2.0362196030751174,0.0,0.0,0.0,0.0,0.0,2.108092713294921
2025-04-09,60.096546780119255,10.692229028095511,2.022962249693186,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,60.07808365970253,10.7403997257241,2.000415517383694,1.0232455683582875,0.0,0.0,0.0,0.0,2.1004575883105625
2025-04-11,60.071420277898,10.760806332500476,1.9919474696737696,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,60.07405786652896,10.767053252942222,1.9965285446643846,1.0296313092542964,0.0,0.0,0.0,0.0,2.0799121610799256
2025-04-15,60.09377037103404,10.79023626880382,1.9868106964047474,1.0238008501753315,0.0,0.0,0.0,0.0,0.0
2025-04-16,60.10973472327406,10.798843136968006,1.9873790967547194,0.0,0.0,0.0,0.0,0.0,2.0828273906194075
2025-04-17,59.44311890191244,10.789125705169733,1.8897661755467383,1.7179031214806413,0.0,0.0,0.0,0.0,0.0
2025-04-22,59.443951824638006,10.778575350645891,1.8620254759410686,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,59.48296037228536,3.4340015770558887,1.867126780584027,1.6808380601929376,0.0,0.0,0.0,0.0,0.0
2025-04-24,59.45353043598202,10.831049482356573,1.8631485334160407,1.683475648823898,0.0,0.0,0.0,0.0,2.0799121610799256
2025-04-25,59.471854735944476,3.4483000838447775,1.829987103302158,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,59.45658448597576,10.844376245965634,1.8261001305828486,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,59.467273660953865,3.449271827024605,1.8254060283115432,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,59.457695049609846,3.4805064292333445,1.818451123553064,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,59.4917060609038,10.82147087101256,1.8180346621902808,1.6784781124704995,0.0,0.0,0.0,0.0,0.0
