date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-10-22,60.245978722953744,12.423705281284485,5.704709868548563,7.102480278056948,4.910853199526534,5.412620106796792,1.7806294735323718,1.029942941655634,0.8942181202931393,0.49486200735179076
2024-10-23,60.2288106953754,12.416651679734942,5.697489009139545,7.100456315962332,4.909453775615598,5.4203163052902035,1.7801220555012203,1.0621797556663342,0.868980019137921,0.5155403885765056
2024-10-24,60.19570346496273,12.493654446281704,5.637891210828797,7.0965225962471346,4.901011728889303,5.424336053647921,1.7791358511062374,1.0967045714365944,0.8597853022569037,0.515254774342676
2024-10-25,60.17613882410544,12.483613476258611,5.640089012703061,7.09421610412329,4.908259284310914,5.440904022791311,1.7785576012983675,1.1226095158170468,0.8353245752335506,0.5202875833584043
2024-10-28,60.19905420697156,12.475751829645136,5.595676596491858,7.097307787266873,4.909478092667962,5.445186905794745,1.77923488517167,1.185594139537938,0.7714208209589655,0.5412947354932971
2024-10-29,60.18676475889628,12.476715749970014,5.580491032967368,7.095858894145961,4.908475838116104,5.448626332686976,1.778871659951223,1.224231029088421,0.7587804723065886,0.5411842318710577
2024-10-30,60.19811470896352,12.450846796227905,5.568017740997523,7.097197022959752,4.880139239537868,5.443151109803099,1.7792071174990303,1.2504727671429516,0.7915672091045425,0.5412862877638028
2024-10-31,54.63377737331818,11.271994556320015,5.045672852773952,6.441176505303811,4.422793934522398,4.9460399352707265,1.6151024349018734,1.1586115075051255,0.7094298890136104,0.5200532092570888
2024-11-01,60.19607957042932,12.403647382581905,5.551234447179025,7.094804227882355,4.837416504894997,5.4495461971153745,1.7790951000544868,1.2766435037673516,0.797069556694586,0.6144635094006012
2024-11-04,60.1951845096356,12.399164653931098,5.547651672351428,7.094545499340818,4.837240097248371,5.447007234016868,1.7790302212127729,1.2767269609208114,0.7934064983257099,0.6300426530165225
2024-11-05,60.13967382329092,12.464497197633785,5.556953875712424,7.08800306420784,4.8355070536353155,5.442373801841815,1.7773896383420345,1.2854214617248347,0.7807184421883783,0.6294616414226505
2024-11-06,60.13733344354068,12.467129444026924,5.560244598183666,7.087727229342327,4.835318876312909,5.444499991471555,1.7773204699137175,1.2855013265796986,0.7754874751697697,0.6294371454587471
2024-11-07,60.06688169184136,12.532700755000677,5.502744517018139,7.079423854877893,4.832248946917538,5.440586661818491,1.7774438222262947,1.3352409894884048,0.7949475031037607,0.6377812577074424
2024-11-08,60.040047400472005,12.561596203057304,5.5329650392341385,7.076261191574952,4.823217260691008,5.446066482143032,1.7792433236990295,1.360709732502492,0.73267119232698,0.6472221742990505
2024-11-11,60.051689508807414,12.546767627411576,5.514346749209499,7.079162316163928,4.820913558969265,5.432990999333163,1.7799727776318917,1.3612675960912641,0.7654013440250461,0.6474875223569521
2024-11-12,56.705604599601166,13.584599829370802,5.956501896485264,7.680215389225394,5.263481106295055,5.888928302240718,1.9303968319916585,1.476000930706764,0.8118089566351532,0.702462157448027
2024-11-13,56.68621355122525,13.615832338991424,5.952776639381412,7.677589062794319,5.222004470574793,5.889447081936693,1.9297367134968786,1.4754961974330016,0.8486820006754248,0.7022219434908087
2024-11-14,56.68166374734046,13.6074238015567,5.960599346592932,7.6769728366900285,5.2303171760854745,5.889396436474364,1.9295818270960126,1.4749557106703244,0.8469235364220167,0.7021655810716891
2024-11-15,56.63281116468648,13.585996893750307,6.053435920177889,7.670356235742877,5.228824973267505,5.88305541938507,1.927918766249457,1.4689052679869716,0.8471349575550686,0.7015604011983709
2024-11-18,56.13657077803149,13.467284968434381,6.901354954179037,7.60472745183088,5.171153498360991,5.821618116094376,1.9110729690375163,1.4563489194645527,0.8344380482552967,0.6954302963114793
2024-11-19,56.141973220846644,13.460733414691214,6.902268145592877,7.605119531032585,5.171420109064448,5.821918262996161,1.9111714987966493,1.4564240048802186,0.833505661280492,0.6954661508187114
2024-11-20,56.14877236617885,13.470362778480071,6.898397639042467,7.606229344909185,5.170682041657675,5.815799635401588,1.9114503957477453,1.4566365406022719,0.8261016178972991,0.6955676400828491
2024-11-21,56.15534625257508,13.45716553143595,6.898090256374129,7.607119880632583,5.171008662616475,5.822473918121566,1.911674187955912,1.455273895593184,0.8261983377000471,0.6956490769950754
2024-11-22,56.16896196620832,13.445084027311927,6.928389465315488,7.610853398236629,5.147601909104581,5.822960909990101,1.9126124233650978,1.4438560607816713,0.8236893433213646,0.6959904963648176
2024-11-25,56.17957241649084,13.44222456183172,6.935878236035554,7.6080821903314595,5.1375462991981475,5.823287791108583,1.9127594904816778,1.4433065605104254,0.8211461610273849,0.6961962929842015
2024-11-26,56.25526513750749,13.452330132656618,6.914383956487019,7.61462247717125,5.063401834805676,5.813235345868709,1.9150031709993405,1.4349791188887102,0.8396133644671699,0.6971654611480144
2024-11-27,56.29331094155556,13.46384747240608,6.8985798061254116,7.621854093459962,5.124277244084871,5.797224336421148,1.9168218518552664,1.4362021031317436,0.7500545909199919,0.6978275600399662
2024-11-28,56.310258311501016,13.463954287432706,6.8860337744955995,7.624527433816314,5.158103932691193,5.799957024983944,1.9174941708408655,1.4368457125382017,0.7047530309293831,0.6980723207707744
2024-11-29,56.27714066544577,13.45389946635271,6.879938411173795,7.6201000164232005,5.15790442041159,5.798266520832325,1.9163807186148927,1.4346135136307174,0.7640893036022983,0.697666963512707
2024-12-02,56.28159169622309,13.46915942711644,6.871720110781417,7.62106236443406,5.157297592004325,5.798998788156997,1.9166227397391082,1.431858836177309,0.7539333729828587,0.6977550723843926
2024-12-03,56.14489137040547,13.421519320123968,7.027318381901727,7.6021552847256215,5.197914442070282,5.784333151002747,1.9118677938826927,1.4283065402043518,0.7856697025841418,0.6960240130989962
2024-12-04,56.15385087155279,13.402826631987155,6.986089852075985,7.601344460898953,5.253841826012856,5.785693239790326,1.9122251329287152,1.428573498881169,0.7794003818966675,0.6961541039753871
2024-12-05,56.16977016873208,13.401132518303232,7.017840661662075,7.603707156121479,5.281007975894926,5.787491583471102,1.9128195021497403,1.4290175366166245,0.7008424103026433,0.6963704867461017
2024-12-06,56.202225509589844,13.34526969924696,6.942828608916667,7.607892761348231,5.366001010880759,5.790677418291431,1.9138724500265645,1.4437643712105879,0.6907143533634434,0.6967538171255119
2024-12-09,56.22268451637616,13.324670527037672,6.901556400052658,7.610718936718058,5.3875459165634885,5.792130266080325,1.914583414198764,1.4621763999383097,0.6869209762253833,0.6970126468091791
2024-12-10,56.21491239058438,13.345449353179994,6.855639999456319,7.6096668442139235,5.41528661019767,5.790072860692421,1.9143187455287778,1.4759377313125708,0.6817991718366773,0.6969162929972602
2024-12-11,56.08511189274596,13.314077398946125,7.021055445655734,7.595578892179093,5.431341685579851,5.795371387795628,1.9098985745167762,1.4725297841299478,0.6797278284610517,0.6953071099898362
2024-12-12,56.03639899606618,13.255432213959104,7.112599994769734,7.5893445552319525,5.437984461897844,5.789005745237002,1.9087168835914288,1.4697767465651843,0.7058128030124865,0.6949275996690825
2024-12-13,56.010099752854515,13.280466791326498,7.096736506994141,7.585782691481764,5.448375167919832,5.786149653423727,1.9076819055958187,1.4690869446361294,0.7210191325012923,0.6946014532662866
2024-12-16,55.91617090390583,13.279930081572461,7.114626013367404,7.591144516641478,5.547427416519804,5.787991953520533,1.9093455682223999,1.4703681147504026,0.6877882260507222,0.6952072054489636
2024-12-17,55.72617487596491,13.264174680574921,7.0960094432156655,7.580150776831133,5.578037018550989,5.780186893496379,1.9067220557555886,1.46230159702074,0.9118893838555424,0.694353274734137
2024-12-18,55.810864726695755,13.294466681430109,7.091614688184457,7.594514680223639,5.577735037287484,5.792394442148887,1.910335172725365,1.4677208747706736,0.7646846665259978,0.6956690300076382
2024-12-19,55.676820537792004,13.263636652201003,7.074075203352022,7.577220679598929,5.5897875653186055,5.779204175578998,1.9059850148730735,1.4643786248977118,0.9748066729912155,0.6940848733964367
2024-12-20,55.67109362020815,13.306473597601421,7.112941517477636,7.594366897658067,5.623901318880718,5.7910272893802395,1.9102979992857427,1.4679710781876953,0.8262711884191933,0.6956554929011382
2024-12-23,55.57303878765541,13.356865619878011,7.067301024206006,7.601945820762198,5.658534169132904,5.784807726837283,1.9122044125309372,1.4687384585978722,0.8802142466801728,0.6963497337191964
2024-12-27,55.54971088791264,13.38575708092119,6.957693629276722,7.615445863494806,5.686752922975244,5.7911672465138375,1.9156002327447754,1.471486511229918,0.8624090604948162,0.7639765644360498
2024-12-30,55.55935729182683,13.401319090788277,6.91039574126398,7.61834383464963,5.700064492784638,5.798949261537763,1.916786525201855,1.4782717003331298,0.8263289862229595,0.790183075390935
2025-01-02,55.59147558649945,13.413499573323639,6.893212025772176,7.624552036222541,5.673076405324803,5.811513120604408,1.919048364757819,1.4800362240195537,0.8027596665292788,0.7908269969463286
2025-01-03,55.58714959291332,13.42448503305707,6.995819217228048,7.64275921984805,5.605948945422766,5.802942246372367,1.9248937227770724,1.4779583577530035,0.7453281983947321,0.792715466233574
2025-01-06,55.521949826083706,13.416018273807673,7.032998816105305,7.658188632105391,5.6124864355284565,5.784712382029673,1.9297638591989137,1.4670240004409478,0.782541952707468,0.7943158219924634
2025-01-07,55.49630600423722,13.415819150968552,7.032037336246713,7.657753984594122,5.612308472611378,5.784384065379217,1.930919543711394,1.4660972647978283,0.8101034375832376,0.7942707398703355
2025-01-08,55.307264431659405,13.302123955641127,7.044430157270021,7.6567081819935305,5.640356749160485,5.780361231834005,1.929390805039705,1.4584473793689512,1.08675483996853,0.794162268064242
2025-01-09,55.40311020850053,13.375245309199066,7.012346783139492,7.682484048809744,5.71572966564634,5.8159191321633354,1.9352379233733432,1.4635651342550264,0.8002567589507773,0.796105035962347
2025-01-10,55.241784591482656,13.313958661764346,6.95088220121669,7.659273767621298,5.739550203882623,5.804188893677612,1.9298856284666661,1.4594110877090314,1.1072195183760476,0.7938454458030255
2025-01-13,56.189922202630896,13.557914534207926,5.516016920937681,7.8048858762862094,5.858823869533806,5.9058664885067875,1.9569739500307253,1.4854058991924555,0.9164382538191005,0.8077520048544151
2025-01-14,56.092763426835035,13.5468921120275,5.493173281237127,7.78987997565508,5.8706070725231765,5.886739960046722,1.953426104719345,1.483569205615077,1.0766612495936168,0.8062876117473244
2025-01-15,56.17191083779627,13.560837713809843,5.538790600413391,7.8012685133854305,5.876617239748992,5.897346973895704,1.9562819467819403,1.4880247634302872,0.9014550341168264,0.8074663766213143
2025-01-16,56.03209413863465,13.550075601323138,5.543637413214672,7.783593175450108,5.867295122005602,5.883985351935557,1.9518495978060257,1.484795935588363,1.0970367643900756,0.8056368996518055
2025-01-17,56.13735396469982,13.603244816365162,5.558337240071929,7.798215146597267,5.811173726723304,5.895038789866725,1.9555162704929703,1.487728076953559,0.9462416288027562,0.8071503394265036
2025-01-20,56.11868661581969,13.624350577304792,5.559975543179571,7.794927971634262,5.818424253289199,5.897142069162695,1.9554084007853092,1.487646011263203,0.936332741963331,0.8071058155979545
2025-01-21,56.11599474992198,13.614735290373181,5.575753214190834,7.794967003725787,5.81819774853417,5.895788789508092,1.9558124586833603,1.4863817314275125,0.9350964208670884,0.8072725927679942
2025-01-22,56.118589544197675,13.588479666036859,5.556289840129977,7.795724424393864,5.915645214712392,5.893075109264174,1.9560025008962885,1.4860974780720029,0.8827451885365002,0.8073510337602708
2025-01-23,56.086743522281644,13.576809313407464,5.565534032475358,7.796263407685658,5.9156255008825225,5.8784776404670245,1.956137735623595,1.4859144166199039,0.9310875779022393,0.8074068526545929
2025-01-24,56.08518863742036,13.560310680849842,5.612108923946002,7.772162665602828,5.870085977614488,5.875524704776349,1.9568678976610732,1.4862519061505877,0.9739083703802014,0.8075902355982708
2025-01-27,56.09626016627237,13.539693870013455,5.689250421633913,7.751385586275618,5.856709727642647,5.873736859793472,1.962373333243819,1.4837418641970488,0.9387566408801037,0.8080915300475542
2025-02-03,55.928246251242406,13.44368736233544,6.099700485993654,7.6992976669817486,5.852928931240563,5.843686529594342,1.957978526558343,1.4654080393039228,0.9050697586948953,0.8039964480546866
2025-02-04,55.947793689891576,13.442300150626362,6.010129529651645,7.688262243080363,5.941489374643203,5.842129625123558,1.9587924376227657,1.4939196381677093,0.8708526502772863,0.8043306609155287
2025-02-05,55.96821180130418,13.445638540455725,6.000121096071619,7.695562932308208,5.968769662331683,5.8403299038743,1.9653635530048226,1.4943697824178372,0.816632501434593,0.8050002267970301
2025-02-06,55.97617922723948,13.41699195977363,5.948129448110747,7.697755244632236,5.993260905225791,5.8419936973273945,1.9659234458646881,1.5648773915643632,0.7896591249628111,0.8052295552988663
2025-02-07,55.95996091332371,13.406838903824086,5.9408523984691,7.695524927866646,6.008470232358615,5.779780380988221,1.967347469497559,1.5799457647837836,0.8562827575748235,0.8049962513134501
2025-02-10,55.92928499498559,13.386965122393967,5.939730617717453,7.691306424307971,6.075057390152874,5.776612042982158,1.968546193091027,1.5790796761291785,0.8488625667068119,0.8045549715329651
2025-02-11,55.91271571987275,13.364120433592705,5.962727908122268,7.684047995753823,6.149805010345891,5.774900698484032,1.9693858171425878,1.5786118674385932,0.7993679303532208,0.8043166188941295
2025-02-12,55.88113355025612,13.388021870603023,5.924563809481817,7.659487679384316,6.116931047678279,5.772825726887314,1.9683354737410903,1.6218786706096149,0.8629925970154326,0.8038295743429908
2025-02-13,55.89006597273454,13.41907088545786,5.896039220977293,7.655637092959014,6.117121353961067,5.772602754856573,1.9708188630165897,1.65181805889387,0.8230272702492418,0.8037985268939526
2025-02-14,55.7417001532707,13.38302317099043,5.841531027957438,7.67275287113122,6.102726397616647,5.826766810710116,1.971259616290032,1.6760792197375454,0.9824959696952851,0.8016647626005874
2025-02-17,55.648729929884865,13.373698377123016,5.982490148771776,7.692420243593119,6.121351394364959,5.794747384408998,1.9707782460564065,1.7171503659619205,0.8983164047823594,0.8003175050525793
2025-02-18,55.44777510912851,13.321313389903578,5.8755436620011725,7.948177941886489,6.133806758193301,5.775796673756158,1.965072135826364,1.759757206939994,0.9753296681895476,0.7974274541748925
2025-02-19,55.44975043721506,13.335658938491882,5.835436966546385,7.923190263698437,6.172790440810356,5.769808619439621,1.9688725663029407,1.7605364888190165,0.9863025759998607,0.7976527026764367
2025-02-20,55.44678961145784,13.351452596477916,5.815519044874527,7.869026315706258,6.217223475946288,5.75172372942596,1.9754035829323373,1.7611368272693495,1.014055840302308,0.7976689756072136
2025-02-21,55.399575772687314,13.329645412423213,5.808934345171627,7.8342084063431825,6.222707634445186,5.7447697434832286,1.9775482276686411,1.7879934315195034,1.0976191656383496,0.7969978606197565
2025-02-24,55.43650792553555,13.313799720535622,5.817730748181081,7.830567682031264,6.1828062961245855,5.7525391243838815,1.9820105365326603,1.7943140567451967,1.0922353209860112,0.7974885889441464
2025-02-25,55.453790204441574,13.233005621946337,5.8732368374268,7.816497004190665,6.250211955462537,5.753434065085188,1.9877728597306699,1.7949724708901376,1.0394858839905314,0.7975930968355563
2025-02-26,55.424080626325974,13.178816507089696,6.053693598417923,7.817949942842593,6.113602870347348,5.713405340760585,1.9869899357192335,1.7947158896565236,1.0500584138633766,0.8666868749767419
2025-02-27,55.4656585342733,13.174883360100024,6.006586827517553,7.78762279201968,6.126221730948667,5.710108119197871,1.9916343659877784,1.8377604501406835,1.0322882756986103,0.8672355441158355
2025-02-28,46.40097861124784,11.012430640883547,4.981698989991985,6.5138848069157875,5.079411275216266,4.756479006068074,1.665974639438824,1.5860088453898098,0.8576704307376705,0.7254305547194887
2025-03-03,55.52748958424109,13.156007949896145,6.043920506498343,7.795320765488545,5.993030141941814,5.693483471587132,1.9971879138760515,1.8934056853948142,1.0317307465658772,0.8684232345101887
2025-03-04,55.51321276636217,13.172308767301292,6.030251802290112,7.790352471233747,5.9975979795988055,5.692624517382445,1.994661205016845,1.8991005933610128,1.0417054101881131,0.8681844872654556
2025-03-05,55.447769253012424,13.198032736355039,6.029161090452312,7.71164219520031,5.903901268266478,5.668603682246847,1.9928556176758556,1.8848360409392768,1.2959223572520122,0.8672757585994456
2025-03-06,55.42093261495812,13.240519562041442,6.011711645159134,7.705048264874151,5.899368603453706,5.665075288428263,1.9936312831316618,1.8820178653161737,1.315002095757898,0.8666927768794549
2025-03-07,55.42280483454329,13.221186186613817,6.057159724513289,7.7070734988515115,5.859872381645061,5.666423271119613,1.9948605714883512,1.881243054488234,1.3224558939307518,0.8669205828060796
2025-03-10,55.37357559897023,13.164425029325317,6.178367842251592,7.705718928365969,5.864906744152417,5.636375251309015,1.994650990848991,1.8786559388854678,1.3365554602622924,0.8667682156287129
2025-03-11,55.38510533030934,13.164203849891754,6.177538399567548,7.707323391651168,5.871770279168749,5.636420369529108,1.995348429535634,1.8786239303429833,1.3167173283166844,0.8669486916870383
2025-03-12,55.32550534415683,13.156586580931664,6.1688085563097985,7.697377852521423,5.868158787400858,5.629820058042713,1.9940568329588817,1.8766118996078915,1.4170539097406012,0.8660201783293363
2025-03-13,55.2977518971868,13.171068216442999,6.200030091684494,7.669470619789356,5.854981979583441,5.62988054386987,1.9937054285735327,1.8771017716613818,1.4399582922387644,0.8660511589693606
2025-03-14,55.291768580373855,13.152067349522486,6.214860145514457,7.669147003003769,5.839180742585704,5.630536593136139,1.9989203156769564,1.874407908189539,1.4629376023179204,0.8661737596791659
2025-03-17,55.33033682676673,13.094392644903094,6.237952415833904,7.674496543429575,5.835638120961413,5.634464120292962,2.0021480495128894,1.8768436334226584,1.4469496939438224,0.866777950932947
2025-03-18,55.302278259005156,13.039492799758154,6.297012487577662,7.676004761015963,5.8271929515258725,5.635571423922327,2.0074098857713247,1.8741091801249257,1.4739799582798132,0.8669482930188013
2025-03-19,55.350056121622984,12.95457708764557,6.325824213504591,7.683243894968626,5.8318413447537445,5.6400391015371,2.0136799976118223,1.8761590105361028,1.4568133278529574,0.8677658999665026
2025-03-20,55.29349822206429,12.93171904591876,6.339833948721613,7.67746893331814,5.832113787208784,5.635799875246244,2.0180920598743537,1.8747488319078864,1.5296116352262483,0.8671136605136869
2025-03-21,58.778253990621465,11.912866043117027,5.847990592999486,7.077756863557072,5.376938605564917,5.195569216249314,1.8617529769181678,1.739751838707378,1.4097392801079098,0.7993805921572626
2025-03-24,58.772283466663325,11.93896688207265,5.826198100403477,7.077037925615662,5.380293990822292,5.19504146545075,1.8596130859543587,1.7527103685157628,1.3977750092921806,0.8000797052095401
2025-03-25,58.76954662714166,11.916693254878403,5.844263266301077,7.076708370322779,5.331796414337453,5.193759181493322,1.863687958819776,1.7528888421555902,1.450613636524036,0.8000424480259063
2025-03-26,58.801181429593484,11.89747500467448,5.821646198379547,7.080517660748733,5.335707371038651,5.197075371081932,1.8644309234406267,1.7538323970309306,1.4476605446322681,0.800473099379352
2025-03-27,58.83277417502908,11.877699939226263,5.831283348180527,7.084321886898101,5.346906036751595,5.200388403151628,1.8655628321893856,1.7547746974934213,1.4053855028783895,0.800903178201612
2025-03-28,58.82728879438669,11.849675342164135,5.835671262042122,7.083959201091866,5.358478602229313,5.201293778785199,1.8666389360761575,1.7548150399823281,1.4213168677250336,0.8008621755171575
2025-03-31,53.31747383504422,10.714666303125158,5.338630652450777,6.422999429900816,4.8483617615710655,4.715875668804244,1.6931827704931772,1.5922645921194116,1.2696167823979811,0.7261387524624626
2025-04-01,58.80716118286762,11.77413846374623,5.914869051315585,7.084953316430556,5.345299450635477,5.200591521798041,1.8658593082633426,1.7548009041081103,1.4513522376896808,0.800974563145355
2025-04-02,58.81432598539688,11.779661929890874,5.961907806487445,7.085926331890953,5.31308907736261,5.201045316915037,1.8631206048972886,1.7562138382897492,1.4236245434981776,0.8010845653709896
2025-04-03,58.80052978480431,11.7723422830718,5.995264604804492,7.0842641711942,5.314055915789737,5.20138751387563,1.8494047230825812,1.7582753899727819,1.4235789601309128,0.8008966532735492
2025-04-07,58.82335003181082,11.783162375058241,5.970111697373787,7.08701354537225,5.3105181620392665,5.199629327976249,1.850122469551026,1.7550507109439408,1.4198342018596477,0.8012074780147763
2025-04-08,58.835007598855924,11.7850804776031,5.975253568058347,7.088323882784084,5.296780730055781,5.203065629674118,1.8504645437791627,1.7588922099570625,1.4057757437650518,0.8013556154673664
2025-04-09,58.79040219663627,11.738177840776496,6.009381167168334,7.0829499132588225,5.439325854883465,5.22645468529236,1.8511441951295913,1.7682318865725986,1.2931841876876844,0.8007480725943782
2025-04-10,58.598114089073704,11.699266375930954,6.530461060331391,7.030203872591093,5.3133363383912044,5.219090428644876,1.8467761377093912,1.7664702417317224,1.1981524215817403,0.7981290340139215
2025-04-11,58.61170134131146,11.738183533023543,6.503037701930061,7.005880984790928,5.31690412090412,5.226140012385495,1.8488912976958478,1.7664905415169554,1.18406707387295,0.7987033925686374
2025-04-14,58.57566102506402,11.711512951067354,6.595265388163092,7.0015730708333805,5.249699965559767,5.230987691237394,1.8452903966528027,1.7619028272489266,1.229894414063069,0.7982122701101975
2025-04-15,58.5913220327119,11.641848151310928,6.646669999516592,7.003538071618361,5.25169218712708,5.228953292378632,1.8432138483695804,1.7600623192820373,1.2342638082405357,0.7984362894443499
2025-04-16,58.49372792192457,11.538782387713493,6.872575887122104,6.998603783796127,5.187119326127094,5.145333075668959,1.7942844025260678,1.7482571633543966,1.423294482466812,0.7980215693003792
2025-04-17,58.54244866810105,11.49134692855113,6.944495426809305,7.0013161511422,5.144127658439448,5.093736714245357,1.7800154280721872,1.7495179342258058,1.4539607516383264,0.7990343387751863
2025-04-22,58.572544423623754,11.449832313999899,7.009738941549901,7.005691926982356,5.109813834628853,5.063936415197843,1.7681421579230712,1.7500919405353432,1.4705444579789042,0.7996635875800729
2025-04-23,58.660420715871645,11.444431951710438,7.079348299134425,7.0168714925519335,5.108083057080355,5.06265268684859,1.769663080458611,1.7528847078745187,1.3047043311606448,0.8009396773088437
2025-04-24,58.66916643073476,11.432652543293406,7.111726477702682,7.016461226297571,5.107820780736687,5.061213912000334,1.7688470263667175,1.754538071160045,1.2765322029560509,0.8010413287517464
2025-04-25,58.73833736665445,11.376716502336794,7.181972720890785,7.024733632731711,5.10980562236842,5.055459952304039,1.7711929662239063,1.7491832889230354,1.1910028955736105,0.8015950519932458
2025-04-28,58.71234017610604,11.316844077017722,7.239189355464627,7.024396795731655,5.105523521948452,4.99895881637402,1.761080440287717,1.7477971300082416,1.2923130716676876,0.80155661539384
2025-04-29,58.71625764740429,11.287644611389576,7.315209965277076,7.024865485495208,5.102478010718235,4.987961724306897,1.7587234378858947,1.7473927996234488,1.257856220136662,0.8016100977627135
2025-04-30,53.182090033179065,10.201330939624963,6.704077330472215,6.3665796763772375,4.612413880203631,4.474399123723326,1.5915563943764377,1.5848285158181867,1.1689026830071492,0.7272010490769232
2025-05-02,58.69816603321338,11.22057463683991,7.455238200671491,7.029393713358558,4.9970211357332275,4.899624398460714,1.7571529284588585,1.7511575987815768,1.3886881774881379,0.8029831769941422
