date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VALUABLE CAPITAL LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-11-08,0.0,11.433581674675203,5.036112183243805,0.0,4.39009880538844,4.95701700028682,1.6194696543168783,1.238519819504002,0.6668782997588587,0.5891024891970336
2024-11-11,54.63672819724723,11.41540459927221,5.017108877140675,0.0,4.3862037178020845,4.943089111341669,0.0,0.0,0.6963838242914187,0.0
2024-11-12,47.554750767509304,11.39238817262556,4.99527278006565,0.0,4.41408805966802,4.938603858969501,1.618879489531067,1.2378116217610282,0.6808034739459952,0.0
2024-11-13,0.0,11.422486576701948,4.993856384579702,0.0,4.380802765748252,4.940728452198423,0.0,0.0,0.7119696041528716,0.0
2024-11-14,0.0,11.416348862929507,5.000820329052278,0.0,4.388128599267487,4.94108255106991,0.0,1.2374575228895413,0.7105514381725665,0.0
2024-11-15,0.0,11.408204588885308,5.0830893001944,0.0,4.390660878330448,4.940020254455449,0.0,1.233444402346023,0.7113419048866825,0.0
2024-11-18,47.55357043793768,0.0,5.846172368248662,6.442002736003947,4.38051004401449,4.931521881539763,0.0,1.2336804682603477,0.7068566525145151,0.0
2024-11-19,47.5556950311666,11.402066875112869,5.8466445000773115,0.0,0.0,0.0,0.0,0.0,0.706030421814379,0.0
2024-11-20,47.55451470159498,11.408558687756795,5.842513346576631,0.0,4.379245793010324,4.925620233681649,0.0,0.0,0.6996566421276149,0.0
2024-11-21,0.0,11.39604719429759,5.8415690829193325,0.0,4.379009727095999,4.930695650839628,0.0,1.2323821057315623,0.0,0.0
2024-11-22,47.54271140587875,11.380230778037843,5.864349443651657,0.0,4.3570495773829965,4.928689090567868,0.0,1.2221132384584423,0.6971897533229229,0.0
2024-11-25,47.53763598872077,11.374447163136892,5.868952728980986,6.4377535495461045,4.347252841938526,4.927508760996245,1.6185253906595798,1.2212870077583062,0.6948316909047344,0.0
2024-11-26,47.535511395491845,11.367174090349508,5.842631379533794,6.434330593788398,4.278557660870068,4.912164476565146,1.6181712917880933,1.212552568928296,0.7094704923508742,0.0
2024-11-27,47.522527770204,11.366111793735048,5.8237461063878255,0.0,4.32588887669215,4.8939874011621525,0.0,1.212434535971134,0.6331922839495243,0.0
2024-11-28,47.52016711106075,11.362216706148692,5.81111657997146,0.0,4.352918423882316,4.894577565947964,0.0,1.212552568928296,0.5947403333958908,0.0
2024-11-29,47.51981301218927,11.360328178834093,5.809346085614025,0.0,4.355279083025562,4.895993961433912,0.0,1.2113722393566733,0.645188799616629,0.0
2024-12-02,47.51757038600318,11.371777375678837,5.801673943398476,0.0,4.354216786411102,0.0,0.0,1.208893547256265,0.6365328527031318,0.0
2024-12-03,47.52004907810359,11.359738014048283,5.947798744365402,0.0,4.399423409004262,4.895757895519587,0.0,0.0,0.6649770248848883,0.0
2024-12-04,47.518750715574804,11.341797004559613,5.911798692430901,6.432442066473801,4.4459283941262076,4.895993961433912,0.0,0.0,0.6595475088554227,0.0
2024-12-05,47.51745235304602,11.336839620358797,5.936821679349308,0.0,4.4675284252869085,0.0,0.0,0.0,0.5928855635070425,0.0
2024-12-06,47.518750715574804,11.283370690764276,5.870133058552609,0.0,4.53693180409834,0.0,0.0,1.220696842972495,0.5839961474042782,0.0
2024-12-09,47.51839661670332,11.261770659603574,5.833070710003647,0.0,4.553456418101062,4.895403796648099,0.0,1.235805061489269,0.5805731916465715,0.0
2024-12-10,0.0,11.280891998663867,5.795064097797387,0.0,4.577535141362171,4.894341500033639,0.0,1.247608357205499,0.5763240051887288,0.0
2024-12-11,0.0,11.280419866835217,5.948624975065537,6.4353928904028574,4.601731897580443,4.910157916293388,0.0,0.0,0.5759028635975737,0.0
2024-12-12,47.50305233227222,11.23686570564233,6.029477550721713,6.433622396045424,4.6098761716246415,4.907443158278654,1.6180532588309309,1.2459558958052266,0.5983300697220678,0.0
2024-12-13,0.0,11.263374137326625,6.018854584577105,0.0,4.620853236640735,4.907325125321492,1.6179352258737685,0.0,0.6115077411914955,0.0
2024-12-16,47.382068551180865,11.253105270053505,6.028769352978738,6.4325600994309635,4.700761548639611,4.904610367306759,0.0,0.0,0.5828158178326552,0.0
2024-12-17,47.27914381253534,11.253577401882154,6.020389013020216,6.431143703945015,4.73251241411627,4.904020202520948,1.617699159959444,1.2406444127329233,0.7736642505320335,0.0
2024-12-18,47.261438868960994,11.257944621297158,6.005280794503441,0.0,4.72330584345761,4.905082499135409,0.0,1.242887038919007,0.6475459177711601,0.0
2024-12-19,47.25553722110288,11.257472489468508,6.004100464931819,0.0,4.7443157098325,0.0,0.0,0.0,0.8273642886566787,0.0
2024-12-20,47.14399607658451,11.268331521527442,6.023457869906435,0.0,4.7624927852354935,4.904020202520948,0.0,1.2431231048333315,0.6997118815515668,0.0
2024-12-23,47.01404179074881,11.299728288132613,5.9788414120990865,0.0,4.787043640325252,4.8938693682049905,0.0,1.24253294004752,0.7446493890023972,0.0
2024-12-27,46.910999019146125,11.304095507547618,5.875680607539237,0.0,4.80238792475635,4.890564445404446,0.0,1.2426509730046824,0.7282930899965888,0.6451681438491256
2024-12-30,46.8901071857284,11.310233221320058,5.832126446346349,6.429609275501906,4.810650231757712,4.894105434119314,0.0,1.247608357205499,0.697392061811499,0.6668862079669885
2025-01-02,46.87901208775514,11.311295517934518,5.812887074328894,0.0,4.783974783439032,4.900715279720404,1.6182893247452554,1.2480804890341481,0.6769487536309888,0.0
2025-01-03,46.76369388860758,11.293590574360172,5.885359310026546,0.0,4.71610583307071,4.881830006574436,1.6193516213597159,1.2433591707476561,0.6270208127513365,0.0
2025-01-06,46.61473629666876,11.263728236198112,5.904716715001163,0.0,4.712092712527192,4.856688986698867,1.6201778520598522,1.2316739079885886,0.6570011838705603,0.0
2025-01-07,46.59585102352279,11.264200368026762,5.904244583172513,0.0,4.712210745484354,0.0,1.6212401486743129,1.2309657102456149,0.6801796697673924,0.0
2025-01-08,46.44347047582626,11.170265019398716,5.915457714102932,0.0,4.736407501702625,4.853974228684133,1.6201778520598522,1.224709963516013,0.9125865624199588,0.0
2025-01-09,46.410421247820814,11.20425851106146,5.874146179096127,6.43551092336002,4.7879879039825495,4.871915238172803,1.6211221157171507,1.2260083260447983,0.6703640490497756,0.0
2025-01-10,46.406998292063115,11.184665040172517,5.839231676268648,6.434330593788398,4.821627296773805,4.875928358716321,1.6212401486743129,0.0,0.930142548402365,0.0
2025-01-13,46.39082777693188,11.19351751195969,4.554065586192977,6.443773230361381,4.837089614162067,0.0,1.6156925996876847,1.226362424916285,0.756618402990483,0.0
2025-01-14,46.39472286451823,11.204730642890109,4.54344262004837,6.443065032618407,4.855620788436547,4.868964414243745,0.0,1.227070622659259,0.8905141633646948,0.0
2025-01-15,46.39236220537499,11.199891291646454,4.574485287782055,0.0,4.853496195207626,4.870616875644018,0.0,1.2289591499738557,0.7445114084754745,0.0
2025-01-16,46.3819753051447,11.216415905649175,4.588885308555855,0.0,4.85680111800817,0.0,0.0,1.229077182931018,0.9080997756193485,0.0
2025-01-17,0.0,11.23931429933866,4.592426297270724,0.0,4.80132562814189,0.0,0.0,1.2291952158881803,0.7818066360489175,0.0
2025-01-20,46.36910971281401,11.257373341784493,4.594033315982489,6.440704373475162,4.807581374871492,4.872623435915776,0.0,0.0,0.7736623620047189,0.0
2025-01-21,46.35730641709778,11.247104474511373,4.60611812030155,6.439406010946376,4.806401045299868,4.870498842686855,0.0,1.227896853359395,0.7724812062023958,0.0
2025-01-22,46.35494575795454,11.22432411377905,4.5895935062988285,0.0,4.886427390255908,4.867784084672122,0.0,1.227542754487908,0.7291631109238321,0.0
2025-01-23,46.32543751866396,11.213908885639048,4.596911549642891,0.0,4.88607329138442,4.855390624170081,0.0,1.2273066885735835,0.7690416077977292,0.0
2025-01-24,46.313634222947734,11.197738370507814,4.63432799706334,6.418042045700001,4.847358481435187,4.851849635455212,1.6159286656020093,0.0,0.8042272323278106,0.0
2025-01-27,46.29404075205879,11.173777680203866,4.695114970001924,6.3969141463679495,4.833312559532873,4.847364383083044,1.6194696543168783,1.2244738976016882,0.7747189930372359,0.0
2025-02-03,46.39047367806039,11.151056335950123,5.059482708761941,6.386291180223341,4.854794557736411,4.847128317168719,1.6240729396462081,1.2155033928573538,0.7507228928461406,0.0
2025-02-04,46.387404821174165,11.14527272104917,4.983115385477934,6.374487884507111,4.926204496819602,4.843823394368176,0.0,1.2386378524611643,0.7220408842557019,0.0
2025-02-05,46.39035564510323,11.144682556263358,4.9733186500334625,6.378619038007792,4.947332396151653,4.840872570439117,1.6290303238470245,0.0,0.676881946977235,0.6672403068384755
2025-02-06,46.38374579950214,11.117771042030355,4.928820225183276,0.0,4.966217669297621,0.0,0.0,1.2967100673850154,0.6543381242910645,0.0
2025-02-07,0.0,11.112577591915214,4.924216939853946,0.0,4.980263591199935,4.790708563645141,1.6306827852472967,1.3095756597157058,0.709750348492306,0.0
2025-02-10,0.0,11.102190691684932,4.925987434211381,0.0,5.038217773166624,0.0,1.6325713125618935,0.0,0.7039858549304137,0.0
2025-02-11,0.0,11.086529370730895,4.946525168757621,6.374487884507111,5.101719504119941,0.0,1.6337516421335165,0.0,0.6631350025554136,0.0
2025-02-12,46.385634326816735,11.113086786092413,4.917843160167182,6.357963270504391,5.07752274790167,4.791888893216764,1.6338696750906787,1.3462839093931807,0.716350161292036,0.0
2025-02-13,46.39484089747539,11.139290102582443,4.894354601691885,6.355012446575333,5.077876846773155,0.0,1.6359942683196003,1.3711888633544258,0.6832022577344046,0.0
2025-02-14,0.0,11.138936003710956,4.862013571429415,6.38617314726618,5.079411275216266,4.84972504222629,1.640715586606092,1.39503152070121,0.817749441999195,0.0
2025-02-17,46.3954310622612,11.14991306872705,4.987718670807262,6.413320727413509,5.103489998477375,4.831193867951809,1.6430762457493382,1.431621737421523,0.7489439001157904,0.0
2025-02-18,0.0,11.146490112969342,4.916308731724072,6.650566971309729,5.1324080729821375,4.832846329352082,1.6442565753209613,1.4724611405996781,0.8160983969944087,0.0
2025-02-19,46.383981865416466,11.155342584756516,4.881370976404032,6.627786610577406,5.163568773672985,4.826472549665318,1.646971333335694,1.472697206514003,0.8250468295757543,0.0
2025-02-20,46.38055890965875,11.168326210044368,4.864610296486985,6.582343922069921,5.200631122221947,4.811246298191381,1.6524008493651599,1.473169338342652,0.8482452630423467,0.0
2025-02-21,46.3800867778301,11.159473738257196,4.863193901001037,6.558737330637461,5.209601626966282,4.809475803833947,1.655587739208542,1.4968939627322742,0.9189180863080589,0.0
2025-02-24,46.38244743697335,11.139349119061025,4.867561120416043,6.551655353207722,5.1730114102459686,4.813016792548815,1.6583024972232747,1.5012611821472792,0.9138480986661096,0.0
2025-02-25,46.39082777693188,11.07029983912108,4.913357907795015,6.539025826791358,5.228722966026575,4.813134825505978,1.6629057825526044,1.5016152810187662,0.869599903685107,0.0
2025-02-26,0.0,11.030876831428872,5.067036818020328,6.543747145077848,5.1171818215082014,4.782210190729455,1.663141848466929,1.5022054458045775,0.8789154187632271,0.7254305547194887
2025-02-27,46.39625729296134,11.02060796415575,5.024426920484737,6.514238905787274,5.124499864852264,4.776426575828503,1.665974639438824,1.5372612340817804,0.8634948850418014,0.0
2025-02-28,46.40097861124784,11.012430640883547,4.981698989991985,6.5138848069157875,5.079411275216266,4.756479006068074,0.0,1.5860088453898098,0.8576704307376705,0.0
2025-03-03,46.38445399724511,10.989768313108387,5.048741709660171,6.511760213686865,5.006230841775641,4.756006874239425,1.66833529858207,1.5816416259748045,0.8618482072564302,0.0
2025-03-04,46.385280227945245,11.006410960068271,5.038708908301376,6.50939955454362,5.011424291890782,4.756597039025237,1.6666828371817977,1.5868350760899457,0.8704197606055564,0.0
2025-03-05,46.379142514172806,11.039460188073715,5.043076127716381,6.4503830759624705,4.938302874928738,4.741488820508462,1.6669189030961225,1.5765662088168257,1.0839708883514454,0.0
2025-03-06,46.38787695300282,11.082447791072223,5.0318629967859625,6.4492027463908475,4.937830743100088,4.741724886422787,1.6686893974535573,1.5752678462880407,1.100669955064853,0.0
2025-03-07,46.37725398685821,11.063357612712622,5.068571246463438,0.0,4.903483152565859,4.741606853465625,1.6692795622393686,1.57420554967358,1.106617989875133,0.0
2025-03-10,46.34420475885277,11.017796891247974,5.17090582032315,0.0,4.908558569723839,4.717292064290191,1.6693975951965307,1.5723170223589833,1.1186129711137944,0.0
2025-03-11,0.0,11.015318199147565,5.169135325965716,0.0,4.91327988801033,4.716347800632892,1.6696336611108555,1.571962923487496,1.101780291092879,0.0
2025-03-12,46.34396869293844,11.020747715177032,5.167364831608282,6.4477863509049,4.915522514196414,4.715875668804244,1.6703418588538292,0.0,1.1870095288006317,0.0
2025-03-13,46.31906373897719,11.032483732107679,5.1933320821839875,6.42417975947244,4.904309383265995,4.715757635847082,1.6699877599823423,1.5723170223589833,1.206152467892085,0.0
2025-03-14,46.307496509175294,11.015008716733886,5.205017344943055,6.422999429900816,4.890381494320844,4.715639602889919,1.6741189134830228,1.5698383302585748,1.225227183934298,0.0
2025-03-17,0.0,10.959061095038956,5.220715728245641,0.0,4.88400771463408,0.0,1.6756533419261328,1.5707825939158733,1.2109924093005249,0.0
2025-03-18,46.2749194129985,10.910969628939792,5.269109240682184,0.0,4.875981473547044,0.0,1.679727013376675,1.5681858688583028,1.2333724022421542,0.0
2025-03-19,46.27126039132647,10.829701931373279,5.288230579742476,0.0,4.87527327580407,4.714931405146945,1.6833860350487062,1.5684219347726271,1.2178594487152703,0.0
2025-03-20,46.258748897867264,10.818724866357183,5.3039289630450615,0.0,4.879168363390426,0.0,1.6883434192495228,0.0,1.2796788559301528,0.0
2025-03-21,53.34072632760519,10.81081665822731,5.306997819931281,0.0,4.879522462261913,0.0,1.6895237488211459,1.5788088350029095,1.2793254652564088,0.0
2025-03-24,0.0,10.835603579231393,5.287758447913826,0.0,4.883063450976781,0.0,1.6877532544637113,1.5907301636763016,1.2685968596151418,0.7261387524624626
2025-03-25,0.0,10.815892075385289,5.30440109487371,0.0,4.839273223869569,4.713987141489646,1.6915303090929048,1.5909662295906264,1.3166136108524222,0.0
2025-03-26,0.0,10.792639582824316,5.2810305693555755,0.0,4.840217487526867,4.714459273318296,1.6912942431785802,0.0,1.3132264190807357,0.0
2025-03-27,0.0,10.768914958434694,5.286932217213691,0.0,4.847771596785255,4.714931405146945,1.6914122761357424,0.0,1.274192566048292,0.0
2025-03-28,53.338483701419115,10.744056509458572,5.2911814036715334,0.0,4.8585125958870234,4.7159937017614055,1.6924745727502033,1.5910842625477886,1.288702711571125,0.0
2025-03-31,53.31747383504422,10.714666303125158,5.338630652450777,0.0,4.8483617615710655,4.715875668804244,1.6931827704931772,1.5922645921194116,1.2696167823979811,0.0
2025-04-01,53.31275251675773,10.674069575706929,5.362237243883237,0.0,4.845883069470657,4.7146953392326205,1.6915303090929048,1.590848196633464,1.3157510260014802,0.0
2025-04-02,53.3119262860576,10.677610564421798,5.404138943675854,0.0,4.816020731308596,4.714459273318296,1.6888155510781722,1.5919104932479247,1.2904367337447962,0.0
2025-04-03,0.0,10.673479410921118,5.435650084216515,0.0,4.818027291580354,4.715875668804244,1.6767761894476176,1.5941531194340084,1.2906981767449108,0.0
2025-04-07,0.0,10.679144992864908,5.41074513025527,0.0,4.812951874422376,4.712452713046536,0.0,1.5906121307191392,1.2868035612903834,0.0
2025-04-08,53.31263448380057,10.678908926950584,5.414404151927301,0.0,4.799614150263037,4.7146953392326205,0.0,1.5937990205625214,1.2738267819140459,0.0
2025-04-09,0.0,10.644478713346341,5.449459940204504,0.0,4.932519260027785,4.739482260236703,1.6786647167622144,1.60347772304983,1.1726923671627592,0.0
2025-04-10,0.0,10.644006581517692,5.941421305656966,6.396087915667812,4.834079773754428,4.748334732023875,1.680199145205324,1.6071367447218612,1.0900805102800804,0.0
2025-04-11,0.0,10.676937776565973,5.915099956209773,6.372481324235353,4.836204366983349,4.753646215096179,1.6817335736484342,1.6067826458503742,1.0770159143836142,0.7264928513339495
2025-04-14,0.0,10.659232832991627,6.002680410424198,0.0,4.778014119102336,4.760983143713387,1.6794909474623503,1.6035957560069924,1.1193883296093936,0.0
2025-04-15,53.3119262860576,10.592854520839309,6.047769000060197,0.0,4.7784862509309844,4.757796253870006,1.6771302883191044,1.6014711627780711,1.1230499480064824,0.0
2025-04-16,53.25078521424752,10.50453175735729,6.256569301280303,6.37130099466373,4.722184530364569,4.684143688600731,1.633458094169054,1.5915563943764377,1.295720951203995,0.0
2025-04-17,53.24488356638941,10.451483379189137,6.316081046149706,6.367760005948861,4.67863036917168,4.632799352235131,1.618940040438091,1.591202295504951,1.3223903798418595,0.726728917248274
2025-04-22,53.238981918531294,10.407221020253274,6.371438503058824,0.0,4.644518844551776,4.602818981115908,1.6071367447218612,1.5907301636763016,1.3366380200679633,0.7268469502054364
2025-04-23,53.23390650137332,10.385739022049737,6.424457254954728,0.0,4.635548339807441,4.5943206082002215,1.6059564151502381,0.0,1.1840097211943519,0.0
2025-04-24,53.23508683094494,10.373732709647188,6.453021230588004,6.3665796763772375,4.634722109107305,4.592432080885625,1.6050121514929399,1.592028526205087,1.1582967136083737,0.0
2025-04-25,0.0,10.310821143479682,6.509086885240096,0.0,4.631063087435273,4.581809114741018,1.6052482174072644,1.585300647646836,1.0794167047322953,0.7264928513339495
2025-04-28,53.21407696457005,10.257050049514826,6.561257452305832,0.0,4.627404065763242,4.5308188772469045,1.5961596797057676,1.584120318075213,1.1712911979282856,0.0
2025-04-29,0.0,10.229902469367497,6.629716567459966,0.0,4.624335208877023,4.5205500099737845,1.5939170535196838,1.5836481862465637,1.1399850806342147,0.0
2025-04-30,53.182090033179065,10.201330939624963,6.704077330472215,0.0,4.612413880203631,4.474399123723326,1.5915563943764377,1.5848285158181867,1.1689026830071492,0.7272010490769232
2025-05-02,53.158483441746604,10.161624652835565,6.751644612208621,6.365989511591427,4.525423590775016,4.437218742217202,1.5913203284621134,1.5858908124326474,1.2576297093674496,0.0
