date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD
2025-01-08,37.65707939307871,2.5260716346704957,0.0,0.9466340720403673,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,37.64134251455914,2.5484664233329632,0.0,0.9457261752026996,0.0,0.9796206878433442,0.0,0.0,0.0,1.239884447974724
2025-01-10,37.624092474643454,2.581150709488997,1.1170157426103748,0.9439103815273644,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,37.590500291649754,2.622611331742484,1.1139894198181497,0.9414893232935841,0.0,0.9793180555641218,0.0,0.0,0.0,0.0
2025-01-14,37.57778973592241,2.63169030011916,0.0,0.9393708973390263,0.0,0.0,0.0,0.0,0.0,1.2395818156955014
2025-01-15,37.56719760614962,2.636229784307498,1.1161078457727074,0.935739309988356,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,37.550250198513154,2.65559825017774,1.1139894198181497,0.9333182517545757,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,37.54056596557804,2.6707298641388673,1.1133841552597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,37.52180276426624,2.6919141236844446,1.1121736261428143,0.931805090358463,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,37.49789481420766,2.7188483965352503,1.1115683615843692,0.0,0.0,0.9787127910056768,0.0,0.0,0.0,0.0
2025-01-22,37.48790794899332,2.733980010496377,1.1100552001882567,0.9305945612415729,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.741243185197718,1.109752567909034,0.9296866644039052,0.0,0.0,0.0,0.0,0.0,1.2407923448123916
2025-01-24,37.48548689075953,2.7563747991588445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,37.479434245175085,2.7648485029770757,1.1094499356298115,0.9293840321246827,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,37.46763158628541,2.778164323262867,1.109147303350589,0.0,0.0,0.9790154232848992,0.0,0.0,0.0,0.0
2025-02-04,37.48306583252575,0.0,1.1088446710713664,0.9275682384493475,0.0,0.9787127910056768,0.0,0.0,0.0,0.0
2025-02-05,37.49244743318165,2.7705985162823037,1.109752567909034,0.9263577093324574,0.0,0.9778048941680091,0.0,0.0,0.0,0.0
2025-02-06,37.495171123694654,2.7672695612108558,1.1100552001882567,0.9260550770532349,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,37.49789481420766,0.0,1.109147303350589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,37.50697378258433,2.7630327093017404,1.1094499356298115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,37.49123690406476,0.0,1.1100552001882567,0.9245419156571223,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,37.50818431170123,0.0,1.109752567909034,0.9230287542610096,0.0,0.9775022618887865,0.0,0.0,0.0,0.0
2025-02-13,37.523618557941575,0.0,1.1067262451168087,0.9239366510986771,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,37.5387501719027,0.0,1.104002554603806,0.0,0.0,0.0,0.0,0.0,0.0,1.2413976093708365
2025-02-17,37.54843440483782,0.0,1.1024893932076931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,37.542684391532596,0.0,1.1021867609284708,0.0,0.0,0.976594365051119,0.0,0.0,0.0,0.0
2025-02-19,37.540868597857255,2.764545870697853,1.0982525412985777,0.9227261219817869,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,37.53905280418192,0.0,1.09613411534402,0.9224234897025644,0.0,0.0,0.0,0.0,2.017346773297415,0.0
2025-02-21,37.53753964278581,2.7569800637172897,0.0,0.9227261219817869,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,37.545105449766375,0.0,1.0943183216686847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,37.54843440483782,2.7551642700419543,1.0928051602725721,0.9224234897025644,0.0,0.0,0.0,0.0,0.0,1.241700241650059
2025-02-26,37.54934230167549,0.0,1.091594631155682,0.9218182251441195,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,37.55418441814305,0.0,1.0885683083634567,0.0,0.0,0.9768969973303414,0.0,0.0,2.0182546701350828,1.243213403046172
2025-02-28,37.55569757953916,2.750624785853616,1.087055146967344,0.9215155928648969,0.0,0.0,0.0,0.0,2.019465199251973,0.0
2025-03-03,37.54419755292871,2.8005591119253346,1.0840288241751186,0.9209103283064518,0.0,0.975989100492674,0.0,0.0,2.0182546701350828,1.2429107707669493
2025-03-04,37.556000211818386,2.7908748789902136,1.081910398220561,0.9206076960272292,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,37.567802870708064,2.781493278334315,1.080397236824448,0.9200024314687841,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,37.578697632760075,0.0,1.077976178590668,0.0,0.0,0.9720548808627809,0.0,3.791679826379135,0.0,0.0
2025-03-07,37.5883818656952,0.0,1.0749498557984425,0.9196997991895616,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,37.58142132327308,0.0,1.0782788108698906,0.0,0.0,0.9726601454212259,0.0,0.0,0.0,1.2374633897409437
2025-03-11,37.87013251765138,0.0,1.0776735463114453,0.9193971669103391,0.0,0.0,0.0,3.502363367442392,2.0197678315311953,0.0
2025-03-12,37.87679042779427,0.0,1.0752524880776653,0.9190945346311166,0.0,0.0,0.0,0.0,2.021280992927308,1.2389765511370563
2025-03-13,37.878908853748825,2.7824011751719824,1.074041958960775,0.917581373235004,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,37.88294142886947,2.7836117042888726,1.07343669440233,0.0,0.0,0.968120661232888,0.0,0.0,0.0,0.0
2025-03-17,37.88808617761625,0.0,1.0710156361685497,0.9166734763973363,0.0,0.0,0.0,0.0,2.0230967866026432,1.240489712533169
2025-03-18,37.89474408775915,0.0,1.0737393266815527,0.9154629472804462,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,37.905941482090384,2.800256479646112,1.0691998424932145,0.913647153605111,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,37.89444145547993,0.0,1.0640550937464313,0.9127392567674433,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,37.90261252701894,0.0,1.0628445646295412,0.9115287276505531,0.0,0.9672127643952203,0.0,0.0,2.0203730960896404,0.0
2025-03-24,37.91713887642161,0.0,1.0580024481619807,0.9112260953713307,0.0,0.0,0.0,3.4781527851045895,0.0,0.0
2025-03-25,37.92712574163596,0.0,1.0546734930905328,0.9109234630921081,0.0,0.0,0.0,3.4721001395201387,2.0185573024143055,0.0
2025-03-26,37.93378365177886,0.0,1.0537655962528651,0.910318198533663,0.0,0.96358117704455,0.0,0.0,0.0,0.0
2025-03-27,37.921980992889175,2.781493278334315,1.0477129506684146,0.9088050371375503,0.0,0.9638838093237725,0.0,3.456968525559012,0.0,1.2223317757798169
2025-03-28,37.91986256693462,0.0,1.0474103183891919,0.9075945080206602,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,37.915020450467054,0.0,1.0461997892723018,0.9066866111829928,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,37.905638849811155,0.0,1.0443839955969667,0.9057787143453251,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,37.91834940553851,0.0,1.0410550405255188,0.9042655529492124,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,37.92379678656451,0.0,1.040147143687851,0.9036602883907674,0.0,0.96358117704455,0.0,0.0,0.0,0.0
2025-04-07,37.925007315681405,0.0,0.0,0.0,0.0,0.0,0.0,3.4566658932797893,0.0,0.0
2025-04-08,37.92561258023985,0.0,1.0398445114086285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,37.959810027791995,2.784822233405763,1.033791865824178,0.9015418624362096,6.09485280053702,0.9632785447653274,0.0,3.4578764223966796,2.022188889764976,0.0
2025-04-10,37.96283635058422,0.0,1.0325813367072878,0.9009365978777646,0.0,0.0,0.0,3.4584816869551247,2.019465199251973,0.0
2025-04-11,38.03849442038985,2.787848556197988,0.8966994433363698,0.8997260687608745,0.0,0.0,0.0,3.459389583792792,0.0,0.0
2025-04-14,38.04031021406519,2.7863353948018754,0.8954889142194796,0.0,0.0,0.0,0.0,0.0,2.024004683440311,0.0
2025-04-15,38.040612846344416,0.0,0.9260547744209556,0.8985155396439842,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,38.03849442038985,0.0,0.9248442453040654,0.8963971136894264,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,38.038797052669075,0.0,0.924541613024843,0.895489216851759,0.0,0.0,0.0,0.0,2.022794154323421,0.0
2025-04-22,38.03940231722752,0.0,0.9248442453040654,0.8951865845725363,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,37.85449399462255,2.8335460303605906,0.9318047877261837,0.8994234364816518,0.0,0.96358117704455,0.0,3.471494874961693,2.025215212557201,0.0
2025-04-24,37.3421375458988,2.8928619570882077,0.9545022086678739,0.895489216851759,5.913273433003499,0.9653969707198852,1.0489234797853046,3.4748238300331415,2.0367152391676573,1.2250554662928197
2025-04-25,37.275558444469844,2.9079935710493343,0.9593443251354343,0.8939760554556463,0.0,0.9684232935121104,0.0,3.46271853886424,0.0,0.0
2025-04-28,37.22350569244357,2.9306909919910242,0.0,0.8909497326634208,0.0,0.0,0.0,3.460600112909682,2.0385310328429926,0.0
2025-04-29,37.0022814963319,2.950664722419712,0.9666074998367753,0.8870155130335279,0.0,0.0,0.0,0.0,2.049425794895004,0.0
2025-04-30,36.89938652139623,2.9636779104262807,0.9835549074732373,0.8836865579620801,0.0,0.0,0.0,3.4609027451889047,0.0,0.0
2025-05-02,36.81343895409703,2.9788095243874073,0.998081256875919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
