date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,USMART SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-10-10,69.9128602795946,11.24298271820303,7.019091233442068,3.071682748767353,0.4887900283225037,2.2568481828661917,0.2574035822989402,2.431771907611278,1.881537153191608,1.4370321657024323
2024-10-14,69.98383458201401,11.237135556460684,7.007141776827414,3.0230574550797464,0.4885358222612402,2.2556744590703013,0.257269713874832,2.430507210864811,1.88055861819474,1.4362848053522104
2024-10-15,70.02795198024975,11.223722542275622,6.999883037795502,3.003423408101252,0.48795268985343243,2.2540872275335797,0.25696262829201144,2.43313215563382,1.8783139216441869,1.4345704086208386
2024-10-16,70.05317256034756,11.219449564033042,6.997218115546361,2.988470040665178,0.4877669216094921,2.2532290750227837,0.25686480016807905,2.432205839010865,1.8775988296157005,1.4340242539809323
2024-10-17,70.04622307693268,11.222053157980564,6.998841895272019,2.9891635472820424,0.4878801131700634,2.2537519610653325,0.25692440840779107,2.4327702585365674,1.8780345466195305,1.4343570347334065
2024-10-18,70.072659746776,11.21752863853163,6.9960200946772995,2.9879583731115646,0.48768340914186903,2.2528432909282947,0.2568208213487759,2.408592692262391,1.8772773586333102,1.442615574588869
2024-10-21,70.02775410637967,11.238508501943697,7.009104576183345,2.988013318969769,0.4885955112315381,2.257056727421794,0.2573011469112857,2.4119907513683745,1.876361697153053,1.4453136624374732
2024-10-22,70.06683463704907,11.231734238437301,7.004879680919464,2.9862122268070657,0.48830099930937765,2.2556962357677817,0.25714605286394177,2.4105368697503704,1.8420505421285809,1.456608516967044
2024-10-23,70.07321678602379,11.232659779694723,7.0237074904345125,2.986458303019399,0.4844699024898136,2.2558821144474313,0.2571672427600038,2.3852953075782715,1.8422023346958551,1.4589407388561995
2024-10-24,70.10235165185165,11.231479586057992,7.022969523198876,2.9861445216751124,0.48441900018285156,2.2556450933171823,0.25714022269980136,2.385044689256437,1.8420087780925556,1.4327969336675441
2024-10-25,70.14450130660782,11.21523058895018,7.015570081801272,2.9818243559013666,0.4837181732906662,2.2523817680966065,0.2567682084248399,2.3815941568523322,1.8393438758347134,1.4290674842402025
2024-10-28,70.15256036797065,11.210959091449881,7.0073782974047925,2.9806886810544215,0.48684581790555553,2.251523912966849,0.2566704142019085,2.3862068829996788,1.8386433327022735,1.428523201343986
2024-10-29,70.17675923470894,11.201869785686739,7.001697052524354,2.978272082208075,0.4864511067606523,2.2496984858012476,0.25646231819013976,2.0257765477685665,1.8371526492287218,1.7858607371225612
2024-10-30,70.29391131947847,11.189527024224013,6.922362103213812,2.972235857289178,0.48591511142336513,2.2472196592924107,0.2561797356143592,2.0235444492721317,1.83512838565899,1.7739763545332732
2024-10-31,38.62093823523945,6.146602920284073,3.8025745884311464,1.6327011464055736,0.26692167027427544,1.2344370669487184,0.14072400983847855,1.1115683615843692,1.0080681220902625,0.9744762417288404
2024-11-01,70.35772374537287,11.183119531430247,6.918398130009569,2.9622747265779132,0.4856368603795017,2.245932827083886,0.2560330386354516,1.9805394407993966,1.8340775305262136,1.776264169184958
2024-11-04,70.37852182496927,11.179426237920705,6.916113286783294,2.9579938562016257,0.48547647584105574,2.245191094054044,0.25594848216110083,1.9721793797488694,1.8334718152228535,1.7756775470971902
2024-11-05,70.42129328031027,11.170756593072598,6.910749841052753,2.9474499322086514,0.4850999888427003,2.2434499484006514,0.2557499941177501,1.9623999548648012,1.832049957862851,1.7710005092669883
2024-11-06,70.37717993537062,11.18533667909846,6.9170161714881635,2.9512969476914863,0.4769216564099322,2.246378102189508,0.2560837993425156,1.982033535126266,1.834441151849289,1.7733120214337625
2024-11-07,70.36791867709321,11.190081864007258,6.919950595519599,2.9426318575374344,0.47712398214330987,2.2473310891022646,0.25619243844877493,1.9773648636401144,1.8352193816620848,1.7861852508459501
2024-11-08,70.4701395691047,11.15915665000172,6.900826432204715,2.939993808815878,0.47031110079356975,2.241120303898331,0.2554844180712733,1.9587138718797619,1.8301475195600245,1.7741063256700205
2024-11-11,70.49116242214288,11.15785549311271,6.881892758163705,2.9423978297058193,0.4647626146249297,2.2436058133903223,0.25545462860590107,1.9337640703070358,1.8568529993289153,1.772251370617775
2024-11-12,70.64912263030034,11.158161988180087,6.856260942325328,2.9369848555826286,0.46477538118647654,2.2354267447373206,0.2554616456876024,1.9294221497953967,1.8211943128051653,1.6931893493996475
2024-11-13,70.21655766597972,11.319853381117175,6.969547599810004,2.9795442997668355,0.47151037740417934,2.267820006687477,0.2591635053108078,1.9573811411861441,1.842011580757462,1.7166104419802006
2024-11-14,70.24185777838258,11.322314432669165,6.971062850525687,2.980192083079594,0.47161288856815126,2.268313053881569,0.25921985009951576,1.9438701447247557,1.817326260912734,1.7242306571562414
2024-11-15,70.23511580660872,11.319790291299299,6.969508755889155,2.9795276936412174,0.4715077494987785,2.2678073672701298,0.25916206089471866,1.9434367878277077,1.8163637773244905,1.7377797097457928
2024-11-18,70.01847380961547,11.2828148590344,6.946743263570708,2.9697952408675734,0.4699675970396497,2.2603997072746274,0.2583155231955521,2.261510741782995,1.796542800031001,1.7354364575880175
2024-11-19,70.01238559011968,11.274243392223378,6.941465876671045,2.9675391104904763,0.46961056630657366,2.258682499174289,0.25811928289900327,2.2770006418316378,1.7924025042599605,1.748550536023964
2024-11-20,69.95402032382614,11.28031719300443,6.945205469599512,2.969137820110275,0.46986356075819175,2.2598993247341395,0.25825834013304866,2.3215480897981577,1.792257341095372,1.7494925369407384
2024-11-21,69.96298622370219,11.272991875415201,6.940695327294399,2.9672096936997887,0.4695584363767343,2.2584317702327796,0.25809062992338233,2.335581442403425,1.7910934683069992,1.7433611326451048
2024-11-22,69.96194581114511,11.268801317865721,6.938115232894981,2.966106680132473,0.4693838854081691,2.257592233718487,0.25799468878817805,2.3469194270408456,1.7904276574611842,1.7427130655448517
2024-11-25,69.97609191725337,11.269184358226843,6.93869269930258,2.9663535522168405,0.4694229527077155,2.2577801354228066,0.2580161619492763,2.3127126086120073,1.7905766765813216,1.7611689377272362
2024-11-26,69.99362952430069,11.26280993514711,6.934767822268039,2.9646756319748055,0.4691574232418042,2.2565030202965737,0.25787021490241013,2.314731778500344,1.789563835462532,1.756290813905694
2024-11-27,69.94508576454011,11.266871233704324,6.937268456009828,2.9657446753961247,0.4693265984633598,2.2573167011198714,0.2579632012830524,2.347742511462102,1.7957567366736358,1.7569241213475875
2024-11-28,69.943443448524,11.26249764883646,6.934575540495472,2.9645934297871883,0.46914441481480756,2.2564404537605816,0.25786306488047933,2.357922047036125,1.7950596581034661,1.75846029376143
2024-11-29,69.94022178806985,11.263497025994102,6.935190879704339,2.953764624174755,0.46918604432066136,2.256640678889801,0.25788594634646284,2.364231804892411,1.8007648769612146,1.7586163306464084
2024-12-02,69.95180824725858,11.264559058575628,6.935844797280412,2.9501606138932037,0.4692302837664317,2.2568534570279084,0.2579102623538898,2.3539164589890498,1.8009346706732907,1.758782150181606
2024-12-03,69.95437024710175,11.261935577115608,6.934229460173952,2.9494735304810273,0.4691210014639875,2.256327842738729,0.25785019584013497,2.353922755572845,1.8032878212303631,1.7594815682816
2024-12-04,69.94894844084102,11.259188478320297,6.932538009067167,2.938220827513473,0.4690065698257356,2.2557774617268533,0.2577872990176915,2.364990575504241,1.8028479492592102,1.7706943889243134
2024-12-05,69.87732645887922,11.258813977772494,6.932307420576081,3.0162882587248667,0.4689909698366545,2.2557024305736966,0.25777872455560796,2.364911911729513,1.7972443548586692,1.7706354924931964
2024-12-06,69.7965681971055,11.258127458135775,6.931884714846917,3.0998080228247864,0.4689623725518186,2.255564886422399,0.2577630061898294,2.363659050308457,1.7971347657364016,1.77052752587811
2024-12-09,67.43972292659512,10.893283496853579,6.707242003355085,3.12003412503131,2.062859075961908,2.1824684295603234,1.8585040816973506,2.2838413794710877,1.7388947280989355,1.7131497533753017
2024-12-10,67.35487762025109,10.891706176304075,6.7062708112764575,3.20270686005142,2.0625603790619156,2.1832249878213883,1.8582349748958757,2.281901823429134,1.7440058119369086,1.7145105549717428
2024-12-11,67.26330008528352,10.890771683358821,6.705695422750487,3.3011004416195115,2.0623834143061472,2.183037670213293,1.858075540970047,2.2774161103895496,1.743856178711282,1.7143634523973394
2024-12-12,67.19407407140504,10.889720570452848,6.705048228666606,3.3860359507420723,2.062184365250041,2.1828269763216115,1.8578962105021821,2.262719194320118,1.7436878720210955,1.7158065603183819
2024-12-13,67.13061255632809,10.889428630652166,6.704868474702233,3.4610096764656464,2.0621290806641173,2.181696107442094,1.8578464026264083,2.2562244335503396,1.7404240758803238,1.715760561688574
2024-12-16,67.10398722053914,10.889545404694049,6.7049403751314145,3.508230697679716,2.0621511941427766,2.1817195031115335,1.8578663254562457,2.2321204943360318,1.7404427395183184,1.7189960453907787
2024-12-17,67.09393498538226,10.888436152404225,6.70425738330872,3.5346796423953935,2.0619411352423302,2.183105642929477,1.8576770758228482,2.2136648329213684,1.7402654511171618,1.7220376984762091
2024-12-18,67.05585751010437,10.88808590915586,6.704041730587712,3.582815744543597,2.06187480974333,2.185715964462703,1.8576173207905975,2.201799231309375,1.7402094728098931,1.72198230649256
2024-12-19,67.06094151533964,10.890304497017242,6.705407765511552,3.588907970777195,2.0622949433152686,2.1861613322663414,1.8579958342660958,2.1797267146584933,1.7411002810568583,1.7271591457913218
2024-12-20,67.0526284416826,10.887735688438994,6.703826091739858,3.612185542274543,2.0618084885111148,2.1883261180713394,1.8575575696024476,2.165810268742825,1.7406895897544437,1.729432201181837
2024-12-23,66.98809979144664,10.88709367563683,6.703430789879349,3.6886291295609595,2.0616869106658116,2.18980526002856,1.8574480357402592,2.154425297443031,1.7405869472001796,1.7287941623983758
2024-12-27,66.9158930048013,10.886335030843027,6.702963675053218,3.778423906073581,2.0615432462418775,2.1896526679402157,1.8573186032834386,2.14141062629649,1.7404656579686362,1.7259935814982037
2024-12-30,66.849888556238,10.878209646691973,6.709914583558914,3.867992763611898,2.0708951421748143,2.194130816870858,1.8565722296599565,2.1121523028339246,1.739766242339359,1.7204777160203033
2025-01-02,66.80158349098696,10.867285230010044,6.705818533466082,3.977546918995932,2.0669535685681604,2.1927914153592276,1.8554388899193461,2.0792696131477117,1.7387042065131653,1.7146081330333727
2025-01-03,66.64220041410215,10.862166731830229,6.702660088718266,4.209032894488577,2.0659800321370687,2.192293837210734,1.8545649770349595,2.025837933067048,1.7373500477504986,1.7079130436604713
2025-01-06,65.61943192864122,10.697611236578899,6.601118694848086,4.263343288663365,3.503236831906123,2.15908186329935,1.8264693985186153,1.9556136994239721,1.7068132503328357,1.6672798077875264
2025-01-07,65.60844052743596,10.68972256944688,6.596250876516406,4.322880375594518,3.500653463653121,2.157489706157566,1.8251225175380776,1.9431102358435697,1.7055546065767087,1.650775121237187
2025-01-08,65.53931070955701,10.68927213986469,6.595972932303446,4.396437440384641,3.5005059576849558,2.157398796671318,1.8250456129067667,1.9430283595997295,1.7054827401420232,1.6475453108854197
2025-01-09,65.505366430948,10.688202521725238,6.5953129086644715,4.434970055407133,3.5001556808260066,2.157709573328942,1.8248629903794933,1.942833931171703,1.7047854256445658,1.6458004819044465
2025-01-10,65.45914404824995,10.685557543690106,6.593680785981282,4.49073731722705,3.49928950759655,2.157175611288454,1.8244113969037086,1.9434061950855956,1.7043635474104775,1.6422340465668293
2025-01-13,65.39828932906853,10.685163722791648,6.593437772991023,4.562703165434816,3.4991605397507257,2.157096107637485,1.8243441574234525,1.9380695074966026,1.7037742260958995,1.6379614713098174
2025-01-14,65.38306098460924,10.686289002382184,6.59413214334883,4.578980525318328,3.4995290445337632,2.156796714777354,1.8245362833748855,1.9382736101307227,1.7039536545457807,1.6344480369789114
2025-01-15,65.37323708586122,10.687695935211872,6.595000311989383,4.587482848977045,3.4999897846747148,2.1570806737929025,1.8247764977276384,1.9422152160518125,1.704177993260213,1.6283436524532051
2025-01-16,65.3461546803884,10.68808994279436,6.595243440175777,4.621357597024869,3.500118813655531,2.15716019571668,1.824843769081615,1.9386002637776119,1.704240818686322,1.6241904786988368
2025-01-17,65.32379741731164,10.68718939671738,6.594687744945051,4.647298518656878,3.4998239042485677,2.1569784399341154,1.8246900132743433,1.93738371106387,1.7040972245182613,1.6240536293298955
2025-01-20,65.29149167027124,10.687245676401234,6.594722473153528,4.684185610372964,3.499842334630547,2.156989798773205,1.824699622253212,1.9352874781473461,1.7041061984448467,1.6214291375518792
2025-01-21,65.24782796713107,10.686908007189047,6.5945141093889506,4.730904316757193,3.4997317552502563,2.1569216475331103,1.8246419698980048,1.9341731473117956,1.7029991719048045,1.621377907635765
2025-01-22,65.22770255261425,10.686457814763342,6.5942363115168945,4.757033525372804,3.499584326945722,2.156830785911778,1.8245651057578884,1.9314588190245123,1.7029274320406957,1.6192033260521248
2025-01-23,65.21946032566868,10.685107465032988,6.593403058311812,4.769068506123802,3.4991421165487737,2.158664260886243,1.8243345521880079,1.9306882547975253,1.7027122487088073,1.6174192117333661
2025-01-24,65.20083034297879,10.682745173986548,6.591945371801761,4.794333502065834,3.4983685172078975,2.1581870178381553,1.823931223612002,1.9302614132713452,1.7023358087045353,1.6170616285331296
2025-01-27,65.18824374648149,10.682407789101529,6.591737183485452,4.808920459021248,3.498258030938618,2.158118857485455,1.8238736198017322,1.929674080863824,1.7022820451482834,1.6164841876723635
2025-02-03,65.16600022595962,10.682126651309282,6.591563703266814,4.831953589075249,3.4981659643784435,2.1580620604802316,1.8238256194058542,1.92909693942928,1.7027636013789142,1.6164416453163053
2025-02-04,65.1780924373365,10.679709477013942,6.590072150239059,4.830860204359542,3.4973743919578997,2.1575737296159176,1.8234129202729643,1.9281341817835906,1.7018520589214337,1.6129184484991506
2025-02-05,65.19371965208795,10.679597076925669,6.590002792107827,4.817653562384984,3.497337583354517,2.157551021931014,1.8233937295099911,1.9296925847368362,1.7002554516729527,1.6107965452882578
2025-02-06,65.19914193713763,10.679709477013942,6.590072150239059,4.811915654538525,3.4973743919578997,2.1575737296159176,1.8234129202729643,1.930239131763704,1.7002733464363489,1.610287261024009
2025-02-07,65.20181937606691,10.679372283846794,6.589864080225088,4.811763726709112,3.4972639684720863,2.157505607995118,1.823355349195874,1.9285995251956358,1.7002196632761528,1.6102364190172365
2025-02-10,65.21177231711032,10.678417018826686,6.589274619863955,4.803966883283391,3.4969511397920505,2.1573126200944035,1.8231922508846605,1.9289531866502643,1.7000675793963458,1.6100923840979258
2025-02-11,65.20328082127571,10.681508200251837,6.591182078925935,4.805357532587541,3.4979634350029354,2.1579371175913384,1.8237200274278018,1.9305642310548852,1.700559713887223,1.607926841994794
2025-02-12,65.21593590739671,10.678754151672026,6.589482652655465,4.80411855136504,3.497061543523774,2.1573807295286596,1.8232498116626354,1.9295402768735597,1.699595062531115,1.6048813127910102
2025-02-13,65.22766986185756,10.676282338368829,6.587957383822538,4.803006541108343,3.4962520780072337,2.156881360191041,1.822827783673648,1.923832959565521,1.6992016569309907,1.6060880364742947
2025-02-14,65.23921556219165,10.673867807978107,6.586467462255098,4.801920301077142,3.4954613714083997,2.157445462762151,1.8224155359509635,1.9186643218323565,1.6988173682890655,1.6057248062550729
2025-02-17,65.2467804902184,10.672352265595721,6.58553227448916,4.801238494457081,3.494965063982669,2.1571391351876175,1.8221567780168444,1.915762523034737,1.6985761595943456,1.6054968154234355
2025-02-18,65.24468029096721,10.67364325602088,6.5863288991600255,4.801819280470418,3.495387835488104,2.1574000754096003,1.822377196805038,1.9154683263388015,1.6972038135901462,1.605691025749777
2025-02-19,65.24770159054968,10.674653814238793,6.5869524790038785,4.804903848574657,3.495718771497227,2.157604333536206,1.8225497356662492,1.9088118299373216,1.6973645012972542,1.6037390956987387
2025-02-20,65.24248665288093,10.674316940238485,6.586744605936512,4.804752213944744,3.5061278881396456,2.157536243196644,1.8224922190824893,1.90506978860513,1.6973109353475304,1.6031625126278921
2025-02-21,65.24980946593104,10.675945361575373,6.587749447325145,4.792333902829359,3.5066627657805167,2.1578653863233845,1.8227702495393776,1.905360416690224,1.6975698687629357,1.6039331352426585
2025-02-24,65.25643839299732,10.674878408718701,6.587091068338198,4.7918549574831095,3.506312310272493,2.157649729483613,1.8225880820723355,1.9020139984916493,1.6974002138087811,1.6037728383338046
2025-02-25,65.26222438690866,10.674878408718701,6.587091068338198,4.788698960804197,3.506312310272493,2.1581757289300985,1.8225880820723355,1.8993840012592216,1.6974002138087811,1.603246838887319
2025-02-26,65.26483226321747,10.6750468607809,6.587195014166138,4.788774527586722,3.506367640695638,2.158209785444675,1.8226168429358516,1.8973099429926743,1.6974269991786417,1.6022201230012836
2025-02-27,65.2680986583398,10.674204653629964,6.586675317829635,4.78839671752144,3.5076689047836647,2.1606693448569945,1.8224730476946167,1.8919005923686973,1.6978190470297903,1.6020937159454112
2025-02-28,37.55569757953916,6.141760803816513,3.7898640327038,2.750624785853616,2.019465199251973,1.243213403046172,1.048620847506082,1.087055146967344,0.9768969973303414,0.9215155928648969
2025-03-03,65.2181543516518,10.668873759508129,6.58338581103511,4.8648608396805,3.5059171104202784,2.1590645632772656,1.8215628711360423,1.883070188862714,1.6953940142608186,1.5997164901673442
2025-03-04,65.23899975464496,10.668929846453244,6.583420420311309,4.848063811875021,3.505935541248592,2.1590759136164293,1.821572447207433,1.879400143944177,1.6954029270545372,1.5991991936442882
2025-03-05,65.25915923013625,10.668873759508129,6.58338581103511,4.831741514750754,3.5059171104202784,2.1590645632772656,1.8215628711360423,1.8767617460189525,1.6953940142608186,1.598139379456404
2025-03-06,65.27087880052271,10.66769606986683,6.585812973524336,4.831208160241213,3.505530107784643,2.1588262337189277,1.8213617968921558,1.8723494142943318,1.688373475214316,1.5979629679405343
2025-03-07,65.28049343376018,10.666518640196703,6.585086075087583,4.830674923467952,3.505143190578585,2.1585879567710675,1.8211607670347574,1.8668868815317339,1.6881871237274577,1.5972610078439813
2025-03-10,65.27801152707916,10.668088604190658,6.586055308666385,4.831385931993993,3.505659099169616,2.1494437031795712,1.8214288167075603,1.8729439751598953,1.6894869312837224,1.597496102569435
2025-03-11,65.77949582466618,10.668088604190658,6.0835196813150345,4.831385931993993,3.5082874235804495,2.1494437031795712,1.8214288167075603,1.871892645395562,1.6894869312837224,1.5969704376872684
2025-03-12,65.78310708215028,10.666798957018784,6.082784254919255,4.830801873927493,3.510491319329966,2.151811867246127,1.8212086272613166,1.8674615447790643,1.68928269206865,1.5962517812990609
2025-03-13,65.7864405170884,10.666742892475696,6.08275228389202,4.832353279020412,3.5104728682376916,2.1518005573536616,1.8211990550147625,1.8653493351363328,1.6892738132229284,1.5936153985580996
2025-03-14,65.79333173020785,10.666724671626085,6.08274189338053,4.834447415131264,3.510466871674463,2.151796881664209,1.8211959440562981,1.8642949534105884,1.6813869624923803,1.5936126763563172
2025-03-17,65.79638787783954,10.665771667811574,6.0821984391895265,4.834015488089974,3.5133065381475834,2.154232385918765,1.821033231814716,1.859923984817397,1.681236741291566,1.591893645079367
2025-03-18,65.79861325634926,10.66425842347533,6.081335505627223,4.833329644928644,3.5128080752715793,2.153926746527779,1.8207748662402428,1.8643893868457087,1.6809982098420015,1.5895658848922367
2025-03-19,65.7935091007824,10.660281199759988,6.079067478087616,4.860417469519114,3.5114979772760484,2.153123441863055,1.8200958102111457,1.8558148621864292,1.6803712833666538,1.5858213769475493
2025-03-20,65.79359329484846,10.663529977484595,6.080920106422565,4.861898707744578,3.5125681250699774,2.1537796177504616,1.8206504941462185,1.8474479473068122,1.6808833855046907,1.584728343721642
2025-03-21,65.80535980684917,10.663137778553976,6.080696453432612,4.861719889709837,3.5077101462988085,2.1537004028877798,1.8205835315945735,1.8452783154286123,1.6792453007146484,1.582568374529982
2025-03-24,65.84753287096105,10.665883777068744,6.040217870705896,4.86297189225108,3.5086134607876587,2.154255029324238,1.8210523729222945,1.8373446163741245,1.6796777442596402,1.582450365345282
2025-03-25,65.86660705721222,10.666164060522892,6.029865197562426,4.863099683870402,3.505552241588197,2.1543116399205426,1.8211002274517396,1.8316116284759918,1.6797218836755439,1.581966379720047
2025-03-26,65.87643846418203,10.665883777068744,6.029706745898264,4.86297189225108,3.5054601233453693,2.154255029324238,1.8210523729222945,1.829986829008782,1.6733710693750607,1.5808736966241372
2025-03-27,65.93737820219026,10.679073042744642,6.010852680549435,4.836360587142594,3.5097949207095103,2.1253465794221453,1.8233042579098129,1.8217256395046961,1.675966540098919,1.5801975497279728
2025-03-28,65.93785838791881,10.679747412577742,6.011232258224646,4.836665997141094,3.510016559779251,2.1254807923460866,1.8234193972466426,1.8213144397895034,1.6760723752469138,1.5781923797293156
2025-03-31,37.915020450467054,6.141760803816513,3.456968525559012,2.781493278334315,2.0185573024143055,1.2223317757798169,1.048620847506082,1.0461997892723018,0.9638838093237725,0.9066866111829928
2025-04-01,65.93498461596214,10.683289252004743,6.013225827790904,4.83827003267322,3.5111806242988117,2.1261856883872414,1.824024117420597,1.8166543230067764,1.6766282291441854,1.5755572893113894
2025-04-02,65.9480678447378,10.68182725583201,6.012402924569,4.837607920836354,3.510700123161624,2.1258947222563416,1.8237745017623728,1.810615955573611,1.6763987844482415,1.572709966822647
2025-04-03,65.95337631536067,10.681152623319324,6.012023199041227,4.8373023918749825,3.5104783977593446,2.125760457053972,1.823659317576631,1.8089226766265165,1.6757665994701278,1.5715580219172114
2025-04-07,65.95444017809928,10.680983978505875,6.0114019748581775,4.837226015664639,3.5104229707848047,2.125726893403272,1.8236305238035007,1.808894115530341,1.6757401407764345,1.5715332085736728
2025-04-08,65.95514565656376,10.68092776475149,6.011370336998332,4.837200557463812,3.5104044955155724,2.1257157057552325,1.8236209260811782,1.808358297839806,1.6757313213975389,1.5715249376332827
2025-04-09,66.02956029045639,10.601750908655031,6.014836732386829,4.844086085368773,3.5175161076324866,2.1261968809828815,1.8240337193873941,1.7982393031536328,1.6755842218788095,1.568195750097768
2025-04-10,66.03586732845199,10.601918339447597,6.0159845731372705,4.844162586805142,3.512833834139395,2.1262304594768495,1.8240625258943508,1.7961620024102527,1.675610683960092,1.5671676662770588
2025-04-11,66.23372103223147,10.612533074045531,6.023588686305078,4.854282125644509,3.516350914505624,2.1283592602559893,1.8258887934605106,1.561358873022653,1.677288320226495,1.5666289203021333
2025-04-14,66.2326945700634,10.611862040972687,6.023207813312974,4.851340594626239,3.5240323554752138,2.128224683577211,1.8257733420636388,1.5591524730638693,1.6771822648740438,1.5665298619707186
2025-04-15,66.1990376072845,10.606385112231072,6.020099152470787,4.8488367506603565,3.522213553645755,2.1271262773886366,1.8248310351947579,1.61153909601615,1.676316647914838,1.5636147671931517
2025-04-16,66.20162675698413,10.60739065486325,6.020669890406822,4.849296446590466,3.522547478526885,2.127327940456054,1.8250040390394227,1.6095850918627634,1.676475571792924,1.5600761294772896
2025-04-17,66.2045943355364,10.60778175071255,6.020891873275254,4.849475240770296,3.5205704908557247,2.1274063753091372,1.8250713271716168,1.6091177213591026,1.6765373836615458,1.5585535013483813
2025-04-22,66.20495034347942,10.607670006098544,6.020828447928263,4.84942415537359,3.5205334044224044,2.1273839647609356,1.8250521014846846,1.6096274811362759,1.6765197226625543,1.558010372653333
2025-04-23,66.01142748996129,10.628326817993928,6.053662538795508,4.941194521030629,3.5316109937773112,2.1315267190476033,1.8286061107947376,1.624899917788455,1.6803122241761745,1.5684326666343638
2025-04-24,65.80207498196705,10.420015762330257,6.123126131489462,5.097627825370822,3.5889774311900435,2.1587192632180234,1.8483500410853924,1.681966540560683,1.7011646367750728,1.5779773860131903
2025-04-25,65.75102374307987,10.430528692734285,6.107951117718088,5.129461832734933,3.5925984113129457,2.1608972316485597,1.8502148727504713,1.692204600871031,1.7082191554534067,1.5769003416964122
2025-04-28,65.697082906198,10.436545611390708,6.107735644286139,5.172480278029468,3.597875583726404,2.1621437593415207,1.8512821812939007,1.6931807601562796,1.7092045528391466,1.5724687227384377
2025-04-29,65.52292118640256,10.47110971097135,6.12796344674895,5.224979764390229,3.6290833809692953,2.169304419102733,1.85741331932067,1.7116497812781941,1.7148651534408956,1.5707098373751307
2025-04-30,36.89938652139623,5.913273433003499,3.4609027451889047,2.9636779104262807,2.049425794895004,1.2250554662928197,1.0489234797853046,0.9835549074732373,0.9684232935121104,0.8836865579620801
2025-05-02,65.34154340638993,10.49568917422341,6.142885135833997,5.287199929347152,3.6376021458436365,2.174396557350124,1.8617733369010698,1.7715315825446414,1.7188905591700585,1.5684881723959783
