date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-11-04,56.14907735647149,21.42024152896661,3.772686084980391,4.514001855935219,3.663450427518454,2.9790230939995404,3.0703928739995936,1.7866375118637763,1.8115113917328538,0.8329778745320711
2024-11-05,56.13885209279582,21.416340705873118,3.772198070578081,4.5131798146589865,3.6597978827285584,2.9784805864808743,3.0698337272031955,1.7863121487320603,1.820237202330804,0.8447677686185042
2024-11-06,56.11874768552336,21.408671100603584,3.7780095598936545,4.511563557793995,3.6624663419198935,2.977413935052649,3.0687343604507653,1.7856724358484681,1.8196350790240357,0.869085943889593
2024-11-07,56.11132386607501,21.41130954051185,3.7574676935136817,4.510966733476558,3.6650652399764976,3.000294735976744,3.0683284046736587,1.7859335355079786,1.8187478449228898,0.8705624053651295
2024-11-08,56.11866376328247,21.40236358111586,3.730527118554487,4.509961912525846,3.670115938223632,2.9996264182552568,3.0676449324055524,1.7858340443977865,1.817795785089375,0.8974665061497353
2024-11-11,56.11659902930074,21.40157613921308,3.7298926708629754,4.509795980712923,3.6690859587438402,2.9951407561478627,3.0675320667328676,1.7862655325463432,1.8177289042251914,0.906382961514177
2024-11-12,56.154485955146114,21.41602533859769,3.683255054830608,4.487616046328539,3.67156312931447,2.9971629149687384,3.0696031002942554,1.7879690522274123,1.8189561375463947,0.9133632707457727
2024-11-13,56.16767601089955,21.418866080858358,3.6711814240829597,4.488670136751491,3.6562022912441887,2.9978669147521595,3.070324115460633,1.788389026003027,1.8203289164966483,0.9204950834509834
2024-11-14,56.16714493557138,21.41916120258862,3.6715945892256947,4.488627695580068,3.6557696084805906,2.997838569389334,3.070295085002137,1.788372116467929,1.820709817687374,0.920486380006881
2024-11-15,56.1685145713392,21.41968350881112,3.6717836516635196,4.488737150761517,3.649886917951612,2.997911671679571,3.0703699541444274,1.7884157259200333,1.824188021662745,0.920508826066251
2024-11-18,56.27012278816974,21.366634270929673,3.6733935372136006,4.4791706742710495,3.636645697253371,2.9915224689785935,3.0638263270625035,1.784604222501016,1.8204989166632495,0.9135810969572081
2024-11-19,56.26920067381602,21.366284129874785,3.6738795830023965,4.479097272839405,3.6365861025158686,2.991473446057167,3.063776119277386,1.7851708788418037,1.8209656679287534,0.913566125846412
2024-11-20,56.268921251190626,21.367618116092075,3.67281851734489,4.479075030456283,3.6365680438901182,2.99145859094364,3.063760905121923,1.7851620140076179,1.8211055998925938,0.9135119310602281
2024-11-21,56.2723024513325,21.368902096516774,3.6674275052072938,4.479344178127708,3.636786565306782,2.9916383477256643,3.063945006550859,1.7852692844141018,1.8209667243156997,0.9134178405026169
2024-11-22,56.31440069612837,21.397138074297693,3.6567022756425387,4.482877235513319,3.604864824422761,2.9939979855519154,3.0663616758452967,1.7866774054648131,1.8220550991630513,0.8749247279702514
2024-11-25,56.31606121783004,21.400694450231235,3.655856085774889,4.482997551016779,3.5935301907892763,2.994078341170878,3.066443973626262,1.7870235679487212,1.823495647899552,0.8798189737123698
2024-11-26,56.318611153348144,21.396797268843184,3.616103871387285,4.4833785927213485,3.593587100889162,2.9943328290892293,3.066704612412114,1.787175459735118,1.8235015220208532,0.919807589553563
2024-11-27,56.32532534506206,21.395344237756373,3.6174840652655567,4.483980369418082,3.5879050879838807,3.0015453618706545,3.0671162375589414,1.7874153414498557,1.8197692742136549,0.9141146794209415
2024-11-28,56.33163994137502,21.388237867102337,3.6194447040299704,4.483699520190738,3.5876803634559558,3.001357363345624,3.0669241320735194,1.7873033886364555,1.8196552949469096,0.9140574248434749
2024-11-29,56.33496531193016,21.390066723356792,3.6126451343233,4.484082910442967,3.5881859921018986,3.0016140021215683,3.0671863773045547,1.7874562166067274,1.8196617481389807,0.9141355836730498
2024-12-02,56.33480357375714,21.390024188263805,3.6123893823945736,4.484073993645931,3.588675992883919,3.001608033279472,3.0671802780688924,1.7874526621710463,1.8196581296611767,0.9141337658740425
2024-12-03,56.333732400174895,21.389428714723906,3.6136310476148314,4.483949162210928,3.585295081716158,3.0015244719826155,3.0670948913165628,1.78770117488103,1.819557760262061,0.9180852951170118
2024-12-04,56.33971386253731,21.388057125036255,3.608527839535535,4.483661630528204,3.5848166307487586,3.0013320002682975,3.066898214921878,1.7875865391640704,1.8190931185209562,0.9203130387387336
2024-12-05,56.39578145787656,21.409341878716496,3.612118938332578,4.488123636255673,3.5883841328611874,3.0043188359572466,3.0699503001433337,1.7893654917330575,1.7213864214208896,0.9212289067029789
2024-12-10,56.39578145787656,21.409341878716496,3.612118938332578,4.6473508427723385,3.5883841328611874,3.0043188359572466,3.0699503001433337,1.7893654917330575,1.5621592149042245,0.9212289067029789
2024-12-11,55.649988737048226,21.29169684900398,4.244476545134444,4.2665327737974295,4.305929794279509,3.240954380092989,3.0502663817402014,1.3823767492720516,1.7064435123943802,0.8613342772367827
2024-12-12,55.539407824754704,21.256809063061727,4.6006697262055525,4.262530873877783,4.379833232756001,3.2379144467886154,3.044441723719527,1.3751529443366055,1.4449858790645957,0.858254285434893
2024-12-13,55.461985452265694,21.237144159085215,4.633634963199538,4.355764165383081,4.360049677128862,3.233939884409536,3.0405655026213916,1.373402082490747,1.4426034728632071,0.8609106405527286
2024-12-16,55.513324703391376,21.25273674054998,4.515119482645651,4.360552445462009,4.368793422499097,3.2661379142465705,3.043907988273067,1.3778749254637124,1.4485845371542416,0.8529678403142985
2024-12-17,55.49114134310405,21.264841204439286,4.521907985738257,4.358984448255896,4.299540757370083,3.3289920250820284,3.042813439066064,1.377379459794965,1.461688846162014,0.8527104909873635
2024-12-18,55.36173597591495,21.209366565968676,4.546382849985845,4.3494809679820365,4.576017088772951,3.2479440968527866,3.0361794815838876,1.3743764900250182,1.461654643229424,0.8368618396844212
2024-12-19,55.51338226258724,21.269847690302168,4.562151190861048,4.360456111572105,4.4658833137387335,3.2561397075699925,3.0438407418631948,1.377844485272239,1.3158267178172292,0.8346277784160465
2024-12-20,55.529463983900754,21.271603990398606,4.574745726046174,4.3612110650064295,4.485524221301808,3.217189954068321,3.0443677413244457,1.3780830402305977,1.2975554954425559,0.8402547822803099
2024-12-23,55.39635671119794,21.228625296088445,4.357899717119304,4.351085959147643,4.697597143630714,3.1919810403422124,3.037299854630927,1.3748836452789315,1.5254738363939278,0.8387967961699571
2024-12-27,55.38265330008255,21.251235632133483,4.404031605954127,4.349974804637821,4.677381350670264,3.1409159651303233,3.036524207019539,1.374532535653133,1.5195356928116477,0.8632149059071071
2024-12-30,55.40071149356272,21.24038408866633,4.395039017749595,4.351021611547414,4.701765449556744,3.1283178876195805,3.037254936429205,1.3748633123174596,1.5131327455082517,0.857509457042702
2025-01-02,55.51189609553811,21.274681135340995,4.4426268489057925,4.359179908473387,4.757481841233488,3.074397860043731,3.042949881162531,1.3774412225500232,1.2882806237379691,0.8710645830139638
2025-01-03,55.48438952382233,21.247535089741547,4.477401021486922,4.357996586628154,4.837923076809862,3.016804494367857,3.0421238567396047,1.3770673090334005,1.2879309133252612,0.8708281280450637
2025-01-06,55.49015994856408,21.264097785303235,4.49765888045006,4.358639803708286,4.85882650010953,2.9624570874782674,3.042572858014763,1.3772705568322583,1.2773599219018634,0.8709566576376605
2025-01-07,55.53257394809403,21.288385143550375,4.512260552940299,4.361684213590817,4.789458136193495,2.946249314910836,3.0446980253363156,1.3782325487111402,1.274893115796044,0.8715650008766479
2025-01-08,55.54750520863896,21.272220009324798,4.536573969103341,4.363404223987684,4.78551566372957,2.9207261233898447,3.0458986882001193,1.3787760484688016,1.2774713665731912,0.8719086985836901
2025-01-09,55.55870175334181,21.278876156291247,4.552371354417215,4.36466815336186,4.807564038897811,2.8719928255156564,3.0467809811588182,1.379175432861953,1.2671148708856255,0.8727544332680063
2025-01-10,55.557317950814145,21.281106493980946,4.559585929950978,4.365328448494033,4.841612896947753,2.828427025357165,3.0472419038635854,1.379384077091648,1.2671088083146236,0.8728864651851236
2025-01-13,55.64042261675481,21.354153172085276,4.583732056724575,4.371477043841747,4.819915646683794,2.7217601646748864,3.051533965186008,1.381326949115869,1.206711300925938,0.8689670840070869
2025-01-14,55.58875250205904,21.301430429923222,4.578387236032878,4.36741750026493,4.837895491699481,2.6764972993236102,3.048700178119629,1.3800441888754444,1.3533085964150993,0.8675665772866671
2025-01-15,55.6862414268693,21.325066103508448,4.649433882285972,4.374742107690723,4.629199651303755,2.680986060014008,3.0538131612411923,1.3823586646298571,1.349137366971723,0.8690215754850255
2025-01-16,55.738700219463745,21.34101593842488,4.680974889749224,4.378014145117523,4.635835267219579,2.676942245579425,3.0560972252413228,1.3833925836990468,1.2393559354503676,0.8696715500548827
2025-01-17,55.63769242228116,21.312737855466356,4.6581801489177455,4.369979385345286,4.6070854437205995,2.6720293816291414,3.05048851630812,1.3808537095172193,1.4433725652277982,0.8675805715865688
2025-01-21,55.24479965504297,21.207245779174926,4.819821417779039,4.346644424227289,4.329783520966338,3.330379040661334,3.0376396248611606,1.3848939938384977,1.371784393414563,0.9270081500338829
2025-01-22,55.39067567960062,21.268101373759375,4.7513610044328445,4.359117407925307,4.185088748381017,3.339935783617086,3.046356332699089,1.38886803876206,1.3762644851223804,0.8942311457002224
2025-01-23,55.397099008369274,21.267656764056213,4.735632967359201,4.359016150811333,4.005437767763384,3.339858200880339,3.046285569463892,1.388835777009018,1.574369330840043,0.8858084634473018
2025-01-24,55.358409321704684,21.262591613524418,4.893263404859144,4.35797799822032,3.9468209173043487,3.334121649998692,3.0455600595902217,1.3885050089158268,1.5370347747163642,0.8757152511659798
2025-01-27,55.21791843764663,21.240677155143153,4.971642531824775,4.346153928370907,3.840514692063223,3.4512250598307856,3.03729684327984,1.3847377158688252,1.636494376217998,0.873339259753859
2025-02-03,55.120767463587065,21.171295753768504,4.956016587092531,4.435530495212081,3.772983900409937,3.66897789259805,3.0310252026010724,1.381878404502048,1.5781371019626522,0.8833871982660686
2025-02-04,55.163476176142126,21.167564428479395,4.9617832347528,4.4368614207373165,3.733435749109918,3.67007880630703,3.0319346921906773,1.3822930510123825,1.5738391910891703,0.8787332501791824
2025-02-05,55.263090073295594,21.194619041531887,4.85981752848587,4.44253224646274,3.6903335563586674,3.6747695945322074,3.035809857903521,1.4027759391753358,1.538122909388682,0.8981292528654979
2025-02-06,55.294746603688836,21.20240317378973,4.962860781926732,4.443595909094109,3.583721249498485,3.5278549251702755,3.036536713066894,1.416905955911497,1.6335723117006251,0.8978023761528153
2025-02-07,55.39350161438442,21.23918310295701,4.876995120525204,4.451873168303632,3.517349013060316,3.5541690394936203,3.042192988297018,1.4195452818341343,1.6017673952261418,0.9034232759185006
2025-02-10,55.38080307926949,21.24887375848465,4.941931800150134,4.453904393756967,3.4443913732988585,3.555790675678109,3.0435810287011753,1.4280936277084655,1.5987947883290103,0.9038354746231372
2025-02-11,55.53422395682874,21.3025729330567,4.983083587532704,4.465160095696091,3.448145489249029,3.564776706015772,3.0512726264226377,1.451504204931099,1.2584880558550104,0.9407723444122168
2025-02-12,55.57295961305131,21.318001777025106,4.966133689358856,4.468394083375745,3.414974250611633,3.5673585717721834,3.053482575868936,1.452555487889629,1.2496402087777359,0.9364997422688703
2025-02-13,55.59804722793103,21.33658400201782,4.927672425752254,4.472289040561784,3.384432901972556,3.5704681249237273,3.05614419963788,1.4538216343686794,1.250729480453493,0.9498109623807655
2025-02-14,55.536310942510994,21.36105022505064,4.927862508130715,4.477417322629957,3.388313761730212,3.565130744637461,3.059648617477293,1.4554887018033278,1.2441220179866712,0.9846551580427274
2025-02-17,55.4997843759407,21.347306225990394,5.073068977602642,4.474536489579793,3.276996369399759,3.5628368895560065,3.0576799966800827,1.454552219975935,1.2248177986694886,1.0284206566052012
2025-02-18,55.23545801538447,21.246035158974284,5.263723589559026,4.453309404536595,3.230148201553569,3.545934883767079,3.0431744420878784,1.4446895103579571,1.5038635700733887,1.0336632237057581
2025-02-19,55.27474385374712,21.28307723054653,5.216245474700659,4.461094401382619,3.168333091006464,3.542439733222714,3.048494329228309,1.4472150261620382,1.4807971807378837,1.0775596792656548
2025-02-20,55.1345008144361,21.308929762586608,5.280766367238963,4.4665132881674685,3.1737662672196687,3.556844589681308,3.052197332157192,1.448972956767065,1.4721969315095584,1.1053116902360705
2025-02-21,55.18853823734974,21.3229202768081,5.246524852671048,4.469445806054328,3.1266950087414016,3.5611619158197634,3.0542012718509315,1.4499242892358504,1.4720238290193464,1.1085645124494872
2025-02-24,55.33704310056844,21.39628278225479,5.321510033782164,4.480346118796441,3.077942520127541,3.292079697635325,3.0616500139288507,1.4534604386581453,1.4670263343377548,1.112658959910545
2025-02-25,55.450819155272356,21.449658621885447,5.394025192308344,4.490803566781819,3.212086602674307,3.1998387021200503,3.068796123832229,1.3861536558173353,1.2604437935155521,1.0873745857925579
2025-02-26,55.559552773249386,21.467173212115878,5.3741590668571275,4.499682315329448,3.40256882941626,3.2061650895486267,3.074863427539073,1.3888942142887444,0.9431536069299388,1.0837874647255117
2025-02-27,55.49144782137614,21.440858731068257,5.338074722465171,4.49416660052913,3.4503659523928665,3.202234969376267,3.0710942570670925,1.3871917064588628,1.0459926711215717,1.0785725681446428
2025-02-28,38.04028806748752,14.718236933562363,3.683448069358533,3.079593649076769,2.4983466472190727,2.1934537131213556,2.1044440961904773,0.9505626179411567,0.7170317016952116,0.7255290984968061
2025-03-03,55.34207940904575,21.397056592620096,5.3292788062447265,4.480279328390903,3.7110100148135317,3.191098063092189,3.061604372623331,1.3829051923066689,1.0434062145115823,1.061282006351219
2025-03-04,55.36130263886727,21.387938898317053,5.335723415759,4.482563777117961,3.695110744540876,3.1927251714427665,3.063165453462079,1.3836103215574695,1.0439382366967707,1.0539213422387579
2025-03-05,55.33604123493161,21.36916886962061,5.33804126725075,4.479296000542215,3.725987606712381,3.1903976836373964,3.0609324143322056,1.3826016734659854,1.0713327015772505,1.046200547929597
2025-03-06,55.338569151878644,21.376706092934523,5.332372995105421,4.480875914784607,3.7277985993802374,3.1815873545584017,3.0620120506669823,1.383089337615709,1.0704189446705943,1.0465695584048755
2025-03-07,55.33590769412518,21.375677999851405,5.3328616759064476,4.480660411165188,3.703178840668278,3.1814343390312048,3.0618647860044086,1.38302281920192,1.1038397853908635,1.0415516486551006
2025-03-10,55.146135863073994,21.30237114137508,5.328582911433555,4.465294202025808,3.687706664804815,3.170523763149368,3.051364268147486,1.4763500041321662,1.3237904046641895,1.0478807771935337
2025-03-11,55.17898138472118,21.315710709112153,5.267534027589478,4.4681422924990475,3.6627143779582183,3.172546012550294,3.053310514264606,1.4772916617680791,1.346600440843607,1.057168578693333
2025-03-12,55.17236051036494,21.316241940314,5.248704368965055,4.468264031854498,3.670393536204549,3.172632451987855,3.0533937050024265,1.477331912172597,1.3648176955032427,1.055859847630834
2025-03-13,55.15928246811276,21.30891232746542,5.238827625913136,4.4667276144339025,3.659425294447998,3.1713434537248273,3.052343792274159,1.4768239299965926,1.4095291509939787,1.0567843426372237
2025-03-14,55.12211151616865,21.304679918251644,5.243207429315586,4.465902697833406,3.7108362472765575,3.170757769061092,3.051780084503725,1.4765511897086179,1.3992178732807112,1.0549552746000108
2025-03-17,55.09925696058138,21.298371900008387,5.245565290137973,4.464580406402666,3.73943601159639,3.1698189519594537,3.0508764950331795,1.4761140035186575,1.3964368126537905,1.0595431681081209
2025-03-18,55.09775354553527,21.294883017159066,5.245547334347251,4.463849064209824,3.750948352559511,3.1692997044306344,3.050376731448954,1.4758722015229604,1.3974947863683649,1.053975262418164
2025-03-19,55.10065016842525,21.295199183001397,5.270172310613046,4.4639153391265864,3.7519938452513295,3.1682084865584312,3.050422020494588,1.4560980691304208,1.3791547035456686,1.0641858738532881
2025-03-20,55.08648647830192,21.291637590728286,5.291062888908046,4.46316875553077,3.77120854521991,3.167678608121119,3.0499118416789512,1.455854538765321,1.3660587648445381,1.0569319879011374
2025-03-21,55.090581046369444,21.292206522547104,5.290412540385802,4.4632880154377155,3.7517634683726375,3.167763251359305,3.0499933380825945,1.463810745609931,1.3653035366611752,1.0648775351742856
2025-03-24,55.086426073735396,21.29138474190131,5.300401491827929,4.463115753173408,3.7387535434386914,3.167640990356075,3.049875622453058,1.46375424928868,1.3624798924293524,1.0761676413961023
2025-03-25,55.080803385357,21.288351024333064,5.302515763889066,4.462479823062067,3.7166500748351643,3.1671896468554603,3.0494410588317167,1.4905091224333293,1.361098377827177,1.0809617225759556
2025-03-26,55.080612630522744,21.288277298903843,5.312689049527091,4.462464368683286,3.7067423983382746,3.1671786783020073,3.0494304980630274,1.490503960529306,1.3611431381213959,1.080957979009022
2025-03-27,55.08405477761794,21.290468215243617,5.308089985057603,4.462923630180294,3.704204615623805,3.1675046334471726,3.0497443349701387,1.4906573580746203,1.3612832222954327,1.0810692274893743
2025-03-28,55.0861262434112,21.291268854862626,5.298096517258624,4.463091460846994,3.6900439116957324,3.1676237491790236,3.0498590222620163,1.5113964637310915,1.3613838950679469,1.0811098816847478
2025-03-31,38.0073063682335,14.691264322371186,3.672078601603266,3.079593649076769,2.524875405314697,2.1870690570545843,2.1044440961904773,1.049712570978085,0.9323399901054902,0.7452976325217309
2025-04-01,55.08901646780628,21.294356094950466,5.3195507904975186,4.463738610388317,3.659797338295557,3.170062581628852,3.0503012526945925,1.5215132471420616,1.3513867367178722,1.0802768798784863
2025-04-02,55.08293363510808,21.294166409338814,5.318018773717666,4.463698848350678,3.637000390250196,3.170034343383136,3.050274081257417,1.554507997476483,1.3490982641165703,1.0802672570009597
2025-04-03,55.094201671152355,21.299689751356073,5.3245957342229655,4.464856655372919,3.623291603678457,3.1708565959920616,3.0510652701057293,1.5549112102237481,1.3359345475243523,1.0805969603713363
2025-04-07,55.08056681778577,21.30167210690365,5.316873436992309,4.465272198203036,3.6459556471634147,3.171151706636254,3.0513492318082145,1.5550559253299094,1.3314053979807026,1.0806975311967377
2025-04-08,55.05044721062837,21.29094227090434,5.332206081587952,4.46302300207709,3.6825652777928832,3.1695543701656526,3.049812240877661,1.554272630245617,1.3260341368185247,1.081142778901908
2025-04-09,55.09076331626478,21.306336592087195,5.3661676025260245,4.466291489726628,3.581970872380814,3.1738562463815234,3.0520457659206817,1.5554108992829057,1.32507411400231,1.0820831014271404
2025-04-10,55.054265473690336,21.303561399365712,5.379022383065289,4.465740881854409,3.601828528167275,3.173464970926581,3.0516695073560647,1.5586848715963404,1.329069627327567,1.082692356650428
2025-04-11,55.06941104484071,21.316170123200408,5.3339032211755,4.466889077199413,3.6284075571500165,3.1742809066925712,3.0524541280529514,1.5590856281026495,1.316378060711854,1.083020252873923
2025-04-14,55.02992215381713,21.294500936780874,5.421778878531755,4.463685983274179,3.6180856564931134,3.171955222040221,3.0502652898916174,1.5579676469712656,1.3094956108000333,1.0823426213998015
2025-04-15,55.062348484873546,21.31046535622332,5.379566815805973,4.4663162061376775,3.6113541155614817,3.1738242937397674,3.052062655910479,1.5588856779754645,1.302146486248013,1.083029907524279
2025-04-16,55.06248481058182,21.312350241108742,5.364229910618457,4.466327264033626,3.6280997527126426,3.1734855336645356,3.0520702123372345,1.5588895375310414,1.2990301484760234,1.0830325889358663
2025-04-17,55.066111322232956,21.30570689138794,5.36458320819188,4.466621424166728,3.6296014686049287,3.173694544977813,3.0522712270248786,1.5589922087252337,1.2993137853293302,1.0831039193583099
2025-04-22,55.06892015197642,21.313330648057356,5.352476186736807,4.466849259014835,3.6305789707012996,3.1738564297999026,3.052426918247696,1.559071730296315,1.2992810158620993,1.0832086893072645
2025-04-23,55.071974738661524,21.314512865101616,5.341976546001345,4.467097028141835,3.634148079490408,3.1750229863660913,3.052596231584438,1.5591582095614855,1.2871698399288605,1.0963434751623977
2025-04-24,55.079994641206866,21.32058876483256,5.365143210302924,4.4677475528959665,3.5960418785914765,3.1766741341153475,3.0530407684728247,1.5593852632844145,1.2873077525187568,1.0940760337788624
2025-04-25,55.086925281518425,21.32728415063894,5.351105266110305,4.468309723453419,3.594611888038176,3.1770738506722207,3.0534249284125745,1.5595814785970223,1.2874697326907067,1.0942136998682115
2025-04-28,55.07521224436866,21.316457446088602,5.369109465440494,4.470101202081573,3.595260136065452,3.178347634329981,3.054649137529775,1.5602067613237565,1.2879859177032196,1.0926700550684894
2025-04-29,55.08706062971071,21.32104327683998,5.289912604093091,4.471062859411649,3.61759625705851,3.216307549814559,3.0553062872454335,1.5605424101604677,1.2882630033983302,1.0929051222672637
2025-04-30,37.94100154426735,14.68554544594774,3.645071847866279,3.079593649076769,2.4917400646045254,2.2153390849866006,2.1044440961904773,1.0748756272412447,0.8873341056377196,0.7527748500544744
2025-05-02,55.086598627007845,21.322858359355905,5.287675274498009,4.4712667661933825,3.617761240739926,3.2164542323690584,3.055445627194755,1.5606135800792587,1.2883217557736173,1.0930045367882466
