date,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-01-13,14.726567714740396,3.1611012609866442,0.5992699640854561,0.0,0.832190138471923,0.0,1.8770205985393136,3.3239816900355326,38.37157318949762,0.0
2025-01-14,14.70386292177567,3.1603501249787893,0.5988602535357167,0.0,0.934156236972485,0.0,1.8475214389580787,3.3394824058340054,0.0,0.0
2025-01-15,14.695532140597638,3.204018441071844,0.0,0.0,0.929717706016975,0.0,0.0,3.19007462536238,38.374509448437415,0.0
2025-01-16,0.0,3.2233431220012174,0.0,0.0,0.8534268019667471,0.0,1.8433560483690616,3.192259748294324,38.381952523424346,0.0
2025-01-17,14.703043500676195,3.2135442113532844,0.5985188280776006,0.0,0.9957411271205509,0.0,0.0,3.1782954470573737,38.382840229615454,0.0
2025-01-21,14.692152028562289,3.339120494848402,0.6422212867164669,0.9594396798521764,0.9503574895259205,0.0,2.307250818311467,2.9996275048251952,38.27300365973949,3.0113085574535394
2025-01-22,0.0,3.2822731560720637,0.6177410813695394,0.0,0.9507330575298482,0.0,0.0,2.8910883516900734,38.264263168011716,0.0
2025-01-23,14.692186171108098,3.271484111595594,0.6119368485815649,0.0,1.0876105236886104,0.0,0.0,2.767048482756478,38.26958940515832,0.0
2025-01-24,0.0,3.3811841112883108,0.6051083394192421,0.0,1.0620718994215228,0.0,2.303836563730305,2.727204131794324,38.25197185151953,0.0
2025-01-27,14.716973659367333,3.444689246497914,0.0,0.0,1.133873673263348,0.0,2.3912414810080382,2.660967592919792,38.25869793304442,0.0
2025-02-03,14.699253678091104,3.4409677090044477,0.6133366929598412,0.0,1.095702307045963,0.0,2.5473753430045507,2.619586827396115,38.2704088262578,3.079593649076769
2025-02-04,14.692254456199723,3.443938110490058,0.6099224383786798,0.0,1.0923904801022364,0.0,0.0,2.5913509420099103,38.28857266062958,0.0
2025-02-05,0.0,3.368858652250318,0.6225893228747886,0.9724138472605899,1.06623729001054,0.0,0.0,2.558164387481021,38.30875090520425,0.0
2025-02-06,14.694132296219362,3.439465436988737,0.622213754870861,0.981973760087842,1.1321324034269558,0.0,2.4449477055697075,2.4836653525200783,38.32152021733779,0.0
2025-02-07,14.692254456199723,3.373672751209756,0.62494515853579,0.0,1.1080263320970318,0.0,2.4586047238943536,2.433134384718889,38.31858395839799,0.0
2025-02-10,0.0,3.417033784390506,0.0,0.9874365674177001,1.1054656411611608,0.0,0.0,2.381579140543351,38.29232834066886,0.0
2025-02-11,0.0,3.4368023184154306,0.6488449406039202,1.001093585742346,0.867971526482495,0.0,0.0,2.37816488596219,38.301615113129614,0.0
2025-02-12,0.0,3.4226331619036108,0.6454306860227587,0.0,0.8612454449576069,0.0,0.0,2.3535822529778274,38.30059083675527,0.0
2025-02-13,0.0,3.3931681448681874,0.6540346075672856,0.0,0.0,0.0,0.0,2.330501892009176,38.284509697678,0.0
2025-02-14,0.0,3.38941246482891,0.6772515387191834,0.0,0.8557143525361254,0.0,2.4521176401901466,0.0,38.19819734186623,0.0
2025-02-17,0.0,3.4915328193514483,0.7078091172205783,0.0,0.8429791829483932,0.0,0.0,2.2553882912236247,38.19765106113325,0.0
2025-02-18,0.0,3.6400187510861595,0.7148083391119592,0.9990450329936491,1.0399656252848768,0.0,0.0,2.233741917179061,38.19693406767121,0.0
2025-02-19,14.692186171108098,3.60089139358605,0.7438636455976431,0.0,1.0222275484593688,0.0,2.4454257012110703,2.1871714846920187,38.157396999621355,0.0
2025-02-20,0.0,3.641008884914697,0.7620957650610451,0.0,1.0150576138389298,0.0,2.4523907805566396,2.1882640461579905,38.01440801776232,0.0
2025-02-21,0.0,3.6150264075520577,0.7638370348974375,0.0,1.0142723352852627,0.0,2.453756482389104,2.154394640712869,38.0266993342545,0.0
2025-02-24,14.706867465807093,3.6577728749081997,0.7647930261801628,0.0,1.0083696353951674,0.0,2.2628313662105564,2.1156428512166867,38.03625924708175,0.0
2025-02-25,14.709223301468095,3.698982927702818,0.7456732005256587,0.9505626179411567,0.864356377161778,0.0,2.1943072767666463,2.2027063430363034,38.025709200425965,0.0
2025-02-26,14.692186171108098,3.6780876896661097,0.741746807757323,0.0,0.6454966494212667,0.0,0.0,2.3287264796269724,38.02509463460135,0.0
2025-02-27,0.0,3.6578753025456345,0.7390836891840171,0.0,0.7167585613287186,0.0,0.0,2.364337154908486,0.0,0.0
2025-02-28,14.718236933562363,3.683448069358533,0.7255290984968061,0.0,0.7170317016952116,0.0,2.1934537131213556,2.4983466472190727,38.04028806748752,0.0
2025-03-03,14.70761860181495,3.6631673971464345,0.7294896338109533,0.0,0.7172024144242696,0.0,0.0,2.550823740131524,0.0,0.0
2025-03-04,14.693859155852868,3.6657280880823055,0.7240609690269068,0.0,0.0,0.0,0.0,2.5386007087309657,38.03410826669562,0.0
2025-03-05,14.691674032920925,3.6699959063087575,0.7192810126132807,0.0,0.736559803912531,0.0,0.0,2.5616810696996173,38.044487600622354,0.0
2025-03-06,0.0,3.664806239345392,0.0,0.0,0.7356720977214289,0.0,2.186625203959033,2.5620224951577333,38.03281084995478,0.0
2025-03-07,0.0,3.6653183775325657,0.7158667580321193,0.0,0.7586778913700276,0.0,0.0,2.545224362618419,0.0,0.0
2025-03-10,0.0,3.6749807179972533,0.7226952671944421,1.018199001193965,0.9129827371874122,0.0,0.0,2.5433123800529684,0.0,0.0
2025-03-11,14.691503320191867,3.6305612658963424,0.7286360701656631,0.0,0.9281222248511982,0.0,0.0,2.5244656947649577,38.031206150301635,0.0
2025-03-12,14.691469177646056,3.6174846708504944,0.7277142214287494,0.0,0.9406525391640608,0.0,0.0,2.5296895042741343,38.02560677278853,0.0
2025-03-13,0.0,3.6119194358832014,0.7286019276198514,0.0,0.9718024908352871,0.0,2.1864886337757867,2.522997565295058,38.02966973574011,0.0
2025-03-14,14.691264322371186,3.6156068308308553,0.7274752236080682,0.0,0.9648715540355294,0.0,0.0,2.5589155234888765,38.011062048272784,0.0
2025-03-17,0.0,3.618304091949973,0.730855335643418,0.0,0.9632389940650012,0.0,0.0,2.579401050975845,38.00655523222565,0.0
2025-03-18,0.0,3.6188845152287707,0.7271337981499519,0.0,0.9641267002561034,0.0,0.0,2.587765974699691,38.01174489918901,0.0
2025-03-19,0.0,3.6358192179513313,0.7341671625871447,1.004541982869319,0.9514598157599943,0.0,2.1857033552221194,2.588448825615923,38.0131788861131,0.0
2025-03-20,0.0,3.6508419381084414,0.7292847785360836,0.0,0.9425827538489745,0.0,0.0,2.6021399864863803,38.00976463153194,0.0
2025-03-21,0.0,3.6502956573754552,0.734747585865942,1.0100047901991773,0.9420364731159887,0.0,0.0,2.588653680890793,38.01157418645996,0.0
2025-03-24,0.0,3.6573290218126484,0.7425662288568017,0.0,0.9401244905505384,0.0,0.0,2.579776618979773,38.010174342081676,0.0
2025-03-25,0.0,3.659309289469722,0.7459804834379632,1.028612477666507,0.9393050694510595,0.0,0.0,2.564890469005909,38.011710756643204,0.0
2025-03-26,0.0,3.666342653906914,0.0,0.0,0.9393392119968712,0.0,0.0,2.5580619598435863,0.0,0.0
2025-03-27,0.0,3.6627918291425066,0.0,0.0,0.0,0.0,0.0,2.556047549640701,38.010174342081676,0.0
2025-03-28,0.0,3.655758464705314,0.0,1.042884061815762,0.9393733545426828,0.0,0.0,2.5461803539011445,0.0,0.0
2025-03-31,0.0,3.672078601603266,0.7452976325217309,1.049712570978085,0.9323399901054902,0.0,2.1870690570545843,2.524875405314697,38.0073063682335,0.0
2025-04-01,0.0,3.670030048854569,0.0,0.0,0.0,0.0,0.0,2.5249436904063205,38.00665765986308,0.0
2025-04-02,0.0,3.66900577248022,0.0,1.0724856490344317,0.930769432998156,0.0,0.0,2.5092381193329776,38.00279955218637,0.0
2025-04-03,0.0,3.67259073979044,0.7453317750675424,0.0,0.9214485179915852,0.0,0.0,2.4991319257727396,38.000716856891856,0.0
2025-04-07,0.0,3.6669230771857118,0.0,0.0,0.9182391186852934,0.0,0.0,2.514530213933778,37.987776832029255,0.0
2025-04-08,0.0,3.6793509638611397,0.7460146259837748,0.0,0.9149955768331901,0.0,0.0,2.5410589720294023,37.9861379898303,0.0
2025-04-09,14.69112775218794,3.7000754891687895,0.7461170536212096,0.0,0.9136640175465371,0.0,2.1884347588870487,2.4698376214663744,0.0,0.0
2025-04-10,14.691025324550505,3.70939640417536,0.7466291918083838,1.0748756272412447,0.9165319913947128,0.0,0.0,2.4838360652491365,37.96565246234333,0.0
2025-04-11,14.695941851147376,3.6773365536582543,0.7466633343541955,0.0,0.9075464927581954,0.0,0.0,2.5015219039795524,37.96633531325956,0.0
2025-04-14,14.691537462737678,3.7406026910471755,0.7467316194458187,0.0,0.9034493872608016,0.0,2.1884006163412373,2.496195666832941,0.0,0.0
2025-04-15,14.693893298398681,3.709293976537925,0.7467657619916304,0.0,0.8978500097476968,0.0,0.0,2.490084151132662,0.0,0.0
2025-04-16,14.69515657259371,3.6987097873363246,0.0,0.0,0.8956990293615651,0.0,2.1881616185205557,2.5016243316169877,0.0,0.0
2025-04-17,14.689608408899325,0.0,0.0,0.0,0.8958355995448116,0.0,0.0,2.502494966535184,0.0,0.0
2025-04-22,14.694115224946454,3.690174150883421,0.7467999045374419,0.0,0.8957673144531884,0.0,0.0,2.5030412472681696,0.0,0.0
2025-04-23,0.0,3.6827310758964895,0.7558135366317081,0.0,0.8873682481835312,0.0,2.188844469436788,2.505362940383359,0.0,0.0
2025-04-24,14.696163777695153,3.6981635066033394,0.7541405518869391,0.0,0.8873341056377196,0.0,2.1896638905362664,2.4787317546503003,0.0,0.0
2025-04-25,14.698929323905894,3.68802317049729,0.0,0.0,0.0,0.0,0.0,2.4774343379094588,0.0,0.0
2025-04-28,14.685579588493553,3.6989487851570058,0.7527748500544744,0.0,0.0,0.0,0.0,2.476888057176473,37.94305009701605,0.0
2025-04-29,0.0,3.6436037183963794,0.0,0.0,0.0,0.0,2.2153390849866006,2.4917400646045254,0.0,0.0
2025-04-30,14.68554544594774,3.645071847866279,0.0,0.0,0.0,0.0,0.0,0.0,37.94100154426735,0.0
2025-05-02,14.686160011772351,3.6418965911057986,0.752808992600286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
