date,CITIBANK N.A.,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DELTA ASIA SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-28,12.76708806712211,7.024394145294933,3.462139477656736,2.948072828390231,2.9409724603064396,1.3526201199622807,1.159490108083152,1.0061221574732557,0.856304390905255,33.517203755194394
2025-03-31,12.76708806712211,7.024394145294933,3.462139477656736,2.947362791581852,2.9409724603064396,1.3526201199622807,1.159490108083152,1.0061221574732557,0.856304390905255,33.51649371838601
2025-04-01,12.76708806712211,7.02581421891169,3.462139477656736,2.947362791581852,2.9409724603064396,1.3526201199622807,1.159490108083152,1.0061221574732557,0.856304390905255,33.517913792002766
2025-04-02,12.76708806712211,7.02581421891169,3.4656896616986317,2.947362791581852,2.938132313072923,1.3526201199622807,1.159490108083152,1.0061221574732557,0.856304390905255,33.51862382881115
2025-04-03,12.767798103930488,7.032204550187101,3.4656896616986317,2.947362791581852,2.9324520186058898,1.3611405616628305,1.159490108083152,1.0061221574732557,0.856304390905255,33.52856434412846
2025-04-08,12.767798103930488,7.035044697420618,3.4656896616986317,2.947362791581852,2.935292165839406,1.3611405616628305,1.159490108083152,1.0061221574732557,0.856304390905255,33.53424463859549
2025-04-09,12.76637803031373,7.038594881462515,3.4656896616986317,2.947362791581852,2.935292165839406,1.3618505984712097,1.159490108083152,1.0061221574732557,0.856304390905255,33.53708478582901
2025-04-10,12.789099208181861,7.038594881462515,3.4656896616986317,2.947362791581852,2.935292165839406,1.3661108193214846,1.159490108083152,1.0061221574732557,0.856304390905255,33.564066184547414
2025-04-11,12.801879870732687,7.038594881462515,3.4656896616986317,2.947362791581852,2.935292165839406,1.3668208561298638,1.159490108083152,1.0061221574732557,0.856304390905255,33.57755688390662
2025-04-15,12.801879870732687,7.0669963537976805,3.4656896616986317,2.947362791581852,2.935292165839406,1.3668208561298638,1.159490108083152,1.0061221574732557,0.856304390905255,33.605958356241786
2025-04-17,12.801879870732687,7.0669963537976805,3.4656896616986317,2.947362791581852,2.935292165839406,1.3668208561298638,1.159490108083152,1.0061221574732557,0.8598545749471507,33.60950854028368
2025-04-22,12.855132631361124,7.069126464222817,3.4656896616986317,2.947362791581852,2.917541245629928,1.3668208561298638,1.159490108083152,1.0061221574732557,0.8342932498455012,33.62157916602612
2025-04-23,12.856552704977881,7.075516795498231,3.4656896616986317,2.947362791581852,2.9161211720131694,1.3668208561298638,1.159490108083152,1.0061221574732557,0.8342932498455012,33.627969497301535
2025-04-28,12.877853809229256,7.0762268323066095,3.4656896616986317,2.947362791581852,2.909730840737757,1.3668208561298638,1.159490108083152,1.0061221574732557,0.8342932498455012,33.64359030708588
2025-04-30,12.877853809229256,7.0762268323066095,3.4656896616986317,2.947362791581852,2.903340509462345,1.3668208561298638,1.159490108083152,1.0061221574732557,0.8484939860130843,33.65140071197805
2025-05-02,12.877853809229256,7.0762268323066095,3.4663996985070105,2.947362791581852,2.901210399037207,1.3668208561298638,1.159490108083152,1.0061221574732557,0.8506240964382218,33.65211074878643
