date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-19,215701143.0,20588000.0,19378917.0,16952496.0,8749347.0,5044550.0,0.0,12270932.0,0.0
2025-02-20,215943143.0,0.0,19310917.0,16974496.0,8709347.0,5058550.0,0.0,12280932.0,21088333.0
2025-02-21,215496934.0,20742000.0,19202450.0,17032496.0,8760547.0,5154550.0,0.0,12366932.0,21112333.0
2025-02-24,214998958.0,20896000.0,19817308.0,17068496.0,8754547.0,5154050.0,0.0,12404932.0,0.0
2025-02-25,214412958.0,21158000.0,19503520.0,17234496.0,8767347.0,5242050.0,0.0,12472932.0,21184333.0
2025-02-26,214300958.0,15214000.0,19491520.0,17272496.0,8903347.0,5268050.0,0.0,12492932.0,21174333.0
2025-02-27,213848888.0,21454000.0,19202609.0,17498496.0,8796658.0,5228050.0,0.0,12540932.0,21290333.0
2025-02-28,213215712.0,22022000.0,18908609.0,17676496.0,8818658.0,5286050.0,0.0,12552932.0,21276333.0
2025-03-03,212959712.0,22296000.0,19104560.0,17648496.0,8873657.0,5318050.0,0.0,12560932.0,21268333.0
2025-03-04,212434538.0,22492000.0,19226560.0,17826496.0,8846657.0,5538050.0,0.0,12658932.0,21334333.0
2025-03-05,211719123.0,22588000.0,19915975.0,17830496.0,8718657.0,5520050.0,0.0,12656932.0,21340333.0
2025-03-06,211552037.0,22850000.0,19733975.0,17870496.0,8699658.0,5578050.0,0.0,12652932.0,21388333.0
2025-03-07,211380038.0,23012000.0,19725975.0,17758496.0,8701658.0,5500050.0,0.0,12632932.0,21346333.0
2025-03-10,211756493.0,23208000.0,19625298.0,17620496.0,8799658.0,5442050.0,0.0,12598932.0,21242333.0
2025-03-11,211870493.0,23320000.0,20373587.0,17490496.0,8748935.0,5318050.0,0.0,12534932.0,21166333.0
2025-03-12,212214706.0,23428000.0,20452202.0,17522496.0,8781281.0,5312050.0,0.0,0.0,21152333.0
2025-03-13,212830706.0,23606000.0,20851252.0,17408496.0,8781230.0,5228050.0,0.0,12162932.0,21032333.0
2025-03-14,212767817.0,6266000.0,20733869.0,17454496.0,8909230.0,5212050.0,0.0,12154932.0,21028333.0
2025-03-17,212778648.0,23590000.0,20736252.0,17440496.0,8825230.0,5208050.0,0.0,0.0,21032333.0
2025-03-18,212686377.0,23782000.0,20718252.0,17436496.0,8867230.0,5200050.0,0.0,12158932.0,21006258.0
2025-03-19,212842377.0,23968000.0,20892955.0,17332496.0,8732527.0,5142050.0,0.0,12136932.0,20976258.0
2025-03-20,212883433.0,24116000.0,20994955.0,17190496.0,8746527.0,5156050.0,0.0,12062932.0,20952258.0
2025-03-21,212821533.0,24542000.0,0.0,17122496.0,8716527.0,5136050.0,0.0,12040932.0,20920258.0
2025-03-24,212852117.0,24528000.0,20965171.0,17102496.0,8733727.0,5056050.0,0.0,12030932.0,20910258.0
2025-03-25,212464017.0,24568000.0,21061171.0,17092496.0,8725727.0,5046050.0,4288745.0,0.0,20918258.0
2025-03-26,214437475.0,24644000.0,19293711.0,17104496.0,8690827.0,5024050.0,0.0,0.0,20932258.0
2025-03-27,214400614.0,18172000.0,19275711.0,17114496.0,8658827.0,5018050.0,0.0,12038932.0,20940258.0
2025-03-28,214219366.0,18200000.0,19324313.0,17134496.0,8719127.0,5028050.0,0.0,12050932.0,0.0
2025-03-31,214185158.0,6486000.0,19318313.0,17118496.0,8697127.0,5018050.0,0.0,12018932.0,20944258.0
2025-04-01,214405158.0,18192000.0,19063035.0,17130496.0,8696405.0,5028050.0,0.0,11998932.0,0.0
2025-04-02,213903158.0,24684000.0,19027090.0,17198496.0,8937705.0,5056050.0,0.0,12046932.0,20970258.0
2025-04-03,213774158.0,24934000.0,19050090.0,17196496.0,8973705.0,5052050.0,0.0,12044932.0,20966258.0
2025-04-07,213807317.0,25202000.0,18909735.0,17180496.0,8947705.0,5000050.0,0.0,12016932.0,20952258.0
2025-04-08,213577217.0,25170000.0,19021735.0,17176496.0,9017705.0,4978050.0,0.0,12010932.0,20950258.0
2025-04-09,213592666.0,25266000.0,19031035.0,17310496.0,8936405.0,4760050.0,0.0,12024932.0,20988258.0
2025-04-10,213813686.0,25264000.0,19159040.0,17290496.0,8954405.0,4742050.0,0.0,11984932.0,20958258.0
2025-04-11,213177686.0,25492000.0,19161035.0,17310496.0,9030405.0,4766050.0,0.0,11978932.0,20974258.0
2025-04-14,213153952.0,25580000.0,19221035.0,17318496.0,8920139.0,4732050.0,0.0,11882932.0,0.0
2025-04-15,212978792.0,25596000.0,19303035.0,17332496.0,8950418.0,4758050.0,0.0,11904932.0,20984258.0
2025-04-16,212826792.0,25640000.0,19497628.0,17358496.0,8798925.0,4746050.0,0.0,11912932.0,20986258.0
2025-04-17,212643458.0,25672000.0,19880268.0,17390496.0,8771325.0,4778050.0,0.0,11910932.0,20970258.0
2025-04-22,211997090.0,25778000.0,20335996.0,17440496.0,8757725.0,4796050.0,0.0,11898932.0,20980258.0
2025-04-23,211960356.0,25738000.0,20217506.0,17340496.0,8894790.0,4766050.0,0.0,11896932.0,21183459.0
2025-04-24,212009966.0,19554000.0,20206172.0,0.0,8862790.0,4772050.0,0.0,11898932.0,21161459.0
2025-04-25,211905514.0,26076000.0,20362139.0,17326496.0,8823401.0,4752050.0,0.0,11890932.0,21168881.0
2025-04-28,211899514.0,26094000.0,20390139.0,17388496.0,8827401.0,4748050.0,0.0,11884932.0,21172881.0
2025-04-29,211795515.0,26154000.0,20272139.0,17360496.0,8860083.0,4746050.0,4284745.0,0.0,21196199.0
2025-04-30,211360646.0,26304000.0,20418139.0,17468496.0,8892083.0,4772050.0,0.0,11886932.0,21194199.0
2025-05-02,211162646.0,26314000.0,20422139.0,17516496.0,8914083.0,4800050.0,0.0,0.0,0.0
