date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-09-19,36.36525679124028,3.961569177571563,3.6466108503766215,0.7348224766568131,3.4570844096182345,2.2551450086210005,1.5310422850111458,0.8931144794298354,0.7594988567950182,0.7304425071127049,54.33458684243322
2024-09-20,36.52370396534811,3.958120925686736,3.530333727869096,0.7348224766568131,3.455015458487338,2.254110533055552,1.510502255421386,0.8931144794298354,0.7594988567950182,0.7304425071127049,54.34966518586259
2024-09-23,36.44365003924033,3.955017498990391,3.546979301780131,0.7362017774107443,3.4557051088643034,2.255834658997966,1.5139505073062138,0.9120798647963884,0.7546713041562592,0.7304425071127049,54.304532568655425
2024-09-24,36.42261587515547,3.958810576063701,3.569392939031512,0.7348224766568131,3.4594981859376137,2.255317421215242,1.5129160317407655,0.9124246899848711,0.7515678774599142,0.7304425071127049,54.30780858035861
2024-09-25,36.45709839400375,3.9626036531370117,3.5007506577113747,0.7358569522222616,3.461222311880028,2.256007071592207,1.5138010255870065,0.9138039907388023,0.7512230522714314,0.7304425071127049,54.28280961625658
2024-09-26,36.41261594468948,3.9108798748645945,3.5465896493171454,0.747925833819159,3.445015528021337,2.2539381204613105,1.5062528022111186,0.9210453196969408,0.758119556041087,0.7304425071127049,54.23282513623487
2024-09-27,36.41089199115966,3.9236384068384575,3.534175942531765,0.7482706590076418,3.405360631345817,2.2301451824559986,1.519700984561947,0.9210453196969408,0.7508782270829486,0.7300976819242221,54.17420502660539
2024-09-30,36.4360642299189,3.91536260231487,3.679489070035484,0.7599947154160565,3.3681195109896764,2.211007384495204,1.5085791653452176,0.9296659494090105,0.7332921424703266,0.7300976819242221,54.27167245231897
2024-10-02,36.50347686461691,3.83605280896383,3.816810356558331,0.7875807304946792,3.271223633026014,2.1841110197935465,1.5147051572312085,0.926907347901148,0.881222148329441,0.7300976819242221,54.45218774883932
2024-10-03,36.484856649264024,3.7629498690054795,3.895557740026956,0.9175798265526888,3.177776006947179,2.1434216475525782,1.513198615982727,1.0793200812105388,0.8401879508999897,0.7300976819242221,54.54494606936638
2024-10-04,36.497242770034326,3.7236397975184423,4.027848027049839,0.9175798265526888,3.1532934185649015,2.1130770309660933,1.5180261686214862,1.0793200812105388,0.8536361332508183,0.7300976819242221,54.61376093569336
2024-10-07,36.45051895699491,3.703295111397958,4.143052915633778,0.9175798265526888,3.110879920381519,2.1030771005000926,1.5185101307735216,1.0793200812105388,0.8577740355126117,0.7300976819242221,54.614105760881834
2024-10-08,36.46810435195715,3.6801918237696114,4.2204554808673205,0.9175798265526888,3.106742018119726,2.0899737433377465,1.5130446515360696,1.0793200812105388,0.8457051539157143,0.7300976819242221,54.651214813190784
2024-10-09,36.473276729784395,3.6286404580914353,4.30362904045531,0.9175798265526888,3.0767422267217235,2.05445674892402,1.5167160053178457,1.0793200812105388,0.8339810975072995,0.7300976819242221,54.61443989648947
2024-10-10,36.52816824465081,3.6445024167616435,4.230616789521531,0.9113729731599987,3.076397401533241,2.0706635327827105,1.4994747458937066,1.0569064439591578,0.8446706783502659,0.7300976819242221,54.592870908537286
2024-10-14,36.53299579728957,3.649329969400403,4.2246685550202026,0.8827524825159275,3.077431877098689,2.0785945121178147,1.49469891703322,1.0510444157549503,0.8357052234497135,0.7300976819242221,54.55731943160471
2024-10-15,36.54047850387964,3.6438256973292464,4.245171860727389,0.9851655634953145,3.0667422962557227,2.0765255609869184,1.4940092666562546,1.0455272127392259,0.830188020433989,0.7300976819242221,54.65773166442792
2024-10-16,36.54047850387964,3.6524463270413157,4.201467337038327,1.091371721548012,3.0670871214442057,2.0765255609869184,1.4942506442881924,1.0427686112313637,0.830188020433989,0.7300976819242221,54.72668152981619
2024-10-17,36.49661639507944,3.6538256277952463,4.188019154687499,1.1655091370718107,3.042604533061928,2.0837668899450565,1.4942506442881924,1.035527282273225,0.8326017967533685,0.7307873323011876,54.72350879325696
2024-10-18,36.49523709432552,3.657618704868557,4.153691979586632,1.1948192780928473,3.036397679669238,2.0751462602329873,1.517491861991932,1.035527282273225,0.8329466219418512,0.7307873323011876,54.72966409528397
2024-10-21,36.49704984034137,3.6593428308109717,4.134434527285434,1.1899917254540884,3.031570127030479,2.0889392677722984,1.4996287103403643,1.0231135754878449,0.8339810975072995,0.7307873323011876,54.68883903433134
2024-10-22,36.46498109781247,3.659687655999454,4.128572499081226,1.193784802527399,3.0508803375855145,2.0885944425838154,1.5185940957069173,1.0000102878594983,0.8332914471303341,0.7307873323011876,54.66918399858781
2024-10-23,36.456015642911915,3.6672738101460753,4.112711057648801,1.1917158513965023,3.0605354428630327,2.0916978692801607,1.5068700392985026,1.0010447634249469,0.8270845937376439,0.7307873323011876,54.64573640300877
2024-10-24,36.466118848521866,3.6727910131618,4.071228759886917,1.1944744529043645,3.0588113169206186,2.0916978692801607,1.5037666126021576,1.0148377709642582,0.8191536144025399,0.7307873323011876,54.62366759094587
2024-10-25,36.449543274124096,3.6731358383502823,4.102720092637701,1.2068881596897447,3.0560527154127564,2.0851461906989877,1.5051459133560885,1.015182596152741,0.8201880899679883,0.7307873323011876,54.644790202691574
2024-10-28,36.46506040760582,3.6655496842036617,4.071341345310956,1.2279224961871946,3.0526044635279286,2.0854910158874707,1.5096277787433938,1.0241480510532932,0.8212225655334365,0.7307873323011876,54.65375514035434
2024-10-29,36.468617796662805,3.6631359078842816,4.072548750708428,1.2244742443023668,3.0432941834388934,2.083077239568091,1.5103174291203594,1.041734135665915,0.8226018662873678,0.7380543507358681,54.66785590437438
2024-10-30,36.44689380978839,3.6624462575073164,4.089444322881113,1.2217156427945046,3.0415700574964797,2.083077239568091,1.5113519046858075,1.0444927371737776,0.8074295579941252,0.7380543507358681,54.64647588062547
2024-10-31,36.40633167804197,3.662101432318834,4.15628661671737,1.2420603289149887,3.0384666308001345,2.068939406840297,1.507957445530383,1.0531133668858472,0.8088088587480563,0.7380543507358681,54.68212011553375
2024-11-01,36.753795468867025,3.8070999068380615,4.002295273695106,1.244818930422851,3.0398459315540656,2.0685945816518143,1.4875589666804956,1.0465616883046742,0.8074295579941252,0.7380543507358681,54.996054656744086
2024-11-04,36.76618503788921,3.8070999068380615,3.9729835809607206,1.243094804480437,3.080880128983517,2.0685945816518143,1.486524491115047,1.0538030172628128,0.8174294884601259,0.7380543507358681,55.03464938837761
2024-11-05,36.77325360942792,3.8046861305186823,3.9685011983356326,1.252749909757955,3.0801904786065513,2.0685945816518143,1.4861796659265645,1.0493202898125367,0.8201880899679883,0.7380543507358681,55.041718304741515
2024-11-06,36.77946046282061,3.8046861305186823,3.960225221399452,1.2551636860773345,3.078466352664137,2.0685945816518143,1.4872141414920126,1.0558719683937094,0.8201880899679883,0.7380543507358681,55.04792498572161
2024-11-07,36.77808116206668,3.8043413053301993,4.027295617097891,1.2930944568104408,3.062949219182412,2.04583611921195,1.492902722626413,1.0548374928282611,0.8036364809208145,0.7380543507358681,55.101028926810926
2024-11-08,36.82394291213489,3.8036516549532338,4.009363845233814,1.2979220094491999,3.074328450402344,2.046525769588916,1.4877303447991714,1.0317342051999145,0.8012227046014351,0.7380543507358681,55.114476247098786
2024-11-11,36.8111671389016,3.8039964801417163,4.008674194856848,1.2989564850146482,3.070190548140551,2.046525769588916,1.4956621861972468,1.069320150744538,0.8005330542244695,0.7380543507358681,55.143080358546406
2024-11-12,36.58729421283179,3.6941696576099496,3.9940180898707647,1.4251625039993472,3.119155724905106,2.07549108542147,1.4833765819693878,1.093457913938333,0.8570843851356461,0.7380543507358681,55.067264506417665
2024-11-13,36.51549522932369,3.7089971407147093,3.943862059317784,1.45895537247066,3.16053474752304,2.0823875891911254,1.4832041693751463,1.109319872608541,0.8581188607010946,0.7380543507358681,55.05892939196166
2024-11-14,36.487486803389174,3.716928120049814,3.9020426949341576,1.4720587296330059,3.185017335905318,2.109973604269748,1.4904454983332849,1.1338024609908186,0.8663946652246812,0.7380543507358681,55.10220426346587
2024-11-15,36.44975689332836,3.7314107779660906,3.8610295318412033,1.4851620867953517,3.1898448885440764,2.11514598209699,1.5356175980245297,1.1334576358023358,0.8705325674864748,0.7380543507358681,55.11001231262128
2024-11-18,36.84721912959526,3.731755603154573,3.863345377807054,1.4996447447116286,3.1960517419367664,2.1310079407671982,1.5118246600192176,1.1351817617447497,0.8746704697482682,0.7380543507358681,55.528755780220585
2024-11-19,36.845682760967975,3.733134903908504,3.881670767623783,1.5034378217849391,3.2005344693870432,2.1303182903902327,1.5042385058725962,1.1369058876871638,0.8722566934288887,0.7380543507358681,55.546234451786994
2024-11-20,36.8831847415792,3.7334797290969868,3.843253620962322,1.4999895699001113,3.2008792945755262,2.1282493392593356,1.5242383668045978,1.1375955380641294,0.8739808193713025,0.7380543507358681,55.562905370349384
2024-11-21,36.91456383373114,3.7372728061702976,3.8265745990080036,1.4917137653765244,3.201913770140974,2.1337665422750605,1.523893541616115,1.1386300136295777,0.8781187216330959,0.7380543507358681,55.584501944316656
2024-11-22,36.91449728246976,3.74003140767816,3.817164319614309,1.5224032071514924,3.197775867879181,2.1344561926520256,1.5156177370925281,1.138285188441095,0.8750152949367509,0.7380543507358681,55.593300848651175
2024-11-25,36.89846291120531,3.7410658832436083,3.8107331574365104,1.5534374741149428,3.2026034205179394,2.1344561926520256,1.5145832615270798,1.1362162373101983,0.8743256445597853,0.7380543507358681,55.603938533303264
2024-11-26,36.88293405366718,3.7438244847514706,3.785264196602578,1.5786097128741863,3.203982721271871,2.1351458430289916,1.5276004123923048,1.1327679854253703,0.876394595690682,0.7380543507358681,55.60457835644049
2024-11-27,36.861035068009606,3.743134834374505,3.7757794349681704,1.6548160795288813,3.2094999242875955,2.1354906682174746,1.5793241906647226,1.1051819703467476,0.8694980919210263,0.7380543507358681,55.67181461305459
2024-11-28,36.9367476449944,3.745203785505402,3.7378833191665066,1.6710228633875723,3.2157067776802855,2.1368699689714052,1.5179835827107084,1.104492319969782,0.8719118682404058,0.7380543507358681,55.67587648136233
2024-11-29,36.93990693337127,3.732790078720022,3.7144146892509626,1.698264053277712,3.2098447494760785,2.1268700385054045,1.5504176675268049,1.0958716902577124,0.8674291407901297,0.7380543507358681,55.67386339191197
2024-12-02,37.11529209314998,3.730031477212159,3.5472325758810714,1.7199880401521275,3.180534608455041,2.125663150345715,1.6042831550448893,1.0848372842262632,0.853980958439301,0.7380543507358681,55.69989769364242
2024-12-03,37.06007782190714,3.728997001646711,3.5365474777655552,1.7475740552307506,3.174327755062351,2.1249734999687497,1.6229037152229595,1.0810442071529527,0.8484637554235764,0.7380543507358681,55.66296364011662
2024-12-04,37.035595233524866,3.7269280505158138,3.604434591922915,1.833090701974481,3.1667416009157305,2.1277321014766115,1.5554507359778997,1.0634581225403306,0.8436362027848174,0.7380543507358681,55.695121692369334
2024-12-05,37.09853876136754,3.7283073512697453,3.583949389538124,1.8292976249011703,3.1632933490309023,2.126007975534198,1.564416190878452,1.0610443462209513,0.8467396294811625,0.7380543507358681,55.73964896895812
2024-12-06,37.15331251843209,3.728997001646711,3.5542854578737044,1.829642450089653,3.1688105520466268,2.123594199214818,1.5695885687056939,1.066216724048193,0.8429465524078519,0.7380543507358681,55.77544837520121
2024-12-09,37.172277903798644,3.7338245542854698,3.5035780518443396,1.8475733598907578,3.181224258832007,2.1291114022305426,1.5544162604124512,1.0593202202785372,0.8398431257115069,0.7380543507358681,55.759223488020126
2024-12-10,37.20182838797606,3.736238330604849,3.477410820003729,1.8389527301786883,3.173638104685386,2.1311803533614397,1.5482094070197612,1.0538030172628128,0.8394983005230241,0.7380543507358681,55.738813802351615
2024-12-11,37.25010391436364,3.7352038550394013,3.4131776459561274,1.8406768561211022,3.1646726497848334,2.133938954869302,1.6060072809873032,1.0579409195246061,0.8428475875787574,0.7380543507358681,55.782624014960945
2024-12-12,37.33712037826468,3.7338245542854698,3.3892459158124506,1.8555043392258619,3.1463969147952455,2.1177321710106107,1.6180761625842006,1.0500099401895022,0.8249166777776527,0.7380543507358681,55.810881404681545
2024-12-13,37.44024379913234,3.7464106736650917,3.4435348486619923,1.8999867885401411,3.1374314598946933,2.104283988659782,1.522966651509473,1.0538030172628128,0.8218132510813075,0.7380543507358681,55.9085288291435
2024-12-16,37.51526034647418,3.7446865477226776,3.452907714522737,1.9410209859695924,3.132603907255935,2.091870281874402,1.5180873750924417,1.0489754646240537,0.8190546495734453,0.7380543507358681,56.002521623845325
2024-12-17,37.56525999880418,3.745376198099643,3.4167010697320443,1.9796414070796642,3.1270867042402095,2.091525456685919,1.5260183544275459,1.0365617578386734,0.8104340198613758,0.7380543507358681,56.03665931750512
2024-12-18,37.604082487474706,3.7336521416912287,3.3570423466348553,2.015158401493391,3.1291556553711066,2.092215107062885,1.5152080847686105,1.037596233404122,0.8093995442959273,0.7380543507358681,56.0315643529327
2024-12-19,37.60753073935953,3.7336521416912287,3.2906091878847334,2.048951269964704,3.1339832080098655,2.0942840581937814,1.5415249707410226,1.0396651845350187,0.8107788450498584,0.7380543507358681,56.03903395616561
2024-12-20,37.5399451748295,3.7343417920681943,3.29888499240832,2.0737786835354646,3.159155446769109,2.096697834513161,1.5346284669713668,1.040354834911984,0.8121581458037896,0.7380543507358681,56.02799972254676
2024-12-23,37.55718643425364,3.7343417920681943,3.300126363086858,2.053778822603463,3.1512244674340053,2.0973874848901266,1.5456628730028157,1.040354834911984,0.8128477961807552,0.7380543507358681,56.030965219167705
2024-12-27,37.5699449662275,3.7139971059477097,3.314609021003135,2.0737786835354646,3.1505348170570393,2.0987667856440577,1.5401456699870912,1.040699660100467,0.8118133206153069,0.7380543507358681,56.05234438085363
2024-12-30,37.54021103504982,3.68054906266488,3.313574545437686,2.0786062361742235,3.157776146015178,2.0932495826283333,1.537387068479229,1.0686305003675725,0.8197442999504109,0.7380543507358681,56.0277828275032
2025-01-02,37.51883187336389,3.6808938878533626,3.311850419495273,2.099640572671673,3.161569223088488,2.0946288833822644,1.5235940609399177,1.0672511996136413,0.8214684258928249,0.7380543507358681,56.01778289703721
2025-01-03,37.495680482621744,3.677790461157018,3.3212191474537556,2.1582608547137463,3.1563968452612468,2.1011805619634374,1.5311802150865388,1.0551650767573197,0.8169856984425485,0.739778476678282,56.053637820135634
2025-01-06,37.473611670558846,3.6781352863455004,3.350418254764101,2.173433163006989,3.1708795031775234,2.1011805619634374,1.5139389556623997,1.051716824872492,0.8159512228771003,0.739778476678282,56.06904391990667
2025-01-07,37.46642878947016,3.6789973493167074,3.2862223218368554,2.186191694980852,3.167431251292696,2.109456366487024,1.5304905647095735,1.05275130043794,0.8183649991964798,0.739778476678282,56.036113114406575
2025-01-08,37.49070034483709,3.6789973493167074,3.252719278936462,2.2013640032740946,3.12087985084752,2.109456366487024,1.533938816594401,1.059302979019113,0.8204339503273764,0.739778476678282,56.00757141631807
2025-01-09,37.49420342392688,3.679686999693673,3.244733472396389,2.21067428336313,3.1239832775438647,2.109456366487024,1.5387663692331601,1.0589581538306303,0.8293994052279288,0.739778476678282,56.02964022838096
2025-01-10,37.49472066170961,3.682790426390018,3.269733298561391,2.2292948435412003,3.088811108318621,2.1101460168639896,1.5453180478143331,1.0299928379980765,0.8459510142751024,0.739778476678282,56.03653673215062
2025-01-13,37.471444961487016,3.682790426390018,3.317007797426815,2.242398200703546,3.0881214579416554,2.1087667161100585,1.5182158224751516,1.0299928379980765,0.8462958394635853,0.739778476678282,56.04481253667421
2025-01-14,37.46316915696343,3.685893853086363,3.3099849152255807,2.2523981311695467,3.088811108318621,2.110835667240955,1.5164916965327377,1.0265445861132487,0.8500889165368959,0.739778476678282,56.04399650786566
2025-01-15,37.49782426081855,3.6683077684737406,3.3075711389062015,2.2620532364470645,3.0936386609573803,2.1115253176179207,1.5147675705903239,1.0258549357362832,0.8518130424793099,0.739778476678282,56.07313440870505
2025-01-16,37.50834160147987,3.6589974883847054,3.29777810355329,2.2779151951172727,3.0895007586955865,2.110835667240955,1.5139389556623997,1.0282687120556626,0.8511233921023441,0.739778476678282,56.07647835097036
2025-01-17,37.51110020298773,3.656238886876843,3.2963988027993594,2.2848116988869283,3.0895007586955865,2.1111804924294377,1.5094562282121236,1.0286135372441452,0.853192343233241,0.739778476678282,56.08027142804367
2025-01-20,37.42816974515762,3.65451476093443,3.378054441907648,2.312052888777068,3.0867421571877243,2.1115253176179207,1.5077321022697094,1.030682488375042,0.8538819936102066,0.739778476678282,56.10313437251565
2025-01-21,37.43265247260789,3.6489975579187055,3.368364854111282,2.321363168866103,3.085362856433793,2.1118701428064037,1.5235940609399177,1.030682488375042,0.8549164691756549,0.739778476678282,56.11758254791308
2025-01-22,37.46834187961586,3.6489975579187055,3.276985144687779,2.339638903855691,3.0860525068107587,2.1115253176179207,1.529800914332608,1.0303376631865593,0.8507785669138614,0.739778476678282,56.08223693161803
2025-01-23,37.471527374707065,3.6483079075417395,3.276985144687779,2.3530870862065196,3.0860525068107587,2.114283919125783,1.5270423128247455,1.027579061678697,0.8476751402175164,0.739778476678282,56.09231893047889
2025-01-24,37.43376884415561,3.6483079075417395,3.280537878604717,2.3848110035469356,2.914329562946332,2.1139390939373004,1.529456089144125,1.027579061678697,0.8476751402175164,0.739778476678282,55.920183058451244
2025-01-27,37.435819864376704,3.6483079075417395,3.282969585833897,2.3848110035469356,2.913295087380884,2.114628744314266,1.5198009838666071,1.0317169639404904,0.8435372379557229,0.739778476678282,55.91466585543553
2025-02-03,37.413751052313806,3.6493423831071876,3.323611372198855,2.4030867385365235,2.913984737757849,2.1153183946912315,1.5074348629572374,1.032406614317456,0.8421579372017919,0.739778476678282,55.94087256976022
2025-02-04,37.40892349967505,3.6483079075417395,3.3118873157904405,2.4030867385365235,2.9136399125693666,2.119801122141508,1.5115727652190307,1.0368893417677323,0.8393993356939297,0.739778476678282,55.933286415613594
2025-02-05,37.4058200729787,3.6493423831071876,3.3048056408945694,2.4030867385365235,2.912950262192401,2.1163528702566796,1.5065855585180044,1.0368893417677323,0.8404338112593779,0.739778476678282,55.916045156189455
2025-02-06,37.33375247064877,3.6531354601804984,3.332391655973192,2.4030867385365235,2.9260536193547466,2.1163528702566796,1.5158949765440684,1.0368893417677323,0.8480199654059991,0.739778476678282,55.90535557534649
2025-02-07,37.32857923075856,3.6548595861229125,3.3420467612507103,2.4151556201334206,2.9246743186008155,2.110835667240955,1.5058959081410388,1.042061719594974,0.848364790594482,0.739778476678282,55.91225207911614
2025-02-10,37.315931732495386,3.6572733624422917,3.331980969173709,2.4234314246570077,2.9229501926584014,2.1139390939373004,1.5121027615337288,1.0448203211028362,0.8521578676677926,0.739778476678282,55.914366202346734
2025-02-11,37.32041445994566,3.660031963950154,3.313426270606639,2.4382589077617673,2.9239846682238504,2.1139390939373004,1.5162406637955224,1.0513719996840092,0.8600888470028967,0.739778476678282,55.93753535158608
2025-02-12,37.264535538152025,3.6596871387616714,3.300667738632776,2.4392933833272155,2.933639773501368,2.1122149679948863,1.5121027615337288,1.0520616500609747,0.8590543714374482,0.739778476678282,55.87303580008037
2025-02-13,37.21131763233791,3.6483079075417395,3.2985987875018794,2.4361899566308702,2.924329493412333,2.1087667161100585,1.5003788775379086,1.0506823493070436,0.8352614334321362,0.739778476678282,55.75361163049016
2025-02-14,37.156145602180665,3.640721753395118,3.3027366897636723,2.4730862517985286,2.9232950178468844,2.1091115412985415,1.5414130749673598,1.0534409508149056,0.8583647210604827,0.739778476678282,55.798094079804436
2025-02-17,37.22200721318088,3.6389976274527043,3.28756438147043,2.489982686034185,2.9229501926584014,2.110835667240955,1.5258959414856343,1.0503375241185606,0.8656060500186212,0.739778476678282,55.85395576033865
2025-02-18,37.164766231892735,3.6383079770757387,3.306343388822609,2.492396462353564,2.925363968977781,2.1115253176179207,1.5078065845104218,1.0541306011918712,0.8614681477568278,0.739778476678282,55.80188715687775
2025-02-19,37.189593645463496,3.6383079770757387,3.341169353558616,2.5117066729086,2.922823814226823,2.1156632198797145,1.5084976141881412,1.0379238173331804,0.8697439522804145,0.739778476678282,55.875208543593004
2025-02-20,37.23131749326991,3.6358942007563595,3.329445297150201,2.5117066729086,2.9266168913001334,2.117387345822128,1.5016011104184857,1.0379238173331804,0.872157728599794,0.739778476678282,55.90382903423708
2025-02-21,37.15438544200605,3.6400321030181524,3.31074422029062,2.533085834594533,2.936616821766134,2.132214828926888,1.510428635243645,1.0430961951604223,0.8887093376469677,0.739778476678282,55.8890918953317
2025-02-24,37.06852810797611,3.6400321030181524,3.4167534831606936,2.5558442970343966,2.942823675158824,2.138766507508061,1.5093941596781966,1.0468892722337328,0.8886231313498469,0.739778476678282,55.947433213796295
2025-02-25,36.96749432775065,3.6524458098035324,3.362652480038876,2.598602620406262,2.9714441658028954,2.1504905639164753,1.5116010408844864,1.0493030485531125,0.9037954396430896,0.739778476678282,55.90760797347766
2025-02-26,36.948184117195616,3.6507216838611187,3.360583528907979,2.6230852087885395,2.9779958443840684,2.153938815801303,1.5350491537013158,1.0493030485531125,0.9082781670933657,0.739778476678282,55.9469180449647
2025-02-27,36.8702415557169,3.6707215447931207,3.3107716338931046,2.649291923113231,3.016961090682623,2.16221462032489,1.516654626434296,1.049647873741595,0.9013816633237101,0.739778476678282,55.88766500870176
2025-02-28,36.761074038945516,3.6683077684737406,3.260082331186135,2.7320499683490995,3.0476505324575904,2.164283571455787,1.5204477035076065,1.0648201820348377,0.9113815937897108,0.739778476678282,55.869876166878306
2025-03-03,36.71693641481972,3.66692846771981,3.2938667514403304,2.7741186413439993,3.042822979818832,2.165662872209718,1.5299302237782888,1.0699925598620794,0.9168987968054354,0.739778476678282,55.9169361844765
2025-03-04,36.626389803051595,3.6783076989397414,3.31490108793778,2.804808083118967,3.0735124215937994,2.1825593064453743,1.5252750837337712,1.0730959865584244,0.9548295675385416,0.739778476678282,55.97345751559627
2025-03-05,36.50304324694239,3.67934217450519,3.4337649165967092,2.820670041789175,3.074202071970765,2.1822144812568918,1.503206271670873,1.07378563693539,0.9517261408421965,0.739778476678282,55.961733459187855
2025-03-06,36.47423551622097,3.6876179790287766,3.4023858244447758,2.8551525606374537,3.0810985757404206,2.1815248308799258,1.4999306047928809,1.0844752177783563,0.9617260713081973,0.739778476678282,55.967925657510044
2025-03-07,36.44458072242405,3.680376650070638,3.401006523690845,2.8868764779778693,3.0617883651853846,2.178076578995098,1.5002754299813637,1.0806821407050458,0.9482778889573686,0.739778476678282,55.92171925466594
2025-03-10,36.50948630558919,3.6624457402695336,3.3836485409404036,2.9048073877789746,3.0379954271800726,2.1722145507908905,1.51717186421702,1.0965440993752538,0.9382779584913679,0.739778476678282,55.96237035131099
2025-03-11,36.5291413413327,3.6493423831071876,3.512662988672701,2.9361864799309076,3.015581789928692,2.1611801447594416,1.5084265801993137,1.0844752177783563,0.9168987968054354,0.739778476678282,56.053674199193026
2025-03-12,36.588487997634324,3.6469286067878084,3.526217204768988,2.9537725645435295,3.0210989929444163,2.1611801447594416,1.514003437972646,1.0855096933438046,0.915864321239987,0.739778476678282,56.15284144067323
2025-03-13,36.69469415568702,3.6262390954788413,3.5950184505010156,2.984117181130015,3.0014439572008977,2.0970426597016436,1.5139946449303396,1.0858545185322876,0.9013816633237101,0.739778476678282,56.23956480316406
2025-03-14,36.68385130004777,3.6255494451018757,3.5747801429511785,2.984117181130015,3.0093749365360014,2.0956633589477125,1.5360634569932379,1.080337315516563,0.8986230618158477,0.739778476678282,56.22813867571848
2025-03-17,36.685718700856,3.6262390954788413,3.5751910021632556,2.9882550833918082,3.006961160216622,2.0956633589477125,1.5215807990769608,1.0789580147626319,0.8979334114388822,0.739778476678282,56.21627910301099
2025-03-18,36.66981001837275,3.621743437083997,3.5720875754669104,3.020323825920707,3.0062715098396566,2.0963530093246785,1.5288221280350993,1.0799924903280802,0.8965541106849511,0.739778476678282,56.23173658173511
2025-03-19,36.69670638307441,3.6165710592567555,3.6022085729186646,3.0537718692035374,2.9883406000385517,2.0925599322513677,1.505597634353001,1.078613189574149,0.8865541802189504,0.739778476678282,56.260701897567664
2025-03-20,36.703784954543586,3.6124331569949617,3.619794657531287,3.073426904947056,2.963858011656274,2.0798014002775047,1.5080114106723805,1.0844752177783563,0.8889679565383298,0.739778476678282,56.27433214761801
2025-03-21,36.693112614960036,3.6069159539792373,3.619794657531287,3.1175645290728524,2.9521339552478594,2.076008323204194,1.5028390328451389,1.113785358799393,0.8855197046535019,0.739778476678282,56.307452606971786
2025-03-24,36.698385681742316,3.605191828036823,3.614659520824401,3.1158404031304383,2.9486857033630316,2.07428419726178,1.5058045294660907,1.1130957084224276,0.8717266971141906,0.739778476678282,56.28745274603979
2025-03-25,36.63147235391724,3.6065711287907547,3.631211129871575,3.1189438298267835,2.9469615774206175,2.07428419726178,1.5044252287121596,1.1168887854957381,0.8700025711717766,0.7394336514897992,56.24019445395822
2025-03-26,36.97172136732366,3.608984905110134,3.326478766053684,3.1313575366121635,2.9490305285515146,2.07428419726178,1.4984080291731352,1.1175784358727037,0.866209494098466,0.7394336514897992,56.283486911547044
2025-03-27,36.96536606668733,3.6103642058640655,3.3233753393573386,3.133081662554577,2.9507546544939283,2.075663498015711,1.4928908261574105,1.1175784358727037,0.8651750185330176,0.7394336514897992,56.27368335902588
2025-03-28,36.934116628806265,3.6103642058640655,3.331754936262659,3.1379092151933365,2.9542029063787565,2.077732449146608,1.5032873055901663,1.1175784358727037,0.8668991444754316,0.7394336514897992,56.27327887907979
2025-03-31,36.92821873878246,3.61105385624103,3.3307204606972105,3.1379092151933365,2.951444304870894,2.072215246130883,1.4994942285168558,1.1182680862496692,0.8651750185330176,0.7394336514897992,56.25393280670515
2025-04-01,36.96614950951557,3.61105385624103,3.286707318464456,3.136529914439405,2.9535132560017905,2.068766994246056,1.4993697466238136,1.1182680862496692,0.8668991444754316,0.7394336514897992,56.246691477747014
2025-04-02,36.879598387206386,3.615536583691307,3.28050994776445,3.1417022922666473,2.9652373124102054,2.077042798769642,1.5409729056142616,1.1141301839878759,0.8717266971141906,0.7394336514897992,56.22589076031477
2025-04-03,36.85735716254925,3.614846933314341,3.2844754374320018,3.1834261400730637,2.9648924872217224,2.07669797358116,1.5471797590069516,1.1155094847418068,0.871037046737225,0.7394336514897992,56.25485607614732
2025-04-07,36.8630741917617,3.6124331569949617,3.260276467767251,3.228598239764309,2.96213388571386,2.0718704209424006,1.5426970315566753,1.1165439603072553,0.8620715918366726,0.7394336514897992,56.25913259813488
2025-04-08,36.823402053826754,3.612088331806479,3.279586678322287,3.225494813067964,2.9614442353368946,2.070835945376952,1.554765913153573,1.1141301839878759,0.8582785147633619,0.7394336514897992,56.23946032113194
2025-04-09,36.82606565599519,3.6186400103876517,3.2811901154487315,3.2565290800314144,2.984547522965241,2.0732497216963317,1.5407487692417476,1.099647526071599,0.8206925692187386,0.7394336514897992,56.240744622546444
2025-04-10,36.86417228757442,3.6134676325604103,3.303259789574601,3.255149779277483,2.981099271080413,2.066353217926676,1.5438521959380926,1.1006820016370473,0.8175891425223936,0.7394336514897992,56.285058969581335
2025-04-11,36.75451787763689,3.6162262340682725,3.3036037527001128,3.2879081721833474,2.984547522965241,2.0653187423612276,1.5569555531004384,1.10723368021822,0.8217270447841868,0.7394336514897992,56.237472231507745
2025-04-14,36.75042583712517,3.6162262340682725,3.3139485083545965,3.2958391515184515,2.985926823719172,2.0487671333140542,1.5379443059838172,1.1144750091763587,0.8158650165799796,0.7394336514897992,56.21885167132967
