date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-18,36.84721912959526,2.6348265064563785,3.863345377807054,3.1960517419367664,1.5118246600192176,0.8746704697482682,0.0,2.1310079407671982,3.731755603154573
2024-11-19,36.845682760967975,2.640343709472103,3.881670767623783,3.2005344693870432,1.5042385058725962,0.8722566934288887,0.0,2.1303182903902327,3.733134903908504
2024-11-20,36.8831847415792,2.6375851079642407,3.843253620962322,3.2008792945755262,1.5242383668045978,0.8739808193713025,0.0,2.1282493392593356,3.7334797290969868
2024-11-21,36.91456383373114,2.630343779006102,3.8265745990080036,3.201913770140974,1.523893541616115,0.8781187216330959,0.0,2.1337665422750605,3.7372728061702976
2024-11-22,36.91449728246976,2.6606883955925875,3.817164319614309,3.197775867879181,1.5156177370925281,0.8750152949367509,0.0,2.1344561926520256,3.74003140767816
2024-11-25,36.89846291120531,2.689653711425141,3.8107331574365104,3.2026034205179394,1.5145832615270798,0.8743256445597853,0.0,0.0,3.7410658832436083
2024-11-26,36.88293405366718,2.7113776982995565,3.785264196602578,3.203982721271871,1.5276004123923048,0.876394595690682,0.0,2.1351458430289916,3.7438244847514706
2024-11-27,36.861035068009606,2.759998049875629,3.7757794349681704,3.2094999242875955,1.5793241906647226,0.8694980919210263,0.0,2.1354906682174746,3.743134834374505
2024-11-28,36.9367476449944,2.7755151833573546,3.7378833191665066,3.2157067776802855,1.5179835827107084,0.8719118682404058,0.0,2.1368699689714052,3.745203785505402
2024-11-29,36.93990693337127,2.794135743535424,3.7144146892509626,3.2098447494760785,1.5504176675268049,0.8674291407901297,0.0,2.1268700385054045,3.732790078720022
2024-12-02,37.11529209314998,2.804825324378391,3.5472325758810714,3.180534608455041,1.6042831550448893,0.853980958439301,0.0,2.125663150345715,3.730031477212159
2024-12-03,37.06007782190714,2.8286182623837033,3.5365474777655552,3.174327755062351,1.6229037152229595,0.8484637554235764,0.0,2.1249734999687497,3.728997001646711
2024-12-04,37.035595233524866,2.8965488245148117,3.604434591922915,3.1667416009157305,1.5554507359778997,0.8436362027848174,0.0,2.1277321014766115,3.7269280505158138
2024-12-05,37.09853876136754,2.8903419711221217,3.583949389538124,3.1632933490309023,1.564416190878452,0.8467396294811625,0.0,2.126007975534198,3.7283073512697453
2024-12-06,37.15331251843209,2.895859174137846,3.5542854578737044,3.1688105520466268,1.5695885687056939,0.8429465524078519,0.0,2.123594199214818,3.728997001646711
2024-12-09,37.172277903798644,2.906893580169295,3.5035780518443396,3.181224258832007,1.5544162604124512,0.8398431257115069,0.0,2.1291114022305426,3.7338245542854698
2024-12-10,37.20182838797606,2.892755747441501,3.477410820003729,3.173638104685386,1.5482094070197612,0.8394983005230241,0.0,2.1311803533614397,3.736238330604849
2024-12-11,37.25010391436364,2.8986177756457083,3.4131776459561274,3.1646726497848334,1.6060072809873032,0.8428475875787574,0.0,2.133938954869302,3.7352038550394013
2024-12-12,37.33712037826468,2.905514279415364,3.3892459158124506,3.1463969147952455,1.6180761625842006,0.8249166777776527,0.0,2.1177321710106107,3.7338245542854698
2024-12-13,37.44024379913234,2.9537898058029537,3.4435348486619923,3.1374314598946933,1.522966651509473,0.8218132510813075,0.0,2.104283988659782,3.7464106736650917
2024-12-16,37.51526034647418,2.989996450593646,3.452907714522737,3.132603907255935,1.5180873750924417,0.8190546495734453,0.0,2.091870281874402,3.7446865477226776
2024-12-17,37.56525999880418,3.0162031649183376,3.4167010697320443,3.1270867042402095,1.5260183544275459,0.8104340198613758,0.0,2.091525456685919,3.745376198099643
2024-12-18,37.604082487474706,3.052754634897513,3.3570423466348553,3.1291556553711066,1.5152080847686105,0.8093995442959273,0.0,2.092215107062885,3.7336521416912287
2024-12-19,37.60753073935953,3.0886164544997228,3.2906091878847334,3.1339832080098655,1.5415249707410226,0.8107788450498584,0.0,2.0942840581937814,0.0
2024-12-20,37.5399451748295,3.1141335184474483,3.29888499240832,3.159155446769109,1.5346284669713668,0.8121581458037896,0.0,2.096697834513161,3.7343417920681943
2024-12-23,37.55718643425364,2.053778822603463,3.300126363086858,3.1512244674340053,1.5456628730028157,0.8128477961807552,0.0,2.0973874848901266,0.0
2024-12-27,37.5699449662275,3.1144783436359313,3.314609021003135,3.1505348170570393,1.5401456699870912,0.8118133206153069,0.0,2.0987667856440577,3.7139971059477097
2024-12-30,37.54021103504982,3.147236736541796,3.313574545437686,3.157776146015178,1.537387068479229,0.8197442999504109,0.0,2.0932495826283333,3.68054906266488
2025-01-02,37.51883187336389,3.1668917722853145,3.311850419495273,3.161569223088488,1.5235940609399177,0.8214684258928249,0.0,2.0946288833822644,3.6808938878533626
2025-01-03,37.495680482621744,3.213425931471066,3.3212191474537556,3.1563968452612468,1.5311802150865388,0.8169856984425485,0.739778476678282,2.1011805619634374,3.677790461157018
2025-01-06,37.473611670558846,3.225149987879481,3.350418254764101,3.1708795031775234,1.5139389556623997,0.8159512228771003,0.0,0.0,3.6781352863455004
2025-01-07,37.46642878947016,3.238942995418792,3.2862223218368554,3.167431251292696,1.5304905647095735,0.8183649991964798,0.0,2.109456366487024,3.6789973493167074
2025-01-08,37.49070034483709,3.2606669822932077,3.252719278936462,3.12087985084752,1.533938816594401,0.8204339503273764,0.0,0.0,0.0
2025-01-09,37.49420342392688,3.26963243719376,3.244733472396389,3.1239832775438647,1.5387663692331601,0.8293994052279288,0.0,0.0,3.679686999693673
2025-01-10,37.49472066170961,3.259287681539277,3.269733298561391,3.088811108318621,1.5453180478143331,0.8459510142751024,0.0,2.1101460168639896,3.682790426390018
2025-01-13,37.471444961487016,2.242398200703546,3.317007797426815,3.0881214579416554,1.5182158224751516,0.8462958394635853,0.0,2.1087667161100585,0.0
2025-01-14,37.46316915696343,3.2789427172827956,3.3099849152255807,3.088811108318621,1.5164916965327377,0.8500889165368959,0.0,2.110835667240955,3.685893853086363
2025-01-15,37.49782426081855,3.2879081721833474,3.3075711389062015,3.0936386609573803,1.5147675705903239,0.8518130424793099,0.0,2.1115253176179207,3.6683077684737406
2025-01-16,37.50834160147987,3.3061839071729353,3.29777810355329,3.0895007586955865,1.5139389556623997,0.8511233921023441,0.0,2.110835667240955,3.6589974883847054
2025-01-17,37.51110020298773,3.3134252361310734,3.2963988027993594,0.0,1.5094562282121236,0.853192343233241,0.0,2.1111804924294377,3.656238886876843
2025-01-20,37.42816974515762,3.3427353771521098,3.378054441907648,3.0867421571877243,1.5077321022697094,0.8538819936102066,0.0,2.1115253176179207,3.65451476093443
2025-01-21,37.43265247260789,2.321363168866103,3.368364854111282,3.085362856433793,1.5235940609399177,0.8549164691756549,0.0,2.1118701428064037,3.6489975579187055
2025-01-22,37.46834187961586,3.3699765670422503,3.276985144687779,3.0860525068107587,1.529800914332608,0.8507785669138614,0.0,2.1115253176179207,0.0
2025-01-23,37.471527374707065,3.3806661478852167,0.0,0.0,1.5270423128247455,0.8476751402175164,0.0,2.114283919125783,3.6483079075417395
2025-01-24,37.43376884415561,2.3848110035469356,3.280537878604717,2.914329562946332,1.529456089144125,0.0,0.0,2.1139390939373004,0.0
2025-01-27,37.435819864376704,1.0317169639404904,3.282969585833897,2.913295087380884,1.5198009838666071,0.8435372379557229,0.0,2.114628744314266,0.0
2025-02-03,37.413751052313806,3.4354933528539795,3.323611372198855,2.913984737757849,1.5074348629572374,0.8421579372017919,0.0,2.1153183946912315,3.6493423831071876
2025-02-04,37.40892349967505,1.0368893417677323,3.3118873157904405,2.9136399125693666,1.5115727652190307,0.8393993356939297,0.0,2.119801122141508,3.6483079075417395
2025-02-05,37.4058200729787,0.0,3.3048056408945694,2.912950262192401,1.5065855585180044,0.8404338112593779,0.0,2.1163528702566796,3.6493423831071876
2025-02-06,37.33375247064877,0.0,3.332391655973192,2.9260536193547466,1.5158949765440684,0.8480199654059991,0.0,0.0,3.6531354601804984
2025-02-07,37.32857923075856,3.4572173397283947,3.3420467612507103,2.9246743186008155,1.5058959081410388,0.848364790594482,0.0,2.110835667240955,3.6548595861229125
2025-02-10,37.315931732495386,3.4682517457598436,3.331980969173709,2.9229501926584014,1.5121027615337288,0.8521578676677926,0.0,2.1139390939373004,3.6572733624422917
2025-02-11,37.32041445994566,3.4896309074457763,3.313426270606639,2.9239846682238504,1.5162406637955224,0.8600888470028967,0.0,0.0,3.660031963950154
2025-02-12,37.264535538152025,3.4913550333881904,3.300667738632776,2.933639773501368,1.5121027615337288,0.8590543714374482,0.0,2.1122149679948863,3.6596871387616714
2025-02-13,37.21131763233791,3.486872305937914,3.2985987875018794,2.924329493412333,1.5003788775379086,0.8352614334321362,0.0,2.1087667161100585,3.6483079075417395
2025-02-14,37.156145602180665,3.526527202613434,3.3027366897636723,2.9232950178468844,1.5414130749673598,0.8583647210604827,0.0,2.1091115412985415,3.640721753395118
2025-02-17,37.22200721318088,3.5403202101527453,3.28756438147043,2.9229501926584014,1.5258959414856343,0.8656060500186212,0.0,2.110835667240955,3.6389976274527043
2025-02-18,37.164766231892735,3.5465270635454353,3.306343388822609,2.925363968977781,1.5078065845104218,0.8614681477568278,0.0,2.1115253176179207,3.6383079770757387
2025-02-19,37.189593645463496,3.5496304902417806,3.341169353558616,2.922823814226823,1.5084976141881412,0.8697439522804145,0.0,2.1156632198797145,0.0
2025-02-20,37.23131749326991,0.0,3.329445297150201,2.9266168913001334,1.5016011104184857,0.872157728599794,0.0,2.117387345822128,3.6358942007563595
2025-02-21,37.15438544200605,3.576182029754955,3.31074422029062,2.936616821766134,1.510428635243645,0.8887093376469677,0.0,2.132214828926888,3.6400321030181524
2025-02-24,37.06852810797611,3.6027335692681293,3.4167534831606936,2.942823675158824,1.5093941596781966,0.8886231313498469,0.0,2.138766507508061,0.0
2025-02-25,36.96749432775065,3.6479056689593747,3.362652480038876,2.9714441658028954,1.5116010408844864,0.9037954396430896,0.0,2.1504905639164753,3.6524458098035324
2025-02-26,36.948184117195616,2.6230852087885395,3.360583528907979,2.9779958443840684,1.5350491537013158,0.9082781670933657,0.0,2.153938815801303,3.6507216838611187
2025-02-27,36.8702415557169,3.698939796854826,3.3107716338931046,3.016961090682623,1.516654626434296,0.9013816633237101,0.0,2.16221462032489,3.6707215447931207
2025-02-28,36.761074038945516,3.7968701503839375,3.260082331186135,3.0476505324575904,1.5204477035076065,0.9113815937897108,0.0,2.164283571455787,3.6683077684737406
2025-03-03,36.71693641481972,3.8441112012060787,3.2938667514403304,3.042822979818832,1.5299302237782888,0.9168987968054354,0.0,2.165662872209718,3.66692846771981
2025-03-04,36.626389803051595,3.877904069677391,3.31490108793778,3.0735124215937994,1.5252750837337712,0.9548295675385416,0.0,2.1825593064453743,3.6783076989397414
2025-03-05,36.50304324694239,3.894455678724565,3.4337649165967092,3.074202071970765,1.503206271670873,0.9517261408421965,0.0,2.1822144812568918,3.67934217450519
2025-03-06,36.47423551622097,3.93962777841581,3.4023858244447758,3.0810985757404206,1.4999306047928809,0.9617260713081973,0.0,2.1815248308799258,3.6876179790287766
2025-03-07,36.44458072242405,3.967558618682915,3.401006523690845,3.0617883651853846,1.5002754299813637,0.9482778889573686,0.0,2.178076578995098,3.680376650070638
2025-03-10,36.50948630558919,4.001351487154229,3.3836485409404036,3.0379954271800726,1.51717186421702,0.9382779584913679,0.0,2.1722145507908905,3.6624457402695336
2025-03-11,36.5291413413327,4.020661697709264,3.512662988672701,3.015581789928692,1.5084265801993137,0.9168987968054354,0.0,2.1611801447594416,3.6493423831071876
2025-03-12,36.588487997634324,4.039282257887335,3.526217204768988,3.0210989929444163,1.514003437972646,0.915864321239987,0.0,0.0,3.6469286067878084
2025-03-13,36.69469415568702,4.069971699662302,3.5950184505010156,3.0014439572008977,1.5139946449303396,0.9013816633237101,0.0,2.0970426597016436,3.6262390954788413
2025-03-14,36.68385130004777,1.080337315516563,3.5747801429511785,3.0093749365360014,1.5360634569932379,0.8986230618158477,0.0,2.0956633589477125,3.6255494451018757
2025-03-17,36.685718700856,4.06721309815444,3.5751910021632556,3.006961160216622,1.5215807990769608,0.8979334114388822,0.0,0.0,3.6262390954788413
2025-03-18,36.66981001837275,4.100316316248787,3.5720875754669104,3.0062715098396566,1.5288221280350993,0.8965541106849511,0.0,2.0963530093246785,3.621743437083997
2025-03-19,36.69670638307441,4.132385058777686,3.6022085729186646,2.9883406000385517,1.505597634353001,0.8865541802189504,0.0,2.0925599322513677,3.6165710592567555
2025-03-20,36.703784954543586,4.157902122725412,3.619794657531287,2.963858011656274,1.5080114106723805,0.8889679565383298,0.0,2.0798014002775047,3.6124331569949617
2025-03-21,36.693112614960036,4.231349887872246,0.0,2.9521339552478594,1.5028390328451389,0.8855197046535019,0.0,2.076008323204194,3.6069159539792373
2025-03-24,36.698385681742316,4.228936111552866,3.614659520824401,2.9486857033630316,1.5058045294660907,0.8717266971141906,0.0,2.07428419726178,3.605191828036823
2025-03-25,36.63147235391724,4.235832615322522,3.631211129871575,2.9469615774206175,1.5044252287121596,0.8700025711717766,0.7394336514897992,0.0,3.6065711287907547
2025-03-26,36.97172136732366,4.248935972484867,3.326478766053684,2.9490305285515146,1.4984080291731352,0.866209494098466,0.0,0.0,3.608984905110134
2025-03-27,36.96536606668733,3.133081662554577,3.3233753393573386,2.9507546544939283,1.4928908261574105,0.8651750185330176,0.0,2.075663498015711,3.6103642058640655
2025-03-28,36.934116628806265,3.1379092151933365,3.331754936262659,2.9542029063787565,1.5032873055901663,0.8668991444754316,0.0,2.077732449146608,0.0
2025-03-31,36.92821873878246,1.1182680862496692,3.3307204606972105,2.951444304870894,1.4994942285168558,0.8651750185330176,0.0,2.072215246130883,3.61105385624103
2025-04-01,36.96614950951557,3.136529914439405,3.286707318464456,2.9535132560017905,1.4993697466238136,0.8668991444754316,0.0,2.068766994246056,0.0
2025-04-02,36.879598387206386,4.255832476254524,3.28050994776445,2.9652373124102054,1.5409729056142616,0.8717266971141906,0.0,2.077042798769642,3.615536583691307
2025-04-03,36.85735716254925,4.29893562481487,3.2844754374320018,2.9648924872217224,1.5471797590069516,0.871037046737225,0.0,2.07669797358116,3.614846933314341
2025-04-07,36.8630741917617,4.345142200071565,3.260276467767251,2.96213388571386,1.5426970315566753,0.8620715918366726,0.0,2.0718704209424006,3.6124331569949617
2025-04-08,36.823402053826754,4.339624997055839,3.279586678322287,2.9614442353368946,1.554765913153573,0.8582785147633619,0.0,2.070835945376952,3.612088331806479
2025-04-09,36.82606565599519,4.356176606103014,3.2811901154487315,2.984547522965241,1.5407487692417476,0.8206925692187386,0.0,2.0732497216963317,3.6186400103876517
2025-04-10,36.86417228757442,4.35583178091453,3.303259789574601,2.981099271080413,1.5438521959380926,0.8175891425223936,0.0,2.066353217926676,3.6134676325604103
2025-04-11,36.75451787763689,4.395141852401568,3.3036037527001128,2.984547522965241,1.5569555531004384,0.8217270447841868,0.0,2.0653187423612276,3.6162262340682725
2025-04-14,36.75042583712517,4.41031416069481,3.3139485083545965,2.985926823719172,1.5379443059838172,0.8158650165799796,0.0,2.0487671333140542,0.0
2025-04-15,36.72022604711785,4.413072762202672,3.32808634108239,2.9883406000385517,1.5431647869248524,0.8203477440302557,0.0,2.0525602103873646,3.617950360010686
2025-04-16,36.694019332793154,4.420658916349294,3.361636625033606,2.992823327488828,1.517045485785441,0.8182787928993591,0.0,2.0539395111412957,3.618295185199169
2025-04-17,36.662410242240504,4.426176119365019,3.4276085800941316,2.9983405305045525,1.5122868981843787,0.8237959959150837,0.0,2.0535946859528127,3.615536583691307
2025-04-22,36.550968258525884,4.444451854354606,3.506181826842573,3.006961160216622,1.5099420869026956,0.8268994226114287,0.0,2.0515257348219165,3.6172607096337206
2025-04-23,36.54463485428902,4.43755535058495,3.4857526585509104,2.989719900792483,1.5335738191323922,0.8217270447841868,0.0,2.0511809096334335,3.652295121196166
2025-04-24,36.55318824308934,3.3713558677961815,3.4837985342077786,0.0,1.5280566161166675,0.8227615203496352,0.0,2.0515257348219165,3.6485020441228553
2025-04-25,36.535179402795634,4.495830807438541,3.5106892092938256,2.987306124473103,1.5212654564420935,0.8193132684648073,0.0,2.0501464340679854,3.649781690397315
2025-04-28,36.53414492723019,4.498934234134886,3.515516761932585,2.9979957053160695,1.521955106819059,0.8186236180878418,0.0,2.049111958502537,3.6504713407742804
2025-04-29,36.516214189841676,4.509278989789369,3.4951720758121003,2.993168152677311,1.5275898952240563,0.8182787928993591,0.7387440011128337,0.0,3.6544916576468007
2025-04-30,36.44123729739652,4.535140878925578,3.5203443145713433,3.011788712855381,1.5331070982397808,0.8227615203496352,0.0,2.0494567836910194,3.6541468324583186
2025-05-02,36.40709960373672,4.536865004867992,3.5210339649483093,3.0200645173789678,1.5369001753130913,0.8275890729883942,0.0,0.0,0.0
