date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG BANK LTD
2024-12-03,45.124568504157054,24.422212953259276,3.9907887934045974,5.03569091036121,1.5509996506672257,0.0,1.0771571298819254,0.0,0.0
2024-12-04,45.14566820373087,24.46972228044435,3.9853392021239435,5.0243725284706215,1.5332535457276601,1.4768388178578915,1.0705896737231888,0.0,0.0
2024-12-05,45.136026619157406,24.44673611402222,3.981706141270174,5.78819842101586,1.532415147069098,0.0,1.0677950115279815,0.0,0.0
2024-12-06,45.12247250751065,24.544898623628868,3.982404806818976,5.645623978201635,1.5490433871305807,0.0,1.0993048277789421,0.0,0.0
2024-12-09,45.17878495074408,24.316553832180535,3.9796101446237686,5.844271920631593,1.5498817857891427,1.4775374834066932,0.0,0.0,0.0
2024-12-10,45.08446510165584,24.452653811220568,3.977094948648082,5.713963459791797,1.5684662893872703,1.477816949626214,1.1011213582058268,0.0,0.0
2024-12-11,45.22713260672116,24.472527771955566,3.946633130720324,5.70306427723049,1.5817409348145042,1.4765593516383708,1.1004660099210508,0.0,0.0
2024-12-12,45.225735275623556,24.516893104171032,3.9449563334031996,5.697901348424509,1.603795430727311,1.4750222874310068,0.0,0.0,1.1410683993572277
2024-12-13,45.20128198141549,24.53587759379585,3.9511045902326556,5.746680011178649,1.5975074407880947,0.0,0.0,0.0,0.0
2024-12-16,45.22042541745267,24.478325019213305,3.9629819045622865,5.692407671347726,1.586328792007266,0.0,0.0,0.0,0.0
2024-12-17,45.178784950744074,24.48831593656117,3.969549360721023,5.693522322364284,1.5782242716411654,1.4761401523090896,0.0,0.0,0.0
2024-12-18,45.12498770348634,24.47853461887794,3.9737413540138338,5.739765877174596,1.5771064067630827,0.0,1.1015838747991338,0.0,0.0
2024-12-19,45.233141130440856,24.423060574303083,3.9733221546845527,5.708102354502899,1.5805997345070915,0.0,1.1004660099210508,0.0,0.0
2024-12-20,45.20994543422064,24.342714036190877,3.968012296513659,5.704748759868651,1.5927565150562424,1.4740441556626844,1.1028414727869769,0.0,0.0
2024-12-23,45.23425899531894,24.288878362327953,3.9791909452944876,5.7131327464542725,1.589822119751275,1.474742821211486,1.0971508418919864,0.0,0.0
2024-12-27,45.24948990428282,24.230744148676028,3.9910682596241176,5.730599385174317,1.6025378327394677,1.4753017536505275,0.0,0.0,0.0
2024-12-30,45.215395025501294,24.35773499615734,3.9906490602948366,5.728503388527912,1.6188866065814294,1.47627988541885,0.9763082512401313,0.0,0.0
2025-01-02,45.21315929574513,24.35424166841333,3.998893313770698,5.7295513868511145,1.6207031370083143,0.0,0.9754698525815693,0.0,0.0
2025-01-03,45.18157961293929,24.31765954027807,3.995539719136449,5.747856424229721,1.6310433871305805,1.4772580171871725,0.9755816390693774,0.0,0.0
2025-01-06,45.28861517501572,24.251743939076363,4.01160902675889,5.734302312582966,1.6151138126178997,1.4779566827359742,0.9755432124641934,0.0,0.0
2025-01-07,45.11185279116887,24.276197233284428,4.0104911618808075,5.726477258436387,1.6106423531055685,1.4800526793823796,0.0,0.0,0.0
2025-01-08,45.085862432753444,24.353749109201424,0.0,5.723727590302522,1.601140501641864,0.0,0.0,0.0,0.0
2025-01-09,45.147345001047995,24.372192482358695,0.0,5.752722210577796,1.5982061063368964,0.0,0.9754747432404108,0.0,0.0
2025-01-10,45.186330538671136,24.399580171871722,4.010071962551526,5.777245371340739,1.6239169985328021,1.479074547614057,0.910708446866485,0.0,0.0
2025-01-13,45.133092223852444,24.41285481729896,4.016779151820024,5.743926011318382,1.6708673234122826,0.0,0.0,0.0,0.0
2025-01-14,45.30440501641864,24.323259344651717,4.028935932369175,5.676794592328652,1.677295046461259,1.4791389645776567,0.0,0.0,0.0
2025-01-15,45.44120373087404,24.268706420736393,4.030333263466779,5.656446866485013,1.6807883742052678,1.477601900370293,0.9229735205757005,0.0,0.0
2025-01-16,45.46677488996017,24.254174177321318,4.031730594564382,5.64317222105778,1.6986742122545937,0.0,0.9238119192342625,0.0,0.0
2025-01-17,45.475997275204364,24.262884999650666,4.033826591210787,5.633967092852651,1.7021675399986027,1.47830035631943,0.9229735205757005,0.0,0.0
2025-01-20,45.48647725843639,24.246396492698945,4.035223922308391,5.629121847271711,1.7032854048766854,0.0,0.9194801928316916,0.0,0.0
2025-01-21,45.47809327185077,24.202380563124432,4.033826591210787,5.630379445259554,1.7051019353035701,1.4781606232096696,0.0,0.0,0.0
2025-01-22,45.47418074477748,24.1562691259694,4.039276182491442,5.614869070076154,1.7141845874379935,1.4784398798295255,0.959164396003633,0.0,0.0
2025-01-23,45.427649619227275,24.151728358834625,4.062052679382379,5.615428002515196,1.7373802836582126,1.4812342625585133,0.9915126109131559,0.0,0.0
2025-01-24,45.4219205617271,24.123642003772794,4.06624467267519,5.594677635715783,1.7431093411583876,1.482771326765877,1.0239306923775588,0.0,0.0
2025-01-27,45.41507363934885,24.140409976944035,4.0634500104799836,5.590185216236987,1.731232026828757,1.4749672325857612,1.0242101585970795,0.0,1.143164396003633
2025-02-03,45.33081457416335,24.147676098651573,4.059677216516453,5.653152868022078,1.7267605673164255,0.0,1.0239306923775588,0.0,0.0
2025-02-04,45.32494578355342,24.16897107524628,4.056183888772445,5.66539383776986,1.7178176482917626,1.475665898134563,0.0,0.0,1.1433041291133934
2025-02-05,0.0,24.23745769580102,4.059397750296933,5.573984000558933,1.7266208342066653,1.4754283518479703,0.0,0.0,0.0
2025-02-06,0.0,24.212585202263675,4.0547865576748405,5.585870327674143,1.728856563962831,0.0,1.025188290365402,0.0,0.0
2025-02-07,45.35498840215189,24.17122420177461,4.062332145601901,5.579596311045902,1.7516330608537694,0.0,1.026306155243485,0.0,0.0
2025-02-10,45.40389499056802,24.17945280514218,4.042350310906169,5.575213861524488,1.7484191993292812,1.477244882274855,0.0,0.0,0.0
2025-02-11,45.33221190526095,24.176097114511283,4.040952979808566,5.587789841402921,0.0,0.0,1.0239306923775588,0.0,0.0
2025-02-12,45.379860895689234,24.131619227275902,4.045424439320898,5.61137064207364,1.7520522601830502,1.4780832809334172,0.0,0.0,0.0
2025-02-13,45.20072304897646,24.15717291972333,4.01901488157619,5.751548801788584,1.7575018514637042,1.4808779431286243,0.0,0.0,0.0
2025-02-14,45.146786068608954,24.18279242646545,4.000430377978062,5.795983092293719,1.762113044085796,1.452232655627751,0.0,0.0,0.0
2025-02-17,44.96876608677426,24.360253475861104,4.004901837490394,5.80045455180605,1.7569429190246628,1.4437089359323692,0.0,0.0,0.0
2025-02-18,44.98832872214071,24.41013819604555,3.9865968001117866,5.780924753720394,1.7751082232935094,1.4435692028226088,0.0,0.0,0.0
2025-02-19,44.953814644029904,24.400419408928943,3.9829637392580173,5.832563473765108,1.773710892195906,1.4434294697128485,1.0461482568294556,0.0,0.0
2025-02-20,44.77101865437015,24.541270383567387,3.9874351987703482,5.858964018724237,1.7911775309159506,1.438538810871236,1.0457290575001748,0.0,0.0
2025-02-21,44.78373436735834,24.554840145322434,0.0,5.92137623139803,1.8020767134772586,0.0,0.0,0.0,0.0
2025-02-24,44.681449731013764,24.63543994969608,3.966475232306295,5.9143310976035774,1.805011108782226,0.0,1.0460932019842102,0.0,1.145120659540278
2025-02-25,44.68312652833089,24.739617131279257,3.943419269195836,5.9281437155033885,1.8138142946971285,0.0,1.046177880248725,2.237127087263327,0.0
2025-02-26,44.71205128205128,24.660193670090127,3.960885907915881,5.941341507720254,1.8153513589044923,1.4420321386152448,1.048328931740376,0.0,0.0
2025-02-27,44.75159575211346,24.651949416614265,3.9587899112694753,5.904801299517921,1.8358921260392649,0.0,1.0442766715573255,0.0,0.0
2025-02-28,44.989281771815826,24.537787465940056,3.969549360721023,5.742354572766017,1.8122772304897645,1.4432897366030881,1.0460932019842102,0.0,0.0
2025-03-03,45.01555159645078,24.406997275204358,3.9803088101725703,5.733691119960875,1.7668639698176483,1.4453857332494935,0.0,0.0,0.0
2025-03-04,45.35314678963181,24.25209418011598,4.0002906448683015,5.512928736114022,1.8283465381122057,1.4836726053238314,1.0027759379584993,0.0,0.0
2025-03-05,45.14480472297911,24.24752427862782,4.0359225878571925,5.473832040802068,1.8704062041500733,1.4982048487389088,1.0508435687836233,0.0,0.0
2025-03-06,45.12705861803954,24.210215817788026,4.028935932369175,5.477884300985118,1.8786504576259344,1.498205128205128,1.0514030601551037,0.0,0.0
2025-03-07,45.00087961992594,24.290296583525468,4.032010060783903,5.50188346258646,1.8772531265283308,1.4972269964368057,1.0533462586459863,0.0,0.0
2025-03-10,45.04000489065884,24.25258583106267,4.047380702857542,5.489150562425767,1.8832616502480262,1.499322993083211,0.0,0.0,0.0
2025-03-11,45.002696150352826,24.132803744847344,4.075047858590093,5.426132187521833,1.9419495563473765,1.5159512331446936,0.0,2.244113742751345,0.0
2025-03-12,45.178620135541124,24.08207929853979,4.127028575420947,5.301839586389995,1.976882833787466,1.5246144064836162,0.9401880807657375,2.2455110738489483,0.0
2025-03-13,45.38612380353524,24.00074100468106,4.207654579752672,5.3585712289527,1.9750663033605815,1.528387200447146,0.8194722979109901,2.246908404946552,0.0
2025-03-14,45.436707189268496,23.96122091804653,4.216597498777335,5.423516313840564,1.9517308740306014,1.5262912038007406,0.8609171382659122,0.0,0.0
2025-03-17,45.67089988122686,23.762022846363447,4.243565988961084,5.3862075735345485,1.9571804653112554,0.0,0.0,2.2446726751903863,0.0
2025-03-18,45.69172011458115,23.760127646195766,4.2491553133514985,5.350794033396213,1.9351026339691189,1.5269898693495423,0.0,2.243275344092783,0.0
2025-03-19,45.85702438342766,23.75341116467547,0.0,5.308315168029065,1.9240637182980507,0.0,0.8085079997205338,2.241878012995179,0.0
2025-03-20,45.98250471599245,23.612043177530918,4.243286522741563,5.362950813945364,1.9173565290295533,1.526430936910501,0.8140538671138127,0.0,0.0
2025-03-21,46.28460769929435,23.71586487808286,4.243705722070844,5.146804653112555,1.9113480053098584,1.5243349402640956,0.7694790051002585,0.0,0.0
2025-03-24,46.38060434569971,23.553263676378116,4.290097114511283,5.112941102494236,1.9165181303709915,1.5255925382519389,0.0,2.2421574792147,0.0
2025-03-25,46.48736044155663,23.374719625515265,4.3610815342695455,4.898043876196464,1.9302119751275066,0.0,0.8569409627611262,0.0,0.0
2025-03-26,46.50887934045972,23.256765388108715,4.362059666037868,4.800090966254454,1.933565569761755,1.5265706700202613,0.8791430867043947,2.2435548103123035,0.0
2025-03-27,46.71861873821002,23.081085935862504,4.359544470062182,4.883735205757004,1.9627697897016696,1.5262912038007406,0.8569255222524977,2.243275344092783,0.0
2025-03-28,46.79645008034654,22.906865506881854,4.373517781038217,4.873814154964019,1.9637479214699924,1.522798155522951,0.7956951023545029,0.0,0.0
2025-03-31,46.90194857821561,22.85809837210927,4.375753510794382,4.7801929714245786,1.9313298400055894,1.5208421714525255,0.0,0.0,0.0
2025-04-01,46.97488926151051,22.855234122825404,4.44506113323552,4.582177181583176,1.9855462865926081,1.5225186893034304,0.0,0.0,0.0
2025-04-02,46.181484664291204,23.281908754279325,4.468676028785021,4.599643820303221,2.0568101725703904,1.5033762313980297,0.7956944735555089,0.0,0.0
2025-04-03,46.305008733319355,23.291987913086007,4.478177880248725,4.472146999231468,2.0487056522042897,1.5011405016418642,0.8179120380074059,0.0,0.0
2025-04-07,46.33602948368616,23.13562691259694,4.506403968420317,4.827463145392301,2.0517797806190177,1.496528959686998,0.7956941242227347,0.0,0.0
2025-04-08,45.744120030741286,22.934830433871305,4.7218724236707885,4.907949416614267,2.0503824495214142,1.4980660238943617,0.0,0.0,0.0
2025-04-09,45.965597009711445,22.828851323971215,5.002875707398868,4.708996017606372,2.092162649339761,1.5063102773702228,0.79779012086914,2.2427164116537415,0.0
2025-04-10,45.65441137427513,22.94480444351289,5.00748690002096,4.77872283937679,2.0811237336686927,1.5061705442604625,0.8480936910500944,0.0,0.0
2025-04-11,45.67816600293439,22.972471878711662,5.000220778313421,4.848589394256969,2.0474480542164466,1.506170264794243,0.8261555928177181,0.0,0.0
2025-04-14,45.539690491161885,22.71638210018864,5.0067882344721575,5.127241179347446,2.030400614825683,1.5035153357087963,0.8704509886117515,0.0,0.0
2025-04-15,45.60424718787117,22.790585272130233,5.005530636484315,4.990418500663732,2.0310992803744847,0.0,0.8304486830154405,0.0,0.0
2025-04-16,45.594326137078184,22.796174596520647,5.004552504715992,4.980776916090267,2.0330555439111295,1.5036550688185566,0.7843367567945224,2.263676378117795,0.0
2025-04-17,45.62520715433522,22.779546356459164,5.005670369594075,4.972951861943688,2.036269405435618,0.0,0.0,0.0,0.0
2025-04-22,45.67173827988542,22.702275204359673,5.007207433801439,4.933817927757982,2.0323568783623283,1.495410466009921,0.8347386292181933,0.0,0.0
2025-04-23,45.6876678543981,22.636119541675402,5.036132187521834,4.964722210577797,2.0315184797037658,1.49499126668064,0.8565756305456578,0.0,0.0
2025-04-24,45.70709075665479,22.62964857122895,5.033616991546147,5.0936260043317265,2.00189506043457,1.4956899322294417,0.8286290085935862,0.0,0.0
2025-04-25,45.645188989030956,22.824317753091595,5.043398309229372,4.889231817229092,1.9996593306784043,0.0,0.8438599175574651,0.0,0.0
2025-04-28,45.76284426744917,22.741151261091318,5.0343156570949485,5.019261091315587,2.0004977293369666,0.0,0.7639446656885349,0.0,0.0
2025-04-29,45.7423035003144,22.74775546705792,5.043538042339132,4.981113952351009,2.020339830922937,0.0,0.7650683993572277,0.0,0.0
2025-04-30,45.74328163208273,22.814409697477817,5.046332704534339,4.9369582896667366,2.0192219660448543,1.4970872633270453,0.7449023265562775,0.0,0.0
2025-05-02,45.79554181513309,22.622416125200868,5.033756724655907,4.926827639209111,2.047587787326207,1.496528330888004,0.8347507161321874,0.0,0.0
