date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-10-16,27.920595040800077,25.742703705509296,26.565407761313676,4.4617323282382,6.852621181201912,2.649725869688336,1.6349141062246084,1.717949017187602,1.2983246851995474,1.1560263046367465
2024-10-17,28.359806042327197,25.23222618409039,26.55611775847036,4.434974449603259,7.053233651518778,2.5903800431961352,1.607656065592241,1.7133619220299994,1.2972953503981155,1.1549485327735258
2024-10-18,28.30940999458425,25.52684946466498,26.68905635915365,4.431479795927545,6.604415825722255,2.592203192248369,1.594748609432615,1.7113404677169313,1.2982084066868085,1.242287883862597
2024-10-21,28.01785966580215,25.489200656412653,27.154067842811987,4.4194279175500855,6.603429625935493,2.5757247894393887,1.5783303840393665,1.7072091944066374,1.29519658551335,1.159553338088896
2024-10-22,27.83216738864488,25.478875625864227,27.264702585942935,4.390877718765288,6.691562449921454,2.5767320721842815,1.58732252072359,1.723982410813606,1.2957030950508523,1.1580741320888859
2024-10-23,27.71315997404272,25.506212884626734,27.288708329398247,4.390656683261163,6.7254613146004,2.5777369658558613,1.5908416922397042,1.7246547426533203,1.296208403248984,1.1863590100728605
2024-10-24,26.892626921433678,25.649476363004364,27.437799188779156,4.434559070800519,7.136408187226709,2.594975567825317,1.6152835482753962,1.7318584451522174,1.3016225301943058,1.205390177308343
2024-10-25,26.74456968255573,25.670337221030852,27.46269472618403,4.4481610487268615,7.182107145457231,2.598479282568019,1.6357716271715017,1.7350068365084288,1.3033799702661972,1.2194924595311476
2024-10-28,27.429271706301062,26.036520498890237,26.542626454970826,4.4772168997751285,7.021227043451578,2.5934441251025055,1.6117431395762751,1.73940530131995,1.3008543686838745,1.24769046192857
2024-10-29,27.070730755354706,26.327593038326953,26.29196345883521,4.547538367950547,7.184038865119848,2.610700802759489,1.6857859414092198,1.7540719062494752,1.3095102037187507,1.2180666602758021
2024-10-30,26.23899255278761,26.438254833307195,26.75386253198142,4.589866048031175,7.38734756616274,2.6223533125319864,1.6902324235397805,1.7615004502882023,1.3134715011272151,1.204118780242675
2024-10-31,22.41063222245511,22.653696290085936,22.954277230489765,3.970946691818626,6.388346398379095,2.2443932089708656,1.4492739467616853,1.50761517501572,1.1241606930762245,1.0249796688325299
2024-11-01,26.642055941854853,26.429353431623188,25.975965859697563,4.667236250178193,7.6909381194378525,2.6195862245760866,1.7060210584488276,1.7639853750589642,1.3116772187429635,1.193180520381513
2024-11-04,26.52371192609128,26.342621621274372,26.413489999418417,4.6015529451574615,7.5405257372958,2.599069081920675,1.712088869010369,1.7578279031338442,1.3070986004826166,1.2020133162151672
2024-11-05,26.44698609036072,26.38108670566709,26.522147234594435,4.597950549803106,7.459507750092724,2.5991450939465275,1.707589583613024,1.7715273830894724,1.3071368277130135,1.2069227811198906
2024-11-06,26.558460263938066,26.415868799623286,26.529992915609828,4.585183403830572,7.328912899263955,2.5962399551140187,1.7045448938885228,1.7695472962503602,1.3056758034837637,1.2055737689976211
2024-11-07,26.363100028497755,26.5149192624623,26.549682469720292,4.579058756585853,7.404376092102336,2.5963561202500367,1.7041342533047943,1.7750634499641322,1.305734224126666,1.2075753429858334
2024-11-08,26.35997032394269,26.560314012091347,26.538920921319015,4.58432207417813,7.34197729054417,2.596303636491419,1.7247118301374522,1.7782735563053351,1.3057078295041014,1.209498525486341
2024-11-11,26.264258448820637,26.637520465706515,26.67371828195871,4.554766876323315,7.276725577039916,2.5955542204405253,1.7209689454909618,1.7631575319315758,1.305330940456359,1.2079987118314865
2024-11-12,26.25936895357085,26.830649456663856,26.643295998292025,4.562788233724585,7.249935200619416,2.5973494977913445,1.7254065906929246,1.7671372635205382,1.3062338039196877,1.057835001204771
2024-11-13,26.320152243398475,26.92279902814412,26.483064997946677,4.563246323967026,7.225031252450612,2.5979149206920646,1.7633370250271427,1.768047490858725,1.3059467020871793,1.0504600154279848
2024-11-14,26.430555191088363,27.06945235583205,26.149314483943048,4.602565214143478,7.206069398048741,2.6026162630856895,1.7847418256909613,1.7772641013089814,1.3083100214343355,1.069111145424354
2024-11-15,26.416584298093483,27.109147580178412,26.101821936431286,4.59481108316695,7.218928923731392,2.601448631234774,1.793531567387243,1.7792301019115306,1.307723064196895,1.076772813668037
2024-11-18,26.21228176000893,27.63188364600357,25.865421221870104,4.616472685053254,7.11657120661785,2.5826483811557237,1.8015487771501626,1.7807342836798912,1.298272360329114,1.0941656781313989
2024-11-19,26.351939686906444,27.642648307902075,25.839679780133856,4.605573428741915,7.0621455921960745,2.5801586005144945,1.787720538498156,1.738712679731498,1.2970207716833753,1.0944006136921096
2024-11-20,26.281055271557197,27.799114798812436,25.86632797931763,4.595126547527642,6.967178862622796,2.5781867554232214,1.78764307275186,1.7357729322941817,1.2960295442288252,1.0935642354642112
2024-11-21,26.265897923328613,27.826990161387265,25.856761549867414,4.579548083092305,6.979748551504287,2.5784858303877995,1.788011558109458,1.73597428552321,1.2961798863206917,1.0924021704789542
2024-11-22,26.217998604382252,27.768936453423454,25.927466246657495,4.573261593531262,6.920576211046712,2.5768500649533186,1.7859111843348294,1.7348730009251172,1.2953576028588532,1.1987690378867049
2024-11-25,26.18845574572942,27.815820793628156,25.985863175105028,4.5726576715597185,6.852271225166091,2.5765097790676834,1.7781087400432665,1.7357106327340843,1.2951865444355872,1.199415692530966
2024-11-26,26.169828984460956,27.918975192562083,25.945041282211385,4.579620965353745,6.776755595412336,2.577387784641149,1.7776150667480215,1.7355430061744985,1.2950614615672964,1.2241706608685234
2024-11-27,26.115680080938354,28.127125996529195,25.857239426006267,4.58203339817741,6.732153006532414,2.5774770944753174,1.7857257455950342,1.7042117245063986,1.295106337128925,1.2232471901106883
2024-11-28,26.343844204318636,28.416381472593905,26.043779665194034,4.624021602191632,5.920409267944104,2.599178554220119,1.7968648453734497,1.7185605938776407,1.3060106815751604,1.2309491127113261
2024-11-29,26.38914302833285,28.4354065612046,26.019979509532064,4.636479271034693,5.860227269813236,2.6010673273703673,1.7965460423548292,1.7210479959377731,1.3069597344616162,1.2331432599579701
2024-12-02,26.434936029999367,28.400777782142484,26.03955505026304,4.633400649523836,5.841724836320203,2.59934021907178,1.7997365091143829,1.719905220337629,1.306091913402332,1.2245317898249477
2024-12-03,26.396904250954172,28.383671587039544,26.04719388954347,4.638123445325087,5.8525162026505795,2.600167593476628,1.802582951856395,1.7204526690892896,1.3065076446758295,1.2518797653890104
2024-12-04,26.29520557798616,28.43094574401574,26.158762986396788,4.630496469411799,5.837731263048785,2.599441499822318,1.7814606913311999,1.7159133978700631,1.3061428039969107,1.2438995661202397
2024-12-05,26.17344067924382,28.167316442421527,25.83189609886858,4.587687139043506,6.669111810912157,2.577759345937108,1.7656353865535892,1.7016008240541665,1.2952481601765917,1.2303041127889545
2024-12-06,26.264591980220757,28.28339348387674,25.730597100199677,4.58897483711385,6.505523077767707,2.5780305219153714,1.7849820573157438,1.7017798296191367,1.295384418119942,1.266742693851075
2024-12-09,26.33386288489039,28.012083701504036,25.711008041583668,4.584414931486989,6.732460337304367,2.5772774327894505,1.7854264469624819,1.7020875549611736,1.2950060130115149,1.2663726555059238
2024-12-10,26.417248916623482,28.191718819168184,25.56109965326693,4.585234117123595,6.587687882267165,2.57936817861751,1.8083010927615484,1.7037905264477082,1.2960565512207778,1.2694942625031065
2024-12-11,26.6957550509276,28.171582933502144,25.367518875962343,4.543171983958498,6.565090037213338,2.5754326795264535,1.8208231834353445,1.6997432638971954,1.294079078822083,1.2668029127550056
2024-12-12,26.665295405695876,28.198777926681277,25.35232608449275,4.537399869690912,6.553597720953691,2.5732538769237405,1.8446493606978076,1.6965373933574026,1.312431157402809,1.2657312041037265
2024-12-13,26.629090526223116,28.206607945747653,25.334603644527277,4.542216095727386,6.606421532929725,2.5719768054373584,1.8365051708653137,1.6956954245372766,1.3117798153708435,1.2651030386340538
2024-12-16,26.7745081596897,28.17023347011027,25.266223411096938,4.56069299683356,6.550956937741721,2.5746993969306575,1.8255845690473986,1.697490419705317,1.3131684128725238,1.266442225971922
2024-12-17,26.7488198266295,28.191773925857884,25.262518759325776,4.5698788946895545,6.55457462120849,2.5756169013489987,1.8169049266463149,1.6993822508900203,1.3136363656837422,1.266893527719725
2024-12-18,26.600344183193688,28.184777893120394,25.356922689787552,4.575397147393509,6.608811717099952,2.576006668766579,1.8158927599430053,1.6996394179520413,1.3138351579240106,1.2683723648192675
2024-12-19,26.64043842446621,28.113468548253202,25.427585017580817,4.573704720092777,6.570616140647495,2.5753254878623677,1.819433759673688,1.699189977378152,1.3134877366879905,1.2667501873573017
2024-12-20,26.663339252995016,28.05319905420895,25.437819089929693,4.5728442045595745,6.574306064513473,2.5782865195718485,1.8355354910439028,1.6987281718883185,1.314997945341878,1.2709442059473501
2024-12-23,26.618261731276295,27.996928134981154,25.521663358689437,4.586672190823221,6.585325371638834,2.5788180686808686,1.8325315385133247,1.6998837149711874,1.3152690501942301,1.264646840231447
2024-12-27,26.63026796339093,27.93001054807055,25.527384420986472,4.600377846648261,6.605480223496592,2.5788265316351366,1.8471945515771988,1.7005335572121778,1.3152733665366498,1.2646509904460372
2024-12-30,26.674573027643874,28.08064033599883,25.45167128700672,4.600591187440439,6.604064102929932,2.5792170301742514,1.8663218296508437,1.701918692532626,1.3154725316692666,1.1255299749532188
2025-01-02,26.657229464496275,28.07514322218961,25.463708647161077,4.6098541700840014,6.604926483642797,2.579082004006382,1.8683181891544731,1.701829594346475,1.3154036645623846,1.1245045603565267
2025-01-03,26.656537303147832,28.04648014719735,25.453094116538878,4.608207678230268,6.629221073849126,2.5803247782808474,1.8811442729760441,1.7037777662238949,1.3160375140608944,1.1251753494948664
2025-01-06,26.690029348333432,27.961309533027613,25.525967588298197,4.6252278600862144,6.6114256492597185,2.579480891336134,1.8621628761678826,1.7040260851426903,1.3156071082119034,1.1247630601362149
2025-01-07,26.6910850176121,28.04240692121548,25.41942145024026,4.632678834937286,6.614883046261751,2.5843564362797804,1.860517437566544,1.7096680794457642,1.3180937719456074,1.1268890044954332
2025-01-08,26.681390554191292,28.119221665287856,25.37545515086163,4.630576157368575,6.608705876937488,2.583183450087183,1.8487019998874457,1.7088920962946157,1.3174955163128563,1.1263775327710586
2025-01-09,26.755637075846096,28.106144478536603,25.308525897602934,4.624920146486851,6.634070435494044,2.5800282242131996,1.8430599447997231,1.7068047723928261,1.3158862632256287,1.1249227614020973
2025-01-10,26.78565824844512,28.12136937745412,25.293167819004754,4.621748165121531,6.658477315070835,2.5785282455049545,1.8716211275927208,1.7046851379105121,1.3151212323012436,1.0496233315942076
2025-01-13,26.72567396230966,28.143034569568197,25.303561626612016,4.6305258182213285,6.621573327304141,2.5791116171506405,1.9261687007057053,1.705070809456291,1.3154187680908558,1.0498608005811656
2025-01-14,26.851502109747383,28.02901054848371,25.355220192754924,4.642761323530083,6.541678204197655,2.5781238615867665,1.9328380248726604,1.704492027707484,1.3149149852385098,1.0494587218808211
2025-01-15,26.872423000614155,27.941187306217024,25.445206248031756,4.640226581041857,6.512413090508942,2.5758229630490623,1.93513498295293,1.7012011578413504,1.3137414628907986,1.0626432068521299
2025-01-16,26.864156087408116,27.918706820600892,25.47213658331802,4.640879694619286,6.495792007842812,2.5752926478056897,1.9553247605517472,1.7008509113690622,1.313470987344297,1.0633894991400814
2025-01-17,26.853179125014602,27.92417665969043,25.485187961450624,4.642534733571407,6.484137908495427,2.5748724410910526,1.959026187198926,1.7013772396209856,1.3132566702146171,1.0622510736519322
2025-01-20,26.98502648412146,27.909000486987544,25.372531734449876,4.644775418348059,6.479443839175243,2.5752231181287253,1.960579717835452,1.7016089535967278,1.313435525272237,1.0583747220846746
2025-01-21,26.969773941048086,27.874655130590646,25.408799424630025,4.645886994187939,6.484687937272704,2.5767316934116535,1.9638203888714443,1.7024448273640944,1.3142049406891758,1.0589947219342306
2025-01-22,26.955015215466254,27.825084670909106,25.425711417661116,4.652754992954669,6.46764640997383,2.5770593291400314,1.974532202729607,1.702982965729579,1.3143720440372197,1.1048407513985854
2025-01-23,26.953401074746292,27.810051330911723,25.35528876240381,4.6773420040213765,6.466010989969663,2.5761512464494856,2.000545640129096,1.7056005376852905,1.313908896569627,1.1416995171136346
2025-01-24,27.063730009801233,27.78113017796765,25.244801507176874,4.682745356998329,6.442910555432578,2.576468377781101,2.007389577145073,1.7075806068834174,1.3140706423827133,1.179173188431031
2025-01-27,27.04979482302911,27.805138498398524,25.259690130337802,4.680317792060039,6.438824954407263,2.5769037832314523,1.9940484161127128,1.6988803513202966,1.316706898833825,1.1796943522689758
2025-02-03,27.06873514780279,27.820733324881697,25.157263681868525,4.677187020580796,6.513043232131754,2.5775732344563513,1.989414843191237,1.6993217017267606,1.3170489647859933,1.1796788485740972
2025-02-04,27.044087826019396,27.840113238482417,25.16548366188661,4.672297319896649,6.525937967862216,2.5770961217161195,1.9787452971255175,1.699811943931273,1.3169661348612896,1.179460488218507
2025-02-05,27.047559755859858,27.922586875507484,25.168714415840576,4.676599656924525,6.421467731958503,2.577426970254413,1.9891409754806577,1.6997565029354962,1.3171352074531222,1.1796119077853648
2025-02-06,27.051955278391915,27.898465767546533,25.17280460557733,4.672046500983439,6.436207072345232,2.577845830159881,1.992040307294647,1.700032731847646,1.3173492562447464,1.181252649608632
2025-02-07,27.05890820435975,27.84636533972988,25.192130736928448,4.679994033957705,6.427952346500769,2.577434585956588,2.017962091887024,1.6997615253238885,1.3171390992838434,1.1823520360721074
2025-02-10,27.07439618794978,27.845780545117126,25.2140863509116,4.655291439020524,6.420582919357469,2.5765033395516763,2.01353180809115,1.7012393594976194,1.3166632070700661,1.1819248434329879
2025-02-11,27.102472009432876,27.863169746745587,25.14331064642739,4.657234717486347,6.439978137194767,2.578470167850219,2.015068880168401,1.702538036531524,1.3176683097670283,1.1800893483958603
2025-02-12,27.157649722394194,27.800471854669468,25.121541894116223,4.660470862163035,6.464495819027419,2.5774098573902027,2.0184256633750683,1.7028037888150271,1.3171264623145746,1.1796040757347845
2025-02-13,27.088945315997975,27.84003637223847,25.00281963997331,4.631730743306293,6.6283968066381105,2.5783476344922573,2.0254404615813946,1.7066440653693333,1.317605691892023,1.1800332685108352
2025-02-14,27.09174447663066,27.878076228720662,24.953756361602426,4.611721469473927,6.681646007534995,2.5791353563491057,2.0313750744883197,1.674143000587514,1.3180082391623469,1.1803937854500481
2025-02-17,26.94438998424075,28.08437356148391,24.899061752885093,4.617158823597901,6.68721007442524,2.579293241030205,2.0255389096417606,1.6644186855836425,1.3180889225239296,1.1804660445875645
2025-02-18,26.832538682535738,28.125789067853002,25.00380218501193,4.593426706477487,6.660882823949353,2.577818043181479,2.0453108073371182,1.663305737040639,1.3173350563438437,1.1797908902694094
2025-02-19,26.85701116624351,28.106671711721294,24.924972135525437,4.587947952158947,6.7184888934697415,2.577091934278071,2.0431251169482625,1.6626762665151993,1.3169639949666792,1.205050828172862
2025-02-20,26.768955100859603,28.268564058879974,24.801822981591076,4.593041256028378,6.748815244416997,2.577059762597749,2.0632190584326104,1.6570220649020584,1.316947554363968,1.204552917927583
2025-02-21,26.749051675578606,28.251783341566437,24.777260574264677,4.5877779964149115,6.812890549614352,2.574106657277354,2.073394922252835,1.6551232495362314,1.3154384373128545,1.2031725961817479
2025-02-24,26.791087470574453,28.35906236896637,24.643919261395318,4.566004046512767,6.808276402213241,2.5754274908235275,2.077836755306811,1.6559725314822065,1.3182045163474045,1.2042091563779007
2025-02-25,26.671717227067365,28.444487319631172,24.702910730679925,4.53396424057069,6.8159101998143194,2.5721470436828335,2.085441235080683,1.6539665406902895,1.3166076866468,1.2028477761359246
2025-02-26,26.662261281543643,28.3572951546151,24.753102771790697,4.554709191143013,6.8320783284494535,2.5725212851371206,2.0875121656576257,1.6582242428513698,1.316799250024402,1.2054963287875728
2025-02-27,26.741555398801797,28.344831704389524,24.713866185084594,4.551819894305935,6.789345388235139,2.572250563968547,2.1109102757174094,1.6580497384041664,1.3166606756873094,1.2007101754055818
2025-02-28,23.501947809683504,24.537787465940056,21.487333962132325,3.969549360721023,5.742354572766017,2.237127087263327,1.8122772304897645,1.4432897366030881,1.145120659540278,1.0460932019842102
2025-03-03,27.063947622020784,28.12606802767751,24.810949245832465,4.586817259975315,6.607375117525994,2.578014326524791,2.036093815654651,1.665629614377437,1.3196109790551498,1.2054939913559084
2025-03-04,27.280381942335413,27.935211214674403,24.96045653573939,4.607806783799472,6.3501661964128475,2.5768751033471173,2.1060138698314654,1.7089949962807411,1.3190278436561782,1.1550655139229693
2025-03-05,26.965973247858955,27.965934819708473,25.10188538478935,4.654840087278002,6.313256079592031,2.580195387656746,2.1572370601869713,1.7279578180826376,1.320727401173563,1.2119927136732707
2025-03-06,26.93548322660611,27.93875399700233,25.14144986753694,4.649419514940532,6.321515803953181,2.5816599001632126,2.1679754272740865,1.7289389251629885,1.321477042772763,1.2133262945878496
2025-03-07,26.936371357115206,28.03746320790265,25.00661346105561,4.654012080272197,6.350636956036991,2.582239709789676,2.1668494366040854,1.7281981997266673,1.3217738305527884,1.2158417609441283
2025-03-10,26.89711349281768,27.990007366768747,25.083738259253124,4.671098433718498,6.335050858074542,2.581877416662863,2.1734798850389487,1.7303747284470916,1.321588383178482,1.215671176040019
2025-03-11,27.070212251149282,27.88721441370312,24.93368460263338,4.709014940001226,6.270291398811295,2.5932370633149753,2.2440643130832996,1.7517921881932224,1.323270420619039,1.2172184084911604
2025-03-12,27.12021199079463,27.833512175409265,25.096195821093144,4.769924501876628,6.12774398964796,2.595309941437687,2.2848356132984473,1.7621141895433905,1.323504063935194,1.0866477129636625
2025-03-13,27.351948558837197,27.692722122542374,25.01582268895348,4.854908814773987,6.182868436782645,2.592545375197121,2.278886401961254,1.7634956366296461,1.3212720480274511,0.9455299162948438
2025-03-14,27.395327577000568,27.614952461338277,24.969804956224714,4.85956620806562,6.25052227898786,2.5895286805209676,2.249340945022065,1.759028021955754,1.319734611347975,0.9921942595362029
2025-03-17,27.467508929582774,27.376586895260612,25.15062746676798,4.8890767336479115,6.205531432495283,2.5861214317101493,2.254897296612112,1.758463243575142,1.3193108787141963,0.9918756916338395
2025-03-18,27.55273665024498,27.38502832117363,25.10981920859462,4.897416391440435,6.1671236925691915,2.585514680095049,2.230326420157372,1.7599510171393253,1.3198229470662146,0.9922606715191847
2025-03-19,27.617427766092945,27.361120997387545,25.20444207132319,4.894524489947756,6.114551404755898,2.582378385558583,2.2162938972456256,1.758911774288257,1.319043597783731,0.9313056156164732
2025-03-20,27.644203840816473,27.188523444238534,25.303200926139464,4.886010678396717,6.175268816804651,2.5814518657769177,2.2077756062249847,1.7576371092567982,1.3185703441377665,0.937357368207699
2025-03-21,27.767247356274183,27.264897430873113,25.443760888071708,4.878767940105762,5.9170138506539685,2.5773706500297937,2.1973774765278504,1.7524486671791302,1.3164857148934532,0.8846300253910366
2025-03-24,27.708762167792916,27.092717507074475,25.641662156020463,4.934789114509789,5.881285533227961,2.5790964694061143,2.2045218453272257,1.7548501234337794,1.3172030410186584,0.8851120421886176
2025-03-25,27.795855137513765,26.922815847987568,25.747916273582327,5.023058968246762,5.641527915922275,2.582499122222293,2.2232027757549058,1.7571653317965934,1.3189408529579045,0.9870177740156059
2025-03-26,27.614637015143046,26.83810981489315,26.056214897268166,5.033779822025403,5.539264223720577,2.5890432039908884,2.2313182521115196,1.7616495930748421,1.3214595193774759,1.0145236583949315
2025-03-27,27.608945754543733,26.59804827983725,26.2283858259205,5.0238266351517025,5.627890522552731,2.585092663012032,2.26184529505068,1.7588586273883215,1.3196075207781695,0.9874988757648748
2025-03-28,27.66675983037046,26.4448461882941,26.35743322918021,5.0490105242281365,5.626578007350362,2.5897507197003393,2.267050099903659,1.7579953480114565,1.3219853104512636,0.9185907425100196
2025-03-31,23.970752392929505,22.85809837210927,22.931196185286105,4.375753510794382,4.7801929714245786,2.243275344092783,1.9313298400055894,1.5208421714525255,1.145120659540278,0.7956951023545029
2025-04-01,27.790768042417053,26.40711896355899,26.484391965235876,5.135858924692208,5.294283895579447,2.591898142942921,2.2941159436796,1.7591301815860525,1.3230815016639619,0.919352438643891
2025-04-02,27.43348367917019,26.985385753464918,26.094136907546545,5.179512887742104,5.331313859591047,2.6001154437328404,2.383989066972908,1.7425198236553248,1.3272761721599275,0.9222664059641984
2025-04-03,27.533063910035683,26.988470300180484,26.120636993985265,5.188873151188451,5.181885157985574,2.599287369763786,2.3738391010096347,1.739374328895217,1.3268534667563807,0.9477162201995281
2025-04-07,27.536623594812216,26.734668775003684,26.007566293582872,5.207432585130495,5.578436612207356,2.592245436962791,2.37096029605458,1.7293331276728199,1.3232587842067112,0.9194744943664732
2025-04-08,27.738595536027315,26.6556032123714,25.42670325936958,5.487913159319644,5.704177870984022,2.607207305963929,2.3830209325348624,1.741100882956154,1.3308963420944022,0.9247814983786851
2025-04-09,28.03468935529656,26.455835163419543,25.233792725542358,5.797718561469716,5.457148091204168,2.5990329019623157,2.424559580353314,1.745628627456457,1.327054216661912,0.9245407766336521
2025-04-10,27.87925665386386,26.61543161216792,25.078783006803018,5.808566617529635,5.543205706462112,2.601498105020154,2.4140544124610703,1.7471222827684572,1.3283129379771992,0.9837686649465722
2025-04-11,27.821829961059603,26.629483066989845,25.12788979606868,5.796211015093233,5.620441276622146,2.59973672069385,2.3733833946195215,1.7459390427858157,1.3274135832612124,0.9576721428060877
2025-04-14,27.632251535021908,26.35852201042327,25.208862374097702,5.809531522132952,5.949296806266345,2.6022933422669334,2.3559367446727038,1.7445754299475418,1.32871898244889,1.0100112527217537
2025-04-15,27.69346596067533,26.456479165522417,25.24628092071197,5.810676444473484,5.793133502872387,2.6034601266537125,2.357804117476815,1.7453576412917275,1.3293147371772127,0.9640273831449494
2025-04-16,27.655869719941695,26.474648404520202,25.295723040029877,5.812105334749418,5.784493230498706,2.6289514479079923,2.3611167954522903,1.7462903304277144,1.3299015022769802,0.9109001941951258
2025-04-17,27.639595782040168,26.452031622139792,25.341240777549274,5.812677251536471,5.7746839137652,2.6286229848156784,2.364553791410588,1.7460721476528034,1.3297353434229402,0.910786385667086
2025-04-22,27.685454198542423,26.37151807665025,25.367953920162,5.816494609697717,5.73124356468837,2.629541840535686,2.360835452547247,1.7371053685764235,1.33020016281068,0.9696528057891954
2025-04-23,27.622042697682815,26.285454214108263,25.431268817356194,5.848043954158418,5.765121451653641,2.6286202316180973,2.3590344575206212,1.7360097616765442,1.329733950669338,0.9946704635560664
2025-04-24,27.69044744581557,26.25279912030528,25.334639012381043,5.839531060841388,5.909147897934944,2.6261053520584716,2.3224111817776247,1.735159395581817,1.3284617544456105,0.9612977788582491
2025-04-25,27.71474539131247,26.49365042855522,25.268554872149778,5.854196091297871,5.675245149980082,2.6275944496569843,2.3211329186834666,1.7361432942997312,1.3292150407548253,0.9795223633095725
2025-04-28,27.690040327496686,26.37373757263765,25.382789250493225,5.838478381048833,5.821019055327966,2.6252675627730118,2.3200497425326367,1.7346058389817194,1.3280379439449597,0.8859743247633164
2025-04-29,27.68783404154459,26.3880974344323,25.374647810331236,5.850659572468319,5.778245704152924,2.625934365801449,2.3436564713500574,1.7350464189983927,1.3283752580288493,0.8875029228918817
2025-04-30,23.85924537134074,22.814409697477817,21.884036260741983,5.046332704534339,4.9369582896667366,2.263676378117795,2.0192219660448543,1.4970872633270453,1.145120659540278,0.7449023265562775
2025-05-02,27.760823569857823,26.25439499905533,25.387091195571948,5.841915233406297,5.717818919791033,2.627104613946616,2.3763234778365927,1.7367926444709838,1.3289672487130186,0.9687680973503519
