date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG BANK LTD
2025-03-06,645903590.0,346520819.0,57666160.0,78404958.0,26889124.0,21443810.0,15048732.0,0.0,0.0
2025-03-07,644097590.0,347667015.0,57710160.0,78748458.0,26869124.0,21429810.0,15076545.0,0.0,0.0
2025-03-10,644657590.0,347127261.0,57930160.0,78566212.0,26955124.0,21459810.0,0.0,0.0,0.0
2025-03-11,644123590.0,345412820.0,58326160.0,77664230.0,27795124.0,21697810.0,0.0,32120000.0,0.0
2025-03-12,646641590.0,344686801.0,59070160.0,75885230.0,28295124.0,21821806.0,13456912.0,32140000.0,0.0
2025-03-13,649611590.0,343522606.0,60224160.0,76697230.0,28269124.0,21875806.0,11729107.0,32160000.0,0.0
2025-03-14,650335590.0,342956955.0,60352160.0,77626789.0,27935124.0,21845806.0,12322307.0,0.0,0.0
2025-03-17,653687590.0,340105833.0,60738160.0,77092789.0,28013124.0,0.0,0.0,32128000.0,0.0
2025-03-18,653985590.0,340078707.0,60818160.0,76585915.0,27697124.0,21855806.0,0.0,32108000.0,0.0
2025-03-19,656351590.0,339982574.0,0.0,75977915.0,27539124.0,0.0,11572175.0,32088000.0,0.0
2025-03-20,658147590.0,337959174.0,60734160.0,76759915.0,27443124.0,21847806.0,11651553.0,0.0,0.0
2025-03-21,662471590.0,339445174.0,60740160.0,73666215.0,27357124.0,21817806.0,11013553.0,0.0,0.0
2025-03-24,663845590.0,337117863.0,61404160.0,73181526.0,27431124.0,21835806.0,0.0,32092000.0,0.0
2025-03-25,665373590.0,334562362.0,62420160.0,70105702.0,27627124.0,0.0,12265396.0,0.0,0.0
2025-03-26,665681590.0,332874083.0,62434160.0,68703702.0,27675124.0,21849806.0,12583175.0,32112000.0,0.0
2025-03-27,668683590.0,330359583.0,62398160.0,69900902.0,28093124.0,21845806.0,12265175.0,32108000.0,0.0
2025-03-28,669797590.0,327865966.0,62598160.0,69758902.0,28107124.0,21795810.0,11388784.0,0.0,0.0
2025-03-31,671307590.0,327167962.0,62630160.0,68418902.0,27643124.0,21767814.0,0.0,0.0,0.0
2025-04-01,672351590.0,327126966.0,63622160.0,65584702.0,28419124.0,21791810.0,0.0,0.0,0.0
2025-04-02,660995590.0,333233960.0,63960160.0,65834702.0,29439124.0,21517824.0,11388775.0,0.0,0.0
2025-04-03,662763590.0,333378223.0,64096160.0,64009840.0,29323124.0,21485824.0,11706775.0,0.0,0.0
2025-04-07,663207590.0,331140228.0,64500160.0,69095480.0,29367124.0,21419819.0,11388770.0,0.0,0.0
2025-04-08,654735590.0,328266228.0,67584160.0,70247480.0,29347124.0,21441819.0,0.0,0.0,0.0
2025-04-09,657905590.0,326749349.0,71606160.0,67399860.0,29945124.0,21559819.0,11418770.0,32100000.0,0.0
2025-04-10,653451590.0,328408986.0,71672160.0,68397860.0,29787124.0,21557819.0,12138765.0,0.0,0.0
2025-04-11,653791590.0,328804990.0,71568160.0,69397860.0,29305124.0,21557815.0,11824765.0,0.0,0.0
2025-04-14,651809590.0,325139577.0,71662160.0,73386203.0,29061124.0,21519815.0,12458765.0,0.0,0.0
2025-04-15,652733590.0,326201647.0,71644160.0,71427860.0,29071124.0,0.0,11886212.0,0.0,0.0
2025-04-16,652591590.0,326281647.0,71630160.0,71289860.0,29099124.0,21521815.0,11226212.0,32400000.0,0.0
2025-04-17,653033590.0,326043647.0,71646160.0,71177860.0,29145124.0,0.0,0.0,0.0,0.0
2025-04-22,653699590.0,324937665.0,71668160.0,70617736.0,29089124.0,21403810.0,11947614.0,0.0,0.0
2025-04-23,653927590.0,323990779.0,72082160.0,71060069.0,29077124.0,21397810.0,12260167.0,0.0,0.0
2025-04-24,654205590.0,323898160.0,72046160.0,72905069.0,28653124.0,21407810.0,11860167.0,0.0,0.0
2025-04-25,653319590.0,326684460.0,72186160.0,69979575.0,28621124.0,0.0,12078167.0,0.0,0.0
2025-04-28,655003590.0,325494098.0,72056160.0,71840684.0,28633124.0,0.0,10934340.0,0.0,0.0
2025-04-29,654709590.0,325588624.0,72188160.0,71294684.0,28917124.0,0.0,10950424.0,0.0,0.0
2025-04-30,654723590.0,326542646.0,72228160.0,70662684.0,28901124.0,21427810.0,10661787.0,0.0,0.0
2025-05-02,655471590.0,323794642.0,72048160.0,70517684.0,29307124.0,21419810.0,11947787.0,0.0,0.0
