date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD
2025-01-21,0.0,0.0,0.0,5.908759562054406,0.0,3.0017742635761824,1.8220273905864417,1.2279871587595204,0.0,0.0
2025-01-22,0.0,28.38739914331735,0.0,0.0,0.0,2.998888595047627,1.8200052709533947,1.233532682105964,0.0,0.0
2025-01-23,0.0,0.0,11.337993727565017,0.0,3.985882614815142,3.0002195206507736,0.0,1.2386345635846925,0.0,0.0
2025-01-24,28.335432487679697,28.388064606118924,0.0,5.907650457385117,3.976787956526975,2.9811096471989287,1.8175652406809593,1.2417400566587007,0.0,0.0
2025-01-27,0.0,0.0,11.337550085697302,5.906984994583543,3.9705104240987996,2.975286847685163,1.8164561360116707,1.2483946846744332,0.0,0.0
2025-02-03,28.352069057719024,28.38850824798664,11.337239536389902,0.0,3.959641198339771,2.9749541162843762,0.0,1.2510565358807262,0.0,3.3136671403734046
2025-02-04,28.354065446123744,28.388728294353026,0.0,5.907208590084871,3.9628553836713696,2.9684547629223443,1.8157906732100972,1.2504243462192315,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,2.968010899233695,0.0,1.250867988086947,0.0,0.0
2025-02-06,0.0,0.0,0.0,5.906909131824164,3.9546444599836907,2.9539030878403425,1.8142379266730932,1.2553044067641022,0.0,3.3118925729025426
2025-02-07,0.0,28.38894656615194,0.0,5.904361740219741,3.9464370854309547,2.958255658204499,0.0,1.2575226161026793,0.0,0.0
2025-02-10,0.0,28.388728294353026,11.338126820125332,5.904580012018657,0.0,2.9577239534260418,0.0,1.2590753626396838,0.0,0.0
2025-02-11,0.0,0.0,0.0,5.904801832952515,3.9408915620845106,2.960385804632335,1.8137610116652987,1.2652863487877006,0.0,3.3032482111101062
2025-02-12,28.35540369181771,28.388726519785557,0.0,5.905469070321559,3.9180366858063453,2.9607407181265075,1.8137272948833525,1.2728282605388639,0.0,0.0
2025-02-13,0.0,28.38850824798664,0.0,5.905909163054333,3.8992484527085947,2.9593432462432037,1.8221564903699468,1.28502841190104,0.0,0.0
2025-02-14,28.35407276621456,28.388506473419167,11.353876106429231,5.900587235209218,3.8755136127858156,2.963469115612958,1.8243746997085242,1.287690263107333,0.0,0.0
2025-02-17,0.0,0.0,11.360508552351579,5.897038100267494,3.8533315194000406,2.962360010943669,1.8283674765179638,1.2905739352474837,0.0,0.0
2025-02-18,0.0,28.388510022554108,11.392708079110369,5.892819953389255,3.8305593823302044,2.9546073693053407,1.8261492671793864,1.3047704750143794,0.0,0.0
2025-02-19,0.0,28.390284590024972,11.398919065258385,5.891045385918393,3.808155468010572,2.954385548371483,0.0,1.3087632518238188,0.0,0.0
2025-02-20,0.0,28.388510022554108,11.415111993430001,5.885943504439664,3.7854964596170033,2.955938294908487,0.0,1.3293925986725894,0.0,0.0
2025-02-21,28.353629124346845,28.387844559752534,11.432635847204763,0.0,3.7615397987603667,2.9558606575816366,0.0,1.347360094315067,0.0,3.303223588986448
2025-02-24,28.35429458714842,28.38740091788482,11.447497849773232,5.887496250976669,3.7395795263084493,0.0,0.0,1.3529056176615106,0.0,0.0
2025-02-25,0.0,28.38762273881868,11.466130808217283,5.8848343997703765,3.7316991158122197,2.9435642359341667,1.8097544819579603,1.3755313529150006,0.0,3.30271717179445
2025-02-26,28.351954376296217,28.38740091788482,11.51360048806284,5.884612578836519,3.733418228049617,2.9246872744628725,1.8104199447595337,1.3777495622535783,0.0,0.0
2025-02-27,0.0,0.0,0.0,5.88439075790266,3.7327527652480437,0.0,1.810087213358747,1.383295085600022,0.0,0.0
2025-02-28,0.0,0.0,11.56861207965956,5.884168936968804,3.6992578042355237,2.924539541720923,1.8085344668217425,1.391058818285043,0.0,0.0
2025-03-03,0.0,28.39604838517033,11.591015993979195,5.888997091415151,3.669311978164728,2.923430437051634,1.813525437833542,1.428546556107002,0.0,0.0
2025-03-04,0.0,28.39627020610419,0.0,0.0,3.6699774409663015,2.9217228595027973,0.0,1.4316520491810105,0.0,0.0
2025-03-05,0.0,0.0,11.636267464486174,5.888331628613577,0.0,2.9208355757673665,0.0,1.4340920794534457,0.0,0.0
2025-03-06,0.0,28.39737931077348,0.0,5.887887986745862,3.669311978164728,2.9197264710980777,0.0,1.4422994540061824,0.0,3.300942604323589
2025-03-07,0.0,28.395826564236472,11.635823822618459,0.0,3.6678701420946527,2.90943065245307,0.0,1.4664446626565983,0.0,3.3012864267710684
2025-03-10,0.0,28.395516014929072,0.0,5.887754894185548,3.6394770625608612,2.9107837601496027,0.0,1.5186036370439087,0.0,3.2948536196891935
2025-03-11,0.0,28.400617896407798,0.0,5.8855366848469695,3.618599054445236,2.901578191394506,0.0,1.575500706578421,0.0,3.291371031027627
2025-03-12,0.0,28.400262982913627,0.0,5.885447956473427,0.0,0.0,0.0,1.58836632074217,0.0,0.0
2025-03-13,28.354394406568655,28.399819341045912,0.0,0.0,3.6163808451066584,2.903186393164975,0.0,1.609661130392514,0.0,3.28904191122212
2025-03-14,0.0,28.404699401590783,0.0,5.888331628613577,3.61527174043737,2.8985525538566863,1.8128599750319687,1.6249667748286982,0.0,0.0
2025-03-17,28.360161750848956,28.41756501575453,11.635023936330969,5.8881098076797205,3.6031824995421227,2.891432101879853,1.8106417656933913,1.6278801709739859,0.0,0.0
2025-03-18,0.0,28.412019492408085,11.6674097926742,5.8912153007537285,3.5763421665453357,2.8805779599443255,0.0,1.653467215694477,0.0,0.0
2025-03-19,28.36104903458439,0.0,11.680275406837948,5.891658942621444,3.574789420008331,2.8835920627935847,1.8053180632808055,1.6701037857338081,0.0,3.2863800600158277
2025-03-20,28.355281690304086,28.40780489466479,11.681606332441095,5.8912153007537285,3.57416832139353,2.885810272132162,0.0,1.6816384742944108,0.0,0.0
2025-03-21,28.35705625777495,28.405364864392357,0.0,5.890771658886012,3.5715160084873925,2.8889157652061703,1.806427167950094,1.697165939664453,0.0,3.28416185067725
2025-03-24,28.358165362444236,28.398710236376623,11.682715437110383,5.892102584489159,3.5717010071462294,2.8877401142567245,1.807647183086312,1.821607483558649,0.0,3.281943641338673
2025-03-25,0.0,28.398932057310482,0.0,5.891658942621444,3.570370081543083,2.8853444481710606,0.0,1.8247129766326575,0.0,3.2797254320000953
2025-03-26,0.0,0.0,11.691366453530835,5.892102584489159,3.5659336628659286,2.885122627237203,1.8067598993508807,1.8289275743759548,0.0,0.0
2025-03-27,28.3583871833781,28.395516014929072,11.72153410053549,5.8870894313839734,3.557726288313192,2.8962136739300903,1.8052071528138764,1.843567756010566,0.0,0.0
2025-03-28,0.0,28.394185089325923,0.0,0.0,3.5557298999084717,0.0,1.8016580178721524,1.865306207528625,0.0,0.0
2025-03-31,28.35594715310566,28.393874540018526,11.87104140995561,5.872759799056763,3.5354332844604883,2.8511800315801583,1.7918978967824117,1.8429244753023784,0.0,3.277507222661517
2025-04-01,28.36082721365053,28.38921630040751,11.871706872757184,5.870541589718186,3.533769627456555,2.844026306463246,1.7916201769732218,1.8484699986488222,0.0,3.270852594645785
2025-04-02,28.35727807870881,28.39320907721695,11.951340588012114,5.871207052519759,3.5324387018534082,2.8225096758790444,0.0,1.8290495758895762,0.0,0.0
2025-04-03,0.0,28.390990867878372,11.990381072371079,5.867879738511894,3.5335478065226975,2.7971111789523326,0.0,1.8341514573683044,0.0,0.0
2025-04-07,0.0,28.394540002820097,11.989715609569505,5.865883350107174,3.5304423134486886,0.0,0.0,1.8452425040611917,0.0,0.0
2025-04-08,0.0,28.396309690230414,0.0,5.865444588300003,3.527225909907752,2.792674760275178,1.788736504833071,1.8487916390029158,0.0,0.0
2025-04-09,28.39787130960477,28.389211420346967,12.195565436189494,5.865000946432287,3.5116984445377093,2.770304119095624,1.7829469784593839,1.8190676338659777,0.0,0.0
2025-04-10,28.471294038711687,28.39191275567949,12.263442641949965,5.8341283524998335,3.509546781479289,2.7514493397177153,1.7798414853853755,1.7704888493511313,0.0,0.0
2025-04-11,28.568007965873665,28.400513418747952,0.0,5.828633182505376,3.4952171491520785,2.736323370237956,1.7783639361449488,1.727899230050444,0.0,0.0
2025-04-14,28.673151088522236,28.42712705075034,12.262777179148392,5.8162937275967375,3.4656706007622264,2.7267850700820726,1.7740827921214946,1.728786513785875,0.0,0.0
2025-04-15,28.706424228600902,28.42823615541963,0.0,5.820064683472319,3.5270965883033125,2.659894967477269,1.7747482549230678,1.7704149829801568,0.0,0.0
2025-04-16,28.831974877164384,28.462618400167578,0.0,5.817735563666813,3.5224161665989144,2.6546599934382265,1.7709772990474861,1.7623185188943489,0.0,0.0
2025-04-17,29.092614474447238,28.468829386315598,12.273868225841278,5.809306368180218,3.483819324107666,2.646656028681837,1.7579342281366503,1.7543995115556272,0.0,3.27040895277807
2025-04-22,29.211732315928845,28.394601447218776,12.307363186853799,5.881038821771136,3.437521080613811,2.6255608578719656,1.7577124072027928,1.7654905582485145,0.0,3.2644530607039894
2025-04-23,29.25543103989882,28.393714163483345,12.395426097595323,5.879707896167989,3.4355158193717372,2.5789119154816813,1.7565589383467326,1.7856762632295697,0.0,3.2622348513654114
2025-04-24,29.28404594036647,28.39260017875351,12.43313565635114,5.882263716967899,3.423493124756647,2.5767491613765685,1.7543074558680765,1.7860777591198522,0.0,0.0
2025-04-25,29.374327060446575,0.0,12.440012105300731,5.885036478641121,3.4064018218029077,2.5286086950270246,1.7497823088173783,1.774764891493107,0.0,3.262235516828213
2025-04-28,29.400280109707932,28.39504508908649,12.843060742120258,5.875049656556977,3.3981944472501713,2.4352664460596847,0.0,1.4804085122638773,0.0,3.259906397022707
2025-04-29,29.467713673600688,28.39415780535106,12.842395279318684,5.905841951311374,3.4105055090792766,2.3956907077873226,1.7500041297512359,1.481406706466237,0.0,0.0
2025-04-30,29.482797497103014,28.402808821771515,0.0,5.908060160649951,3.40486038813353,2.393472498448745,1.7502037685917082,0.0,0.0,3.2579100086179875
2025-05-02,29.54601646325247,28.412253957135174,12.839445060898374,5.908072360801314,3.4019767159933796,2.37478120109909,1.7497601267239926,1.504919725455158,0.0,0.0
