date,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,KGI ASIA LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,IMAGI BROKERAGE LTD,TOTAL_CCASS_PCT
2024-10-17,28.3642692090812,28.388284430664374,9.290752873758407,3.9605903701157477,4.336141862153334,3.3285772780845204,3.155634808823262,1.862066069147765,1.7263010102219989,0.0,84.41261791205062
2024-10-18,28.36715288122135,28.387397146928944,9.393012324266829,5.914828139162885,4.335032757484044,3.3330136967616752,3.155191166955547,1.862066069147765,1.692806049209479,0.0,86.44050023113851
2024-10-21,28.36670923935364,28.387397146928944,9.441369287847818,5.914162676361312,4.333568739320583,3.3330136967616752,3.1463183296012365,1.862066069147765,1.6934715120110522,0.0,86.47807669733403
2024-10-22,28.36670923935364,28.387397146928944,9.446249348392687,5.913829944960526,4.332459634651295,3.3330136967616752,3.147760165671312,1.862066069147765,1.696355184151203,0.0,86.48584043001904
2024-10-23,28.36670923935364,28.387397146928944,9.446249348392687,5.914051765894383,4.334234202122158,3.3330136967616752,3.1464736042549375,1.862066069147765,1.6976861097543496,0.0,86.48788118261054
2024-10-24,28.36670923935364,28.387397146928944,9.446249348392687,5.914051765894383,4.3327437872675665,3.3330136967616752,3.1469172461226527,1.861955158680836,1.703231633100793,0.0,86.49226902250318
2024-10-25,28.36670923935364,28.387397146928944,9.446249348392687,5.914051765894383,4.332078324465993,3.3330136967616752,3.146898834985142,1.861955158680836,1.7043407377700819,0.0,86.49269425323338
2024-10-28,28.36670923935364,28.387397146928944,9.475086069794196,5.914195949501391,4.3175157801582325,3.3330136967616752,3.146677014051285,1.861955158680836,1.685042316524458,0.0,86.48759237175466
2024-10-29,28.36670923935364,28.387397146928944,9.507693747071285,5.914195949501391,4.3175157801582325,3.3330136967616752,3.143682431444205,1.8641733680194137,1.6961333632173454,0.0,86.53051472245613
2024-10-30,28.36670923935364,28.387397146928944,9.516122942557878,5.914417770435248,4.316628496422801,3.3330136967616752,3.143681987802337,1.8637297261516983,1.6967988260189186,0.0,86.53849983243313
2024-10-31,28.36670923935364,28.387397146928944,9.607956809174986,5.914417770435248,4.297330075177178,3.3330136967616752,3.143681987802337,1.8626317125291023,1.6996824981590692,0.0,86.61282093632218
2024-11-01,28.36670923935364,28.387397146928944,9.607956809174986,5.914417770435248,4.297884627511822,3.3330136967616752,3.142129241265333,1.8626317125291023,1.7003479609606427,0.0,86.61248820492139
2024-11-04,28.36670923935364,28.387397146928944,9.671841238126017,5.969873003899686,4.282357162141779,3.329020919952236,3.129755404111947,1.832131334123662,1.6939151538787678,0.0,86.66300060251668
2024-11-05,28.36670923935364,28.387397146928944,9.671841238126017,5.969762093432757,4.2814587873596555,3.329020919952236,3.128313568041871,1.8319871505166545,1.6952460794819144,0.0,86.66173622319369
2024-11-06,28.372476583633937,28.387397146928944,9.671841238126017,5.969762093432757,4.281126055958869,3.329020919952236,3.128313568041871,1.8318651490030327,1.696355184151203,0.0,86.66815793922886
2024-11-07,28.372476583633937,28.387397146928944,9.671841238126017,5.969762093432757,4.2807724733903,3.328133636216805,3.126361543823923,1.8317431474894108,1.6985733934897804,0.0,86.66706125653188
2024-11-08,28.372476583633937,28.387397146928944,9.67849586614175,5.969762093432757,4.279426907605519,3.328133636216805,3.1259179019562073,1.8317431474894108,1.6905878398709016,0.0,86.66394112327623
2024-11-11,28.369814732427646,28.387397146928944,9.689586912834637,5.969762093432757,4.278761444803945,3.328133636216805,3.1238904586207474,1.8428341941822985,1.6843768537228847,0.0,86.67455747317067
2024-11-12,28.369814732427646,28.387397146928944,9.70600166194011,5.969762093432757,4.268391316146096,3.328133636216805,3.1153503526672246,1.8428341941822985,1.685042316524458,0.0,86.67272745046634
2024-11-13,28.369814732427646,28.387397146928944,9.70600166194011,5.969762093432757,4.268335860912631,3.328133636216805,3.1175685620058022,1.8428341941822985,1.685042316524458,0.0,86.67489020457145
2024-11-14,28.358723685734756,28.388728072532093,9.743711220695927,5.969762093432757,4.255991525943448,3.328133636216805,3.093009213671874,1.840283253442934,1.6854859583921733,0.0,86.66382866006276
2024-11-15,28.358723685734756,28.388284430664374,9.744376683497501,5.969762093432757,4.255991525943448,3.328133636216805,3.093009213671874,1.840283253442934,1.6865322877371807,0.0,86.66509681034164
2024-11-18,28.358723685734756,28.388062609730518,9.751031311513232,5.970205735300472,4.328836189696729,3.328133636216805,3.093009213671874,1.840283253442934,1.679212196919875,0.0,86.73749783222719
2024-11-19,28.35828004386704,28.387397146928944,9.755689551124245,5.970205735300472,4.328836189696729,3.328133636216805,3.0852898451736244,1.840283253442934,1.6805431225230212,0.0,86.73465852427383
2024-11-20,28.35828004386704,28.387397146928944,9.755689551124245,5.970205735300472,4.320813813802829,3.328133636216805,3.09061354758621,1.840283253442934,1.6816338160548,0.0,86.73305054432429
2024-11-21,28.357836401999325,28.387397146928944,10.256195215234172,5.969983914366614,4.295653108917213,3.328133636216805,3.0836461520537384,1.8386639606257729,1.3526733711437615,0.0,86.87018290748635
2024-11-22,28.357836401999325,28.387397146928944,10.256195215234172,5.969983914366614,4.295653108917213,3.327800904816018,3.0830288243948125,1.8386639606257729,1.3533388339453347,0.0,86.86989831122821
2024-11-25,28.358723685734756,28.387397146928944,10.256195215234172,5.969983914366614,4.2952866607344795,3.323808128006579,3.0824742720601677,1.8384421396919148,1.3588843572917784,0.0,86.87119552004941
2024-11-26,28.358723685734756,28.387397146928944,10.355127351734728,5.970205735300472,4.23517318765903,3.326469979212872,3.087576153538896,1.8395512443612039,1.2974399586131824,0.0,86.85766444308408
2024-11-27,28.358723685734756,28.387618967862803,10.355127351734728,5.970205735300472,4.23517318765903,3.326469979212872,3.0871325116711805,1.8395512443612039,1.2974399586131824,0.0,86.85744262215023
2024-11-28,28.358723685734756,28.387397146928944,10.391949626755114,5.97042755623433,4.238201043406189,3.326469979212872,3.0868738684623023,1.8395512443612039,1.2994363470179022,0.0,86.89903049811362
2024-11-29,28.358723685734756,28.387397146928944,10.514172961310733,5.967987525961894,4.224048867826064,3.326469979212872,3.026112900080922,1.8395512443612039,1.3054255122320615,0.0,86.94988982364946
2024-12-03,28.358723685734756,28.387397146928944,10.514172961310733,5.968209346895752,4.224048867826064,3.326469979212872,3.026112900080922,1.8395512443612039,1.3058691540997769,0.0,86.95055528645102
2024-12-05,28.358723685734756,28.38784078879666,10.499089137808404,5.968874809697326,4.224936151561495,3.326469979212872,3.026112900080922,1.8395512443612039,1.3202875148005306,0.0,86.95188621205418
2024-12-06,28.358723685734756,28.387397146928944,10.498401492913445,5.968874809697326,4.224825241094567,3.326469979212872,3.025935443333836,1.8388857815596305,1.335293700976007,0.0,86.96480728145139
2024-12-09,28.358723685734756,28.388284430664374,10.617741155328913,5.970649377168187,4.220721553818199,3.32298361959543,3.019424998925111,1.8388857815596305,1.3093406517146506,0.0,87.04675525450925
2024-12-10,28.358723685734756,28.388284430664374,10.617741155328913,5.970649377168187,4.220618628904888,3.32298361959543,3.017783524014564,1.8388857815596305,1.3137770703918057,0.0,87.04944727336256
2024-12-11,28.35938914853633,28.388062609730518,10.617741155328913,5.970649377168187,4.220840449838746,3.32298361959543,3.017184607493148,1.8388857815596305,1.3206535193413957,0.0,87.0563902685923
2024-12-12,28.35938914853633,28.387618967862803,10.69693122871613,5.970649377168187,4.176698084001054,3.32298361959543,3.0164321908855025,1.8384421396919148,1.3224280868122578,0.0,87.0915728432696
2024-12-13,28.35938914853633,28.387397146928944,10.69693122871613,5.970649377168187,4.176476263067197,3.316328991579697,3.0164321908855025,1.8384421396919148,1.3235371914815464,0.0,87.08558367805544
2024-12-16,28.35938914853633,28.387397146928944,10.69693122871613,5.9715366609036185,4.176010439106095,3.316328991579697,3.0164321908855025,1.8384421396919148,1.325755400820124,0.0,87.08822334716835
2024-12-17,28.35938914853633,28.387397146928944,10.69693122871613,5.9715366609036185,4.174014050701376,3.316328991579697,3.016210369951645,1.8384421396919148,1.3266426845555548,0.0,87.08689242156521
2024-12-18,28.35938914853633,28.390280819069098,10.69693122871613,5.9715366609036185,4.174014050701376,3.316328991579697,3.0140808889866104,1.8384421396919148,1.3279736101587014,0.0,87.08897753834347
2024-12-19,28.3585018648009,28.390280819069098,10.69693122871613,5.9715366609036185,4.173858776047675,3.316328991579697,3.006538977235447,1.8384421396919148,1.3284172520264168,0.0,87.0808367100709
2024-12-20,28.3585018648009,28.390280819069098,10.69693122871613,5.9648820328878855,4.174080596981533,3.316328991579697,3.010088112177171,1.8384421396919148,1.3284172520264168,0.0,87.07795303793074
2024-12-23,28.3585018648009,28.387397146928944,10.876828006074762,5.945139969774547,3.994849282424474,3.316328991579697,3.0043207678968695,1.836667572221053,1.3284172520264168,0.0,87.04845085372767
2024-12-27,28.3585018648009,28.387397146928944,10.876828006074762,5.940703551097391,3.9945609152104584,3.316328991579697,3.0043207678968695,1.8368893931549106,1.3288608938941324,0.0,87.04439153063807
2024-12-30,28.3585018648009,28.387397146928944,10.907217474013272,5.9378198789572405,3.9936736314750276,3.316328991579697,3.0016589166905767,1.8413258118320657,1.3315227451004255,0.0,87.07544646137815
2025-01-02,28.3585018648009,28.387397146928944,10.907217474013272,5.937598058023383,3.9936736314750276,3.316328991579697,3.001658473048709,1.8433222002367855,1.3321882079019984,0.0,87.07788604800872
2025-01-03,28.3585018648009,28.388284430664374,10.948032525843098,5.93293981841237,3.9927863477395964,3.316328991579697,3.003308377154743,1.8393294234273458,1.294256828212324,0.0,87.07376860783444
2025-01-06,28.3585018648009,28.388284430664374,10.948032525843098,5.932274355610797,3.9927863477395964,3.316328991579697,3.0026429143531694,1.8382203187580572,1.294256828212324,0.0,87.07132857756201
2025-01-07,28.357836401999325,28.388284430664374,10.948032525843098,5.931830713743082,3.9927863477395964,3.316328991579697,3.00164472015081,1.840216707162777,1.294256828212324,0.9443431778890827,88.01556084498417
2025-01-08,28.357836401999325,28.387618967862803,11.029884450436606,5.9311652509415085,3.9927863477395964,3.316328991579697,3.000535615481521,1.840216707162777,1.294256828212324,0.9443431778890827,88.09497273930525
2025-01-09,28.357836401999325,28.38784078879666,11.035651794716909,5.930721609073792,3.990124496533304,3.316328991579697,3.000535615481521,1.840216707162777,1.2944786491461815,0.9443431778890827,88.09807823237925
2025-01-10,28.357836401999325,28.38784078879666,11.035651794716909,5.930721609073792,3.9900231243665303,3.316328991579697,3.000535615481521,1.840216707162777,1.294089797049129,0.9443431778890827,88.09758800811542
2025-01-13,28.357836401999325,28.38784078879666,11.035651794716909,5.930721609073792,3.9900231243665303,3.316328991579697,3.000535615481521,1.840216707162777,1.2947552598507022,0.9443431778890827,88.098253470917
2025-01-14,28.357836401999325,28.387618967862803,11.118834644913562,5.923179697322629,3.9900231243665303,3.316328991579697,2.9965428386720814,1.840216707162777,1.2492819684098642,0.9443431778890827,88.12420652017835
2025-01-15,28.357836401999325,28.387397146928944,11.118834644913562,5.923179697322629,3.9900231243665303,3.316328991579697,2.9965428386720814,1.8246892417927345,1.2497256102775796,0.9443431778890827,88.10890087574217
2025-01-16,28.294395614916013,28.387618967862803,11.337993727565017,5.916525069306897,3.9891358406311,3.316328991579697,2.993947533745946,1.821583748718726,1.2270998750240896,0.9443431778890827,88.22897254723937
2025-01-17,28.294395614916013,28.387398921496416,11.338215548498875,5.916523294739426,3.9888031092303127,3.316328991579697,2.993947533745946,1.821583748718726,1.2277653378256628,0.9443431778890827,88.22930527864015
2025-01-20,28.294395614916013,28.387398921496416,11.338215548498875,5.914305085400849,3.9888031092303127,3.316328991579697,2.992561152909335,1.821583748718726,1.2277653378256628,0.9443431778890827,88.22570068846497
2025-01-21,28.294395614916013,28.387398921496416,11.338215548498875,5.908759562054406,3.9888031092303127,3.316328991579697,3.0017742635761824,1.8220273905864417,1.2279871587595204,0.9443431778890827,88.23003373858694
2025-01-22,28.294395614916013,28.38739914331735,11.338215548498875,5.908759562054406,3.9888031092303127,3.316328991579697,2.998888595047627,1.8200052709533947,1.233532682105964,0.9443431778890827,88.23067169559272
2025-01-23,28.294395614916013,28.38739914331735,11.337993727565017,5.908759562054406,3.985882614815142,3.316328991579697,3.0002195206507736,1.8200052709533947,1.2386345635846925,0.9443431778890827,88.23396218732556
2025-01-24,28.335432487679697,28.388064606118924,11.337993727565017,5.907650457385117,3.976787956526975,3.316328991579697,2.9811096471989287,1.8175652406809593,1.2417400566587007,0.9443431778890827,88.24701634928309
2025-01-27,28.335432487679697,28.388064606118924,11.337550085697302,5.906984994583543,3.9705104240987996,3.316328991579697,2.975286847685163,1.8164561360116707,1.2483946846744332,0.9443431778890827,88.23935243601831
2025-02-03,28.352069057719024,28.38850824798664,11.337239536389902,5.906984994583543,3.959641198339771,3.3136671403734046,2.9749541162843762,1.8164561360116707,1.2510565358807262,0.9443431778890827,88.24492014145814
2025-02-04,28.354065446123744,28.388728294353026,11.337239536389902,5.907208590084871,3.9628553836713696,3.3136671403734046,2.9684547629223443,1.8157906732100972,1.2504243462192315,0.9443431778890827,88.24277735123707
2025-02-05,28.354065446123744,28.388728294353026,11.337239536389902,5.907208590084871,3.9628553836713696,3.3136671403734046,2.968010899233695,1.8157906732100972,1.250867988086947,0.9443431778890827,88.24277712941614
2025-02-06,28.354065446123744,28.388728294353026,11.337239536389902,5.906909131824164,3.9546444599836907,3.3118925729025426,2.9539030878403425,1.8142379266730932,1.2553044067641022,0.9443431778890827,88.22126804074368
2025-02-07,28.354065446123744,28.38894656615194,11.337239536389902,5.904361740219741,3.9464370854309547,3.3118925729025426,2.958255658204499,1.8142379266730932,1.2575226161026793,0.9443431778890827,88.21730232608817
2025-02-10,28.354065446123744,28.388728294353026,11.338126820125332,5.904580012018657,3.9464370854309547,3.3118925729025426,2.9577239534260418,1.8142379266730932,1.2590753626396838,0.9443431778890827,88.21921065158216
2025-02-11,28.354065446123744,28.388728294353026,11.338126820125332,5.904801832952515,3.9408915620845106,3.3032482111101062,2.960385804632335,1.8137610116652987,1.2652863487877006,0.9443431778890827,88.21363850972365
2025-02-12,28.35540369181771,28.388726519785557,11.338126820125332,5.905469070321559,3.9180366858063453,3.3032482111101062,2.9607407181265075,1.8137272948833525,1.2728282605388639,0.9443431778890827,88.20065045040441
2025-02-13,28.35540369181771,28.38850824798664,11.338126820125332,5.905909163054333,3.8992484527085947,3.3032482111101062,2.9593432462432037,1.8221564903699468,1.28502841190104,0.9443431778890827,88.20131591320597
2025-02-14,28.35407276621456,28.388506473419167,11.353876106429231,5.900587235209218,3.8755136127858156,3.3032482111101062,2.963469115612958,1.8243746997085242,1.287690263107333,0.9443431778890827,88.195681661486
2025-02-17,28.35407276621456,28.388506473419167,11.360508552351579,5.897038100267494,3.8533315194000406,3.3032482111101062,2.962360010943669,1.8283674765179638,1.2905739352474837,0.9443431778890827,88.18235022336115
2025-02-18,28.35407276621456,28.388510022554108,11.392708079110369,5.892819953389255,3.8305593823302044,3.3032482111101062,2.9546073693053407,1.8261492671793864,1.3047704750143794,0.9443431778890827,88.1917887040968
2025-02-19,28.35407276621456,28.390284590024972,11.398919065258385,5.891045385918393,3.808155468010572,3.3032482111101062,2.954385548371483,1.8261492671793864,1.3087632518238188,0.9443431778890827,88.17936673180076
2025-02-20,28.35407276621456,28.388510022554108,11.415111993430001,5.885943504439664,3.7854964596170033,3.3032482111101062,2.955938294908487,1.8261492671793864,1.3293925986725894,0.9443431778890827,88.188206296015
2025-02-21,28.353629124346845,28.387844559752534,11.432635847204763,5.885943504439664,3.7615397987603667,3.303223588986448,2.9558606575816366,1.8261492671793864,1.347360094315067,0.9443431778890827,88.1985296204558
2025-02-24,28.35429458714842,28.38740091788482,11.447497849773232,5.887496250976669,3.7395795263084493,3.303223588986448,2.9558606575816366,1.8261492671793864,1.3529056176615106,0.9443431778890827,88.19875144138966
2025-02-25,28.35429458714842,28.38762273881868,11.466130808217283,5.8848343997703765,3.7316991158122197,3.30271717179445,2.9435642359341667,1.8097544819579603,1.3755313529150006,0.9443431778890827,88.20049207025764
2025-02-26,28.351954376296217,28.38740091788482,11.51360048806284,5.884612578836519,3.733418228049617,3.30271717179445,2.9246872744628725,1.8104199447595337,1.3777495622535783,0.9443431778890827,88.23090372028953
2025-02-27,28.351954376296217,28.38740091788482,11.51360048806284,5.88439075790266,3.7327527652480437,3.30271717179445,2.9246872744628725,1.810087213358747,1.383295085600022,0.9443431778890827,88.23522922849976
2025-02-28,28.351954376296217,28.38740091788482,11.56861207965956,5.884168936968804,3.6992578042355237,3.30271717179445,2.924539541720923,1.8085344668217425,1.391058818285043,0.9443431778890827,88.26258729155617
2025-03-03,28.351954376296217,28.39604838517033,11.591015993979195,5.888997091415151,3.669311978164728,3.30271717179445,2.923430437051634,1.813525437833542,1.428546556107002,0.9443431778890827,88.30989060570134
2025-03-04,28.351954376296217,28.39627020610419,11.591015993979195,5.888997091415151,3.6699774409663015,3.30271717179445,2.9217228595027973,1.813525437833542,1.4316520491810105,0.9443431778890827,88.31217580496194
2025-03-05,28.351954376296217,28.39627020610419,11.636267464486174,5.888331628613577,3.6699774409663015,3.30271717179445,2.9208355757673665,1.813525437833542,1.4340920794534457,0.9443431778890827,88.35831455920436
2025-03-06,28.351954376296217,28.39737931077348,11.636267464486174,5.887887986745862,3.669311978164728,3.300942604323589,2.9197264710980777,1.813525437833542,1.4422994540061824,0.9443431778890827,88.36363826161694
2025-03-07,28.351954376296217,28.395826564236472,11.635823822618459,5.887887986745862,3.6678701420946527,3.3012864267710684,2.90943065245307,1.813525437833542,1.4664446626565983,0.9443431778890827,88.37439324959503
2025-03-10,28.351954376296217,28.395516014929072,11.635823822618459,5.887754894185548,3.6394770625608612,3.2948536196891935,2.9107837601496027,1.813525437833542,1.5186036370439087,0.9443431778890827,88.39263580319549
2025-03-11,28.351954376296217,28.400617896407798,11.635823822618459,5.8855366848469695,3.618599054445236,3.291371031027627,2.901578191394506,1.813525437833542,1.575500706578421,0.9443431778890827,88.41885037933787
2025-03-12,28.351954376296217,28.400262982913627,11.635823822618459,5.885447956473427,3.618599054445236,3.291371031027627,2.901578191394506,1.813525437833542,1.58836632074217,0.9443431778890827,88.4312723516339
2025-03-13,28.354394406568655,28.399819341045912,11.635823822618459,5.885447956473427,3.6163808451066584,3.28904191122212,2.903186393164975,1.813525437833542,1.609661130392514,0.9443431778890827,88.45162442231535
2025-03-14,28.354394406568655,28.404699401590783,11.635823822618459,5.888331628613577,3.61527174043737,3.28904191122212,2.8985525538566863,1.8128599750319687,1.6249667748286982,0.9443431778890827,88.46828539265739
2025-03-17,28.360161750848956,28.41756501575453,11.635023936330969,5.8881098076797205,3.6031824995421227,3.28904191122212,2.891432101879853,1.8106417656933913,1.6278801709739859,0.9443431778890827,88.46738213781474
2025-03-18,28.360161750848956,28.412019492408085,11.6674097926742,5.8912153007537285,3.5763421665453357,3.28904191122212,2.8805779599443255,1.8106417656933913,1.653467215694477,0.9443431778890827,88.4852205336737
2025-03-19,28.36104903458439,28.412019492408085,11.680275406837948,5.891658942621444,3.574789420008331,3.2863800600158277,2.8835920627935847,1.8053180632808055,1.6701037857338081,0.9443431778890827,88.5095294461733
2025-03-20,28.355281690304086,28.40780489466479,11.681606332441095,5.8912153007537285,3.57416832139353,3.2863800600158277,2.885810272132162,1.8053180632808055,1.6816384742944108,0.9443431778890827,88.51356658716952
2025-03-21,28.35705625777495,28.405364864392357,11.681606332441095,5.890771658886012,3.5715160084873925,3.28416185067725,2.8889157652061703,1.806427167950094,1.697165939664453,0.9443431778890827,88.52732902336885
2025-03-24,28.358165362444236,28.398710236376623,11.682715437110383,5.892102584489159,3.5717010071462294,3.281943641338673,2.8877401142567245,1.807647183086312,1.821607483558649,0.9443431778890827,88.64667622769608
2025-03-25,28.358165362444236,28.398932057310482,11.682715437110383,5.891658942621444,3.570370081543083,3.2797254320000953,2.8853444481710606,1.807647183086312,1.8247129766326575,0.9443431778890827,88.64361509880884
2025-03-26,28.358165362444236,28.398932057310482,11.691366453530835,5.892102584489159,3.5659336628659286,3.2797254320000953,2.885122627237203,1.8067598993508807,1.8289275743759548,0.9443431778890827,88.65137883149386
2025-03-27,28.3583871833781,28.395516014929072,11.72153410053549,5.8870894313839734,3.557726288313192,3.2797254320000953,2.8962136739300903,1.8052071528138764,1.843567756010566,0.9443431778890827,88.68931021118354
2025-03-28,28.3583871833781,28.394185089325923,11.72153410053549,5.8870894313839734,3.5557298999084717,3.2797254320000953,2.8962136739300903,1.8016580178721524,1.865306207528625,0.9443431778890827,88.704172213752
2025-03-31,28.35594715310566,28.393874540018526,11.87104140995561,5.872759799056763,3.5354332844604883,3.277507222661517,2.8511800315801583,1.7918978967824117,1.8429244753023784,0.9443431778890827,88.7369089908126
2025-04-01,28.36082721365053,28.38921630040751,11.871706872757184,5.870541589718186,3.533769627456555,3.270852594645785,2.844026306463246,1.7916201769732218,1.8484699986488222,0.9443431778890827,88.72537385861013
2025-04-02,28.35727807870881,28.39320907721695,11.951340588012114,5.871207052519759,3.5324387018534082,3.270852594645785,2.8225096758790444,1.7916201769732218,1.8290495758895762,0.9443431778890827,88.76384869958775
2025-04-03,28.35727807870881,28.390990867878372,11.990381072371079,5.867879738511894,3.5335478065226975,3.270852594645785,2.7971111789523326,1.7916201769732218,1.8341514573683044,0.9443431778890827,88.77815614982157
2025-04-07,28.35727807870881,28.394540002820097,11.989715609569505,5.865883350107174,3.5304423134486886,3.270852594645785,2.7971111789523326,1.7916201769732218,1.8452425040611917,0.9443431778890827,88.78702898717589
2025-04-08,28.35727807870881,28.396309690230414,11.989715609569505,5.865444588300003,3.527225909907752,3.270852594645785,2.792674760275178,1.788736504833071,1.8487916390029158,0.9443431778890827,88.78137255336252
2025-04-09,28.39787130960477,28.389211420346967,12.195565436189494,5.865000946432287,3.5116984445377093,3.270852594645785,2.770304119095624,1.7829469784593839,1.8190676338659777,0.9443431778890827,88.9468620610671
2025-04-10,28.471294038711687,28.39191275567949,12.263442641949965,5.8341283524998335,3.509546781479289,3.270852594645785,2.7514493397177153,1.7798414853853755,1.7704888493511313,0.9443431778890827,88.98730001730935
2025-04-11,28.568007965873665,28.400513418747952,12.263442641949965,5.828633182505376,3.4952171491520785,3.270852594645785,2.736323370237956,1.7783639361449488,1.727899230050444,0.9443431778890827,89.01359666719726
2025-04-14,28.673151088522236,28.42712705075034,12.262777179148392,5.8162937275967375,3.4656706007622264,3.270852594645785,2.7267850700820726,1.7740827921214946,1.728786513785875,0.9443431778890827,89.08986979530424
2025-04-15,28.706424228600902,28.42823615541963,12.262777179148392,5.820064683472319,3.5270965883033125,3.270852594645785,2.659894967477269,1.7747482549230678,1.7704149829801568,0.9443431778890827,89.1648528128599
2025-04-16,28.831974877164384,28.462618400167578,12.262777179148392,5.817735563666813,3.5224161665989144,3.270852594645785,2.6546599934382265,1.7709772990474861,1.7623185188943489,0.9443431778890827,89.300673770661
2025-04-17,29.092614474447238,28.468829386315598,12.273868225841278,5.809306368180218,3.483819324107666,3.27040895277807,2.646656028681837,1.7579342281366503,1.7543995115556272,0.9443431778890827,89.50217967793326
2025-04-22,29.211732315928845,28.394601447218776,12.307363186853799,5.881038821771136,3.437521080613811,3.2644530607039894,2.6255608578719656,1.7577124072027928,1.7654905582485145,0.9443431778890827,89.58981691430272
2025-04-23,29.25543103989882,28.393714163483345,12.395426097595323,5.879707896167989,3.4355158193717372,3.2622348513654114,2.5789119154816813,1.7565589383467326,1.7856762632295697,0.9443431778890827,89.6875201628297
2025-04-24,29.28404594036647,28.39260017875351,12.43313565635114,5.882263716967899,3.423493124756647,3.2622348513654114,2.5767491613765685,1.7543074558680765,1.7860777591198522,0.9443431778890827,89.73925102281466
2025-04-25,29.374327060446575,28.39260017875351,12.440012105300731,5.885036478641121,3.4064018218029077,3.262235516828213,2.5286086950270246,1.7497823088173783,1.774764891493107,0.9443431778890827,89.75811223499966
2025-04-28,29.400280109707932,28.39504508908649,12.843060742120258,5.875049656556977,3.3981944472501713,3.259906397022707,2.4352664460596847,1.7497823088173783,1.4804085122638773,0.9443431778890827,89.78133688677455
2025-04-29,29.467713673600688,28.39415780535106,12.842395279318684,5.905841951311374,3.4105055090792766,3.259906397022707,2.3956907077873226,1.7500041297512359,1.481406706466237,0.9443431778890827,89.85196533757767
2025-04-30,29.482797497103014,28.402808821771515,12.842395279318684,5.908060160649951,3.40486038813353,3.2579100086179875,2.393472498448745,1.7502037685917082,1.481406706466237,0.9443431778890827,89.86825830699046
2025-05-02,29.54601646325247,28.412253957135174,12.839445060898374,5.908072360801314,3.4019767159933796,3.2579100086179875,2.37478120109909,1.7497601267239926,1.504919725455158,0.9443431778890827,89.93947879786603
