date,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-02,8.293786617437041,10.894632345257586,2.380786512940193,1.135848340241736,1.1271726636246473,1.2201748580584486,0.6527569751645825,0.6715664077466996,0.4392350830749939,0.5357205057647428,27.351680309310666
2024-10-03,8.28786512940193,10.894632345257586,2.3818314814169774,1.1292302065554356,1.133442474485353,1.2205231808840433,0.6471838099550663,0.6715664077466996,0.43853843742380444,0.5357205057647428,27.340533978891635
2024-10-04,8.296224877216204,10.894632345257586,2.3306280260545473,1.134455048939357,1.1386673168692745,1.2229614406632066,0.6586784631996935,0.6715664077466996,0.43958340590058864,0.5374621198927166,27.324859451739876
2024-10-07,8.298314814169773,10.894632345257586,2.328189766275384,1.135848340241736,1.1438921592531959,1.2229614406632066,0.6586784631996935,0.6715664077466996,0.43784179177261484,0.5374621198927166,27.329387648472604
2024-10-08,8.31573095544951,10.894632345257586,2.328189766275384,1.1271402696018669,1.1438921592531959,1.2229614406632066,0.6614650458044516,0.6715664077466996,0.4246055244000139,0.5374621198927166,27.32764603434463
2024-10-09,8.31573095544951,10.894632345257586,2.330976348880142,1.1292302065554356,1.142150545125222,1.2222647950120171,0.6614650458044516,0.6715664077466996,0.4204256504928768,0.5374621198927166,27.325904420216656
2024-10-10,8.324787348914974,10.894632345257586,2.325054860845031,1.1306234978578145,1.1442404820787906,1.2229614406632066,0.6632066599324254,0.6715664077466996,0.41485248528336066,0.5374621198927166,27.329387648472604
2024-10-14,8.324787348914974,10.894632345257586,2.328538089100979,1.1236570413459193,1.14493712772998,1.221219826535233,0.6632066599324254,0.6715664077466996,0.41659409941133446,0.5374621198927166,27.326601065867845
2024-10-15,8.324787348914974,10.894632345257586,2.3292347347521685,1.1212187815667563,1.14493712772998,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.41554913093455015,0.5374621198927166,27.324511128914274
2024-10-16,8.3296638684733,10.894632345257586,2.31983001846111,1.1212187815667563,1.14493712772998,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.5082030025427566,0.5374621198927166,27.412636803789752
2024-10-17,8.320955797833433,10.894632345257586,2.31983001846111,1.1194771674387822,1.1484203559859276,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.504719774286809,0.5374621198927166,27.40218711902191
2024-10-18,8.322697411961407,10.894632345257586,2.31983001846111,1.1194771674387822,1.1519035842418752,1.2222647950120171,0.6632066599324254,0.6715664077466996,0.5026298373332404,0.5374621198927166,27.405670347277855
2024-10-21,8.320253056532795,10.894632345257586,2.31983001846111,1.1194771674387822,1.1637465603120973,1.2222647950120171,0.6632066599324254,0.6715664077466996,0.4911351840886133,0.5374621198927166,27.403574314674838
2024-10-22,8.320253056532795,10.894632345257586,2.31983001846111,1.1194771674387822,1.1637465603120973,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.4914835069142081,0.5374621198927166,27.403574314674838
2024-10-24,8.322691316311957,10.894632345257586,2.31983001846111,1.1194771674387822,1.1658364972656658,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.4820787906231495,0.5374621198927166,27.398697795116515
2024-10-25,8.322691316311957,10.894632345257586,2.31983001846111,1.1194771674387822,1.1658364972656658,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.47476401128565954,0.5374621198927166,27.391383015779024
2024-10-28,8.322691316311957,10.894632345257586,2.31983001846111,1.1229603956947298,1.1658364972656658,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.4664042634713853,0.5374621198927166,27.386506496220697
2024-10-29,8.32158939705319,10.894632345257586,2.3072903967396985,1.125746978299488,1.1675781113936397,1.2219164721864224,0.6632066599324254,0.6715664077466996,0.4674492319481696,0.5374621198927166,27.37843812045003
2024-10-30,8.325072625309136,10.894632345257586,2.31181859347243,1.1250503326482986,1.171409662475182,1.2222647950120171,0.6632066599324254,0.6715664077466996,0.45769619283151625,0.5374621198927166,27.380179734578007
2024-10-31,8.325072625309136,10.894632345257586,2.31181859347243,1.1250503326482986,1.171409662475182,1.224006409139991,0.6632066599324254,0.668083179490752,0.550001741614128,0.5374621198927166,27.470743669232643
2024-11-01,8.32820753073949,10.894632345257586,2.3058971054373196,1.1250503326482986,1.172802953777561,1.2250513776167753,0.6645999512348044,0.6541502664669616,0.551395032916507,0.5374621198927166,27.459249015988018
2024-11-04,8.319497718485493,10.894632345257586,2.3010205858789927,1.1267919467762721,1.1811627015918353,1.2250513776167753,0.6645999512348044,0.6541502664669616,0.5322372775087952,0.5374621198927166,27.43660629071023
2024-11-05,8.321239332613466,10.894632345257586,2.3027622000069665,1.1267919467762721,1.1811627015918353,1.228534605872723,0.6645999512348044,0.6541502664669616,0.5318889546832004,0.5374621198927166,27.44322442439653
2024-11-06,8.321239332613466,10.894632345257586,2.3045038141349403,1.1274885924274618,1.1898707722317043,1.2292312515239123,0.6645999512348044,0.6541502664669616,0.5141244905778676,0.5374621198927166,27.43730293636142
2024-11-07,8.326464174997387,10.894632345257586,2.3243582151938416,1.1285335609042462,1.197882197220384,1.2309728656518863,0.6645999512348044,0.6541502664669616,0.4817304677975548,0.5374621198927166,27.44078616461737
2024-11-08,8.326464174997387,10.894632345257586,2.3274931206241947,1.1285335609042462,1.1996238113483577,1.234456093907834,0.6645999512348044,0.6541502664669616,0.4796405308439862,0.5374621198927166,27.447055975478072
2024-11-11,8.327509143474172,10.894632345257586,2.3274931206241947,1.1250503326482986,1.1996238113483577,1.2403775819429446,0.6645999512348044,0.6541502664669616,0.4810338221463653,0.5374621198927166,27.451932495036402
2024-11-12,8.328902434776552,10.894632345257586,2.3243582151938416,1.1250503326482986,1.2003204569995474,1.2421191960709186,0.6645999512348044,0.6541502664669616,0.4810338221463653,0.5374621198927166,27.45262914068759
2024-11-13,8.328554111950956,10.894632345257586,2.3337629314849004,1.1062409000661813,1.203803685255495,1.2421191960709186,0.6645999512348044,0.6541502664669616,0.4810338221463653,0.5374621198927166,27.446359329826887
2024-11-14,8.340745410846772,10.894632345257586,2.33445957713609,1.102409348984639,1.2086802048138214,1.242815841722108,0.6645999512348044,0.6541502664669616,0.4810338221463653,0.5395520568462852,27.463078825455433
2024-11-15,8.340745410846772,10.894632345257586,2.343167647775959,1.102409348984639,1.2086802048138214,1.242815841722108,0.6645999512348044,0.6541502664669616,0.4723257515064962,0.5395520568462852,27.463078825455433
2024-11-18,8.452557037862691,10.894632345257586,2.344212616252743,1.102409348984639,1.2072869135114426,1.2431641645477027,0.6645999512348044,0.6541502664669616,0.4719774286809014,0.5395520568462852,27.574542129645756
2024-11-19,8.452557037862691,10.894632345257586,2.3449092619039327,1.1020610261590442,1.2055452993834685,1.244209133024487,0.6645999512348044,0.6541502664669616,0.4684942004249538,0.5395520568462852,27.57071057856421
2024-11-20,8.455343620467449,10.894632345257586,2.3490891358110697,0.9102020272388449,1.2055452993834685,1.242815841722108,0.6645999512348044,0.6541502664669616,0.4684942004249538,0.5395520568462852,27.38442474485353
2024-11-21,8.43270263680379,10.894632345257586,2.3793932216378137,0.9063704761573026,1.202062071127521,1.242815841722108,0.6645999512348044,0.6541502664669616,0.4688425232505486,0.5395520568462852,27.385121390504718
2024-11-22,8.433747605280574,10.894632345257586,2.3682468912187815,0.9063704761573026,1.203803685255495,1.2435124873732974,0.6645999512348044,0.6541502664669616,0.4688425232505486,0.5395520568462852,27.377458288341632
2024-11-25,8.446287227001985,10.894632345257586,2.3658086314396183,0.9025389250757602,1.2076352363370373,1.2485631683444216,0.6632066599324254,0.6541502664669616,0.46187606673865333,0.541293670974259,27.385992197568708
2024-11-26,8.450118778083528,10.894632345257586,2.3658086314396183,1.0842965620537115,1.2191298895816642,1.2760806715664077,0.6642516284092096,0.6541502664669616,0.45212302762200013,0.542686962276638,27.60327876275732
2024-11-27,8.451860392211502,10.894632345257586,2.3658086314396183,1.084993207704901,1.2191298895816642,1.2753840259152183,0.6649482740603992,0.6541502664669616,0.4657076178201958,0.542686962276638,27.61930161273468
2024-11-28,8.451860392211502,10.894632345257586,2.3637186944860495,1.0815099794489533,1.2208715037096383,1.2753840259152183,0.6649482740603992,0.6541502664669616,0.465359294994601,0.542686962276638,27.615121738827547
2024-11-29,8.449770455257934,10.894632345257586,2.371730119474729,1.0801166881465742,1.2208715037096383,1.274339057438434,0.6649482740603992,0.6541502664669616,0.4664042634713853,0.542686962276638,27.619649935560275
2024-12-02,8.450118778083528,10.894632345257586,2.368943536869971,1.0797683653209793,1.2208715037096383,1.274339057438434,0.6649482740603992,0.6541502664669616,0.4664042634713853,0.542686962276638,27.616863352955516
2024-12-03,8.450118778083528,10.894632345257586,2.3672019227419976,1.0790717196697899,1.2104218189417952,1.274339057438434,0.6649482740603992,0.6541502664669616,0.46675258629698,0.542686962276638,27.60432373123411
2024-12-04,8.450118778083528,10.894632345257586,2.3672019227419976,1.0787233968441952,1.2104218189417952,1.2739907346128392,0.6649482740603992,0.6541502664669616,0.46675258629698,0.542686962276638,27.603627085582914
2024-12-05,8.445590581350796,10.894632345257586,2.3672019227419976,1.0783750740186004,1.2104218189417952,1.272945766136055,0.6649482740603992,0.6541502664669616,0.4650109721690062,0.542686962276638,27.595963983419836
2024-12-06,8.442455675920444,6.71475843812045,2.375909993381866,1.0741952001114634,1.2104218189417952,1.2767773172175974,0.6649482740603992,0.6541502664669616,0.4615277439130586,0.542686962276638,23.417831690410672
2024-12-09,8.442455675920444,6.6712180849211045,2.375909993381866,1.0752401685882476,1.2034553624299,1.3208401546553346,0.6649482740603992,0.6541502664669616,0.46117942108746385,0.542686962276638,23.41208436378836
2024-12-10,8.441410707443659,6.6712180849211045,2.375909993381866,1.0762851370650317,1.2034553624299,1.3208401546553346,0.6649482740603992,0.6541502664669616,0.45943780695949005,0.542686962276638,23.410342749660384
2024-12-11,8.439669093315686,6.6712180849211045,2.37765160750984,1.075936814239437,1.1999721341739524,1.321536800306524,0.6649482740603992,0.6541502664669616,0.45943780695949005,0.542686962276638,23.407207844230033
2024-12-12,8.438275802013306,6.6712180849211045,2.3783482531610294,1.0755884914138423,1.1999721341739524,1.323278414434498,0.6649482740603992,0.6541502664669616,0.45908948413389533,0.542686962276638,23.407556167055628
2024-12-13,8.439669093315686,6.6712180849211045,2.3783482531610294,1.0748918457626528,1.1999721341739524,1.323278414434498,0.6649482740603992,0.6541502664669616,0.45908948413389533,0.542686962276638,23.408252812706817
2024-12-16,8.437579156362117,6.6712180849211045,2.3783482531610294,1.0745435229370581,1.1999721341739524,1.323278414434498,0.6649482740603992,0.6541502664669616,0.45003309066843145,0.542686962276638,23.396758159462188
2024-12-17,8.435837542234143,6.6712180849211045,2.3783482531610294,1.0829032707513322,1.1999721341739524,1.323278414434498,0.6649482740603992,0.6541502664669616,0.45003309066843145,0.542686962276638,23.40337629314849
2024-12-18,8.45325368351388,6.6712180849211045,2.3783482531610294,1.0829032707513322,1.1999721341739524,1.323278414434498,0.6649482740603992,0.6541502664669616,0.45003309066843145,0.542686962276638,23.42079243442823
2024-12-19,8.45325368351388,6.6712180849211045,2.3783482531610294,1.0825549479257375,1.1999721341739524,1.323278414434498,0.6649482740603992,0.6541502664669616,0.45038141349402633,0.542686962276638,23.42079243442823
2024-12-20,8.45325368351388,6.6712180849211045,2.3783482531610294,1.0822066251001428,1.1999721341739524,1.3225817687833084,0.6649482740603992,0.6541502664669616,0.45038141349402633,0.542686962276638,23.419747465951442
2024-12-23,8.453602006339475,6.6712180849211045,2.3853147096729246,1.0815099794489533,1.194747291790031,1.325194189975269,0.6649482740603992,0.6541502664669616,0.45038141349402633,0.542686962276638,23.423753178445782
2024-12-27,8.453602006339475,6.6712180849211045,2.389146260754467,1.0815099794489533,1.194747291790031,1.3265874812776481,0.6649482740603992,0.6541502664669616,0.4451565711101048,0.542686962276638,23.423753178445782
2024-12-30,8.453602006339475,6.6712180849211045,2.3884496151032777,1.0811616566233586,1.1930056776620572,1.3258908356264585,0.6663415653627782,0.6541502664669616,0.4451565711101048,0.542686962276638,23.421663241492215
2025-01-02,8.450815423734717,6.6712180849211045,2.3884496151032777,1.0815099794489533,1.1912640635340834,1.3258908356264585,0.668083179490752,0.6541502664669616,0.4451565711101048,0.542686962276638,23.419224981713054
2025-01-03,8.445590581350796,6.6712180849211045,2.3915845205336304,1.0811616566233586,1.1968372287435995,1.325194189975269,0.6701731164443206,0.6541502664669616,0.4451565711101048,0.5395520568462852,23.42061827301543
2025-01-06,8.445590581350796,6.6712180849211045,2.3915845205336304,1.0780267511930057,1.1982305200459786,1.3279807725800272,0.6722630533978892,0.6541502664669616,0.4451565711101048,0.5395520568462852,23.423753178445782
2025-01-07,8.44733219547877,6.6712180849211045,2.3915845205336304,1.0780267511930057,1.1930056776620572,1.3328572921383537,0.6722630533978892,0.6541502664669616,0.4451565711101048,0.5395520568462852,23.425146469748164
2025-01-08,8.44733219547877,6.6712180849211045,2.3915845205336304,1.0741952001114634,1.1930056776620572,1.3328572921383537,0.674004667525863,0.6541502664669616,0.4451565711101048,0.5395520568462852,23.423056532794597
2025-01-09,8.446983872653174,6.6712180849211045,2.390887874882441,1.0741952001114634,1.1930056776620572,1.3314640008359748,0.6767912501306211,0.6541502664669616,0.4451565711101048,0.5395520568462852,23.423404855620188
2025-01-10,8.446983872653174,6.6712180849211045,2.389494583580062,1.0741952001114634,1.1912640635340834,1.3314640008359748,0.6767912501306211,0.6541502664669616,0.44445992545891533,0.5395520568462852,23.419573304538645
2025-01-13,8.447550942213242,6.6712180849211045,2.389494583580062,1.0741952001114634,1.1895224494061096,1.3314640008359748,0.6767912501306211,0.6541502664669616,0.44550489393569964,0.5395520568462852,23.419443728447526
2025-01-14,8.447550942213242,6.6712180849211045,2.389494583580062,1.0714086175067052,1.1895224494061096,1.3340764220279355,0.6767912501306211,0.6541502664669616,0.44550489393569964,0.5395520568462852,23.41926956703473
2025-01-15,8.447550942213242,6.6712180849211045,2.389842906405657,1.0679253892507576,1.1895224494061096,1.3340764220279355,0.6771395729562159,0.6541502664669616,0.449336445017242,0.5395520568462852,23.420314535511512
2025-01-16,8.447550942213242,6.6712180849211045,2.3905395520568464,1.067577066425163,1.1874325124525411,1.3357483715907903,0.6785328642585949,0.6541502664669616,0.44411160263332056,0.5395520568462852,23.41641331986485
2025-01-17,8.448247587864433,6.6712180849211045,2.3905395520568464,1.067577066425163,1.1874325124525411,1.3357483715907903,0.6785328642585949,0.6541502664669616,0.4427183113309415,0.5395520568462852,23.41571667421366
2025-01-22,8.449292556341218,6.6712180849211045,2.3905395520568464,1.067577066425163,1.1874325124525411,1.3357483715907903,0.6806228012121635,0.6541502664669616,0.4416733428541572,0.5395520568462852,23.41780661116723
2025-01-27,8.450337524818002,6.6712180849211045,2.3905395520568464,1.1711334424744855,1.1874325124525411,1.2348044167334287,0.6806228012121635,0.6541502664669616,0.4416733428541572,0.5395520568462852,23.421464000835975
2025-02-03,8.450685847643596,6.6712180849211045,2.3905395520568464,1.1721784109512696,1.1874325124525411,1.2348044167334287,0.6806228012121635,0.6541502664669616,0.4416733428541572,0.5395520568462852,23.422857292138353
2025-02-04,8.452427461771569,6.6712180849211045,2.3905395520568464,1.171830088125675,1.1874325124525411,1.2348044167334287,0.6809711240377582,0.6541502664669616,0.4416733428541572,0.5395520568462852,23.42459890626633
2025-02-05,8.452079138945976,6.6712180849211045,2.3905395520568464,1.171830088125675,1.1874325124525411,1.2348044167334287,0.6809711240377582,0.6541502664669616,0.4416733428541572,0.5395520568462852,23.424250583440735
2025-02-06,8.452079138945976,6.6712180849211045,2.3905395520568464,1.1714817653000802,1.1874325124525411,1.234456093907834,0.6809711240377582,0.6541502664669616,0.44202166567975204,0.5395520568462852,23.423902260615137
2025-02-07,8.452079138945976,6.6712180849211045,2.3905395520568464,1.171830088125675,1.1874325124525411,1.234456093907834,0.6809711240377582,0.6541502664669616,0.44202166567975204,0.5395520568462852,23.424250583440735
2025-02-10,8.452079138945976,6.6712180849211045,2.3905395520568464,1.1721784109512696,1.1849942526733777,1.234456093907834,0.6809711240377582,0.6541502664669616,0.44236998850534676,0.5395520568462852,23.42250896931276
2025-02-11,8.455214044376328,6.6712180849211045,2.3874046466264938,1.1735717022536487,1.1842976070221882,1.234456093907834,0.6809711240377582,0.6541502664669616,0.4427183113309415,0.5395520568462852,23.423553937789542
2025-02-13,8.454865721550734,6.6712180849211045,2.3874046466264938,1.174616670730433,1.1825559928942142,1.234456093907834,0.6816677696889477,0.6541502664669616,0.4427183113309415,0.5395520568462852,23.423205614963948
2025-02-14,8.454865721550734,6.6712180849211045,2.386359678149709,1.1756616392072172,1.1825559928942142,1.234456093907834,0.6816677696889477,0.6541502664669616,0.44306663415653624,0.5395520568462852,23.423553937789542
2025-02-17,8.45312410742276,6.6712180849211045,2.386359678149709,1.1756616392072172,1.1825559928942142,1.2351527395590234,0.6816677696889477,0.6541502664669616,0.44306663415653624,0.5378104427183114,23.420767355184786
2025-02-18,8.45312410742276,6.6712180849211045,2.386359678149709,1.1770549305095963,1.1741962450799401,1.2351527395590234,0.684106029468111,0.6541502664669616,0.44306663415653624,0.5336305688111742,23.412059284544917
2025-02-19,8.45834894980668,6.6712180849211045,2.3832247727193563,1.1770549305095963,1.1724546309519663,1.2351527395590234,0.684106029468111,0.6541502664669616,0.443414956982131,0.5249224981713051,23.404047859556236
2025-02-20,8.45834894980668,6.6712180849211045,2.382528127068167,1.1794931902887595,1.1724546309519663,1.2351527395590234,0.684106029468111,0.6541502664669616,0.443414956982131,0.5249224981713051,23.40578947368421
2025-02-21,8.45834894980668,6.6712180849211045,2.382528127068167,1.1791448674631648,1.1724546309519663,1.2351527395590234,0.684106029468111,0.6541502664669616,0.443414956982131,0.5249224981713051,23.405441150858618
2025-02-24,8.45834894980668,6.6712180849211045,2.382528127068167,1.17879654463757,1.1724546309519663,1.2351527395590234,0.684106029468111,0.6541502664669616,0.44376327980772584,0.5245741753457104,23.405092828033023
2025-02-25,8.45904559545787,6.6712180849211045,2.3804381901145986,1.1850663554982759,1.1724546309519663,1.2351527395590234,0.6896791946776272,0.6541502664669616,0.4374934689470201,0.5245741753457104,23.40927270194016
2025-02-26,8.45904559545787,6.6712180849211045,2.3804381901145986,1.1847180326726812,1.1724546309519663,1.2351527395590234,0.6896791946776272,0.6541502664669616,0.43261694938869344,0.5245741753457104,23.404047859556236
2025-02-27,8.45904559545787,6.6712180849211045,2.382179804242572,1.1854146783238706,1.1797694102894563,1.2351527395590234,0.6924657772823853,0.6541502664669616,0.43226862656309867,0.5026298373332404,23.394294820439583
2025-02-28,8.459063011599149,6.6712180849211045,2.382179804242572,1.1854146783238706,1.1797694102894563,1.2348044167334287,0.6924657772823853,0.6541502664669616,0.44028005155177824,0.5026298373332404,23.401975338743945
2025-03-03,8.45766972029677,6.6712180849211045,2.380786512940193,1.1850663554982759,1.1797694102894563,1.2348044167334287,0.6938590685847644,0.6541502664669616,0.44028005155177824,0.5026298373332404,23.400233724615973
2025-03-04,8.456973074645582,6.6712180849211045,2.380786512940193,1.1847180326726812,1.1797694102894563,1.2348044167334287,0.6952523598871434,0.6541502664669616,0.44376327980772584,0.5026298373332404,23.404065275697516
2025-03-05,8.456973074645582,6.6712180849211045,2.3755616705562717,1.1843697098470864,1.1797694102894563,1.2348044167334287,0.6952523598871434,0.6541502664669616,0.45038141349402633,0.5026298373332404,23.405110244174303
2025-03-06,8.457321397471176,6.6712180849211045,2.3755616705562717,1.1840213870214915,1.1797694102894563,1.2348044167334287,0.6952523598871434,0.6541502664669616,0.45038141349402633,0.5026298373332404,23.405110244174303
2025-03-07,8.440950224668223,6.6712180849211045,2.3748650249050822,1.1836730641958968,1.18151102441743,1.2348044167334287,0.6962973283639277,0.6541502664669616,0.4563029015291372,0.5026298373332404,23.39640217353443
2025-03-10,8.43851196488906,6.6712180849211045,2.3748650249050822,1.1836730641958968,1.1801177331150512,1.2348044167334287,0.6962973283639277,0.6541502664669616,0.4563029015291372,0.5026298373332404,23.39257062245289
2025-03-12,8.43851196488906,6.6712180849211045,2.376258316207461,1.1833247413703019,1.1801177331150512,1.2348044167334287,0.6962973283639277,0.6541502664669616,0.45560625587794773,0.5026298373332404,23.392918945278485
2025-03-13,8.433983768156327,6.6712180849211045,2.3745167020794873,1.1833247413703019,1.1787244418126719,1.2348044167334287,0.6962973283639277,0.6541502664669616,0.46117942108746385,0.5026298373332404,23.390829008324914
2025-03-14,8.422837437737295,6.6712180849211045,2.3745167020794873,1.1833247413703019,1.1787244418126719,1.2348044167334287,0.6962973283639277,0.6541502664669616,0.46187606673865333,0.5026298373332404,23.380379323557072
2025-03-17,8.388005155177819,6.6712180849211045,2.3745167020794873,1.1829764185447071,1.1787244418126719,1.2348044167334287,0.6962973283639277,0.6541502664669616,0.46187606673865333,0.5026298373332404,23.345198718172004
2025-03-18,8.388005155177819,6.6712180849211045,2.3745167020794873,1.2174603782785887,1.1787244418126719,1.2348044167334287,0.6962973283639277,0.6541502664669616,0.46187606673865333,0.5026298373332404,23.379682677905883
2025-03-19,8.382083667142707,6.6712180849211045,2.3745167020794873,1.2216402521857257,1.1787244418126719,1.2348044167334287,0.6976906196663067,0.6541502664669616,2.3525723640670173,0.5026298373332404,25.270030652408654
2025-03-20,8.381038698665924,6.6712180849211045,2.377999930335435,1.2233818663136995,1.1787244418126719,1.2348044167334287,0.6976906196663067,0.6541502664669616,2.3522240412414224,0.5026298373332404,25.273862203490193
2025-03-21,8.379645407363546,6.6712180849211045,2.377999930335435,1.2233818663136995,1.1787244418126719,1.2348044167334287,0.6976906196663067,0.6541502664669616,2.3637186944860495,0.5026298373332404,25.283963565432444
2025-03-24,8.365015848688564,6.6712180849211045,2.377999930335435,1.2233818663136995,1.1787244418126719,1.2348044167334287,0.6976906196663067,0.6541502664669616,2.364415340137239,0.5026298373332404,25.270030652408654
2025-03-26,8.36466752586297,6.6712180849211045,2.377999930335435,1.2233818663136995,1.1787244418126719,1.235501062384618,0.6976906196663067,0.6541502664669616,2.3640670173116445,0.5026298373332404,25.270030652408654
2025-03-27,8.364319203037375,6.6712180849211045,2.376606639033056,1.2237301891392942,1.1787244418126719,1.2337594482566443,0.6976906196663067,0.6541502664669616,2.3654603086140233,0.5026298373332404,25.268289038280678
2025-03-28,8.36397088021178,6.6712180849211045,2.3748650249050822,1.224078511964889,1.1787244418126719,1.2320178341286705,0.6976906196663067,0.6541502664669616,2.3637186944860495,0.5026298373332404,25.263064195896757
2025-03-31,8.362925911734996,6.6712180849211045,2.3748650249050822,1.2411463304190322,1.1787244418126719,1.2320178341286705,0.6976906196663067,0.6541502664669616,2.364415340137239,0.5026298373332404,25.279783691525303
2025-04-01,8.356307778048695,6.6712180849211045,2.3748650249050822,1.2411463304190322,1.1787244418126719,1.2320178341286705,0.6976906196663067,0.6541502664669616,2.364415340137239,0.5026298373332404,25.273165557839008
2025-04-02,8.366409139990944,6.6712180849211045,2.374168379253893,1.2508993695356856,1.1724546309519663,1.2309728656518863,0.6976906196663067,0.6548469121181512,2.364415340137239,0.5026298373332404,25.28570517956042
2025-04-03,8.392185029084956,6.6712180849211045,2.2811661848200915,1.2508993695356856,1.1724546309519663,1.23271447977986,0.6976906196663067,0.6548469121181512,2.364415340137239,0.5026298373332404,25.2202204883486
2025-04-07,8.389050123654602,6.6712180849211045,2.2804695391689016,1.337980075934376,1.1724546309519663,1.23271447977986,0.6976906196663067,0.6548469121181512,2.364415340137239,0.5029781601588351,25.303817966491344
2025-04-08,8.388353478003413,6.6712180849211045,2.2999756174022083,1.337980075934376,1.175937859207914,1.1891741265805147,0.7050053990037967,0.6548469121181512,2.3661569542652128,0.5029781601588351,25.29162666759553
2025-04-09,8.388701800829008,6.6712180849211045,2.3003239402278033,1.337980075934376,1.1762861820335087,1.1752412135567243,0.7088369500853391,0.6544985892925563,0.49427008951896617,0.5029781601588351,23.410335086558224
2025-04-10,8.373723919328434,6.6712180849211045,2.301368908704587,1.3414633041903237,1.1783761189870772,1.175937859207914,0.7088369500853391,0.6541502664669616,0.4939217666933714,0.5029781601588351,23.401975338743945
2025-04-11,8.366757462816539,6.6712180849211045,2.310076979344456,1.3456431780974607,1.1783761189870772,1.1686230798704238,0.7088369500853391,0.6541502664669616,0.4932251210421819,0.5029781601588351,23.399885401790378
2025-04-14,8.367454108467728,6.6712180849211045,2.3121669162980254,1.350868020481382,1.1790727646382666,1.1661848200912606,0.7088369500853391,0.6541502664669616,0.4970566721237243,0.5029781601588351,23.409986763732626
2025-04-15,8.366757462816539,6.6712180849211045,2.3121669162980254,1.350868020481382,1.1790727646382666,1.1661848200912606,0.7088369500853391,0.6541502664669616,0.5001915775540772,0.5029781601588351,23.41242502351179
2025-04-16,8.368150754118918,6.6712180849211045,2.3121669162980254,1.350868020481382,1.1790727646382666,1.1661848200912606,0.7088369500853391,0.6541502664669616,0.5235292068689261,0.5029781601588351,23.437155944129017
2025-04-17,8.367802431293322,6.6712180849211045,2.3121669162980254,1.350868020481382,1.1790727646382666,1.1661848200912606,0.7088369500853391,0.6541502664669616,0.5235292068689261,0.5029781601588351,23.436807621303423
2025-04-22,8.372678950851649,6.6712180849211045,2.312863561949215,1.350868020481382,1.1790727646382666,1.167229788568045,0.7088369500853391,0.6541502664669616,0.5088996481939462,0.5029781601588351,23.428796196314742
2025-04-23,8.372678950851649,6.6712180849211045,2.31251523912362,1.3515646661325718,1.1790727646382666,1.167229788568045,0.7088369500853391,0.6541502664669616,0.5026298373332404,0.5029781601588351,23.422874708279632
2025-04-24,8.37058901389808,6.6712180849211045,2.312863561949215,1.3515646661325718,1.1790727646382666,1.167229788568045,0.7088369500853391,0.6541502664669616,0.5029781601588351,0.5029781601588351,23.421481416977254
2025-04-25,8.36989236824689,6.6712180849211045,2.3142568532515937,1.3515646661325718,1.1790727646382666,1.167229788568045,0.7088369500853391,0.6541502664669616,0.5043714514612142,0.5029781601588351,23.42357135393082
2025-04-28,8.367105785642133,6.6712180849211045,2.3135602076004043,1.3515646661325718,1.1790727646382666,1.167229788568045,0.7088369500853391,0.6541502664669616,0.5102929394963253,0.5029781601588351,23.426009613709986
2025-04-29,8.36606081716535,6.6712180849211045,2.307638719565293,1.3515646661325718,1.1790727646382666,1.171409662475182,0.7088369500853391,0.6541502664669616,0.5102929394963253,0.5029781601588351,23.423223031105227
2025-04-30,8.36606081716535,6.6712180849211045,2.307638719565293,1.3515646661325718,1.1790727646382666,1.171409662475182,0.7088369500853391,0.6541502664669616,0.5162144275314361,0.5029781601588351,23.429144519140337
2025-05-02,8.36606081716535,6.6712180849211045,2.301717231530182,1.3515646661325718,1.1790727646382666,1.171409662475182,0.7088369500853391,0.6541502664669616,0.5224842383921419,0.5029781601588351,23.429492841965935
