date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,QUAM SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-10,0.0,0.44236998850534676,0.0,1.1721784109512696,0.0,1.1849942526733777,0.0,0.0,0.0,0.0
2025-02-11,2.3874046466264938,0.4427183113309415,0.0,1.1735717022536487,0.0,1.1842976070221882,0.0,0.0,8.455214044376328,0.0
2025-02-13,0.0,0.0,0.0,1.174616670730433,0.6816677696889477,1.1825559928942142,0.0,0.0,8.454865721550734,0.0
2025-02-14,2.386359678149709,0.44306663415653624,0.0,1.1756616392072172,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.5378104427183114,0.0,0.0,0.0,0.0,1.2351527395590234,8.45312410742276,0.0
2025-02-18,0.0,0.0,0.5336305688111742,1.1770549305095963,0.684106029468111,1.1741962450799401,0.0,0.0,0.0,0.0
2025-02-19,2.3832247727193563,0.443414956982131,0.5249224981713051,0.0,0.0,1.1724546309519663,0.0,0.0,8.45834894980668,0.0
2025-02-20,2.382528127068167,0.0,0.0,1.1794931902887595,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,1.1791448674631648,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.44376327980772584,0.5245741753457104,1.17879654463757,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.3804381901145986,0.4374934689470201,0.0,1.1850663554982759,0.6896791946776272,0.0,0.0,0.0,8.45904559545787,0.0
2025-02-26,0.0,0.43261694938869344,0.0,1.1847180326726812,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.382179804242572,0.43226862656309867,0.5026298373332404,1.1854146783238706,0.6924657772823853,1.1797694102894563,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.44028005155177824,0.0,0.0,0.0,0.0,0.0,1.2348044167334287,8.459063011599149,0.0
2025-03-03,2.380786512940193,0.0,0.0,1.1850663554982759,0.6938590685847644,0.0,0.0,0.0,8.45766972029677,0.0
2025-03-04,0.0,0.44376327980772584,0.0,1.1847180326726812,0.6952523598871434,0.0,0.0,0.0,8.456973074645582,0.0
2025-03-05,2.3755616705562717,0.45038141349402633,0.0,1.1843697098470864,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,1.1840213870214915,0.0,0.0,0.0,0.0,8.457321397471176,0.0
2025-03-07,2.3748650249050822,0.4563029015291372,0.0,1.1836730641958968,0.6962973283639277,1.18151102441743,0.0,0.0,8.440950224668223,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,1.1801177331150512,0.0,0.0,8.43851196488906,0.0
2025-03-12,2.376258316207461,0.45560625587794773,0.0,1.1833247413703019,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.3745167020794873,0.46117942108746385,0.0,0.0,0.0,1.1787244418126719,0.0,0.0,8.433983768156327,0.0
2025-03-14,0.0,0.46187606673865333,0.0,0.0,0.0,0.0,0.0,0.0,8.422837437737295,0.0
2025-03-17,0.0,0.0,0.0,1.1829764185447071,0.0,0.0,0.0,0.0,8.388005155177819,0.0
2025-03-18,0.0,0.0,0.0,1.2174603782785887,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,2.3525723640670173,0.0,1.2216402521857257,0.6976906196663067,0.0,0.0,0.0,8.382083667142707,0.0
2025-03-20,2.377999930335435,2.3522240412414224,0.0,1.2233818663136995,0.0,0.0,0.0,0.0,8.381038698665924,0.0
2025-03-21,0.0,2.3637186944860495,0.0,0.0,0.0,0.0,0.0,0.0,8.379645407363546,0.0
2025-03-24,0.0,2.364415340137239,0.0,0.0,0.0,0.0,0.0,0.0,8.365015848688564,0.0
2025-03-26,0.0,2.3640670173116445,0.0,0.0,0.0,0.0,0.0,1.235501062384618,8.36466752586297,0.0
2025-03-27,2.376606639033056,2.3654603086140233,0.0,1.2237301891392942,0.0,0.0,0.0,1.2337594482566443,8.364319203037375,0.0
2025-03-28,2.3748650249050822,2.3637186944860495,0.0,1.224078511964889,0.0,0.0,0.0,1.2320178341286705,8.36397088021178,0.0
2025-03-31,0.0,2.364415340137239,0.0,1.2411463304190322,0.0,0.0,0.0,0.0,8.362925911734996,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.356307778048695,0.0
2025-04-02,2.374168379253893,0.0,0.0,1.2508993695356856,0.0,1.1724546309519663,0.6548469121181512,1.2309728656518863,8.366409139990944,0.0
2025-04-03,2.2811661848200915,0.0,0.0,0.0,0.0,0.0,0.0,1.23271447977986,8.392185029084956,0.0
2025-04-07,2.2804695391689016,0.0,0.5029781601588351,1.337980075934376,0.0,0.0,0.0,0.0,8.389050123654602,0.0
2025-04-08,2.2999756174022083,2.3661569542652128,0.0,0.0,0.7050053990037967,1.175937859207914,0.0,1.1891741265805147,8.388353478003413,0.0
2025-04-09,2.3003239402278033,0.49427008951896617,0.0,0.0,0.7088369500853391,1.1762861820335087,0.6544985892925563,1.1752412135567243,8.388701800829008,0.0
2025-04-10,2.301368908704587,0.4939217666933714,0.0,1.3414633041903237,0.0,1.1783761189870772,0.6541502664669616,1.175937859207914,8.373723919328434,0.0
2025-04-11,2.310076979344456,0.4932251210421819,0.0,1.3456431780974607,0.0,0.0,0.0,1.1686230798704238,8.366757462816539,0.0
2025-04-14,2.3121669162980254,0.4970566721237243,0.0,1.350868020481382,0.0,1.1790727646382666,0.0,1.1661848200912606,8.367454108467728,0.0
2025-04-15,0.0,0.5001915775540772,0.0,0.0,0.0,0.0,0.0,0.0,8.366757462816539,0.0
2025-04-16,0.0,0.5235292068689261,0.0,0.0,0.0,0.0,0.0,0.0,8.368150754118918,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.367802431293322,0.0
2025-04-22,2.312863561949215,0.5088996481939462,0.0,0.0,0.0,0.0,0.0,1.167229788568045,8.372678950851649,0.0
2025-04-23,2.31251523912362,0.5026298373332404,0.0,1.3515646661325718,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.312863561949215,0.5029781601588351,0.0,0.0,0.0,0.0,0.0,0.0,8.37058901389808,0.0
2025-04-25,2.3142568532515937,0.5043714514612142,0.0,0.0,0.0,0.0,0.0,0.0,8.36989236824689,0.0
2025-04-28,2.3135602076004043,0.5102929394963253,0.0,0.0,0.0,0.0,0.0,0.0,8.367105785642133,0.0
2025-04-29,2.307638719565293,0.0,0.0,0.0,0.0,0.0,0.0,1.171409662475182,8.36606081716535,0.0
2025-04-30,0.0,0.5162144275314361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.301717231530182,0.5224842383921419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
