date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-11-26,11.956842348826575,1.3813705601071702,1.3172445748631212,0.9179495114871145,0.6602005798815251,0.6723893380860012,0.0,0.0,0.5226615913639837,0.0
2024-11-27,11.94581907359506,1.0721542914070288,1.315417512670052,0.9245269353821636,0.0,0.669953255161909,0.0,0.024360829240922102,0.525706695019099,0.0
2024-11-28,11.93930255177311,1.0753821012814508,1.314199471208006,0.9284855701338133,0.6614795234166735,0.0,14.118342612444243,0.0,0.5309442733058972,0.0
2024-11-29,11.96127498441318,1.0519784699234778,1.3121288007225276,0.9313479675696217,0.6645246270717888,0.0,0.0,0.0,0.5315532940369203,0.0
2024-12-02,11.944692567948884,1.0675866359243558,1.3123116896480538,0.9317735208054241,0.6637329001214588,0.0,14.118281710371141,0.0,0.5356337329347747,0.0
2024-12-03,11.92955840278296,1.0821117803592555,1.3109109419667009,0.937132903238427,0.6636110959752541,0.0,0.0,0.0,0.5334412583030917,0.0
2024-12-04,11.91238410952122,1.4117564618911398,1.3099366001501735,0.9412742442093838,0.0,0.0,0.0,0.0,0.5365472640313093,0.0
2024-12-05,11.906354804284094,1.4110621782577735,1.3095713704177792,0.941456585016252,0.6651336478028119,0.0,0.0,0.0,0.540871311221573,0.0
2024-12-06,11.918504859221112,1.3936746363870653,1.3087190154536756,0.9417610953817636,0.6650118436566073,0.0,0.0,0.0,0.5520163905992949,0.0
2024-12-09,11.900691002838688,1.4016223569269162,1.3079880992233384,0.0,0.0,0.0,0.0,0.0,0.5607253870529245,0.0
2024-12-10,11.899351248583548,1.4022313776579391,1.3078663864302433,0.0,0.0,0.6700141572350113,0.0,0.0,0.0,0.0
2024-12-11,11.898620515059429,1.4008306299765863,1.3082927922950693,0.9413956829431497,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.900934885190427,1.3987599594911078,1.3065875342482047,0.9253175356441412,0.6668389058496764,0.6782968391769248,0.0,0.0,0.0,0.0
2024-12-13,11.89259148388163,1.3952885413242764,1.3065875951502777,0.9252562681586002,0.6683670302169229,0.0,0.0,0.0,0.5637704907080399,0.0
2024-12-16,11.865794480363506,1.4090158686015362,1.3082319511240401,0.8995555933094275,0.6658700452197284,0.0,0.0,0.0,0.5607253870529245,0.0
2024-12-17,11.855014996130617,1.4096857914056615,1.3123734748012161,0.8991590599114583,0.6670880866817744,0.6783577412500271,0.0,0.0,0.0,0.0
2024-12-18,11.84319999394877,1.422404488999237,1.3104246084619422,0.9107304538008962,0.6686106385093321,0.6782968391769248,0.0,0.0,0.0,0.0
2024-12-19,11.839302261270221,1.4176213010798553,1.31036370638884,0.9106695517277938,0.0,0.0,14.118647122809755,0.0,0.0,0.668765664736414
2024-12-20,11.834430095422038,1.4196310694922312,0.0,0.8964184666218545,0.0,0.0,14.118890731102166,0.0,0.0,0.0
2024-12-23,11.840093988220552,1.4194270475473387,1.3088411545612824,0.8798531027380275,0.6684888343631276,0.0,0.0,0.0,0.0,0.0
2024-12-27,11.837170688711641,1.4242992742975962,1.3097546856578168,0.8525689739881946,0.0,0.6782967782748517,14.11925614354078,0.0,0.5639531969273467,0.0
2024-12-30,11.83893684883161,1.4258217652230807,1.3095720707916199,0.8339329396188894,0.0,0.6782968391769248,0.0,0.0,0.5679118316789965,0.0
2025-01-02,11.858973630882268,1.4317901988381432,1.3103028956688474,0.8016030741125305,0.6681234219245137,0.6782968087258883,0.0,0.0,0.558045695836423,0.0
2025-01-03,11.861531517952564,1.4531361927542819,1.3096330642178318,0.7888136387610465,0.6672098908279791,0.6782968391769248,14.124189211462065,0.0,0.0,0.0
2025-01-06,11.862810461487712,0.0,1.3096939662909342,0.7877783035183072,0.0,0.0,14.124554623900679,0.0,0.0,0.6690701751019256
2025-01-07,11.855563419298903,1.4340209808738074,1.3109728184729728,0.7732226166937467,0.0,0.6782967782748517,0.0,0.0,0.5635268824156305,0.0
2025-01-08,11.82748756359874,1.434447264934487,1.3529952489135633,0.714186583111296,0.0,0.6782968391769248,14.124189211462065,0.07082911101798102,0.5628569596115052,0.6692528813212324
2025-01-09,11.815002638612768,1.4343254607882823,1.368707983773958,0.7141256810381937,0.0,0.0,0.0,0.0,0.5573757730322977,0.669557391686744
2025-01-10,11.806537250451548,1.4349953835924079,1.3751636035228025,0.0,0.6678189115590021,0.0,0.0,0.0,0.5556096129123308,0.6698619020522555
2025-01-13,11.803431244723331,1.4345690690806916,1.37906133620135,0.0,0.6678798136321045,0.0,0.0,0.0,0.5525645092572156,0.670166412417767
2025-01-14,11.778522296824487,1.4358480126158402,1.3905718280176858,0.7138211706726822,0.6672707929010815,0.6797584889313801,0.0,0.10377713256632816,0.5442209252421998,0.6707754331487901
2025-01-15,11.761014869222878,1.4374923990406387,1.4000725514216452,0.0,0.6642623522939737,0.6782968087258883,0.0,0.10980643780345639,0.5408104091484707,0.6710799435143017
2025-01-16,11.72293249840164,1.40722400780672,1.4157852862820401,0.7131207968320058,0.6592683822995847,0.6797584889313801,14.123945603169656,0.253778938617306,0.49251506517834265,0.0
2025-01-17,11.722232124560964,1.4002202693999548,1.4174296422558024,0.0,0.6584918808675303,0.6782968391769248,14.123823799023452,0.0,0.490200786400455,0.6705318248563809
2025-01-20,11.72131859346443,1.391634569193321,1.4189521940833598,0.7119027553699596,0.656000986077646,0.6797569968305891,0.0,0.273328504083146,0.485206816406066,0.0
2025-01-21,11.730738012600797,1.3832895235285505,1.4194394106681785,0.715150967438871,0.6556416638463425,0.6797584584803436,0.0,0.0,0.47205196861596804,0.0
2025-01-22,11.731550141745617,1.3999779400510808,1.4202920396916108,0.715770037011956,0.654125202226095,0.6782968087258883,14.123336582438634,0.0,0.0,0.0
2025-01-23,11.731306533453207,1.36173755880118,1.4226063184694981,0.7155873307926491,0.6541921945065076,0.6782967782748517,0.0,0.02606608728778665,0.46553544679402137,0.9177942416517402
2025-01-24,11.726799780043637,1.3607631256315431,1.423398136772938,0.7158918411581606,0.653278663409973,0.0,0.0,0.05121864347903873,0.45810539387554017,0.0
2025-01-27,11.726087530298706,1.3560127030274902,1.4231545284805287,0.0,0.0,0.6782968391769248,0.0,0.0,0.4564001358286756,0.0
2025-02-03,11.724504076398045,1.3561345071736948,1.423215430553631,0.0,0.0,0.0,0.0,0.0,0.45548660473214103,0.0
2025-02-04,11.722372595192574,1.1329820030780762,1.4247379823811885,0.7159527432312629,0.6530264679252563,0.6782968087258883,0.0,0.0,0.4503099285184451,0.0
2025-02-05,11.725600496420107,1.129510554460208,1.4258344024032494,0.7166226660353883,0.651513051408664,0.6782968391769248,0.0,0.0,0.4495182015681151,0.0
2025-02-06,11.730594466414496,1.1271354345112914,1.428270576680451,0.7046858597073364,0.6512694431162548,0.6782967782748517,0.0,0.0,0.4381904159710863,0.0
2025-02-07,11.733091634117908,1.129510554460208,1.4299756520210964,0.7049295593528553,0.6502950099466179,0.6782968391769248,0.0,0.0,0.4355716268276872,0.0
2025-02-10,11.73467508801857,1.1306676938491518,1.4305846727521194,0.0,0.6503254609831691,0.0,0.0,0.0,0.43423178121943645,0.0
2025-02-11,11.742714161668074,1.1360270762821547,1.4328989515300072,0.6949416193640773,0.6506299713486806,0.0,0.0,0.0,0.0,0.0
2025-02-12,11.741130707767415,1.1343218182352903,1.4340562736251703,0.6772796223009335,0.6508126775679874,0.0,0.0,0.0,0.4351453123159711,0.0
2025-02-13,11.7486825648321,1.1327992664077327,1.4374058876457971,0.6665608574349278,0.650865022899819,0.0,0.0,0.0,0.0,0.9184032623827634
2025-02-14,11.741577119963253,1.1521167645240162,1.4390502436195594,0.6629067330487896,0.6512304353384328,0.6782968087258883,0.0,0.0,0.0,0.0
2025-02-17,11.717764592086471,1.1477317848096138,1.4402684982388612,0.6506039966145025,0.652083064361865,0.6782968391769248,14.123641092804142,0.0,0.0,0.9187077727482748
2025-02-18,11.673344416576805,1.156652476869347,1.4438618119050068,0.6509690436406778,0.6648724997133492,0.0,0.0,0.0,0.0,0.9190122831137864
2025-02-19,11.67090845545686,1.1551299250417895,1.443435284236035,0.6478630379124601,0.6634717520319962,0.0,0.0,0.0,0.0,0.0
2025-02-20,11.6283683573949,1.1821234595498145,1.423093991819865,0.6481675482779716,0.6670071173755849,0.6782967782748517,0.0,0.0,0.0,0.9193167934792977
2025-02-21,11.607570299430463,1.3449928383120666,1.397393316970692,0.6488374710820971,0.6663980966445618,0.6782968391769248,0.0,0.0,0.4352671164621757,0.0
2025-02-24,11.50708187881166,1.1869762585387524,1.388988830882574,0.6501164146172455,0.6671898235948919,0.6782968087258883,0.0,0.0,0.0,0.0
2025-02-25,11.331623006203916,1.2858092085554524,1.356260878975382,0.6509690436406778,0.0,0.6782967782748517,14.123032072073121,0.16522732432655418,0.4241829391575561,0.0
2025-02-26,11.474225301726076,1.237841304581359,1.3396344303122334,0.6500555125441432,0.6665808028638688,0.6782968087258883,14.122666659634508,0.3160817594009643,0.4065822400309899,0.0
2025-02-27,11.361982872351636,1.112523078307709,1.3331786278571698,0.651821398604781,0.6645710344514928,0.6782968391769248,0.0,0.36772671739171914,0.3875198911499684,0.0
2025-02-28,11.369229884089409,1.109173464287082,1.3424966450418225,0.6501161405579164,0.6632311888432421,0.0,14.122971170000017,0.0,0.38429208127554615,0.9207784432337532
2025-03-03,11.340545190364441,1.1604530402902598,1.3462725735741654,0.6516382965219989,0.648675593371791,0.6782968087258883,14.125163644631703,0.42850698634781975,0.3749131620177912,0.0
2025-03-04,11.3209347228255,1.176957532552021,1.3552251783202043,0.6518210027413058,0.6445342524008344,0.6782967782748517,0.0,0.474244443247651,0.0,0.0
2025-03-05,11.32227456843375,1.1781999043922715,1.357600359171194,0.0,0.644656056547039,0.6810374020154919,14.122666659634508,0.0,0.0,0.0
2025-03-06,11.318454333643226,1.1784800539285423,1.3638732727007317,0.6488977032323952,0.6442297420353228,0.6823163455506404,0.0,0.0,0.0,0.0
2025-03-07,11.31540941269433,1.184752937007043,1.3609495468773092,0.6490192028682342,0.6433771130118906,0.6675780743109191,0.0,0.0,0.0,0.0
2025-03-10,11.327742082497547,1.2006447544133951,1.361254057242821,0.0,0.6391139678947291,0.664472038131665,14.122362149268996,0.0,0.3747913578715866,0.0
2025-03-11,11.33600816862454,1.2019846000216459,1.3624111966317645,0.0,0.63887035960232,0.6581991246021275,0.0,0.0,0.0,0.0
2025-03-12,11.335947266551436,1.1918748254356264,1.3619848821200484,0.6493237132337458,0.0,0.6578946446876526,14.122423051342098,0.0,0.0,0.0
2025-03-13,11.333281095595165,1.1872468159985095,1.367100656260642,0.6494455173799504,0.6389141786439171,0.6524738120628895,0.0,0.0,0.37229437287439204,0.0
2025-03-14,11.331119072000034,1.1863327672343533,1.3648472795558566,0.6493237132337458,0.6387314724246101,0.6448615705927226,14.128513258652328,0.0,0.0,0.0
2025-03-17,11.335716082281941,1.1781718589876078,1.3645827209503003,0.6501763118061415,0.6375134309625641,0.6378578626369942,14.127904237921305,0.0,0.37022370238891367,0.0
2025-03-18,11.33699502581709,1.177075652122803,1.3628165608303335,0.6501154097330393,0.6378179413280756,0.6340819036536147,14.126686196459259,0.0,0.369492877511686,0.0
2025-03-19,11.33492435533161,1.1768320133793573,1.3648263292427096,0.6492018786365047,0.6356254666963925,0.6270172936247838,0.0,0.0,0.0,0.0
2025-03-20,11.342415310323194,1.1782108972164664,1.367688726678518,0.645339164649991,0.6316668319447427,0.6214142419972986,0.0,0.0,0.0,0.0
2025-03-21,11.343024331054217,1.1788200702026723,1.3680541391171317,0.6393555359676895,0.6308751049944128,0.6173945529173637,0.0,0.0,0.3694319754385837,0.0
2025-03-24,11.3425371144694,1.1812123949872406,0.0,0.0,0.6297788676785713,0.6130098168112535,0.0,0.0,0.0,0.0
2025-03-25,11.346495749221049,1.1859019155181911,1.3676278246054157,0.639660046333201,0.6296570635323666,0.6049097801865738,14.12674709853236,0.0,0.0,0.0
2025-03-26,11.348566419706527,1.1812679376779098,1.3669579018012903,0.6399645566987126,0.6300224759709805,0.6019865415797363,0.0,0.0,0.0,0.0
2025-03-27,11.34972355909547,1.1949245880993342,1.3689676702136662,0.6377111799939272,0.6297788676785713,0.5586851067019242,14.118708024882856,0.6375229012349315,0.36017486032703333,0.0
2025-03-28,11.344973197393491,1.1902959696414859,1.3659834686316534,0.6360059219470627,0.6293525531668551,0.5480882068841962,0.0,0.6590213330400452,0.3614685117128359,0.9202912266489347
2025-03-31,11.346191421561755,1.2276852748708187,1.4108681442528697,0.6356401440960102,0.6080368275810483,0.5142875563124167,14.117855395859424,0.6736378305845985,0.3612710976428748,0.0
2025-04-01,11.360077094229082,1.2392980212678932,1.4106854380335627,0.0,0.6084631420927644,0.5060657764436056,0.0,0.673759634730803,0.0,0.919743107991014
2025-04-02,11.365192868369675,1.2654530255824092,1.4036207975536954,0.6333867673912249,0.6060879612417744,0.0,0.0,0.6857573431319571,0.0,0.0
2025-04-03,11.368907894828917,1.2586039784413239,1.3857764901347198,0.6310724886133373,0.6046683339177598,0.0,14.11748998342081,0.7351489244179267,0.36121019556977246,0.9190731851868886
2025-04-07,11.372013900557135,1.255619776859311,1.378833653801057,0.6308288803209281,0.6067999064763405,0.0,0.0,0.7381331259999397,0.0,0.0
2025-04-08,11.431393421831881,1.2042793292340677,1.3597104028469331,0.6310724886133373,0.0,0.0,0.0,0.754759391956869,0.0,0.0
2025-04-09,11.44558360486472,1.4390568210434544,1.3374202440914895,0.6309506844671328,0.6052773546487829,0.5057003640049916,14.117124570982199,0.0,0.3598703499615218,0.0
2025-04-10,11.450090632333618,1.4714495679402912,1.2890031873282664,0.6216932039431436,0.6028412717246906,0.5123995920462453,14.116941864762891,0.832348633089206,0.35865230849947566,0.9237017427426638
2025-04-11,11.210380072602945,1.4997954938836262,1.2354702650713403,0.6193180230921538,0.5989435390461431,0.511546963022813,14.116925451654188,0.885211632542007,0.34208694461564865,0.9785136085347386
2025-04-14,11.200940251272087,1.5277421458357023,1.2160425037517046,0.0,0.5968728685606648,0.5131304169234729,0.0,0.9054920228850745,0.0,0.0
2025-04-15,11.21793192966763,1.5753596497322018,1.2050801305932899,0.621754106016246,0.5950051237827633,0.5053958536394801,0.0,0.0,0.0,0.0
2025-04-16,11.22079432710344,1.5732889792467235,1.2081861363215074,0.6214495956507345,0.5959186548792978,0.4989402338906358,0.0,0.0,0.0,0.0
2025-04-17,11.224631157708883,1.5649636658536383,1.2098304922952696,0.6251037200368728,0.5956141445137862,0.49236280999558685,0.0,0.0,0.0,0.0
2025-04-22,11.244667939759543,1.5635903241051814,1.2153725809475795,0.6241901889403382,0.5934825719552056,0.4792079622054889,0.0,0.0,0.0,0.0
2025-04-23,11.256543844014493,1.60935737941254,1.220488355088173,0.6235811682093152,0.5911967953475299,0.44893963187364316,0.0,0.9224227992075155,0.0,0.0
2025-04-24,11.25727466889172,1.6130115037986785,1.216468818263421,0.6229112454051898,0.5910749912013252,0.4496095546777686,14.1171690599466,0.0,0.0,0.0
2025-04-25,11.210623680895354,1.6807122580276133,1.2062372699822335,0.6208382910919701,0.5902832642509953,0.45350725690527954,0.0,0.0,0.0,0.0
2025-04-28,11.239004046961028,1.6845003669745766,1.1922906952418055,0.6205337807264586,0.5890652227889491,0.45101027190808507,0.0,0.0,0.0,0.0
2025-04-29,11.246860414391225,1.6900424251758501,1.187540333539826,0.6188894247526963,0.5877253771806984,0.44973135882397314,14.117778080677624,0.0,0.0,0.0
2025-04-30,11.263973896932972,1.6927830184654535,1.1789531412324008,0.6188285226795941,0.5879689854731077,0.44589452821852793,0.0,0.0,0.0,0.0
2025-05-02,11.287482097150463,1.6810925001210275,1.1666509529167717,0.6212033381181453,0.588456202057926,0.4490614360198478,0.0,0.0,0.0,0.0
