date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2025-03-28,372564434.0,39088849.0,44858357.0,20886183.0,20667689.0,17999000.0,0.0,21642000.0,11870483.0,30222000.0
2025-03-31,372604440.0,40316699.0,46332352.0,20874171.0,19967689.0,16889000.0,463624789.0,22122000.0,11864000.0,0.0
2025-04-01,373060440.0,40698057.0,46326352.0,0.0,19981689.0,16619000.0,0.0,22126000.0,0.0,30204000.0
2025-04-02,373228440.0,41556977.0,46094352.0,20800171.0,19903689.0,0.0,0.0,22520000.0,0.0,0.0
2025-04-03,373350440.0,41332057.0,45508352.0,20724171.0,19857069.0,0.0,463612789.0,24142000.0,11862000.0,30182000.0
2025-04-07,373452440.0,41234057.0,45280352.0,20716171.0,19927069.0,0.0,0.0,24240000.0,0.0,0.0
2025-04-08,375402440.0,39548057.0,44652352.0,20724171.0,0.0,0.0,0.0,24786000.0,0.0,0.0
2025-04-09,375868440.0,47258057.0,43920352.0,20720171.0,19877069.0,16607000.0,463600789.0,0.0,11818000.0,0.0
2025-04-10,376016449.0,48321822.0,42330355.0,20416159.0,19797069.0,16827000.0,463594789.0,27334000.0,11778000.0,30334000.0
2025-04-11,368144449.0,49252691.0,40572355.0,20338159.0,19669069.0,16799000.0,463594250.0,29070000.0,11234000.0,32134000.0
2025-04-14,367834449.0,50170448.0,39934355.0,0.0,19601069.0,16851000.0,0.0,29736000.0,0.0,0.0
2025-04-15,368392449.0,51734188.0,39574355.0,20418159.0,19539733.0,16597000.0,0.0,0.0,0.0,0.0
2025-04-16,368486449.0,51666188.0,39676355.0,20408159.0,19569733.0,16385000.0,0.0,0.0,0.0,0.0
2025-04-17,368612449.0,51392788.0,39730355.0,20528159.0,19559733.0,16169000.0,0.0,0.0,0.0,0.0
2025-04-22,369270449.0,51347688.0,39912355.0,20498159.0,19489733.0,15737000.0,0.0,0.0,0.0,0.0
2025-04-23,369660449.0,52850660.0,40080355.0,20478159.0,19414669.0,14743000.0,0.0,30292000.0,0.0,0.0
2025-04-24,369684449.0,52970660.0,39948355.0,20456159.0,19410669.0,14765000.0,463602250.0,0.0,0.0,0.0
2025-04-25,368152449.0,55193926.0,39612355.0,20388084.0,19384669.0,14892999.0,0.0,0.0,0.0,0.0
2025-04-28,369084449.0,55318326.0,39154355.0,20378084.0,19344669.0,14810999.0,0.0,0.0,0.0,0.0
2025-04-29,369342449.0,55500325.0,38998355.0,20324084.0,19300669.0,14769000.0,463622250.0,0.0,0.0,0.0
2025-04-30,369904449.0,55590325.0,38716355.0,20322084.0,19308669.0,14643000.0,0.0,0.0,0.0,0.0
2025-05-02,370676449.0,55206413.0,38312356.0,20400072.0,19324669.0,14747000.0,0.0,0.0,0.0,0.0
